EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,542.0,9,1.0,20,19,4,4.0,39,1.0,1.0,2.0,1.0,1.0,2.0,2.0,14,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.5,0.5,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6035833333333334,2.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4093.3,68,,150,160,95,17.0,310,7.0,12.0,6.0,8.0,13.0,13.0,36.0,158,6.0,6.0,2.0,2.0,1.0,4.0,3.0,4.0,9.0,7.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.6153846153846154,0.5961538461538461,0.6206896551724138,0.5,18.02325581395349,0.0967741935483871,0.06060606060606061,0.043478260869565216,0.25,0.5,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.23076923076923078,0.9615384615384616,0.5963134615384615,2.553846153846154,24.876923076923074,64.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,5.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,1.0,8.0,10.0,15.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,8.0,64.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.38461538461538464,0.25,0.38461538461538464,0.4,0.3333333333333333,0.3333333333333333,0.35,0.35714285714285715,0.36363636363636365,0.5,0.02857142857142857,0.09090909090909091,0.05555555555555555,0.07246376811594203,0.09090909090909091,0.0625,0.16666666666666666,0.15384615384615385,0.06666666666666667,0.07692307692307693,0.5714285714285714,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.16666666666666666,0.6,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.5992333333333333,0.6214700000000001,0.07142857142857142,0.13333333333333333,0.1388888888888889,0.2222222222222222,0.4266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1511.5,25,23.0,58,59,25,4.0,117,3.0,3.0,,3.0,3.0,,9.0,50,,,2.0,3.0,2.0,7.0,1.0,2.0,2.0,1.0,,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,,11.290322580645162,0.07692307692307693,0.06896551724137931,0.09090909090909091,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.6037666666666667,2.6,,23.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,6.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,,3.0,,4.0,2.0,,,23.0,,,1.0,1.0,,,,,,,,,,,,0.0625,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,0.39655172413793105,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6023.0,100,16.0,217,225,107,25.0,442,4.0,5.0,24.0,7.0,12.0,29.0,61.0,222,6.0,24.0,13.0,19.0,6.0,44.0,6.0,11.0,12.0,7.0,6.0,7.0,12.0,2.0,,2.0,1.0,0.5833333333333334,0.6463414634146342,0.6666666666666666,0.7073170731707317,21.457489878542507,0.14285714285714285,0.12087912087912088,0.2,,0.5,0.12195121951219512,0.8,0.8,0.5853658536585366,0.8292682926829268,0.5328402439024389,8.316666666666666,25.84137931034483,87.0,,,2.0,3.0,2.0,3.0,2.0,5.0,,2.0,11.0,2.0,5.0,13.0,8.0,1.0,1.0,1.0,,5.0,3.0,6.0,3.0,7.0,4.0,19.0,8.0,24.0,,11.0,5.0,1.0,,5.0,1.0,,1.0,4.0,2.0,3.0,4.0,8.0,3.0,3.0,,9.0,3.0,1.0,19.0,87.0,1.0,,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.4482758620689655,0.42857142857142855,0.4482758620689655,1.0,0.5,1.25,0.5769230769230769,1.25,0.6333333333333333,0.5,0.10204081632653061,,0.0196078431372549,0.01098901098901099,,,,,0.058823529411764705,,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.12195121951219512,0.4,0.4,1.0,0.4583333333333333,0.4583333333333333,0.5454545454545454,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.4,0.4583333333333333,0.3922,0.5200346153846154,0.06818181818181818,0.2,0.08196721311475409,0.3114754098360656,0.4009216589861751,6.0,4.0,,,,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,15.0,2.0,2.0,1.0,1.0,1.0,0.027777777777777776,0.1111111111111111,0.2,0.0975609756097561,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3357.3,56,12.0,121,127,53,18.0,248,5.0,6.0,3.0,6.0,12.0,9.0,22.0,113,4.0,3.0,,,,,7.0,10.0,12.0,1.0,1.0,,2.0,,,,,0.5,0.42857142857142855,0.4782608695652174,0.42857142857142855,19.71830985915493,0.2692307692307692,0.19230769230769232,0.2222222222222222,0.375,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.7142857142857143,0.5621309523809523,4.541666666666667,24.344444444444445,48.0,,,2.0,2.0,1.0,6.0,2.0,6.0,2.0,2.0,,,1.0,2.0,4.0,,1.0,2.0,,3.0,3.0,6.0,1.0,3.0,,9.0,8.0,6.0,,,,,2.0,3.0,2.0,1.0,,4.0,,1.0,1.0,5.0,4.0,2.0,,4.0,2.0,,9.0,48.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,0.5,0.5,0.5,0.5,0.5,0.8,0.11538461538461539,0.07142857142857142,,0.03508771929824561,,0.13333333333333333,,,0.14285714285714285,0.08333333333333333,0.8,0.2857142857142857,0.16666666666666666,0.2,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.1111111111111111,,,0.490625,0.5526722222222222,0.08695652173913043,0.14285714285714285,0.13636363636363635,0.4090909090909091,0.39669421487603307,,,1.0,,,,,,,,1.0,,,1.0,,,,3.0,,0.5,,0.11764705882352941,,,,,,,,0.5,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3321.0,55,-2.0,119,125,61,18.0,244,8.0,10.0,1.0,12.0,19.0,1.0,27.0,122,10.0,1.0,2.0,3.0,1.0,7.0,4.0,11.0,20.0,6.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,0.631578947368421,0.6,0.6136363636363636,0.05,19.148936170212767,0.18181818181818182,0.22,0.2857142857142857,,1.0,0.5,0.8,0.8,0.05,0.55,0.507555,5.526315789473684,25.4,54.0,3.0,3.0,4.0,6.0,4.0,8.0,,,,,,,,,3.0,4.0,6.0,,,8.0,7.0,12.0,,,1.0,15.0,14.0,,6.0,,1.0,6.0,3.0,7.0,9.0,,3.0,3.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,5.0,3.0,,15.0,54.0,,,0.5833333333333334,0.7777777777777778,,,,,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.625,0.6,0.25,0.1111111111111111,0.1875,0.15254237288135594,,0.18181818181818182,0.2,0.2222222222222222,0.4444444444444444,,0.5,0.4,0.5,0.6666666666666666,0.75,,,,,,,,0.5,1.0,,0.5,0.6666666666666666,,,,,0.518175,0.5060666666666667,0.13636363636363635,0.14285714285714285,0.2962962962962963,0.5555555555555556,0.453781512605042,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,2.0,,,0.17391304347826086,0.17647058823529413,,0.05,,,,,,,,2.0,,0.10526315789473684,0.25,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2285.4,38,4.0,80,80,30,11.0,160,2.0,3.0,6.0,3.0,6.0,8.0,9.0,75,2.0,6.0,2.0,3.0,,7.0,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.32142857142857145,0.32142857142857145,0.5714285714285714,17.02127659574468,,0.03225806451612903,,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.7857142857142857,0.5665142857142856,4.133333333333334,25.587500000000002,32.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,3.0,3.0,,4.0,,6.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,2.0,1.0,,,,,,6.0,32.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.125,,1.0,,0.42857142857142855,,0.42857142857142855,1.0,0.0625,,0.037037037037037035,0.024390243902439025,,,,,,,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,0.16666666666666666,,0.5540428571428572,,,,0.6666666666666666,0.4,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.05263157894736842,0.1111111111111111,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,0.125,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2508.0,42,1.0,90,95,51,11.0,185,2.0,2.0,3.0,5.0,7.0,5.0,19.0,96,4.0,3.0,5.0,8.0,5.0,19.0,1.0,3.0,5.0,4.0,2.0,3.0,5.0,,,,,0.7142857142857143,0.7916666666666666,0.7916666666666666,0.4166666666666667,20.588235294117645,0.05,0.08108108108108109,,0.25,,0.16666666666666666,1.0,1.0,0.25,0.5833333333333334,0.5060708333333334,9.428571428571429,25.18,31.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,,8.0,1.0,2.0,,1.0,,2.0,6.0,6.0,2.0,1.0,,1.0,1.0,2.0,2.0,,2.0,7.0,,6.0,2.0,9.0,4.0,2.0,1.0,,,,2.0,31.0,2.0,1.0,0.6,0.75,0.6666666666666666,0.6,,0.6,1.0,0.5,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.7777777777777778,0.11764705882352941,0.07142857142857142,0.05,0.058823529411764705,0.2,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,0.5576,0.4905833333333333,,,0.42105263157894735,0.10526315789473684,0.34444444444444444,3.0,1.0,,1.0,,,,,2.0,4.0,,,,2.0,3.0,2.0,,1.0,,1.0,0.07142857142857142,0.2222222222222222,,0.3333333333333333,0.5,0.5,1.0,,,,2.0,,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1227.2,20,9.0,46,43,15,2.0,89,,,4.0,1.0,1.0,6.0,11.0,52,,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,16.0,,,,,,,,,0.5714285714285714,0.8571428571428571,0.5010071428571429,6.4,25.533333333333335,28.0,,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,3.0,,,,,,,,,1.0,3.0,,3.0,2.0,9.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,3.0,28.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,0.5,,0.5,1.0,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,1.0,0.3333333333333333,0.5,,0.5094,0.14285714285714285,,,0.2727272727272727,0.6086956521739131,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1727.7,29,36.0,63,64,24,6.0,127,2.0,4.0,3.0,4.0,9.0,3.0,19.0,56,4.0,3.0,4.0,9.0,1.0,23.0,2.0,7.0,8.0,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,0.4444444444444444,0.4583333333333333,0.59375,0.25,28.571428571428573,0.16666666666666666,0.2,0.125,0.25,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5833333333333334,0.5185625,5.033333333333334,26.53333333333333,20.0,,,1.0,2.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,8.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,3.0,,1.0,3.0,,1.0,4.0,1.0,,2.0,3.0,1.0,3.0,1.0,4.0,2.0,6.0,,9.0,5.0,,9.0,20.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.7,1.0,0.75,0.75,0.2222222222222222,0.09090909090909091,,0.058823529411764705,,0.2,,,0.125,,0.5,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.2,1.0,0.3333333333333333,,0.54621,0.3125,0.38461538461538464,0.10526315789473684,0.47368421052631576,0.31746031746031744,5.0,4.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,3.0,,0.3333333333333333,0.4,,,1.0,,,0.25,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
