EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,542.0,9,1,20,19,4,4.0,39,1.0,1.0,2.0,1.0,1.0,2.0,2.0,14,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.5,0.5,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6035833333333334,2.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4828.300000000001,80,5,175,185,95,20.0,360,8.0,13.0,8.0,9.0,14.0,16.0,44.0,183,6.0,8.0,2.0,2.0,1.0,4.0,3.0,5.0,11.0,10.0,6.0,2.0,5.0,3.0,2.0,3.0,1.0,0.6428571428571429,0.65,0.6666666666666666,0.5333333333333333,18.0,0.07894736842105263,0.05063291139240506,0.034482758620689655,0.2222222222222222,0.3333333333333333,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.26666666666666666,0.9666666666666667,0.6029783333333333,2.442857142857143,24.8625,64.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,1.0,2.0,7.0,5.0,2.0,5.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,1.0,8.0,12.0,21.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,6.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,8.0,64.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.4375,0.25,0.4375,0.4,0.3333333333333333,0.3333333333333333,0.35,0.35714285714285715,0.36363636363636365,0.6666666666666666,0.25,0.024390243902439025,0.07894736842105263,0.07317073170731707,0.0759493670886076,0.07142857142857142,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.15384615384615385,0.05263157894736842,0.07142857142857142,0.625,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.375,0.375,1.0,0.6666666666666666,0.25,0.16666666666666666,0.6,0.3333333333333333,0.2,0.2,0.5,0.375,0.5992333333333333,0.6214700000000001,0.0625,0.125,0.11363636363636363,0.18181818181818182,0.3657142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2585.6000000000004,43,22,96,96,37,10.0,192,4.0,4.0,,5.0,6.0,2.0,17.0,91,2.0,,3.0,6.0,3.0,15.0,4.0,7.0,7.0,1.0,,2.0,7.0,4.0,2.0,5.0,3.0,0.8333333333333334,0.8125,0.85,0.25,13.333333333333332,0.17391304347826086,0.14285714285714285,0.2,,0.6,0.5,1.0,1.0,,0.75,0.5603625,3.483333333333333,23.35,25.0,,,,,1.0,2.0,1.0,2.0,,,,,,1.0,4.0,,,,,,,,,,,,8.0,3.0,,,,,,3.0,,,,1.0,,,,4.0,4.0,3.0,,4.0,,5.0,3.0,,2.0,,25.0,,,0.8,0.8,1.0,0.5,,0.5,,,,,,,,,0.11538461538461539,,,,,,,,,0.16666666666666666,,1.0,0.25,0.5,0.5,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3,0.375,,,0.2604166666666667,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7270.1,121,17,263,269,126,32.0,532,5.0,8.0,29.0,9.0,18.0,34.0,70.0,271,8.0,29.0,14.0,23.0,7.0,55.0,7.0,12.0,13.0,7.0,6.0,7.0,12.0,2.0,,2.0,1.0,0.5,0.5769230769230769,0.6052631578947368,0.6538461538461539,21.739130434782606,0.12962962962962962,0.10619469026548672,0.175,,0.5,0.15384615384615385,0.625,0.7142857142857143,0.5576923076923077,0.8076923076923077,0.5282730769230768,8.105555555555554,25.8,96.0,,,2.0,3.0,3.0,5.0,2.0,5.0,,2.0,12.0,2.0,5.0,14.0,10.0,1.0,1.0,1.0,,5.0,3.0,7.0,3.0,7.0,4.0,19.0,10.0,27.0,,12.0,5.0,1.0,,5.0,,1.0,,1.0,4.0,2.0,3.0,4.0,8.0,,3.0,4.0,,11.0,4.0,1.0,2.0,19.0,96.0,1.0,,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.42857142857142855,0.4117647058823529,1.0,0.42857142857142855,1.25,0.5357142857142857,1.25,0.59375,0.5,,0.0847457627118644,,0.016666666666666666,0.009009009009009009,,,,0.022727272727272728,,0.045454545454545456,,0.4,0.09615384615384616,0.6,0.6,0.6666666666666666,0.09615384615384616,0.4,0.4,1.0,0.41379310344827586,0.41379310344827586,0.5833333333333334,,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.4,0.41379310344827586,0.3922,0.5120392857142858,0.07142857142857142,0.18181818181818182,0.07142857142857142,0.2714285714285714,0.3650190114068441,9.0,6.0,3.0,,,,,,,0.0967741935483871,1.0,5.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.16666666666666666,0.09615384615384616,0.2,0.2,1.0,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4347.400000000001,72,14,156,162,65,23.0,318,6.0,9.0,4.0,7.0,15.0,10.0,28.0,151,4.0,4.0,1.0,2.0,1.0,5.0,7.0,11.0,14.0,3.0,1.0,3.0,5.0,,,,,0.4666666666666667,0.46,0.5,0.4,18.23204419889503,0.19444444444444445,0.15714285714285714,0.14814814814814814,0.3333333333333333,,0.36,0.6666666666666666,0.75,0.16,0.76,0.58168,3.9,24.639999999999997,50.0,,1.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,2.0,1.0,,1.0,3.0,5.0,,2.0,2.0,,3.0,3.0,7.0,1.0,3.0,,9.0,10.0,9.0,,1.0,,1.0,2.0,4.0,,3.0,1.0,2.0,4.0,,1.0,1.0,5.0,1.0,4.0,4.0,,6.0,3.0,,,9.0,50.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3,0.3333333333333333,0.3,,0.42857142857142855,0.375,0.45,0.375,0.45,0.8,,0.11764705882352941,0.05405405405405406,0.02857142857142857,0.041666666666666664,,0.125,,0.041666666666666664,,0.1,0.07692307692307693,0.8333333333333334,0.24,0.16666666666666666,0.2,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.25,,0.5,0.3,0.6666666666666666,0.2,0.1,,0.25,0.58045,0.573415,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.32142857142857145,0.32051282051282054,1.0,1.0,,1.0,,,,,,0.09523809523809523,,,1.0,,,1.0,,2.0,,3.0,,0.5,0.13333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3321.0,55,-2,119,125,61,18.0,244,8.0,10.0,1.0,12.0,19.0,1.0,27.0,122,10.0,1.0,2.0,3.0,1.0,7.0,4.0,11.0,20.0,6.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,0.631578947368421,0.6,0.6136363636363636,0.05,19.148936170212767,0.18181818181818182,0.22,0.2857142857142857,,1.0,0.5,0.8,0.8,0.05,0.55,0.507555,5.526315789473684,25.4,54.0,3.0,3.0,4.0,6.0,4.0,8.0,,,,,,,,,3.0,4.0,6.0,,,8.0,7.0,12.0,,,1.0,15.0,14.0,,6.0,,1.0,6.0,3.0,7.0,,9.0,,3.0,3.0,1.0,1.0,2.0,5.0,,2.0,6.0,3.0,5.0,3.0,,,15.0,54.0,,,0.5833333333333334,0.7777777777777778,,,,,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.625,0.6,,0.25,0.1111111111111111,0.1875,0.15254237288135594,,0.18181818181818182,0.2,0.17391304347826086,0.2222222222222222,0.4444444444444444,,0.5,0.4,0.5,0.6666666666666666,0.75,,,,,,,,0.5,1.0,,0.5,0.6666666666666666,,,,,0.518175,0.5060666666666667,0.13636363636363635,0.14285714285714285,0.2962962962962963,0.5555555555555556,0.453781512605042,1.0,1.0,,,,1.0,1.0,,,0.17647058823529413,,1.0,,,,,,2.0,,2.0,,,0.10526315789473684,,,0.05,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2899.5,48,3,102,101,42,15.0,203,2.0,3.0,8.0,3.0,6.0,10.0,12.0,96,2.0,8.0,2.0,3.0,,7.0,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.375,0.375,0.625,17.647058823529413,,0.023809523809523808,,,1.0,0.1875,0.6666666666666666,1.0,0.5,0.8125,0.5637531250000001,4.133333333333334,25.839999999999996,34.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,3.0,2.0,,,,1.0,,,3.0,3.0,,4.0,,6.0,4.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,5.0,,4.0,,5.0,1.0,1.0,,,,,,,6.0,34.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,,1.0,,0.42857142857142855,,0.42857142857142855,1.0,,0.047619047619047616,,0.030303030303030304,0.018867924528301886,,,,0.041666666666666664,,,,0.5,0.1875,0.3333333333333333,0.5,1.0,0.125,,,,0.25,0.25,1.0,,,1.0,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,0.25,,0.5540428571428572,,,,0.5,0.3333333333333333,1.0,,1.0,,,,,,,0.08333333333333333,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,0.1,0.5,,,,,,True,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2858.0,48,-4,102,107,51,13.0,209,4.0,4.0,3.0,7.0,9.0,5.0,23.0,114,8.0,3.0,5.0,8.0,5.0,19.0,1.0,3.0,5.0,4.0,2.0,3.0,6.0,,,,,0.7777777777777778,0.8214285714285714,0.8214285714285714,0.35714285714285715,21.551724137931036,0.047619047619047616,0.06976744186046512,,0.25,,0.2857142857142857,1.0,1.0,0.21428571428571427,0.6428571428571429,0.5354678571428572,7.699999999999999,25.18,31.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,,8.0,1.0,2.0,,1.0,,2.0,6.0,6.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,8.0,1.0,7.0,3.0,11.0,1.0,4.0,2.0,1.0,,,,,2.0,31.0,2.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.6,,0.6,1.0,0.5,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.7272727272727273,,0.09090909090909091,0.058823529411764705,0.045454545454545456,0.05128205128205128,0.14285714285714285,,,0.0625,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,0.5576,0.4905833333333333,,,0.34782608695652173,0.08695652173913043,0.30392156862745096,3.0,1.0,2.0,1.0,1.0,,,,,0.2,2.0,4.0,,,,2.0,3.0,,,1.0,,1.0,,,,0.2857142857142857,0.5,0.5,1.0,,,,2.0,,1.0,0.5,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1510.2,25,16,58,54,22,3.0,112,,,6.0,2.0,2.0,8.0,17.0,62,,6.0,2.0,4.0,2.0,10.0,2.0,2.0,2.0,,,,,,,,,1.0,0.8,0.7727272727272727,0.8,20.634920634920636,0.18181818181818182,0.1111111111111111,0.14285714285714285,0.25,,,,,0.6,0.8,0.50546,5.25,25.462500000000002,35.0,,,,,2.0,2.0,1.0,2.0,,,3.0,2.0,5.0,4.0,1.0,,,,,,1.0,1.0,2.0,5.0,1.0,9.0,4.0,12.0,,3.0,,,,,,,,,2.0,,1.0,,2.0,,2.0,3.0,,3.0,,1.0,,9.0,35.0,,2.0,1.0,1.0,1.0,0.5,0.4,0.5,,1.0,,0.6666666666666666,,0.6428571428571429,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.4,0.5,,0.512625,0.1,,,0.5294117647058824,0.603448275862069,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,True,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1727.7,29,36,63,64,24,6.0,127,2.0,4.0,3.0,4.0,9.0,3.0,19.0,56,4.0,3.0,4.0,9.0,1.0,23.0,2.0,7.0,8.0,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,0.4444444444444444,0.4583333333333333,0.59375,0.25,28.571428571428573,0.16666666666666666,0.2,0.125,0.25,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5833333333333334,0.5185625,5.033333333333334,26.53333333333333,20.0,,,1.0,2.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,8.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,3.0,,1.0,3.0,,1.0,4.0,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,4.0,,2.0,6.0,,9.0,5.0,,1.0,9.0,20.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.7,1.0,0.75,0.75,1.0,0.2222222222222222,0.09090909090909091,,0.058823529411764705,,0.2,,,,0.125,,0.5,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.2,1.0,0.3333333333333333,,0.54621,0.3125,0.38461538461538464,0.10526315789473684,0.47368421052631576,0.31746031746031744,5.0,4.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,3.0,,,,,0.3333333333333333,0.25,,,,,,,,,,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,
