EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,DefAtRimReboundPct,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,316.0,5,4,11,12,8.0,12.0,3,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,13,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6602,0.6602,0.6602,1.0,1.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1195.0,20,5,40,39,18.0,15.0,8,79,3.0,3.0,2.0,2.0,1.0,1.0,3,4,13,44,2.0,3.0,4.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,,,5.0,18.0,,0.75,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.625,0.8125,0.6666666666666666,0.625,18.367346938775512,0.5,0.07142857142857142,0.09523809523809523,0.2,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.8571428571428571,0.5953714285714286,0.5641499999999999,0.5633375,0.3076923076923077,0.38461538461538464,0.45,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.2,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.125,0.2,5.1,24.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1106.0,18,-3,37,36,11.0,19.0,6,73,1.0,3.0,1.0,1.0,,2.0,1,3,8,45,1.0,1.0,2.0,,2.0,3.0,2.0,,1.0,3.0,1.0,7.0,,,,,,1.0,,3.0,3.0,11.0,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.5,0.375,0.4444444444444444,0.5,0.375,21.42857142857143,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,1.0,0.5739222222222222,0.599825,0.5751625,0.25,0.375,0.2972972972972973,,,3.0,,1.0,2.0,3.0,2.0,6.0,,1.0,2.0,,6.0,3.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.25,,0.6666666666666666,,,2.1999999999999997,24.733333333333334,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1972.0,33,6,64,66,18.0,26.0,9,130,1.0,2.0,,,,,4,5,14,76,,,,1.0,1.0,2.0,4.0,,3.0,4.0,,11.0,,,4.0,,4.0,1.0,,3.0,2.0,18.0,,0.8,,1.0,1.0,,1.0,1.0,,1.0,10.81081081081081,,,,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,0.5384214285714285,,0.4398,,0.14285714285714285,0.28125,1.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,6.0,,,3.0,,1.0,,,1.0,,,,,0.5,0.5,1.0,1.0,,1.0,0.2857142857142857,,0.05263157894736842,,0.12121212121212122,,0.06666666666666667,,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,7.739999999999999,23.1,,,,,,1.0,1.0,,1.0,3.0,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.25,0.25,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1317.0,22,4,42,46,10.0,25.0,5,88,2.0,3.0,1.0,1.0,,,3,5,15,53,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,2.0,1.0,3.0,1.0,,3.0,,10.0,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,23.404255319148938,,0.1,0.058823529411764705,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.8,0.5643,0.6041,0.5024333333333334,0.13333333333333333,,0.23809523809523808,,1.0,2.0,,1.0,2.0,3.0,3.0,5.0,,,2.0,4.0,9.0,3.0,2.0,,,1.0,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.6,,0.6,0.5,,0.09090909090909091,,0.09523809523809523,,0.125,,0.5,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,0.6666666666666666,,,3.9800000000000004,24.8,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,1.0,2.0,,1.0,,1.0,,,,,0.1,0.125,,,0.2,0.5,0.5,,,,1.0,1.0,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,411.0,7,3,14,13,10.0,,2,27,,1.0,,,,1.0,1,2,6,13,,,2.0,1.0,2.0,6.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,6.0,10.0,,0.5,,0.5,0.5,,0.5,0.75,1.0,0.75,29.41176470588235,,0.25,0.2,,0.5,,,,,0.5,,0.5,0.50075,,0.50075,0.3333333333333333,1.0,0.7142857142857143,,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,3.0,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,7.3,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1159.0,19,8,36,37,8.0,8.0,5,73,3.0,5.0,1.0,2.0,,,4,10,9,41,1.0,2.0,2.0,,,1.0,8.0,2.0,1.0,2.0,1.0,5.0,2.0,,7.0,2.0,9.0,,,4.0,1.0,8.0,,0.4,0.5,,0.4,0.5,,0.4090909090909091,0.5,0.5,26.82926829268293,,0.16666666666666666,0.14285714285714285,0.25,0.5,0.6,0.75,1.0,0.5,,,0.5,0.49458,0.59475,,0.2222222222222222,0.1111111111111111,0.2222222222222222,1.0,,,,,,,,,1.0,,,,,,,,,4.0,,,,,3.0,2.0,1.0,,,,,,,,,0.5,,0.3684210526315789,,0.42857142857142855,1.0,,0.1,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,6.25,,,,,,1.0,1.0,1.0,,,4.0,0.1,0.2,,,,1.0,4.0,,3.0,,,,,,,0.2727272727272727,0.2,0.25,,0.4,0.25,0.25,,,,2.0,,0.14285714285714285,0.4,,,1.0,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,994.0,17,8,31,33,7.0,8.0,5,64,2.0,5.0,,,,,2,6,6,36,,,,,,,4.0,,1.0,1.0,,3.0,,,1.0,,1.0,,,1.0,,7.0,,0.3333333333333333,,,0.2857142857142857,,,0.375,,,29.72972972972973,,,,,0.7142857142857143,0.4,0.6666666666666666,,,,,0.8571428571428571,0.5910000000000001,,,,,0.22580645161290322,,,,,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,,,,0.14285714285714285,0.3333333333333333,0.1,,0.058823529411764705,,0.125,,,,,,,,0.14285714285714285,,,,,,,,0.125,0.14285714285714285,2.65,25.4,,,,,3.0,,,,,1.0,0.5,0.4,,,,,1.0,,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,840.0,14,-6,27,28,,4.0,1,55,1.0,3.0,,,,,2,4,7,41,,,,,,,4.0,,1.0,3.0,1.0,7.0,,,2.0,,2.0,,,,,,,0.5,,,0.5,,,0.7,,,17.24137931034483,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.75,0.484525,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,4.0,4.0,3.0,,,,,,,,,0.125,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,0.6,0.6,5.725,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,0.25,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,550.0,9,1,18,20,,13.0,1,38,1.0,1.0,,,,,1,2,2,18,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.5,,,0.5,,,0.5,,,15.789473684210526,1.0,,,,0.5,1.0,1.0,,,,,0.5,0.65005,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.4,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
