EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyTurnovers,Offensive Fouls,ShortMidRangePctAssisted,ShortMidRangeAssists,Charge Fouls,ShortMidRangePctBlocked,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,LongMidRangeFGM,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,316.0,5,4.0,11,12,8.0,12.0,3.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,13,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6602,0.6602,0.6602,1.0,1.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,740.0,12,,25,24,8.0,15.0,6.0,49,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3,11,31,2.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,6.0,,,,5.0,8.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.8333333333333334,19.35483870967742,0.5,0.1,0.125,0.25,0.4,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8,0.5987799999999999,0.5641499999999999,0.5718166666666666,0.36363636363636365,0.45454545454545453,0.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.4,0.42857142857142855,0.16666666666666666,0.3,0.25,0.4,0.5,0.5,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,0.25,6.233333333333333,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,913.0,15,-3.0,31,30,8.0,19.0,6.0,61,1.0,2.0,1.0,1.0,,1.0,1.0,2,5,39,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,2.0,1.0,5.0,,,,,,,,3.0,3.0,8.0,1.0,0.5,1.0,,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.5,19.444444444444446,,,,,0.2857142857142857,0.5,1.0,0.5,1.0,0.3333333333333333,,1.0,0.5845928571428571,0.599825,0.5729166666666666,0.4,0.6,0.25806451612903225,,,3.0,,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,3.0,2.0,1.0,,,,,,,,,1.0,0.2,0.5,0.2,0.7142857142857143,,,,,,,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,2.15,24.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1269.0,21,-2.0,41,43,8.0,26.0,6.0,84,1.0,2.0,,,,,2.0,3,7,49,,,,,,,2.0,,2.0,3.0,,8.0,,,2.0,,2.0,,,2.0,,8.0,,0.6666666666666666,,,0.875,,,0.875,,,10.638297872340425,,,,,0.5,0.5,0.5,,,,,0.75,0.5814625,,,,,0.1951219512195122,,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,2.0,,,,,,0.5,0.5,1.0,1.0,,1.0,0.25,,,0.09523809523809523,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,5.1000000000000005,23.4,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,1.0,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,912.0,15,2.0,29,33,8.0,25.0,4.0,62,,,,,,,1.0,2,11,33,,,,,1.0,,,,,,,,,,2.0,,2.0,,,3.0,,8.0,1.0,0.5,,,0.7857142857142857,,,0.7857142857142857,,,24.242424242424242,,,,,,,,,,,,0.7142857142857143,0.5068142857142857,,0.5024333333333334,,,0.27586206896551724,,1.0,2.0,,1.0,2.0,3.0,3.0,5.0,,,2.0,2.0,9.0,3.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.6,,0.6,0.7142857142857143,0.125,,0.125,,0.16666666666666666,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,0.6666666666666666,,,8.55,24.8,,,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,2.0,1.0,,1.0,1.0,,,,,0.125,0.125,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,548.0,9,-11.0,18,18,,4.0,,36,,2.0,,,,,,2,1,27,,,,,,,,,1.0,3.0,1.0,7.0,,,2.0,,2.0,,,,,,,,,,,,,0.16666666666666666,,,15.789473684210526,,,,,1.0,,,,,,,1.0,0.498,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,0.16666666666666666,,0.2,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,3.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,0.25,0.25,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,550.0,9,1.0,18,20,,13.0,1.0,38,1.0,1.0,,,,,1.0,2,2,18,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.5,,,0.5,,,0.5,,,15.789473684210526,1.0,,,,0.5,1.0,1.0,,,,,0.5,0.65005,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.4,,,,,,1.0,,,,0.5,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,613.0,10,-1.0,18,19,,8.0,2.0,37,1.0,2.0,,,,,2.0,6,4,20,,,,,,,4.0,,,,,,,,4.0,,4.0,,,3.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,31.57894736842105,,,,,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.46090000000000003,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.75,,0.4,,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,,,,,,,,8.4,,,,,,1.0,,,3.0,0.16666666666666666,0.5,,,,1.0,3.0,1.0,,,,,,,,0.16666666666666666,0.2,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,484.0,8,,14,16,,8.0,2.0,30,1.0,4.0,,,,,1.0,4,4,15,,,,,,,2.0,,1.0,1.0,,3.0,,,1.0,,1.0,,,1.0,,,,0.25,,,0.2,,,0.3333333333333333,,,43.75,,,,,0.8,0.25,0.5,,,,,1.0,0.5945199999999999,,,,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.2,0.16666666666666666,,0.1111111111111111,,0.25,,,,,,,,0.2,,,,,,,,0.16666666666666666,0.2,2.4,25.4,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8301.599999999999,138,-73.0,285,282,45.0,47.0,37.0,567,11.0,17.0,6.0,9.0,1.0,1.0,12.0,24,30,348,6.0,10.0,12.0,1.0,1.0,5.0,12.0,10.0,8.0,15.0,,38.0,12.0,2.0,23.0,19.0,42.0,3.0,3.0,20.0,5.0,45.0,2.0,0.5,0.6,1.0,0.43548387096774194,0.5454545454545454,1.0,0.4411764705882353,0.5454545454545454,0.8333333333333334,11.854103343465045,0.6666666666666666,0.16216216216216217,0.12418300653594772,0.07142857142857142,0.5483870967741935,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.6666666666666666,1.0,1.0,0.7741935483870968,0.5530096774193548,0.5837600000000001,0.6042,0.4,0.16666666666666666,0.15789473684210525,6.0,,1.0,,,1.0,6.0,1.0,7.0,3.0,,,12.0,3.0,6.0,1.0,8.0,7.0,10.0,6.0,6.0,2.0,0.5,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.22580645161290322,0.11904761904761904,0.08860759493670886,0.1640625,0.06349206349206349,0.11940298507462686,0.11764705882352941,0.45454545454545453,0.1935483870967742,0.03225806451612903,,,,0.1935483870967742,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,0.06060606060606061,0.07692307692307693,5.133333333333334,25.485714285714288,1.0,,,1.0,3.0,7.0,3.0,9.0,0.125,0.11764705882352941,0.09090909090909091,,,,1.0,11.0,,2.0,5.0,5.0,3.0,5.0,4.0,0.25,0.25,0.8,0.03225806451612903,,,1.0,1.0,,2.0,,,3.0,2.0,0.6,False,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.05263157894736842,0.1875,0.3333333333333333,0.125,0.25,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
