EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,316.0,5,4,11,12,8.0,12.0,3,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,13,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6602,0.6602,0.6602,1.0,1.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1216.6,20,5,40,40,18.0,16.0,8,80,3.0,3.0,2.0,2.0,1.0,1.0,3,4,13,44,2.0,3.0,4.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,,,5.0,18.0,,0.75,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.625,0.8125,0.6666666666666666,0.625,18.367346938775512,0.5,0.07142857142857142,0.09523809523809523,0.2,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.8571428571428571,0.5953714285714286,0.5641499999999999,0.5633375,0.3076923076923077,0.38461538461538464,0.45,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.2,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.125,0.2,5.1,24.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1357.0,23,-5,46,45,11.0,19.0,6,91,1.0,3.0,1.0,1.0,,2.0,1,3,14,57,1.0,1.0,2.0,,2.0,3.0,2.0,,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,,4.0,3.0,11.0,1.0,0.3333333333333333,1.0,,0.6363636363636364,0.5,0.375,0.6363636363636364,0.5,0.375,23.52941176470588,,,,,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,0.5,,1.0,0.5724863636363636,0.599825,0.5751625,0.14285714285714285,0.21428571428571427,0.2391304347826087,,,3.0,,1.0,4.0,5.0,4.0,8.0,,1.0,2.0,,9.0,5.0,4.0,,,,,,1.0,,1.0,,,,,0.75,0.5,0.5,0.5,0.7272727272727273,,,,0.041666666666666664,,,,,,0.2727272727272727,,,,0.45454545454545453,0.8,0.8,0.75,,0.25,,0.8,,,2.1999999999999997,24.674999999999997,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.25,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9,149,1.0,2.0,,,,,4,6,14,88,,,,1.0,1.0,2.0,4.0,,3.0,4.0,,11.0,,,4.0,,4.0,1.0,,4.0,2.0,18.0,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,12.048192771084338,,,,,0.2222222222222222,0.5,0.5,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,0.2465753424657534,1.0,2.0,3.0,,,,,2.0,3.0,,,,4.0,6.0,,,3.0,,1.0,,,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.047619047619047616,,0.1,,0.0625,,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,7.5,23.233333333333334,,,,,,,1.0,1.0,,3.0,1.0,1.0,4.0,,,,0.15789473684210525,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1589.6,26,2,51,56,10.0,26.0,5,107,2.0,3.0,1.0,1.0,,,3,6,15,65,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,2.0,1.0,3.0,1.0,,3.0,,10.0,1.0,0.5,1.0,,0.6818181818181818,1.0,,0.6818181818181818,1.0,,21.428571428571427,,0.07692307692307693,0.047619047619047616,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.7272727272727273,0.5533181818181817,0.6041,0.5024333333333334,0.13333333333333333,,0.19607843137254902,,1.0,2.0,,1.0,2.0,3.0,3.0,5.0,,,2.0,4.0,9.0,3.0,2.0,,,1.0,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.6,,0.6,0.45454545454545453,,0.07692307692307693,,0.07142857142857142,,0.1111111111111111,,0.5,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,0.6666666666666666,,,5.016666666666667,24.8,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,,0.3333333333333333,,1.0,3.0,,,,,,,0.1,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,1.0,0.14285714285714285,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,496.0,8,-3,17,16,10.0,,2,33,,1.0,,,,1.0,1,2,6,19,,,2.0,1.0,2.0,6.0,2.0,,,,,,1.0,,,1.0,1.0,,,2.0,6.0,10.0,,0.5,,0.5,0.5,,0.5,0.75,1.0,0.75,25.0,,0.2,0.14285714285714285,,0.5,,,,,0.5,,0.5,0.50075,,0.50075,0.3333333333333333,1.0,0.5882352941176471,,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,3.0,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,7.3,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1410.0,24,6,45,46,8.0,8.0,5,91,3.0,5.0,1.0,2.0,,,4,11,9,53,1.0,2.0,2.0,,,1.0,8.0,2.0,1.0,3.0,1.0,7.0,2.0,,7.0,2.0,9.0,,,5.0,1.0,8.0,,0.36363636363636365,0.5,,0.36363636363636365,0.5,,0.375,0.5,0.5,24.0,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.45454545454545453,0.6,0.75,1.0,0.5,,,0.45454545454545453,0.48931818181818176,0.59475,,0.2222222222222222,0.1111111111111111,0.17777777777777778,2.0,,,,,,,,,1.0,,,,,,,,,4.0,,,,,3.0,2.0,1.0,,,,,,,,,0.4,,0.2692307692307692,,0.375,0.5,,0.18181818181818182,,,,,,,,,,,,,0.08333333333333333,0.08333333333333333,7.381818181818184,,,,,,,1.0,2.0,2.0,,3.0,,,5.0,,0.09090909090909091,0.2,0.1875,0.2,,,,1.0,4.0,,,,,,,0.14285714285714285,0.25,,0.36363636363636365,0.25,0.25,,,,2.0,0.14285714285714285,0.3333333333333333,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1015.6000000000001,17,8,31,34,7.0,9.0,5,65,2.0,5.0,,,,,2,6,6,36,,,,,,,4.0,,1.0,1.0,,3.0,,,1.0,,1.0,,,1.0,,7.0,,0.3333333333333333,,,0.2857142857142857,,,0.375,,,29.72972972972973,,,,,0.7142857142857143,0.4,0.6666666666666666,,,,,0.8571428571428571,0.5910000000000001,,,,,0.22580645161290322,,,,,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,,,,0.14285714285714285,0.3333333333333333,0.1,,0.058823529411764705,,0.125,,,,,,,,0.14285714285714285,,,,,,,,0.125,0.14285714285714285,2.65,25.4,,,,,,3.0,,,,,,2.0,1.0,,0.5,0.4,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1027.6,17,-2,33,35,,5.0,1,68,3.0,5.0,,,,,4,6,11,47,,,,,,,6.0,,2.0,4.0,1.0,10.0,,,3.0,,3.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,20.0,,,,,0.8333333333333334,0.6,0.6,,,,,0.8333333333333334,0.5437166666666666,,,,,,,,,,,,,,,3.0,,,2.0,,,,1.0,,2.0,,,,,4.0,4.0,3.0,0.25,0.25,,,,,,,0.2,,0.15,,0.25,,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,4.383333333333333,,,,,,,,2.0,1.0,,1.0,,,,,,,0.1,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,550.0,9,1,18,20,,13.0,1,38,1.0,1.0,,,,,1,2,2,18,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.5,,,0.5,,,0.5,,,15.789473684210526,1.0,,,,0.5,1.0,1.0,,,,,0.5,0.65005,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.4,,,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
