EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FtPoints,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGM,OffThreePtRebounds,OffRebounds,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,OffensiveGoaltends,SelfORebPct,BlockedCorner3
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1004.0,17,-8.0,31,35,13,9,3,66,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,6.0,44,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,13,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.25,0.14285714285714285,23.52941176470588,0.2222222222222222,0.10526315789473684,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,0.14285714285714285,0.5,1.0,1.0,0.25,1.0,0.25,0.2857142857142857,0.4422642857142858,0.4362,0.4808625,0.3333333333333333,0.3333333333333333,6.45,26.5,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,553.0,9,-4.0,15,18,3,8,1,33,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,23,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,3,,,,1.0,,,0.5,,,0.5,,,0.5,12.5,0.25,0.1,1.0,,,,,,0.5,1.0,1.0,,0.5,,,,,,,0.5,0.4751,,,,,11.4,28.0,0.2,3.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8.0,31,35,13,9,3,66,1.0,1.0,,,,,,,4.0,1.0,1.0,1.0,5.0,8.0,44,,,,,,2.0,3.0,2.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,,3.0,13,,1.0,1.0,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,20.588235294117645,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,0.5,1.0,0.51842,,0.51555,,0.375,3.2,26.839999999999996,0.41935483870967744,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1004.0,17,-8.0,31,35,13,9,3,66,1.0,2.0,,,,1.0,,,2.0,,1.0,2.0,2.0,7.0,44,,,,,1.0,,,,2.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,1.0,,,13,,,,0.5,,,0.625,,,0.7,,,0.5,20.588235294117645,0.1111111111111111,0.10526315789473684,0.3333333333333333,,0.5,0.5,0.5,,,,,,0.5,,,,1.0,,,1.0,0.5910124999999999,,0.5745,,,2.95,26.5,0.41935483870967744,1.0,3.0,1.0,7.0,,,1.0,,1.0,,3.0,1.0,2.0,,1.0,2.0,1.0,,,,1.0,0.5,,0.5,,0.5,0.5,1.0,,,0.5,0.2,0.3333333333333333,2.0,2.0,1.0,2.0,2.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12.0,25,29,13,9,3,54,,,,,,,,,3.0,2.0,,,4.0,9.0,38,,,,,,2.0,3.0,,,3.0,,,1.0,,,,,,1.0,1.0,,3.0,13,,,,,,,1.125,,0.75,1.125,,0.75,1.0,14.285714285714285,,,,,,,,,,,,,0.75,,,,,,1.0,1.0,0.5236125,,0.49815,,0.3333333333333333,,24.924999999999997,0.52,,,,,1.0,,2.0,1.0,3.0,1.0,9.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,647.0,11,,22,23,10,1,2,45,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,,4.0,27,1.0,1.0,2.0,1.0,3.0,,3.0,,2.0,,2.0,3.0,4.0,1.0,,,,,1.0,1.0,,3.0,10,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.375,,20.833333333333336,0.2857142857142857,0.23076923076923078,,0.4,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,1.0,1.0,,0.6666666666666666,0.5,,0.6666666666666666,0.42829999999999996,0.6235,0.42829999999999996,0.5,0.75,3.1,,0.45454545454545453,1.0,1.0,,3.0,,,,,,,,,,,2.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,0.25,0.25,2.0,,1.0,,,,0.16666666666666666,0.2,,,1.0,1.0,,0.14285714285714285,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19302.0,322,63.0,661,657,197,157,103,1318,18.0,22.0,1.0,1.0,5.0,8.0,21.0,48.0,35.0,10.0,58.0,111.0,36.0,223.0,746,6.0,11.0,28.0,18.0,35.0,10.0,76.0,60.0,56.0,35.0,17.0,38.0,41.0,9.0,3.0,7.0,27.0,5.0,13.0,27.0,3.0,76.0,196,1.0,0.5172413793103449,0.5172413793103449,0.5225225225225225,0.5454545454545454,0.5142857142857142,0.5476190476190477,0.675,0.5333333333333333,0.6164772727272727,0.7,0.625,0.24489795918367346,25.79415501905972,0.10759493670886076,0.11182108626198083,0.05454545454545454,0.11267605633802817,0.14965986394557823,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.32653061224489793,0.4375,0.45652173913043476,0.38095238095238093,0.23809523809523808,0.05,1.0,,0.17777777777777778,0.625,0.2222222222222222,0.3945578231292517,0.4897901360544218,0.48782666666666674,0.4655366666666667,0.12556053811659193,0.34080717488789236,10.936036036036036,25.930555555555557,0.2980332829046899,9.0,28.0,4.0,65.0,1.0,,15.0,4.0,15.0,4.0,27.0,15.0,19.0,4.0,57.0,71.0,26.0,7.0,3.0,7.0,0.6,0.4166666666666667,0.4,0.4166666666666667,0.006802721088435374,0.42857142857142855,0.42857142857142855,0.6,,0.4,0.42857142857142855,0.15568862275449102,0.1984732824427481,62.0,15.0,18.0,20.0,11.0,0.7407407407407407,0.11612903225806452,0.10526315789473684,,,3.0,3.0,,0.010380622837370242,,0.42857142857142855,,,,28.0,,5.0,3.0,6.0,9.0,3.0,,9.0,0.015957446808510637,,False,19.0,41.0,5.0,9.0,5.0,9.0,1.0,18.0,4.0,3.0,1.0,1.0,9.0,3.0,1.0,3.0,2.0,6.0,6.0,1.0,0.5555555555555556,0.036036036036036036,0.045454545454545456,0.041666666666666664,0.024390243902439025,0.17647058823529413,0.034482758620689655,0.020833333333333332,0.1875,0.14634146341463414,0.2789115646258503,0.4634146341463415,0.475,0.631578947368421,0.45,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15789.5,263,76.0,530,538,120,114,71,1068,14.0,20.0,3.0,5.0,1.0,2.0,7.0,16.0,22.0,6.0,24.0,48.0,43.0,112.0,596,5.0,8.0,21.0,1.0,7.0,12.0,23.0,26.0,22.0,22.0,20.0,39.0,47.0,7.0,1.0,7.0,9.0,2.0,12.0,17.0,2.0,23.0,120,1.0,0.5416666666666666,0.6190476190476191,0.5,0.625,0.14285714285714285,0.5274725274725275,0.8636363636363636,0.4473684210526316,0.5656565656565656,0.875,0.5227272727272727,0.4725274725274725,17.647058823529413,0.14184397163120568,0.14122137404580154,0.1875,0.08955223880597014,0.21978021978021978,0.7,0.8235294117647058,0.42857142857142855,0.17582417582417584,0.4375,0.5833333333333334,0.7142857142857143,0.24175824175824176,0.45454545454545453,0.6,,0.10526315789473684,0.5,0.3157894736842105,0.6923076923076923,0.5465582417582419,0.5394562500000001,0.4857789473684211,0.1875,0.20535714285714285,8.13125,24.988372093023255,0.22641509433962265,7.0,12.0,5.0,31.0,21.0,6.0,5.0,2.0,16.0,5.0,45.0,5.0,5.0,2.0,15.0,19.0,8.0,7.0,2.0,7.0,0.9375,0.37209302325581395,0.4166666666666667,0.37209302325581395,0.23076923076923078,0.22727272727272727,0.22727272727272727,0.8,0.3157894736842105,0.3333333333333333,0.22727272727272727,0.09183673469387756,0.14814814814814814,16.0,3.0,17.0,2.0,1.0,0.2222222222222222,0.14049586776859505,0.15217391304347827,11.0,3.0,8.0,3.0,0.041666666666666664,0.0380952380952381,0.045454545454545456,0.42857142857142855,0.5238095238095238,0.5238095238095238,1.0,6.0,6.0,2.0,5.0,6.0,1.0,5.0,,1.0,0.036231884057971016,0.03125,False,3.0,12.0,1.0,1.0,3.0,3.0,2.0,3.0,7.0,2.0,,2.0,1.0,,,2.0,2.0,2.0,,,1.0,0.14583333333333334,0.15,0.25,,0.15384615384615385,0.047619047619047616,0.03125,0.19230769230769232,0.10344827586206896,0.13186813186813187,0.25,0.25,0.6666666666666666,0.09090909090909091,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,0.03571428571428571,0.18181818181818182,1.0,1.0,0.5,0.022727272727272728,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4704.4,78,16.0,159,154,31,24,35,313,12.0,15.0,4.0,7.0,2.0,2.0,1.0,3.0,,,13.0,18.0,,32.0,184,4.0,7.0,10.0,2.0,3.0,,4.0,18.0,8.0,,4.0,16.0,39.0,2.0,,2.0,4.0,,6.0,8.0,1.0,4.0,31,,0.6923076923076923,0.9,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.625,0.6666666666666666,,12.315270935960593,0.16666666666666666,0.19444444444444445,,0.3333333333333333,0.8333333333333334,0.8,0.8,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5714285714285714,0.25,0.6666666666666666,1.0,,0.8333333333333334,0.6321166666666667,0.61396,0.5478999999999999,0.3125,0.125,1.9555555555555557,,0.1949685534591195,3.0,3.0,3.0,9.0,,,,,,,,,,,5.0,6.0,3.0,5.0,1.0,5.0,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,6.0,,10.0,2.0,2.0,0.5,0.20833333333333334,0.2647058823529412,,6.0,23.0,3.0,0.2,0.2619047619047619,0.16666666666666666,0.6,,,,,6.0,,16.0,2.0,,4.0,,,0.2962962962962963,0.19047619047619047,False,,,,,,,2.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,0.4,0.16666666666666666,0.47619047619047616,0.2,0.07142857142857142,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,0.2,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19199.1,320,79.0,645,652,182,128,98,1297,46.0,65.0,8.0,11.0,12.0,17.0,9.0,32.0,9.0,3.0,57.0,107.0,22.0,158.0,724,9.0,17.0,26.0,14.0,28.0,5.0,37.0,58.0,56.0,9.0,13.0,37.0,60.0,11.0,3.0,12.0,24.0,7.0,11.0,24.0,1.0,36.0,181,,0.5087719298245614,0.5471698113207547,0.5327102803738317,0.5294117647058824,0.5,0.5,0.5833333333333334,0.42424242424242425,0.5448275862068965,0.6190476190476191,0.47435897435897434,0.17054263565891473,22.091503267973856,0.08227848101265822,0.1111111111111111,0.06779661016949153,0.08333333333333333,0.5038759689922481,0.7076923076923077,0.7796610169491526,0.6304347826086957,0.24806201550387597,0.28125,0.3333333333333333,,0.06976744186046512,0.6111111111111112,0.7272727272727273,0.5,0.5151515151515151,0.7058823529411765,0.09090909090909091,0.6744186046511628,0.563251550387597,0.5639666666666666,0.5463409090909092,0.16455696202531644,0.23417721518987342,5.132710280373832,24.572727272727267,0.28217054263565894,24.0,48.0,10.0,120.0,13.0,2.0,3.0,,5.0,,15.0,3.0,24.0,3.0,31.0,41.0,19.0,3.0,,4.0,1.0,0.22727272727272727,,0.22727272727272727,0.10077519379844961,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,0.3333333333333333,0.1366906474820144,0.1623931623931624,29.0,16.0,23.0,12.0,6.0,0.5,0.13855421686746988,0.13333333333333333,2.0,10.0,23.0,4.0,0.08771929824561403,0.07719298245614035,0.10526315789473684,1.0,0.15384615384615385,0.15384615384615385,1.0,9.0,8.0,14.0,12.0,8.0,6.0,3.0,,4.0,0.07017543859649122,0.07894736842105263,False,2.0,10.0,1.0,1.0,1.0,1.0,5.0,,11.0,1.0,6.0,1.0,6.0,1.0,,1.0,4.0,9.0,,,1.0,0.102803738317757,0.09230769230769231,0.15625,,0.07142857142857142,0.07272727272727272,0.05,0.1111111111111111,0.15217391304347827,0.07751937984496124,0.2,0.2,,0.05555555555555555,1.0,1.0,,,,,1.0,,,0.05263157894736842,,,,,,1.0,0.05555555555555555,5.0,4.0,1.0,1.0,1.0,0.07547169811320754,
