EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,73.0,1,-1,3,2,1,5,3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3255.1,54,-15,107,110,22,217,134,2.0,8.0,11.0,0.09090909090909091,0.16,0.1111111111111111,30.0,11.0,2.0,6.0,2.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,6.0,5.0,12.0,4.0,14.0,9.0,31.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,1.0,3.0,7.0,2.0,13.0,8.0,2.0,12.0,8.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,8.0,13.0,1.0,7.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,13.0,30.0,0.8,0.8,1.0,0.2857142857142857,0.25,0.42857142857142855,0.2857142857142857,0.4166666666666667,0.3333333333333333,1.0,0.4230769230769231,0.35714285714285715,0.6875,0.484375,0.3888888888888889,0.7222222222222222,0.5384615384615384,0.25,0.3333333333333333,0.25,24.81751824817518,0.5,0.21428571428571427,0.05405405405405406,0.037037037037037035,0.046875,0.2,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.4,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.25,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2857142857142857,0.125,1.0,0.75,0.3333333333333333,0.7692307692307693,0.25,0.4958634615384615,0.46025000000000005,0.4791125,0.21875,0.3888888888888889,0.22580645161290322,0.41935483870967744,7.041666666666667,24.62857142857143,0.2803738317757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,9613.0,160,-21,305,325,45,630,364,6.0,15.0,17.0,0.0759493670886076,0.09375,0.08771929824561403,114.0,126.0,5.0,7.0,,4.0,13.0,2.0,3.0,,6.0,,,,2.0,6.0,17.0,2.0,4.0,9.0,11.0,23.0,6.0,23.0,5.0,45.0,1.0,1.0,,2.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,10.0,12.0,18.0,17.0,6.0,2.0,6.0,25.0,4.0,56.0,1.0,1.0,9.0,2.0,,5.0,4.0,3.0,3.0,3.0,6.0,9.0,13.0,1.0,7.0,9.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,22.0,114.0,0.45454545454545453,0.45454545454545453,1.0,0.2608695652173913,,0.36363636363636365,0.2608695652173913,0.4782608695652174,1.0,0.375,0.43478260869565216,0.3333333333333333,0.47368421052631576,0.45,0.3333333333333333,0.5,0.5,0.08695652173913043,,0.15384615384615385,15.469613259668508,0.5,0.1111111111111111,0.012048192771084338,0.014492753623188406,0.013157894736842105,,,0.12,0.1875,,0.25,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.8,0.2826086956521739,0.3076923076923077,0.36363636363636365,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,,,,0.3695652173913043,0.35294117647058826,0.35294117647058826,1.0,,,,,0.6666666666666666,0.10526315789473684,,0.47368421052631576,0.4444444444444444,0.6521739130434783,0.35294117647058826,0.4992088888888888,0.4652,0.4992342105263158,0.08,0.11538461538461539,0.044444444444444446,0.4888888888888889,8.391304347826088,25.40869565217392,0.3737704918032787,2.0,3.0,19.0,2.0,7.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.02040816326530612,0.02040816326530612,0.045454545454545456,0.15789473684210525,0.6666666666666666,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2889.1000000000004,48,-13,99,97,21,196,124,2.0,6.0,8.0,0.10526315789473684,0.10416666666666667,0.0625,34.0,14.0,4.0,4.0,1.0,7.0,14.0,3.0,6.0,,,,,,,1.0,4.0,,,1.0,14.0,24.0,1.0,4.0,4.0,35.0,4.0,6.0,,,,8.0,7.0,9.0,,1.0,,14.0,8.0,20.0,,4.0,1.0,1.0,3.0,4.0,1.0,11.0,1.0,1.0,3.0,2.0,,3.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,14.0,34.0,0.2857142857142857,0.3076923076923077,,0.25,,,0.25,0.5833333333333334,0.6666666666666666,0.7777777777777778,0.5535714285714286,0.6666666666666666,0.7,0.603448275862069,0.6666666666666666,0.7,0.14285714285714285,0.041666666666666664,,0.07142857142857142,26.19047619047619,0.75,0.10344827586206896,0.030303030303030304,0.041666666666666664,0.03508771929824561,,0.1,0.05555555555555555,0.2,,1.0,0.14285714285714285,1.0,1.0,0.25,0.5,0.5,0.5384615384615384,0.14285714285714285,0.21428571428571427,0.5,0.5,0.6666666666666666,,,,,0.14285714285714285,0.25,0.25,,0.16666666666666666,,,,,,,0.1,,0.2857142857142857,0.25,0.4653392857142857,0.41082,0.4538749999999999,0.10344827586206896,0.12,0.22857142857142856,0.4,10.899999999999999,25.9,0.3434343434343434,2.0,2.0,1.0,2.0,1.0,,,2.0,,,2.0,,,,0.05555555555555555,,0.3333333333333333,0.2,1.0,,1.0,3.0,2.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3979.0,66,-7,126,131,18,257,143,5.0,15.0,26.0,0.16666666666666666,0.23809523809523808,0.047619047619047616,47.0,54.0,10.0,16.0,9.0,3.0,7.0,,,,,,,,,,,,,,13.0,23.0,,,2.0,28.0,7.0,11.0,,,,14.0,6.0,12.0,,,1.0,13.0,14.0,12.0,,,,1.0,1.0,2.0,,5.0,2.0,9.0,10.0,11.0,2.0,4.0,3.0,,,1.0,1.0,2.0,2.0,,5.0,8.0,,3.0,2.0,,,1.0,1.0,2.0,2.0,13.0,47.0,0.5384615384615384,1.0,,,,,,0.5652173913043478,0.6363636363636364,0.5,0.5652173913043478,0.6363636363636364,0.5,0.5185185185185185,0.6363636363636364,0.43333333333333335,,0.043478260869565216,0.0625,,18.543046357615893,,0.30303030303030304,0.2647058823529412,0.07142857142857142,0.1774193548387097,0.42857142857142855,,0.3157894736842105,0.2857142857142857,0.2222222222222222,1.0,0.6956521739130435,0.625,0.6666666666666666,0.4,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,0.6956521739130435,,0.5707565217391304,0.6065699999999999,0.4913,0.11538461538461539,0.11538461538461539,0.5,0.4642857142857143,2.265217391304348,,0.373015873015873,4.0,7.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.16666666666666666,0.08333333333333333,0.4444444444444444,0.5833333333333334,0.5714285714285714,,6.0,,12.0,,,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3447.6000000000004,57,22,111,116,17,227,116,2.0,6.0,10.0,0.05555555555555555,0.07692307692307693,0.037037037037037035,39.0,19.0,3.0,5.0,1.0,4.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,,,,8.0,17.0,1.0,4.0,9.0,28.0,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,,,5.0,7.0,12.0,4.0,3.0,1.0,,2.0,2.0,6.0,2.0,14.0,3.0,1.0,3.0,4.0,,1.0,,3.0,3.0,,3.0,2.0,3.0,,5.0,10.0,,5.0,,,,,,,,7.0,39.0,0.75,0.75,1.0,0.25,1.0,,0.25,0.47058823529411764,0.3333333333333333,0.2,0.4523809523809524,0.625,0.2,0.5384615384615384,0.625,0.4375,0.19047619047619047,0.11764705882352941,0.2,0.09090909090909091,22.307692307692307,1.0,0.10344827586206896,0.037037037037037035,0.125,0.0784313725490196,,,0.1875,,,,0.23809523809523808,0.6,0.75,1.0,0.5238095238095238,0.36363636363636365,0.4,0.75,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.25,0.25,1.0,1.0,,,,,,0.42857142857142855,,0.5044690476190477,0.55905,0.43881999999999993,0.19230769230769232,0.22727272727272727,0.17857142857142858,0.25,6.847058823529412,23.75,0.35135135135135137,1.0,2.0,4.0,,2.0,2.0,,1.0,,,1.0,,,1.0,0.0625,0.1875,0.1111111111111111,0.4,0.5,,1.0,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5870.4,98,-9,180,197,18,377,216,1.0,3.0,4.0,0.02,0.030303030303030304,0.030303030303030304,72.0,97.0,3.0,7.0,1.0,6.0,11.0,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,14.0,,,4.0,9.0,19.0,7.0,17.0,7.0,46.0,3.0,4.0,1.0,1.0,,9.0,4.0,9.0,2.0,6.0,5.0,19.0,2.0,16.0,21.0,14.0,5.0,,7.0,14.0,3.0,35.0,,1.0,2.0,1.0,,4.0,2.0,4.0,4.0,3.0,7.0,3.0,6.0,,7.0,8.0,,1.0,1.0,,,,1.0,1.0,,19.0,72.0,0.1111111111111111,0.1111111111111111,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.47368421052631576,0.75,0.4444444444444444,0.5416666666666666,0.9,0.4666666666666667,0.575,0.9,0.5277777777777778,0.4722222222222222,,,,23.737373737373737,0.5714285714285714,0.04081632653061224,0.025,,0.012658227848101266,0.08333333333333333,,0.03333333333333333,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.027777777777777776,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.35714285714285715,0.38461538461538464,1.0,0.2,0.2,1.0,1.0,,0.13333333333333333,1.0,0.26666666666666666,,0.6666666666666666,0.35714285714285715,0.517725,0.5098333333333334,0.5015533333333333,0.02702702702702703,0.05,0.1956521739130435,0.41304347826086957,6.7789473684210515,26.094117647058827,0.4,1.0,4.0,7.0,4.0,6.0,1.0,,2.0,,,3.0,1.0,,1.0,,,,0.26666666666666666,0.25,,1.0,,,,,,0.125,1.0,3.0,,3.0,,,1.0,2.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,,,True,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1745.5,29,-24,55,65,10,120,82,2.0,3.0,5.0,0.25,0.13043478260869565,0.4,18.0,52.0,1.0,2.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,,1.0,2.0,1.0,3.0,,5.0,,1.0,,,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,18.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,9.859154929577466,1.0,0.06666666666666667,,0.08333333333333333,0.03225806451612903,,,0.09090909090909091,,,,0.4,0.5,0.5,,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,,,1.0,0.5,0.57438,,,,,,,1.9,25.599999999999998,0.32727272727272727,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4323.9,72,-43,132,151,17,283,188,3.0,9.0,13.0,0.09090909090909091,0.12307692307692308,0.043478260869565216,62.0,92.0,5.0,6.0,2.0,7.0,12.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,2.0,,,1.0,13.0,19.0,2.0,7.0,,32.0,3.0,4.0,,,,6.0,6.0,10.0,1.0,2.0,,15.0,14.0,12.0,6.0,2.0,,,3.0,3.0,1.0,9.0,3.0,1.0,5.0,4.0,,1.0,,1.0,1.0,1.0,2.0,3.0,8.0,1.0,2.0,,,,,,,,,,,15.0,62.0,0.5384615384615384,0.5833333333333334,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6842105263157895,0.75,0.6,0.6153846153846154,0.75,0.625,0.6153846153846154,0.75,0.625,0.2692307692307692,,,,18.18181818181818,0.5,0.15625,0.030303030303030304,0.10714285714285714,0.06557377049180328,,,0.09523809523809523,0.4,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,,,,0.5,,,,,0.08333333333333333,1.0,0.08333333333333333,,0.5,,0.4985634615384616,0.40669999999999995,0.5417208333333333,,,0.1875,0.46875,6.394736842105263,24.342857142857138,0.4696969696969697,4.0,5.0,,2.0,,,,1.0,,,2.0,,,1.0,0.05263157894736842,0.15789473684210525,0.2,0.4166666666666667,0.8,,2.0,,2.0,1.0,,0.5,0.16666666666666666,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1209.0,20,17,37,39,3,76,24,1.0,2.0,2.0,0.08333333333333333,0.09090909090909091,0.14285714285714285,8.0,19.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,,,,,,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,2.0,,,,1.0,,,4.0,,,,,,1.0,2.0,1.0,5.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,1.0,2.0,1.0,,8.0,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,10.256410256410255,,0.1,,,,,,,0.5,,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,0.75,,0.5249874999999999,0.4152,0.5637,,,0.5,,7.15,23.05,0.21621621621621623,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
