EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2942.4,49,-3.0,88,98,36,34.0,10,186,1.0,2.0,1.0,3.0,6.0,1.0,5.0,11.0,1.0,4.0,8.0,5.0,12.0,5.0,28.0,111,2.0,3.0,4.0,2.0,4.0,1.0,3.0,7.0,2.0,6.0,15.0,11.0,5.0,3.0,5.0,8.0,3.0,2.0,3.0,21.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,36,2.0,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.5,0.575,0.6666666666666666,0.4,0.6086956521739131,0.6666666666666666,0.5,0.6,29.591836734693878,0.5,0.043478260869565216,0.03571428571428571,0.0392156862745098,0.25,0.05555555555555555,0.1,0.5,0.5,0.3,0.5,0.5,0.3333333333333333,0.05,0.55,0.45454545454545453,0.45454545454545453,1.0,0.2,0.2,0.7,0.45454545454545453,0.5060524999999999,0.4357,0.47167000000000003,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.25,7.4375,26.708333333333332,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,326.9,5,-9.0,10,12,1,12.0,3,22,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,,2.0,19,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,25.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,1.0,,0.58235,,,,,,,1.9,26.2,0.1,1.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2185.4,36,-19.0,66,75,26,31.0,9,141,1.0,2.0,2.0,4.0,7.0,2.0,,2.0,1.0,6.0,10.0,1.0,4.0,,15.0,100,2.0,3.0,4.0,2.0,5.0,1.0,,4.0,6.0,6.0,3.0,2.0,,,,,,,,,1.0,2.0,4.0,5.0,1.0,,,,1.0,,,1.0,1.0,3.0,8.0,2.0,,,,,,,,4.0,26,,0.5,0.5,1.0,0.25,0.25,0.6,0.6666666666666666,0.4,0.5357142857142857,0.6666666666666666,0.3333333333333333,0.5357142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,18.987341772151897,,0.15384615384615385,0.05263157894736842,0.09375,0.3333333333333333,,0.14285714285714285,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,0.16666666666666666,0.42857142857142855,,0.4712678571428572,0.40669999999999995,0.5048083333333334,,,0.26666666666666666,0.26666666666666666,7.43,24.725,0.3939393939393939,1.0,,1.0,,0.034482758620689655,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.1,0.16666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,769.4000000000001,13,1.0,24,25,1,1.0,1,49,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,3.0,7.0,26,,,,,,,,,4.0,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,,3.0,2.0,,1.0,,2.0,,1,,1.0,1.0,,,,1.0,,,0.5,,,0.7,,,0.5,19.23076923076923,,0.16666666666666666,0.2,0.18181818181818182,,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,0.75,,0.5211875,,,0.4,0.6666666666666666,,,4.949999999999999,24.1,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3383.4,56,-15.0,101,112,36,44.0,13,213,3.0,3.0,1.0,,1.0,1.0,4.0,6.0,2.0,4.0,5.0,4.0,7.0,,20.0,135,,,,1.0,2.0,3.0,,8.0,6.0,2.0,12.0,6.0,4.0,5.0,3.0,8.0,3.0,,,19.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,1.0,,3.0,4.0,1.0,,2.0,1.0,,1.0,1.0,1.0,8.0,36,,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.8,,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,0.5833333333333334,11.864406779661017,,,0.03571428571428571,0.0196078431372549,,0.05555555555555555,0.25,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.8333333333333334,0.6666666666666666,0.5141681818181819,,0.5053300000000001,0.07692307692307693,0.16666666666666666,,0.4,6.94,26.471428571428568,0.3564356435643564,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1309.0,22,11.0,38,41,6,9.0,4,79,,,,3.0,6.0,1.0,,,,3.0,6.0,,1.0,2.0,8.0,39,,,,,,,,,4.0,2.0,,,,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,6,,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.42857142857142855,,,0.5,,,0.14285714285714285,21.951219512195124,1.0,0.1,0.14285714285714285,0.125,,0.1111111111111111,,,,0.8571428571428571,0.5,0.5,0.6666666666666666,0.14285714285714285,,,,,,,0.14285714285714285,,0.45954285714285714,,,0.125,0.14285714285714285,,,6.033333333333334,23.2,0.15789473684210525,,,1.0,,0.0625,,,,,,,,1.0,,,,,,0.125,0.14285714285714285,0.2,0.2,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,314.2,5,7.0,11,11,6,6.0,2,22,2.0,2.0,1.0,,,,,,,2.0,2.0,,,,4.0,7,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,6,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.54835,0.5847,0.512,,,0.5,0.5,1.35,,0.5454545454545454,1.0,,1.0,,0.25,,1.0,1.0,1.0,,,,1.0,,,,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,949.3,16,,27,28,6,8.0,3,55,3.0,3.0,1.0,1.0,2.0,,,2.0,,4.0,5.0,,2.0,,8.0,33,1.0,1.0,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,6,,0.75,0.75,,,,0.8,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.2857142857142857,23.333333333333336,,,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,,,,1.0,,0.7142857142857143,,0.5189642857142857,,0.5928,,,0.25,0.25,4.84,28.200000000000003,0.2222222222222222,1.0,1.0,1.0,0.125,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,703.0,12,-9.0,19,22,3,8.0,1,41,,,,1.0,2.0,,,2.0,,1.0,2.0,,2.0,,2.0,30,,,,,,,,,,2.0,,2.0,,,3.0,3.0,3.0,,,9.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,3,,,,,,,0.5,,,0.25,,,0.25,,,0.5,23.80952380952381,1.0,0.25,,0.1,1.0,,,,,0.5,0.5,0.5,,,0.5,,,,,,0.5,,0.46687500000000004,,,,,,,11.15,29.55,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1656.0,28,-24.0,50,58,29,34.0,9,108,,,,1.0,2.0,2.0,2.0,7.0,5.0,1.0,2.0,4.0,9.0,,14.0,79,,,,,,6.0,,6.0,,2.0,12.0,7.0,2.0,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,6.0,29,,,,1.0,0.4444444444444444,0.4444444444444444,0.5,,,0.6363636363636364,,0.5,0.6363636363636364,,0.5,0.8181818181818182,17.46031746031746,,,0.16666666666666666,0.08695652173913043,,,,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,0.8333333333333334,0.8181818181818182,0.2857142857142857,0.49472727272727274,0.52995,0.50725,,,,0.42857142857142855,10.3,25.2,0.58,,1.0,1.0,0.08333333333333333,0.04,0.1,,,,,,2.0,,,,,,,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.16666666666666666,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
