EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,OpponentPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,482.0,8,-2.0,16,14,3,5,30,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,0.5331,0.5331,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2109.3,35,-17.0,68,78,62,13,146,2.0,,4.0,90,,,,,,2.0,3.0,6.0,3.0,4.0,0.6666666666666666,9.30232558139535,0.2222222222222222,0.10714285714285714,0.4,0.3333333333333333,,1.0,0.5811000000000001,,25.049999999999997,20.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,20.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,1.0,1.0,0.05263157894736842,0.11764705882352941,0.05405405405405406,0.1,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.9,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4136.1,69,-1.0,137,137,31,26,274,7.0,2.0,17.0,156,4.0,1.0,1.0,,3.0,4.0,12.0,16.0,2.0,4.0,0.53125,24.705882352941178,0.13793103448275862,0.16923076923076924,0.13636363636363635,0.21875,0.25,0.78125,0.5098499999999999,0.4813714285714286,24.76470588235294,33.0,4.0,8.0,3.0,2.0,10.0,7.0,15.0,5.0,42.0,4.0,6.0,15.0,10.0,2.0,1.0,,7.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,33.0,1.0,0.29411764705882354,0.29411764705882354,0.4666666666666667,0.453125,0.525,0.5,,0.19444444444444445,0.029411764705882353,0.05333333333333334,,0.08333333333333333,0.23529411764705882,0.25,0.5,0.6666666666666666,0.3125,0.2,0.2,1.0,0.375,0.2,6.78,0.24087591240875914,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,13.0,2.0,1.0,3.0,10.0,1.0,1.0,3.0,7.0,2.0,13.0,8.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,11.0,18.0,2.0,10.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,13.0,0.5714285714285714,0.6666666666666666,0.25,0.42857142857142855,0.5,1.0,0.4375,0.6875,0.45454545454545453,0.7222222222222222,0.2,0.25,0.25,0.5,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.5,0.125,0.25,0.3333333333333333,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.25,0.125,1.0,0.75,0.3333333333333333,0.4791125,0.25,0.43478260869565216,0.23809523809523808,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,10687.0,178,-5.0,341,359,148,51,700,7.0,,27.0,391,2.0,7.0,26.0,3.0,59.0,7.0,19.0,21.0,10.0,16.0,0.5294117647058824,15.346534653465346,0.08139534883720931,0.10857142857142857,0.08196721311475409,0.13725490196078433,,0.6666666666666666,0.502154,0.4652,25.374074074074073,117.0,5.0,7.0,,8.0,20.0,12.0,24.0,8.0,53.0,1.0,14.0,24.0,20.0,8.0,1.0,,12.0,2.0,5.0,4.0,1.0,4.0,3.0,7.0,117.0,1.0,0.2962962962962963,0.2962962962962963,0.5,0.47058823529411764,0.4818181818181818,0.5714285714285714,,0.1348314606741573,0.012987012987012988,0.011976047904191617,0.018867924528301886,,0.15384615384615385,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.39215686274509803,0.4,0.4,1.0,,0.4,8.566666666666666,0.34310850439882695,,5.0,14.0,2.0,3.0,,,,2.0,2.0,4.0,9.0,5.0,1.0,,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,10.0,,2.0,4.0,1.0,,,3.0,1.0,9.0,9.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,22.0,0.4166666666666667,0.4166666666666667,,0.36363636363636365,1.0,0.375,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.5,0.08333333333333333,,0.14285714285714285,,0.011111111111111112,,,0.17647058823529413,0.08,,0.25,0.8,0.27450980392156865,0.35714285714285715,0.4166666666666667,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.10526315789473684,,0.47368421052631576,0.4444444444444444,0.4992342105263158,0.07272727272727272,0.1111111111111111,0.03773584905660377,0.41509433962264153,2.0,3.0,19.0,7.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.02,0.05,0.15789473684210525,0.6666666666666666,0.03571428571428571,,,,,,,,,,,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3958.4,66,3.0,135,130,35,27,265,1.0,,7.0,151,,4.0,6.0,2.0,16.0,3.0,7.0,9.0,3.0,4.0,0.21875,24.404761904761905,0.11538461538461539,0.09523809523809523,0.05,0.03125,,0.375,0.480240625,0.41082,25.485714285714288,37.0,4.0,5.0,1.0,2.0,6.0,14.0,25.0,2.0,39.0,6.0,20.0,3.0,6.0,2.0,1.0,,3.0,2.0,3.0,1.0,2.0,6.0,4.0,7.0,37.0,0.5,0.2857142857142857,0.2857142857142857,0.56,0.53125,0.5735294117647058,0.8571428571428571,,0.08108108108108109,0.03125,0.027777777777777776,,0.07142857142857142,0.05,0.15625,0.8,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,10.548,0.2740740740740741,1.0,7.0,14.0,3.0,6.0,,,,,,,1.0,5.0,4.0,,1.0,9.0,7.0,9.0,,1.0,,14.0,8.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,5.0,6.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,14.0,0.2857142857142857,0.3076923076923077,,,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7,0.6428571428571429,0.7,0.08,0.2,0.07142857142857142,0.25,0.025,,,0.16666666666666666,0.3333333333333333,,1.0,0.25,0.4375,0.5,0.5384615384615384,0.14285714285714285,0.1875,0.5,0.5,0.6666666666666666,,,,1.0,,,,,,0.1,,0.4538749999999999,0.11764705882352941,0.14814814814814814,0.23076923076923078,0.358974358974359,2.0,2.0,2.0,1.0,1.0,,,2.0,,2.0,,,,,0.05263157894736842,0.09090909090909091,0.2,1.0,,3.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,647.7,11,13.0,22,22,16,4,44,1.0,,3.0,13,,,1.0,,2.0,1.0,2.0,2.0,,1.0,0.5,25.925925925925924,0.16666666666666666,0.2,0.25,0.16666666666666666,,0.5,0.4132083333333334,0.4138,27.166666666666668,2.0,,,,1.0,2.0,1.0,3.0,2.0,8.0,1.0,,6.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.25,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,12.566666666666668,0.09090909090909091,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,1.0,,0.16215,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4137.0,69,-13.0,131,136,54,19,267,,,,151,,1.0,2.0,1.0,5.0,5.0,15.0,27.0,2.0,2.0,,18.987341772151897,0.16666666666666666,0.23809523809523808,0.047619047619047616,,,0.7083333333333334,0.5744458333333333,0.6113636363636363,,47.0,10.0,17.0,10.0,,,13.0,24.0,,28.0,12.0,12.0,,,,2.0,,10.0,12.0,4.0,3.0,1.0,1.0,1.0,2.0,47.0,,,,0.5416666666666666,0.5416666666666666,0.5,0.5,,0.30303030303030304,0.06896551724137931,0.18461538461538463,0.08,,0.3157894736842105,0.7083333333333334,0.5882352941176471,0.625,,,,,0.8333333333333334,,2.191666666666667,0.35877862595419846,6.0,3.0,7.0,,,,,,,,,,2.0,7.0,,,14.0,6.0,12.0,,,1.0,13.0,14.0,12.0,1.0,,10.0,,2.0,1.0,,5.0,8.0,,3.0,2.0,,,1.0,1.0,2.0,2.0,13.0,0.5384615384615384,1.0,,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,0.43333333333333335,0.041666666666666664,0.058823529411764705,,,0.2777777777777778,0.4,,0.2857142857142857,0.4444444444444444,0.2,1.0,0.4,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.6,,,,,,,,0.4913,0.1111111111111111,0.1111111111111111,0.5,0.4642857142857143,4.0,7.0,1.0,1.0,,,,,1.0,1.0,,,,,0.21052631578947367,0.2857142857142857,0.5833333333333334,0.5714285714285714,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3447.6000000000004,57,22.0,111,116,19,17,227,3.0,1.0,4.0,116,1.0,2.0,6.0,,14.0,2.0,6.0,10.0,2.0,3.0,0.19047619047619047,22.307692307692307,0.05555555555555555,0.07692307692307693,0.037037037037037035,0.14285714285714285,0.25,0.42857142857142855,0.5044690476190477,0.55905,23.75,39.0,3.0,5.0,1.0,,1.0,8.0,17.0,1.0,28.0,3.0,4.0,3.0,1.0,,3.0,,3.0,4.0,1.0,,1.0,3.0,3.0,3.0,39.0,1.0,0.25,0.25,0.47058823529411764,0.4523809523809524,0.5384615384615384,1.0,,0.10344827586206896,0.125,0.0784313725490196,0.1875,,0.1875,0.23809523809523808,0.6,0.75,0.047619047619047616,,,,0.25,,6.847058823529412,0.35135135135135137,1.0,4.0,11.0,1.0,1.0,1.0,1.0,,,,,,9.0,1.0,1.0,,5.0,1.0,5.0,,,5.0,7.0,12.0,,2.0,2.0,1.0,1.0,,,,5.0,10.0,,5.0,,,,,,,,7.0,0.75,0.75,1.0,,0.3333333333333333,0.2,0.625,0.2,0.625,0.4375,0.11764705882352941,0.2,0.09090909090909091,0.5,0.037037037037037035,,,,0.1111111111111111,,,1.0,0.5238095238095238,0.36363636363636365,0.4,0.75,0.047619047619047616,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.43881999999999993,0.19230769230769232,0.22727272727272727,0.17857142857142858,0.25,1.0,2.0,4.0,2.0,2.0,,,,,1.0,,,,1.0,0.0625,,0.4,0.5,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5870.4,98,-9.0,180,197,97,18,377,3.0,1.0,17.0,216,1.0,7.0,14.0,4.0,35.0,1.0,3.0,4.0,3.0,6.0,0.4722222222222222,23.737373737373737,0.02,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.2,0.6666666666666666,0.517725,0.5098333333333334,26.094117647058827,72.0,3.0,7.0,1.0,5.0,14.0,9.0,19.0,7.0,46.0,4.0,16.0,21.0,14.0,5.0,,,2.0,1.0,4.0,2.0,2.0,4.0,4.0,7.0,72.0,1.0,0.4117647058823529,0.4117647058823529,0.47368421052631576,0.5416666666666666,0.575,0.5714285714285714,,0.04081632653061224,,0.012658227848101266,,,0.03333333333333333,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.35714285714285715,0.38461538461538464,1.0,0.2,0.35714285714285715,6.7789473684210515,0.4,1.0,6.0,11.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,7.0,3.0,1.0,,9.0,4.0,9.0,2.0,6.0,5.0,19.0,2.0,,,3.0,1.0,,,3.0,,7.0,8.0,,1.0,1.0,,,,1.0,1.0,,19.0,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.75,0.4444444444444444,0.9,0.4666666666666667,0.9,0.5277777777777778,,,,,0.025,0.08333333333333333,,,,,,,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.027777777777777776,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,0.13333333333333333,1.0,0.26666666666666666,,0.5015533333333333,0.02702702702702703,0.05,0.1956521739130435,0.41304347826086957,1.0,4.0,7.0,6.0,1.0,,,,,3.0,,1.0,,1.0,,0.125,0.26666666666666666,0.25,,,,2.0,,3.0,,3.0,,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4323.9,72,-43.0,132,151,92,17,283,5.0,,7.0,188,,3.0,3.0,2.0,9.0,3.0,9.0,13.0,3.0,8.0,0.2692307692307692,18.18181818181818,0.09090909090909091,0.12307692307692308,0.043478260869565216,0.19230769230769232,,0.5,0.4985634615384616,0.40669999999999995,24.342857142857138,62.0,5.0,6.0,2.0,,2.0,13.0,19.0,2.0,32.0,4.0,12.0,6.0,2.0,,3.0,,5.0,4.0,1.0,,1.0,1.0,1.0,2.0,62.0,1.0,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.6153846153846154,0.6153846153846154,0.5,,0.15625,0.10714285714285714,0.06557377049180328,0.15789473684210525,,0.09523809523809523,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.07692307692307693,,,,0.5,,6.394736842105263,0.4696969696969697,2.0,7.0,12.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,3.0,,,6.0,6.0,10.0,1.0,2.0,,15.0,14.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,15.0,0.5384615384615384,0.5833333333333334,,0.5,0.75,0.6,0.75,0.625,0.75,0.625,,,,0.5,0.030303030303030304,,,0.4,0.2,,,0.6,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.038461538461538464,1.0,1.0,1.0,0.4,0.4,1.0,1.0,,,,0.08333333333333333,1.0,0.08333333333333333,,0.5417208333333333,,,0.1875,0.46875,4.0,5.0,,,,,,,,2.0,,,,1.0,0.05263157894736842,0.16666666666666666,0.4166666666666667,0.8,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,
