EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,73.0,1,-1,3,2,1,5,3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2928.5,49,-11,96,98,19,194,120,2.0,8.0,10.0,0.09090909090909091,0.1702127659574468,0.1111111111111111,27.0,8.0,2.0,6.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,7.0,2.0,2.0,5.0,5.0,12.0,2.0,10.0,9.0,25.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,10.0,8.0,2.0,6.0,7.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,8.0,13.0,1.0,7.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,10.0,27.0,0.8,0.8,1.0,0.2,0.4,0.2,0.4166666666666667,0.3333333333333333,1.0,0.36363636363636365,0.16666666666666666,0.6666666666666666,0.44642857142857145,0.25,0.7142857142857143,0.45454545454545453,0.25,0.3333333333333333,0.25,24.59016393442623,0.5,0.24,0.05714285714285714,0.03508771929824561,0.2222222222222222,0.2857142857142857,0.4,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.4,0.7272727272727273,0.2857142857142857,0.4881250000000001,0.46025000000000005,0.4789666666666667,0.25,0.3888888888888889,0.16,0.4,7.041666666666667,24.87,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8354.4,139,-32,265,283,41,548,332,5.0,13.0,15.0,0.07352941176470588,0.09420289855072464,0.08,111.0,113.0,4.0,6.0,,2.0,9.0,2.0,3.0,5.0,,6.0,14.0,1.0,4.0,9.0,8.0,18.0,6.0,19.0,5.0,39.0,1.0,1.0,1.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,14.0,6.0,1.0,5.0,20.0,4.0,45.0,1.0,8.0,2.0,,4.0,3.0,2.0,2.0,3.0,5.0,8.0,11.0,1.0,7.0,9.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,22.0,111.0,0.5,0.5,1.0,0.3157894736842105,0.36363636363636365,0.3157894736842105,0.4444444444444444,1.0,0.375,0.4594594594594595,0.5,0.47368421052631576,0.47560975609756095,0.5,0.5,0.5135135135135135,0.05555555555555555,,0.1111111111111111,14.511041009463723,0.4,0.11428571428571428,0.013333333333333334,0.015267175572519083,,0.13636363636363635,0.15384615384615385,,0.25,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.24324324324324326,0.2222222222222222,0.25,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.13513513513513514,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.47368421052631576,0.4444444444444444,0.6756756756756757,0.42857142857142855,0.49531388888888894,0.4652,0.4992342105263158,0.0975609756097561,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.41578947368421,0.4188679245283019,2.0,3.0,2.0,15.0,1.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.017857142857142856,0.022222222222222223,0.025,0.05555555555555555,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2570.1000000000004,43,-9,88,86,18,174,110,2.0,5.0,7.0,0.10526315789473684,0.08888888888888889,0.0625,31.0,12.0,4.0,4.0,1.0,6.0,12.0,3.0,6.0,,,1.0,4.0,,,1.0,13.0,22.0,1.0,4.0,4.0,33.0,4.0,6.0,,,8.0,7.0,8.0,,1.0,,14.0,8.0,18.0,,4.0,1.0,,2.0,3.0,1.0,8.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,14.0,31.0,0.3076923076923077,0.3333333333333333,,0.25,,0.25,0.5909090909090909,0.6666666666666666,0.875,0.5576923076923077,0.6666666666666666,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.15384615384615385,,,,27.678571428571427,0.75,0.07692307692307693,0.03225806451612903,0.04,,0.058823529411764705,0.25,,1.0,0.15384615384615385,1.0,1.0,0.25,0.46153846153846156,0.5,0.5,0.16666666666666666,0.23076923076923078,0.5,0.5,0.6666666666666666,,0.15384615384615385,0.25,0.25,,0.16666666666666666,,,0.1111111111111111,,0.3076923076923077,0.25,0.46856538461538455,0.41082,0.4545055555555556,0.1111111111111111,0.13043478260869565,0.24242424242424243,0.42424242424242425,10.999999999999998,25.9,0.3522727272727273,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,0.05263157894736842,0.058823529411764705,,0.3333333333333333,0.2222222222222222,1.0,,,1.0,3.0,2.0,1.0,1.0,0.5,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3277.0,55,-25,103,109,17,212,131,3.0,12.0,23.0,0.15,0.2553191489361702,0.07142857142857142,47.0,51.0,7.0,12.0,9.0,2.0,6.0,,,,,,,,,,9.0,18.0,,,2.0,20.0,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,2.0,,5.0,9.0,9.0,11.0,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,,3.0,2.0,,,1.0,1.0,2.0,2.0,13.0,47.0,0.3333333333333333,1.0,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,,18.11023622047244,,0.3333333333333333,0.3,0.20754716981132076,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8181818181818182,,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.4563106796116505,4.0,7.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,0.08695652173913043,0.1875,0.1,0.3333333333333333,0.5833333333333334,0.5714285714285714,,,6.0,,12.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3373.0,56,21,109,113,16,222,112,2.0,6.0,10.0,0.05555555555555555,0.07692307692307693,0.037037037037037035,39.0,18.0,3.0,5.0,1.0,4.0,11.0,,,3.0,1.0,,1.0,,,,7.0,16.0,1.0,4.0,9.0,26.0,1.0,3.0,1.0,,5.0,1.0,5.0,,,5.0,7.0,12.0,2.0,3.0,1.0,,2.0,2.0,6.0,2.0,14.0,1.0,3.0,4.0,,1.0,,3.0,3.0,,3.0,2.0,3.0,,5.0,10.0,,5.0,,,,,,,,7.0,39.0,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.4375,0.3333333333333333,0.2,0.425,0.625,0.2,0.52,0.625,0.4375,0.2,0.125,0.2,0.09090909090909091,22.22222222222222,1.0,0.10344827586206896,0.037037037037037035,0.08,,0.1875,,,,0.25,0.6,0.75,1.0,0.55,0.36363636363636365,0.4,0.75,,,,,0.15,0.05,,,,0.25,0.25,,,,0.45,,0.5080374999999999,0.55905,0.43881999999999993,0.2,0.23809523809523808,0.19230769230769232,0.2692307692307692,6.14375,23.75,0.3577981651376147,1.0,2.0,,4.0,,2.0,2.0,,3.0,1.0,,,1.0,,,1.0,0.13043478260869565,0.0625,0.1875,0.1111111111111111,0.4,0.5,,,1.0,,,1.0,,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4938.4,82,-24,151,167,17,318,198,1.0,2.0,2.0,0.02564102564102564,0.025,0.038461538461538464,72.0,87.0,2.0,5.0,1.0,4.0,8.0,,,3.0,1.0,5.0,14.0,,,4.0,6.0,13.0,7.0,17.0,7.0,40.0,3.0,4.0,1.0,,9.0,4.0,9.0,2.0,6.0,5.0,19.0,2.0,10.0,21.0,14.0,5.0,,6.0,11.0,3.0,28.0,,1.0,,,2.0,2.0,4.0,4.0,3.0,7.0,3.0,3.0,,7.0,8.0,,1.0,1.0,,,,1.0,1.0,,19.0,72.0,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.46153846153846156,0.75,0.4444444444444444,0.55,0.9,0.4666666666666667,0.5882352941176471,0.9,0.5277777777777778,0.5666666666666667,,,,24.404761904761905,0.5714285714285714,0.024390243902439025,,,,,,,,0.16666666666666666,0.4,0.4,,0.26666666666666666,0.5,0.5,0.25,,,,,0.1,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.2,0.2,,0.26666666666666666,,0.7333333333333333,0.35714285714285715,0.5095333333333334,0.5098333333333334,0.5015533333333333,0.03225806451612903,0.07142857142857142,0.225,0.475,6.107692307692308,26.094117647058827,0.4768211920529801,1.0,4.0,2.0,5.0,3.0,4.0,1.0,,,,,,3.0,1.0,,,,,,,0.26666666666666666,0.25,0.13333333333333333,,1.0,,,,,,,1.0,3.0,,3.0,0.14285714285714285,2.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,0.058823529411764705,0.07142857142857142,1.0,,,,,True,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1636.9,27,-25,52,60,10,112,80,2.0,3.0,4.0,0.2857142857142857,0.14285714285714285,0.4,18.0,47.0,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,,,,1.0,2.0,1.0,3.0,,5.0,,1.0,,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,18.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,10.44776119402985,1.0,0.07142857142857142,,0.034482758620689655,,0.09090909090909091,,,,0.4,0.5,0.5,,,,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.57438,,,,,,,1.9,25.599999999999998,0.34615384615384615,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4187.3,70,-39,129,146,17,275,184,3.0,9.0,13.0,0.09090909090909091,0.125,0.043478260869565216,62.0,88.0,5.0,6.0,2.0,7.0,12.0,1.0,1.0,4.0,,,2.0,,,1.0,13.0,19.0,2.0,6.0,,32.0,3.0,4.0,,,6.0,6.0,10.0,1.0,2.0,,15.0,14.0,12.0,6.0,2.0,,,3.0,3.0,1.0,9.0,1.0,5.0,4.0,,1.0,,1.0,1.0,1.0,2.0,3.0,8.0,1.0,2.0,,,,,,,,,,,15.0,62.0,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6842105263157895,0.75,0.6,0.64,0.75,0.625,0.64,0.75,0.625,0.24,,,,18.0,0.5,0.16129032258064516,0.03125,0.06896551724137931,,0.1,0.4,,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.48,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.04,1.0,1.0,1.0,0.16,0.08,,,,0.5,,,0.08333333333333333,,0.48,,0.49601800000000007,0.40669999999999995,0.5417208333333333,,,0.1875,0.46875,6.394736842105263,24.399999999999995,0.4806201550387597,4.0,5.0,1.0,,2.0,,,,3.0,1.0,,,2.0,,,1.0,0.11538461538461539,0.05263157894736842,0.16666666666666666,0.2,0.4166666666666667,0.8,0.08333333333333333,,2.0,,2.0,1.0,,0.5,,1.0,,,,0.16666666666666666,2.0,,,,,0.5,0.5,1.0,0.5,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,2,17,6,,,,,,,8.0,9.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
