EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,PtsPutbacks,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1205.0,20,-7,37,42,19,16,4,79,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,51,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,19,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,19.51219512195122,1.0,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.3333333333333333,0.125,0.4,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.5728,0.537225,0.16666666666666666,0.3333333333333333,2.95,26.133333333333336,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1205.0,20,-7,37,42,19,16,4,79,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,,1.0,,8.0,51,4.0,1.0,4.0,,1.0,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,4.0,,,,,,,19,,,,0.5714285714285714,0.5,0.5,0.125,21.951219512195124,,0.18181818181818182,,0.08695652173913043,0.3333333333333333,,0.125,1.0,1.0,0.125,,,,0.2,0.2,0.25,,0.43620625,0.46345000000000003,,,6.457142857142857,26.5,0.5135135135135135,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.14285714285714285,0.06666666666666667,0.2,0.125,1.0,0.75,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.4362,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1205.0,20,-7,37,42,19,16,4,79,1.0,1.0,,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,51,1.0,3.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,19,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,21.951219512195124,,,,,,,0.125,1.0,1.0,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,0.4615875,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,0.5135135135135135,,,,,1.0,,,,,6.0,2.0,,,1.0,1.0,,,,6.0,,1.0,1.0,,,,0.75,,0.6,,,,,1.0,0.125,,,,,,,,,,0.5454545454545454,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,553.0,9,-4,15,18,3,8,1,33,,,,,1.0,,1.0,1.0,,1.0,,2.0,23,,,2.0,,1.0,,,3.0,3.0,3.0,,,9.0,,1.0,1.0,1.0,,,,,,,,,,,,3,,,,1.0,0.5,0.5,0.5,12.5,,0.25,,0.1,1.0,,,,,0.5,,,,,,0.5,,0.4751,,,,11.4,28.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1009.0,17,-11,31,36,19,16,4,67,,,,2.0,4.0,3.0,,,4.0,6.0,,12.0,45,,4.0,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,19,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,17.142857142857142,,,0.1,0.05263157894736842,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,0.5142375,,,,24.98333333333333,0.6129032258064516,,,,,,,,,,6.0,,,1.0,,,,,,6.0,,,,,,,0.75,,0.75,,0.07692307692307693,,,,,,,,,,,,,,0.5,2.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,848.0,14,1,28,30,16,8,3,58,1.0,2.0,2.0,,,,1.0,3.0,,,2.0,4.0,34,3.0,,2.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,5.0,,,,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,16,,,,0.3333333333333333,0.3333333333333333,0.4,,16.129032258064516,,0.3333333333333333,0.125,0.23529411764705882,,0.16666666666666666,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.42829999999999996,0.42829999999999996,0.25,0.25,3.1,,0.5714285714285714,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.16666666666666666,0.1,0.25,0.42857142857142855,,0.3333333333333333,,,,1.0,1.0,,0.5,0.6235,0.5,0.75,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,582.1,10,7,21,23,4,5,2,44,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,16,,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,4,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,21.73913043478261,0.5,,0.2,0.09090909090909091,,0.2,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.61495,,0.3333333333333333,1.0,1.4,26.9,0.19047619047619047,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13717.0,229,41,450,472,81,87,71,922,10.0,18.0,4.0,7.0,15.0,2.0,11.0,22.0,15.0,32.0,17.0,84.0,543,5.0,7.0,8.0,45.0,15.0,7.0,8.0,5.0,13.0,2.0,3.0,5.0,31.0,7.0,5.0,13.0,22.0,4.0,4.0,6.0,10.0,22.0,22.0,20.0,8.0,2.0,,2.0,80,1.0,0.46875,0.46875,0.5,0.6203703703703703,0.65625,0.5925925925925926,13.059701492537313,0.6666666666666666,0.044642857142857144,0.07,0.05660377358490566,0.05555555555555555,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.2777777777777778,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.16666666666666666,0.9259259259259259,0.4666666666666667,0.5975222222222222,0.6076208333333333,0.12903225806451613,0.26666666666666666,2.6636363636363636,24.675,0.18,2.0,2.0,2.0,1.0,4.0,2.0,2.0,9.0,3.0,25.0,14.0,5.0,9.0,13.0,5.0,2.0,3.0,,25.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.6,0.7,0.75,0.75,0.78125,0.03731343283582089,0.04477611940298507,,0.05084745762711865,0.6,0.07407407407407407,0.25,0.25,1.0,0.4,1.0,,0.5,0.6184125,0.10714285714285714,0.2976190476190476,17.0,5.0,2.0,4.0,2.0,0.5714285714285714,0.3148148148148148,0.4166666666666667,1.0,8.0,2.0,4.0,1.0,0.05970149253731343,0.0425531914893617,0.08,0.5,0.47058823529411764,0.47058823529411764,1.0,0.4,7.0,4.0,8.0,2.0,2.0,,2.0,False,7.0,,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.1,0.06666666666666667,0.05555555555555555,0.1,0.08333333333333333,0.2,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14670.900000000001,245,40,507,522,183,150,80,1029,19.0,25.0,11.0,10.0,24.0,8.0,20.0,40.0,26.0,49.0,5.0,123.0,572,16.0,13.0,28.0,75.0,24.0,10.0,10.0,6.0,16.0,4.0,2.0,9.0,38.0,21.0,13.0,39.0,52.0,8.0,5.0,18.0,8.0,16.0,5.0,7.0,2.0,5.0,2.0,5.0,182,0.9615384615384616,0.5306122448979592,0.5306122448979592,0.5,0.6629213483146067,0.6684782608695652,0.550561797752809,18.0327868852459,0.4444444444444444,0.12380952380952381,0.16535433070866143,0.14655172413793102,0.07692307692307693,0.16494845360824742,0.2808988764044944,0.76,0.8636363636363636,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.9,0.3793103448275862,0.27586206896551724,0.8314606741573034,0.4166666666666667,0.5680335227272727,0.5721392857142857,0.022222222222222223,0.04878048780487805,6.140000000000001,25.26122448979592,0.3609467455621302,5.0,8.0,7.0,1.0,8.0,6.0,13.0,29.0,7.0,36.0,12.0,10.0,13.0,8.0,4.0,10.0,6.0,,36.0,2.0,0.3,0.4,0.46153846153846156,0.4375,0.6136363636363636,0.5517241379310345,0.6304347826086957,0.5806451612903226,0.06756756756756757,0.0502092050209205,0.07246376811594203,0.13953488372093023,0.3157894736842105,0.0898876404494382,0.125,0.16666666666666666,,0.36363636363636365,0.625,,0.6363636363636364,0.5862199999999999,0.23577235772357724,0.2926829268292683,25.0,5.0,3.0,6.0,1.0,0.46153846153846156,0.2808988764044944,0.1724137931034483,0.375,16.0,3.0,2.0,4.0,0.02197802197802198,0.014925373134328358,0.16666666666666666,0.8,0.64,0.64,1.0,0.6,4.0,10.0,4.0,2.0,2.0,,2.0,False,,1.0,6.0,1.0,3.0,5.0,9.0,2.0,5.0,,5.0,2.0,4.0,,,0.5555555555555556,0.125,0.12,0.29411764705882354,0.09302325581395349,0.027777777777777776,0.041666666666666664,0.05263157894736842,0.2727272727272727,0.13636363636363635,0.3333333333333333,1.0,7.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.25,0.06666666666666667,0.17391304347826086,0.07865168539325842,0.6666666666666666,1.0,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21295.1,355,96,716,725,199,154,110,1441,52.0,72.0,19.0,4.0,11.0,3.0,64.0,116.0,6.0,24.0,30.0,176.0,804,30.0,5.0,62.0,18.0,11.0,4.0,26.0,30.0,56.0,16.0,14.0,18.0,142.0,23.0,13.0,37.0,61.0,13.0,6.0,26.0,11.0,24.0,32.0,43.0,20.0,4.0,,5.0,198,1.0,0.25,0.25,0.5517241379310345,0.5214285714285715,0.5605095541401274,0.17142857142857143,21.42857142857143,0.5,0.07428571428571429,0.12432432432432433,0.1,0.06557377049180328,0.11764705882352941,0.5142857142857142,0.7222222222222222,0.7878787878787878,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.5428571428571428,0.08571428571428572,0.6857142857142857,0.36363636363636365,0.5629889285714285,0.5478642857142857,0.13245033112582782,0.15748031496062992,5.073275862068966,24.7625,0.2779329608938548,8.0,11.0,14.0,9.0,33.0,9.0,17.0,26.0,16.0,41.0,66.0,13.0,24.0,14.0,4.0,13.0,7.0,1.0,40.0,,0.515625,0.55,0.5294117647058824,0.5333333333333333,0.5833333333333334,0.45714285714285713,0.6190476190476191,0.5,0.06770833333333333,0.07165109034267912,0.06896551724137931,0.06896551724137931,0.6346153846153846,0.2357142857142857,0.2727272727272727,0.32142857142857145,,0.6111111111111112,0.7272727272727273,0.5,0.7368421052631579,0.5639666666666666,0.14772727272727273,0.23295454545454544,13.0,2.0,,,3.0,,0.09285714285714286,0.05714285714285714,,2.0,,10.0,4.0,0.07751937984496124,0.09302325581395349,0.14285714285714285,0.8,0.15384615384615385,0.15384615384615385,1.0,,9.0,8.0,10.0,6.0,3.0,,4.0,False,,9.0,,1.0,1.0,1.0,1.0,5.0,11.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,0.09482758620689655,0.08333333333333333,0.058823529411764705,0.078125,0.04878048780487805,0.046511627906976744,0.07142857142857142,,0.05555555555555555,1.0,1.0,11.0,,,1.0,6.0,7.0,1.0,1.0,,1.0,0.15151515151515152,0.047619047619047616,0.1111111111111111,0.07857142857142857,,,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,,,,,,
