EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,73.0,1,-1,3,2,1,5,3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3255.1,54,-15,107,110,22,217,134,2.0,8.0,11.0,0.09090909090909091,0.16,0.1111111111111111,30.0,11.0,2.0,6.0,2.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,6.0,5.0,12.0,4.0,14.0,9.0,31.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,1.0,3.0,7.0,2.0,13.0,8.0,2.0,12.0,8.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,8.0,13.0,1.0,7.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,13.0,30.0,0.8,0.8,1.0,0.2857142857142857,0.25,0.42857142857142855,0.2857142857142857,0.4166666666666667,0.3333333333333333,1.0,0.4230769230769231,0.35714285714285715,0.6875,0.484375,0.3888888888888889,0.7222222222222222,0.5384615384615384,0.25,0.3333333333333333,0.25,24.81751824817518,0.5,0.21428571428571427,0.05405405405405406,0.037037037037037035,0.046875,0.2,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.4,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.25,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2857142857142857,0.125,1.0,0.75,0.3333333333333333,0.7692307692307693,0.25,0.4958634615384615,0.46025000000000005,0.4791125,0.21875,0.3888888888888889,0.22580645161290322,0.41935483870967744,7.041666666666667,24.62857142857143,0.2803738317757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,9149.0,152,-33,290,310,44,600,358,5.0,14.0,16.0,0.06944444444444445,0.09395973154362416,0.0784313725490196,114.0,123.0,4.0,6.0,,3.0,11.0,2.0,3.0,,6.0,,,,2.0,6.0,16.0,2.0,4.0,9.0,9.0,20.0,6.0,22.0,5.0,41.0,1.0,1.0,,2.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,8.0,10.0,18.0,16.0,6.0,2.0,6.0,22.0,4.0,50.0,1.0,1.0,9.0,2.0,,5.0,4.0,2.0,2.0,3.0,5.0,8.0,11.0,1.0,7.0,9.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,22.0,114.0,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,,0.36363636363636365,0.2727272727272727,0.45,1.0,0.375,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.44565217391304346,0.3333333333333333,0.5,0.5238095238095238,0.1,,0.18181818181818182,14.739884393063583,0.4,0.11688311688311688,0.012658227848101266,0.015151515151515152,0.013793103448275862,,,0.1276595744680851,0.1875,,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.2619047619047619,0.2727272727272727,0.3333333333333333,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.38095238095238093,0.375,0.375,1.0,,,,,0.6666666666666666,0.10526315789473684,,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.375,0.4936926829268292,0.4652,0.4992342105263158,0.08695652173913043,0.13043478260869565,0.04878048780487805,0.5365853658536586,8.544999999999998,25.454545454545453,0.3931034482758621,2.0,3.0,16.0,2.0,4.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.02127659574468085,0.021739130434782608,0.047619047619047616,0.15789473684210525,0.6666666666666666,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2889.1000000000004,48,-13,99,97,21,196,124,2.0,6.0,8.0,0.10526315789473684,0.10416666666666667,0.0625,34.0,14.0,4.0,4.0,1.0,7.0,14.0,3.0,6.0,,,,,,,1.0,4.0,,,1.0,14.0,24.0,1.0,4.0,4.0,35.0,4.0,6.0,,,,8.0,7.0,9.0,,1.0,,14.0,8.0,20.0,,4.0,1.0,1.0,3.0,4.0,1.0,11.0,1.0,1.0,3.0,2.0,,3.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,14.0,34.0,0.2857142857142857,0.3076923076923077,,0.25,,,0.25,0.5833333333333334,0.6666666666666666,0.7777777777777778,0.5535714285714286,0.6666666666666666,0.7,0.603448275862069,0.6666666666666666,0.7,0.14285714285714285,0.041666666666666664,,0.07142857142857142,26.19047619047619,0.75,0.10344827586206896,0.030303030303030304,0.041666666666666664,0.03508771929824561,,0.1,0.05555555555555555,0.2,,1.0,0.14285714285714285,1.0,1.0,0.25,0.5,0.5,0.5384615384615384,0.14285714285714285,0.21428571428571427,0.5,0.5,0.6666666666666666,,,,,0.14285714285714285,0.25,0.25,,0.16666666666666666,,,,,,,0.1,,0.2857142857142857,0.25,0.4653392857142857,0.41082,0.4538749999999999,0.10344827586206896,0.12,0.22857142857142856,0.4,10.899999999999999,25.9,0.3434343434343434,2.0,2.0,1.0,2.0,1.0,,,2.0,,,2.0,,,,0.05555555555555555,,0.3333333333333333,0.2,1.0,,1.0,3.0,2.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3515.0,59,-19,111,116,17,227,137,4.0,13.0,24.0,0.17391304347826086,0.25,0.06666666666666667,47.0,51.0,7.0,12.0,9.0,3.0,7.0,,,,,,,,,,,,,,10.0,19.0,,,2.0,22.0,7.0,11.0,,,,14.0,6.0,12.0,,,1.0,13.0,8.0,12.0,,,,,1.0,2.0,,5.0,2.0,9.0,9.0,11.0,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,,3.0,2.0,,,1.0,1.0,2.0,2.0,13.0,47.0,0.4,1.0,,,,,,0.5263157894736842,0.6363636363636364,0.5,0.5263157894736842,0.6363636363636364,0.5,0.4782608695652174,0.6363636363636364,0.43333333333333335,,,,,17.777777777777775,,0.3103448275862069,0.3,0.08,0.2,0.46153846153846156,,0.3125,0.2857142857142857,0.2222222222222222,1.0,0.631578947368421,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,0.631578947368421,,0.5382105263157895,0.6065699999999999,0.4913,0.13636363636363635,0.13636363636363635,0.6363636363636364,0.5909090909090909,2.3789473684210525,,0.42342342342342343,4.0,7.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.1875,0.09523809523809523,0.375,0.5833333333333334,0.5714285714285714,,6.0,,12.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3447.6000000000004,57,22,111,116,17,227,116,2.0,6.0,10.0,0.05555555555555555,0.07692307692307693,0.037037037037037035,39.0,19.0,3.0,5.0,1.0,4.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,,,,8.0,17.0,1.0,4.0,9.0,28.0,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,,,5.0,7.0,12.0,4.0,3.0,1.0,,2.0,2.0,6.0,2.0,14.0,3.0,1.0,3.0,4.0,,1.0,,3.0,3.0,,3.0,2.0,3.0,,5.0,10.0,,5.0,,,,,,,,7.0,39.0,0.75,0.75,1.0,0.25,1.0,,0.25,0.47058823529411764,0.3333333333333333,0.2,0.4523809523809524,0.625,0.2,0.5384615384615384,0.625,0.4375,0.19047619047619047,0.11764705882352941,0.2,0.09090909090909091,22.307692307692307,1.0,0.10344827586206896,0.037037037037037035,0.125,0.0784313725490196,,,0.1875,,,,0.23809523809523808,0.6,0.75,1.0,0.5238095238095238,0.36363636363636365,0.4,0.75,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.25,0.25,1.0,1.0,,,,,,0.42857142857142855,,0.5044690476190477,0.55905,0.43881999999999993,0.19230769230769232,0.22727272727272727,0.17857142857142858,0.25,6.847058823529412,23.75,0.35135135135135137,1.0,2.0,4.0,,2.0,2.0,,1.0,,,1.0,,,1.0,0.0625,0.1875,0.1111111111111111,0.4,0.5,,1.0,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5406.4,90,-21,165,182,17,347,210,1.0,3.0,3.0,0.023255813953488372,0.03409090909090909,0.037037037037037035,72.0,94.0,3.0,7.0,1.0,6.0,10.0,,,2.0,3.0,1.0,1.0,2.0,2.0,5.0,14.0,,,4.0,9.0,17.0,7.0,17.0,7.0,46.0,3.0,4.0,1.0,1.0,,9.0,4.0,9.0,2.0,6.0,5.0,19.0,2.0,16.0,21.0,14.0,5.0,,7.0,13.0,3.0,33.0,,,2.0,,,3.0,2.0,4.0,4.0,3.0,7.0,3.0,6.0,,7.0,8.0,,1.0,1.0,,,,1.0,1.0,,19.0,72.0,0.1111111111111111,0.1111111111111111,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.5294117647058824,0.75,0.4444444444444444,0.5735294117647058,0.9,0.4666666666666667,0.6052631578947368,0.9,0.5277777777777778,0.5,,,,24.725274725274723,0.5714285714285714,0.044444444444444446,,,,,,0.037037037037037035,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,,0.29411764705882354,0.6,0.6,0.16666666666666666,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.2,0.2,1.0,1.0,,0.13333333333333333,1.0,0.26666666666666666,,0.7058823529411765,0.35714285714285715,0.52375,0.5098333333333334,0.5015533333333333,0.02857142857142857,0.05555555555555555,0.1956521739130435,0.41304347826086957,5.994117647058823,26.094117647058827,0.43636363636363634,1.0,4.0,6.0,4.0,5.0,1.0,,1.0,,,3.0,1.0,,1.0,,,,0.26666666666666666,0.25,,1.0,,,,,,0.14285714285714285,1.0,3.0,,3.0,,,1.0,2.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,,,True,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1745.5,29,-24,55,65,10,120,82,2.0,3.0,5.0,0.25,0.13043478260869565,0.4,18.0,52.0,1.0,2.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,,1.0,2.0,1.0,3.0,,5.0,,1.0,,,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,18.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,9.859154929577466,1.0,0.06666666666666667,,0.08333333333333333,0.03225806451612903,,,0.09090909090909091,,,,0.4,0.5,0.5,,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,,,1.0,0.5,0.57438,,,,,,,1.9,25.599999999999998,0.32727272727272727,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4323.9,72,-43,132,151,17,283,188,3.0,9.0,13.0,0.09090909090909091,0.12307692307692308,0.043478260869565216,62.0,92.0,5.0,6.0,2.0,7.0,12.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,2.0,,,1.0,13.0,19.0,2.0,7.0,,32.0,3.0,4.0,,,,6.0,6.0,10.0,1.0,2.0,,15.0,14.0,12.0,6.0,2.0,,,3.0,3.0,1.0,9.0,3.0,1.0,5.0,4.0,,1.0,,1.0,1.0,1.0,2.0,3.0,8.0,1.0,2.0,,,,,,,,,,,15.0,62.0,0.5384615384615384,0.5833333333333334,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6842105263157895,0.75,0.6,0.6153846153846154,0.75,0.625,0.6153846153846154,0.75,0.625,0.2692307692307692,,,,18.18181818181818,0.5,0.15625,0.030303030303030304,0.10714285714285714,0.06557377049180328,,,0.09523809523809523,0.4,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,,,,0.5,,,,,0.08333333333333333,1.0,0.08333333333333333,,0.5,,0.4985634615384616,0.40669999999999995,0.5417208333333333,,,0.1875,0.46875,6.394736842105263,24.342857142857138,0.4696969696969697,4.0,5.0,,2.0,,,,1.0,,,2.0,,,1.0,0.05263157894736842,0.15789473684210525,0.2,0.4166666666666667,0.8,,2.0,,2.0,1.0,,0.5,0.16666666666666666,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,745.0,12,5,22,24,2,46,18,,1.0,1.0,,0.09090909090909091,,8.0,16.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,2.0,1.0,,8.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,0.16666666666666666,,,,,,,0.5,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,0.5615833333333334,,0.5637,,,,,2.9,23.05,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
