EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4726.4,79,-22.0,143,159,72.0,79.0,17,302,2.0,5.0,1.0,1.0,1.0,4.0,4.0,8.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,14.0,4.0,6.0,13.0,7.0,17.0,7.0,40.0,188,3.0,4.0,1.0,1.0,9.0,4.0,9.0,2.0,6.0,5.0,19.0,2.0,10.0,21.0,14.0,5.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,7.0,3.0,2.0,2.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,19.0,72.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.46153846153846156,0.75,0.4444444444444444,0.55,0.9,0.4666666666666667,0.5882352941176471,0.9,0.5277777777777778,0.5666666666666667,0.058823529411764705,0.07142857142857142,25.625,0.5714285714285714,0.025,0.02702702702702703,0.025974025974025976,0.14285714285714285,0.041666666666666664,0.16666666666666666,0.4,0.4,0.26666666666666666,0.5,0.5,0.25,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.2,1.0,0.2,1.0,1.0,0.26666666666666666,0.25,0.13333333333333333,1.0,0.26666666666666666,0.7333333333333333,0.35714285714285715,0.5095333333333334,0.5098333333333334,0.5015533333333333,0.03225806451612903,0.07142857142857142,0.225,0.475,6.107692307692308,26.094117647058827,0.5034965034965035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1105.9,18,-14.0,35,42,13.0,41.0,7,77,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,51,,1.0,,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,2.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,13.0,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,13.636363636363637,1.0,0.16666666666666666,0.3333333333333333,0.25,,0.5,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.571725,,,,,,,1.9,27.2,0.37142857142857144,1.0,1.0,0.14285714285714285,0.058823529411764705,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3965.4,66,-34.0,121,137,62.0,79.0,17,258,5.0,6.0,2.0,2.0,4.0,5.0,6.0,10.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,12.0,17.0,2.0,6.0,,30.0,171,3.0,4.0,,,6.0,6.0,10.0,1.0,2.0,,15.0,14.0,10.0,6.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,5.0,9.0,13.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,8.0,2.0,,,,,,,,15.0,62.0,,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7058823529411765,0.75,0.6,0.6521739130434783,0.75,0.625,0.6521739130434783,0.75,0.625,0.2608695652173913,,,17.605633802816904,0.5,0.16666666666666666,0.0967741935483871,0.13114754098360656,0.16666666666666666,0.047619047619047616,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.43478260869565216,0.6,0.6,0.5,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,,,,0.5,1.0,,,,0.4166666666666667,0.8,0.08333333333333333,1.0,0.08333333333333333,0.5217391304347826,,0.49914565217391305,0.40669999999999995,0.5417208333333333,,,0.2,0.5,5.76470588235294,24.399999999999995,0.512396694214876,3.0,4.0,0.11538461538461539,0.07547169811320754,0.16666666666666666,0.1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.037037037037037035,0.0625,0.5,0.2,0.6,0.043478260869565216,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1117.4,19,-3.0,35,36,3.0,4.0,4,71,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,2.0,1.0,3.0,4.0,,3.0,3.0,9.0,42,,1.0,,,,,,,1.0,,,6.0,,,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,,3.0,2.0,,1.0,,2.0,,3.0,,1.0,1.0,,,,,,0.75,,,0.42857142857142855,,,0.5625,,,0.42857142857142855,,,20.0,,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.25,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,,,,1.0,0.8571428571428571,,0.5122642857142857,0.467,0.4092,0.25,0.4,,,4.0,24.3,0.08571428571428572,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5423.4,90,-39.0,165,182,72.0,92.0,23,347,3.0,4.0,,,1.0,1.0,,4.0,,3.0,,,,2.0,4.0,7.0,3.0,5.0,10.0,4.0,10.0,3.0,25.0,222,,,,,,1.0,4.0,2.0,5.0,2.0,10.0,6.0,4.0,12.0,7.0,4.0,,10.0,5.0,15.0,4.0,1.0,2.0,7.0,35.0,2.0,3.0,5.0,6.0,4.0,3.0,2.0,2.0,3.0,,,5.0,3.0,4.0,7.0,5.0,1.0,6.0,3.0,,2.0,1.0,2.0,10.0,72.0,,0.6,0.6,1.0,0.4,,0.4,0.4,0.5,,0.25,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,0.5,,,14.583333333333334,0.4,0.075,0.05,0.0625,,0.038461538461538464,0.2,0.75,0.75,0.2,,,,0.15,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,0.13043478260869565,0.23076923076923078,,0.4,8.099999999999998,25.619999999999997,0.43636363636363634,,1.0,,0.013157894736842105,,0.08,2.0,2.0,,1.0,,1.0,1.0,1.0,,0.02631578947368421,0.041666666666666664,0.125,0.07142857142857142,0.6666666666666666,0.1,1.0,1.0,0.5,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8.0,9.0,2,17,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3222.0,54,-46.0,99,112,59.0,74.0,15,211,1.0,2.0,,,,,2.0,4.0,3.0,4.0,,,1.0,2.0,4.0,10.0,6.0,3.0,6.0,7.0,14.0,,27.0,148,,1.0,,1.0,,1.0,1.0,3.0,8.0,,11.0,4.0,2.0,21.0,10.0,4.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,6.0,,,1.0,1.0,,,,1.0,1.0,4.0,4.0,,,,,,1.0,1.0,1.0,11.0,59.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.375,0.5,0.5,,1.0,0.675,,0.6111111111111112,0.675,,0.6111111111111112,0.7,,,17.647058823529413,1.0,0.11538461538461539,0.08695652173913043,0.10204081632653061,0.16666666666666666,,0.1,0.5,0.5,0.2,0.5,0.6666666666666666,0.5,0.2,0.75,0.75,1.0,0.5,0.4,0.4,1.0,,,,,,,,0.2222222222222222,0.5,0.6666666666666666,0.8,0.4,0.49352894736842107,0.52995,0.49631250000000005,,,,0.4074074074074074,6.066666666666667,26.77857142857143,0.5959595959595959,1.0,1.0,0.047619047619047616,0.021739130434782608,0.06666666666666667,0.0625,,,,,,,,,,,,0.25,0.2222222222222222,1.0,,,,,,1.0,,,,,1.0,0.16666666666666666,,1.0,2.0,,,,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1447.0,24,12.0,42,44,6.0,9.0,4,86,,,,,,,3.0,6.0,,2.0,,,,,,,,3.0,6.0,,2.0,2.0,8.0,45,,,,,,,,,,,,4.0,2.0,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,0.375,,,0.4444444444444444,,,0.25,,,22.22222222222222,1.0,0.1,0.14285714285714285,0.125,,0.1111111111111111,,,,0.75,0.5,0.5,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,0.25,,0.475525,,,0.1111111111111111,0.14285714285714285,,,6.033333333333334,23.0,0.14285714285714285,,1.0,,0.058823529411764705,,0.2,,,,1.0,,,,,,0.125,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,483.2,8,8.0,15,15,10.0,6.0,2,30,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,11,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,2.0,10.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.54835,0.5847,0.512,,,0.5,0.5,1.35,,0.6666666666666666,,1.0,,0.16666666666666666,,0.25,,,2.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,949.3,16,,27,28,6.0,8.0,3,55,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,4.0,5.0,,2.0,,8.0,33,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,6.0,,0.75,0.75,,,,,,0.8,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.2857142857142857,,,23.333333333333336,,,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,1.0,1.0,,,,1.0,1.0,,,,0.7142857142857143,,0.5189642857142857,,0.5928,,,0.25,0.25,4.84,28.200000000000003,0.2222222222222222,1.0,1.0,0.125,0.09090909090909091,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
