EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4492.4,75,-19.0,135,149,64.0,69.0,16,284,2.0,5.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,14.0,4.0,6.0,12.0,6.0,16.0,7.0,37.0,176,3.0,4.0,1.0,1.0,9.0,4.0,8.0,1.0,5.0,5.0,16.0,2.0,10.0,18.0,14.0,5.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,7.0,3.0,2.0,2.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,16.0,64.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.375,1.0,0.2,0.375,0.5,0.75,0.5,0.5357142857142857,0.9,0.4230769230769231,0.578125,0.9,0.5,0.5714285714285714,0.0625,0.07142857142857142,25.827814569536425,0.5714285714285714,0.02631578947368421,0.027777777777777776,0.02702702702702703,0.14285714285714285,0.043478260869565216,0.17857142857142858,0.4,0.4,0.25,0.5714285714285714,0.5714285714285714,0.25,0.07142857142857142,0.5,0.5,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,0.2,1.0,0.2,1.0,1.0,0.3076923076923077,0.25,0.07692307692307693,1.0,0.3076923076923077,0.75,0.35714285714285715,0.5125928571428572,0.5098333333333334,0.5069153846153847,0.034482758620689655,0.07692307692307693,0.24324324324324326,0.43243243243243246,5.958333333333333,26.281250000000004,0.4740740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,871.9,15,-11.0,27,32,5.0,31.0,6,59,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,39,,1.0,,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,1.0,1.0,,,,,,,,,,5.0,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,17.142857142857142,1.0,,0.2,0.1111111111111111,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.571725,,,,,,,1.9,27.2,0.18518518518518517,1.0,1.0,0.16666666666666666,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3731.3999999999996,62,-31.0,113,127,54.0,69.0,16,240,4.0,5.0,1.0,1.0,3.0,4.0,6.0,10.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,11.0,16.0,2.0,6.0,,28.0,159,2.0,3.0,,,4.0,5.0,9.0,1.0,2.0,,13.0,14.0,8.0,6.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,5.0,9.0,12.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,8.0,2.0,,,,,,,,13.0,54.0,,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6875,0.6666666666666666,0.5555555555555556,0.6363636363636364,0.6666666666666666,0.5909090909090909,0.6363636363636364,0.6666666666666666,0.5909090909090909,0.2727272727272727,,,18.045112781954888,0.5,0.17857142857142858,0.1,0.13793103448275862,0.16666666666666666,0.05,0.22727272727272727,0.8,0.8,0.45454545454545453,0.6,0.6,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.3333333333333333,1.0,,,,0.36363636363636365,0.75,0.09090909090909091,1.0,0.09090909090909091,0.5,,0.48777045454545465,0.40669999999999995,0.5228409090909092,,,0.14285714285714285,0.4642857142857143,6.04375,24.399999999999995,0.4778761061946903,2.0,3.0,0.08,0.058823529411764705,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.06666666666666667,0.1111111111111111,0.5,0.2,0.75,0.045454545454545456,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1029.4,17,-8.0,33,33,1.0,1.0,3,66,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,3.0,4.0,,2.0,3.0,9.0,42,,1.0,,,,,,,,,,6.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,,3.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,0.75,,,0.5,,,0.6428571428571429,,,0.3333333333333333,,,18.91891891891892,,0.16666666666666666,0.2,0.18181818181818182,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,,0.8333333333333334,,0.5294416666666667,0.467,,0.2857142857142857,0.4,,,4.0,24.1,0.030303030303030304,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5189.4,86,-36.0,157,172,64.0,82.0,22,329,3.0,4.0,,,1.0,1.0,,4.0,,3.0,,,,2.0,4.0,7.0,3.0,5.0,10.0,4.0,10.0,1.0,23.0,210,,,,,,1.0,4.0,2.0,5.0,,8.0,6.0,4.0,12.0,7.0,4.0,,9.0,4.0,13.0,4.0,,2.0,6.0,30.0,2.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,,,4.0,2.0,4.0,6.0,4.0,1.0,4.0,2.0,,2.0,1.0,2.0,8.0,64.0,,0.6,0.6,1.0,0.4,,0.4,0.4,0.5,,0.25,0.55,,0.4444444444444444,0.5227272727272727,,0.4,0.5,,,14.207650273224044,0.25,0.05263157894736842,0.05128205128205128,0.05194805194805195,,0.04,0.2,0.75,0.75,0.2,,,,0.15,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.7,0.5714285714285714,0.4913973684210526,,0.49071111111111115,0.09090909090909091,0.16666666666666666,,0.34782608695652173,8.099999999999998,25.619999999999997,0.40764331210191085,,1.0,,0.013513513513513514,,2.0,2.0,1.0,,1.0,1.0,,,0.02702702702702703,0.043478260869565216,0.043478260869565216,0.125,0.07142857142857142,0.6666666666666666,0.1,1.0,1.0,0.5,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8.0,9.0,2,17,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3076.0,51,-38.0,93,105,53.0,67.0,15,198,1.0,2.0,,,,,1.0,3.0,3.0,4.0,,,1.0,2.0,4.0,10.0,6.0,2.0,5.0,7.0,14.0,,25.0,136,,1.0,,1.0,,,,3.0,8.0,,9.0,2.0,2.0,21.0,10.0,4.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,6.0,,,,,,,,,,4.0,4.0,,,,,,1.0,1.0,1.0,9.0,53.0,,0.5,0.5,1.0,0.5,,0.375,0.5,0.4,,,0.6578947368421053,,0.5625,0.6578947368421053,,0.5625,0.7368421052631579,,,16.8141592920354,,0.12,0.08695652173913043,0.10416666666666667,0.16666666666666666,,0.10526315789473684,0.5,0.5,0.15789473684210525,0.3333333333333333,0.5,,0.21052631578947367,0.75,0.75,1.0,0.5263157894736842,0.4,0.4,1.0,,,,,,,,0.25,0.5,0.75,0.8421052631578947,0.4,0.4994638888888889,0.52995,0.5119714285714286,,,,0.36,6.32,26.77857142857143,0.5698924731182796,1.0,1.0,0.047619047619047616,0.022222222222222223,0.06666666666666667,,,,,,,,,,,0.06666666666666667,0.25,0.2222222222222222,1.0,,,,,,1.0,,,,,1.0,0.2,,1.0,2.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1447.0,24,12.0,42,44,6.0,9.0,4,86,,,,,,,3.0,6.0,,2.0,,,,,,,,3.0,6.0,,2.0,2.0,8.0,45,,,,,,,,,,,,4.0,2.0,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,0.375,,,0.4444444444444444,,,0.25,,,22.22222222222222,1.0,0.1,0.14285714285714285,0.125,,0.1111111111111111,,,,0.75,0.5,0.5,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,0.25,,0.475525,,,0.1111111111111111,0.14285714285714285,,,6.033333333333334,23.0,0.14285714285714285,,1.0,,0.058823529411764705,,,,1.0,,,,,,0.125,0.14285714285714285,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,483.2,8,8.0,15,15,10.0,6.0,2,30,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,11,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,2.0,10.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.54835,0.5847,0.512,,,0.5,0.5,1.35,,0.6666666666666666,,1.0,,0.16666666666666666,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,949.3,16,,27,28,6.0,8.0,3,55,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,4.0,5.0,,2.0,,8.0,33,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,6.0,,0.75,0.75,,,,,,0.8,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.2857142857142857,,,23.333333333333336,,,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,1.0,1.0,,,,1.0,1.0,,,,0.7142857142857143,,0.5189642857142857,,0.5928,,,0.25,0.25,4.84,28.200000000000003,0.2222222222222222,1.0,1.0,0.125,0.09090909090909091,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
