EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,12.0,64.0,1.0,2.0,1.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,25,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,24.489795918367346,0.6666666666666666,0.08333333333333333,0.07692307692307693,0.08,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5445333333333333,0.49255,0.14285714285714285,0.25,0.4166666666666667,3.766666666666667,26.133333333333336,0.5813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,2.0,2.0,3.0,6.0,,1.0,1.0,4.0,8.0,,1.0,,8.0,64.0,2.0,5.0,1.0,,4.0,4.0,,1.0,,,,,,,,,,2.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,4.0,25,,,,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,20.408163265306122,,0.16666666666666666,,0.08,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.5,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.46680555555555553,0.5048083333333334,,,0.5,5.7875,26.5,0.5813953488372093,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.1,0.05555555555555555,0.16666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,1.0,,,1.0,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,1.0,3.0,,6.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,25,,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,,,0.125,1.0,1.0,0.125,,,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,553.0,9,-4.0,15,18,3,8.0,1.0,33,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,23.0,,,,,,2.0,,1.0,,,3.0,3.0,3.0,,,9.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3,,,,,1.0,,0.5,,0.5,,0.5,12.5,,0.25,,0.1,1.0,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,0.4751,,,,,11.4,28.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1214.0,20,-17.0,37,44,25,20.0,5.0,81,,,,,,2.0,4.0,3.0,,,4.0,6.0,,12.0,58.0,,,4.0,,6.0,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,25,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.953488372093023,,,0.09090909090909091,0.047619047619047616,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,0.5142375,,,0.5,,24.98333333333333,0.6756756756756757,,,,,,,,,,1.0,,,,,,,,,,,,0.0625,,,,,,,,,,,2.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1053.0,18,-5.0,34,38,22,12.0,4.0,72,2.0,4.0,4.0,,2.0,,,,2.0,6.0,,,2.0,6.0,47.0,2.0,6.0,,1.0,5.0,4.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,7.0,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,22,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,20.51282051282051,,0.3,0.1111111111111111,0.21052631578947367,,0.14285714285714285,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4920166666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.8333333333333334,2.466666666666667,,0.6470588235294118,2.0,3.0,2.0,2.0,3.0,4.0,,3.0,,3.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.23076923076923078,0.2,0.375,,,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.6666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1162.9,19,16.0,40,42,7,15.0,6.0,82,1.0,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,6.0,1.0,11.0,32.0,,,1.0,,,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,4.0,2.0,1.0,1.0,,,,,,7,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6875,,0.75,20.833333333333336,0.5,,0.09090909090909091,0.05,,0.09090909090909091,0.125,1.0,1.0,0.125,1.0,1.0,0.625,0.4,0.4,1.0,,1.0,0.875,0.4,0.5402374999999999,0.5196,0.125,0.5,,5.55,26.55,0.175,,,,,,,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.48,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14964.800000000001,249,56.0,494,516,83,97.0,79.0,1010,13.0,23.0,5.0,2.0,5.0,7.0,16.0,2.0,15.0,28.0,16.0,35.0,17.0,95.0,598.0,4.0,6.0,7.0,7.0,27.0,14.0,48.0,16.0,7.0,9.0,5.0,14.0,2.0,3.0,6.0,33.0,8.0,5.0,14.0,25.0,5.0,4.0,2.0,,7.0,3.0,11.0,24.0,23.0,20.0,8.0,2.0,2.0,,2.0,27.0,82,2.0,1.0,0.45714285714285713,0.45714285714285713,0.5357142857142857,0.6666666666666666,0.6190476190476191,0.7692307692307693,0.6506849315068494,0.7941176470588235,0.5555555555555556,13.582342954159593,0.7142857142857143,0.04032258064516129,0.07476635514018691,0.05627705627705628,0.045454545454545456,0.06172839506172839,0.36507936507936506,0.5652173913043478,0.6842105263157895,0.07936507936507936,0.4,0.4,0.25396825396825395,0.4375,0.4375,1.0,0.38461538461538464,0.15384615384615385,0.9206349206349206,0.4375,0.6061269841269842,0.6202269230769232,0.11267605633802817,0.2222222222222222,0.28421052631578947,2.5071428571428567,24.617142857142856,0.1680161943319838,4.0,4.0,3.0,4.0,4.0,13.0,16.0,5.0,1.0,11.0,17.0,9.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.6875,0.7222222222222222,0.07142857142857142,0.034722222222222224,0.04954954954954955,,0.04838709677419355,0.46153846153846156,1.0,0.5,1.0,,0.6,0.60534,0.1368421052631579,19.0,5.0,2.0,4.0,2.0,0.5714285714285714,0.30158730158730157,0.38461538461538464,1.0,9.0,2.0,6.0,1.0,0.07692307692307693,0.05555555555555555,0.11538461538461539,0.5,0.47368421052631576,0.47368421052631576,1.0,0.4,6.0,2.0,8.0,2.0,,0.0625,0.07142857142857142,False,3.0,4.0,7.0,,0.375,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.25,0.14285714285714285,0.17391304347826086,0.05128205128205128,0.125,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23828.6,397,135.0,808,804,207,158.0,119.0,1612,43.0,64.0,17.0,19.0,50.0,14.0,33.0,11.0,69.0,134.0,17.0,37.0,57.0,246.0,906.0,18.0,31.0,11.0,24.0,69.0,90.0,45.0,33.0,14.0,49.0,32.0,81.0,19.0,13.0,30.0,194.0,29.0,44.0,82.0,112.0,24.0,17.0,11.0,3.0,35.0,11.0,17.0,34.0,65.0,78.0,31.0,10.0,10.0,3.0,10.0,69.0,206,9.0,0.8823529411764706,0.4594594594594595,0.4594594594594595,0.5149253731343284,0.5806451612903226,0.5526315789473685,0.5357142857142857,0.5970873786407767,0.5847457627118644,0.21637426900584794,25.34174553101998,0.6857142857142857,0.23529411764705882,0.14948453608247422,0.19160104986876642,0.19117647058823528,0.174496644295302,0.3742690058479532,0.671875,0.7413793103448276,0.29239766081871343,0.38,0.4523809523809524,0.19298245614035087,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.40476190476190477,0.2619047619047619,0.5906432748538012,0.42424242424242425,0.5249982456140351,0.5257833333333334,0.16326530612244897,0.1962025316455696,0.2804878048780488,6.529850746268657,26.70810810810811,0.2561881188118812,12.0,19.0,12.0,16.0,29.0,37.0,48.0,16.0,9.0,30.0,15.0,6.0,4.0,3.0,0.34782608695652173,0.39344262295081966,0.5517241379310345,0.5517241379310345,0.5606060606060606,0.3333333333333333,0.08,0.08333333333333333,0.06666666666666667,0.27586206896551724,0.4186046511627907,0.21052631578947367,0.6551724137931034,0.631578947368421,0.16666666666666666,0.7058823529411765,0.542364705882353,0.15040650406504066,4.0,,3.0,3.0,8.0,0.2727272727272727,0.023391812865497075,,0.2727272727272727,3.0,,13.0,7.0,0.08783783783783784,0.09,0.06666666666666667,0.7,0.75,0.75,1.0,,16.0,3.0,9.0,7.0,,0.11428571428571428,0.04411764705882353,False,,,3.0,7.0,,,,,5.0,15.0,11.0,7.0,4.0,2.0,6.0,,0.11194029850746269,0.09375,0.05,0.08333333333333333,,,,7.0,20.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16,0.05,0.043478260869565216,0.21875,0.11695906432748537,0.35,0.3684210526315789,0.2857142857142857,0.02631578947368421,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23242.1,387,120.0,786,794,207,178.0,122.0,1580,56.0,78.0,21.0,10.0,38.0,4.0,14.0,3.0,70.0,129.0,6.0,28.0,37.0,195.0,877.0,17.0,32.0,5.0,11.0,45.0,66.0,18.0,14.0,4.0,28.0,32.0,60.0,17.0,15.0,19.0,152.0,24.0,13.0,38.0,63.0,13.0,6.0,13.0,1.0,26.0,7.0,12.0,25.0,37.0,50.0,23.0,7.0,5.0,,6.0,44.0,206,5.0,1.0,0.21428571428571427,0.21428571428571427,0.5426356589147286,0.53125,0.5031847133757962,0.4594594594594595,0.5508474576271186,0.5113636363636364,0.17834394904458598,21.61874334398296,0.5,0.06770833333333333,0.11940298507462686,0.09414758269720101,0.056338028169014086,0.11258278145695365,0.4968152866242038,0.717948717948718,0.7887323943661971,0.24203821656050956,0.2631578947368421,0.3125,0.08917197452229299,0.2857142857142857,0.2857142857142857,1.0,0.5675675675675675,0.08108108108108109,0.6751592356687898,0.2857142857142857,0.5586923566878979,0.5513554054054054,0.13529411764705881,0.1619718309859155,0.23076923076923078,5.210077519379846,24.796428571428574,0.2633587786259542,8.0,12.0,15.0,9.0,19.0,26.0,74.0,14.0,1.0,25.0,15.0,4.0,1.0,,0.5285714285714286,0.5606060606060606,0.47368421052631576,0.525,0.5652173913043478,0.047619047619047616,0.06698564593301436,0.0664819944598338,0.06382978723404255,0.06521739130434782,0.6428571428571429,,0.6,0.6666666666666666,0.5,0.7142857142857143,0.5525928571428571,0.13333333333333333,14.0,2.0,,,4.0,,0.08917197452229299,0.05405405405405406,,2.0,,10.0,5.0,0.06578947368421052,0.0784313725490196,0.14,0.8333333333333334,0.14285714285714285,0.14285714285714285,1.0,,8.0,4.0,11.0,4.0,,0.08450704225352113,0.06153846153846154,False,1.0,1.0,,10.0,0.05,,1.0,1.0,5.0,13.0,5.0,7.0,1.0,1.0,4.0,1.0,0.10077519379844961,0.08974358974358974,0.045454545454545456,0.04,,1.0,1.0,4.0,13.0,,1.0,6.0,1.0,,,,0.15789473684210525,,0.043478260869565216,0.10344827586206896,0.08280254777070063,0.3076923076923077,0.3076923076923077,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,
