EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,73.0,1,-1,3,2,1,5,3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3177.1,53,-14,104,108,21,212,130,2.0,8.0,11.0,0.09090909090909091,0.16,0.1111111111111111,27.0,9.0,2.0,6.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,2.0,2.0,5.0,5.0,12.0,3.0,12.0,9.0,28.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,10.0,8.0,2.0,9.0,7.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,8.0,13.0,1.0,7.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,10.0,27.0,0.8,0.8,1.0,0.25,0.25,0.4,0.25,0.4166666666666667,0.3333333333333333,1.0,0.3958333333333333,0.35714285714285715,0.6666666666666666,0.4666666666666667,0.3888888888888889,0.7142857142857143,0.5,0.25,0.3333333333333333,0.25,24.06015037593985,0.5,0.21428571428571427,0.05555555555555555,0.038461538461538464,0.04838709677419355,0.2,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.15384615384615385,0.4,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.5,0.20833333333333334,0.2,0.2,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2857142857142857,0.8333333333333334,0.4,0.75,0.2857142857142857,0.4972229166666666,0.46025000000000005,0.4789666666666667,0.23333333333333334,0.3888888888888889,0.25,0.35714285714285715,7.041666666666667,24.658333333333335,0.25961538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8732.0,146,-39,276,297,43,573,346,5.0,13.0,15.0,0.07352941176470588,0.09154929577464789,0.08,111.0,117.0,4.0,6.0,,2.0,9.0,2.0,3.0,,6.0,,,6.0,15.0,2.0,4.0,9.0,8.0,18.0,6.0,21.0,5.0,39.0,1.0,1.0,,2.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,15.0,6.0,1.0,5.0,20.0,4.0,45.0,1.0,1.0,8.0,2.0,,5.0,4.0,2.0,2.0,3.0,5.0,8.0,11.0,1.0,7.0,9.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,22.0,111.0,0.5,0.5,1.0,0.2857142857142857,,0.36363636363636365,0.2857142857142857,0.4444444444444444,1.0,0.375,0.4358974358974359,0.3333333333333333,0.47368421052631576,0.45348837209302323,0.3333333333333333,0.5,0.5384615384615384,0.05555555555555555,,0.1111111111111111,14.501510574018127,0.4,0.10810810810810811,0.012987012987012988,0.016129032258064516,0.014388489208633094,,,0.13043478260869565,0.14285714285714285,,0.25,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.23076923076923078,0.2222222222222222,0.25,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,,,0.6666666666666666,0.47368421052631576,0.4444444444444444,0.6923076923076923,0.4,0.49915000000000004,0.4652,0.4992342105263158,0.09302325581395349,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.395238095238092,0.40217391304347827,2.0,3.0,2.0,15.0,1.0,4.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.022222222222222223,0.023255813953488372,0.05555555555555555,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2811.1000000000004,47,-12,96,95,20,191,120,2.0,6.0,8.0,0.10526315789473684,0.10416666666666667,0.0625,31.0,12.0,4.0,4.0,1.0,7.0,13.0,3.0,6.0,,,,,1.0,4.0,,,1.0,14.0,23.0,1.0,4.0,4.0,35.0,4.0,6.0,,,,8.0,7.0,8.0,,1.0,,14.0,8.0,20.0,,4.0,1.0,,3.0,4.0,1.0,11.0,1.0,1.0,3.0,2.0,,3.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,14.0,31.0,0.2857142857142857,0.3076923076923077,,0.25,,,0.25,0.6086956521739131,0.6666666666666666,0.875,0.5740740740740741,0.6666666666666666,0.7777777777777778,0.625,0.6666666666666666,0.7777777777777778,0.14814814814814814,,,,26.229508196721312,0.75,0.10344827586206896,0.03125,0.043478260869565216,0.03636363636363636,,0.1,0.05555555555555555,0.2,,1.0,0.14814814814814814,1.0,1.0,0.25,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,0.14814814814814814,0.25,0.25,,0.16666666666666666,,,,,0.1111111111111111,,0.2962962962962963,0.25,0.46597407407407404,0.41082,0.4545055555555556,0.10714285714285714,0.125,0.22857142857142856,0.4,10.808695652173911,25.9,0.3229166666666667,2.0,2.0,,1.0,2.0,1.0,,,2.0,,,2.0,,,,0.058823529411764705,,0.3333333333333333,0.2222222222222222,1.0,,,1.0,3.0,2.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3277.0,55,-25,103,109,17,212,131,3.0,12.0,23.0,0.15,0.2553191489361702,0.07142857142857142,47.0,51.0,7.0,12.0,9.0,2.0,6.0,,,,,,,,,,,,9.0,18.0,,,2.0,20.0,7.0,11.0,,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,2.0,,5.0,2.0,9.0,9.0,11.0,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,,3.0,2.0,,,1.0,1.0,2.0,2.0,13.0,47.0,0.3333333333333333,1.0,,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,,18.11023622047244,,0.3333333333333333,0.3,0.08695652173913043,0.20754716981132076,0.46153846153846156,,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8181818181818182,,,,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.4563106796116505,4.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.1875,0.1,0.3333333333333333,0.5833333333333334,0.5714285714285714,,,6.0,,12.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3447.6000000000004,57,22,111,116,17,227,116,2.0,6.0,10.0,0.05555555555555555,0.07692307692307693,0.037037037037037035,39.0,19.0,3.0,5.0,1.0,4.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,8.0,17.0,1.0,4.0,9.0,28.0,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,,,5.0,7.0,12.0,4.0,3.0,1.0,,2.0,2.0,6.0,2.0,14.0,3.0,1.0,3.0,4.0,,1.0,,3.0,3.0,,3.0,2.0,3.0,,5.0,10.0,,5.0,,,,,,,,7.0,39.0,0.75,0.75,1.0,0.25,1.0,,0.25,0.47058823529411764,0.3333333333333333,0.2,0.4523809523809524,0.625,0.2,0.5384615384615384,0.625,0.4375,0.19047619047619047,0.11764705882352941,0.2,0.09090909090909091,22.307692307692307,1.0,0.10344827586206896,0.037037037037037035,0.125,0.0784313725490196,,,0.1875,,,,0.23809523809523808,0.6,0.75,1.0,0.5238095238095238,0.36363636363636365,0.4,0.75,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.25,0.25,1.0,1.0,,,,0.42857142857142855,,0.5044690476190477,0.55905,0.43881999999999993,0.19230769230769232,0.22727272727272727,0.17857142857142858,0.25,6.847058823529412,23.75,0.35135135135135137,1.0,2.0,,4.0,,2.0,2.0,,1.0,,,1.0,,,1.0,0.0625,0.1875,0.1111111111111111,0.4,0.5,,,1.0,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5067.4,84,-28,154,171,17,325,202,1.0,3.0,3.0,0.02564102564102564,0.037037037037037035,0.038461538461538464,72.0,90.0,2.0,6.0,1.0,4.0,8.0,,,2.0,3.0,1.0,1.0,5.0,14.0,,,4.0,6.0,14.0,7.0,17.0,7.0,40.0,3.0,4.0,1.0,1.0,,9.0,4.0,9.0,2.0,6.0,5.0,19.0,2.0,10.0,21.0,14.0,5.0,,6.0,11.0,3.0,28.0,,,2.0,,,2.0,2.0,4.0,4.0,3.0,7.0,3.0,4.0,,7.0,8.0,,1.0,1.0,,,,1.0,1.0,,19.0,72.0,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.75,0.4444444444444444,0.532258064516129,0.9,0.4666666666666667,0.5714285714285714,0.9,0.5277777777777778,0.5483870967741935,,,,24.56140350877193,0.5714285714285714,0.047619047619047616,,,,,,0.038461538461538464,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.25806451612903225,0.5,0.5,0.25,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.45161290322580644,0.35714285714285715,0.38461538461538464,1.0,0.2,0.2,1.0,1.0,,0.26666666666666666,,0.7419354838709677,0.35714285714285715,0.5211548387096775,0.5098333333333334,0.5015533333333333,0.03125,0.06666666666666667,0.225,0.475,5.685714285714285,26.094117647058827,0.4675324675324675,1.0,4.0,2.0,5.0,3.0,4.0,1.0,,,,,3.0,1.0,,,,,,0.26666666666666666,0.25,0.13333333333333333,,1.0,,,,,,0.14285714285714285,1.0,3.0,,3.0,,,2.0,1.0,2.0,1.0,0.058823529411764705,0.07142857142857142,1.0,,,,,,,True,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1644.5,27,-25,52,61,10,113,80,2.0,3.0,5.0,0.2857142857142857,0.14285714285714285,0.4,18.0,48.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,3.0,,5.0,,1.0,,,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,18.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,10.294117647058822,1.0,0.07142857142857142,,0.09090909090909091,0.034482758620689655,,,0.09090909090909091,,,,0.4,0.5,0.5,,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.57438,,,,,,,1.9,25.599999999999998,0.34615384615384615,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4323.9,72,-43,132,151,17,283,188,3.0,9.0,13.0,0.09090909090909091,0.12307692307692308,0.043478260869565216,62.0,92.0,5.0,6.0,2.0,7.0,12.0,1.0,1.0,2.0,5.0,,,,2.0,,,1.0,13.0,19.0,2.0,7.0,,32.0,3.0,4.0,,,,6.0,6.0,10.0,1.0,2.0,,15.0,14.0,12.0,6.0,2.0,,,3.0,3.0,1.0,9.0,3.0,1.0,5.0,4.0,,1.0,,1.0,1.0,1.0,2.0,3.0,8.0,1.0,2.0,,,,,,,,,,,15.0,62.0,0.5384615384615384,0.5833333333333334,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6842105263157895,0.75,0.6,0.6153846153846154,0.75,0.625,0.6153846153846154,0.75,0.625,0.2692307692307692,,,,18.18181818181818,0.5,0.15625,0.030303030303030304,0.10714285714285714,0.06557377049180328,,,0.09523809523809523,0.4,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,,,,0.5,,,,,0.08333333333333333,,0.5,,0.4985634615384616,0.40669999999999995,0.5417208333333333,,,0.1875,0.46875,6.394736842105263,24.342857142857138,0.4696969696969697,4.0,5.0,1.0,,2.0,,,,1.0,,,2.0,,,1.0,0.05263157894736842,0.15789473684210525,0.2,0.4166666666666667,0.8,0.08333333333333333,,2.0,,2.0,1.0,,0.5,0.16666666666666666,1.0,,,,,0.5,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,406.0,7,-2,11,13,2,24,10,,,,,,,8.0,12.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5637,,0.5637,,,,,,23.3,0.7272727272727273,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
