EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PtsAssisted2s,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LostBallSteals,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2328.0,39.0,-3.0,72.0,80,35.0,30.0,8.0,152,1.0,2.0,1.0,2.0,5.0,4.0,8.0,1.0,3.0,7.0,4.0,8.0,5.0,23.0,89.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,7.0,6.0,12.0,8.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,35.0,2.0,1.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.6,0.5,0.4,0.6388888888888888,0.5,0.5,0.5333333333333333,28.75,0.4,0.047619047619047616,0.05,0.04878048780487805,0.25,0.07692307692307693,0.13333333333333333,0.5,0.5,0.3333333333333333,0.4,0.4,0.5333333333333333,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,0.5,0.50008,0.4507,0.47167000000000003,0.0625,0.125,0.08695652173913043,0.30434782608695654,7.371428571428572,27.2875,0.4861111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29.5,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,763.0,13.0,3.0,23.0,24,,,1.0,47,1.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,2.0,3.0,7.0,24.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,,3.0,2.0,,1.0,,2.0,,,,,,,1.0,,,0.5,,,0.7,,,0.5,20.0,,0.16666666666666666,0.2,0.18181818181818182,,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,0.75,,0.5211875,,,0.4,0.6666666666666666,,,4.949999999999999,24.1,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2478.0,41.0,-8.0,76.0,84,35.0,30.0,8.0,160,2.0,2.0,1.0,,1.0,4.0,6.0,2.0,2.0,3.0,4.0,7.0,,16.0,96.0,,,,1.0,2.0,3.0,,8.0,2.0,12.0,6.0,4.0,3.0,3.0,6.0,3.0,,,15.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,3.0,3.0,1.0,,2.0,1.0,,1.0,1.0,1.0,8.0,35.0,,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.5,0.8,,0.8,0.7272727272727273,,0.6666666666666666,0.7,12.941176470588236,,,0.05,0.024390243902439025,,0.07692307692307693,0.2,1.0,1.0,0.1,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.9,0.6666666666666666,0.5194166666666666,,0.5053300000000001,0.09090909090909091,0.25,,0.5,5.3,26.471428571428568,0.4605263157894737,1.0,2.0,,,,,,0.5,0.5,,,0.5,,0.1,1.0,1.0,2.0,2.0,3.0,1.0,0.6666666666666666,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,701.0,12.0,9.0,23.0,24,6.0,6.0,2.0,47,,,,2.0,5.0,,,,2.0,5.0,,,2.0,6.0,19.0,,,,,,,,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,6.0,,,,,0.4,,,0.4,,,0.5,,,,29.166666666666668,1.0,,0.16666666666666666,0.07142857142857142,,,,,,1.0,0.4,0.4,,,,,,,,,0.43606,,,0.16666666666666666,0.16666666666666666,,,6.36,,0.2608695652173913,,2.0,,,,,,0.5,0.5,,,,0.5,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,314.2,5.0,7.0,11.0,11,6.0,6.0,2.0,22,2.0,2.0,1.0,,,,,,2.0,2.0,,,,4.0,7.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,0.54835,0.5847,0.512,,,0.5,0.5,1.35,,0.5454545454545454,,2.0,,,,,,0.5,1.0,1.0,,0.5,,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1410.0,24.0,-13.0,43.0,50,25.0,20.0,5.0,93,1.0,2.0,2.0,3.0,6.0,,1.0,1.0,4.0,8.0,,1.0,,8.0,64.0,1.0,2.0,2.0,2.0,5.0,1.0,,4.0,4.0,,1.0,,,,,,,,,,2.0,3.0,4.0,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,4.0,25.0,,,,,0.5,0.5,0.4,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,20.408163265306122,,0.16666666666666666,,0.08,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.5,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.5813953488372093,,4.0,,,,,,0.5,0.5,0.1111111111111111,,1.0,0.3333333333333333,,1.0,,,,,1.0,,0.5,,,,1.0,1.0,,1.0,1.0,1.0,0.1,0.05555555555555555,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,703.0,12.0,-9.0,19.0,22,3.0,8.0,1.0,41,,,,1.0,2.0,,2.0,,1.0,2.0,,2.0,,2.0,30.0,,,,,,,,,2.0,,2.0,,,3.0,3.0,3.0,,,9.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,3.0,,,,,0.5,,,0.25,,,0.25,,,0.5,23.80952380952381,1.0,0.25,,0.1,1.0,,,,,0.5,0.5,0.5,0.5,,,,,,0.5,,0.46687500000000004,,,,,,,11.15,29.55,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1365.0,23.0,-17.0,41.0,48,29.0,24.0,6.0,89,,,,,,2.0,6.0,5.0,,,4.0,8.0,,12.0,62.0,,,,,,6.0,,6.0,,12.0,6.0,2.0,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,6.0,29.0,,1.0,0.5,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,16.666666666666668,,,0.16666666666666666,0.08695652173913043,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,1.0,0.3333333333333333,0.51770625,,0.50725,,,,0.5,,25.312499999999996,0.7073170731707317,2.0,,,,,,1.0,,,,1.0,,,0.25,,1.0,1.0,2.0,,,0.3333333333333333,,0.16666666666666666,0.2,0.4,,,,,1.0,,,0.05555555555555555,,,,,,,,,2.0,1.0,1.0,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1806.0,30.0,-7.0,56.0,61,26.0,16.0,5.0,117,2.0,5.0,4.0,1.0,3.0,,,,3.0,8.0,,,2.0,8.0,72.0,2.0,3.0,4.0,3.0,7.0,,1.0,7.0,4.0,,,,,1.0,1.0,,1.0,,3.0,1.0,7.0,8.0,12.0,2.0,1.0,,,,,,,,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,,1.0,7.0,26.0,1.0,,,,0.375,0.6666666666666666,0.42857142857142855,0.375,0.6666666666666666,0.42857142857142855,0.4,0.6666666666666666,0.4375,,15.873015873015873,,0.4375,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.125,0.625,0.4,0.4,0.375,0.3333333333333333,0.3333333333333333,,,,,0.5714285714285714,,0.625,,0.513975,0.6379666666666667,0.4812857142857143,0.1111111111111111,0.1111111111111111,0.5,0.875,2.5500000000000003,,0.4642857142857143,,2.0,,,,1.0,1.0,0.3333333333333333,1.0,0.36363636363636365,1.0,,1.0,,2.0,,,,,1.0,,0.5,,,,2.0,3.0,4.0,3.0,4.0,,0.2,0.16,0.1,1.0,0.6666666666666666,,,,,,,,1.0,0.1,0.1,,,,,1.0,1.0,0.4,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
