EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,12.0,64.0,1.0,2.0,1.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,25,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,24.489795918367346,0.6666666666666666,0.08333333333333333,0.07692307692307693,0.08,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5445333333333333,0.49255,0.14285714285714285,0.25,0.4166666666666667,3.766666666666667,26.133333333333336,0.5813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,2.0,2.0,3.0,6.0,,1.0,1.0,4.0,8.0,,1.0,,8.0,64.0,2.0,5.0,1.0,,4.0,4.0,,1.0,,,,,,,,,,2.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,4.0,25,,,,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,20.408163265306122,,0.16666666666666666,,0.08,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.5,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.46680555555555553,0.5048083333333334,,,0.5,5.7875,26.5,0.5813953488372093,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.1,0.05555555555555555,0.16666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,1.0,,,1.0,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,1.0,3.0,,6.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,25,,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,,,0.125,1.0,1.0,0.125,,,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,553.0,9,-4.0,15,18,3,8.0,1.0,33,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,23.0,,,,,,2.0,,1.0,,,3.0,3.0,3.0,,,9.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3,,,,,1.0,,0.5,,0.5,,0.5,12.5,,0.25,,0.1,1.0,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,0.4751,,,,,11.4,28.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1214.0,20,-17.0,37,44,25,20.0,5.0,81,,,,,,2.0,4.0,3.0,,,4.0,6.0,,12.0,58.0,,,4.0,,6.0,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,25,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.953488372093023,,,0.09090909090909091,0.047619047619047616,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,0.5142375,,,0.5,,24.98333333333333,0.6756756756756757,,,,,,,,,,1.0,,,,,,,,,,,,0.0625,,,,,,,,,,,2.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1053.0,18,-5.0,34,38,22,12.0,4.0,72,2.0,4.0,4.0,,2.0,,,,2.0,6.0,,,2.0,6.0,47.0,2.0,6.0,,1.0,5.0,4.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,7.0,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,22,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,20.51282051282051,,0.3,0.1111111111111111,0.21052631578947367,,0.14285714285714285,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4920166666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.8333333333333334,2.466666666666667,,0.6470588235294118,2.0,3.0,2.0,2.0,3.0,4.0,,3.0,,3.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.23076923076923078,0.2,0.375,,,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.6666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3253.9,54,31.0,113,114,25,40.0,14.0,227,3.0,3.0,,2.0,3.0,4.0,9.0,1.0,5.0,6.0,7.0,13.0,8.0,39.0,112.0,1.0,1.0,1.0,,2.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,5.0,6.0,6.0,8.0,5.0,,,,,2.0,23,,1.0,0.5384615384615384,0.5384615384615384,0.8333333333333334,1.0,0.8157894736842105,0.5,0.8863636363636364,0.5,0.6842105263157895,18.6046511627907,0.5,,0.06666666666666667,0.03636363636363636,,0.08,0.15789473684210525,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,0.5,0.8421052631578947,0.4444444444444444,0.5738394736842105,0.48974999999999996,0.22727272727272727,0.5555555555555556,0.05128205128205128,4.933333333333333,25.78461538461539,0.22123893805309736,,,,,,3.0,8.0,,,,2.0,,1.0,,0.8,0.8,,0.75,0.75,,,,,,0.6666666666666666,1.0,,,,,0.530475,0.07692307692307693,4.0,,,,,,0.21052631578947367,,,3.0,,,,,,,,0.75,0.75,1.0,,,,2.0,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16759.800000000003,279,47.0,553,581,91,110.0,84.0,1134,13.0,23.0,5.0,2.0,6.0,7.0,16.0,2.0,15.0,29.0,16.0,36.0,18.0,96.0,668.0,4.0,6.0,7.0,7.0,27.0,14.0,48.0,16.0,7.0,10.0,5.0,15.0,2.0,3.0,7.0,35.0,9.0,6.0,16.0,28.0,5.0,4.0,2.0,,7.0,3.0,12.0,25.0,25.0,22.0,9.0,2.0,2.0,,2.0,27.0,90,2.0,1.0,0.4444444444444444,0.4444444444444444,0.5172413793103449,0.6666666666666666,0.6,0.7692307692307693,0.631578947368421,0.7941176470588235,0.5538461538461539,12.633181126331811,0.7142857142857143,0.04411764705882353,0.07563025210084033,0.058823529411764705,0.041666666666666664,0.06593406593406594,0.35384615384615387,0.5652173913043478,0.6842105263157895,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.24615384615384617,0.4375,0.4375,1.0,0.38461538461538464,0.15384615384615385,0.9076923076923077,0.4375,0.6036392307692308,0.6202269230769232,0.12162162162162163,0.23684210526315788,0.28125,2.6999999999999993,24.580555555555556,0.16455696202531644,4.0,4.0,3.0,4.0,4.0,13.0,16.0,5.0,1.0,12.0,19.0,10.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.6875,0.7222222222222222,0.058823529411764705,0.029940119760479042,0.04780876494023904,,0.058823529411764705,0.46153846153846156,1.0,0.5,1.0,,0.6,0.60534,0.13541666666666666,20.0,5.0,2.0,4.0,2.0,0.5714285714285714,0.3076923076923077,0.38461538461538464,1.0,9.0,2.0,7.0,1.0,0.08333333333333333,0.05084745762711865,0.10714285714285714,0.5,0.45,0.45,1.0,0.4,6.0,3.0,9.0,2.0,,0.06,0.1,False,,1.0,3.0,1.0,4.0,7.0,,0.25,0.125,,,0.375,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.13793103448275862,0.17391304347826086,0.04878048780487805,0.16,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28784.299999999996,480,142.0,966,963,238,210.0,139.0,1929,49.0,75.0,20.0,31.0,79.0,14.0,34.0,11.0,90.0,181.0,17.0,38.0,73.0,304.0,1078.0,20.0,39.0,11.0,28.0,77.0,116.0,45.0,34.0,14.0,56.0,40.0,96.0,26.0,14.0,32.0,232.0,34.0,51.0,95.0,135.0,29.0,21.0,16.0,4.0,45.0,12.0,24.0,42.0,80.0,98.0,40.0,12.0,13.0,5.0,13.0,77.0,235,11.0,0.8823529411764706,0.4473684210526316,0.4473684210526316,0.4972375690607735,0.5128205128205128,0.5273972602739726,0.49,0.5779467680608364,0.5579710144927537,0.1735159817351598,26.923076923076923,0.6444444444444445,0.22466960352422907,0.1452991452991453,0.1843817787418655,0.21518987341772153,0.16847826086956522,0.3424657534246575,0.6533333333333333,0.7101449275362319,0.3607305936073059,0.3924050632911392,0.4492753623188406,0.1552511415525114,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.22,0.5159817351598174,0.4117647058823529,0.5114116438356163,0.5210580000000001,0.16334661354581673,0.18867924528301888,0.2532894736842105,6.8911602209944745,26.731578947368423,0.2463768115942029,12.0,24.0,14.0,18.0,40.0,41.0,64.0,22.0,10.0,40.0,16.0,7.0,4.0,3.0,0.35555555555555557,0.3902439024390244,0.45,0.45,0.45555555555555555,0.30303030303030304,0.08178438661710037,0.08944954128440367,0.0625,0.24770642201834864,0.42857142857142855,0.2903225806451613,0.6,0.5,0.16666666666666666,0.7,0.5209423076923076,0.13486842105263158,4.0,,3.0,3.0,13.0,0.2727272727272727,0.0182648401826484,,0.2727272727272727,3.0,,17.0,10.0,0.10179640718562874,0.09821428571428571,0.06,0.7692307692307693,0.75,0.75,1.0,,16.0,8.0,9.0,8.0,,0.13636363636363635,0.08695652173913043,False,,,,,,4.0,9.0,,,,,,,5.0,17.0,11.0,8.0,5.0,2.0,7.0,0.09392265193370165,0.08,0.03773584905660377,0.10909090909090909,,,10.0,27.0,6.0,1.0,3.0,3.0,1.0,2.0,1.0,0.12658227848101267,0.037037037037037035,0.038461538461538464,0.1794871794871795,0.1232876712328767,0.37037037037037035,0.38461538461538464,0.2,0.02564102564102564,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23625.300000000003,394,106.0,795,805,165,194.0,114.0,1600,19.0,28.0,4.0,15.0,31.0,11.0,34.0,7.0,39.0,76.0,25.0,65.0,20.0,173.0,898.0,2.0,12.0,15.0,8.0,30.0,32.0,69.0,34.0,11.0,9.0,11.0,20.0,7.0,4.0,6.0,51.0,27.0,32.0,64.0,79.0,4.0,2.0,7.0,2.0,11.0,2.0,23.0,34.0,20.0,25.0,11.0,2.0,9.0,3.0,9.0,30.0,164,2.0,0.92,0.38461538461538464,0.38461538461538464,0.5131578947368421,0.16666666666666666,0.5425531914893617,0.4074074074074074,0.5728476821192053,0.4838709677419355,0.46099290780141844,17.363344051446944,0.36363636363636365,0.1553398058252427,0.14516129032258066,0.15051020408163265,0.14492753623188406,0.1554054054054054,0.19858156028368795,0.6785714285714286,0.76,0.2198581560283688,0.4838709677419355,0.5769230769230769,0.24113475177304963,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.14814814814814814,0.25925925925925924,0.6595744680851063,0.3235294117647059,0.5391744680851065,0.5000925925925926,0.08053691275167785,0.13253012048192772,0.17341040462427745,7.997368421052633,24.90923076923077,0.20754716981132076,6.0,8.0,2.0,8.0,12.0,30.0,46.0,9.0,5.0,15.0,9.0,2.0,2.0,1.0,0.5897435897435898,0.696969696969697,0.6666666666666666,0.7777777777777778,0.7894736842105263,0.23809523809523808,0.039473684210526314,0.040229885057471264,0.02727272727272727,0.13592233009708737,0.42105263157894735,0.7333333333333333,0.4444444444444444,0.75,,0.5,0.5390966666666667,0.17341040462427745,31.0,8.0,2.0,6.0,3.0,0.4,0.2198581560283688,0.2962962962962963,0.2857142857142857,14.0,4.0,5.0,5.0,0.041666666666666664,0.039473684210526314,0.10526315789473684,0.5555555555555556,0.45161290322580644,0.45161290322580644,1.0,0.5,12.0,4.0,7.0,6.0,,0.05714285714285714,0.058823529411764705,False,2.0,2.0,4.0,4.0,6.0,2.0,4.0,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,2.0,2.0,8.0,,2.0,,4.0,2.0,0.10526315789473684,0.10714285714285714,0.041666666666666664,0.045454545454545456,0.5,1.0,5.0,17.0,6.0,1.0,,1.0,,,1.0,0.16129032258064516,,0.0625,0.23529411764705882,0.12056737588652482,0.29411764705882354,0.29411764705882354,0.8,0.015151515151515152,2.0,,,,,,,,,
