EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4207.4,70,-10.0,126,138,64.0,58.0,15,264,2.0,5.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,14.0,4.0,6.0,12.0,6.0,16.0,7.0,37.0,158,3.0,4.0,1.0,1.0,9.0,4.0,8.0,1.0,5.0,5.0,16.0,2.0,10.0,18.0,14.0,5.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,7.0,3.0,2.0,2.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,16.0,64.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.375,1.0,0.2,0.375,0.5,0.75,0.5,0.5357142857142857,0.9,0.4230769230769231,0.578125,0.9,0.5,0.5714285714285714,0.0625,0.07142857142857142,27.659574468085108,0.5714285714285714,0.027777777777777776,0.029411764705882353,0.02857142857142857,0.16666666666666666,0.045454545454545456,0.17857142857142858,0.4,0.4,0.25,0.5714285714285714,0.5714285714285714,0.25,0.07142857142857142,0.5,0.5,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,0.2,1.0,0.2,1.0,1.0,0.3076923076923077,0.25,0.07692307692307693,1.0,0.3076923076923077,0.75,0.35714285714285715,0.5125928571428572,0.5098333333333334,0.5069153846153847,0.034482758620689655,0.07692307692307693,0.24324324324324326,0.43243243243243246,5.958333333333333,26.281250000000004,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,586.9,10,-2.0,18,21,5.0,20.0,5,39,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,21,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,16.0,1.0,,0.3333333333333333,0.2,,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,0.58235,,,,,,,1.9,26.2,0.2777777777777778,1.0,1.0,0.2,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3446.3999999999996,57,-22.0,104,116,54.0,58.0,15,220,4.0,5.0,1.0,1.0,3.0,4.0,6.0,10.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,11.0,16.0,2.0,6.0,,28.0,141,2.0,3.0,,,4.0,5.0,9.0,1.0,2.0,,13.0,14.0,8.0,6.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,5.0,9.0,11.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,8.0,2.0,,,,,,,,13.0,54.0,,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6875,0.6666666666666666,0.5555555555555556,0.6363636363636364,0.6666666666666666,0.5909090909090909,0.6363636363636364,0.6666666666666666,0.5909090909090909,0.2727272727272727,,,19.51219512195122,0.5,0.19230769230769232,0.10714285714285714,0.14814814814814814,0.2,0.05263157894736842,0.22727272727272727,0.8,0.8,0.45454545454545453,0.6,0.6,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.3333333333333333,1.0,,,,0.36363636363636365,0.75,0.09090909090909091,1.0,0.09090909090909091,0.5,,0.48777045454545465,0.40669999999999995,0.5228409090909092,,,0.14285714285714285,0.4642857142857143,6.04375,24.399999999999995,0.5192307692307693,1.0,2.0,0.041666666666666664,0.0425531914893617,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.07692307692307693,0.11764705882352941,0.5,0.2222222222222222,0.75,0.045454545454545456,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1029.4,17,-8.0,33,33,1.0,1.0,3,66,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,3.0,4.0,,2.0,3.0,9.0,42,,1.0,,,,,,,,,,6.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,,3.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,0.75,,,0.5,,,0.6428571428571429,,,0.3333333333333333,,,18.91891891891892,,0.16666666666666666,0.2,0.18181818181818182,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,,0.8333333333333334,,0.5294416666666667,0.467,,0.2857142857142857,0.4,,,4.0,24.1,0.030303030303030304,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4904.4,82,-27.0,148,161,64.0,71.0,21,309,3.0,4.0,,,1.0,1.0,,3.0,,3.0,,,,2.0,4.0,7.0,3.0,4.0,8.0,4.0,10.0,,20.0,192,,,,,,1.0,4.0,2.0,5.0,,8.0,6.0,2.0,12.0,7.0,4.0,,9.0,3.0,12.0,3.0,,2.0,6.0,27.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,,2.0,1.0,2.0,8.0,64.0,,0.75,0.75,1.0,0.4,,0.4,0.4,0.5,,0.25,0.5555555555555556,,0.4444444444444444,0.5263157894736842,,0.4,0.5555555555555556,,,12.716763005780347,0.3333333333333333,0.05555555555555555,0.02702702702702703,0.0410958904109589,,0.041666666666666664,0.2222222222222222,0.75,0.75,0.16666666666666666,,,,0.16666666666666666,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.5009382352941176,,0.49071111111111115,0.05263157894736842,0.1111111111111111,,0.4,7.475,25.619999999999997,0.43243243243243246,,1.0,,0.014285714285714285,,1.0,1.0,1.0,,1.0,1.0,,,0.029411764705882353,0.047619047619047616,0.045454545454545456,0.125,,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8.0,9.0,2,17,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1447.0,24,12.0,42,44,6.0,9.0,4,86,,,,,,,3.0,6.0,,2.0,,,,,,,,3.0,6.0,,2.0,2.0,8.0,45,,,,,,,,,,,,4.0,2.0,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,0.375,,,0.4444444444444444,,,0.25,,,22.22222222222222,1.0,0.1,0.14285714285714285,0.125,,0.1111111111111111,,,,0.75,0.5,0.5,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,0.25,,0.475525,,,0.1111111111111111,0.14285714285714285,,,6.033333333333334,23.0,0.14285714285714285,,1.0,,0.058823529411764705,,,,1.0,,,,,,0.125,0.14285714285714285,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,483.2,8,8.0,15,15,10.0,6.0,2,30,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,11,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,2.0,10.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.54835,0.5847,0.512,,,0.5,0.5,1.35,,0.6666666666666666,,1.0,,0.16666666666666666,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.25,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,949.3,16,,27,28,6.0,8.0,3,55,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,4.0,5.0,,2.0,,8.0,33,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,6.0,,0.75,0.75,,,,,,0.8,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.2857142857142857,,,23.333333333333336,,,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,1.0,1.0,,,,1.0,1.0,,,,0.7142857142857143,,0.5189642857142857,,0.5928,,,0.25,0.25,4.84,28.200000000000003,0.2222222222222222,1.0,1.0,0.125,0.09090909090909091,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,825.0,14,-19.0,24,27,3.0,8.0,3,51,,,,,,,1.0,2.0,,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,40,,,,,,,,,,,,,2.0,,3.0,,,,3.0,3.0,3.0,,,,9.0,,1.0,1.0,2.0,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,32.14285714285714,1.0,0.25,,0.1,1.0,,,,,0.4,0.5,0.5,,,,,,0.6,,,,,,,,,,,,,,0.6,,0.47934,,,,,,,11.15,28.266666666666666,0.125,,1.0,,0.07142857142857142,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
