EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,12.0,64.0,1.0,2.0,1.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,25,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,24.489795918367346,0.6666666666666666,0.08333333333333333,0.07692307692307693,0.08,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5445333333333333,0.49255,0.14285714285714285,0.25,0.4166666666666667,3.766666666666667,26.133333333333336,0.5813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,2.0,2.0,3.0,6.0,,1.0,1.0,4.0,8.0,,1.0,,8.0,64.0,2.0,5.0,1.0,,4.0,4.0,,1.0,,,,,,,,,,2.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,4.0,25,,,,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,20.408163265306122,,0.16666666666666666,,0.08,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.5,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.46680555555555553,0.5048083333333334,,,0.5,5.7875,26.5,0.5813953488372093,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.1,0.05555555555555555,0.16666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,1.0,,,1.0,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,1.0,3.0,,6.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,25,,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,,,0.125,1.0,1.0,0.125,,,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,553.0,9,-4.0,15,18,3,8.0,1.0,33,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,23.0,,,,,,2.0,,1.0,,,3.0,3.0,3.0,,,9.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3,,,,,1.0,,0.5,,0.5,,0.5,12.5,,0.25,,0.1,1.0,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,0.4751,,,,,11.4,28.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1214.0,20,-17.0,37,44,25,20.0,5.0,81,,,,,,2.0,4.0,3.0,,,4.0,6.0,,12.0,58.0,,,4.0,,6.0,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,25,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.953488372093023,,,0.09090909090909091,0.047619047619047616,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,0.5142375,,,0.5,,24.98333333333333,0.6756756756756757,,,,,,,,,,1.0,,,,,,,,,,,,0.0625,,,,,,,,,,,2.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1053.0,18,-5.0,34,38,22,12.0,4.0,72,2.0,4.0,4.0,,2.0,,,,2.0,6.0,,,2.0,6.0,47.0,2.0,6.0,,1.0,5.0,4.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,7.0,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,22,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,20.51282051282051,,0.3,0.1111111111111111,0.21052631578947367,,0.14285714285714285,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4920166666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.8333333333333334,2.466666666666667,,0.6470588235294118,2.0,3.0,2.0,2.0,3.0,4.0,,3.0,,3.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.23076923076923078,0.2,0.375,,,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.6666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2097.3999999999996,35,25.0,72,72,16,25.0,11.0,144,1.0,1.0,,2.0,3.0,3.0,6.0,1.0,3.0,4.0,4.0,8.0,3.0,21.0,63.0,1.0,1.0,1.0,,2.0,,12.0,6.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,4.0,3.0,3.0,2.0,,,,,2.0,14,,1.0,0.5,0.5,0.75,1.0,0.75,0.5,0.8076923076923077,0.5,0.6666666666666666,17.647058823529413,0.5,,0.1,0.04878048780487805,,0.11764705882352941,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,0.5,0.75,0.5,0.5287624999999999,0.48974999999999996,0.15384615384615385,0.4,0.09523809523809523,7.2749999999999995,26.0875,0.2222222222222222,,,,,,,6.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.48,,2.0,,,,,,0.16666666666666666,,,1.0,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16271.800000000003,271,38.0,536,563,91,104.0,82.0,1099,13.0,23.0,5.0,2.0,5.0,7.0,16.0,2.0,15.0,28.0,16.0,35.0,18.0,96.0,657.0,4.0,6.0,7.0,7.0,27.0,14.0,48.0,16.0,7.0,10.0,5.0,15.0,2.0,3.0,7.0,35.0,9.0,6.0,16.0,27.0,5.0,4.0,2.0,,7.0,3.0,12.0,25.0,25.0,22.0,9.0,2.0,2.0,,2.0,27.0,90,2.0,1.0,0.45714285714285713,0.45714285714285713,0.5357142857142857,0.6666666666666666,0.6190476190476191,0.7692307692307693,0.6486486486486487,0.7941176470588235,0.5555555555555556,12.695924764890282,0.7142857142857143,0.045112781954887216,0.07964601769911504,0.06097560975609756,0.044444444444444446,0.06896551724137931,0.36507936507936506,0.5652173913043478,0.6842105263157895,0.07936507936507936,0.4,0.4,0.25396825396825395,0.4375,0.4375,1.0,0.38461538461538464,0.15384615384615385,0.9206349206349206,0.4375,0.6061269841269842,0.6202269230769232,0.125,0.24324324324324326,0.28125,2.5071428571428567,24.617142857142856,0.16977611940298507,4.0,4.0,3.0,4.0,4.0,13.0,16.0,5.0,1.0,11.0,19.0,10.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.6875,0.7222222222222222,0.0625,0.03067484662576687,0.045081967213114756,,0.058823529411764705,0.46153846153846156,1.0,0.5,1.0,,0.6,0.60534,0.13541666666666666,19.0,5.0,2.0,4.0,2.0,0.5714285714285714,0.30158730158730157,0.38461538461538464,1.0,9.0,2.0,6.0,1.0,0.07407407407407407,0.05263157894736842,0.11538461538461539,0.5,0.47368421052631576,0.47368421052631576,1.0,0.4,6.0,2.0,9.0,2.0,,0.061224489795918366,0.07142857142857142,False,3.0,4.0,7.0,,0.375,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.25,0.14285714285714285,0.17391304347826086,0.04878048780487805,0.125,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26504.299999999996,442,140.0,893,886,222,177.0,127.0,1779,45.0,70.0,18.0,26.0,70.0,14.0,34.0,11.0,80.0,164.0,17.0,38.0,65.0,276.0,996.0,18.0,36.0,11.0,24.0,69.0,106.0,45.0,34.0,14.0,53.0,36.0,89.0,22.0,14.0,32.0,214.0,30.0,46.0,86.0,124.0,28.0,20.0,12.0,4.0,40.0,11.0,22.0,39.0,73.0,88.0,37.0,10.0,12.0,5.0,12.0,69.0,219,9.0,0.8823529411764706,0.4473684210526316,0.4473684210526316,0.4878048780487805,0.5,0.5222772277227723,0.4787234042553192,0.5726141078838174,0.5390625,0.18811881188118812,26.63507109004739,0.7,0.21800947867298578,0.13953488372093023,0.1784037558685446,0.18309859154929578,0.16167664670658682,0.3465346534653465,0.6428571428571429,0.703125,0.3465346534653465,0.37142857142857144,0.4262295081967213,0.16831683168316833,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3829787234042553,0.23404255319148937,0.5346534653465347,0.4117647058823529,0.5106160891089109,0.5116425531914894,0.1645021645021645,0.19270833333333334,0.25,6.7317073170731705,26.731578947368423,0.24860022396416573,12.0,23.0,12.0,17.0,37.0,39.0,54.0,22.0,10.0,38.0,15.0,6.0,4.0,3.0,0.3375,0.375,0.4594594594594595,0.4594594594594595,0.47560975609756095,0.3333333333333333,0.09166666666666666,0.09343434343434344,0.06779661016949153,0.2549019607843137,0.4222222222222222,0.23076923076923078,0.6216216216216216,0.5217391304347826,0.16666666666666666,0.6666666666666666,0.5225478260869565,0.14130434782608695,4.0,,3.0,3.0,10.0,0.2727272727272727,0.019801980198019802,,0.2727272727272727,3.0,,15.0,9.0,0.09615384615384616,0.102803738317757,0.0625,0.75,0.75,0.75,1.0,,16.0,8.0,9.0,7.0,,0.15384615384615385,0.09302325581395349,False,,,3.0,9.0,,,,,5.0,16.0,11.0,8.0,4.0,2.0,7.0,,0.0975609756097561,0.08571428571428572,0.045454545454545456,0.08163265306122448,,,,9.0,24.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.12857142857142856,0.041666666666666664,0.04,0.18421052631578946,0.1188118811881188,0.375,0.391304347826087,0.2222222222222222,0.02564102564102564,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25569.699999999997,426,127.0,859,867,219,196.0,128.0,1726,59.0,81.0,22.0,11.0,46.0,4.0,14.0,3.0,74.0,141.0,6.0,29.0,41.0,207.0,953.0,18.0,33.0,6.0,15.0,51.0,68.0,18.0,14.0,4.0,30.0,32.0,62.0,17.0,15.0,19.0,156.0,27.0,18.0,46.0,73.0,14.0,6.0,13.0,1.0,27.0,7.0,12.0,27.0,39.0,54.0,24.0,8.0,5.0,,6.0,48.0,217,5.0,1.0,0.20689655172413793,0.20689655172413793,0.524822695035461,0.5454545454545454,0.48823529411764705,0.46153846153846156,0.5390625,0.53125,0.17058823529411765,21.303501945525294,0.5185185185185185,0.08530805687203792,0.12272727272727273,0.10440835266821345,0.05405405405405406,0.11904761904761904,0.4764705882352941,0.7283950617283951,0.7972972972972973,0.27058823529411763,0.2391304347826087,0.3055555555555556,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5641025641025641,0.07692307692307693,0.6470588235294118,0.2857142857142857,0.5504276470588233,0.5509602564102564,0.13043478260869565,0.15483870967741936,0.2463768115942029,5.418439716312058,24.75172413793104,0.2549476135040745,8.0,12.0,16.0,9.0,19.0,26.0,80.0,16.0,1.0,27.0,15.0,4.0,1.0,1.0,0.5405405405405406,0.5714285714285714,0.47368421052631576,0.525,0.5652173913043478,0.041666666666666664,0.06584362139917696,0.06483790523690773,0.06779661016949153,0.09523809523809523,0.6610169491525424,,0.6,0.6666666666666666,0.5,0.7272727272727273,0.5525928571428571,0.12560386473429952,15.0,3.0,,,6.0,,0.08823529411764706,0.07692307692307693,,2.0,,10.0,5.0,0.06329113924050633,0.07476635514018691,0.1346153846153846,0.8333333333333334,0.13333333333333333,0.13333333333333333,1.0,,8.0,4.0,11.0,4.0,,0.07792207792207792,0.05714285714285714,False,1.0,1.0,,10.0,0.05,,1.0,1.0,5.0,17.0,5.0,8.0,2.0,2.0,4.0,1.0,0.12056737588652482,0.08641975308641975,0.041666666666666664,0.0392156862745098,,1.0,1.0,4.0,14.0,,1.0,6.0,1.0,,,,0.21739130434782608,,0.04,0.125,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,,,,
