EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3732.3999999999996,62,-13.0,110,123,50.0,45.0,11,233,2.0,4.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,5.0,11.0,1.0,6.0,11.0,5.0,12.0,7.0,34.0,141,3.0,4.0,6.0,4.0,7.0,1.0,5.0,13.0,2.0,10.0,15.0,11.0,5.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,7.0,3.0,2.0,2.0,6.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,13.0,50.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.75,0.5714285714285714,0.5869565217391305,0.75,0.5,0.6296296296296297,0.75,0.5909090909090909,0.5217391304347826,28.333333333333336,0.5714285714285714,0.03225806451612903,0.030303030303030304,0.03125,0.25,0.047619047619047616,0.17391304347826086,0.5,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,0.375,0.3333333333333333,0.125,0.6956521739130435,0.45454545454545453,0.5108630434782608,0.5098333333333334,0.49839374999999997,0.041666666666666664,0.08333333333333333,0.17647058823529413,0.38235294117647056,6.290909090909091,26.708333333333332,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,586.9,10,-2.0,18,21,5.0,20.0,5,39,1.0,2.0,,1.0,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,21,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,5.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,16.0,1.0,,0.3333333333333333,0.2,,0.5,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,0.58235,,,,,,,1.9,26.2,0.2777777777777778,1.0,1.0,0.2,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2971.3999999999996,50,-25.0,88,101,40.0,45.0,11,189,2.0,3.0,1.0,1.0,1.0,2.0,5.0,8.0,4.0,,2.0,1.0,8.0,12.0,2.0,6.0,,22.0,124,2.0,3.0,4.0,3.0,6.0,2.0,,9.0,8.0,8.0,6.0,2.0,,,1.0,1.0,,1.0,,3.0,3.0,4.0,8.0,9.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,8.0,2.0,,,,,,,,9.0,40.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6111111111111112,0.6666666666666666,0.5625,0.6111111111111112,0.6666666666666666,0.5625,0.3333333333333333,19.607843137254903,0.5,0.19047619047619047,0.1111111111111111,0.14583333333333334,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.625,0.625,0.4,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,1.0,0.25,0.5,0.125,0.5,,0.4787083333333333,0.40669999999999995,0.5028812500000001,,,0.18181818181818182,0.4090909090909091,6.833333333333332,24.399999999999995,0.45454545454545453,,1.0,,0.02631578947368421,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.05263157894736842,0.09090909090909091,0.125,0.5,0.2222222222222222,0.5,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1029.4,17,-8.0,33,33,1.0,1.0,3,66,2.0,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,3.0,4.0,,2.0,3.0,9.0,42,,1.0,,,,,,,6.0,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,,3.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.75,,,0.5,,,0.6428571428571429,,,0.3333333333333333,18.91891891891892,,0.16666666666666666,0.2,0.18181818181818182,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,0.8333333333333334,,0.5294416666666667,0.467,,0.2857142857142857,0.4,,,4.0,24.1,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4429.4,74,-30.0,132,146,50.0,58.0,17,278,3.0,4.0,,,1.0,1.0,,3.0,3.0,4.0,6.0,2.0,4.0,8.0,4.0,9.0,,20.0,175,,,,1.0,4.0,4.0,,8.0,6.0,2.0,12.0,6.0,4.0,7.0,3.0,10.0,3.0,,1.0,23.0,1.0,2.0,3.0,4.0,3.0,2.0,,,1.0,,,1.0,,3.0,4.0,1.0,,2.0,1.0,,1.0,1.0,1.0,8.0,50.0,,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.25,0.5882352941176471,,0.5,0.5555555555555556,,0.4444444444444444,0.5294117647058824,12.5,,0.06451612903225806,0.027777777777777776,0.04477611940298507,,0.043478260869565216,0.23529411764705882,0.75,0.75,0.17647058823529413,,,,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,0.125,1.0,0.25,0.7647058823529411,0.6666666666666666,0.500709375,,0.488975,0.05555555555555555,0.1111111111111111,,0.4,7.475,25.688888888888886,0.3787878787878788,,1.0,,0.01639344262295082,,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,,0.5,,0.03333333333333333,0.05263157894736842,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8.0,9.0,2,17,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1447.0,24,12.0,42,44,6.0,9.0,4,86,,,,,,,3.0,6.0,2.0,,,,3.0,6.0,,2.0,2.0,8.0,45,,,,,,,,,4.0,2.0,,,,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.375,,,0.4444444444444444,,,0.25,22.22222222222222,1.0,0.1,0.14285714285714285,0.125,,0.1111111111111111,,,,0.75,0.5,0.5,0.6666666666666666,0.25,,,,,,,,,,0.25,,0.475525,,,0.1111111111111111,0.14285714285714285,,,6.033333333333334,23.0,0.14285714285714285,,1.0,,0.058823529411764705,,,,,,,,1.0,,,,,,,0.125,0.14285714285714285,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,483.2,8,8.0,15,15,10.0,6.0,2,30,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,11,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,2.0,10.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.54835,0.5847,0.512,,,0.5,0.5,1.35,,0.6666666666666666,,1.0,,0.16666666666666666,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,949.3,16,,27,28,6.0,8.0,3,55,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,4.0,5.0,,2.0,,8.0,33,1.0,1.0,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,6.0,,0.75,0.75,,,,0.8,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.2857142857142857,23.333333333333336,,,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,0.7142857142857143,,0.5189642857142857,,0.5928,,,0.25,0.25,4.84,28.200000000000003,0.2222222222222222,1.0,1.0,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,825.0,14,-19.0,24,27,3.0,8.0,3,51,,,,,,,1.0,2.0,,,3.0,,1.0,2.0,,3.0,,2.0,40,,,,,,,,,,2.0,,3.0,,,3.0,3.0,3.0,,,9.0,,1.0,1.0,2.0,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,0.5,,,0.2,,,0.2,,,0.6,32.14285714285714,1.0,0.25,,0.1,1.0,,,,,0.4,0.5,0.5,,,0.6,,,,,,,,,0.6,,0.47934,,,,,,,11.15,28.266666666666666,0.125,,1.0,,0.07142857142857142,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
