EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FtPoints,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGM,OffThreePtRebounds,OffRebounds,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,Offensive Fouls Drawn
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1004.0,17,-8.0,31,35,13,9,3,66,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,6.0,44,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,13,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.25,0.14285714285714285,23.52941176470588,0.2222222222222222,0.10526315789473684,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,0.14285714285714285,0.5,1.0,1.0,0.25,1.0,0.25,0.2857142857142857,0.4422642857142858,0.4362,0.4808625,0.3333333333333333,0.3333333333333333,6.45,26.5,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,553.0,9,-4.0,15,18,3,8,1,33,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,23,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,3,,,,1.0,,,0.5,,,0.5,,,0.5,12.5,0.25,0.1,1.0,,,,,,0.5,1.0,1.0,,0.5,,,,,,,0.5,0.4751,,,,,11.4,28.0,0.2,3.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8.0,31,35,13,9,3,66,1.0,1.0,,,,,,,4.0,1.0,1.0,1.0,5.0,8.0,44,,,,,,2.0,3.0,2.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,,3.0,13,,1.0,1.0,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,20.588235294117645,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,0.5,1.0,0.51842,,0.51555,,0.375,3.2,26.839999999999996,0.41935483870967744,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1004.0,17,-8.0,31,35,13,9,3,66,1.0,2.0,,,,1.0,,,2.0,,1.0,2.0,2.0,7.0,44,,,,,1.0,,,,2.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,1.0,,,13,,,,0.5,,,0.625,,,0.7,,,0.5,20.588235294117645,0.1111111111111111,0.10526315789473684,0.3333333333333333,,0.5,0.5,0.5,,,,,,0.5,,,,1.0,,,1.0,0.5910124999999999,,0.5745,,,2.95,26.5,0.41935483870967744,1.0,3.0,1.0,7.0,,,1.0,,1.0,,3.0,1.0,2.0,,1.0,2.0,1.0,,,,1.0,0.5,,0.5,,0.5,0.5,1.0,,,0.5,0.2,0.3333333333333333,2.0,2.0,1.0,2.0,2.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12.0,25,29,13,9,3,54,,,,,,,,,3.0,2.0,,,4.0,9.0,38,,,,,,2.0,3.0,,,3.0,,,1.0,,,,,,1.0,1.0,,3.0,13,,,,,,,1.125,,0.75,1.125,,0.75,1.0,14.285714285714285,,,,,,,,,,,,,0.75,,,,,,1.0,1.0,0.5236125,,0.49815,,0.3333333333333333,,24.924999999999997,0.52,,,,,1.0,,2.0,1.0,3.0,1.0,9.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,647.0,11,,22,23,10,1,2,45,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,,4.0,27,1.0,1.0,2.0,1.0,3.0,,3.0,,2.0,,2.0,3.0,4.0,1.0,,,,,1.0,1.0,,3.0,10,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.375,,20.833333333333336,0.2857142857142857,0.23076923076923078,,0.4,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,1.0,1.0,,0.6666666666666666,0.5,,0.6666666666666666,0.42829999999999996,0.6235,0.42829999999999996,0.5,0.75,3.1,,0.45454545454545453,1.0,1.0,,3.0,,,,,,,,,,,2.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,0.25,0.25,2.0,,1.0,,,,0.16666666666666666,0.2,,,1.0,1.0,,0.14285714285714285,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9448.8,157,29.0,332,322,122,73,55,654,2.0,4.0,,,1.0,2.0,5.0,13.0,31.0,8.0,11.0,27.0,41.0,83.0,364,1.0,2.0,8.0,5.0,11.0,10.0,28.0,8.0,14.0,31.0,6.0,15.0,18.0,8.0,6.0,4.0,10.0,3.0,5.0,12.0,,28.0,122,,0.36363636363636365,0.36363636363636365,0.4074074074074074,0.5,0.45454545454545453,0.5808823529411765,0.5,0.5952380952380952,0.5928571428571429,0.5,0.6363636363636364,0.6029411764705882,20.0,0.08571428571428572,0.09316770186335403,0.11538461538461539,0.0967741935483871,0.058823529411764705,0.5,0.5,0.5,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.2,0.45588235294117646,,,,0.09523809523809523,0.5,0.38095238095238093,0.6617647058823529,0.5165330882352941,0.5461999999999999,0.5116690476190476,0.0963855421686747,0.3373493975903614,10.95925925925926,26.02926829268293,0.3674698795180723,14.0,24.0,8.0,62.0,10.0,2.0,14.0,4.0,19.0,5.0,42.0,14.0,10.0,1.0,6.0,6.0,3.0,2.0,1.0,2.0,0.7368421052631579,0.4634146341463415,0.5,0.4634146341463415,0.14705882352941177,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.09523809523809523,0.5,0.45161290322580644,0.043478260869565216,0.10714285714285714,4.0,7.0,9.0,6.0,4.0,0.6,0.0989010989010989,0.1044776119402985,5.0,3.0,3.0,1.0,0.05,0.019230769230769232,0.07142857142857142,0.5,0.5,0.5,1.0,3.0,,6.0,,2.0,1.0,1.0,,1.0,,,False,4.0,10.0,1.0,2.0,6.0,2.0,6.0,15.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.08333333333333333,0.05263157894736842,0.14705882352941177,0.4,0.4,0.5,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17061.0,284,61.0,587,582,186,134,90,1169,16.0,20.0,1.0,1.0,4.0,7.0,18.0,44.0,33.0,10.0,49.0,98.0,34.0,192.0,651,6.0,10.0,28.0,14.0,31.0,10.0,64.0,54.0,44.0,33.0,16.0,35.0,38.0,9.0,3.0,7.0,24.0,5.0,11.0,25.0,3.0,64.0,185,1.0,0.5510204081632653,0.5510204081632653,0.5,0.6,0.45161290322580644,0.5189393939393939,0.7105263157894737,0.4878048780487805,0.5923566878980892,0.7368421052631579,0.5833333333333334,0.25757575757575757,26.00574712643678,0.11188811188811189,0.11149825783972125,0.0625,0.1044776119402985,0.15151515151515152,0.8,0.8421052631578947,0.625,0.3333333333333333,0.4090909090909091,0.42857142857142855,0.3888888888888889,0.25,0.05263157894736842,1.0,,0.17073170731707318,0.5714285714285714,0.24390243902439024,0.4090909090909091,0.49432727272727295,0.49380714285714283,0.47391829268292684,0.14583333333333334,0.3333333333333333,10.67142857142857,25.973529411764705,0.31686541737649065,6.0,21.0,2.0,48.0,1.0,,13.0,4.0,13.0,4.0,24.0,13.0,15.0,4.0,49.0,62.0,23.0,7.0,3.0,7.0,0.6153846153846154,0.38235294117647056,0.4,0.38235294117647056,0.007575757575757576,0.3939393939393939,0.3939393939393939,0.6153846153846154,,0.4,0.3939393939393939,0.15333333333333332,0.19827586206896552,55.0,11.0,16.0,17.0,11.0,0.7083333333333334,0.1111111111111111,0.102803738317757,,,3.0,3.0,,0.011627906976744186,,0.42857142857142855,,,,24.0,,4.0,3.0,6.0,7.0,3.0,,7.0,0.01775147928994083,,False,15.0,34.0,,5.0,9.0,5.0,9.0,15.0,,,1.0,1.0,6.0,3.0,2.0,5.0,0.5555555555555556,0.13513513513513514,,0.25757575757575757,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.47368421052631576,0.5555555555555556,0.8,,1.0,4.0,3.0,1.0,3.0,6.0,1.0,0.04081632653061224,0.05,0.045454545454545456,0.029411764705882353,0.23076923076923078,0.04,0.023809523809523808,0.21428571428571427,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4295.400000000001,72,23.0,144,140,31,24,31,284,10.0,11.0,3.0,4.0,2.0,2.0,1.0,3.0,,,11.0,14.0,,28.0,165,3.0,4.0,8.0,2.0,3.0,,4.0,16.0,6.0,,4.0,16.0,35.0,1.0,,1.0,3.0,,5.0,7.0,1.0,4.0,31,,0.7272727272727273,0.8888888888888888,0.7857142857142857,0.75,0.6666666666666666,0.7857142857142857,0.75,0.6666666666666666,0.8235294117647058,0.8,0.6666666666666666,,10.989010989010989,0.17391304347826086,0.20588235294117646,,0.3333333333333333,0.7857142857142857,0.9090909090909091,0.9090909090909091,0.7,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,,0.7857142857142857,0.6194214285714285,0.6024666666666666,0.5478999999999999,0.2857142857142857,0.14285714285714285,2.3214285714285716,,0.2152777777777778,3.0,3.0,3.0,9.0,,,,,,,,,,,5.0,6.0,3.0,5.0,1.0,5.0,,,,,,,,,,,,0.17647058823529413,0.17647058823529413,6.0,,10.0,2.0,2.0,0.6666666666666666,0.2222222222222222,0.28125,,5.0,19.0,3.0,0.18518518518518517,0.24324324324324326,0.14285714285714285,0.6,,,,,4.0,,13.0,1.0,,4.0,,,0.2765957446808511,0.15,False,,,,,,,,,,,,,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,2.0,,2.0,,,,,,,,,0.4,0.25,0.42105263157894735,0.2,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12287.7,205,39.0,428,438,170,121,67,866,13.0,18.0,2.0,4.0,6.0,10.0,1.0,6.0,15.0,7.0,14.0,31.0,38.0,97.0,470,3.0,8.0,18.0,6.0,14.0,12.0,32.0,6.0,22.0,15.0,8.0,31.0,38.0,8.0,4.0,10.0,18.0,6.0,5.0,12.0,,32.0,169,2.0,0.21428571428571427,0.25,0.45161290322580644,0.375,0.42857142857142855,0.6811594202898551,0.6428571428571429,0.5769230769230769,0.6830985915492958,0.6428571428571429,0.5925925925925926,0.5507246376811594,17.450980392156865,0.0898876404494382,0.14427860696517414,0.05555555555555555,0.1111111111111111,0.2608695652173913,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.08695652173913043,0.16666666666666666,0.2,,0.21739130434782608,0.2857142857142857,0.5,,0.38461538461538464,0.6,0.2692307692307692,0.8115942028985508,0.5748433823529412,0.5837450000000001,0.578744,0.18556701030927836,0.32989690721649484,6.790322580645161,24.82368421052632,0.397196261682243,6.0,16.0,4.0,38.0,23.0,5.0,7.0,3.0,22.0,6.0,63.0,7.0,10.0,1.0,4.0,5.0,2.0,5.0,2.0,5.0,0.9545454545454546,0.5789473684210527,0.5,0.5789473684210527,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.19230769230769232,0.42857142857142855,0.4666666666666667,0.02857142857142857,0.0625,3.0,9.0,21.0,8.0,5.0,0.4444444444444444,0.1875,0.19047619047619047,15.0,1.0,7.0,4.0,0.013157894736842105,0.035175879396984924,0.017241379310344827,0.8,0.6521739130434783,0.6521739130434783,1.0,2.0,4.0,2.0,6.0,4.0,1.0,2.0,,1.0,0.04878048780487805,0.05357142857142857,False,,7.0,3.0,,1.0,4.0,6.0,3.0,,1.0,2.0,,3.0,4.0,,1.0,0.6666666666666666,0.17857142857142858,0.034482758620689655,0.10144927536231885,,,,0.07142857142857142,,,0.6,,4.0,2.0,1.0,,,1.0,0.12903225806451613,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.05714285714285714,0.03125,0.11764705882352941,,,,4.0,5.0,2.0,2.0,0.35714285714285715,0.8,1.0,,,,,,,
