EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LostBallTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4938.4,82,-24,151,167,72,87.0,17,318,2.0,5.0,1.0,1.0,1.0,4.0,4.0,8.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,14.0,4.0,6.0,13.0,7.0,17.0,7.0,40.0,198,3.0,4.0,1.0,1.0,9.0,4.0,9.0,2.0,6.0,5.0,19.0,2.0,10.0,21.0,14.0,5.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,7.0,3.0,3.0,3.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,19.0,72,3.0,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.46153846153846156,0.75,0.4444444444444444,0.55,0.9,0.4666666666666667,0.5882352941176471,0.9,0.5277777777777778,0.5666666666666667,0.058823529411764705,0.07142857142857142,24.404761904761905,0.5714285714285714,0.024390243902439025,0.02564102564102564,0.025,0.14285714285714285,0.038461538461538464,0.16666666666666666,0.4,0.4,0.26666666666666666,0.5,0.5,0.25,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.2,1.0,0.2,1.0,1.0,0.26666666666666666,0.25,0.13333333333333333,1.0,0.26666666666666666,0.7333333333333333,0.35714285714285715,0.5095333333333334,0.5098333333333334,0.5015533333333333,0.03225806451612903,0.07142857142857142,0.225,0.475,6.107692307692308,26.094117647058827,0.4768211920529801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1491.9,25,-21,48,55,18,47.0,8,103,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,71,,1.0,,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,2.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,18,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,9.836065573770492,1.0,0.09090909090909091,0.3333333333333333,0.17647058823529413,,0.5,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.571725,,,,,,,1.9,27.2,0.375,1.0,1.0,0.125,0.04,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4187.3,70,-39,129,146,62,88.0,17,275,5.0,6.0,2.0,2.0,4.0,5.0,7.0,12.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,13.0,19.0,2.0,6.0,,32.0,184,3.0,4.0,,,6.0,6.0,10.0,1.0,2.0,,15.0,14.0,12.0,6.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,5.0,9.0,13.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,8.0,2.0,,,,,,,,15.0,62,,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6842105263157895,0.75,0.6,0.64,0.75,0.625,0.64,0.75,0.625,0.24,,,18.0,0.5,0.16129032258064516,0.09090909090909091,0.125,0.16666666666666666,0.043478260869565216,0.24,0.8333333333333334,0.8333333333333334,0.48,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16,0.5,0.5,1.0,0.08,,,,0.5,1.0,,,,0.4166666666666667,0.8,0.08333333333333333,1.0,0.08333333333333333,0.48,,0.49601800000000007,0.40669999999999995,0.5417208333333333,,,0.1875,0.46875,6.394736842105263,24.399999999999995,0.4806201550387597,3.0,4.0,0.11538461538461539,0.06896551724137931,0.16666666666666666,0.1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.03125,0.05263157894736842,0.4,0.2,0.6,0.04,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2761.5,46,-6,91,93,27,8.0,16,184,2.0,4.0,,1.0,,,1.0,4.0,,3.0,,1.0,,,2.0,6.0,5.0,5.0,10.0,2.0,9.0,9.0,25.0,110,1.0,2.0,,2.0,4.0,1.0,1.0,2.0,5.0,2.0,10.0,8.0,2.0,6.0,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,6.0,8.0,8.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,7.0,,11.0,6.0,,2.0,,3.0,10.0,27,,0.8,0.8,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.5,0.5,1.0,0.42105263157894735,0.25,0.6666666666666666,0.5208333333333334,0.4,0.7142857142857143,0.47368421052631576,,,23.008849557522126,0.5,0.2727272727272727,0.09523809523809523,0.18604651162790697,,0.11764705882352941,0.21052631578947367,0.5,1.0,0.21052631578947367,0.25,0.3333333333333333,1.0,0.15789473684210525,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,,,,,0.8333333333333334,0.6842105263157895,0.3333333333333333,0.49208157894736854,0.468225,0.4789666666666667,0.25,0.4,0.16,0.4,7.7700000000000005,24.766666666666666,0.2967032967032967,,,,,,0.3333333333333333,2.0,2.0,,,,,1.0,,,,,0.4,,1.0,0.10526315789473684,1.0,1.0,0.5,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,0.3,0.5,0.25,0.6666666666666666,0.25,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8136.4,136,-27,258,276,111,113.0,38,534,4.0,6.0,,,2.0,3.0,2.0,9.0,,4.0,,,,2.0,6.0,13.0,9.0,8.0,18.0,6.0,17.0,5.0,39.0,320,1.0,1.0,,1.0,2.0,3.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,13.0,6.0,,15.0,5.0,20.0,4.0,1.0,4.0,9.0,45.0,4.0,8.0,12.0,14.0,4.0,3.0,2.0,2.0,3.0,,,5.0,3.0,8.0,11.0,7.0,1.0,9.0,3.0,,4.0,2.0,4.0,22.0,111,,0.5,0.5,1.0,0.35294117647058826,,0.36363636363636365,0.35294117647058826,0.4444444444444444,1.0,0.375,0.4857142857142857,0.5,0.47368421052631576,0.5,0.5,0.5,0.4857142857142857,,,14.379084967320262,0.4,0.11940298507462686,0.06060606060606061,0.09022556390977443,,0.0625,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.25,,0.11428571428571428,,,,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.47368421052631576,0.6571428571428571,0.46153846153846156,0.4905852941176472,0.4652,0.4992342105263158,0.10256410256410256,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.42941176470588,0.43023255813953487,1.0,2.0,0.019230769230769232,0.016129032258064516,0.02631578947368421,0.14285714285714285,2.0,3.0,,1.0,,1.0,1.0,1.0,,0.013888888888888888,0.022727272727272728,0.15384615384615385,0.05555555555555555,0.75,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,1.0,4.0,,1.0,,,,2.0,1.0,0.05555555555555555,,0.1111111111111111,0.25,0.5,0.4444444444444444,2.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8,9.0,2,17,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3434.0,57,-48,107,120,59,82.0,15,227,1.0,3.0,,,,,2.0,4.0,3.0,4.0,,,1.0,2.0,5.0,11.0,6.0,3.0,7.0,8.0,15.0,,30.0,158,,1.0,,1.0,,1.0,1.0,3.0,8.0,,11.0,4.0,2.0,21.0,11.0,5.0,,,1.0,1.0,1.0,,,,3.0,3.0,4.0,7.0,8.0,,,1.0,1.0,,,,1.0,1.0,4.0,4.0,,,,,,1.0,1.0,1.0,11.0,59,,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,,0.375,0.5333333333333333,0.42857142857142855,,1.0,0.6818181818181818,,0.6111111111111112,0.6818181818181818,,0.6111111111111112,0.6818181818181818,,,18.11023622047244,1.0,0.14814814814814814,0.12,0.1346153846153846,0.16666666666666666,0.0625,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.6666666666666666,0.5,0.18181818181818182,0.75,0.75,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,0.2222222222222222,0.5,0.6666666666666666,0.8181818181818182,0.45454545454545453,0.5028499999999999,0.52995,0.49631250000000005,,,,0.36666666666666664,5.442857142857143,26.759999999999998,0.5514018691588785,1.0,1.0,0.047619047619047616,0.0196078431372549,0.06666666666666667,0.0625,,,,,,,,,,,,0.4,0.2222222222222222,1.0,,,,,,1.0,2.0,,1.0,,,,,1.0,0.14285714285714285,,0.25,1.0,0.5,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3322.0,55,21,107,111,39,18.0,16,218,3.0,5.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,3.0,1.0,1.0,,,,1.0,,7.0,16.0,1.0,4.0,9.0,26.0,110,1.0,3.0,1.0,1.0,5.0,1.0,5.0,,,5.0,7.0,12.0,2.0,3.0,1.0,,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,3.0,6.0,10.0,1.0,,3.0,3.0,,,,3.0,1.0,2.0,3.0,5.0,,10.0,5.0,,,,,7.0,39,,0.8571428571428571,0.8571428571428571,1.0,0.25,1.0,,0.25,0.4375,0.3333333333333333,0.2,0.425,0.625,0.2,0.52,0.625,0.4375,0.2,,,22.580645161290324,1.0,0.10344827586206896,0.05714285714285714,0.078125,,0.038461538461538464,0.25,0.6,0.75,0.55,0.36363636363636365,0.4,0.75,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,0.25,1.0,0.25,1.0,1.0,0.4,0.5,,,,0.45,,0.5080374999999999,0.55905,0.43881999999999993,0.2,0.23809523809523808,0.19230769230769232,0.2692307692307692,6.14375,23.75,0.3644859813084112,3.0,4.0,0.13636363636363635,0.08163265306122448,0.2,0.1875,,,,1.0,1.0,1.0,,1.0,0.5,0.037037037037037035,0.0625,,0.1111111111111111,1.0,,,,,1.0,,,,2.0,,,,,,0.125,0.2,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2118.1000000000004,35,17,66,68,30,11.0,13,134,4.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,,,,,,,,,,5.0,9.0,,,,10.0,56,1.0,3.0,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,,1.0,,,3.0,4.0,4.0,8.0,15.0,3.0,3.0,,,,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,4.0,30,,0.8,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,,,,10.714285714285715,,0.21052631578947367,0.18181818181818182,0.1951219512195122,1.0,0.2222222222222222,0.5555555555555556,0.8,0.8,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.25,1.0,,,,0.5555555555555556,,0.49113333333333326,0.5536333333333334,0.41855,,,0.2,0.4,3.6666666666666665,,0.45454545454545453,,7.0,,0.18421052631578946,,0.23076923076923078,,,2.0,7.0,,,,1.0,,0.2692307692307692,0.29411764705882354,,,0.75,,,,,,,,,1.0,,,,,1.0,0.1111111111111111,,0.25,1.0,,,,,,,,,,1.0,1.0,1.0,0.2,0.25,0.3333333333333333,,,,,True,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2480.4,41,23,80,82,33,14.0,9,162,7.0,9.0,2.0,2.0,2.0,2.0,5.0,6.0,,,,,,,,2.0,,13.0,16.0,,2.0,3.0,29.0,88,2.0,2.0,,,4.0,6.0,6.0,,,3.0,15.0,8.0,18.0,,2.0,,,10.0,3.0,13.0,2.0,1.0,5.0,2.0,29.0,7.0,2.0,9.0,12.0,1.0,1.0,2.0,,3.0,,,5.0,2.0,2.0,3.0,4.0,,4.0,1.0,1.0,,,,15.0,33,1.0,0.3076923076923077,0.3333333333333333,,,,,,0.8125,1.0,1.0,0.7222222222222222,1.0,1.0,0.725,1.0,0.9375,0.1111111111111111,,,27.47252747252747,0.4,0.10526315789473684,0.25,0.19148936170212766,,0.2857142857142857,0.5,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2,,,,,0.1111111111111111,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.6111111111111112,,0.5147694444444445,,0.4930833333333333,0.05263157894736842,0.058823529411764705,0.13793103448275862,0.5172413793103449,5.1625000000000005,28.200000000000003,0.4125,3.0,3.0,0.2,0.10714285714285714,0.15384615384615385,0.14285714285714285,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.42857142857142855,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,2.0,1.0,0.5,,True,,,,,,,,,,,,,,
