EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,12.0,64.0,1.0,2.0,1.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,25,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,24.489795918367346,0.6666666666666666,0.08333333333333333,0.07692307692307693,0.08,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5445333333333333,0.49255,0.14285714285714285,0.25,0.4166666666666667,3.766666666666667,26.133333333333336,0.5813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,2.0,2.0,3.0,6.0,,1.0,1.0,4.0,8.0,,1.0,,8.0,64.0,2.0,5.0,1.0,,4.0,4.0,,1.0,,,,,,,,,,2.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,4.0,25,,,,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,20.408163265306122,,0.16666666666666666,,0.08,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.5,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.46680555555555553,0.5048083333333334,,,0.5,5.7875,26.5,0.5813953488372093,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.1,0.05555555555555555,0.16666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,1.0,,,1.0,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,1.0,3.0,,6.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,25,,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,,,0.125,1.0,1.0,0.125,,,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,553.0,9,-4.0,15,18,3,8.0,1.0,33,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,23.0,,,,,,2.0,,1.0,,,3.0,3.0,3.0,,,9.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3,,,,,1.0,,0.5,,0.5,,0.5,12.5,,0.25,,0.1,1.0,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,0.4751,,,,,11.4,28.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1214.0,20,-17.0,37,44,25,20.0,5.0,81,,,,,,2.0,4.0,3.0,,,4.0,6.0,,12.0,58.0,,,4.0,,6.0,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,25,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.953488372093023,,,0.09090909090909091,0.047619047619047616,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,0.5142375,,,0.5,,24.98333333333333,0.6756756756756757,,,,,,,,,,1.0,,,,,,,,,,,,0.0625,,,,,,,,,,,2.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1053.0,18,-5.0,34,38,22,12.0,4.0,72,2.0,4.0,4.0,,2.0,,,,2.0,6.0,,,2.0,6.0,47.0,2.0,6.0,,1.0,5.0,4.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,7.0,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,22,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,20.51282051282051,,0.3,0.1111111111111111,0.21052631578947367,,0.14285714285714285,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4920166666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.8333333333333334,2.466666666666667,,0.6470588235294118,2.0,3.0,2.0,2.0,3.0,4.0,,3.0,,3.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.23076923076923078,0.2,0.375,,,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.6666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4062.4,68,34.0,139,141,31,46.0,18.0,280,3.0,3.0,,2.0,3.0,4.0,11.0,2.0,5.0,6.0,7.0,16.0,9.0,40.0,141.0,1.0,1.0,2.0,1.0,3.0,2.0,21.0,11.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,5.0,7.0,6.0,9.0,5.0,,,,,3.0,29,,1.0,0.4375,0.4375,0.8333333333333334,1.0,0.7045454545454546,0.3333333333333333,0.8,0.5,0.7272727272727273,16.875,0.5,,0.05405405405405406,0.030303030303030304,,0.0625,0.13636363636363635,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,1.0,,0.6666666666666666,0.8636363636363636,0.36363636363636365,0.5689863636363637,0.48314999999999997,0.2,0.5555555555555556,0.075,4.933333333333333,25.624999999999996,0.22302158273381295,,,,,,4.0,8.0,,,,2.0,,1.0,,0.8,0.8,,0.75,1.0,,,,,,0.6666666666666666,1.0,,,,,0.530475,0.1,5.0,,,,,,0.22727272727272727,,,3.0,,,,,,,,0.6,0.6,1.0,,,,2.0,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17426.3,290,51.0,575,603,103,121.0,89.0,1178,13.0,23.0,5.0,2.0,6.0,8.0,17.0,3.0,15.0,29.0,18.0,42.0,18.0,102.0,694.0,4.0,6.0,10.0,7.0,30.0,14.0,54.0,17.0,8.0,10.0,6.0,16.0,3.0,3.0,7.0,38.0,9.0,6.0,16.0,30.0,5.0,4.0,2.0,,7.0,3.0,13.0,26.0,25.0,22.0,9.0,2.0,2.0,,2.0,30.0,102,2.0,1.0,0.42857142857142855,0.42857142857142855,0.5172413793103449,0.6666666666666666,0.5915492957746479,0.71875,0.6219512195121951,0.75,0.5915492957746479,12.954876273653566,0.7142857142857143,0.041666666666666664,0.0743801652892562,0.05660377358490566,0.0392156862745098,0.06521739130434782,0.323943661971831,0.5652173913043478,0.6842105263157895,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.23943661971830985,0.47058823529411764,0.47058823529411764,1.0,0.3125,0.1875,0.9154929577464789,0.47058823529411764,0.6001140845070423,0.60646875,0.1125,0.23684210526315788,0.29411764705882354,2.6999999999999993,24.39761904761905,0.1791304347826087,4.0,4.0,3.0,4.0,4.0,16.0,16.0,6.0,1.0,14.0,19.0,10.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.7,0.7272727272727273,0.05555555555555555,0.03468208092485549,0.04961832061068702,,0.056338028169014086,0.46153846153846156,1.0,0.4,1.0,,0.6,0.5945357142857143,0.1568627450980392,25.0,7.0,3.0,5.0,2.0,0.5,0.352112676056338,0.4375,1.0,10.0,2.0,7.0,1.0,0.07865168539325842,0.04918032786885246,0.10344827586206896,0.5,0.4,0.4166666666666667,1.0,0.2857142857142857,6.0,3.0,9.0,2.0,,0.057692307692307696,0.09375,False,,2.0,4.0,2.0,6.0,2.0,7.0,,0.3333333333333333,0.2,,,0.4,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.023809523809523808,0.13793103448275862,0.17391304347826086,0.04,0.07142857142857142,0.06818181818181818,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30953.499999999993,516,126.0,1036,1035,242,227.0,149.0,2071,53.0,80.0,20.0,33.0,82.0,14.0,35.0,11.0,96.0,194.0,17.0,39.0,75.0,318.0,1165.0,20.0,39.0,11.0,29.0,78.0,124.0,45.0,35.0,14.0,60.0,42.0,102.0,27.0,15.0,35.0,246.0,35.0,53.0,98.0,140.0,32.0,24.0,17.0,4.0,49.0,12.0,24.0,47.0,85.0,101.0,40.0,14.0,13.0,5.0,13.0,78.0,239,12.0,0.8823529411764706,0.4358974358974359,0.4358974358974359,0.4948453608247423,0.5128205128205128,0.5214592274678111,0.49,0.5698924731182796,0.5571428571428572,0.16738197424892703,26.563769293257515,0.6530612244897959,0.2217573221757322,0.14112903225806453,0.1806981519507187,0.2125,0.16243654822335024,0.34334763948497854,0.6625,0.726027397260274,0.351931330472103,0.4024390243902439,0.4647887323943662,0.15021459227467812,0.4,0.4,0.8571428571428571,0.4,0.22,0.5107296137339056,0.4,0.5139424892703862,0.5210580000000001,0.15471698113207547,0.17777777777777778,0.24528301886792453,7.086082474226805,26.715384615384618,0.2335907335907336,12.0,24.0,14.0,18.0,41.0,41.0,68.0,23.0,10.0,42.0,17.0,8.0,4.0,4.0,0.3541666666666667,0.38636363636363635,0.43902439024390244,0.43902439024390244,0.44565217391304346,0.30303030303030304,0.07849829351535836,0.08577405857740586,0.058823529411764705,0.2413793103448276,0.4339622641509434,0.2727272727272727,0.5853658536585366,0.5,0.16666666666666666,0.7,0.5159185185185186,0.1289308176100629,4.0,,3.0,3.0,14.0,0.2727272727272727,0.017167381974248927,,0.2727272727272727,3.0,,18.0,10.0,0.0972972972972973,0.09090909090909091,0.058823529411764705,0.7692307692307693,0.75,0.75,1.0,,16.0,8.0,9.0,8.0,,0.1368421052631579,0.08163265306122448,False,,,,,,5.0,4.0,9.0,,,,,,,19.0,,11.0,1.0,8.0,7.0,4.0,8.0,,0.0979381443298969,0.0875,,0.037037037037037035,0.03225806451612903,0.109375,,,10.0,32.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,0.13414634146341464,0.03125,0.18604651162790697,0.13733905579399142,0.3125,0.3225806451612903,0.2,0.025,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25841.899999999998,431,98.0,866,876,173,209.0,125.0,1742,21.0,33.0,5.0,15.0,34.0,14.0,37.0,9.0,41.0,85.0,30.0,76.0,22.0,194.0,988.0,3.0,13.0,17.0,10.0,40.0,34.0,81.0,37.0,14.0,9.0,15.0,24.0,8.0,7.0,6.0,63.0,31.0,35.0,71.0,90.0,5.0,3.0,9.0,2.0,14.0,2.0,25.0,40.0,22.0,28.0,11.0,2.0,10.0,4.0,10.0,40.0,172,2.0,0.9,0.39473684210526316,0.39473684210526316,0.4823529411764706,0.23076923076923078,0.5341614906832298,0.5,0.563953488372093,0.5714285714285714,0.4720496894409938,18.2531894013739,0.35714285714285715,0.1598173515981735,0.15422885572139303,0.15714285714285714,0.136986301369863,0.16149068322981366,0.20496894409937888,0.6363636363636364,0.7241379310344828,0.2111801242236025,0.4411764705882353,0.5172413793103449,0.22981366459627328,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.16666666666666666,0.3,0.6770186335403726,0.3783783783783784,0.5413012422360248,0.5101966666666667,0.07647058823529412,0.11956521739130435,0.20618556701030927,7.744705882352941,24.772368421052636,0.1997690531177829,7.0,12.0,3.0,9.0,17.0,35.0,48.0,12.0,5.0,19.0,9.0,2.0,2.0,2.0,0.5853658536585366,0.7058823529411765,0.5294117647058824,0.6875,0.7,0.23809523809523808,0.047244094488188976,0.04639175257731959,0.03361344537815126,0.14545454545454545,0.42857142857142855,0.7333333333333333,0.5,0.5833333333333334,,0.6,0.5387074999999999,0.18041237113402062,39.0,8.0,4.0,8.0,3.0,0.47058823529411764,0.2422360248447205,0.26666666666666666,0.4444444444444444,16.0,4.0,6.0,5.0,0.04477611940298507,0.04878048780487805,0.125,0.5,0.41025641025641024,0.41025641025641024,1.0,0.5,14.0,4.0,7.0,6.0,,0.06493506493506493,0.05,False,2.0,2.0,5.0,5.0,7.0,2.0,2.0,4.0,0.7142857142857143,0.08333333333333333,1.0,1.0,0.20833333333333334,3.0,9.0,,,1.0,2.0,,5.0,2.0,,0.10588235294117647,0.12121212121212122,,0.05,0.05172413793103448,0.038461538461538464,0.6,1.0,5.0,18.0,9.0,1.0,2.0,,,2.0,,0.14705882352941177,,0.25,0.11180124223602485,0.2777777777777778,0.2777777777777778,0.8,0.02564102564102564,2.0,,,,,,,
