EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceTurnovers,SelfOReb,Loose Ball Fouls,OffAtRimReboundPct,SelfORebPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4726.4,79,-22.0,143,159,72,79.0,17,302,2.0,5.0,1.0,1.0,1.0,4.0,4.0,8.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,14.0,4.0,6.0,13.0,7.0,17.0,7.0,40.0,188,3.0,4.0,1.0,1.0,9.0,4.0,9.0,2.0,6.0,5.0,19.0,2.0,10.0,21.0,14.0,5.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,7.0,3.0,2.0,2.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,19.0,72,3.0,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.46153846153846156,0.75,0.4444444444444444,0.55,0.9,0.4666666666666667,0.5882352941176471,0.9,0.5277777777777778,0.5666666666666667,0.058823529411764705,0.07142857142857142,25.625,0.5714285714285714,0.025,0.02702702702702703,0.025974025974025976,0.14285714285714285,0.041666666666666664,0.16666666666666666,0.4,0.4,0.26666666666666666,0.5,0.5,0.25,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.2,1.0,0.2,1.0,1.0,0.26666666666666666,0.25,0.13333333333333333,1.0,0.26666666666666666,0.7333333333333333,0.35714285714285715,0.5095333333333334,0.5098333333333334,0.5015533333333333,0.03225806451612903,0.07142857142857142,0.225,0.475,6.107692307692308,26.094117647058827,0.5034965034965035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1260.9,21,-16.0,40,48,18,47.0,7,88,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,61,,1.0,,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,2.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,18,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,12.244897959183673,1.0,0.1,0.3333333333333333,0.1875,,0.5,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.571725,,,,,,,1.9,27.2,0.45,1.0,1.0,0.125,0.05555555555555555,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3975.3,66,-37.0,121,138,62,80.0,17,259,5.0,6.0,2.0,2.0,4.0,5.0,6.0,10.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,12.0,17.0,2.0,6.0,,30.0,174,3.0,4.0,,,6.0,6.0,10.0,1.0,2.0,,15.0,14.0,10.0,6.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,5.0,9.0,13.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,8.0,2.0,,,,,,,,15.0,62,,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7058823529411765,0.75,0.6,0.6521739130434783,0.75,0.625,0.6521739130434783,0.75,0.625,0.2608695652173913,,,17.605633802816904,0.5,0.16666666666666666,0.0967741935483871,0.13114754098360656,0.16666666666666666,0.047619047619047616,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.43478260869565216,0.6,0.6,0.5,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,,,,0.5,1.0,,,,0.4166666666666667,0.8,0.08333333333333333,1.0,0.08333333333333333,0.5217391304347826,,0.49914565217391305,0.40669999999999995,0.5417208333333333,,,0.2,0.5,5.76470588235294,24.399999999999995,0.512396694214876,3.0,4.0,0.11538461538461539,0.07547169811320754,0.16666666666666666,0.1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.037037037037037035,0.0625,0.5,0.2,0.6,0.043478260869565216,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2048.5,34,,66,68,24,8.0,10,134,2.0,4.0,,1.0,,,1.0,2.0,,1.0,,,,,2.0,6.0,5.0,4.0,7.0,2.0,7.0,5.0,19.0,82,,1.0,,1.0,,1.0,1.0,2.0,5.0,2.0,10.0,8.0,,6.0,6.0,2.0,,,,,,,,,,2.0,3.0,5.0,5.0,,,,,,,,,,,,5.0,,7.0,4.0,,1.0,,2.0,10.0,24,,1.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5714285714285714,,1.0,0.5,,0.6666666666666666,0.5588235294117647,,0.7142857142857143,0.5,,,21.51898734177215,,0.21428571428571427,0.125,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,0.8333333333333334,0.7857142857142857,0.3333333333333333,0.5005178571428571,0.472225,0.4789666666666667,0.23529411764705882,0.4,,0.5263157894736842,5.685714285714285,25.114285714285717,0.36363636363636365,,,,,,0.42857142857142855,1.0,1.0,,,,,,,,,,,,1.0,0.07142857142857142,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6905.4,115,-25.0,215,232,104,105.0,30,447,4.0,6.0,,,2.0,3.0,1.0,6.0,,3.0,,,,2.0,5.0,9.0,5.0,7.0,14.0,5.0,12.0,5.0,34.0,277,,,,,,2.0,7.0,3.0,7.0,4.0,17.0,8.0,6.0,15.0,9.0,5.0,,14.0,5.0,19.0,4.0,1.0,3.0,9.0,43.0,4.0,7.0,11.0,13.0,4.0,3.0,2.0,2.0,3.0,,,5.0,3.0,6.0,9.0,6.0,1.0,9.0,3.0,,3.0,1.0,3.0,17.0,104,,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.5,,0.2857142857142857,0.5576923076923077,,0.4642857142857143,0.5666666666666667,,0.5,0.46153846153846156,,,13.944223107569723,0.4,0.12280701754385964,0.07547169811320754,0.1,,0.08108108108108109,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.11538461538461539,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.35714285714285715,0.6923076923076923,0.5555555555555556,0.489728,,0.492075,0.13333333333333333,0.17647058823529413,,0.5,7.95,25.724999999999998,0.48372093023255813,1.0,2.0,0.022727272727272728,0.02127659574468085,0.030303030303030304,0.13513513513513514,2.0,2.0,,1.0,,1.0,1.0,1.0,,0.02,0.03225806451612903,0.2,0.0625,0.75,0.07692307692307693,1.0,1.0,0.5,,,3.0,,,,,2.0,1.0,,,0.3333333333333333,,0.6,2.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2,17,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3222.0,54,-46.0,99,112,59,74.0,15,211,1.0,2.0,,,,,2.0,4.0,3.0,4.0,,,1.0,2.0,4.0,10.0,6.0,3.0,6.0,7.0,14.0,,27.0,148,,1.0,,1.0,,1.0,1.0,3.0,8.0,,11.0,4.0,2.0,21.0,10.0,4.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,6.0,,,1.0,1.0,,,,1.0,1.0,4.0,4.0,,,,,,1.0,1.0,1.0,11.0,59,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.375,0.5,0.5,,1.0,0.675,,0.6111111111111112,0.675,,0.6111111111111112,0.7,,,17.647058823529413,1.0,0.11538461538461539,0.08695652173913043,0.10204081632653061,0.16666666666666666,,0.1,0.5,0.5,0.2,0.5,0.6666666666666666,0.5,0.2,0.75,0.75,1.0,0.5,0.4,0.4,1.0,,,,,,,,0.2222222222222222,0.5,0.6666666666666666,0.8,0.4,0.49352894736842107,0.52995,0.49631250000000005,,,,0.4074074074074074,6.066666666666667,26.77857142857143,0.5959595959595959,1.0,1.0,0.047619047619047616,0.021739130434782608,0.06666666666666667,0.0625,,,,,,,,,,,,0.25,0.2222222222222222,1.0,,,,,,1.0,2.0,1.0,,,,,1.0,0.16666666666666666,,1.0,0.5,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2595.0,43,18.0,82,84,32,18.0,11,166,1.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,,,,1.0,,5.0,10.0,1.0,4.0,8.0,21.0,89,1.0,1.0,1.0,1.0,5.0,1.0,3.0,,,4.0,6.0,8.0,2.0,3.0,1.0,,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,2.0,5.0,6.0,,,3.0,3.0,,,,3.0,1.0,1.0,2.0,4.0,,8.0,4.0,,,,,6.0,32,,0.8,0.8,1.0,0.25,1.0,,0.25,0.5,1.0,0.3333333333333333,0.4642857142857143,1.25,0.3333333333333333,0.5833333333333334,1.25,0.6,0.2857142857142857,,,22.58064516129032,1.0,0.09523809523809523,0.08,0.08695652173913043,,0.05555555555555555,0.14285714285714285,0.5,0.5,0.5714285714285714,0.5,0.5,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,,,0.42857142857142855,,0.48896071428571425,0.55905,0.5133333333333333,0.2222222222222222,0.2857142857142857,0.23809523809523808,0.2857142857142857,6.180000000000001,23.75,0.3902439024390244,,1.0,,0.030303030303030304,,0.16666666666666666,,,,1.0,1.0,,,1.0,0.5,0.05263157894736842,0.07692307692307693,,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1329.1000000000001,22,13.0,41,42,23,11.0,6,83,3.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,4.0,7.0,,,,8.0,36,1.0,3.0,,,2.0,2.0,4.0,,,,4.0,6.0,2.0,,,,,,1.0,1.0,,1.0,,,3.0,2.0,2.0,4.0,8.0,3.0,3.0,,,,,,,,,3.0,,,,,,,,,4.0,23,,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5,,,,14.583333333333334,,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.2,0.5714285714285714,0.75,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.25,1.0,,,,0.5714285714285714,,0.4794,0.5536333333333334,0.41855,,,0.25,0.5,3.4,,0.5609756097560976,,4.0,,0.21052631578947367,,0.2,,,2.0,4.0,,,,1.0,,0.3076923076923077,0.375,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1985.4,33,20.0,62,63,29,14.0,6,125,5.0,6.0,1.0,1.0,2.0,2.0,4.0,5.0,,,,,,,,2.0,,10.0,12.0,,2.0,3.0,23.0,71,1.0,1.0,,,2.0,5.0,5.0,,,3.0,13.0,6.0,14.0,,2.0,,,9.0,3.0,12.0,2.0,1.0,4.0,2.0,27.0,4.0,2.0,6.0,8.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,3.0,4.0,,4.0,1.0,1.0,,,,13.0,29,1.0,0.3,0.3,,,,,,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,0.71875,1.0,0.9285714285714286,0.14285714285714285,,,26.086956521739133,,0.13333333333333333,0.19047619047619047,0.16666666666666666,,0.25,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.35714285714285715,0.8,0.8,0.25,,,,,0.14285714285714285,,,,1.0,1.0,,,,0.4,1.0,,,,0.5714285714285714,,0.4983964285714285,,0.50586,0.06666666666666667,0.07692307692307693,0.08695652173913043,0.5652173913043478,5.416666666666667,28.200000000000003,0.46774193548387094,2.0,2.0,0.16666666666666666,0.10526315789473684,0.1,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.4,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,
