EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21833.600000000002,364,-85,758,763,263.0,305.0,89.0,1521,15.0,24.0,2.0,4.0,7.0,10.0,7.0,14.0,2.0,6.0,8.0,23.0,2.0,6.0,1.0,5.0,24.0,73.0,1.0,2.0,8.0,24.0,24.0,44.0,32.0,96.0,11.0,155.0,906,2.0,4.0,3.0,8.0,13.0,11.0,16.0,9.0,29.0,4.0,53.0,24.0,24.0,90.0,6.0,2.0,73.0,24.0,4.0,2.0,18.0,11.0,29.0,7.0,4.0,17.0,1.0,69.0,4.0,6.0,14.0,16.0,4.0,34.0,10.0,44.0,21.0,4.0,17.0,13.0,2.0,9.0,8.0,2.0,4.0,1.0,21.0,5.0,5.0,12.0,26.0,1.0,2.0,7.0,17.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,53.0,261.0,1.0,1.0,0.5,0.5217391304347826,0.9375,0.3333333333333333,0.375,0.3103448275862069,0.3333333333333333,0.5454545454545454,0.5,0.6875,0.5142857142857142,0.5416666666666666,0.5444444444444444,0.5238095238095238,0.5416666666666666,0.5520833333333334,0.6857142857142857,0.020833333333333332,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.0273972602739726,19.603267211201867,0.6190476190476191,0.2222222222222222,0.08791208791208792,0.0375,0.0875,0.019138755980861243,0.08771929824561403,0.02710027100271003,0.03773584905660377,0.01282051282051282,0.10344827586206896,0.018072289156626505,0.023255813953488372,0.04477611940298507,0.10638297872340426,0.14285714285714285,0.05785123966942149,0.1794871794871795,0.5,0.17142857142857143,0.625,0.6818181818181818,0.5333333333333333,0.1,0.5,0.5384615384615384,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.4,0.5,0.16428571428571428,0.34782608695652173,0.34782608695652173,1.0,0.5214285714285715,0.3287671232876712,0.3380281690140845,0.9166666666666666,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.2222222222222222,0.7,0.1111111111111111,0.2,0.5333333333333333,0.3333333333333333,0.8571428571428571,0.3287671232876712,0.5378485714285713,0.5914722222222222,0.5319622222222222,0.0410958904109589,0.10204081632653061,0.010309278350515464,0.08387096774193549,0.3419354838709677,6.13409090909091,25.707291666666677,0.3469656992084433,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20870.300000000003,348,-49,711,743,132.0,226.0,86.0,1454,45.0,66.0,10.0,16.0,5.0,7.0,11.0,20.0,,,7.0,15.0,,,1.0,4.0,7.0,23.0,,1.0,2.0,8.0,56.0,86.0,14.0,38.0,6.0,160.0,885,12.0,20.0,,1.0,26.0,8.0,13.0,3.0,12.0,,25.0,92.0,20.0,36.0,6.0,14.0,23.0,7.0,5.0,,19.0,18.0,37.0,11.0,7.0,9.0,6.0,92.0,20.0,9.0,27.0,20.0,1.0,48.0,29.0,77.0,15.0,8.0,7.0,10.0,4.0,7.0,11.0,,3.0,,21.0,2.0,3.0,24.0,44.0,1.0,7.0,7.0,8.0,,5.0,,,9.0,4.0,5.0,9.0,2.0,25.0,130.0,2.0,,0.8214285714285714,0.9387755102040817,0.8571428571428571,0.3684210526315789,,0.25,0.3684210526315789,0.6511627906976745,0.6,0.6153846153846154,0.6209677419354839,0.5714285714285714,0.5,0.6299212598425197,0.5909090909090909,0.5,0.3064516129032258,,0.05813953488372093,0.045454545454545456,0.1,,,18.204182041820417,0.47619047619047616,0.09090909090909091,0.10752688172043011,0.06474820143884892,0.1656441717791411,0.0966183574879227,0.1346704871060172,0.0838150289017341,0.08928571428571429,0.06153846153846154,,0.1111111111111111,0.044444444444444446,0.058823529411764705,0.12931034482758622,0.10526315789473684,0.15625,0.2,0.2222222222222222,0.532258064516129,0.6818181818181818,0.7142857142857143,0.8222222222222222,0.16129032258064516,0.55,0.6111111111111112,0.8181818181818182,,,,,0.12096774193548387,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.18548387096774194,0.30434782608695654,0.30434782608695654,1.0,0.7619047619047619,0.625,0.3,,,,0.047619047619047616,,0.28,0.7142857142857143,0.16,0.25,0.32,0.25,0.8387096774193549,0.30434782608695654,0.5741995967741936,0.533665,0.5510920000000001,0.03937007874015748,0.056179775280898875,,0.1625,0.15625,3.169767441860465,24.86842105263158,0.18565400843881857,2.0,4.0,2.0,1.0,1.0,2.0,1.0,0.04081632653061224,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13770.8,230,-24,478,478,81.0,142.0,48.0,956,24.0,40.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,38.0,74.0,6.0,24.0,20.0,114.0,534,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,36.0,40.0,18.0,,4.0,15.0,3.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,6.0,4.0,22.0,17.0,4.0,43.0,10.0,53.0,3.0,1.0,2.0,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,13.0,2.0,,23.0,30.0,,15.0,,1.0,4.0,3.0,1.0,4.0,3.0,11.0,81.0,,1.0,0.47368421052631576,0.5,1.0,0.25,,,0.25,0.5135135135135135,0.625,0.42857142857142855,0.47959183673469385,0.625,0.2727272727272727,0.5089285714285714,0.65,0.36666666666666664,0.24489795918367346,,0.08108108108108109,0.075,0.1111111111111111,,,25.423728813559325,0.5217391304347826,0.36363636363636365,0.15454545454545454,0.042105263157894736,0.23157894736842105,0.046153846153846156,0.1902439024390244,0.044444444444444446,0.08823529411764706,0.02564102564102564,,0.05714285714285714,,0.14285714285714285,0.14754098360655737,0.19047619047619047,0.18571428571428572,0.36,0.75,0.40816326530612246,0.6,0.6486486486486487,0.5833333333333334,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.15306122448979592,0.2,0.2,1.0,0.625,0.4,0.5,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6530612244897959,0.2,0.5390173469387756,0.4532,0.4613454545454545,0.13513513513513514,0.1724137931034483,,0.11403508771929824,0.09649122807017543,5.902702702702703,25.47083333333333,0.1694560669456067,3.0,,2.0,3.0,1.0,2.0,,0.0425531914893617,4.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,90326.79999999999,1505,60,3122,3123,766.0,960.0,367.0,6245,68.0,100.0,4.0,10.0,25.0,31.0,56.0,125.0,23.0,56.0,22.0,44.0,3.0,4.0,4.0,7.0,70.0,205.0,7.0,25.0,18.0,47.0,147.0,281.0,92.0,249.0,102.0,672.0,3465,9.0,21.0,10.0,29.0,60.0,42.0,74.0,22.0,54.0,34.0,184.0,156.0,138.0,207.0,69.0,4.0,205.0,70.0,14.0,2.0,83.0,117.0,200.0,75.0,42.0,55.0,23.0,517.0,32.0,10.0,109.0,105.0,3.0,217.0,42.0,259.0,63.0,43.0,20.0,40.0,16.0,27.0,42.0,6.0,13.0,1.0,82.0,7.0,18.0,39.0,99.0,14.0,9.0,137.0,133.0,,51.0,4.0,14.0,10.0,2.0,8.0,11.0,7.0,184.0,761.0,7.0,12.0,0.5306122448979592,0.5379310344827586,0.75,0.36947791164658633,0.3448275862068966,0.4074074074074074,0.36947791164658633,0.5231316725978647,0.42857142857142855,0.5675675675675675,0.5377358490566038,0.48,0.5859375,0.5694915254237288,0.5263157894736842,0.6216216216216216,0.469811320754717,0.008032128514056224,0.0498220640569395,0.11,0.024,,0.004878048780487805,18.945587820693543,0.4878048780487805,0.04225352112676056,0.1388888888888889,0.016025641025641024,0.15460992907801419,0.036036036036036036,0.1464750171115674,0.027777777777777776,0.009389671361502348,0.013029315960912053,0.038461538461538464,0.029895366218236172,0.0547945205479452,0.125,0.12064965197215777,0.23853211009174313,0.14684014869888476,0.17964071856287425,0.6363636363636364,0.18867924528301888,0.68,0.7640449438202247,0.5588235294117647,0.2358490566037736,0.448,0.45901639344262296,0.48214285714285715,0.10566037735849057,0.4107142857142857,0.4107142857142857,0.5652173913043478,0.0830188679245283,0.5,0.5116279069767442,0.9545454545454546,0.3867924528301887,0.34146341463414637,0.3431372549019608,0.6857142857142857,0.2,0.4,0.25,0.08,0.75,1.0,0.5,0.28,0.2421875,0.8064516129032258,0.0546875,0.5714285714285714,0.3671875,0.3829787234042553,0.6584905660377358,0.34146341463414637,0.5213410377358489,0.5474954545454546,0.520961328125,0.0954861111111111,0.15789473684210525,0.015810276679841896,0.08928571428571429,0.27380952380952384,8.25017793594306,25.91847389558232,0.2453555413196669,12.0,5.0,4.0,5.0,14.0,9.0,,0.014652014652014652,5.0,2.0,15.0,1.0,1.0,1.0,0.022727272727272728,0.7142857142857143,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26276.1,438,18,906,895,201.0,218.0,126.0,1801,19.0,27.0,14.0,17.0,6.0,9.0,14.0,27.0,,1.0,9.0,33.0,2.0,5.0,2.0,10.0,22.0,68.0,3.0,7.0,6.0,16.0,33.0,55.0,31.0,101.0,18.0,177.0,963,15.0,18.0,5.0,12.0,50.0,8.0,13.0,8.0,26.0,12.0,52.0,40.0,26.0,93.0,,20.0,68.0,22.0,5.0,2.0,19.0,10.0,29.0,6.0,4.0,14.0,3.0,68.0,15.0,12.0,33.0,28.0,5.0,66.0,28.0,94.0,12.0,9.0,3.0,5.0,5.0,2.0,15.0,1.0,3.0,,20.0,1.0,3.0,31.0,49.0,3.0,5.0,22.0,22.0,,9.0,,3.0,13.0,6.0,7.0,13.0,8.0,52.0,200.0,4.0,3.0,0.6060606060606061,0.8695652173913043,1.0,0.3069306930693069,0.4166666666666667,0.3076923076923077,0.3069306930693069,0.6,0.8333333333333334,0.6153846153846154,0.5096153846153846,0.75,0.5128205128205128,0.5331325301204819,0.78125,0.5652173913043478,0.6474358974358975,0.019801980198019802,0.09090909090909091,0.07407407407407407,0.1111111111111111,,0.029411764705882353,17.76504297994269,0.25,0.21739130434782608,0.12556053811659193,0.06091370558375635,0.15492957746478872,0.05514705882352941,0.13990825688073394,0.057569296375266525,0.06451612903225806,0.07079646017699115,,0.05853658536585366,0.04477611940298507,0.09859154929577464,0.13740458015267176,0.14285714285714285,0.147239263803681,0.18,0.6153846153846154,0.17307692307692307,0.7037037037037037,0.76,0.42105263157894735,0.17307692307692307,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.00641025641025641,,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.4358974358974359,0.3235294117647059,0.3333333333333333,1.0,0.5666666666666667,0.8235294117647058,0.2857142857142857,0.16666666666666666,0.4,1.0,0.23333333333333334,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.2564102564102564,0.2,0.41025641025641024,0.375,0.8205128205128205,0.3235294117647059,0.5471996794871795,0.6069411764705882,0.5538333333333333,0.05521472392638037,0.14516129032258066,,0.2824858757062147,0.2937853107344633,4.585454545454546,25.202970297029704,0.22185430463576158,5.0,2.0,4.0,6.0,2.0,2.0,,0.047058823529411764,4.0,,,,,,,1.0,1.0,0.07142857142857142,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,25950.0,432,27,902,907,273.0,301.0,111.0,1809,25.0,31.0,5.0,5.0,12.0,14.0,6.0,12.0,1.0,2.0,12.0,27.0,2.0,3.0,2.0,6.0,18.0,46.0,1.0,2.0,2.0,7.0,32.0,45.0,30.0,73.0,27.0,181.0,977,7.0,9.0,3.0,5.0,35.0,15.0,19.0,4.0,13.0,14.0,56.0,34.0,30.0,87.0,3.0,12.0,46.0,18.0,6.0,,11.0,15.0,26.0,10.0,5.0,8.0,3.0,67.0,13.0,10.0,21.0,16.0,3.0,40.0,23.0,63.0,23.0,10.0,13.0,9.0,2.0,6.0,6.0,1.0,3.0,1.0,15.0,2.0,2.0,19.0,35.0,1.0,1.0,24.0,32.0,,11.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,56.0,271.0,3.0,4.0,0.53125,0.6538461538461539,0.9666666666666667,0.410958904109589,0.6,0.3076923076923077,0.410958904109589,0.7111111111111111,0.7777777777777778,0.7894736842105263,0.652542372881356,0.8214285714285714,0.65625,0.6804511278195489,0.8333333333333334,0.717948717948718,0.6186440677966102,,0.13333333333333333,0.12903225806451613,0.16666666666666666,,,14.313346228239846,0.6,0.16666666666666666,0.0730593607305936,0.052083333333333336,0.0995260663507109,0.05019305019305019,0.08604651162790698,0.050997782705099776,0.07547169811320754,0.027777777777777776,0.0967741935483871,0.045454545454545456,0.06557377049180328,0.078125,0.08264462809917356,0.029411764705882353,0.10909090909090909,0.06521739130434782,0.6666666666666666,0.2627118644067797,0.8064516129032258,0.9259259259259259,0.52,0.1016949152542373,0.5,0.6,0.6666666666666666,0.01694915254237288,0.5,0.5,,0.2288135593220339,0.4444444444444444,0.4444444444444444,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,0.9444444444444444,0.35714285714285715,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.4375,0.8571428571428571,0.1875,0.3333333333333333,0.21875,0.2857142857142857,0.8813559322033898,0.391304347826087,0.5717652542372881,0.50789,0.5899921875,0.09375,0.2,0.0136986301369863,0.19337016574585636,0.30939226519337015,4.055555555555555,25.2013698630137,0.3026607538802661,12.0,,2.0,5.0,2.0,1.0,,0.041666666666666664,1.0,,3.0,,,,,1.0,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10135.0,169,-60,344,357,108.0,146.0,45.0,701,10.0,18.0,1.0,2.0,2.0,5.0,8.0,28.0,1.0,4.0,2.0,4.0,,1.0,,,4.0,19.0,1.0,1.0,,4.0,19.0,50.0,6.0,23.0,2.0,58.0,412,4.0,7.0,1.0,2.0,11.0,7.0,18.0,,4.0,2.0,16.0,18.0,20.0,15.0,3.0,2.0,19.0,4.0,6.0,1.0,14.0,21.0,35.0,9.0,12.0,9.0,5.0,91.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,4.0,1.0,3.0,8.0,1.0,6.0,2.0,1.0,2.0,,10.0,,5.0,6.0,9.0,,,6.0,4.0,,2.0,,1.0,,,,,,16.0,108.0,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.2608695652173913,0.5,,0.2608695652173913,0.38,0.5714285714285714,0.3888888888888889,0.3835616438356164,0.6111111111111112,0.3181818181818182,0.3918918918918919,0.6111111111111112,0.34782608695652173,0.3150684931506849,0.043478260869565216,0.12,0.2777777777777778,0.03571428571428571,,0.05263157894736842,21.21212121212121,0.8,,0.0641025641025641,0.025974025974025976,0.08,0.028846153846153848,0.0718954248366013,0.027624309392265192,,0.04081632653061224,,0.04,,0.12,0.023255813953488372,0.1,0.07692307692307693,0.08695652173913043,,0.2465753424657534,0.5555555555555556,0.7692307692307693,0.6,0.3835616438356164,0.2857142857142857,0.2962962962962963,0.375,0.0547945205479452,0.25,0.25,,0.0547945205479452,0.5,0.5,1.0,0.2602739726027397,0.21052631578947367,0.2222222222222222,0.75,0.2222222222222222,0.5,,0.1111111111111111,,,0.1111111111111111,1.0,0.22727272727272727,0.4,,,0.18181818181818182,,0.5616438356164384,0.21052631578947367,0.488941095890411,0.5027,0.4640863636363637,0.0273972602739726,0.04,,0.1896551724137931,0.27586206896551724,7.138,25.98695652173913,0.313953488372093,,,1.0,2.0,,2.0,,0.025,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13371.500000000002,223,-11,459,460,118.0,161.0,64.0,919,28.0,43.0,8.0,13.0,6.0,8.0,2.0,5.0,,,,,,,,,,,,,,,30.0,48.0,,,11.0,71.0,536,8.0,15.0,,,18.0,7.0,9.0,,,3.0,17.0,54.0,6.0,,,6.0,,,8.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,11.0,10.0,15.0,24.0,4.0,43.0,21.0,64.0,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18.0,,3.0,20.0,24.0,,14.0,,,14.0,7.0,7.0,14.0,10.0,17.0,118.0,1.0,,0.9,1.0,,,,,,0.625,0.5333333333333333,0.7777777777777778,0.625,0.5333333333333333,0.7777777777777778,0.6120689655172413,0.5294117647058824,0.7727272727272727,,,0.16666666666666666,0.13953488372093023,0.4,,,12.382739212007504,0.5,0.3076923076923077,0.1935483870967742,0.09523809523809523,0.17045454545454544,0.10784313725490197,0.18396226415094338,0.10144927536231885,0.09090909090909091,0.09259259259259259,0.1111111111111111,0.12,0.07407407407407407,0.16666666666666666,0.175,0.35714285714285715,0.17567567567567569,0.14285714285714285,0.7142857142857143,0.8958333333333334,0.6511627906976745,0.7567567567567568,0.8928571428571429,0.10416666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.625,,,,,,0.8888888888888888,0.75,,,,,0.8958333333333334,,0.6151604166666667,0.5845454545454545,0.6529777777777778,0.2413793103448276,0.2413793103448276,,0.2535211267605634,0.23943661971830985,2.30625,,0.2570806100217865,2.0,4.0,1.0,,,4.0,2.0,0.1,1.0,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38350.5,639,-59,1324,1333,237.0,300.0,144.0,2657,23.0,32.0,1.0,3.0,4.0,4.0,8.0,21.0,,2.0,16.0,39.0,2.0,3.0,1.0,3.0,15.0,66.0,1.0,6.0,5.0,10.0,31.0,55.0,31.0,105.0,17.0,172.0,1478,2.0,4.0,3.0,9.0,13.0,6.0,8.0,6.0,13.0,6.0,36.0,50.0,12.0,90.0,3.0,2.0,66.0,15.0,6.0,1.0,73.0,49.0,122.0,40.0,9.0,50.0,18.0,293.0,10.0,8.0,38.0,65.0,13.0,116.0,18.0,134.0,17.0,14.0,3.0,41.0,10.0,37.0,21.0,2.0,4.0,,62.0,1.0,11.0,35.0,71.0,5.0,8.0,41.0,29.0,,14.0,,3.0,15.0,1.0,14.0,17.0,14.0,34.0,234.0,4.0,2.0,0.8064516129032258,0.8333333333333334,0.967741935483871,0.29523809523809524,0.3333333333333333,0.46153846153846156,0.29523809523809524,0.5636363636363636,0.5,0.75,0.484375,0.5,0.7142857142857143,0.49710982658959535,0.5,0.6666666666666666,0.65625,0.009523809523809525,0.10909090909090909,0.09375,0.14285714285714285,,,15.740120562625586,0.6612903225806451,0.3939393939393939,0.2006172839506173,0.03361344537815126,0.12418300653594772,0.023980815347721823,0.1634920634920635,0.02748091603053435,0.03225806451612903,0.039603960396039604,0.022727272727272728,0.013333333333333334,0.05128205128205128,0.21951219512195122,0.18681318681318682,0.21666666666666667,0.13839285714285715,0.08536585365853659,0.8235294117647058,0.2,0.71875,0.7931034482758621,0.8695652173913043,0.13125,0.38095238095238093,0.4444444444444444,0.625,0.0125,,,,0.24375,0.41025641025641024,0.42105263157894735,1.0,0.4125,0.22727272727272727,0.22727272727272727,0.9333333333333333,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.5,0.85625,0.22727272727272727,0.546854375,0.5276,0.5342285714285714,0.08235294117647059,0.2153846153846154,,0.0755813953488372,0.20930232558139536,4.8963636363636365,25.110476190476188,0.17900302114803626,,5.0,2.0,6.0,2.0,4.0,,0.02197802197802198,,1.0,1.0,2.0,1.0,1.0,0.02564102564102564,1.0,,,,1.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,46378.09999999999,773,114,1610,1595,354.0,384.0,199.0,3205,38.0,48.0,11.0,15.0,7.0,9.0,12.0,43.0,3.0,14.0,30.0,64.0,2.0,4.0,5.0,12.0,42.0,120.0,6.0,13.0,9.0,24.0,53.0,105.0,72.0,184.0,44.0,366.0,1699,14.0,25.0,8.0,17.0,56.0,8.0,20.0,14.0,36.0,15.0,73.0,66.0,40.0,213.0,3.0,16.0,120.0,42.0,8.0,2.0,23.0,24.0,47.0,18.0,6.0,13.0,9.0,118.0,18.0,13.0,27.0,36.0,6.0,69.0,31.0,100.0,20.0,8.0,12.0,19.0,5.0,10.0,9.0,,9.0,,28.0,1.0,7.0,26.0,57.0,4.0,3.0,48.0,60.0,2.0,24.0,3.0,4.0,14.0,5.0,8.0,18.0,10.0,73.0,352.0,5.0,3.0,0.6226415094339622,0.7333333333333333,0.9861111111111112,0.391304347826087,0.47058823529411764,0.3888888888888889,0.391304347826087,0.5047619047619047,0.56,0.4,0.5570934256055363,0.6190476190476191,0.5178571428571429,0.5814696485623003,0.6222222222222222,0.5714285714285714,0.6366782006920415,0.010869565217391304,0.0761904761904762,0.020833333333333332,0.16279069767441862,,0.008333333333333333,18.552774755168663,0.6785714285714286,0.15789473684210525,0.08591885441527446,0.04024767801857585,0.07627118644067797,0.03879310344827586,0.0815006468305304,0.03939008894536213,0.05504587155963303,0.02976190476190476,0.043478260869565216,0.028985507246376812,0.06722689075630252,0.0603448275862069,0.11065573770491803,0.03389830508474576,0.05673758865248227,0.1527777777777778,0.5555555555555556,0.16608996539792387,0.7916666666666666,0.8085106382978723,0.6842105263157895,0.14878892733564014,0.27906976744186046,0.3333333333333333,0.4166666666666667,0.04844290657439446,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.22145328719723184,0.46875,0.47619047619047616,1.0,0.41522491349480967,0.35,0.35294117647058826,0.9761904761904762,0.35714285714285715,0.7333333333333333,0.18181818181818182,0.09523809523809523,0.5,1.0,0.30952380952380953,0.46153846153846156,0.16071428571428573,0.7777777777777778,0.21428571428571427,0.4166666666666667,0.42857142857142855,0.375,0.8027681660899654,0.35,0.538726909722222,0.5285500000000001,0.5274418181818181,0.08737864077669903,0.19672131147540983,0.016042780748663103,0.15300546448087432,0.1994535519125683,6.488571428571426,25.17228260869565,0.21987577639751552,4.0,1.0,4.0,2.0,1.0,7.0,,0.02631578947368421,,1.0,2.0,4.0,1.0,,0.015625,1.0,,,,3.0,1.0,,True
