EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15646.600000000002,261,-58,541,545,182,220,69,1086,10.0,18.0,2.0,6.0,8.0,4.0,9.0,1.0,4.0,6.0,17.0,1.0,5.0,3.0,17.0,52.0,1.0,5.0,17.0,15,31,23.0,69.0,5.0,104,630,2.0,1.0,6.0,3.0,10.0,13.0,5.0,20.0,2.0,37.0,18,12.0,66.0,3.0,52.0,17.0,3.0,2.0,12,10.0,22,7.0,3.0,11.0,1.0,54,3.0,4.0,8.0,13.0,3.0,24,7.0,31,16.0,2.0,14.0,10.0,2.0,7.0,7.0,1.0,3.0,1.0,17.0,4.0,3.0,7.0,17,1.0,2.0,2,6.0,1.0,1.0,1.0,37.0,180,1.0,0.6,0.6,0.9565217391304348,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4838709677419355,0.7692307692307693,0.495,0.1875,0.5303030303030303,0.5049019607843137,0.1875,0.5441176470588235,0.69,0.028985507246376812,0.0967741935483871,0.1111111111111111,0.25,0.038461538461538464,19.22455573505654,0.5882352941176471,0.2727272727272727,0.09848484848484848,0.03278688524590164,0.07142857142857142,0.02,0.0860655737704918,0.025735294117647058,0.025,0.017241379310344827,0.08333333333333333,0.02586206896551724,0.0425531914893617,0.12307692307692308,0.15,0.03529411764705882,0.18518518518518517,0.18,0.5555555555555556,0.625,0.6,0.09,0.4444444444444444,0.4444444444444444,0.5,0.04,0.25,0.3333333333333333,1.0,0.17,0.35294117647058826,0.35294117647058826,1.0,0.52,0.3269230769230769,0.34,0.9411764705882353,0.25,0.625,0.2,1.0,0.125,0.24242424242424243,0.75,0.09090909090909091,0.5151515151515151,0.29411764705882354,0.87,0.3269230769230769,0.5418445,0.5898100000000001,0.5284893939393939,0.0196078431372549,0.03125,0.014285714285714285,0.028846153846153848,0.3557692307692308,5.993548387096775,25.852173913043483,0.3364140480591497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9854.9,164,1,338,358,69,132,46,696,17.0,29.0,7.0,2.0,2.0,3.0,5.0,,,2.0,7.0,,,2.0,4.0,9.0,,2.0,4.0,20,34,6.0,16.0,4.0,62,394,7.0,,,10.0,2.0,4.0,2.0,6.0,,10.0,34,6.0,18.0,,9.0,4.0,1.0,,9,13.0,22,11.0,2.0,4.0,3.0,57,8.0,6.0,11.0,15.0,1.0,27,14.0,41,8.0,5.0,3.0,5.0,4.0,5.0,6.0,,,,11.0,2.0,1.0,13.0,23,,2.0,4,5.0,,3.0,,10.0,67,2.0,0.85,0.9444444444444444,1.0,0.375,,0.3333333333333333,0.375,0.5882352941176471,0.5,0.58,0.5714285714285714,0.5,0.5961538461538461,0.625,0.5,0.32,,0.029411764705882353,0.034482758620689655,,,16.071428571428573,0.45454545454545453,0.16666666666666666,0.1595744680851064,0.07792207792207792,0.14285714285714285,0.08421052631578947,0.15204678362573099,0.08139534883720931,0.09090909090909091,0.08108108108108109,,0.09210526315789473,0.08,0.1935483870967742,0.14285714285714285,0.13333333333333333,0.17647058823529413,0.58,0.5862068965517241,0.6071428571428571,0.8235294117647058,0.1,0.6,0.6,1.0,,,,,0.14,0.2857142857142857,0.2857142857142857,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,0.2,1.0,0.2,0.4,0.5,0.9,0.4444444444444444,0.597676,0.6072,0.55819,0.057692307692307696,0.08333333333333333,,0.16129032258064516,0.16129032258064516,2.8823529411764706,24.7375,0.20414201183431951,4.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.5714285714285714,0.05263157894736842,0.043478260869565216,0.3333333333333333,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13167.799999999997,219,-33,455,455,80,125,47,910,22.0,38.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,36,72,6.0,24.0,17.0,107,517,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32,40.0,18.0,,15.0,3.0,6.0,,11,10.0,21,7.0,3.0,8.0,3.0,52,6.0,4.0,21.0,16.0,4.0,41,10.0,51,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,20,25.0,,12.0,,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.49537037037037035,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83826429980276,0.5217391304347826,0.36363636363636365,0.15384615384615385,0.044444444444444446,0.2413793103448276,0.04878048780487805,0.193717277486911,0.046948356807511735,0.0967741935483871,0.02631578947368421,,0.0594059405940594,0.125,0.15254237288135594,0.19047619047619047,0.19696969696969696,0.38095238095238093,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.11214953271028037,0.14457831325301204,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17582417582417584,2.0,5.0,3.0,4.0,,2.0,3.0,1.0,4.0,1.0,4.0,3.0,,0.625,,0.0425531914893617,0.75,0.4,0.5,4.0,1.0,1.0,3.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,51719.7,862,53,1794,1792,457,598,223,3586,34.0,49.0,5.0,13.0,18.0,28.0,65.0,15.0,34.0,14.0,30.0,3.0,4.0,6.0,45.0,120.0,16.0,11.0,24.0,77,148,59.0,150.0,54.0,385,1961,14.0,9.0,20.0,48.0,23.0,41.0,14.0,30.0,17.0,105.0,94,60.0,135.0,42.0,120.0,45.0,6.0,,45,58.0,103,38.0,20.0,30.0,13.0,264,18.0,5.0,59.0,60.0,1.0,120,23.0,143,35.0,23.0,12.0,26.0,8.0,18.0,23.0,4.0,8.0,1.0,49.0,4.0,11.0,27.0,68,10.0,5.0,76,71.0,,29.0,,105.0,452,6.0,0.6103896103896104,0.618421052631579,0.7627118644067796,0.3933333333333333,0.45,0.4666666666666667,0.3933333333333333,0.5202702702702703,0.5609756097560976,0.5553691275167785,0.6029411764705882,0.6197183098591549,0.5798192771084337,0.631578947368421,0.6402439024390244,0.5033557046979866,,0.04054054054054054,0.10204081632653061,,,18.567251461988306,0.5306122448979592,0.024390243902439025,0.133630289532294,0.013192612137203167,0.14824120603015076,0.036072144288577156,0.14049586776859505,0.02619589977220957,0.0078125,0.005263157894736842,0.04918032786885246,0.029490616621983913,0.12096774193548387,0.10505836575875487,0.2647058823529412,0.14423076923076922,0.16279069767441862,0.1644295302013423,0.6938775510204082,0.7727272727272727,0.6764705882352942,0.2181208053691275,0.4307692307692308,0.4375,0.5357142857142857,0.11409395973154363,0.4411764705882353,0.4411764705882353,0.6,0.10067114093959731,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.40268456375838924,0.375,0.375,0.7111111111111111,0.14705882352941177,0.11764705882352941,0.75,1.0,0.47058823529411764,0.2535211267605634,0.7222222222222222,0.08450704225352113,0.3380281690140845,0.4583333333333333,0.6677852348993288,0.375,0.5203432885906042,0.5409972222222222,0.5325852112676057,0.08950617283950617,0.16666666666666666,,0.12467532467532468,0.2727272727272727,8.735810810810813,25.852666666666675,0.2547380156075808,2.0,7.0,7.0,2.0,2.0,2.0,3.0,3.0,6.0,5.0,6.0,4.0,,0.5,0.05555555555555555,0.012987012987012988,0.6666666666666666,0.4,0.5,4.0,5.0,8.0,1.0,7.0,0.015384615384615385,3.0,6.0,1.0,9.0,1.0,0.375,0.6666666666666666,0.5,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17546.8,292,69,592,584,115,151,89,1176,13.0,18.0,12.0,5.0,7.0,8.0,16.0,,1.0,6.0,21.0,1.0,4.0,6.0,13.0,47.0,6.0,3.0,9.0,21,35,19.0,68.0,12.0,111,588,13.0,4.0,10.0,37.0,6.0,10.0,4.0,15.0,8.0,32.0,22,20.0,57.0,,47.0,13.0,2.0,1.0,10,4.0,14,3.0,1.0,6.0,2.0,32,10.0,7.0,25.0,21.0,4.0,50,18.0,68,9.0,7.0,2.0,4.0,2.0,2.0,7.0,1.0,2.0,,11.0,1.0,1.0,17.0,28,2.0,2.0,13,14.0,,6.0,,32.0,114,2.0,0.5238095238095238,0.8461538461538461,1.0,0.27941176470588236,0.4,0.26666666666666666,0.27941176470588236,0.6,0.6,0.48058252427184467,0.7391304347826086,0.48,0.5091743119266054,0.7708333333333334,0.5517241379310345,0.6601941747572816,0.014705882352941176,0.05714285714285714,0.05555555555555555,,0.02127659574468085,17.341040462427745,0.36363636363636365,0.25,0.13548387096774195,0.05263157894736842,0.16556291390728478,0.05555555555555555,0.1503267973856209,0.054313099041533544,0.04878048780487805,0.06578947368421052,,0.05303030303030303,0.14285714285714285,0.13043478260869565,0.14285714285714285,0.16521739130434782,0.16666666666666666,0.17475728155339806,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.1553398058252427,0.5,0.5333333333333333,0.875,0.009708737864077669,,,,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.4563106796116505,0.2765957446808511,0.2826086956521739,1.0,0.5217391304347826,0.17391304347826086,0.25,1.0,0.2608695652173913,0.28,0.7142857142857143,0.24,0.36,0.3333333333333333,0.8349514563106796,0.2765957446808511,0.5532941747572816,0.6132357142857143,0.5606559999999999,0.056074766355140186,0.15384615384615385,,0.3333333333333333,0.2882882882882883,4.437142857142858,25.23676470588235,0.19425675675675674,10.0,11.0,3.0,16.0,2.0,3.0,3.0,2.0,10.0,6.0,10.0,7.0,,0.8461538461538461,0.0625,0.05,0.7,0.8333333333333334,0.2,2.0,1.0,2.0,4.0,2.0,0.0625,1.0,3.0,,,,0.5,1.0,0.16666666666666666,1.0,0.09090909090909091,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13626.600000000002,227,3,476,478,133,164,59,954,12.0,14.0,5.0,6.0,6.0,4.0,7.0,1.0,1.0,7.0,17.0,1.0,2.0,4.0,13.0,25.0,1.0,1.0,2.0,17,22,20.0,42.0,19.0,113,522,8.0,2.0,3.0,27.0,7.0,8.0,2.0,6.0,8.0,28.0,18,16.0,57.0,3.0,25.0,13.0,3.0,,5,6.0,11,3.0,3.0,4.0,1.0,28,8.0,6.0,10.0,11.0,3.0,24,14.0,38,10.0,6.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,,11.0,20,,1.0,18,23.0,,7.0,1.0,28.0,131,,0.5294117647058824,0.8181818181818182,0.95,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.47619047619047616,0.7727272727272727,0.875,0.734375,0.9090909090909091,0.7142857142857143,0.7533333333333333,0.9,0.7777777777777778,0.65625,,0.13636363636363635,0.14285714285714285,,,14.909090909090908,0.7142857142857143,0.3,0.09322033898305085,0.0594059405940594,0.09523809523809523,0.057971014492753624,0.09417040358744394,0.058577405857740586,0.06666666666666667,0.03508771929824561,0.14285714285714285,0.06060606060606061,0.07142857142857142,0.11764705882352941,0.045454545454545456,0.11764705882352941,,0.21875,0.8571428571428571,1.0,0.5,0.109375,0.5714285714285714,0.6666666666666666,0.75,0.015625,1.0,1.0,,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.390625,0.52,0.52,0.9230769230769231,0.45454545454545453,0.18181818181818182,0.5,1.0,0.09090909090909091,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.5,0.875,0.52,0.5602804687499999,0.5191357142857143,0.5647857142857143,0.11267605633802817,0.2413793103448276,0.023809523809523808,0.23893805309734514,0.24778761061946902,3.877272727272727,25.219047619047622,0.27941176470588236,5.0,7.0,7.0,12.0,,,4.0,,1.0,,1.0,1.0,,0.875,0.05128205128205128,,1.0,1.0,,,2.0,4.0,1.0,3.0,0.14285714285714285,1.0,1.0,,2.0,,1.0,1.0,0.25,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4070.6,68,-10,137,143,59,75,19,280,3.0,6.0,,1.0,2.0,4.0,14.0,1.0,3.0,,2.0,,1.0,,2.0,7.0,,,2.0,8,23,2.0,9.0,2.0,24,171,3.0,,1.0,2.0,3.0,9.0,,2.0,2.0,8.0,2,14.0,6.0,,7.0,2.0,2.0,,6,8.0,14,4.0,4.0,4.0,2.0,36,2.0,1.0,2.0,1.0,,3,3.0,6,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,5.0,7,,,2,2.0,,,,8.0,59,1.0,0.125,0.125,1.0,0.2222222222222222,,,0.2222222222222222,0.34782608695652173,0.3333333333333333,0.34375,0.25,0.2727272727272727,0.36363636363636365,0.25,0.3333333333333333,0.28125,,0.08695652173913043,0.3333333333333333,,,22.5,0.6666666666666666,,0.03125,0.027777777777777776,0.08,0.07142857142857142,0.05263157894736842,0.046875,,0.04,,0.1,0.08333333333333333,,,0.058823529411764705,0.125,0.1875,0.5,0.75,0.3333333333333333,0.4375,0.2857142857142857,0.2857142857142857,,0.09375,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,,0.18181818181818182,0.5,,0.18181818181818182,,0.46875,0.2857142857142857,0.46719218749999997,0.41625,0.4481227272727273,,,,0.08333333333333333,0.3333333333333333,7.982608695652171,25.91111111111111,0.4306569343065693,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10452.500000000004,174,-5,364,366,94,130,53,730,19.0,29.0,8.0,5.0,6.0,2.0,5.0,,,,,,,,,,,,,21,34,,,10.0,52,418,10.0,,,12.0,6.0,7.0,,,2.0,14.0,38,4.0,,,,,7.0,,8,10.0,18,6.0,4.0,5.0,,46,10.0,7.0,12.0,19.0,3.0,34,17.0,51,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,5.0,9.0,13,,2.0,15,18.0,,11.0,,14.0,94,1.0,0.9047619047619048,1.0,,,,,,0.6176470588235294,0.8571428571428571,0.6176470588235294,0.5,0.8571428571428571,0.6341463414634146,0.5,0.875,,,0.20588235294117646,0.1724137931034483,,,11.294117647058824,0.5714285714285714,0.3,0.18627450980392157,0.08333333333333333,0.17391304347826086,0.12195121951219512,0.18128654970760233,0.10240963855421686,0.07692307692307693,0.11627906976744186,,0.13559322033898305,0.16666666666666666,0.14925373134328357,0.45454545454545453,0.19298245614035087,0.08333333333333333,0.8529411764705882,0.6551724137931034,0.7916666666666666,0.8947368421052632,0.14705882352941177,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8,,,,,0.8571428571428571,0.8333333333333334,,,,0.8529411764705882,,0.5948676470588236,0.5632874999999999,0.6516571428571429,0.2682926829268293,0.2682926829268293,,0.23076923076923078,0.2692307692307692,2.673529411764706,,0.25824175824175827,5.0,5.0,2.0,4.0,3.0,,,4.0,11.0,6.0,11.0,8.0,2.0,0.5,0.08695652173913043,,0.7272727272727273,0.625,0.6,1.0,,,5.0,,0.4,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23061.1,384,4,803,804,159,193,86,1607,12.0,18.0,1.0,1.0,1.0,6.0,14.0,,2.0,11.0,23.0,2.0,2.0,1.0,8.0,36.0,4.0,2.0,3.0,18,34,19.0,59.0,12.0,105,861,2.0,3.0,6.0,11.0,2.0,4.0,3.0,4.0,6.0,19.0,28,8.0,57.0,,36.0,8.0,6.0,,41,32.0,73,24.0,8.0,28.0,10.0,178,7.0,3.0,24.0,42.0,9.0,75,10.0,85,10.0,8.0,2.0,21.0,6.0,19.0,16.0,2.0,2.0,,37.0,1.0,6.0,22.0,46,3.0,7.0,25,22.0,,9.0,,17.0,156,3.0,0.7777777777777778,0.7777777777777778,1.0,0.3220338983050847,0.5,0.75,0.3220338983050847,0.5294117647058824,0.5,0.5,0.6875,0.8125,0.5097087378640777,0.6875,0.6785714285714286,0.6344086021505376,,0.17647058823529413,0.16666666666666666,,,15.452538631346577,0.5675675675675675,0.42857142857142855,0.21212121212121213,0.019230769230769232,0.12698412698412698,0.029166666666666667,0.17054263565891473,0.025252525252525252,0.016666666666666666,0.028985507246376812,,0.017045454545454544,0.24528301886792453,0.2037037037037037,0.1891891891891892,0.136986301369863,0.09302325581395349,0.1935483870967742,0.6666666666666666,0.8,0.8333333333333334,0.15053763440860216,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.021505376344086023,,,,0.24731182795698925,0.4782608695652174,0.4782608695652174,1.0,0.3870967741935484,0.2222222222222222,0.2222222222222222,1.0,0.125,0.25,1.0,1.0,0.5,0.125,1.0,0.125,0.375,0.6666666666666666,0.8279569892473119,0.2222222222222222,0.5480801075268816,0.5364428571428571,0.54775625,0.09,0.21951219512195122,,0.10476190476190476,0.18095238095238095,5.082352941176471,25.144067796610173,0.1980074719800747,,1.0,,,3.0,1.0,4.0,2.0,12.0,11.0,14.0,11.0,,0.5,0.0625,0.02,0.7857142857142857,,,,2.0,3.0,1.0,2.0,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26923.8,449,84,939,920,238,258,122,1859,20.0,25.0,4.0,7.0,8.0,7.0,29.0,2.0,7.0,13.0,30.0,,1.0,8.0,25.0,72.0,9.0,7.0,18.0,29,61,38.0,102.0,28.0,200,964,11.0,5.0,10.0,25.0,7.0,16.0,10.0,26.0,9.0,53.0,44,14.0,114.0,,72.0,25.0,5.0,1.0,12,18.0,30,12.0,6.0,5.0,6.0,78,10.0,5.0,15.0,24.0,1.0,40,15.0,55,10.0,6.0,4.0,11.0,5.0,6.0,9.0,,5.0,,20.0,1.0,6.0,16.0,38,2.0,3.0,25,34.0,1.0,16.0,,53.0,236,3.0,0.7586206896551724,0.8148148148148148,1.0,0.37254901960784315,0.5,0.38461538461538464,0.37254901960784315,0.47540983606557374,0.4375,0.5276073619631901,0.5476190476190477,0.5238095238095238,0.5621468926553672,0.5681818181818182,0.5638297872340425,0.6257668711656442,0.00980392156862745,0.08196721311475409,,,0.013888888888888888,18.29155060352832,0.55,0.045454545454545456,0.0898876404494382,0.026041666666666668,0.07281553398058252,0.03717472118959108,0.0824524312896406,0.03253796095444685,0.04918032786885246,0.01904761904761905,,0.0297029702970297,0.03896103896103896,0.12418300653594772,0.05405405405405406,0.060240963855421686,0.125,0.15337423312883436,0.8,0.8,0.9,0.17791411042944785,0.2413793103448276,0.2916666666666667,0.42857142857142855,0.04294478527607362,0.2857142857142857,0.2857142857142857,0.5,0.18404907975460122,0.43333333333333335,0.43333333333333335,1.0,0.44171779141104295,0.3472222222222222,0.352112676056338,1.0,0.19047619047619047,0.047619047619047616,,,0.42857142857142855,0.19047619047619047,0.875,0.19047619047619047,0.42857142857142855,0.3888888888888889,0.7791411042944786,0.3472222222222222,0.5320444444444444,0.5244333333333333,0.5290597560975611,0.09195402298850575,0.2222222222222222,,0.125,0.265,6.537704918032786,25.371568627450976,0.2534611288604899,2.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,10.0,6.0,13.0,7.0,,0.36363636363636365,0.05970149253731343,0.011235955056179775,0.5384615384615384,0.5,,,,3.0,3.0,3.0,0.1724137931034483,3.0,5.0,1.0,2.0,,0.5555555555555556,1.0,0.375,,,,3.0,1.0,2.0,1.0,,True,
