EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Blocked2s,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffensiveGoaltends,Loose Ball Fouls,BlockedShortMidRange,AtRimPctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7329.700000000001,122,31.0,248,245,58.0,62,21,493,14.0,16.0,3.0,3.0,3.0,4.0,4.0,12.0,1.0,9.0,4.0,5.0,3.0,6.0,1.0,1.0,1.0,19.0,37.0,7.0,11.0,31.0,90.0,266,3.0,4.0,1.0,1.0,4.0,13.0,3.0,8.0,1.0,13.0,19.0,14.0,24.0,15.0,6.0,6.0,6.0,3.0,3.0,7.0,9.0,16.0,5.0,4.0,3.0,2.0,2.0,41.0,1.0,5.0,5.0,6.0,1.0,12.0,6.0,18.0,1.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,7.0,1.0,4.0,6.0,20.0,34.0,2.0,1.0,13.0,1.0,3.0,19.0,58.0,3.0,0.3684210526315789,0.4375,0.7142857142857143,0.6363636363636364,1.0,0.6363636363636364,0.5135135135135135,0.75,0.375,0.6145833333333334,0.9,0.3333333333333333,0.7063492063492064,0.9285714285714286,0.5588235294117647,0.22916666666666666,0.08108108108108109,0.16666666666666666,0.1111111111111111,25.735294117647058,0.5714285714285714,0.16666666666666666,0.13953488372093023,0.09803921568627451,0.07462686567164178,0.018867924528301886,0.1,0.057692307692307696,0.07692307692307693,0.13043478260869565,0.06666666666666667,0.024390243902439025,0.08333333333333333,0.2,0.09090909090909091,0.08928571428571429,0.05263157894736842,0.3333333333333333,0.875,0.875,0.42857142857142855,0.25,0.3333333333333333,0.4,0.1875,0.1111111111111111,0.125,1.0,0.10416666666666667,0.8,0.8,1.0,0.125,0.5,0.5,0.3333333333333333,0.6,1.0,0.2,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,0.5625,0.5,0.519171875,0.5505,0.48427222222222227,0.23333333333333334,0.2708333333333333,0.08333333333333333,0.14444444444444443,0.2111111111111111,7.197297297297298,24.99090909090909,0.23387096774193547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3795.3,63,20.0,140,136,34.0,33,11,276,5.0,7.0,,,2.0,3.0,4.0,6.0,,1.0,1.0,3.0,8.0,20.0,,1.0,5.0,9.0,14.0,9.0,23.0,4.0,49.0,158,,,,1.0,,,2.0,4.0,5.0,,7.0,8.0,10.0,24.0,3.0,,20.0,8.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,,2.0,8.0,,10.0,,10.0,,4.0,3.0,4.0,1.0,,1.0,4.0,,5.0,1.0,4.0,4.0,3.0,4.0,,,2.0,,,7.0,34.0,,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.391304347826087,,0.391304347826087,0.6428571428571429,,0.5,0.6081081081081081,,0.3888888888888889,0.6282051282051282,,0.3888888888888889,0.6216216216216216,0.07142857142857142,0.16666666666666666,,28.94736842105263,0.8,,0.36363636363636365,,0.06896551724137931,,0.19607843137254902,,,,,,0.5,0.42857142857142855,0.16666666666666666,0.043478260869565216,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.16216216216216217,0.6666666666666666,0.8,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5405405405405406,0.4,0.4,0.875,,,1.0,,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8108108108108109,0.4,0.537088888888889,,0.5268055555555555,0.05128205128205128,0.125,,,0.14285714285714285,5.892857142857143,27.313043478260873,0.24285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2098.3,35,-7.0,64,66,14.0,27,9,130,,1.0,,1.0,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,,2.0,6.0,2.0,3.0,,10.0,88,1.0,2.0,,,,2.0,,2.0,1.0,,3.0,,4.0,6.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,,2.0,1.0,,3.0,3.0,6.0,,,,4.0,,3.0,1.0,1.0,,5.0,2.0,1.0,2.0,,,,,,,,3.0,14.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.5,,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,,,,18.42105263157895,0.8,,0.14285714285714285,,0.11764705882352941,0.1875,0.125,0.09090909090909091,,,,0.1875,0.5,,,0.125,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,0.3333333333333333,,,0.4444444444444444,0.5,0.49540000000000006,,0.5755666666666667,,,,0.2,0.3,7.066666666666667,24.233333333333334,0.21875,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8865.7,148,22.0,301,299,69.0,79,31,600,6.0,7.0,1.0,1.0,1.0,1.0,3.0,12.0,2.0,4.0,3.0,5.0,8.0,21.0,3.0,5.0,3.0,11.0,23.0,11.0,26.0,6.0,61.0,336,1.0,3.0,3.0,5.0,,11.0,3.0,5.0,3.0,3.0,15.0,18.0,4.0,30.0,3.0,,21.0,8.0,,4.0,9.0,13.0,6.0,3.0,2.0,2.0,,35.0,3.0,2.0,10.0,8.0,1.0,19.0,5.0,24.0,2.0,6.0,1.0,3.0,,1.0,2.0,2.0,1.0,5.0,,4.0,9.0,11.0,10.0,,,3.0,,2.0,15.0,69.0,2.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.4230769230769231,0.6,0.4230769230769231,0.4782608695652174,0.3333333333333333,0.6,0.5612244897959183,0.6875,0.75,0.5648148148148148,0.6875,0.75,0.5306122448979592,,,,17.611940298507463,0.6,0.16666666666666666,0.14285714285714285,0.03333333333333333,0.1388888888888889,0.043478260869565216,0.140625,0.03875968992248062,0.07142857142857142,0.034482758620689655,,0.05357142857142857,0.15384615384615385,0.034482758620689655,0.35714285714285715,0.13333333333333333,0.07407407407407407,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.24489795918367346,0.25,0.25,0.08163265306122448,0.5,0.5,1.0,0.10204081632653061,0.6,0.6,1.0,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.875,0.125,1.0,0.625,0.6,0.6666666666666666,0.125,1.0,0.375,0.673469387755102,0.38095238095238093,0.5123704081632654,0.54085,0.471225,0.057692307692307696,0.11538461538461539,,0.18032786885245902,0.2459016393442623,8.126086956521739,25.87307692307692,0.2292358803986711,2.0,2.0,5.0,,,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2902.3,48,14.0,95,93,28.0,23,8,188,,,,,,,1.0,4.0,,2.0,2.0,3.0,5.0,10.0,1.0,1.0,2.0,1.0,6.0,7.0,13.0,2.0,25.0,94,,,1.0,1.0,,3.0,,3.0,3.0,1.0,7.0,,2.0,21.0,,,10.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,3.0,,5.0,,5.0,,1.0,,,2.0,,4.0,,,4.0,1.0,2.0,5.0,2.0,4.0,,,1.0,,1.0,7.0,28.0,1.0,,,1.0,0.5384615384615384,1.0,0.5384615384615384,0.16666666666666666,,,0.6052631578947368,1.5,0.5,0.5952380952380952,1.5,0.5,0.6842105263157895,,,,24.038461538461537,,,0.13043478260869565,,0.08,,0.10416666666666667,,,,,,,0.16666666666666666,0.25,0.08333333333333333,,,,,,0.21052631578947367,0.25,0.25,0.10526315789473684,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.5,0.5,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.6842105263157895,0.5,0.508121052631579,,0.4812083333333333,0.05,0.14285714285714285,,0.12,0.28,9.65,25.799999999999997,0.29473684210526313,1.0,2.0,1.0,,,,,0.6666666666666666,,,,0.5,1.0,1.0,2.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2264.0,38,-21.0,78,76,32.0,39,9,154,,,,,,,2.0,2.0,,,1.0,3.0,3.0,4.0,,,1.0,2.0,2.0,4.0,7.0,1.0,17.0,96,1.0,1.0,,,,2.0,1.0,1.0,1.0,,5.0,2.0,2.0,9.0,3.0,2.0,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,4.0,2.0,,,,,,,,,3.0,4.0,2.0,2.0,,,1.0,,,5.0,32.0,,0.5,1.0,0.75,0.5714285714285714,,0.5714285714285714,1.0,1.0,1.0,0.8888888888888888,1.0,1.25,0.85,1.0,1.25,0.7777777777777778,,,,11.494252873563218,,,0.2222222222222222,0.047619047619047616,0.23529411764705882,0.05263157894736842,0.23076923076923078,0.05,,,0.14285714285714285,0.0625,0.3333333333333333,0.5,,0.25,,,,,,0.2222222222222222,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,0.5,0.7777777777777778,0.75,0.5173611111111112,,0.4859,0.1,0.3333333333333333,,0.11764705882352941,0.29411764705882354,6.55,24.514285714285712,0.41025641025641024,1.0,1.0,2.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,928.8000000000001,15,4.0,33,31,14.0,16,3,64,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,35,,,,,,,1.0,1.0,,2.0,4.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,4.0,14.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,,,14.285714285714286,1.0,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,,0.3333333333333333,,,0.25,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6138333333333333,,0.7892,0.25,0.25,,,0.6666666666666666,2.5,,0.42424242424242425,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,835.8,14,-10.0,27,28,5.0,11,6,55,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,38,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,2.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,12.121212121212121,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.4227,0.47295,,,,,,,,26.45,0.18518518518518517,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,413.0,7,-9.0,13,15,8.0,9,3,28,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,18,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,,,,13.333333333333334,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,1.0,0.5,,0.40547500000000003,,0.44325,,,,,,7.7,25.6,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5291.1,88,22.0,184,183,29.0,25,15,367,4.0,5.0,,,,,1.0,3.0,,1.0,2.0,5.0,3.0,8.0,,,1.0,5.0,9.0,5.0,13.0,4.0,29.0,189,1.0,1.0,,,,2.0,,2.0,1.0,3.0,6.0,6.0,4.0,15.0,,,8.0,3.0,1.0,11.0,15.0,26.0,13.0,2.0,8.0,2.0,1.0,67.0,2.0,,3.0,9.0,1.0,13.0,2.0,15.0,,4.0,3.0,4.0,2.0,4.0,6.0,,,10.0,3.0,3.0,11.0,11.0,9.0,1.0,,4.0,,1.0,6.0,29.0,1.0,0.6,0.6,1.0,0.38461538461538464,,0.38461538461538464,0.5555555555555556,1.0,,0.5681818181818182,1.0,0.5,0.5576923076923077,1.0,0.5,0.5909090909090909,0.1111111111111111,,,18.0,0.4,0.2,0.23684210526315788,,0.06818181818181818,0.04878048780487805,0.14634146341463414,0.025974025974025976,,,,0.034482758620689655,0.5,0.21739130434782608,0.1111111111111111,0.03125,,0.22727272727272727,0.8,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.375,0.375,1.0,,,,,,,,0.3333333333333333,0.8181818181818182,0.375,0.5432818181818182,0.4364,0.4763333333333333,0.16,0.3333333333333333,,0.06896551724137931,0.20689655172413793,5.977777777777778,25.461538461538456,0.15760869565217392,1.0,1.0,1.0,,,3.0,3.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,4.0,3.0,,,,,,,1.0,,2.0,,2.0,3.0,0.2,0.08333333333333333,,,True,,,,
