EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13003.5,217,-46.0,453,453,157,174,57,906,8.0,14.0,5.0,5.0,3.0,8.0,1.0,4.0,5.0,13.0,1.0,4.0,3.0,14.0,45.0,1.0,4.0,15.0,12,26,19.0,58.0,5.0,86,520,1.0,5.0,3.0,9.0,10.0,4.0,18.0,2.0,32.0,14.0,10.0,54.0,3.0,45.0,14.0,3.0,2.0,10.0,8.0,18,5.0,3.0,9.0,1.0,44,2.0,2.0,7.0,9.0,2.0,18.0,4.0,22,15.0,1.0,14.0,9.0,1.0,6.0,5.0,1.0,3.0,1.0,14.0,3.0,3.0,6.0,15.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,32.0,155,1.0,0.5833333333333334,0.5833333333333334,0.9473684210526315,0.3275862068965517,0.2,0.2222222222222222,0.3275862068965517,0.46153846153846156,0.9,0.48214285714285715,0.3,0.5357142857142857,0.4941860465116279,0.3,0.5517241379310345,0.6904761904761905,0.034482758620689655,0.11538461538461539,0.14285714285714285,0.25,0.044444444444444446,19.37984496124031,0.6428571428571429,0.2222222222222222,0.08333333333333333,0.019230769230769232,0.07291666666666667,0.016129032258064516,0.0784313725490196,0.017543859649122806,0.02857142857142857,0.05,0.020202020202020204,0.11320754716981132,0.1875,0.0410958904109589,0.17391304347826086,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.09523809523809523,0.375,0.375,0.3333333333333333,0.047619047619047616,0.25,0.3333333333333333,1.0,0.15476190476190477,0.38461538461538464,0.38461538461538464,1.0,0.5357142857142857,0.3111111111111111,0.32558139534883723,0.9285714285714286,0.8,0.25,1.0,0.2,0.17857142857142858,1.0,0.10714285714285714,0.5357142857142857,0.26666666666666666,0.8571428571428571,0.3111111111111111,0.5381113095238095,0.5679500000000001,0.5257821428571429,0.023255813953488372,0.037037037037037035,0.01694915254237288,0.03488372093023256,0.37209302325581395,6.63846153846154,25.972413793103453,0.3465783664459161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6446.0,107,8.0,218,232,45,100,28,450,13.0,20.0,2.0,2.0,2.0,4.0,,,2.0,3.0,,,1.0,3.0,5.0,,1.0,3.0,15,24,5.0,8.0,3.0,48,256,,,8.0,2.0,4.0,1.0,4.0,,7.0,26.0,4.0,15.0,,5.0,3.0,,,4.0,8.0,12,6.0,2.0,1.0,2.0,32,3.0,4.0,10.0,10.0,,20.0,7.0,27,3.0,2.0,1.0,2.0,3.0,2.0,3.0,,,,5.0,2.0,1.0,11.0,15.0,,,3.0,3.0,,2.0,,7.0,43,1.0,0.8666666666666667,0.9285714285714286,1.0,0.625,,0.25,0.625,0.625,0.5,0.703125,0.75,0.4375,0.7272727272727273,0.8,0.4375,0.25,,,,,,15.2,0.4,,0.17543859649122806,0.07547169811320754,0.19230769230769232,0.05263157894736842,0.1834862385321101,0.06363636363636363,0.09090909090909091,,0.0425531914893617,0.23076923076923078,0.2,0.17073170731707318,0.2727272727272727,0.625,0.65,0.65,0.8461538461538461,0.125,0.5,0.5,1.0,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.6,0.6,1.0,,,,,0.25,1.0,0.125,0.375,0.3333333333333333,0.875,0.6,0.5846296875000001,0.6446000000000001,0.55124375,0.06060606060606061,0.08,,0.16666666666666666,0.14583333333333334,3.2375000000000003,25.037500000000005,0.20642201834862386,3.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.07692307692307693,0.1,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12159.8,203,-20.0,421,418,80,116,43,839,20.0,33.0,,1.0,12.0,23.0,,6.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,32,62,6.0,24.0,17.0,99,475,,,9.0,3.0,7.0,,4.0,5.0,11.0,28.0,36.0,18.0,,15.0,3.0,4.0,,10.0,8.0,18,5.0,3.0,8.0,2.0,44,5.0,4.0,19.0,13.0,4.0,36.0,9.0,45,1.0,1.0,,9.0,4.0,6.0,10.0,1.0,3.0,1.0,19.0,2.0,8.0,6.0,12.0,2.0,,19.0,25.0,,12.0,,11.0,80,,0.4375,0.45161290322580644,1.0,0.25,,,0.25,0.5161290322580645,0.42857142857142855,0.47674418604651164,0.5,0.2727272727272727,0.5051020408163265,0.5625,0.36666666666666664,0.27906976744186046,,0.06451612903225806,0.030303030303030304,,,25.0,0.47368421052631576,0.4,0.1368421052631579,0.04878048780487805,0.2375,0.043859649122807015,0.18285714285714286,0.04591836734693878,0.10714285714285714,,0.05263157894736842,0.1320754716981132,0.19047619047619047,0.18333333333333332,0.4,0.38372093023255816,0.6060606060606061,0.625,0.55,0.26744186046511625,0.5217391304347826,0.6,0.25,0.06976744186046512,,,,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.1744186046511628,0.2,0.2,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6627906976744186,0.2,0.5317151162790698,0.4532,0.4613454545454545,0.12371134020618557,0.1643835616438356,,0.09090909090909091,0.1111111111111111,5.975806451612903,25.47083333333333,0.19002375296912113,,3.0,3.0,6.0,3.0,2.0,,3.0,1.0,4.0,1.0,4.0,,0.5,0.029411764705882353,,0.5,,,2.0,4.0,1.0,1.0,3.0,3.0,1.0,0.13043478260869565,0.09523809523809523,0.046511627906976744,0.75,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,37393.6,623,17.0,1299,1289,340,431,152,2588,27.0,40.0,12.0,16.0,18.0,49.0,9.0,22.0,11.0,21.0,3.0,3.0,5.0,31.0,85.0,11.0,8.0,18.0,54,111,42.0,106.0,42.0,276,1421,7.0,14.0,35.0,19.0,33.0,10.0,23.0,14.0,82.0,74.0,34.0,99.0,27.0,85.0,31.0,6.0,,27.0,40.0,67,27.0,13.0,16.0,9.0,174,8.0,4.0,43.0,44.0,1.0,88.0,12.0,100,27.0,15.0,12.0,14.0,6.0,9.0,16.0,3.0,5.0,,30.0,2.0,6.0,19.0,49.0,7.0,3.0,60.0,56.0,,23.0,,82.0,335,5.0,0.6851851851851852,0.6851851851851852,0.7857142857142857,0.39622641509433965,0.5,0.43478260869565216,0.39622641509433965,0.4864864864864865,0.5757575757575758,0.5391705069124424,0.6041666666666666,0.6071428571428571,0.5655737704918032,0.6481481481481481,0.640625,0.48847926267281105,,0.05405405405405406,0.125,,,18.601493550577054,0.4666666666666667,0.034482758620689655,0.1414790996784566,0.014492753623188406,0.15087719298245614,0.0226628895184136,0.14597315436241612,0.019077901430842606,0.01098901098901099,0.04081632653061224,0.022304832713754646,0.10465116279069768,0.28846153846153844,0.14798206278026907,0.16129032258064516,0.18433179723502305,0.675,0.7714285714285715,0.7037037037037037,0.22580645161290322,0.3673469387755102,0.375,0.6666666666666666,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.0967741935483871,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.391705069124424,0.36470588235294116,0.36470588235294116,0.7419354838709677,0.125,1.0,1.0,0.4583333333333333,0.2857142857142857,0.75,0.08928571428571429,0.32142857142857145,0.4444444444444444,0.6728110599078341,0.36470588235294116,0.5202463133640551,0.5616035714285714,0.5346357142857144,0.09663865546218488,0.17424242424242425,,0.12681159420289856,0.2971014492753623,8.236036036036039,25.909433962264156,0.2617397998460354,2.0,4.0,4.0,10.0,6.0,,2.0,3.0,2.0,5.0,4.0,5.0,,0.4,0.007352941176470588,0.023809523809523808,0.16666666666666666,0.5,0.5,2.0,3.0,4.0,6.0,1.0,3.0,5.0,0.02040816326530612,0.12643678160919541,0.017543859649122806,0.6,2.0,4.0,1.0,8.0,1.0,0.36363636363636365,0.75,0.4,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11791.6,197,47.0,398,392,73,87,56,790,6.0,8.0,2.0,2.0,5.0,9.0,,,4.0,12.0,1.0,3.0,4.0,8.0,31.0,3.0,2.0,5.0,11,17,12.0,43.0,10.0,68,394,2.0,6.0,17.0,3.0,3.0,3.0,9.0,6.0,21.0,12.0,10.0,36.0,,31.0,8.0,1.0,1.0,7.0,3.0,10,2.0,1.0,4.0,2.0,23,7.0,3.0,20.0,16.0,4.0,40.0,11.0,51,7.0,5.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,,10.0,1.0,1.0,9.0,19.0,2.0,2.0,10.0,12.0,,6.0,,21.0,72,2.0,0.5454545454545454,0.8571428571428571,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.6470588235294118,1.0,0.48333333333333334,0.6666666666666666,0.625,0.5230769230769231,0.7083333333333334,0.7,0.7166666666666667,0.023255813953488372,0.058823529411764705,,,0.03225806451612903,16.304347826086957,0.3,0.3076923076923077,0.14953271028037382,0.03614457831325301,0.20202020202020202,0.05982905982905983,0.17475728155339806,0.05,0.047619047619047616,,0.056818181818181816,0.140625,0.09090909090909091,0.1891891891891892,0.24,0.13333333333333333,0.75,0.75,0.3333333333333333,0.15,0.5555555555555556,0.625,0.8,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5166666666666667,0.25806451612903225,0.26666666666666666,1.0,0.25,0.3333333333333333,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4,0.85,0.25806451612903225,0.54749,0.5766249999999999,0.55265,0.09375,0.2857142857142857,,0.25,0.3088235294117647,4.382352941176471,25.372093023255815,0.18341708542713567,4.0,5.0,5.0,6.0,1.0,8.0,1.0,1.0,2.0,7.0,4.0,7.0,,0.8333333333333334,0.04,0.06896551724137931,0.4166666666666667,0.8,,2.0,2.0,1.0,1.0,3.0,7.0,1.0,0.1111111111111111,0.1875,0.05714285714285714,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.125,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10871.900000000001,181,-10.0,384,384,113,142,46,768,11.0,13.0,6.0,6.0,4.0,7.0,1.0,1.0,5.0,13.0,,1.0,3.0,10.0,19.0,,1.0,2.0,16,21,15.0,32.0,17.0,94,428,,1.0,21.0,7.0,8.0,2.0,5.0,6.0,26.0,16.0,16.0,42.0,3.0,19.0,10.0,3.0,,5.0,4.0,9,2.0,2.0,4.0,1.0,22,5.0,6.0,9.0,6.0,2.0,17.0,11.0,28,9.0,6.0,3.0,3.0,,2.0,,,1.0,,3.0,,,9.0,15.0,,,15.0,21.0,,7.0,1.0,26.0,111,,0.5,0.8,0.9333333333333333,0.46875,,0.4,0.46875,0.7619047619047619,0.875,0.7264150943396226,0.7777777777777778,0.7692307692307693,0.746031746031746,0.8076923076923077,0.8125,0.6037735849056604,,0.14285714285714285,0.15384615384615385,,,14.999999999999998,1.0,0.2222222222222222,0.06451612903225806,0.06976744186046512,0.1125,0.04807692307692308,0.08670520231213873,0.05789473684210526,0.08333333333333333,0.15384615384615385,0.05263157894736842,0.07547169811320754,0.05263157894736842,0.13846153846153847,,0.24528301886792453,0.8461538461538461,1.0,0.45454545454545453,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.75,0.018867924528301886,1.0,1.0,,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.3584905660377358,0.5263157894736842,0.5263157894736842,0.9,0.1111111111111111,,,,0.46153846153846156,1.0,0.23076923076923078,0.15384615384615385,0.5,0.8490566037735849,0.5263157894736842,0.5539688679245284,0.5152583333333333,0.5670961538461539,0.13333333333333333,0.25,0.03125,0.22340425531914893,0.2765957446808511,4.0285714285714285,25.171875000000004,0.2942708333333333,5.0,5.0,7.0,8.0,7.0,12.0,,2.0,,1.0,,1.0,,0.875,0.04081632653061224,0.03571428571428571,0.5555555555555556,1.0,,,,2.0,3.0,1.0,1.0,2.0,0.14285714285714285,0.047619047619047616,,1.0,1.0,,,2.0,,,,0.3333333333333333,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2320.1000000000004,39,-12.0,82,84,39,44,11,166,,2.0,,1.0,2.0,8.0,,1.0,,,,,,2.0,5.0,,,2.0,2,11,2.0,5.0,,10,99,,,2.0,,6.0,,2.0,,,,4.0,6.0,,5.0,2.0,2.0,,5.0,6.0,11,3.0,3.0,3.0,2.0,28,2.0,1.0,2.0,1.0,,3.0,3.0,6,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,5.0,,,,,,,,,39,1.0,,,1.0,0.4,,,0.4,0.18181818181818182,,0.3125,0.3333333333333333,,0.3125,0.3333333333333333,,0.3125,,0.18181818181818182,1.0,,,19.35483870967742,0.5,,0.058823529411764705,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.10344827586206896,0.08333333333333333,,,0.13333333333333333,,,0.14285714285714285,0.2,0.125,,,,0.5,0.25,0.25,,0.0625,,,,,,,,0.3125,0.4,0.4,1.0,,,,,0.125,,,0.25,,0.4375,0.4,0.436884375,0.41625,0.43949375,,,,0.2,,9.090909090909092,27.160000000000004,0.47560975609756095,,,1.0,3.0,,,,,,,,,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5411.700000000001,90,-35.0,193,189,52,74,28,382,8.0,15.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,9,17,,,7.0,25,233,,,8.0,3.0,3.0,,,2.0,8.0,16.0,2.0,,,,,2.0,,4.0,3.0,7,1.0,2.0,3.0,,17,6.0,5.0,4.0,10.0,,14.0,11.0,25,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,1.0,4.0,5.0,6.0,,1.0,9.0,11.0,,6.0,,8.0,52,,0.8888888888888888,1.0,,,,,,0.5294117647058824,1.0,0.5294117647058824,0.5,1.0,0.5681818181818182,0.5,1.0,,,0.11764705882352941,0.13333333333333333,,,12.556053811659194,0.6666666666666666,,0.19607843137254902,0.10204081632653061,0.12903225806451613,0.14634146341463414,0.17073170731707318,0.12222222222222222,0.11764705882352941,,0.16129032258064516,0.15151515151515152,0.2,0.12,0.16666666666666666,0.8823529411764706,0.5333333333333333,0.6153846153846154,0.875,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8823529411764706,,0.5742411764705883,0.575575,0.6582,0.2727272727272727,0.2727272727272727,,0.32,0.32,2.6823529411764713,,0.2694300518134715,3.0,6.0,3.0,6.0,2.0,2.0,1.0,,1.0,6.0,3.0,6.0,1.0,0.5,0.125,0.1,1.0,0.5,0.6666666666666666,,1.0,,,3.0,5.0,,,0.3076923076923077,,0.8333333333333334,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19431.7,324,42.0,673,667,138,164,74,1340,8.0,13.0,1.0,1.0,4.0,12.0,,2.0,10.0,22.0,2.0,2.0,1.0,7.0,31.0,3.0,1.0,2.0,12,27,17.0,53.0,11.0,86,687,3.0,5.0,11.0,2.0,4.0,2.0,3.0,6.0,16.0,20.0,4.0,51.0,,31.0,7.0,5.0,,37.0,30.0,67,22.0,8.0,24.0,10.0,164,7.0,3.0,19.0,32.0,8.0,59.0,10.0,69,8.0,7.0,1.0,16.0,5.0,15.0,14.0,1.0,1.0,,30.0,,6.0,16.0,38.0,3.0,7.0,21.0,19.0,,7.0,,14.0,135,2.0,0.8333333333333334,0.8333333333333334,1.0,0.32075471698113206,0.6,0.6666666666666666,0.32075471698113206,0.4444444444444444,0.5,0.46875,0.7857142857142857,0.7142857142857143,0.48314606741573035,0.7857142857142857,0.6666666666666666,0.6625,,0.18518518518518517,0.15384615384615385,,,15.637319316688567,0.5333333333333333,0.4444444444444444,0.19753086419753085,0.022058823529411766,0.11728395061728394,0.035175879396984924,0.1574074074074074,0.029850746268656716,0.02,,0.02097902097902098,0.19540229885057472,0.16129032258064516,0.11811023622047244,0.11428571428571428,0.1625,0.6153846153846154,0.7272727272727273,0.75,0.15,0.3333333333333333,0.4444444444444444,1.0,0.025,,,,0.275,0.45454545454545453,0.45454545454545453,1.0,0.3875,0.22580645161290322,0.22580645161290322,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.825,0.22580645161290322,0.5454556249999999,0.5292499999999999,0.5488000000000001,0.08139534883720931,0.21212121212121213,,0.12790697674418605,0.18604651162790697,5.188888888888889,25.039622641509443,0.2050520059435364,,1.0,1.0,2.0,,,3.0,3.0,1.0,9.0,9.0,10.0,,0.5,0.03333333333333333,0.07142857142857142,0.14285714285714285,,,1.0,,2.0,3.0,,8.0,2.0,0.25,0.22727272727272727,0.021739130434782608,0.8,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19080.199999999997,318,40.0,665,649,180,193,80,1314,11.0,14.0,4.0,5.0,4.0,19.0,,5.0,7.0,18.0,,1.0,4.0,19.0,56.0,6.0,6.0,14.0,15,38,26.0,74.0,21.0,129,694,3.0,7.0,13.0,4.0,12.0,8.0,18.0,6.0,38.0,22.0,8.0,78.0,,56.0,19.0,3.0,1.0,6.0,11.0,17,6.0,5.0,3.0,3.0,45,7.0,2.0,10.0,17.0,1.0,28.0,9.0,37,7.0,4.0,3.0,10.0,5.0,5.0,8.0,,5.0,,18.0,1.0,6.0,10.0,24.0,2.0,2.0,17.0,25.0,1.0,10.0,,38.0,178,2.0,0.7333333333333333,0.7857142857142857,1.0,0.35135135135135137,0.42857142857142855,0.4444444444444444,0.35135135135135137,0.39473684210526316,0.3333333333333333,0.48214285714285715,0.4583333333333333,0.5333333333333333,0.5203252032520326,0.5,0.5588235294117647,0.6607142857142857,0.013513513513513514,0.07894736842105263,,,0.017857142857142856,18.650793650793652,0.5555555555555556,0.0625,0.09042553191489362,0.014925373134328358,0.07518796992481203,0.03825136612021858,0.08411214953271028,0.028391167192429023,0.02702702702702703,,0.037037037037037035,0.14705882352941177,0.06896551724137931,0.07339449541284404,0.08333333333333333,0.125,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.16964285714285715,0.21052631578947367,0.25,0.25,0.044642857142857144,,,,0.16071428571428573,0.3888888888888889,0.3888888888888889,1.0,0.5,0.3392857142857143,0.34545454545454546,1.0,0.08333333333333333,,,0.5,0.16666666666666666,0.8,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.7857142857142857,0.3392857142857143,0.5248901785714285,0.54182,0.5057750000000001,0.08333333333333333,0.21739130434782608,,0.10077519379844961,0.29457364341085274,7.078947368421052,25.455405405405408,0.2706766917293233,1.0,2.0,1.0,5.0,2.0,2.0,,,2.0,9.0,5.0,11.0,,0.2,0.013157894736842105,0.041666666666666664,0.16666666666666666,0.5,,1.0,,,3.0,3.0,7.0,3.0,0.15789473684210525,,0.014925373134328358,0.6363636363636364,2.0,3.0,1.0,1.0,,0.5,1.0,0.5,,,,2.0,,2.0,1.0,,True,
