EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16758.600000000002,279,-85,581,585,208,239,72,1166,11.0,19.0,2.0,7.0,9.0,4.0,9.0,1.0,4.0,7.0,19.0,1.0,5.0,1.0,5.0,17.0,54.0,1.0,5.0,18.0,16,32,24.0,73.0,5.0,109,691,2.0,1.0,6.0,3.0,11.0,14.0,6.0,23.0,2.0,42.0,18,14.0,69.0,3.0,54.0,17.0,3.0,2.0,12,11.0,23,7.0,4.0,11.0,1.0,57,4.0,4.0,9.0,13.0,3.0,25,8.0,33,17.0,3.0,14.0,10.0,2.0,7.0,8.0,2.0,3.0,1.0,18.0,4.0,4.0,9.0,20,1.0,2.0,2,6.0,1.0,1.0,1.0,42.0,206,1.0,0.5625,0.5625,0.9583333333333334,0.3287671232876712,0.16666666666666666,0.2608695652173913,0.3287671232876712,0.5,0.7857142857142857,0.49523809523809526,0.1875,0.5405405405405406,0.5046728971962616,0.1875,0.5526315789473685,0.6952380952380952,0.0273972602739726,0.09375,0.10526315789473684,0.25,0.037037037037037035,18.882175226586103,0.5555555555555556,0.2727272727272727,0.09285714285714286,0.031007751937984496,0.07758620689655173,0.024390243902439025,0.0859375,0.027303754266211604,0.024390243902439025,0.015625,0.08333333333333333,0.023622047244094488,0.02702702702702703,0.04,0.11428571428571428,0.15,0.0449438202247191,0.18518518518518517,0.18095238095238095,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.5,0.0380952380952381,0.25,0.3333333333333333,1.0,0.18095238095238095,0.3684210526315789,0.3684210526315789,1.0,0.5142857142857142,0.3148148148148148,0.3269230769230769,0.9411764705882353,0.25,0.625,0.2,1.0,0.125,0.24324324324324326,0.7777777777777778,0.13513513513513514,0.2,0.4864864864864865,0.2777777777777778,0.8761904761904762,0.3148148148148148,0.5429333333333333,0.5898100000000001,0.5356716216216217,0.018691588785046728,0.030303030303030304,0.013513513513513514,0.027522935779816515,0.3853211009174312,5.859375,25.782191780821922,0.35800344234079173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13685.600000000002,228,-18,469,493,86,150,61,962,35.0,51.0,12.0,3.0,3.0,8.0,13.0,,,2.0,7.0,,,,2.0,5.0,12.0,,2.0,4.0,43,64,7.0,19.0,6.0,113,577,14.0,,,20.0,4.0,6.0,2.0,6.0,,14.0,70,16.0,21.0,,12.0,5.0,3.0,,11,15.0,26,11.0,4.0,5.0,3.0,67,14.0,8.0,16.0,18.0,1.0,35,22.0,57,8.0,5.0,3.0,7.0,4.0,5.0,8.0,,2.0,,15.0,2.0,3.0,17.0,31,,4.0,6,8.0,,5.0,,14.0,84,2.0,0.813953488372093,0.9210526315789473,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.671875,0.6666666666666666,0.6445783132530121,0.6428571428571429,0.5833333333333334,0.6569767441860465,0.6666666666666666,0.5833333333333334,0.2289156626506024,,0.046875,0.0392156862745098,,,18.703703703703702,0.4666666666666667,0.125,0.140625,0.08163265306122448,0.1702127659574468,0.10852713178294573,0.15315315315315314,0.09691629955947137,0.09523809523809523,0.09090909090909091,,0.11764705882352941,0.07407407407407407,0.06060606060606061,0.1686746987951807,0.16666666666666666,0.1527777777777778,0.22727272727272727,0.6144578313253012,0.6862745098039216,0.7142857142857143,0.8285714285714286,0.1566265060240964,0.6153846153846154,0.6666666666666666,0.75,,,,,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.8571428571428571,,,,,0.25,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8433734939759037,0.4166666666666667,0.5823114457831325,0.5417714285714286,0.558075,0.05813953488372093,0.07462686567164178,,0.17699115044247787,0.12389380530973451,3.1296875,24.86842105263158,0.18336886993603413,8.0,9.0,2.0,10.0,3.0,1.0,1.0,2.0,6.0,3.0,3.0,6.0,1.0,1.0,0.6428571428571429,0.07692307692307693,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.375,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13167.799999999997,219,-33,455,455,80,125,47,910,22.0,38.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,2.0,36,72,6.0,24.0,17.0,107,517,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32,40.0,18.0,,15.0,3.0,6.0,,11,10.0,21,7.0,3.0,8.0,3.0,52,6.0,4.0,21.0,16.0,4.0,41,10.0,51,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,20,25.0,,12.0,,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.49537037037037035,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83826429980276,0.5217391304347826,0.36363636363636365,0.15384615384615385,0.044444444444444446,0.2413793103448276,0.04878048780487805,0.193717277486911,0.046948356807511735,0.0967741935483871,0.02631578947368421,,0.0594059405940594,,0.125,0.15254237288135594,0.19047619047619047,0.19696969696969696,0.38095238095238093,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.11214953271028037,0.14457831325301204,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17582417582417584,2.0,5.0,3.0,4.0,,2.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.625,0.1111111111111111,0.0425531914893617,0.75,0.4,0.5,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,65586.40000000001,1093,64,2260,2257,595,690,272,4517,42.0,58.0,6.0,17.0,22.0,35.0,85.0,19.0,45.0,18.0,37.0,3.0,4.0,3.0,6.0,56.0,147.0,18.0,15.0,31.0,96,188,74.0,184.0,68.0,482,2499,17.0,10.0,22.0,54.0,30.0,55.0,18.0,37.0,23.0,137.0,108,84.0,168.0,54.0,147.0,56.0,6.0,,54,76.0,130,50.0,26.0,35.0,16.0,336,22.0,6.0,79.0,71.0,2.0,152,28.0,180,43.0,28.0,15.0,28.0,10.0,20.0,27.0,4.0,8.0,1.0,55.0,4.0,12.0,31.0,77,10.0,6.0,94,89.0,,34.0,2.0,137.0,590,6.0,0.5625,0.574468085106383,0.7567567567567568,0.40217391304347827,0.45454545454545453,0.4864864864864865,0.40217391304347827,0.5106382978723404,0.5454545454545454,0.5564516129032258,0.5897435897435898,0.6195652173913043,0.5835351089588378,0.6136363636363636,0.6462264150943396,0.4946236559139785,,0.031914893617021274,0.08620689655172414,,,18.181818181818183,0.509090909090909,0.04081632653061224,0.12746858168761221,0.012875536480686695,0.15863453815261044,0.03531300160513644,0.14218009478672985,0.025711662075298437,0.006535947712418301,0.008733624454148471,0.03571428571428571,0.028017241379310345,0.05660377358490566,0.1,0.1167192429022082,0.225,0.15404699738903394,0.17391304347826086,0.15591397849462366,0.7241379310344828,0.7924528301886793,0.5952380952380952,0.22849462365591397,0.4117647058823529,0.4166666666666667,0.5142857142857142,0.12096774193548387,0.4222222222222222,0.4222222222222222,0.5789473684210527,0.09946236559139784,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.3951612903225806,0.38095238095238093,0.38095238095238093,0.6964285714285714,0.15384615384615385,0.10256410256410256,0.75,1.0,0.46153846153846156,0.2391304347826087,0.7727272727272727,0.06521739130434782,0.5,0.33695652173913043,0.4838709677419355,0.6505376344086021,0.38095238095238093,0.5172174731182796,0.53751,0.5257842391304349,0.08933002481389578,0.15668202764976957,0.010752688172043012,0.11203319502074689,0.2842323651452282,8.959574468085107,25.81467391304348,0.26327433628318586,3.0,8.0,8.0,4.0,3.0,2.0,3.0,5.0,7.0,1.0,6.0,7.0,5.0,,0.47058823529411764,0.011764705882352941,0.010309278350515464,0.7142857142857143,0.5,0.3333333333333333,4.0,9.0,10.0,8.0,7.0,1.0,10.0,1.0,0.3888888888888889,0.7142857142857143,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,20291.499999999996,338,32,686,681,137,168,99,1367,15.0,20.0,13.0,5.0,7.0,10.0,19.0,,1.0,7.0,26.0,1.0,4.0,1.0,7.0,13.0,49.0,6.0,3.0,9.0,25,40,20.0,75.0,14.0,124,711,14.0,4.0,10.0,41.0,6.0,10.0,4.0,16.0,8.0,32.0,26,24.0,60.0,,49.0,13.0,2.0,1.0,13,6.0,19,4.0,2.0,8.0,3.0,44,10.0,9.0,27.0,22.0,4.0,53,20.0,73,10.0,8.0,2.0,5.0,4.0,2.0,11.0,1.0,3.0,,16.0,1.0,2.0,22.0,37,2.0,4.0,16,16.0,,7.0,,32.0,136,2.0,0.52,0.8125,1.0,0.26666666666666666,0.4,0.25,0.26666666666666666,0.625,0.6,0.4782608695652174,0.75,0.46153846153846156,0.5081967213114754,0.7884615384615384,0.5333333333333333,0.6521739130434783,0.013333333333333334,0.05,0.05,,0.02040816326530612,17.33668341708543,0.3125,0.23529411764705882,0.12290502793296089,0.057692307692307696,0.1588235294117647,0.04830917874396135,0.14040114613180515,0.05234159779614325,0.0625,0.06741573033707865,,0.046052631578947366,0.05454545454545454,0.11666666666666667,0.125,0.13333333333333333,0.15503875968992248,0.17073170731707318,0.17391304347826086,0.75,0.7894736842105263,0.3333333333333333,0.16521739130434782,0.5263157894736842,0.5555555555555556,0.8,0.008695652173913044,,,,0.22608695652173913,0.2692307692307692,0.2692307692307692,1.0,0.4260869565217391,0.2653061224489796,0.2708333333333333,1.0,0.5416666666666666,0.16666666666666666,0.25,1.0,0.25,0.2692307692307692,0.7142857142857143,0.2692307692307692,0.14285714285714285,0.34615384615384615,0.3333333333333333,0.8260869565217391,0.2653061224489796,0.5510482608695653,0.61422,0.5599019230769231,0.058333333333333334,0.15555555555555556,,0.33064516129032256,0.25806451612903225,4.3725000000000005,25.11733333333333,0.19970845481049562,11.0,12.0,5.0,18.0,2.0,4.0,3.0,2.0,11.0,5.0,6.0,11.0,7.0,,0.8571428571428571,0.05263157894736842,0.05970149253731343,0.6363636363636364,0.8461538461538461,0.18181818181818182,2.0,1.0,2.0,2.0,3.0,,,,0.5,1.0,1.0,0.09090909090909091,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,18688.1,311,6,651,654,213,207,78,1305,18.0,22.0,5.0,11.0,11.0,6.0,12.0,1.0,1.0,10.0,21.0,2.0,3.0,2.0,5.0,14.0,32.0,1.0,1.0,5.0,25,35,24.0,53.0,23.0,145,707,9.0,3.0,4.0,31.0,14.0,15.0,3.0,10.0,12.0,49.0,26,24.0,69.0,3.0,32.0,14.0,6.0,,7,7.0,14,4.0,3.0,5.0,2.0,35,9.0,8.0,14.0,13.0,3.0,30,17.0,47,17.0,8.0,9.0,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,2.0,2.0,16.0,25,,1.0,21,28.0,,9.0,1.0,49.0,211,,0.52,0.6842105263157895,0.9583333333333334,0.4528301886792453,0.75,0.3,0.4528301886792453,0.7142857142857143,0.9333333333333333,0.6931818181818182,0.8846153846153846,0.74,0.7178217821782178,0.8611111111111112,0.7903225806451613,0.6022727272727273,,0.17142857142857143,0.18181818181818182,,,14.859437751004016,0.6,0.23076923076923078,0.08387096774193549,0.05755395683453238,0.09271523178807947,0.04945054945054945,0.08823529411764706,0.0529595015576324,0.05128205128205128,0.04,0.12,0.045454545454545456,0.06,0.09302325581395349,0.09302325581395349,0.038461538461538464,0.10256410256410256,0.058823529411764705,0.25,0.8181818181818182,1.0,0.5,0.13636363636363635,0.5,0.6,0.6666666666666666,0.011363636363636364,1.0,1.0,,0.23863636363636365,0.47619047619047616,0.47619047619047616,1.0,0.36363636363636365,0.4375,0.4375,0.9285714285714286,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.44,1.0,0.2,0.4,0.2,0.2,0.8522727272727273,0.4375,0.5679068181818181,0.5153555555555556,0.593316,0.10416666666666667,0.20930232558139536,0.018867924528301886,0.21379310344827587,0.33793103448275863,4.1171428571428565,25.21320754716981,0.3271889400921659,5.0,7.0,8.0,12.0,,,5.0,1.0,1.0,1.0,,1.0,1.0,,0.7777777777777778,0.16666666666666666,,1.0,1.0,,,2.0,5.0,4.0,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4946.9,82,-24,169,174,80,98,23,343,4.0,9.0,1.0,1.0,4.0,4.0,15.0,1.0,3.0,,2.0,,1.0,,,2.0,8.0,,,2.0,9,27,2.0,10.0,2.0,26,213,4.0,,1.0,2.0,3.0,12.0,,2.0,2.0,8.0,4,14.0,6.0,,8.0,2.0,3.0,,7,10.0,17,4.0,6.0,5.0,2.0,44,2.0,1.0,3.0,1.0,,4,3.0,7,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,6.0,8,,,2,2.0,,,,8.0,80,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2,0.3333333333333333,0.25,0.32432432432432434,0.2,0.21428571428571427,0.34210526315789475,0.2,0.26666666666666666,0.2702702702702703,,0.1111111111111111,0.3333333333333333,,,21.42857142857143,0.75,,0.02564102564102564,0.022727272727272728,0.10344827586206896,0.05405405405405406,0.058823529411764705,0.037037037037037035,,0.034482758620689655,,0.07692307692307693,,0.07142857142857142,,,0.1,0.1111111111111111,0.24324324324324326,0.4444444444444444,0.6666666666666666,0.5,0.40540540540540543,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.05405405405405406,,,,0.21621621621621623,0.25,0.25,1.0,0.2,0.2,,,,0.2857142857142857,0.25,,,0.14285714285714285,,0.5135135135135135,0.25,0.4822162162162162,0.5503666666666667,0.48127500000000006,,,,0.07692307692307693,0.3076923076923077,7.240740740740739,25.82,0.47337278106508873,,1.0,,,,,2.0,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12606.5,210,4,434,435,116,149,62,869,25.0,38.0,11.0,6.0,7.0,2.0,5.0,,,,,,,,,,,,,,27,43,,,11.0,65,500,13.0,,,14.0,7.0,8.0,,,3.0,17.0,50,4.0,,,,,7.0,,9,11.0,20,7.0,4.0,5.0,,51,10.0,9.0,15.0,23.0,4.0,42,19.0,61,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18,,3.0,18,22.0,,13.0,,17.0,116,1.0,0.9259259259259259,1.0,,,,,,0.627906976744186,0.875,0.627906976744186,0.46153846153846156,0.875,0.625,0.4666666666666667,0.85,,,0.16279069767441862,0.13157894736842105,,,11.881188118811881,0.5,0.3333333333333333,0.19658119658119658,0.09183673469387756,0.18292682926829268,0.10309278350515463,0.19095477386934673,0.09743589743589744,0.06666666666666667,0.1,0.1111111111111111,0.11267605633802817,0.07692307692307693,0.18518518518518517,0.16666666666666666,0.4166666666666667,0.18840579710144928,0.15384615384615385,0.8837209302325582,0.6578947368421053,0.7575757575757576,0.92,0.11627906976744186,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8461538461538461,,,,,0.875,0.8571428571428571,,,,,0.8837209302325582,,0.6195279069767441,0.58087,0.6791250000000001,0.25,0.25,,0.2153846153846154,0.26153846153846155,2.3627906976744186,,0.2672811059907834,6.0,6.0,2.0,4.0,4.0,,,4.0,14.0,7.0,7.0,14.0,10.0,2.0,0.46153846153846156,0.4,,0.7142857142857143,0.5454545454545454,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28013.9,467,-7,969,970,191,205,105,1939,17.0,23.0,1.0,2.0,2.0,6.0,15.0,,2.0,11.0,25.0,2.0,3.0,1.0,2.0,13.0,49.0,5.0,4.0,8.0,23,40,24.0,74.0,14.0,132,1064,2.0,3.0,8.0,11.0,3.0,5.0,5.0,10.0,6.0,27.0,38,8.0,72.0,,49.0,13.0,6.0,1.0,54,37.0,91,29.0,8.0,40.0,11.0,219,7.0,3.0,26.0,51.0,10.0,87,10.0,97,15.0,12.0,3.0,28.0,7.0,25.0,17.0,2.0,3.0,,45.0,1.0,8.0,23.0,52,3.0,7.0,33,24.0,,10.0,,25.0,188,3.0,0.8260869565217391,0.8260869565217391,1.0,0.32432432432432434,0.375,0.5,0.32432432432432434,0.575,0.6,0.5175438596491229,0.55,0.7,0.528,0.55,0.6428571428571429,0.6491228070175439,0.013513513513513514,0.15,0.13043478260869565,,,15.55352241537054,0.6222222222222222,0.4166666666666667,0.21338912133891214,0.016483516483516484,0.11555555555555555,0.023890784982935155,0.16594827586206898,0.021052631578947368,0.014084507042253521,0.025974025974025976,,0.014218009478672985,0.04878048780487805,0.25806451612903225,0.18796992481203006,0.22727272727272727,0.1301775147928994,0.07142857142857142,0.20175438596491227,0.7391304347826086,0.85,0.8823529411764706,0.13157894736842105,0.4,0.5,0.6666666666666666,0.017543859649122806,,,,0.21929824561403508,0.44,0.4583333333333333,1.0,0.4298245614035088,0.2653061224489796,0.2653061224489796,1.0,0.1,0.3,0.6666666666666666,1.0,0.5,0.13333333333333333,1.0,0.13333333333333333,0.5,0.5333333333333333,0.5,0.8508771929824561,0.2653061224489796,0.5450096491228069,0.5272999999999999,0.5273266666666667,0.08196721311475409,0.20833333333333334,,0.08333333333333333,0.20454545454545456,4.7325,25.16891891891892,0.19711042311661506,,1.0,,,3.0,1.0,6.0,2.0,15.0,1.0,14.0,17.0,14.0,,0.5,0.2,0.016666666666666666,0.8235294117647058,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,2.0,1.0,1.0,0.04,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,32203.000000000004,537,102,1116,1100,269,263,142,2216,23.0,31.0,6.0,7.0,9.0,9.0,33.0,2.0,11.0,16.0,40.0,,2.0,3.0,9.0,29.0,80.0,9.0,8.0,19.0,34,75,45.0,120.0,31.0,234,1163,14.0,5.0,11.0,29.0,8.0,19.0,11.0,28.0,9.0,58.0,48,20.0,135.0,,80.0,29.0,7.0,1.0,16,20.0,36,14.0,6.0,8.0,7.0,92,11.0,7.0,18.0,28.0,2.0,48,18.0,66,13.0,7.0,6.0,15.0,5.0,9.0,9.0,,6.0,,24.0,1.0,7.0,19.0,42,2.0,3.0,32,38.0,1.0,18.0,,58.0,267,3.0,0.7058823529411765,0.7741935483870968,1.0,0.375,0.45454545454545453,0.39285714285714285,0.375,0.4533333333333333,0.42105263157894735,0.5205128205128206,0.5,0.5212765957446809,0.5521327014218009,0.5370370370370371,0.5576923076923077,0.6153846153846154,0.008333333333333333,0.09333333333333334,0.03225806451612903,,0.0125,18.41692789968652,0.625,0.07692307692307693,0.08860759493670886,0.03056768558951965,0.07531380753138076,0.03536977491961415,0.08288288288288288,0.03333333333333333,0.05333333333333334,0.024793388429752067,,0.030303030303030304,0.05,0.043010752688172046,0.12021857923497267,0.05,0.0582010582010582,0.14,0.15897435897435896,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.16923076923076924,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.05641025641025641,0.18181818181818182,0.18181818181818182,0.5,0.20512820512820512,0.4,0.4,1.0,0.41025641025641024,0.3625,0.3670886075949367,1.0,0.24,0.08,,,0.36,0.19148936170212766,0.7777777777777778,0.19148936170212766,0.3333333333333333,0.40425531914893614,0.42105263157894735,0.7743589743589744,0.3625,0.5346146907216494,0.5459416666666667,0.5279239130434782,0.08653846153846154,0.20454545454545456,,0.12393162393162394,0.24786324786324787,6.837333333333333,25.205833333333334,0.2410394265232975,3.0,5.0,4.0,6.0,1.0,1.0,2.0,5.0,12.0,3.0,8.0,15.0,8.0,,0.35714285714285715,0.18181818181818182,0.009433962264150943,0.5333333333333333,0.5,,,1.0,3.0,3.0,5.0,1.0,2.0,,0.5555555555555556,1.0,,,,3.0,1.0,2.0,,1.0,,True
