EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13395.5,223,-57,466,466,157.0,183,59,932,8.0,14.0,5.0,5.0,3.0,8.0,1.0,4.0,5.0,13.0,1.0,4.0,3.0,15.0,47.0,1.0,4.0,15.0,12,26,20.0,60.0,5.0,89,540,1.0,5.0,3.0,9.0,10.0,4.0,18.0,2.0,32.0,14.0,10.0,57.0,3.0,47.0,15.0,3.0,2.0,10.0,8.0,18,5.0,3.0,9.0,1.0,44,2.0,2.0,8.0,9.0,2.0,19.0,4.0,23.0,15.0,1.0,14.0,9.0,1.0,6.0,5.0,1.0,3.0,1.0,14.0,3.0,3.0,6.0,15,1.0,1.0,2.0,6.0,1.0,1.0,1.0,32.0,155.0,1.0,0.5833333333333334,0.5833333333333334,0.95,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.46153846153846156,0.9,0.4883720930232558,0.3,0.5357142857142857,0.5,0.3,0.5517241379310345,0.6976744186046512,0.03333333333333333,0.11538461538461539,0.14285714285714285,0.25,0.0425531914893617,19.2090395480226,0.6428571428571429,0.2222222222222222,0.08256880733944955,0.018518518518518517,0.08080808080808081,0.015625,0.08173076923076923,0.01694915254237288,0.027777777777777776,0.047619047619047616,0.0196078431372549,0.11320754716981132,0.1875,0.04,0.20833333333333334,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.625,0.09302325581395349,0.375,0.375,0.3333333333333333,0.046511627906976744,0.25,0.3333333333333333,1.0,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.5465116279069767,0.3191489361702128,0.3333333333333333,0.9333333333333333,0.8,0.25,1.0,0.2,0.17857142857142858,1.0,0.10714285714285714,0.5357142857142857,0.26666666666666666,0.8604651162790697,0.3191489361702128,0.5384883720930232,0.5679500000000001,0.5257821428571429,0.022727272727272728,0.037037037037037035,0.01639344262295082,0.033707865168539325,0.3595505617977528,6.63846153846154,25.97333333333334,0.3369098712446352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6446.0,107,8,218,232,45.0,100,28,450,13.0,20.0,2.0,2.0,2.0,4.0,,,2.0,3.0,,,1.0,3.0,5.0,,1.0,3.0,15,24,5.0,8.0,3.0,48,256,,,8.0,2.0,4.0,1.0,4.0,,7.0,26.0,4.0,15.0,,5.0,3.0,,,4.0,8.0,12,6.0,2.0,1.0,2.0,32,3.0,4.0,10.0,10.0,,20.0,7.0,27.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,,,,5.0,2.0,1.0,11.0,15,,,3.0,3.0,,2.0,,7.0,43.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.625,,0.25,0.625,0.625,0.5,0.703125,0.75,0.4375,0.7272727272727273,0.8,0.4375,0.25,,,,,,15.2,0.4,,0.17543859649122806,0.07547169811320754,0.19230769230769232,0.05263157894736842,0.1834862385321101,0.06363636363636363,0.09090909090909091,,0.0425531914893617,0.23076923076923078,0.2,0.17073170731707318,0.2727272727272727,0.625,0.65,0.65,0.8461538461538461,0.125,0.5,0.5,1.0,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.6,0.6,1.0,,,,,0.25,1.0,0.125,0.375,0.3333333333333333,0.875,0.6,0.5846296875000001,0.6446000000000001,0.55124375,0.06060606060606061,0.08,,0.16666666666666666,0.14583333333333334,3.2375000000000003,25.037500000000005,0.20642201834862386,3.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.07692307692307693,0.1,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12704.8,212,-36,439,437,80.0,125,46,876,22.0,36.0,,1.0,13.0,25.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,35,68,6.0,24.0,17.0,105,504,,,13.0,3.0,7.0,,4.0,5.0,11.0,30.0,40.0,18.0,,15.0,3.0,4.0,,11.0,8.0,19,5.0,3.0,8.0,3.0,46,6.0,4.0,20.0,14.0,4.0,38.0,10.0,48.0,1.0,1.0,,10.0,4.0,7.0,11.0,2.0,3.0,1.0,21.0,2.0,8.0,6.0,12,2.0,,19.0,25.0,,12.0,,11.0,80.0,,0.42857142857142855,0.45454545454545453,1.0,0.25,,,0.25,0.5147058823529411,0.42857142857142855,0.4782608695652174,0.625,0.2727272727272727,0.5048076923076923,0.65,0.36666666666666664,0.2608695652173913,,0.058823529411764705,0.027777777777777776,,,25.56237218813906,0.47619047619047616,0.4,0.14432989690721648,0.046511627906976744,0.24096385542168675,0.05042016806722689,0.18888888888888888,0.04878048780487805,0.10344827586206896,,0.06060606060606061,0.12962962962962962,0.19047619047619047,0.1935483870967742,0.38095238095238093,0.391304347826087,0.6111111111111112,0.6285714285714286,0.5454545454545454,0.2717391304347826,0.52,0.5909090909090909,0.23076923076923078,0.07608695652173914,,,,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.16304347826086957,0.2,0.2,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6521739130434783,0.2,0.5362739130434784,0.4532,0.4613454545454545,0.11650485436893204,0.1518987341772152,,0.12380952380952381,0.10476190476190476,6.064705882352941,25.47083333333333,0.18223234624145787,2.0,5.0,5.0,8.0,3.0,4.0,,3.0,1.0,4.0,1.0,4.0,,0.625,0.027777777777777776,,0.625,0.4,0.5,2.0,4.0,1.0,1.0,3.0,3.0,1.0,0.12,0.13636363636363635,0.043478260869565216,0.75,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,38577.59999999999,643,-3,1341,1331,340.0,440,157,2672,29.0,42.0,12.0,16.0,18.0,50.0,9.0,22.0,11.0,23.0,3.0,4.0,5.0,31.0,88.0,11.0,8.0,18.0,56,114,42.0,111.0,44.0,282,1472,7.0,15.0,35.0,19.0,33.0,10.0,23.0,14.0,82.0,76.0,36.0,99.0,27.0,88.0,31.0,6.0,,27.0,40.0,67,27.0,13.0,16.0,9.0,174,10.0,5.0,46.0,44.0,1.0,91.0,15.0,106.0,28.0,16.0,12.0,17.0,6.0,11.0,16.0,3.0,6.0,,33.0,2.0,6.0,19.0,49,7.0,3.0,61.0,58.0,,24.0,,82.0,335.0,5.0,0.6785714285714286,0.6785714285714286,0.7857142857142857,0.3783783783783784,0.4666666666666667,0.43478260869565216,0.3783783783783784,0.49122807017543857,0.5757575757575758,0.5288888888888889,0.58,0.6071428571428571,0.5573122529644269,0.625,0.640625,0.49333333333333335,,0.05263157894736842,0.11904761904761904,,,18.803418803418804,0.5151515151515151,0.034482758620689655,0.13968253968253969,0.017543859649122806,0.15333333333333332,0.02717391304347826,0.14634146341463414,0.022970903522205207,0.010752688172043012,0.06,0.028469750889679714,0.10285714285714286,0.28846153846153844,0.15319148936170213,0.15384615384615385,0.18666666666666668,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.2222222222222222,0.36,0.3673469387755102,0.6666666666666666,0.09777777777777778,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.10222222222222223,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.39111111111111113,0.3522727272727273,0.3522727272727273,0.7419354838709677,0.16,0.75,1.0,0.44,0.2857142857142857,0.75,0.08928571428571429,0.32142857142857145,0.4444444444444444,0.68,0.3522727272727273,0.522322,0.5630133333333334,0.5346357142857144,0.09716599190283401,0.17647058823529413,,0.12411347517730496,0.2907801418439716,8.088596491228072,25.871171171171177,0.2535421327367636,2.0,4.0,4.0,10.0,6.0,,2.0,3.0,2.0,5.0,4.0,5.0,,0.4,0.007042253521126761,0.022988505747126436,0.16,0.5,0.5,2.0,3.0,4.0,6.0,1.0,3.0,5.0,0.02,0.125,0.016666666666666666,0.6,2.0,4.0,1.0,8.0,1.0,0.36363636363636365,0.75,0.4,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12193.6,203,40,412,406,73.0,96,59,818,6.0,8.0,2.0,2.0,6.0,10.0,,,4.0,12.0,1.0,3.0,4.0,8.0,32.0,3.0,2.0,5.0,12,18,12.0,44.0,10.0,70,414,2.0,6.0,17.0,3.0,3.0,3.0,9.0,6.0,21.0,14.0,10.0,36.0,,32.0,8.0,1.0,1.0,7.0,4.0,11,3.0,1.0,4.0,2.0,26,7.0,3.0,20.0,16.0,4.0,40.0,11.0,51.0,7.0,5.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,,10.0,1.0,1.0,9.0,19,2.0,2.0,10.0,12.0,,6.0,,21.0,72.0,2.0,0.5833333333333334,0.875,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.4838709677419355,0.6666666666666666,0.625,0.5223880597014925,0.7083333333333334,0.7,0.7096774193548387,0.022727272727272728,0.05555555555555555,,,0.03125,16.142557651991616,0.3,0.3076923076923077,0.14953271028037382,0.034482758620689655,0.19607843137254902,0.05785123966942149,0.1722488038277512,0.04807692307692308,0.045454545454545456,,0.054945054945054944,0.140625,0.09090909090909091,0.18421052631578946,0.23076923076923078,0.12903225806451613,0.75,0.75,0.3333333333333333,0.16129032258064516,0.6,0.6666666666666666,0.8333333333333334,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.25,0.25806451612903225,1.0,0.25,0.3333333333333333,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4,0.8387096774193549,0.25,0.5454112903225806,0.5766249999999999,0.55265,0.09090909090909091,0.2727272727272727,,0.24285714285714285,0.3,4.550000000000001,25.422727272727276,0.17718446601941748,4.0,5.0,5.0,6.0,1.0,8.0,1.0,1.0,2.0,7.0,4.0,7.0,,0.8333333333333334,0.038461538461538464,0.06666666666666667,0.4166666666666667,0.8,,2.0,2.0,1.0,1.0,3.0,7.0,1.0,0.1,0.1875,0.05555555555555555,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.125,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11425.400000000001,190,-15,405,403,113.0,143,48,808,12.0,14.0,6.0,6.0,4.0,7.0,1.0,1.0,6.0,14.0,1.0,2.0,3.0,10.0,19.0,,1.0,2.0,17,22,16.0,33.0,17.0,99,449,1.0,2.0,24.0,7.0,8.0,2.0,5.0,6.0,26.0,18.0,16.0,45.0,3.0,19.0,10.0,3.0,,5.0,5.0,10,3.0,2.0,4.0,1.0,25,5.0,6.0,9.0,6.0,2.0,17.0,11.0,28.0,10.0,6.0,4.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,,9.0,15,,,16.0,21.0,,7.0,1.0,26.0,111.0,,0.5294117647058824,0.8181818181818182,0.9375,0.48484848484848486,0.5,0.4,0.48484848484848486,0.7727272727272727,0.875,0.7454545454545455,0.85,0.7692307692307693,0.7615384615384615,0.8571428571428571,0.8125,0.6,,0.13636363636363635,0.14285714285714285,,,15.086206896551726,0.8,0.2222222222222222,0.06451612903225806,0.06593406593406594,0.1,0.044642857142857144,0.08196721311475409,0.054187192118226604,0.08,0.15384615384615385,0.04819277108433735,0.07547169811320754,0.05263157894736842,0.1232876712328767,,0.2545454545454545,0.8571428571428571,1.0,0.5,0.12727272727272726,0.5714285714285714,0.6666666666666666,0.75,0.01818181818181818,1.0,1.0,,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.34545454545454546,0.5263157894736842,0.5263157894736842,0.9,0.2,0.5,1.0,,0.46153846153846156,1.0,0.23076923076923078,0.15384615384615385,0.5,0.8545454545454545,0.5263157894736842,0.5604218181818181,0.5152583333333333,0.5670961538461539,0.12903225806451613,0.2413793103448276,0.030303030303030304,0.24242424242424243,0.26262626262626265,3.877272727272727,25.0969696969697,0.27901234567901234,5.0,5.0,7.0,8.0,7.0,12.0,,3.0,,1.0,,1.0,,0.875,0.03773584905660377,0.034482758620689655,0.5,1.0,,,,2.0,3.0,1.0,1.0,2.0,0.14285714285714285,0.047619047619047616,,1.0,1.0,,,2.0,,,,0.3333333333333333,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2320.1000000000004,39,-12,82,84,39.0,44,11,166,,2.0,,1.0,2.0,8.0,,1.0,,,,,,2.0,5.0,,,2.0,2,11,2.0,5.0,,10,99,,,2.0,,6.0,,2.0,,,,4.0,6.0,,5.0,2.0,2.0,,5.0,6.0,11,3.0,3.0,3.0,2.0,28,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,5,,,,,,,,,39.0,1.0,,,1.0,0.4,,,0.4,0.18181818181818182,,0.3125,0.3333333333333333,,0.3125,0.3333333333333333,,0.3125,,0.18181818181818182,1.0,,,19.35483870967742,0.5,,0.058823529411764705,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.10344827586206896,0.08333333333333333,,,0.13333333333333333,,,0.14285714285714285,0.2,0.125,,,,0.5,0.25,0.25,,0.0625,,,,,,,,0.3125,0.4,0.4,1.0,,,,,0.125,,,0.25,,0.4375,0.4,0.436884375,0.41625,0.43949375,,,,0.2,,9.090909090909092,27.160000000000004,0.47560975609756095,,,1.0,3.0,,,,,,,,,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5659.700000000001,94,-35,203,198,52.0,74,29,401,8.0,16.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,9,18,,,7.0,25,244,,,8.0,3.0,3.0,,,2.0,8.0,16.0,2.0,,,,,3.0,,4.0,4.0,8,1.0,3.0,3.0,,20,6.0,5.0,5.0,10.0,,15.0,11.0,26.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,1.0,4.0,5.0,6,,1.0,10.0,13.0,,7.0,,8.0,52.0,,0.8888888888888888,1.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5208333333333334,0.5,1.0,,,0.16666666666666666,0.1875,,,12.820512820512821,0.6666666666666666,,0.19607843137254902,0.09803921568627451,0.14285714285714285,0.14285714285714285,0.1744186046511628,0.11827956989247312,0.1111111111111111,,0.15625,0.15151515151515152,0.2,0.13793103448275862,0.16666666666666666,0.8888888888888888,0.5,0.6153846153846154,0.875,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.5742444444444443,0.575575,0.6582,0.2916666666666667,0.2916666666666667,,0.32,0.32,2.6777777777777785,,0.2561576354679803,3.0,6.0,3.0,6.0,2.0,2.0,1.0,,1.0,6.0,3.0,6.0,1.0,0.5,0.12,0.1,1.0,0.5,0.6666666666666666,,1.0,,,3.0,5.0,,,0.3076923076923077,,0.8333333333333334,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19965.7,333,29,691,686,138.0,164,75,1377,8.0,13.0,1.0,1.0,4.0,12.0,,2.0,10.0,22.0,2.0,2.0,1.0,7.0,33.0,4.0,1.0,2.0,12,27,17.0,55.0,11.0,86,707,3.0,6.0,11.0,2.0,4.0,2.0,3.0,6.0,16.0,20.0,4.0,51.0,,33.0,7.0,5.0,,37.0,30.0,67,22.0,8.0,24.0,10.0,164,7.0,3.0,21.0,33.0,8.0,62.0,10.0,72.0,8.0,7.0,1.0,16.0,5.0,15.0,15.0,2.0,1.0,,31.0,,6.0,16.0,38,3.0,7.0,22.0,19.0,,7.0,,14.0,135.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3090909090909091,0.5,0.6666666666666666,0.3090909090909091,0.4444444444444444,0.5,0.4573170731707317,0.6875,0.7142857142857143,0.4725274725274725,0.6875,0.6666666666666666,0.6707317073170732,,0.18518518518518517,0.15384615384615385,,,15.62099871959027,0.5161290322580645,0.4444444444444444,0.19879518072289157,0.02158273381294964,0.12352941176470589,0.03349282296650718,0.16071428571428573,0.028735632183908046,0.02,,0.019867549668874173,0.2,0.16129032258064516,0.12781954887218044,0.10810810810810811,0.15853658536585366,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.3333333333333333,0.4444444444444444,1.0,0.024390243902439025,,,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.4024390243902439,0.21212121212121213,0.21212121212121213,1.0,0.25,1.0,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8292682926829268,0.21212121212121213,0.545805487804878,0.5364428571428571,0.5488000000000001,0.07954545454545454,0.21212121212121213,,0.12790697674418605,0.18604651162790697,5.188888888888889,25.112727272727277,0.19971056439942114,,1.0,1.0,2.0,,,3.0,3.0,1.0,9.0,9.0,11.0,,0.5,0.031746031746031744,0.06896551724137931,0.125,,,1.0,,2.0,3.0,,9.0,2.0,0.25,0.2222222222222222,0.020833333333333332,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19872.199999999997,331,31,694,678,180.0,193,83,1372,12.0,15.0,4.0,5.0,4.0,21.0,,5.0,7.0,19.0,,1.0,4.0,19.0,57.0,6.0,6.0,14.0,16,41,26.0,76.0,23.0,133,725,3.0,7.0,13.0,4.0,12.0,8.0,18.0,6.0,38.0,24.0,8.0,78.0,,57.0,19.0,4.0,1.0,8.0,11.0,19,6.0,5.0,5.0,3.0,49,8.0,2.0,11.0,17.0,1.0,29.0,10.0,39.0,8.0,5.0,3.0,10.0,5.0,5.0,8.0,,5.0,,18.0,1.0,6.0,10.0,25,2.0,2.0,18.0,27.0,1.0,11.0,,38.0,178.0,2.0,0.75,0.8,1.0,0.34210526315789475,0.42857142857142855,0.4444444444444444,0.34210526315789475,0.3902439024390244,0.3333333333333333,0.4700854700854701,0.4583333333333333,0.5333333333333333,0.5116279069767442,0.5,0.5588235294117647,0.6495726495726496,0.013157894736842105,0.0975609756097561,,,0.017543859649122806,18.631178707224336,0.5555555555555556,0.0625,0.08900523560209424,0.014388489208633094,0.07586206896551724,0.041237113402061855,0.08333333333333333,0.03003003003003003,0.02631578947368421,,0.041666666666666664,0.14285714285714285,0.06896551724137931,0.06722689075630252,0.11538461538461539,0.1282051282051282,0.8,0.8,0.9166666666666666,0.1794871794871795,0.19047619047619047,0.23529411764705882,0.25,0.042735042735042736,,,,0.1623931623931624,0.3684210526315789,0.3684210526315789,1.0,0.48717948717948717,0.3333333333333333,0.3392857142857143,1.0,0.08333333333333333,,,0.5,0.16666666666666666,0.8,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.524055982905983,0.54182,0.5057750000000001,0.0873015873015873,0.22,,0.09774436090225563,0.2857142857142857,6.946341463414634,25.426315789473687,0.25936599423631124,1.0,2.0,1.0,5.0,2.0,2.0,,,2.0,9.0,5.0,11.0,,0.2,0.0125,0.04,0.16666666666666666,0.5,,1.0,,,3.0,3.0,7.0,3.0,0.19047619047619047,,0.014285714285714285,0.6363636363636364,2.0,3.0,1.0,1.0,,0.5,1.0,0.5,,,,2.0,,2.0,1.0,,True,
