EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9638.8,161,-27,335,331,120,103,42,666,7.0,13,4.0,4.0,3.0,5.0,1.0,3.0,4.0,8.0,1.0,3.0,2.0,10.0,33.0,1.0,2.0,10.0,11,21,14.0,41.0,5.0,69,387,1.0,4.0,3.0,8.0,9.0,2.0,12.0,2.0,24.0,12.0,10.0,39.0,3.0,33.0,10.0,2.0,1.0,8.0,6,14,3,3.0,7.0,1.0,34,1.0,6,7,1.0,14,1,15,11.0,1.0,10.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11,2.0,3.0,5,13,1.0,1.0,2.0,6.0,1.0,1.0,1.0,24.0,119,1.0,0.5454545454545454,0.5454545454545454,0.9285714285714286,0.34146341463414637,0.25,0.16666666666666666,0.34146341463414637,0.5238095238095238,0.8888888888888888,0.5161290322580645,0.375,0.5238095238095238,0.53125,0.375,0.5454545454545454,0.6612903225806451,0.024390243902439025,0.09523809523809523,0.15384615384615385,0.030303030303030304,19.68503937007874,0.5454545454545454,0.2,0.0875,0.013513513513513514,0.08695652173913043,0.087248322147651,0.006097560975609756,0.04,0.1282051282051282,0.16666666666666666,0.037037037037037035,0.26666666666666666,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.08064516129032258,0.6,0.6,0.3333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.5,0.5,1.0,0.532258064516129,0.30303030303030304,0.3125,0.9,0.75,0.3333333333333333,1.0,0.25,0.19047619047619047,1.0,0.09523809523809523,0.47619047619047616,0.2,0.8709677419354839,0.30303030303030304,0.5529314516129034,0.5679500000000001,0.544947619047619,0.03125,0.045454545454545456,0.023809523809523808,0.043478260869565216,0.34782608695652173,5.595238095238095,25.926829268292682,0.3582089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3602.0,60,4,124,134,37,52,17,258,5.0,7,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,,1.0,3.0,5,8,3.0,6.0,2.0,21,152,,,8.0,2.0,3.0,1.0,4.0,,7.0,8.0,2.0,9.0,,4.0,2.0,,,1.0,3,4,3,,,1.0,11,2.0,4,5,,9,5,14,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2,1.0,1.0,7,8,,,2.0,2.0,,1.0,,7.0,37,,0.8,1.0,1.0,0.5,,0.25,0.5,0.625,0.6666666666666666,0.6785714285714286,0.75,0.5,0.7,0.8,0.5,0.42857142857142855,,,,,11.805555555555555,0.5,,0.1388888888888889,0.07142857142857142,0.13333333333333333,0.13636363636363635,0.078125,0.07692307692307693,0.19047619047619047,0.3333333333333333,0.16,,0.5,0.7142857142857143,0.7142857142857143,0.8,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.9285714285714286,0.5,0.587592857142857,0.6446000000000001,0.5656928571428572,0.06666666666666667,0.1111111111111111,,0.38095238095238093,0.3333333333333333,2.8,25.083333333333332,0.29838709677419356,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11354.099999999999,189,-23,394,390,74,111,41,784,19.0,32,,1.0,12.0,23.0,,5.0,2.0,8.0,,,2.0,2.0,13.0,,,2.0,31,60,4.0,21.0,17.0,91,452,,,9.0,3.0,7.0,,4.0,5.0,11.0,26.0,36.0,12.0,,13.0,2.0,4.0,,9.0,8,17,5,3.0,7.0,2.0,42,4.0,19,12,4.0,35,9,44,1.0,1.0,,7.0,4.0,4.0,9.0,1.0,3.0,,16,2.0,6.0,6,12,2.0,,18.0,25.0,,12.0,,11.0,74,,0.41935483870967744,0.43333333333333335,1.0,0.19047619047619047,,,0.19047619047619047,0.5166666666666667,0.42857142857142855,0.4567901234567901,0.5,0.2727272727272727,0.489247311827957,0.5625,0.36666666666666664,0.25925925925925924,,0.06666666666666667,0.03125,,24.829157175398635,0.4375,0.4,0.1411764705882353,0.05333333333333334,0.25675675675675674,0.1949685534591195,0.04891304347826087,0.11538461538461539,0.13043478260869565,0.2,0.19298245614035087,0.47058823529411764,0.3950617283950617,0.59375,0.6129032258064516,0.5263157894736842,0.2839506172839506,0.5217391304347826,0.6,0.25,0.06172839506172839,,,,0.09876543209876543,0.25,0.25,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.654320987654321,0.15384615384615385,0.5314648148148149,0.4532,0.4613454545454545,0.13043478260869565,0.16901408450704225,,0.0989010989010989,0.12087912087912088,5.8533333333333335,25.54285714285714,0.18781725888324874,,3.0,3.0,6.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,,0.5,0.045871559633027525,0.03333333333333333,0.05555555555555555,,0.5,,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.13043478260869565,0.10526315789473684,0.04878048780487805,0.75,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,29196.2,487,25,1014,1005,273,300,113,2019,23.0,32,9.0,11.0,11.0,37.0,8.0,18.0,10.0,19.0,3.0,3.0,5.0,21.0,63.0,11.0,7.0,15.0,42,87,31.0,82.0,27.0,204,1108,7.0,14.0,33.0,15.0,25.0,9.0,20.0,8.0,65.0,54.0,30.0,75.0,18.0,63.0,21.0,5.0,,19.0,30,49,21,9.0,12.0,5.0,128,3.0,35,37,1.0,73,9,82,19.0,8.0,11.0,9.0,4.0,5.0,13.0,3.0,4.0,,22,2.0,4.0,14,38,4.0,2.0,42.0,35.0,,13.0,,65.0,271,4.0,0.6428571428571429,0.6428571428571429,0.8064516129032258,0.3780487804878049,0.5,0.45,0.3780487804878049,0.4827586206896552,0.6,0.5236686390532544,0.6428571428571429,0.6333333333333333,0.5483870967741935,0.6875,0.6632653061224489,0.48520710059171596,,0.05747126436781609,0.125,,18.229623137598598,0.4090909090909091,0.05263157894736842,0.15611814345991562,0.014354066985645933,0.1583710407239819,0.1572052401746725,0.018867924528301886,0.014492753623188406,0.1111111111111111,0.3333333333333333,0.15428571428571428,0.17391304347826086,0.1893491124260355,0.71875,0.8214285714285714,0.6956521739130435,0.21893491124260356,0.2972972972972973,0.3055555555555556,0.5454545454545454,0.10650887573964497,0.4444444444444444,0.4444444444444444,0.625,0.11242603550295859,0.5263157894736842,0.5263157894736842,0.9,0.3727810650887574,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.14285714285714285,1.0,1.0,0.5238095238095238,0.24444444444444444,0.8181818181818182,0.1111111111111111,0.3333333333333333,0.4666666666666667,0.6745562130177515,0.3333333333333333,0.5220857988165679,0.5616035714285714,0.5394855555555557,0.0718232044198895,0.13131313131313133,,0.16176470588235295,0.31862745098039214,8.136781609195403,25.721951219512192,0.2692307692307692,2.0,3.0,3.0,7.0,6.0,,6.0,2.0,5.0,4.0,5.0,,0.42857142857142855,0.022388059701492536,0.010309278350515464,0.01932367149758454,0.03278688524590164,0.14285714285714285,0.6666666666666666,0.5,2.0,3.0,3.0,1.0,5.0,1.0,3.0,4.0,0.02702702702702703,0.13043478260869565,0.022222222222222223,0.6,2.0,4.0,2.0,1.0,7.0,0.023255813953488372,0.36363636363636365,0.75,0.4,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8462.9,141,50,285,280,46,48,40,565,4.0,6,1.0,1.0,3.0,6.0,,,4.0,9.0,1.0,2.0,2.0,5.0,24.0,2.0,1.0,4.0,7,12,9.0,33.0,4.0,45,286,2.0,4.0,12.0,2.0,2.0,2.0,6.0,2.0,12.0,6.0,8.0,27.0,,24.0,5.0,1.0,1.0,4.0,2,6,1,1.0,2.0,1.0,14,2.0,16,15,1.0,32,9,41,4.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,,8,,1.0,3,9,1.0,1.0,4.0,5.0,,2.0,,12.0,46,1.0,0.42857142857142855,0.75,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.5833333333333334,1.0,0.45555555555555555,0.75,0.625,0.4787234042553192,0.75,0.6666666666666666,0.7333333333333333,0.030303030303030304,0.08333333333333333,,0.041666666666666664,16.666666666666668,0.25,0.14285714285714285,0.2054794520547945,0.03773584905660377,0.23529411764705882,0.2198581560283688,0.05925925925925926,0.07142857142857142,0.20930232558139536,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,0.5,0.6,0.6666666666666666,,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.5333333333333333,0.20833333333333334,0.21739130434782608,1.0,0.25,0.5,1.0,0.25,0.125,1.0,0.25,0.5,0.25,0.8666666666666667,0.20833333333333334,0.5492522222222221,0.5777699999999999,0.5387,0.043478260869565216,0.15384615384615385,,0.26666666666666666,0.26666666666666666,4.208333333333333,25.436363636363637,0.16140350877192983,3.0,4.0,3.0,4.0,,6.0,6.0,1.0,5.0,3.0,5.0,,0.75,0.07317073170731707,0.03225806451612903,0.07936507936507936,0.05263157894736842,0.5,0.75,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.16666666666666666,0.20833333333333334,0.037037037037037035,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.125,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1798.1,30,-3,65,65,35,34,9,130,,2,,1.0,2.0,5.0,,1.0,,,,,,2.0,4.0,,,2.0,2,8,2.0,4.0,,10,73,,,2.0,,4.0,,2.0,,,,4.0,6.0,,4.0,2.0,2.0,,5.0,5,10,2,3.0,3.0,2.0,25,1.0,2,1,,3,3,6,2.0,,2.0,,1.0,,1.0,,,,1,,1.0,3,5,,,,,,,,,35,1.0,,,1.0,0.5,,,0.5,0.25,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.3333333333333333,,0.25,1.0,,17.808219178082194,,,0.07142857142857142,0.07142857142857142,0.2222222222222222,0.13043478260869565,0.10344827586206896,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,,0.08333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,0.3333333333333333,,0.5,0.5,0.43306249999999996,,0.43959166666666666,,,,0.2,,8.85,26.625,0.5384615384615384,,,1.0,1.0,,,2.0,,,,,,1.0,0.13333333333333333,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4451.7,74,-27,159,155,45,53,22,314,6.0,11,2.0,2.0,1.0,2.0,,,,,,,,,,,,,7,13,,,6.0,20,187,,,7.0,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,,1.0,,3.0,3,6,1,2.0,2.0,,15,4.0,4,8,,12,9,21,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,6,1.0,4.0,4,5,,1.0,8.0,9.0,,5.0,,6.0,45,,0.8571428571428571,1.0,,,,,,0.5384615384615384,1.0,0.5384615384615384,0.6,1.0,0.5882352941176471,0.5833333333333334,1.0,,,0.07692307692307693,0.09090909090909091,,12.637362637362637,0.6666666666666666,,0.19047619047619047,0.1,0.14285714285714285,0.17142857142857143,0.1267605633802817,0.14285714285714285,0.14285714285714285,0.25,0.13043478260869565,0.2,0.8461538461538461,0.5454545454545454,0.6,0.8333333333333334,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8461538461538461,,0.5739307692307692,0.5732666666666666,0.7424,0.29411764705882354,0.29411764705882354,,0.35,0.3,2.746153846153846,,0.2830188679245283,3.0,5.0,3.0,5.0,1.0,2.0,5.0,,4.0,2.0,4.0,,0.6,0.16129032258064516,0.1,0.17391304347826086,0.125,1.0,0.6,0.6666666666666666,,1.0,,1.0,,2.0,4.0,,,0.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15143.8,252,41,526,519,157,154,55,1045,8.0,10,3.0,3.0,4.0,16.0,,4.0,6.0,11.0,,,3.0,17.0,45.0,4.0,5.0,11.0,12,30,23.0,56.0,21.0,114,546,3.0,4.0,13.0,3.0,9.0,7.0,14.0,6.0,33.0,16.0,8.0,69.0,,45.0,17.0,2.0,1.0,5.0,11,16,6,5.0,3.0,2.0,43,2.0,8,13,,21,5,26,6.0,3.0,3.0,6.0,4.0,4.0,7.0,,2.0,,13,1.0,6.0,9,19,1.0,2.0,17.0,25.0,1.0,10.0,,33.0,155,1.0,0.6666666666666666,0.7272727272727273,1.0,0.4107142857142857,0.75,0.5,0.4107142857142857,0.4,0.3333333333333333,0.5406976744186046,0.6111111111111112,0.5869565217391305,0.5824742268041238,0.65,0.6111111111111112,0.6511627906976745,0.017857142857142856,0.06666666666666667,,0.022222222222222223,18.739352640545146,0.46153846153846156,,0.09219858156028368,0.0196078431372549,0.07339449541284404,0.084,0.02127659574468085,0.037037037037037035,0.16,0.045454545454545456,0.07777777777777778,0.05263157894736842,0.11627906976744186,0.8,0.8,0.875,0.18604651162790697,0.25,0.2857142857142857,0.25,0.046511627906976744,,,,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.5232558139534884,0.37777777777777777,0.38636363636363635,1.0,,,,0.4444444444444444,0.13043478260869565,1.0,0.13043478260869565,0.4782608695652174,0.45454545454545453,0.7674418604651163,0.37777777777777777,0.5265697674418605,0.541,0.5205043478260871,0.10638297872340426,0.2631578947368421,,0.11403508771929824,0.2894736842105263,7.256666666666666,25.54642857142857,0.2984790874524715,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,7.0,3.0,9.0,,0.2,0.022556390977443608,0.017857142857142856,0.030303030303030304,,0.2222222222222222,0.5,,1.0,,,2.0,3.0,3.0,7.0,3.0,0.125,,0.020833333333333332,0.7777777777777778,2.0,3.0,,1.0,1.0,,0.75,1.0,0.6666666666666666,,,2.0,2.0,1.0,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8635.2,144,7,292,295,101,118,30,587,1.0,2,,1.0,4.0,10.0,,1.0,6.0,10.0,,,2.0,5.0,18.0,1.0,2.0,6.0,5,13,11.0,28.0,4.0,47,330,,1.0,2.0,2.0,5.0,4.0,8.0,2.0,18.0,6.0,4.0,33.0,,18.0,5.0,1.0,,4.0,6,10,4,2.0,1.0,1.0,26,1.0,12,11,,23,4,27,5.0,5.0,,5.0,,4.0,4.0,,1.0,,9,,5.0,2,7,1.0,3.0,4.0,4.0,,2.0,,18.0,100,,0.6,0.6,1.0,0.39285714285714285,,0.5,0.39285714285714285,0.38461538461538464,0.4,0.524390243902439,0.25,0.6153846153846154,0.5465116279069767,0.25,0.6428571428571429,0.6829268292682927,,0.07692307692307693,,,15.902140672782874,0.5555555555555556,,0.1774193548387097,0.01694915254237288,0.17647058823529413,0.17692307692307693,0.027777777777777776,,0.1875,,0.1509433962264151,0.26666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.4,0.4444444444444444,0.5,0.024390243902439025,,,,0.24390243902439024,0.6,0.6,1.0,0.43902439024390244,0.2777777777777778,0.2777777777777778,1.0,,,,0.25,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7317073170731707,0.2777777777777778,0.5246182926829268,,0.5225692307692308,0.046511627906976744,0.13333333333333333,,0.0425531914893617,0.3829787234042553,7.423076923076923,24.989285714285717,0.3458904109589041,,1.0,1.0,3.0,,,3.0,1.0,7.0,2.0,7.0,2.0,0.3333333333333333,0.03529411764705882,,0.04477611940298507,,0.25,,,,1.0,,,,5.0,2.0,,0.1,0.2777777777777778,,0.2857142857142857,2.0,,2.0,,,0.09090909090909091,,,1.0,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7728.5,129,-23,276,270,75,86,34,546,7.0,8,3.0,3.0,4.0,6.0,1.0,1.0,3.0,9.0,,,1.0,9.0,14.0,,1.0,1.0,12,15,12.0,23.0,15.0,75,312,,,15.0,4.0,5.0,1.0,2.0,4.0,15.0,12.0,12.0,33.0,3.0,14.0,9.0,2.0,,4.0,3,7,1,2.0,4.0,,17,4.0,6,4,1.0,11,8,19,8.0,5.0,3.0,3.0,,2.0,,,1.0,,3,,,7,10,,,11.0,19.0,,7.0,1.0,15.0,75,,0.5,0.75,0.9166666666666666,0.5217391304347826,,0.5,0.5217391304347826,0.8,0.8,0.7894736842105263,1.0,0.7857142857142857,0.7978723404255319,0.9375,0.8333333333333334,0.6052631578947368,,0.13333333333333333,0.125,,15.92356687898089,1.0,0.16666666666666666,0.06153846153846154,0.05970149253731343,0.1111111111111111,0.08403361344537816,0.05970149253731343,0.058823529411764705,0.07894736842105263,,0.13636363636363635,,0.21052631578947367,0.875,1.0,0.42857142857142855,0.15789473684210525,0.6666666666666666,0.8,0.75,0.02631578947368421,1.0,1.0,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8157894736842105,0.6428571428571429,0.5502052631578948,0.499,0.5520857142857143,0.17777777777777778,0.3181818181818182,0.043478260869565216,0.2,0.2,4.7,25.213043478260875,0.2717391304347826,3.0,3.0,5.0,5.0,5.0,8.0,4.0,2.0,1.0,,1.0,,1.0,0.05970149253731343,0.02564102564102564,0.06,0.058823529411764705,0.6,1.0,,,,1.0,,2.0,1.0,1.0,2.0,0.16666666666666666,0.06666666666666667,,1.0,,,,,,0.18181818181818182,,,,,,,,,1.0,,,,,True,
