EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11403.099999999999,190,-23.0,401,397,143,145,50,798,8.0,14,5.0,5.0,3.0,5,1.0,4.0,5.0,9.0,1.0,3.0,2.0,12.0,38.0,1.0,3.0,14.0,12,23,17.0,47.0,5.0,80,466,1.0,4.0,3.0,9.0,10.0,3.0,16.0,2.0,29.0,14.0,10.0,48.0,3.0,38.0,12.0,3.0,1.0,9.0,8,17,5,3.0,8.0,1.0,42,1,2.0,6,8,2.0,16,3,19,13.0,1.0,12.0,8,1.0,5.0,5.0,1.0,3.0,1.0,13,3.0,3.0,5,14,1.0,1.0,2.0,6.0,1.0,1.0,1.0,29.0,142,1.0,0.5833333333333334,0.5833333333333334,0.9411764705882353,0.3617021276595745,0.25,0.1875,0.3617021276595745,0.5217391304347826,0.9,0.5357142857142857,0.375,0.5192307692307693,0.5486111111111112,0.375,0.5370370370370371,0.6714285714285714,0.02127659574468085,0.13043478260869565,0.14285714285714285,0.25,0.02631578947368421,18.640350877192983,0.6153846153846154,0.3333333333333333,0.08888888888888889,0.022727272727272728,0.07407407407407407,0.009615384615384616,0.08187134502923976,0.015625,0.03333333333333333,0.05555555555555555,0.011627906976744186,0.13636363636363635,0.15384615384615385,0.03125,0.23529411764705882,0.2,0.5714285714285714,0.6666666666666666,0.625,0.07142857142857142,0.6,0.6,0.3333333333333333,0.05714285714285714,0.25,0.3333333333333333,1.0,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.5428571428571428,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.75,0.3333333333333333,1.0,0.25,0.19230769230769232,1.0,0.07692307692307693,0.5384615384615384,0.21428571428571427,0.8714285714285714,0.3157894736842105,0.54368,0.5679500000000001,0.52605,0.027777777777777776,0.041666666666666664,0.020833333333333332,0.0375,0.3625,6.14782608695652,25.976595744680854,0.3566084788029925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4215.8,70,-2.0,144,156,38,74,20,300,7.0,10,2.0,2.0,1.0,2,,,1.0,2.0,,,1.0,2.0,4.0,,1.0,3.0,8,12,3.0,6.0,2.0,27,183,,,8.0,2.0,3.0,1.0,4.0,,7.0,12.0,4.0,9.0,,4.0,2.0,,,2.0,4,6,3,1.0,,2.0,16,3,2.0,5,5,,10,5,15,3.0,2.0,1.0,1,2.0,1.0,2.0,,,,3,1.0,1.0,8,9,,,2.0,2.0,,1.0,,7.0,38,,0.75,0.8571428571428571,1.0,0.5,,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.75,0.5,0.7105263157894737,0.8,0.5,0.3333333333333333,,,,,,13.173652694610778,0.3333333333333333,,0.1282051282051282,0.06060606060606061,0.14285714285714285,0.075,0.13513513513513514,0.0684931506849315,0.07142857142857142,,0.06060606060606061,0.16666666666666666,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.5555555555555556,0.7,0.7,0.7142857142857143,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.5,0.5702444444444444,0.6446000000000001,0.5656928571428572,0.05263157894736842,0.07692307692307693,,0.2962962962962963,0.25925925925925924,3.3833333333333333,25.083333333333332,0.2638888888888889,3.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0625,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11354.099999999999,189,-23.0,394,390,74,111,41,784,19.0,32,,1.0,12.0,23,,5.0,2.0,8.0,,,2.0,2.0,13.0,,,2.0,31,60,4.0,21.0,17.0,91,452,,,9.0,3.0,7.0,,4.0,5.0,11.0,26.0,36.0,12.0,,13.0,2.0,4.0,,9.0,8,17,5,3.0,7.0,2.0,42,5,4.0,19,12,4.0,35,9,44,1.0,1.0,,7,4.0,4.0,9.0,1.0,3.0,,16,2.0,6.0,6,12,2.0,,18.0,25.0,,12.0,,11.0,74,,0.41935483870967744,0.43333333333333335,1.0,0.19047619047619047,,,0.19047619047619047,0.5166666666666667,0.42857142857142855,0.4567901234567901,0.5,0.2727272727272727,0.489247311827957,0.5625,0.36666666666666664,0.25925925925925924,,0.06666666666666667,0.03125,,,24.829157175398635,0.4375,0.4,0.1411764705882353,0.05333333333333334,0.25675675675675674,0.045871559633027525,0.1949685534591195,0.04891304347826087,0.11538461538461539,,0.05555555555555555,0.13043478260869565,0.2,0.19298245614035087,0.47058823529411764,0.3950617283950617,0.59375,0.6129032258064516,0.5263157894736842,0.2839506172839506,0.5217391304347826,0.6,0.25,0.06172839506172839,,,,0.09876543209876543,0.25,0.25,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.654320987654321,0.15384615384615385,0.5314648148148149,0.4532,0.4613454545454545,0.13043478260869565,0.16901408450704225,,0.0989010989010989,0.12087912087912088,5.8533333333333335,25.54285714285714,0.18781725888324874,,3.0,3.0,6.0,3.0,2.0,2.0,4.0,1.0,4.0,,0.5,0.03333333333333333,,0.5,,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.13043478260869565,0.10526315789473684,0.04878048780487805,0.75,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32057.799999999996,534,26.0,1119,1106,303,364,128,2225,25.0,34,10.0,12.0,11.0,39,9.0,20.0,11.0,21.0,3.0,3.0,5.0,23.0,68.0,11.0,7.0,16.0,45,93,34.0,89.0,38.0,230,1231,7.0,14.0,33.0,16.0,27.0,9.0,21.0,14.0,73.0,60.0,30.0,84.0,18.0,68.0,23.0,5.0,,23.0,32,55,22,10.0,14.0,7.0,142,7,3.0,36,40,1.0,77,10,87,24.0,12.0,12.0,11,4.0,6.0,13.0,3.0,5.0,,24,2.0,4.0,15,40,5.0,2.0,52.0,49.0,,20.0,,73.0,301,4.0,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.38202247191011235,0.5,0.42857142857142855,0.38202247191011235,0.4838709677419355,0.5925925925925926,0.5274725274725275,0.6136363636363636,0.6145833333333334,0.558252427184466,0.66,0.6636363636363637,0.489010989010989,,0.053763440860215055,0.11764705882352941,,,18.225039619651348,0.4583333333333333,0.047619047619047616,0.1556420233463035,0.01293103448275862,0.14814814814814814,0.02364864864864865,0.152,0.01893939393939394,0.013333333333333334,0.022222222222222223,0.021645021645021644,0.10869565217391304,0.32558139534883723,0.14507772020725387,0.16,0.18681318681318682,0.7352941176470589,0.8333333333333334,0.72,0.21428571428571427,0.28205128205128205,0.2894736842105263,0.5454545454545454,0.10989010989010989,0.45,0.45,0.6666666666666666,0.11538461538461539,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.37362637362637363,0.3382352941176471,0.3382352941176471,0.782608695652174,0.13636363636363635,1.0,1.0,0.5,0.25,0.8333333333333334,0.10416666666666667,0.3333333333333333,0.4375,0.6758241758241759,0.3382352941176471,0.5212387362637362,0.5616035714285714,0.5363218750000001,0.09950248756218906,0.17857142857142858,,0.14347826086956522,0.3173913043478261,8.33440860215054,25.693258426966295,0.2707774798927614,2.0,3.0,3.0,8.0,6.0,,2.0,5.0,4.0,5.0,,0.375,0.008928571428571428,0.03076923076923077,0.13636363636363635,0.6666666666666666,0.5,2.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,0.02564102564102564,0.14473684210526316,0.020618556701030927,0.6,2.0,4.0,2.0,1.0,7.0,1.0,0.36363636363636365,0.75,0.4,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9295.2,155,62.0,317,311,61,58,43,628,4.0,6,1.0,1.0,3.0,6,,,4.0,9.0,1.0,2.0,2.0,6.0,26.0,2.0,2.0,5.0,7,12,10.0,35.0,8.0,52,313,2.0,4.0,12.0,2.0,2.0,3.0,7.0,6.0,19.0,6.0,8.0,30.0,,26.0,6.0,1.0,1.0,5.0,2,7,1,1.0,2.0,2.0,16,6,2.0,18,15,1.0,34,9,43,7.0,5.0,2.0,2,2.0,1.0,6.0,1.0,1.0,,8,,1.0,5,11,1.0,1.0,7.0,9.0,,4.0,,19.0,61,1.0,0.42857142857142855,0.75,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.5833333333333334,1.0,0.46808510638297873,0.75,0.7222222222222222,0.5098039215686274,0.75,0.7916666666666666,0.7446808510638298,0.02857142857142857,0.08333333333333333,,,0.038461538461538464,16.164383561643834,0.25,0.125,0.19480519480519481,0.03389830508474576,0.23076923076923078,0.06666666666666667,0.2129032258064516,0.053691275167785234,0.06666666666666667,,0.07042253521126761,0.2,0.16666666666666666,0.23333333333333334,0.2222222222222222,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.25,0.1276595744680851,0.5,0.6,0.6666666666666666,,,,,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.5531914893617021,0.23076923076923078,0.24,1.0,0.25,0.5,1.0,0.25,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.4,0.8723404255319149,0.23076923076923078,0.5484787234042553,0.5777699999999999,0.5377611111111111,0.08,0.26666666666666666,,0.23076923076923078,0.36538461538461536,4.208333333333333,25.494285714285713,0.19242902208201892,3.0,4.0,3.0,4.0,,6.0,1.0,5.0,3.0,5.0,,0.75,0.027777777777777776,0.05263157894736842,0.5,0.75,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.16666666666666666,0.19230769230769232,0.03571428571428571,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.125,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2035.1,34,-10.0,73,75,37,41,9,148,,2,,1.0,2.0,5,,1.0,,,,,,2.0,5.0,,,2.0,2,8,2.0,5.0,,10,87,,,2.0,,4.0,,2.0,,,,4.0,6.0,,5.0,2.0,2.0,,5.0,5,10,2,3.0,3.0,2.0,25,2,1.0,2,1,,3,3,6,2.0,,2.0,1,1.0,1.0,1.0,,,,2,,2.0,3,5,,,,,,,,,37,1.0,,,1.0,0.4,,,0.4,0.25,,0.38461538461538464,1.0,,0.38461538461538464,1.0,,0.38461538461538464,,0.25,1.0,,,18.51851851851852,0.5,,0.0625,0.07142857142857142,0.2,0.125,0.11538461538461539,0.1,,,0.14285714285714285,,,0.16666666666666666,0.25,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,,0.07692307692307693,,,,,,,,0.38461538461538464,0.4,0.4,1.0,,,,,0.16666666666666666,,,0.3333333333333333,,0.5384615384615384,0.4,0.4399269230769231,,0.43959166666666666,,,,0.2,,8.85,27.160000000000004,0.5068493150684932,,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5411.700000000001,90,-35.0,193,189,52,74,28,382,8.0,15,3.0,3.0,1.0,2,,,,,,,,,,,,,9,17,,,7.0,25,233,,,8.0,3.0,3.0,,,2.0,8.0,16.0,2.0,,,,,2.0,,4.0,3,7,1,2.0,3.0,,17,6,5.0,4,10,,14,11,25,3.0,2.0,1.0,4,,3.0,2.0,,1.0,,6,1.0,4.0,5,6,,1.0,9.0,11.0,,6.0,,8.0,52,,0.8888888888888888,1.0,,,,,,0.5294117647058824,1.0,0.5294117647058824,0.5,1.0,0.5681818181818182,0.5,1.0,,,0.11764705882352941,0.13333333333333333,,,12.556053811659194,0.6666666666666666,,0.19607843137254902,0.10204081632653061,0.12903225806451613,0.14634146341463414,0.17073170731707318,0.12222222222222222,0.11764705882352941,,0.16129032258064516,0.15151515151515152,0.2,0.12,0.16666666666666666,0.8823529411764706,0.5333333333333333,0.6153846153846154,0.875,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8823529411764706,,0.5742411764705883,0.575575,0.6582,0.2727272727272727,0.2727272727272727,,0.32,0.32,2.6823529411764713,,0.2694300518134715,3.0,6.0,3.0,6.0,2.0,2.0,,6.0,3.0,6.0,1.0,0.5,0.125,0.1,1.0,0.5,0.6666666666666666,,1.0,,1.0,,3.0,5.0,,,0.3076923076923077,,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16075.0,268,35.0,561,549,160,169,62,1110,9.0,11,3.0,3.0,4.0,17,,4.0,6.0,14.0,,,3.0,17.0,46.0,4.0,5.0,11.0,13,32,23.0,60.0,21.0,116,584,3.0,4.0,13.0,3.0,9.0,7.0,14.0,6.0,33.0,18.0,8.0,69.0,,46.0,17.0,2.0,1.0,5.0,11,16,6,5.0,3.0,2.0,43,3,2.0,9,14,,23,5,28,6.0,3.0,3.0,8,4.0,5.0,7.0,,3.0,,15,1.0,6.0,9,20,1.0,2.0,17.0,25.0,1.0,10.0,,33.0,158,1.0,0.6923076923076923,0.75,1.0,0.38333333333333336,0.75,0.5,0.38333333333333336,0.40625,0.3333333333333333,0.5163043478260869,0.6111111111111112,0.5869565217391305,0.558252427184466,0.65,0.6111111111111112,0.6521739130434783,0.016666666666666666,0.0625,,,0.021739130434782608,18.75993640699523,0.5333333333333333,,0.09090909090909091,0.01818181818181818,0.0782608695652174,0.02040816326530612,0.08550185873605948,0.019455252918287938,0.03571428571428571,,0.02727272727272727,0.14457831325301204,0.08695652173913043,0.08421052631578947,0.05,0.11956521739130435,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.18478260869565216,0.23529411764705882,0.26666666666666666,0.25,0.043478260869565216,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3695652173913043,0.37777777777777777,1.0,,,,0.4444444444444444,0.13043478260869565,1.0,0.13043478260869565,0.4782608695652174,0.45454545454545453,0.7717391304347826,0.3695652173913043,0.5288961956521738,0.541,0.5205043478260871,0.1,0.25,,0.11206896551724138,0.28448275862068967,7.043749999999999,25.453333333333333,0.28520499108734404,1.0,2.0,1.0,5.0,2.0,2.0,,8.0,4.0,10.0,,0.2,0.016129032258064516,,0.2222222222222222,0.5,,1.0,,,2.0,3.0,3.0,7.0,3.0,0.11764705882352941,,0.018867924528301886,0.7,2.0,3.0,,1.0,1.0,,0.75,1.0,0.6666666666666666,,,2.0,2.0,1.0,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9429.2,157,5.0,321,321,107,141,32,642,1.0,2,,1.0,5.0,12,,1.0,6.0,10.0,,,2.0,5.0,19.0,1.0,2.0,6.0,6,15,11.0,29.0,6.0,51,369,,1.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,4.0,33.0,,19.0,5.0,1.0,,5.0,7,12,5,2.0,2.0,1.0,31,3,2.0,15,12,,27,5,32,6.0,6.0,,5,1.0,4.0,5.0,,1.0,,10,,5.0,3,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,,0.5,0.3793103448275862,0.4,0.4,0.5113636363636364,0.25,0.6153846153846154,0.5425531914893617,0.4,0.6428571428571429,0.6590909090909091,,0.06666666666666667,,,,15.921787709497206,0.5,,0.1791044776119403,0.03225806451612903,0.2,0.03260869565217391,0.19014084507042253,0.032467532467532464,,0.09090909090909091,0.041666666666666664,0.2,,0.1694915254237288,0.3125,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.6,0.022727272727272728,,,,0.22727272727272727,0.6,0.6,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,1.0,,,,0.25,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7045454545454546,0.2631578947368421,0.5206284090909091,,0.5225692307692308,0.06382978723404255,0.16666666666666666,,0.0784313725490196,0.35294117647058826,7.173333333333333,25.027586206896554,0.3333333333333333,,1.0,1.0,3.0,2.0,,1.0,7.0,2.0,7.0,2.0,0.3333333333333333,0.037037037037037035,,0.25,,,1.0,1.0,,,,5.0,2.0,,0.08333333333333333,0.25,0.04,0.2857142857142857,2.0,,2.0,,,,,,1.0,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8338.5,139,-15.0,299,293,88,109,39,592,8.0,9,3.0,3.0,4.0,6,1.0,1.0,4.0,10.0,,,2.0,9.0,16.0,,1.0,2.0,13,16,13.0,26.0,15.0,80,336,,,17.0,4.0,5.0,2.0,4.0,4.0,18.0,12.0,14.0,36.0,3.0,16.0,9.0,2.0,,4.0,3,7,1,2.0,4.0,,17,4,5.0,6,4,1.0,11,9,20,8.0,5.0,3.0,3,,2.0,,,1.0,,3,,,8,11,,,13.0,19.0,,7.0,1.0,18.0,88,,0.46153846153846156,0.75,0.9230769230769231,0.5,,0.5,0.5,0.8125,0.8,0.7738095238095238,1.0,0.7777777777777778,0.7843137254901961,0.9444444444444444,0.8181818181818182,0.6190476190476191,,0.125,0.1111111111111111,,,15.789473684210527,1.0,0.16666666666666666,0.057971014492753624,0.07042253521126761,0.1,0.05333333333333334,0.07751937984496124,0.06164383561643835,0.05555555555555555,0.18181818181818182,0.05263157894736842,0.075,,0.12244897959183673,,0.21428571428571427,0.8888888888888888,1.0,0.375,0.14285714285714285,0.6666666666666666,0.8,0.75,0.023809523809523808,1.0,1.0,,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.5625,0.5625,0.8888888888888888,,,,,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,0.8333333333333334,0.5625,0.5547047619047619,0.5523666666666667,0.5594333333333333,0.16326530612244897,0.30434782608695654,0.038461538461538464,0.2125,0.225,4.40625,25.200000000000003,0.29431438127090304,4.0,4.0,6.0,6.0,5.0,10.0,2.0,1.0,,1.0,,1.0,0.047619047619047616,0.05555555555555555,0.6666666666666666,1.0,,,,2.0,,2.0,1.0,1.0,2.0,0.16666666666666666,0.058823529411764705,,1.0,1.0,,,,1.0,,,,0.5,,,,,,1.0,,,True,
