EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,DefensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8470.0,141,31.0,296,291,50.0,56,25,587,5.0,7,1.0,3.0,1.0,3.0,6.0,4.0,11.0,1.0,1.0,6.0,11,7.0,17.0,6.0,39,309,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,8.0,4.0,21.0,11.0,4.0,1.0,15.0,19.0,34.0,15.0,4.0,11.0,3.0,1.0,87.0,3.0,7.0,13.0,2.0,22,3.0,25,4.0,3.0,1.0,6.0,3.0,6.0,7.0,13.0,3.0,5.0,15,2.0,4.0,14.0,2.0,1.0,13.0,1.0,6.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,6.0,50.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,1.0,0.4117647058823529,0.5454545454545454,1.0,0.5892857142857143,1.0,0.5,0.5735294117647058,1.0,0.5,0.6071428571428571,0.09090909090909091,0.14285714285714285,14.506172839506172,0.46153846153846156,0.3333333333333333,0.19402985074626866,0.109375,0.043478260869565216,0.15267175572519084,0.023809523809523808,0.020833333333333332,0.09523809523809523,0.3333333333333333,0.1794871794871795,0.125,0.1,0.14285714285714285,1.0,0.25,0.7142857142857143,0.8333333333333334,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.8571428571428571,0.36363636363636365,0.5587696428571428,0.4364,0.4763333333333333,0.18181818181818182,0.375,0.05128205128205128,0.15384615384615385,5.0181818181818185,25.547058823529408,0.16891891891891891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15851.100000000002,264,38.0,549,540,132.0,173,58,1089,13.0,15,7.0,21.0,9.0,5.0,8.0,11.0,35.0,3.0,8.0,26.0,45,16.0,43.0,13.0,113,599,3.0,5.0,20.0,12.0,3.0,8.0,5.0,30.0,34.0,18.0,45.0,35.0,11.0,1.0,11.0,21.0,32.0,16.0,5.0,6.0,4.0,1.0,85.0,4.0,17.0,20.0,1.0,38,6.0,44,11.0,3.0,8.0,4.0,3.0,1.0,8.0,12.0,2.0,9.0,20,,1.0,20.0,1.0,3.0,18.0,,6.0,3.0,2.0,,,1.0,2.0,1.0,30.0,132.0,1.0,3.0,0.6538461538461539,0.6538461538461539,0.9375,0.37209302325581395,0.375,0.37209302325581395,0.5777777777777777,0.6,0.5681818181818182,0.6,0.625,0.5824742268041238,0.625,0.6521739130434783,0.48863636363636365,0.022222222222222223,0.06666666666666667,17.781402936378466,0.3333333333333333,0.09090909090909091,0.16129032258064516,0.16037735849056603,0.030303030303030304,0.1608695652173913,0.024489795918367346,0.02830188679245283,0.038461538461538464,0.23076923076923078,0.056338028169014086,0.37037037037037035,0.1590909090909091,0.16666666666666666,0.5,0.17045454545454544,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.23863636363636365,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.10227272727272728,0.09090909090909091,0.625,0.625,1.0,0.3977272727272727,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4,0.375,0.6590909090909091,0.3142857142857143,0.5168982954545455,0.5630055555555554,0.546965,0.06382978723404255,0.11764705882352941,0.17699115044247787,0.26548672566371684,8.155555555555557,25.799999999999997,0.24043715846994534,2.0,2.0,5.0,6.0,6.0,1.0,1.0,3.0,9.0,4.0,10.0,2.0,8.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,0.4,0.6666666666666666,0.017699115044247787,0.03333333333333333,0.017857142857142856,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13333333333333333,1.0,0.5,0.06666666666666667,1.0,1.0,0.6,0.3333333333333333,0.6666666666666666,0.3,0.8333333333333334,,,,,,,,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4234.8,71,7.0,143,138,51.0,60,15,281,,1,4.0,8.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,10,3.0,9.0,,17,157,1.0,3.0,2.0,5.0,1.0,2.0,,7.0,4.0,4.0,9.0,5.0,1.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,6.0,8.0,,14,3.0,17,,,,4.0,,3.0,4.0,8.0,5.0,2.0,5,,3.0,2.0,1.0,,,,,,1.0,,,,1.0,,7.0,51.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4473684210526316,0.3333333333333333,0.5,0.4473684210526316,0.3333333333333333,0.5,0.47368421052631576,,,16.770186335403725,0.5,,0.25806451612903225,0.20689655172413793,0.08571428571428572,0.23333333333333334,0.043478260869565216,0.0967741935483871,,0.42857142857142855,0.29411764705882354,,0.16666666666666666,0.4,,0.05263157894736842,,,,0.42105263157894735,0.5,0.5,0.5,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.14285714285714285,,0.5263157894736842,0.2,0.4981947368421052,,0.50675,,,0.11764705882352941,0.4117647058823529,7.639999999999999,25.233333333333334,0.35664335664335667,,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,0.4,,,,,,,,0.3333333333333333,,,,,,,,,0.14285714285714285,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4520.9,75,-10.0,163,158,43.0,65,20,321,3.0,3,3.0,4.0,,3.0,7.0,7.0,9.0,1.0,1.0,6.0,7,10.0,16.0,8.0,50,181,4.0,4.0,9.0,2.0,1.0,2.0,,7.0,6.0,6.0,27.0,9.0,7.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,3.0,4.0,4.0,,8,6.0,14,6.0,3.0,3.0,1.0,,1.0,,1.0,,5.0,7,,,7.0,,1.0,11.0,,5.0,,,,,,,,7.0,43.0,,,0.5,1.0,0.9,0.625,0.5,0.625,0.8571428571428571,1.0,0.9130434782608695,1.0,0.875,0.8928571428571429,0.9,0.875,0.6956521739130435,,,15.846994535519125,1.0,,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.12903225806451613,0.0759493670886076,0.09375,,0.125,0.15789473684210525,,0.18181818181818182,,,0.13043478260869565,1.0,1.0,0.3333333333333333,0.17391304347826086,0.75,0.75,0.6666666666666666,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.25,1.0,0.8260869565217391,0.7777777777777778,0.5475913043478261,0.499,0.479125,0.21428571428571427,0.4166666666666667,0.18,0.14,4.3,24.875,0.26380368098159507,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,3.0,,,,,,,,,,1.0,0.075,,0.041666666666666664,,,,,0.5,1.0,,,,,,,,0.25,1.0,,1.0,0.25,,6.0,1.0,1.0,0.2222222222222222,0.0625,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2116.8,35,-1.0,69,69,17.0,22,14,138,2.0,2,,,,1.0,2.0,,3.0,,,2.0,2,1.0,5.0,,7,86,,,,1.0,1.0,1.0,,5.0,4.0,,3.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,2,2.0,4,,,,1.0,,1.0,1.0,2.0,,5.0,7,,,2.0,1.0,,,,,,,,,,,,5.0,17.0,1.0,,1.0,1.0,1.0,0.2,1.0,0.2,1.0,,0.5,,1.25,0.5,,1.25,0.7142857142857143,,,10.344827586206897,0.5,1.0,,0.125,0.0625,0.041666666666666664,0.05405405405405406,0.07692307692307693,,,,,0.125,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,1.0,,0.5417,0.47295,0.534525,,,,0.7142857142857143,2.5,25.7,0.2463768115942029,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,0.047619047619047616,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,1.0,,,,0.2,,1.0,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7411.3,124,54.0,252,248,71.0,76,22,500,3.0,3,3.0,7.0,4.0,5.0,7.0,11.0,24.0,2.0,6.0,6.0,14,16.0,31.0,11.0,71,240,1.0,3.0,10.0,5.0,3.0,7.0,2.0,13.0,4.0,8.0,48.0,24.0,11.0,,3.0,6.0,9.0,3.0,3.0,1.0,2.0,,24.0,1.0,5.0,8.0,,13,2.0,15,2.0,1.0,1.0,3.0,3.0,2.0,5.0,8.0,2.0,4.0,12,1.0,2.0,9.0,,,14.0,1.0,5.0,2.0,5.0,1.0,,2.0,6.0,6.0,13.0,71.0,1.0,2.0,0.3333333333333333,0.4,1.0,0.5161290322580645,0.42857142857142855,0.5161290322580645,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.8,0.4583333333333333,0.6862745098039216,0.8333333333333334,0.4642857142857143,0.6888888888888889,,,21.3768115942029,0.375,,0.10810810810810811,0.10638297872340426,0.016666666666666666,0.10743801652892562,0.018691588785046728,0.02127659574468085,,,0.14893617021276595,0.09090909090909091,0.1,0.14285714285714285,1.0,0.06666666666666667,1.0,1.0,0.6666666666666666,0.15555555555555556,0.42857142857142855,0.42857142857142855,,0.08888888888888889,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,0.5333333333333333,0.4583333333333333,0.4583333333333333,1.0,0.5,0.3333333333333333,0.7555555555555555,0.4583333333333333,0.5182433333333334,0.4875333333333334,0.48910416666666673,0.10204081632653061,0.2777777777777778,0.14084507042253522,0.18309859154929578,9.257142857142856,25.69677419354839,0.28174603174603174,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,2.0,1.0,0.2,0.02127659574468085,0.125,,,,,,0.2,1.0,,,,,0.4,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,2.0,,,,,,1.0,1.0,1.0,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1991.3,33,,70,69,17.0,31,10,139,4.0,7,1.0,2.0,,,,,,,,5.0,9,,,2.0,12,77,1.0,1.0,2.0,1.0,,,2.0,4.0,10.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,2.0,2.0,,4,,4,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,3.0,3,,,1.0,,,2.0,,1.0,,,,,,,,4.0,17.0,,,1.0,1.0,,,,,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,0.6,1.0,1.0,,0.1111111111111111,0.14285714285714285,13.924050632911392,1.0,,0.1111111111111111,0.18181818181818182,,0.13793103448275862,,,,0.3333333333333333,0.07692307692307693,,0.18181818181818182,,,0.7777777777777778,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.7777777777777778,,0.5606333333333333,,0.7892,0.1,0.1,0.16666666666666666,0.3333333333333333,3.1333333333333337,,0.24285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,684.0,11,-14.0,22,24,15.0,18,3,46,,1,,1.0,,,,1.0,3.0,,2.0,,2,1.0,3.0,,3,27,,,,,,2.0,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,0.6,0.5,1.0,20.833333333333336,,,,1.0,,0.6666666666666666,,,,,,,1.0,1.0,,0.2,,,,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8,0.3333333333333333,0.43635,,0.47062499999999996,,,,,5.7,25.166666666666668,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3911.3,65,40.0,130,128,13.0,22,16,258,2.0,2,1.0,4.0,,,2.0,2.0,10.0,,1.0,3.0,6,2.0,12.0,,12,118,2.0,2.0,4.0,,,2.0,,,2.0,4.0,6.0,10.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,5.0,9.0,,14,3.0,17,1.0,1.0,,,1.0,,4.0,4.0,,1.0,5,,1.0,1.0,,1.0,,,,,4.0,,,3.0,4.0,4.0,,13.0,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,14.864864864864865,,,0.225,0.17857142857142858,0.05714285714285714,0.20588235294117646,0.05357142857142857,0.06896551724137931,,0.2,0.24,0.2,0.2,0.125,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,0.7777777777777778,0.2,0.5388083333333333,0.6115,0.545775,,,0.3333333333333333,,5.75,25.633333333333336,0.1,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,0.047619047619047616,0.25,,,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,1.0,0.5,,4.0,,,,,,,,,0.25,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10616.100000000002,177,38.0,366,359,100.0,105,33,725,19.0,24,7.0,22.0,12.0,4.0,6.0,4.0,9.0,1.0,3.0,28.0,58,8.0,15.0,43.0,123,389,4.0,7.0,17.0,16.0,1.0,4.0,18.0,39.0,22.0,34.0,15.0,9.0,4.0,4.0,13.0,13.0,26.0,7.0,6.0,6.0,5.0,2.0,65.0,2.0,7.0,8.0,2.0,17,12.0,29,8.0,7.0,1.0,6.0,1.0,3.0,4.0,10.0,1.0,5.0,8,1.0,,33.0,2.0,,47.0,5.0,20.0,4.0,1.0,,,1.0,1.0,1.0,39.0,100.0,,4.0,0.39285714285714285,0.44,0.625,0.5333333333333333,0.25,0.5333333333333333,0.4827586206896552,0.5714285714285714,0.547945205479452,0.6875,0.525,0.6559139784946236,0.7727272727272727,0.65,0.2054794520547945,0.06896551724137931,,25.4320987654321,0.6,0.25,0.11764705882352941,0.08139534883720931,0.022988505747126436,0.09740259740259741,0.0736196319018405,0.029850746268656716,,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.08450704225352113,0.06666666666666667,1.0,0.3287671232876712,0.7916666666666666,0.7916666666666666,0.3684210526315789,0.3013698630136986,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.1643835616438356,0.0821917808219178,0.6666666666666666,0.6666666666666666,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.25,0.15,0.3333333333333333,0.5342465753424658,0.4444444444444444,0.5121582191780822,0.5558375,0.5115649999999999,0.23595505617977527,0.273972602739726,0.13821138211382114,0.3170731707317073,6.958620689655172,25.586666666666666,0.273224043715847,4.0,5.0,6.0,8.0,2.0,,,1.0,1.0,1.0,1.0,6.0,9.0,9.0,10.0,3.0,,3.0,1.0,,,,,1.0,0.5625,0.13157894736842105,0.1,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.18181818181818182,1.0,0.625,0.8,,,,,0.125,1.0,1.0,0.4,0.75,,1.0,0.05,,6.0,,1.0,0.1,0.0625,,1.0,,,0.13636363636363635,1.0,0.08333333333333333,True,
