EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,BadPassSteals,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6920.5,115,-21,238,234,78,81,28,472,2.0,6,1.0,1.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,8.0,23.0,1.0,4.0,6.0,12,10.0,27.0,5.0,47,272,1.0,3.0,3.0,5.0,5.0,5.0,2.0,12.0,8.0,4.0,27.0,3.0,23.0,8.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,1.0,5,5.0,1.0,11,1.0,12,7.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,3,11,1.0,1.0,2.0,6.0,1.0,1.0,1.0,12.0,77,1.0,0.6666666666666666,0.6666666666666666,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5,1.0,0.5384615384615384,0.5,0.5,0.5609756097560976,0.5,0.5454545454545454,0.6923076923076923,0.037037037037037035,0.16666666666666666,0.3333333333333333,0.043478260869565216,17.53731343283582,0.5,0.25,0.09090909090909091,0.0196078431372549,0.10638297872340426,0.09803921568627451,0.008547008547008548,0.06666666666666667,0.11538461538461539,0.18181818181818182,0.05405405405405406,0.3,0.15384615384615385,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.5,0.5,1.0,0.5897435897435898,0.34782608695652173,0.36363636363636365,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.1,1.0,0.1,0.4,0.8461538461538461,0.34782608695652173,0.5368128205128205,0.5707500000000001,0.506085,0.04878048780487805,0.07692307692307693,0.03571428571428571,0.06382978723404255,0.2553191489361702,7.358333333333333,26.23333333333333,0.3277310924369748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2320.7,39,9,78,86,17,49,9,164,4.0,4,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,1.0,4.0,4,2.0,4.0,,14,100,,,6.0,2.0,2.0,2.0,,4.0,6.0,2.0,6.0,,2.0,1.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,2,4.0,,6,2.0,8,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3,3,,,,,,,,4.0,17,,0.75,1.0,1.0,0.5,,0.5,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,11.363636363636363,0.5,,0.17391304347826086,0.07142857142857142,0.09523809523809523,0.13636363636363635,0.06451612903225806,0.2,0.25,0.3333333333333333,0.125,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.5,1.0,0.25,0.25,1.0,0.5,0.588325,0.6446000000000001,0.5910625,,,,0.42857142857142855,0.2857142857142857,1.525,24.625,0.21794871794871795,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.0625,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11354.099999999999,189,-23,394,390,74,111,41,784,19.0,32,,1.0,12.0,23.0,,5.0,2.0,8.0,,,2.0,2.0,13.0,,2.0,31.0,60,4.0,21.0,17.0,91,452,,,9.0,3.0,7.0,4.0,5.0,11.0,26.0,36.0,12.0,,13.0,2.0,4.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,19,12.0,4.0,35,9.0,44,1.0,,7.0,4.0,4.0,9.0,3.0,,16.0,2.0,6.0,6,12,2.0,,18.0,25.0,,12.0,,11.0,74,,0.41935483870967744,0.43333333333333335,1.0,0.19047619047619047,,0.19047619047619047,0.5166666666666667,0.42857142857142855,0.4567901234567901,0.5,0.2727272727272727,0.489247311827957,0.5625,0.36666666666666664,0.25925925925925924,,0.06666666666666667,0.03125,,24.829157175398635,0.4375,0.4,0.1411764705882353,0.05333333333333334,0.25675675675675674,0.1949685534591195,0.04891304347826087,0.11538461538461539,0.13043478260869565,0.2,0.19298245614035087,0.47058823529411764,0.3950617283950617,0.59375,0.6129032258064516,0.5263157894736842,0.2839506172839506,0.5217391304347826,0.6,0.25,0.06172839506172839,,,,0.09876543209876543,0.25,0.25,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,0.654320987654321,0.15384615384615385,0.5314648148148149,0.4532,0.4613454545454545,0.13043478260869565,0.16901408450704225,,0.0989010989010989,0.12087912087912088,5.8533333333333335,25.54285714285714,0.18781725888324874,,3.0,3.0,6.0,2.0,5.0,1.0,,0.5,0.045871559633027525,0.05555555555555555,0.5,,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.13043478260869565,0.03333333333333333,0.10526315789473684,0.04878048780487805,0.75,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23991.600000000002,400,38,834,822,214,250,89,1656,17.0,20,5.0,6.0,8.0,27.0,7.0,17.0,6.0,13.0,1.0,1.0,2.0,19.0,53.0,11.0,14.0,32.0,64,25.0,66.0,21.0,160,905,5.0,12.0,27.0,9.0,17.0,16.0,7.0,46.0,40.0,24.0,66.0,9.0,53.0,19.0,2.0,,17.0,27.0,44.0,19.0,8.0,10.0,5.0,115.0,2.0,29,29.0,1.0,59,6.0,65,19.0,11.0,8.0,3.0,4.0,11.0,4.0,,19.0,2.0,3.0,13,33,3.0,2.0,32.0,28.0,,9.0,,46.0,212,3.0,0.625,0.625,0.88,0.3787878787878788,0.4166666666666667,0.3787878787878788,0.5,0.5294117647058824,0.5346153846153846,0.5526315789473685,0.5909090909090909,0.5555555555555556,0.6136363636363636,0.6216216216216216,0.5076923076923077,,0.03125,0.1,,17.470525187566988,0.42105263157894735,0.0625,0.15343915343915343,0.011834319526627219,0.16201117318435754,0.15760869565217392,0.015584415584415584,0.018867924528301886,0.0970873786407767,0.32432432432432434,0.1510791366906475,0.2,0.15384615384615385,0.85,0.9444444444444444,0.5882352941176471,0.2076923076923077,0.2962962962962963,0.2962962962962963,0.625,0.13076923076923078,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1,0.46153846153846156,0.46153846153846156,1.0,0.4076923076923077,0.3584905660377358,0.3584905660377358,0.8421052631578947,0.05263157894736842,1.0,1.0,0.5789473684210527,0.18181818181818182,0.8333333333333334,0.06060606060606061,0.42424242424242425,0.6615384615384615,0.3584905660377358,0.5168096153846153,0.5609461538461539,0.524390909090909,0.06474820143884892,0.1232876712328767,,0.16875,0.2875,8.842187500000001,25.74393939393939,0.2565947242206235,2.0,3.0,3.0,7.0,,4.0,8.0,,0.42857142857142855,0.018518518518518517,0.01744186046511628,0.15789473684210525,0.6666666666666666,0.5,6.0,2.0,2.0,3.0,2.0,3.0,,5.0,5.0,1.0,4.0,5.0,3.0,4.0,,0.013513513513513514,0.14285714285714285,0.02857142857142857,0.6,4.0,7.0,7.0,2.0,1.0,6.0,0.4375,0.022727272727272728,0.36363636363636365,0.75,0.5,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6217.3,104,51,209,205,25,30,28,414,2.0,4,,,2.0,5.0,,,3.0,5.0,,,1.0,3.0,18.0,1.0,2.0,4.0,9,6.0,23.0,3.0,29,195,,1.0,4.0,,,3.0,2.0,2.0,2.0,6.0,18.0,,18.0,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,1.0,10,11.0,,21,6.0,27,3.0,2.0,,1.0,,4.0,,,4.0,,,1,7,1.0,1.0,3.0,3.0,,1.0,,2.0,25,1.0,0.25,0.5,1.0,0.2608695652173913,,0.2608695652173913,0.4444444444444444,,0.40625,0.5,,0.4393939393939394,0.5,0.25,0.71875,0.043478260869565216,0.1111111111111111,,0.05555555555555555,15.352697095435683,,,0.2,0.02631578947368421,0.19230769230769232,0.19626168224299065,0.05102040816326531,0.07692307692307693,0.20588235294117646,0.16666666666666666,0.16216216216216217,0.26666666666666666,0.125,0.5,0.5,,0.15625,0.4,0.5,0.5,,,,,0.15625,0.6,0.6,1.0,0.5625,0.16666666666666666,0.17647058823529413,1.0,,,,0.25,,,0.3333333333333333,0.6666666666666666,0.84375,0.16666666666666666,0.54178125,0.5917,0.5379,0.03125,0.1111111111111111,,0.13793103448275862,0.06896551724137931,4.788888888888889,25.713043478260865,0.11961722488038277,2.0,3.0,2.0,3.0,4.0,4.0,1.0,,0.6666666666666666,0.06666666666666667,0.0625,0.75,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,5.0,1.0,0.2,,0.2,,1.0,,,,1.0,,,,0.08333333333333333,,,,1.0,0.125,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11578.800000000001,193,53,402,394,125,120,38,796,5.0,6,3.0,3.0,3.0,10.0,,4.0,5.0,8.0,,,1.0,16.0,41.0,4.0,10.0,8.0,20,21.0,49.0,15.0,94,406,3.0,4.0,13.0,3.0,8.0,11.0,6.0,27.0,8.0,8.0,63.0,,41.0,16.0,2.0,1.0,4.0,9.0,13.0,4.0,5.0,2.0,2.0,35.0,1.0,7,11.0,,18,3.0,21,4.0,1.0,5.0,3.0,3.0,5.0,2.0,,10.0,,4.0,7,16,1.0,2.0,13.0,18.0,1.0,6.0,,27.0,123,1.0,0.5,0.5714285714285714,1.0,0.42857142857142855,0.75,0.42857142857142855,0.4,0.375,0.572463768115942,0.7857142857142857,0.5526315789473685,0.6038961038961039,0.8125,0.5869565217391305,0.7101449275362319,0.02040816326530612,0.1,,0.024390243902439025,19.55056179775281,0.5,,0.1,0.012987012987012988,0.08860759493670886,0.09523809523809523,0.01694915254237288,0.05,0.15873015873015872,0.05555555555555555,0.09090909090909091,0.07692307692307693,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.8,0.14492753623188406,0.3,0.375,,0.057971014492753624,,,,0.11594202898550725,0.625,0.625,1.0,0.5942028985507246,0.3902439024390244,0.4,1.0,,,,0.5714285714285714,0.15789473684210525,1.0,0.05263157894736842,0.5263157894736842,0.7971014492753623,0.3902439024390244,0.5231963768115943,0.4875333333333334,0.5164868421052633,0.08108108108108109,0.24,,0.13829787234042554,0.2872340425531915,7.8100000000000005,25.640816326530608,0.31094527363184077,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,0.3333333333333333,0.02,0.02564102564102564,0.14285714285714285,1.0,,2.0,,,,,,1.0,3.0,6.0,3.0,2.0,7.0,6.0,3.0,0.2,,,,0.8571428571428571,3.0,4.0,5.0,,,1.0,0.45454545454545453,,0.75,1.0,0.4,,,1.0,1.0,1.0,1.0,1.0,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,6725.7,112,9,229,229,70,91,25,458,,1,,1.0,4.0,9.0,,1.0,6.0,8.0,,,2.0,2.0,12.0,1.0,3.0,4.0,11,8.0,20.0,,32,258,,1.0,2.0,2.0,5.0,5.0,,10.0,4.0,4.0,24.0,,12.0,2.0,,,3.0,3.0,6.0,3.0,,,1.0,15.0,1.0,9,9.0,,18,4.0,22,1.0,,4.0,,3.0,4.0,1.0,,8.0,,5.0,2,6,1.0,3.0,2.0,,,,,10.0,69,,0.5,0.5,1.0,0.4,,0.4,0.36363636363636365,0.4,0.5161290322580645,0.25,0.5,0.5161290322580645,0.25,0.5,0.6451612903225806,,,,,15.116279069767442,0.5,,0.1836734693877551,0.020833333333333332,0.17307692307692307,0.1782178217821782,0.035398230088495575,,0.2,,0.15789473684210525,0.21428571428571427,0.03225806451612903,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.03225806451612903,,,,0.25806451612903225,0.75,0.75,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.1,,0.2,0.3,0.6774193548387096,0.16666666666666666,0.5168177419354838,,0.518225,,,,0.0625,0.3125,7.781818181818181,24.950000000000006,0.3056768558951965,,1.0,1.0,3.0,,3.0,1.0,2.0,0.3333333333333333,0.046153846153846156,0.05660377358490566,0.25,,,,,,1.0,1.0,,,,6.0,5.0,1.0,6.0,1.0,,,,0.3076923076923077,,0.16666666666666666,,,2.0,2.0,,,0.4,,,,,,,2.0,,,,1.0,0.09090909090909091,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3180.8,53,-16,113,109,39,46,13,222,4.0,8,1.0,1.0,1.0,2.0,,,,,,,,,,,,5.0,10,,,2.0,12,135,,,2.0,1.0,1.0,,2.0,4.0,10.0,,,,,,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,1.0,2,5.0,,7,2.0,9,3.0,1.0,3.0,,3.0,2.0,,,5.0,,4.0,4,5,,1.0,1.0,2.0,,1.0,,4.0,39,,1.0,1.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,1.0,,,0.1,0.125,,12.8,0.6,,0.18518518518518517,0.04,0.1111111111111111,0.15555555555555556,0.043478260869565216,,0.1111111111111111,,0.125,,0.8,0.5,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.8,,0.55652,0.5195,0.7892,0.09090909090909091,0.09090909090909091,,0.16666666666666666,0.3333333333333333,3.03,,0.34513274336283184,1.0,2.0,1.0,2.0,,1.0,2.0,,0.5,0.047619047619047616,0.058823529411764705,1.0,0.5,1.0,,,,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,,0.07692307692307693,0.42857142857142855,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6893.5,115,1,247,239,73,86,28,486,7.0,8,3.0,3.0,4.0,6.0,1.0,1.0,3.0,9.0,,,1.0,9.0,13.0,,1.0,12.0,15,12.0,22.0,15.0,75,273,,,15.0,4.0,5.0,2.0,4.0,15.0,12.0,12.0,33.0,3.0,13.0,9.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,4.0,6,4.0,,10,8.0,18,8.0,3.0,2.0,,1.0,,1.0,,2.0,,,7,10,,,11.0,19.0,,7.0,1.0,15.0,73,,0.5,0.75,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.8,0.8,0.8108108108108109,1.0,0.7857142857142857,0.8152173913043478,0.9375,0.8333333333333334,0.5945945945945946,,0.13333333333333333,0.125,,17.32851985559567,1.0,,0.07142857142857142,0.07547169811320754,0.125,0.09615384615384616,0.07017543859649122,0.1,0.09375,,0.15384615384615385,,0.21621621621621623,0.875,1.0,0.42857142857142855,0.16216216216216217,0.6666666666666666,0.8,0.75,0.02702702702702703,1.0,1.0,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.8888888888888888,,,,,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.8108108108108109,0.6923076923076923,0.5523418918918919,0.499,0.5520857142857143,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.2,0.2,4.7,24.886363636363637,0.29554655870445345,3.0,3.0,5.0,5.0,8.0,4.0,5.0,,1.0,0.06557377049180328,0.0625,0.6,1.0,,5.0,,,,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,0.16666666666666666,0.03125,0.07142857142857142,,1.0,,1.0,1.0,,,,0.5,0.07692307692307693,,,1.0,,,,,,,,0.18181818181818182,1.0,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8601.0,143,26,317,310,85,109,27,627,11.0,19,4.0,6.0,10.0,16.0,5.0,10.0,1.0,5.0,,,2.0,16.0,49.0,3.0,11.0,26.0,45,17.0,54.0,22.0,125,357,1.0,3.0,5.0,8.0,13.0,13.0,6.0,34.0,22.0,30.0,36.0,15.0,49.0,16.0,3.0,,6.0,7.0,13.0,4.0,3.0,4.0,2.0,33.0,,5,13.0,,18,,18,10.0,3.0,5.0,2.0,,3.0,5.0,,8.0,,1.0,6,7,,,20.0,23.0,2.0,9.0,1.0,32.0,83,,0.4230769230769231,0.4230769230769231,0.7058823529411765,0.3148148148148148,0.3333333333333333,0.3148148148148148,0.5777777777777777,0.6153846153846154,0.5202020202020202,0.625,0.5384615384615384,0.5694444444444444,0.625,0.5862068965517241,0.5454545454545454,,0.06666666666666667,0.10526315789473684,,33.6231884057971,0.625,,0.21311475409836064,,0.06944444444444445,0.13533834586466165,,,0.25,0.23529411764705882,0.05454545454545454,0.11764705882352941,0.1919191919191919,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.16161616161616163,0.625,0.6666666666666666,0.4,0.10101010101010101,0.5,0.5,0.4,0.050505050505050504,0.2,0.2,1.0,0.494949494949495,0.32653061224489793,0.32653061224489793,0.6875,,,,0.75,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.4230769230769231,0.7373737373737373,0.32653061224489793,0.5305229591836735,0.5133166666666666,0.5074038461538461,0.09345794392523364,0.17307692307692307,0.01818181818181818,0.04,0.272,7.602222222222221,26.9037037037037,0.26813880126182965,1.0,1.0,1.0,1.0,,,7.0,,1.0,,,0.25,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,,,1.0,1.0,,0.0625,,0.08333333333333333,,1.0,1.0,4.0,4.0,,,,0.3076923076923077,,0.3333333333333333,1.0,0.36363636363636365,,,,1.0,,,,,,1.0,,,True
