EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14175.5,236,-59,491,493,165.0,191,64,984,8.0,16.0,2.0,5.0,7.0,4.0,9.0,1.0,4.0,5.0,14.0,1.0,5.0,3.0,16.0,50.0,1.0,4.0,15.0,13,29,21.0,64.0,5.0,94,564,2.0,1.0,6.0,3.0,9.0,12.0,4.0,18.0,2.0,32.0,16.0,10.0,60.0,3.0,50.0,16.0,3.0,2.0,11,8.0,19,5.0,3.0,10.0,1.0,46,2.0,4.0,8.0,12.0,3.0,23,6.0,29,16.0,2.0,14.0,10.0,1.0,7.0,6.0,1.0,3.0,1.0,16.0,4.0,3.0,6.0,16,1.0,2.0,2.0,6.0,1.0,1.0,1.0,32.0,163.0,1.0,0.6153846153846154,0.6153846153846154,0.9523809523809523,0.328125,0.16666666666666666,0.2222222222222222,0.328125,0.4482758620689655,0.75,0.478494623655914,0.1875,0.5,0.48947368421052634,0.1875,0.5161290322580645,0.6881720430107527,0.03125,0.10344827586206896,0.125,0.25,0.04,19.680851063829788,0.625,0.2727272727272727,0.1,0.03508771929824561,0.0784313725490196,0.014388489208633094,0.09009009009009009,0.023715415019762844,0.02564102564102564,0.018867924528301886,0.09090909090909091,0.01834862385321101,0.022222222222222223,0.13793103448275862,0.17647058823529413,0.038461538461538464,0.20833333333333334,0.17204301075268819,0.5,0.5714285714285714,0.625,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.5,0.043010752688172046,0.25,0.3333333333333333,1.0,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.5376344086021505,0.32,0.3333333333333333,0.9375,0.25,0.625,0.2,1.0,0.125,0.23333333333333334,0.7142857142857143,0.1,0.5,0.26666666666666666,0.8602150537634409,0.32,0.5401413978494622,0.5898100000000001,0.5322366666666667,0.021052631578947368,0.03333333333333333,0.015384615384615385,0.031914893617021274,0.3404255319148936,6.196551724137931,25.934375000000003,0.3360488798370672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7711.9,129,5,262,277,60.0,114,31,539,14.0,23.0,4.0,2.0,2.0,2.0,4.0,,,2.0,6.0,,,2.0,3.0,7.0,,1.0,3.0,16,27,5.0,13.0,3.0,50,297,4.0,,,8.0,2.0,4.0,1.0,5.0,,7.0,28.0,4.0,15.0,,7.0,3.0,,,4,8.0,12,6.0,2.0,1.0,2.0,32,3.0,4.0,11.0,11.0,,22,7.0,29,6.0,4.0,2.0,2.0,4.0,2.0,4.0,,,,6.0,2.0,1.0,12.0,18,,,3.0,3.0,,2.0,,7.0,58.0,2.0,0.875,0.9333333333333333,1.0,0.38461538461538464,,0.2,0.38461538461538464,0.5925925925925926,0.5,0.5875,0.75,0.3888888888888889,0.6097560975609756,0.8,0.3888888888888889,0.325,,,,,,15.824915824915823,0.3333333333333333,,0.1506849315068493,0.06349206349206349,0.16176470588235295,0.04411764705882353,0.15602836879432624,0.05343511450381679,0.07407407407407407,0.06896551724137931,,0.03636363636363636,0.045454545454545456,0.2,0.16666666666666666,0.14814814814814814,0.21428571428571427,0.575,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.1,0.5,0.5,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9,0.42857142857142855,0.6036874999999998,0.6446000000000001,0.5592777777777778,0.04878048780487805,0.07142857142857142,,0.16,0.14,2.9444444444444446,24.73846153846154,0.22900763358778625,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.07692307692307693,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12842.8,214,-35,444,443,80.0,125,47,887,22.0,36.0,5.0,,1.0,13.0,25.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,35,68,6.0,24.0,17.0,105,508,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,30.0,40.0,18.0,,15.0,3.0,4.0,,11,9.0,20,6.0,3.0,8.0,3.0,49,6.0,4.0,20.0,14.0,4.0,38,10.0,48,1.0,1.0,,11.0,4.0,7.0,11.0,2.0,4.0,1.0,22.0,2.0,8.0,6.0,12,2.0,,19.0,25.0,,12.0,,11.0,80.0,,0.42857142857142855,0.45454545454545453,1.0,0.25,,,0.25,0.5147058823529411,0.42857142857142855,0.4782608695652174,0.625,0.2727272727272727,0.5048076923076923,0.65,0.36666666666666664,0.2608695652173913,,0.058823529411764705,0.027777777777777776,,,25.403225806451612,0.5,0.36363636363636365,0.1414141414141414,0.046511627906976744,0.24096385542168675,0.04918032786885246,0.18681318681318682,0.04807692307692308,0.10344827586206896,0.027777777777777776,,0.0594059405940594,0.13636363636363635,0.125,0.19047619047619047,0.1935483870967742,0.38095238095238093,0.391304347826087,0.6111111111111112,0.6285714285714286,0.5454545454545454,0.2717391304347826,0.52,0.5909090909090909,0.23076923076923078,0.07608695652173914,,,,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.16304347826086957,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6521739130434783,0.2,0.5362739130434784,0.4532,0.4613454545454545,0.11650485436893204,0.1518987341772152,,0.12380952380952381,0.10476190476190476,6.064705882352941,25.47083333333333,0.18018018018018017,2.0,5.0,3.0,4.0,,3.0,1.0,4.0,1.0,4.0,,0.625,,0.4,0.5,2.0,4.0,1.0,1.0,3.0,3.0,1.0,0.12,0.043478260869565216,0.75,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,41579.99999999999,693,12,1438,1434,367.0,475,172,2872,30.0,45.0,5.0,12.0,17.0,19.0,52.0,11.0,27.0,12.0,25.0,3.0,4.0,6.0,37.0,98.0,13.0,9.0,20.0,60,124,49.0,123.0,46.0,313,1570,12.0,8.0,17.0,40.0,20.0,36.0,12.0,26.0,14.0,90.0,78.0,42.0,105.0,42.0,98.0,37.0,6.0,,30,46.0,76,32.0,14.0,18.0,10.0,198,13.0,5.0,49.0,49.0,1.0,99,18.0,117,31.0,19.0,12.0,19.0,6.0,13.0,18.0,3.0,6.0,1.0,37.0,2.0,7.0,21.0,53,7.0,4.0,65.0,60.0,,25.0,,90.0,362.0,5.0,0.65,0.6610169491525424,0.7142857142857143,0.3983739837398374,0.47058823529411764,0.46153846153846156,0.3983739837398374,0.4838709677419355,0.5555555555555556,0.5404858299595142,0.5862068965517241,0.6129032258064516,0.5670289855072463,0.625,0.6428571428571429,0.4979757085020243,,0.04838709677419355,0.1111111111111111,,,19.085365853658537,0.5135135135135135,0.03225806451612903,0.1388101983002833,0.016233766233766232,0.1484848484848485,0.0327455919395466,0.14348462664714495,0.02553191489361702,0.009433962264150943,0.006711409395973154,0.05660377358490566,0.030100334448160536,0.12264150943396226,0.109375,0.2727272727272727,0.14942528735632185,0.14492753623188406,0.18218623481781376,0.6666666666666666,0.75,0.6666666666666666,0.21052631578947367,0.36538461538461536,0.37254901960784315,0.631578947368421,0.10931174089068826,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.10121457489878542,0.48,0.48,0.9166666666666666,0.3967611336032389,0.37755102040816324,0.37755102040816324,0.6486486486486487,0.1724137931034483,0.13793103448275862,0.75,1.0,0.4482758620689655,0.27419354838709675,0.7058823529411765,0.0967741935483871,0.3225806451612903,0.45,0.680161943319838,0.37755102040816324,0.5220840080971659,0.559315625,0.5355137096774194,0.09259259259259259,0.17006802721088435,,0.12779552715654952,0.28753993610223644,8.30161290322581,25.900813008130083,0.25521557719054244,2.0,5.0,6.0,2.0,2.0,3.0,2.0,5.0,4.0,5.0,,0.4166666666666667,0.04081632653061224,0.4,0.5,2.0,3.0,4.0,6.0,1.0,3.0,5.0,0.019230769230769232,0.015384615384615385,0.6,3.0,5.0,1.0,8.0,1.0,0.38461538461538464,0.6,0.5,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13697.5,228,38,462,457,89.0,114,65,919,9.0,12.0,7.0,3.0,4.0,6.0,11.0,,1.0,4.0,14.0,1.0,3.0,5.0,9.0,35.0,4.0,2.0,7.0,15,24,13.0,49.0,10.0,79,463,8.0,2.0,7.0,21.0,4.0,7.0,3.0,12.0,6.0,23.0,16.0,14.0,39.0,,35.0,9.0,1.0,1.0,8,4.0,12,3.0,1.0,5.0,2.0,28,8.0,4.0,21.0,18.0,4.0,43,13.0,56,7.0,5.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,,10.0,1.0,1.0,13.0,24,2.0,2.0,10.0,12.0,,6.0,,23.0,88.0,2.0,0.5333333333333333,0.8,1.0,0.2653061224489796,0.2857142857142857,0.25,0.2653061224489796,0.625,0.5714285714285714,0.4726027397260274,0.6666666666666666,0.4473684210526316,0.5064102564102564,0.7,0.5227272727272727,0.6712328767123288,0.02040816326530612,0.041666666666666664,,,0.02857142857142857,16.387337057728118,0.3,0.2857142857142857,0.14285714285714285,0.038834951456310676,0.1826086956521739,0.05970149253731343,0.16182572614107885,0.05063291139240506,0.03333333333333333,0.05084745762711865,,0.06060606060606061,0.1590909090909091,0.12857142857142856,0.16666666666666666,0.1724137931034483,0.21428571428571427,0.1643835616438356,0.75,0.75,0.3333333333333333,0.1506849315068493,0.5454545454545454,0.6,0.8333333333333334,0.0136986301369863,,,,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.4794520547945205,0.2571428571428571,0.2647058823529412,1.0,0.4666666666666667,0.2,0.3333333333333333,1.0,0.26666666666666666,0.21052631578947367,0.75,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.8356164383561644,0.2571428571428571,0.5565089041095891,0.5839125000000001,0.5578578947368421,0.07792207792207792,0.21428571428571427,,0.26582278481012656,0.2911392405063291,4.645833333333333,25.322448979591837,0.19264069264069264,6.0,7.0,1.0,10.0,1.0,1.0,2.0,9.0,5.0,9.0,,0.875,0.05714285714285714,0.8571428571428571,0.16666666666666666,3.0,2.0,1.0,1.0,4.0,7.0,1.0,0.09090909090909091,0.06976744186046512,0.7777777777777778,1.0,1.0,,,,0.25,1.0,0.2,1.0,0.1111111111111111,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12382.400000000001,206,3,432,433,118.0,143,53,865,12.0,14.0,5.0,6.0,6.0,4.0,7.0,1.0,1.0,6.0,15.0,1.0,2.0,4.0,12.0,22.0,1.0,1.0,2.0,17,22,18.0,37.0,17.0,105,474,8.0,2.0,3.0,27.0,7.0,8.0,2.0,6.0,6.0,26.0,18.0,16.0,51.0,3.0,22.0,12.0,3.0,,5,5.0,10,3.0,2.0,4.0,1.0,25,7.0,6.0,9.0,8.0,3.0,20,13.0,33,10.0,6.0,4.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,,11.0,18,,,17.0,21.0,,7.0,1.0,26.0,116.0,,0.5294117647058824,0.8181818181818182,0.9444444444444444,0.4864864864864865,0.6666666666666666,0.3333333333333333,0.4864864864864865,0.7727272727272727,0.875,0.7457627118644068,0.9090909090909091,0.7142857142857143,0.7608695652173914,0.9,0.7647058823529411,0.6271186440677966,,0.13636363636363635,0.14285714285714285,,,14.770459081836329,0.8,0.3,0.0761904761904762,0.0625,0.09090909090909091,0.05785123966942149,0.08333333333333333,0.059907834101382486,0.07142857142857142,0.03636363636363636,0.15384615384615385,0.06818181818181818,0.07692307692307693,0.0847457627118644,0.05,0.1111111111111111,,0.23728813559322035,0.8571428571428571,1.0,0.5,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.75,0.01694915254237288,1.0,1.0,,0.2542372881355932,0.4,0.4,1.0,0.3728813559322034,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.45454545454545453,0.18181818181818182,0.5,1.0,0.09090909090909091,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.5,0.864406779661017,0.5454545454545454,0.5575728813559322,0.5191357142857143,0.5647857142857143,0.12121212121212122,0.2413793103448276,0.02702702702702703,0.2571428571428571,0.24761904761904763,3.877272727272727,25.289189189189194,0.27314814814814814,5.0,7.0,7.0,12.0,,4.0,,1.0,,1.0,,0.875,0.030303030303030304,1.0,,,,2.0,3.0,1.0,1.0,2.0,0.14285714285714285,,1.0,1.0,1.0,,2.0,,1.0,1.0,0.25,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2972.0,50,5,105,107,45.0,53,14,212,2.0,5.0,,,1.0,3.0,11.0,,1.0,,,,,,2.0,5.0,,,2.0,5,17,2.0,5.0,2.0,18,119,3.0,,,2.0,,6.0,,2.0,2.0,2.0,,10.0,6.0,,5.0,2.0,2.0,,5,6.0,11,3.0,3.0,3.0,2.0,28,2.0,1.0,2.0,1.0,,3,3.0,6,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,5,,,2.0,2.0,,,,2.0,45.0,1.0,,,1.0,0.4,,,0.4,0.29411764705882354,,0.36363636363636365,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.1111111111111111,0.22727272727272727,,0.11764705882352941,0.4,,,20.66115702479339,0.5,,0.038461538461538464,0.04,0.11764705882352941,0.09090909090909091,0.06976744186046512,0.06382978723404255,,0.0625,,0.125,0.09090909090909091,,,0.08333333333333333,0.2,0.22727272727272727,0.4,0.6666666666666666,,0.5,0.2727272727272727,0.2727272727272727,,0.045454545454545456,,,,,,,,0.22727272727272727,0.4,0.4,1.0,,,,,,0.125,,,0.25,,0.45454545454545453,0.4,0.4539886363636363,0.41625,0.43949375,,,,0.1111111111111111,0.1111111111111111,7.5588235294117645,27.160000000000004,0.42857142857142855,,1.0,,,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7158.2,119,-18,250,250,63.0,91,38,500,10.0,18.0,6.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,11,21,,,7.0,29,293,7.0,,,8.0,3.0,3.0,,,2.0,8.0,20.0,2.0,,,,,4.0,,5,6.0,11,3.0,3.0,4.0,,28,7.0,5.0,7.0,13.0,,20,12.0,32,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,1.0,4.0,5.0,7,,1.0,10.0,13.0,,7.0,,8.0,63.0,,0.9090909090909091,1.0,,,,,,0.5238095238095238,1.0,0.5238095238095238,0.42857142857142855,1.0,0.5370370370370371,0.4444444444444444,1.0,,,0.19047619047619047,0.16666666666666666,,,11.262798634812286,0.6666666666666666,,0.18571428571428572,0.08620689655172414,0.1346153846153846,0.1206896551724138,0.16393442622950818,0.10344827586206896,0.08695652173913043,0.12,,0.14285714285714285,0.21052631578947367,0.1590909090909091,0.2857142857142857,0.13636363636363635,0.125,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.9,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8571428571428571,,,,,1.0,1.0,,,,0.8571428571428571,,0.5908761904761903,0.5477799999999999,0.6582,0.25925925925925924,0.25925925925925924,,0.27586206896551724,0.27586206896551724,2.5809523809523816,,0.252,3.0,3.0,2.0,2.0,1.0,,1.0,7.0,3.0,7.0,1.0,0.42857142857142855,0.0625,0.5,0.6666666666666666,,1.0,,,4.0,5.0,,0.3333333333333333,,0.7142857142857143,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19965.7,333,29,691,686,138.0,164,75,1377,8.0,13.0,1.0,1.0,1.0,4.0,12.0,,2.0,10.0,22.0,2.0,2.0,1.0,7.0,33.0,4.0,1.0,2.0,12,27,17.0,55.0,11.0,86,707,2.0,3.0,6.0,11.0,2.0,4.0,2.0,3.0,6.0,16.0,20.0,4.0,51.0,,33.0,7.0,5.0,,37,30.0,67,22.0,8.0,24.0,10.0,164,7.0,3.0,21.0,33.0,8.0,62,10.0,72,8.0,7.0,1.0,16.0,5.0,15.0,15.0,2.0,1.0,,31.0,,6.0,16.0,38,3.0,7.0,22.0,19.0,,7.0,,14.0,135.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3090909090909091,0.5,0.6666666666666666,0.3090909090909091,0.4444444444444444,0.5,0.4573170731707317,0.6875,0.7142857142857143,0.4725274725274725,0.6875,0.6666666666666666,0.6707317073170732,,0.18518518518518517,0.15384615384615385,,,15.62099871959027,0.5161290322580645,0.4444444444444444,0.19879518072289157,0.02158273381294964,0.12352941176470589,0.03349282296650718,0.16071428571428573,0.028735632183908046,0.02,0.031746031746031744,,0.019867549668874173,0.2222222222222222,0.2,0.16129032258064516,0.12781954887218044,0.10810810810810811,0.15853658536585366,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.3333333333333333,0.4444444444444444,1.0,0.024390243902439025,,,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.4024390243902439,0.21212121212121213,0.21212121212121213,1.0,0.125,0.25,1.0,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8292682926829268,0.21212121212121213,0.545805487804878,0.5364428571428571,0.5488000000000001,0.07954545454545454,0.21212121212121213,,0.12790697674418605,0.18604651162790697,5.188888888888889,25.112727272727277,0.19971056439942114,,1.0,,,3.0,3.0,1.0,9.0,9.0,11.0,,0.5,0.06896551724137931,,,1.0,,2.0,3.0,,9.0,2.0,0.25,0.020833333333333332,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21569.199999999997,359,33,751,737,200.0,217,93,1488,13.0,16.0,2.0,5.0,6.0,4.0,22.0,,5.0,9.0,23.0,,1.0,5.0,21.0,61.0,7.0,6.0,15.0,17,43,30.0,84.0,27.0,151,785,5.0,4.0,8.0,16.0,5.0,13.0,8.0,20.0,8.0,42.0,26.0,8.0,90.0,,61.0,21.0,4.0,1.0,8,12.0,20,6.0,6.0,5.0,3.0,52,8.0,3.0,12.0,18.0,1.0,31,11.0,42,8.0,5.0,3.0,11.0,5.0,6.0,8.0,,5.0,,19.0,1.0,6.0,10.0,26,2.0,2.0,21.0,32.0,1.0,14.0,,42.0,198.0,2.0,0.7647058823529411,0.8125,1.0,0.35714285714285715,0.5,0.4,0.35714285714285715,0.3953488372093023,0.38461538461538464,0.4881889763779528,0.5384615384615384,0.5151515151515151,0.5319148936170213,0.5714285714285714,0.5526315789473685,0.6614173228346457,0.011904761904761904,0.09302325581395349,,,0.01639344262295082,18.66977829638273,0.5789473684210527,0.0625,0.08530805687203792,0.01935483870967742,0.07228915662650602,0.03827751196172249,0.07957559681697612,0.03021978021978022,0.041666666666666664,0.012048192771084338,,0.0392156862745098,0.014925373134328358,0.13274336283185842,0.06451612903225806,0.058823529411764705,0.13333333333333333,0.12598425196850394,0.8125,0.8125,0.9230769230769231,0.1732283464566929,0.18181818181818182,0.2222222222222222,0.25,0.03937007874015748,,,,0.18110236220472442,0.391304347826087,0.391304347826087,1.0,0.48031496062992124,0.3442622950819672,0.35,1.0,0.15384615384615385,0.07692307692307693,,,0.5384615384615384,0.18181818181818182,0.8333333333333334,0.15151515151515152,0.45454545454545453,0.4,0.7874015748031497,0.3442622950819672,0.52765,0.54182,0.5166671875000001,0.10144927536231885,0.25925925925925924,,0.10596026490066225,0.2781456953642384,6.890697674418605,25.51904761904762,0.2663115845539281,1.0,1.0,2.0,2.0,,,3.0,9.0,5.0,11.0,,0.2,0.03571428571428571,0.5,,1.0,,,3.0,3.0,7.0,3.0,0.18181818181818182,0.013513513513513514,0.6363636363636364,2.0,4.0,1.0,1.0,,0.5714285714285714,1.0,0.4,,,,2.0,,2.0,1.0,,True,
