EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5860.9,98,-19.0,202,198,65,67,23,400,1.0,3,3.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,8.0,21.0,1.0,4.0,5.0,9,10.0,25.0,5.0,45,236,1.0,3.0,3.0,4.0,4.0,5.0,2.0,10.0,6.0,4.0,27.0,3.0,21.0,8.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,1.0,3,4.0,1.0,8,1.0,9,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,3,11,1.0,1.0,2.0,6.0,1.0,1.0,1.0,10.0,65,1.0,0.6,0.6,0.9,0.4,0.3333333333333333,0.4,0.5555555555555556,1.0,0.5882352941176471,0.5,0.4444444444444444,0.6111111111111112,0.5,0.5,0.7352941176470589,0.1111111111111111,0.3333333333333333,18.502202643171806,0.5,0.25,0.08888888888888889,0.021739130434782608,0.075,0.08235294117647059,0.010638297872340425,0.08333333333333333,0.08695652173913043,0.25,0.06060606060606061,0.14285714285714285,0.08823529411764706,0.3333333333333333,0.5,1.0,0.08823529411764706,1.0,1.0,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.6176470588235294,0.38095238095238093,0.38095238095238093,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.8235294117647058,0.38095238095238093,0.5245705882352941,0.5707500000000001,0.49495,0.05555555555555555,0.1,0.038461538461538464,0.06666666666666667,0.2222222222222222,9.133333333333333,26.256,0.3217821782178218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1257.5,21,-8.0,43,46,5,25,6,89,2.0,2,,,,,,,,,,,1.0,,1.0,2.0,2,,1.0,,4,59,,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1,3.0,,4,1.0,5,,,1.0,,1.0,,,,1.0,,,3,3,,,,,,,,2.0,5,,0.5,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,8.0,1.0,,0.21428571428571427,0.1111111111111111,0.1,0.16666666666666666,0.05,0.3333333333333333,0.2857142857142857,0.5,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,0.55255,0.5384,0.513625,,,,0.5,0.5,1.65,26.4,0.11627906976744186,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10839.099999999999,181,-23.0,377,372,69,108,41,749,19.0,32,12.0,23.0,,5.0,2.0,7.0,,,2.0,2.0,13.0,,2.0,31.0,60,4.0,20.0,17.0,91,441,,,9.0,3.0,7.0,4.0,5.0,11.0,26.0,36.0,12.0,,13.0,2.0,4.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,16,12.0,4.0,32,9.0,41,1.0,,7.0,4.0,4.0,9.0,3.0,,16.0,2.0,6.0,6,12,2.0,,18.0,25.0,,12.0,,11.0,69,,0.41935483870967744,0.43333333333333335,1.0,0.2,,0.2,0.5166666666666667,0.42857142857142855,0.4625,0.5,0.2727272727272727,0.4945652173913043,0.5625,0.36666666666666664,0.25,0.06666666666666667,0.03125,25.592417061611375,0.4375,0.4,0.14457831325301204,0.0547945205479452,0.24242424242424243,0.18791946308724833,0.05232558139534884,0.12,0.13043478260869565,0.2222222222222222,0.18518518518518517,0.5,0.4,0.59375,0.6129032258064516,0.5263157894736842,0.2875,0.5217391304347826,0.6,0.25,0.0625,,,,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.1625,0.15384615384615385,0.15384615384615385,1.0,,,,,0.18181818181818182,0.18181818181818182,0.65,0.15384615384615385,0.53076,0.4532,0.4613454545454545,0.13186813186813187,0.16901408450704225,,0.0989010989010989,0.12087912087912088,5.8533333333333335,25.620000000000005,0.1830238726790451,,3.0,,1.0,3.0,6.0,2.0,0.5,0.5,,0.09090909090909091,,3.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.13043478260869565,0.050505050505050504,0.03333333333333333,0.06097560975609756,0.10526315789473684,0.05,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20463.9,341,24.0,711,697,178,206,75,1408,17.0,19,8.0,26.0,7.0,15.0,5.0,11.0,1.0,1.0,2.0,15.0,44.0,11.0,12.0,32.0,60,20.0,55.0,20.0,144,773,5.0,12.0,27.0,9.0,16.0,14.0,7.0,43.0,40.0,24.0,51.0,9.0,44.0,15.0,1.0,12.0,25.0,37.0,19.0,6.0,7.0,4.0,99.0,2.0,24,25.0,1.0,50,6.0,56,16.0,10.0,8.0,3.0,4.0,8.0,4.0,,16.0,2.0,3.0,12,29,2.0,1.0,29.0,26.0,,8.0,,43.0,178,2.0,0.625,0.625,0.85,0.36363636363636365,0.4166666666666667,0.36363636363636365,0.5333333333333333,0.5625,0.5391304347826087,0.5833333333333334,0.6,0.5625,0.6428571428571429,0.6323529411764706,0.4782608695652174,0.016666666666666666,0.05263157894736842,18.11320754716981,0.5,0.07142857142857142,0.15151515151515152,0.013513513513513514,0.16783216783216784,0.1590909090909091,0.018518518518518517,0.024390243902439025,0.08888888888888889,0.3125,0.16379310344827586,0.18518518518518517,0.16521739130434782,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.22608695652173913,0.3076923076923077,0.3076923076923077,0.625,0.13043478260869565,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09565217391304348,0.45454545454545453,0.45454545454545453,1.0,0.3826086956521739,0.3409090909090909,0.3409090909090909,0.8,0.05555555555555555,1.0,1.0,0.6111111111111112,0.06666666666666667,0.4,0.6434782608695652,0.3409090909090909,0.5154530434782609,0.5436666666666666,0.5265466666666666,0.06504065040650407,0.11764705882352941,,0.1875,0.2986111111111111,8.633333333333335,25.692727272727264,0.25035161744022505,2.0,2.0,5.0,6.0,3.0,6.0,,0.5,0.1111111111111111,1.0,0.2,0.8333333333333334,6.0,4.0,2.0,6.0,1.0,2.0,2.0,3.0,,5.0,3.0,1.0,2.0,3.0,1.0,4.0,,0.022727272727272728,0.014705882352941176,0.02127659574468085,0.16279069767441862,0.03278688524590164,0.3333333333333333,4.0,6.0,6.0,1.0,1.0,5.0,0.42857142857142855,0.02857142857142857,0.5,0.36363636363636365,0.75,0.5,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5526.3,92,52.0,187,182,25,30,24,369,2.0,3,2.0,5.0,,,2.0,4.0,,,1.0,3.0,17.0,1.0,2.0,4.0,8,5.0,21.0,3.0,26,167,,1.0,4.0,,,3.0,2.0,2.0,2.0,6.0,15.0,,17.0,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,1.0,9,11.0,,20,5.0,25,2.0,1.0,,1.0,,4.0,,,4.0,,,1,7,1.0,1.0,3.0,3.0,,1.0,,2.0,25,1.0,0.25,0.5,1.0,0.23809523809523808,,0.23809523809523808,0.5,,0.39655172413793105,0.6666666666666666,,0.43333333333333335,0.6666666666666666,0.25,0.7241379310344828,0.125,,15.813953488372094,,,0.21153846153846154,0.030303030303030304,0.2,0.20618556701030927,0.05813953488372093,0.1111111111111111,0.21875,0.16666666666666666,0.1935483870967742,0.21428571428571427,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.1724137931034483,0.4,0.5,0.5,,,,,0.13793103448275862,0.5,0.5,1.0,0.5862068965517241,0.17647058823529413,0.1875,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8275862068965517,0.17647058823529413,0.5388327586206896,0.6115,0.5379,0.034482758620689655,0.125,,0.15384615384615385,0.07692307692307693,5.300000000000001,25.833333333333332,0.13368983957219252,2.0,2.0,,,2.0,2.0,4.0,1.0,0.6666666666666666,1.0,,,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,0.2,0.07547169811320754,,0.06818181818181818,0.21428571428571427,,1.0,,,,1.0,,,,0.1111111111111111,,,,,1.0,0.047619047619047616,0.058823529411764705,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9870.0,164,47.0,340,333,105,99,31,673,5.0,5,3.0,10.0,,4.0,5.0,7.0,,,1.0,14.0,35.0,3.0,9.0,8.0,19,19.0,42.0,13.0,86,335,3.0,3.0,13.0,3.0,8.0,10.0,4.0,25.0,8.0,8.0,57.0,,35.0,14.0,2.0,4.0,7.0,11.0,3.0,4.0,2.0,2.0,29.0,1.0,7,9.0,,16,3.0,19,4.0,1.0,4.0,3.0,3.0,5.0,1.0,,9.0,,3.0,6,14,1.0,2.0,10.0,16.0,1.0,6.0,,25.0,105,1.0,0.5,0.5714285714285714,1.0,0.4523809523809524,1.0,0.4523809523809524,0.42105263157894735,0.375,0.5983606557377049,0.9166666666666666,0.5833333333333334,0.625,0.9285714285714286,0.5952380952380952,0.6885245901639344,0.10526315789473684,,20.588235294117645,0.4444444444444444,,0.09183673469387756,0.015151515151515152,0.109375,0.09876543209876543,0.02027027027027027,0.07692307692307693,0.14545454545454545,0.0625,0.1111111111111111,0.1,0.08196721311475409,1.0,1.0,0.8,0.16393442622950818,0.3,0.375,,0.06557377049180328,,,,0.11475409836065574,0.7142857142857143,0.7142857142857143,1.0,0.5737704918032787,0.4,0.4117647058823529,1.0,,,,0.5,0.05555555555555555,0.5,0.7704918032786885,0.4,0.5195500000000001,0.4875333333333334,0.512588888888889,0.09090909090909091,0.25,,0.1511627906976744,0.29069767441860467,8.13684210526316,25.764285714285712,0.3088235294117647,1.0,1.0,3.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,2.0,2.0,,3.0,,,,,1.0,2.0,6.0,3.0,2.0,7.0,6.0,2.0,0.2,0.024390243902439025,,0.03076923076923077,,,0.8571428571428571,3.0,4.0,5.0,,,,0.5,,,1.0,1.0,0.4444444444444444,1.0,0.023809523809523808,0.02857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,4832.8,81,12.0,164,159,57,63,18,323,,1,4.0,8.0,,1.0,3.0,5.0,,,1.0,2.0,7.0,,2.0,4.0,10,5.0,12.0,,23,179,,,2.0,2.0,5.0,3.0,,7.0,4.0,4.0,15.0,,7.0,2.0,,2.0,2.0,4.0,2.0,,,1.0,10.0,,7,8.0,,15,3.0,18,,,4.0,,3.0,4.0,1.0,,8.0,,5.0,2,5,,3.0,2.0,,,,,7.0,57,,0.5,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.4,0.4,0.5227272727272727,0.3333333333333333,0.4375,0.5227272727272727,0.3333333333333333,0.4375,0.5454545454545454,,,16.216216216216214,0.5,,0.2222222222222222,,0.2,0.2112676056338028,0.0379746835443038,,0.2631578947368421,,0.17857142857142858,0.2857142857142857,0.045454545454545456,,,,0.36363636363636365,0.5,0.5,0.5,0.045454545454545456,,,,0.22727272727272727,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,0.125,0.25,0.5909090909090909,0.2857142857142857,0.5041409090909091,,0.5033125,,,,0.08695652173913043,0.30434782608695654,7.639999999999999,25.15833333333333,0.3475609756097561,,1.0,,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,,0.125,,,3.0,,,,1.0,1.0,,,,3.0,2.0,1.0,3.0,,,,0.07142857142857142,,0.08571428571428572,0.3333333333333333,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,1.0,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3180.8,53,-16.0,113,109,39,46,13,222,4.0,8,1.0,2.0,,,,,,,,,,,,5.0,10,,,2.0,12,135,,,2.0,1.0,1.0,,2.0,4.0,10.0,,,,,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,1.0,2,5.0,,7,2.0,9,3.0,1.0,3.0,,3.0,2.0,,,5.0,,4.0,4,5,,1.0,1.0,2.0,,1.0,,4.0,39,,1.0,1.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,1.0,,0.1,0.125,12.8,0.6,,0.18518518518518517,0.04,0.1111111111111111,0.15555555555555556,0.043478260869565216,,0.1111111111111111,,0.125,,0.8,0.5,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.8,,0.55652,0.5195,0.7892,0.09090909090909091,0.09090909090909091,,0.16666666666666666,0.3333333333333333,3.03,,0.34513274336283184,1.0,2.0,1.0,1.0,1.0,2.0,,0.5,1.0,0.5,1.0,1.0,,1.0,,2.0,,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,,0.047619047619047616,0.07692307692307693,0.058823529411764705,0.42857142857142855,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6448.5,107,-2.0,230,223,73,84,27,453,7.0,8,4.0,6.0,1.0,1.0,3.0,8.0,,,1.0,8.0,12.0,,1.0,12.0,15,11.0,20.0,15.0,72,256,,,15.0,4.0,5.0,2.0,4.0,15.0,12.0,12.0,30.0,3.0,12.0,8.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,4.0,6,4.0,,10,8.0,18,7.0,3.0,1.0,,1.0,,,,1.0,,,7,10,,,11.0,19.0,,7.0,1.0,15.0,73,,0.5,0.75,0.9090909090909091,0.55,,0.55,0.8,0.8,0.8142857142857143,1.0,0.7857142857142857,0.8181818181818182,0.9375,0.8333333333333334,0.5714285714285714,0.13333333333333333,0.125,17.374517374517374,1.0,,0.0784313725490196,0.07692307692307693,0.13953488372093023,0.10638297872340426,0.07407407407407407,0.1,0.10714285714285714,,0.17142857142857143,,0.22857142857142856,0.875,1.0,0.42857142857142855,0.17142857142857143,0.6666666666666666,0.8,0.75,0.02857142857142857,1.0,1.0,,0.22857142857142856,0.375,0.375,1.0,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.875,,,,,0.14285714285714285,0.14285714285714285,0.8,0.6666666666666666,0.55033,0.499,0.5520857142857143,0.19047619047619047,0.3181818181818182,0.05,0.20833333333333334,0.20833333333333334,4.7,24.955000000000002,0.3173913043478261,3.0,3.0,3.0,3.0,5.0,5.0,8.0,1.0,0.6,1.0,0.42857142857142855,1.0,5.0,4.0,,4.0,,,2.0,1.0,,2.0,,,,,,2.0,0.16666666666666666,0.07142857142857142,0.03225806451612903,0.06818181818181818,0.07692307692307693,,,,1.0,1.0,,,,0.5,0.08333333333333333,,,,1.0,,,,,,,,,,1.0,0.18181818181818182,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13347.900000000001,222,34.0,462,452,117,116,43,914,27.0,34,11.0,26.0,2.0,14.0,4.0,7.0,,,1.0,4.0,10.0,1.0,3.0,40.0,74,8.0,17.0,50.0,154,490,1.0,1.0,17.0,12.0,20.0,4.0,18.0,45.0,32.0,48.0,15.0,9.0,10.0,4.0,5.0,14.0,18.0,32.0,10.0,8.0,7.0,5.0,82.0,13.0,7,12.0,2.0,21,15.0,36,10.0,3.0,8.0,1.0,5.0,4.0,3.0,1.0,12.0,,1.0,5,10,2.0,,39.0,56.0,1.0,26.0,1.0,45.0,117,,0.4,0.43243243243243246,0.625,0.47058823529411764,1.0,0.47058823529411764,0.5405405405405406,0.6,0.5714285714285714,0.6111111111111112,0.5625,0.6710526315789473,0.7083333333333334,0.6617647058823529,0.18681318681318682,0.06756756756756757,,24.56140350877193,0.6666666666666666,0.2222222222222222,0.1276595744680851,0.1368421052631579,0.06481481481481481,0.09405940594059406,0.07075471698113207,0.16666666666666666,0.14893617021276595,0.10526315789473684,0.06896551724137931,0.047619047619047616,0.37362637362637363,0.7941176470588235,0.7941176470588235,0.4074074074074074,0.2857142857142857,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.16666666666666666,1.0,0.07692307692307693,0.5714285714285714,0.5714285714285714,1.0,0.10989010989010989,0.4,0.4,0.25,,,,0.1111111111111111,0.041666666666666664,0.125,0.5604395604395604,0.4,0.52019010989011,0.5618222222222222,0.499425,0.24545454545454545,0.2826086956521739,0.05555555555555555,0.11038961038961038,0.2922077922077922,6.645945945945946,25.45882352941177,0.2532467532467532,4.0,6.0,8.0,10.0,4.0,8.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.8,6.0,2.0,5.0,7.0,,1.0,2.0,,8.0,4.0,1.0,,1.0,1.0,1.0,4.0,0.11538461538461539,0.017094017094017096,0.15,0.02197802197802198,0.10714285714285714,0.13157894736842105,1.0,1.0,1.0,1.0,2.0,,,0.25,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.0967741935483871,0.14285714285714285,,,True
