EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21389.600000000002,356,-87,744,749,261.0,304.0,88.0,1493,14.0,23.0,2.0,4.0,7.0,10.0,5.0,10.0,2.0,5.0,8.0,23.0,2.0,6.0,1.0,5.0,24.0,72.0,1.0,2.0,8.0,24.0,21.0,38.0,32.0,95.0,10.0,148.0,892,2.0,4.0,3.0,8.0,13.0,11.0,15.0,9.0,29.0,4.0,53.0,20.0,22.0,90.0,6.0,2.0,72.0,24.0,3.0,2.0,17.0,11.0,28.0,7.0,4.0,16.0,1.0,67.0,4.0,6.0,14.0,16.0,4.0,34.0,10.0,44.0,20.0,4.0,16.0,12.0,2.0,8.0,8.0,2.0,4.0,1.0,20.0,4.0,5.0,12.0,25.0,1.0,2.0,6.0,15.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,53.0,259.0,1.0,1.0,0.47619047619047616,0.5,0.9375,0.3368421052631579,0.375,0.3103448275862069,0.3368421052631579,0.5526315789473685,0.5,0.7333333333333333,0.518796992481203,0.5416666666666666,0.5568181818181818,0.5287769784172662,0.5416666666666666,0.5638297872340425,0.7142857142857143,0.021052631578947368,0.07894736842105263,0.08695652173913043,0.2,0.027777777777777776,18.883610451306414,0.6,0.2222222222222222,0.0903954802259887,0.03821656050955414,0.08917197452229299,0.019417475728155338,0.08982035928143713,0.027548209366391185,0.03773584905660377,0.013157894736842105,0.10714285714285714,0.018404907975460124,0.023255813953488372,0.046875,0.10752688172043011,0.15,0.059322033898305086,0.1794871794871795,0.5,0.17293233082706766,0.6086956521739131,0.6666666666666666,0.5,0.07518796992481203,0.5,0.5,0.4,0.03759398496240601,0.4,0.5,0.5,0.17293233082706766,0.34782608695652173,0.34782608695652173,1.0,0.5413533834586466,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.22727272727272727,0.7,0.11363636363636363,0.2,0.5454545454545454,0.3333333333333333,0.8872180451127819,0.3333333333333333,0.541231954887218,0.5914722222222222,0.5348204545454546,0.036231884057971016,0.09523809523809523,0.010416666666666666,0.08783783783783784,0.3581081081081081,5.86578947368421,25.70842105263159,0.35080645161290325,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16398.0,273,-30,564,591,102.0,175.0,67.0,1155,38.0,56.0,8.0,13.0,4.0,4.0,9.0,15.0,,,3.0,9.0,,,,2.0,5.0,13.0,,,2.0,5.0,47.0,71.0,8.0,22.0,6.0,124.0,705,9.0,15.0,,,20.0,5.0,7.0,2.0,7.0,,16.0,78.0,16.0,21.0,3.0,10.0,13.0,5.0,5.0,,13.0,18.0,31.0,11.0,7.0,5.0,5.0,80.0,15.0,8.0,22.0,20.0,1.0,43.0,23.0,66.0,8.0,5.0,3.0,8.0,4.0,5.0,10.0,,3.0,,18.0,2.0,3.0,20.0,37.0,1.0,6.0,7.0,8.0,,5.0,,,7.0,3.0,4.0,7.0,1.0,16.0,100.0,2.0,,0.8297872340425532,0.9285714285714286,0.875,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.6619718309859155,0.6,0.7142857142857143,0.6344086021505376,0.6,0.5714285714285714,0.6458333333333334,0.625,0.5714285714285714,0.23655913978494625,,0.07042253521126761,0.05357142857142857,,,17.757009345794394,0.4444444444444444,0.125,0.13513513513513514,0.07272727272727272,0.1774193548387097,0.09868421052631579,0.15441176470588236,0.08778625954198473,0.08695652173913043,0.08163265306122448,,0.10833333333333334,0.0625,0.08333333333333333,0.15151515151515152,0.15384615384615385,0.17525773195876287,0.18518518518518517,0.14285714285714285,0.6021505376344086,0.6785714285714286,0.7169811320754716,0.8421052631578947,0.16129032258064516,0.6,0.6923076923076923,0.7777777777777778,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.8666666666666667,0.6153846153846154,0.375,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8387096774193549,0.38461538461538464,0.5840639784946238,0.544725,0.5762142857142857,0.052083333333333336,0.06756756756756757,,0.16129032258064516,0.12903225806451613,3.067605633802817,24.854545454545452,0.18085106382978725,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.030303030303030304,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13770.8,230,-24,478,478,81.0,142.0,48.0,956,24.0,40.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,38.0,74.0,6.0,24.0,20.0,114.0,534,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,36.0,40.0,18.0,,4.0,15.0,3.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,6.0,4.0,22.0,17.0,4.0,43.0,10.0,53.0,3.0,1.0,2.0,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,13.0,2.0,,23.0,30.0,,15.0,,1.0,4.0,3.0,1.0,4.0,3.0,11.0,81.0,,1.0,0.47368421052631576,0.5,1.0,0.25,,,0.25,0.5135135135135135,0.625,0.42857142857142855,0.47959183673469385,0.625,0.2727272727272727,0.5089285714285714,0.65,0.36666666666666664,0.24489795918367346,,0.08108108108108109,0.075,,,25.423728813559325,0.5217391304347826,0.36363636363636365,0.15454545454545454,0.042105263157894736,0.23157894736842105,0.046153846153846156,0.1902439024390244,0.044444444444444446,0.08823529411764706,0.02564102564102564,,0.05714285714285714,,0.14285714285714285,0.14754098360655737,0.19047619047619047,0.18571428571428572,0.36,0.75,0.40816326530612246,0.6,0.6486486486486487,0.5833333333333334,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.15306122448979592,0.2,0.2,1.0,0.625,0.4,0.5,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6530612244897959,0.2,0.5390173469387756,0.4532,0.4613454545454545,0.13513513513513514,0.1724137931034483,,0.11403508771929824,0.09649122807017543,5.902702702702703,25.47083333333333,0.1694560669456067,3.0,,2.0,3.0,1.0,2.0,,0.1111111111111111,0.0425531914893617,4.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,80365.8,1339,116,2787,2785,701.0,853.0,327.0,5572,59.0,86.0,4.0,9.0,22.0,28.0,48.0,110.0,21.0,52.0,21.0,42.0,3.0,4.0,4.0,7.0,64.0,179.0,7.0,23.0,17.0,42.0,128.0,248.0,85.0,221.0,96.0,607.0,3068,9.0,20.0,10.0,27.0,58.0,37.0,68.0,21.0,49.0,31.0,168.0,134.0,122.0,192.0,63.0,4.0,179.0,64.0,11.0,1.0,74.0,106.0,180.0,67.0,39.0,49.0,20.0,466.0,26.0,8.0,101.0,94.0,3.0,198.0,34.0,232.0,58.0,39.0,19.0,37.0,15.0,24.0,37.0,5.0,13.0,1.0,74.0,6.0,17.0,37.0,95.0,14.0,8.0,126.0,126.0,,49.0,4.0,12.0,9.0,2.0,7.0,9.0,6.0,168.0,696.0,7.0,10.0,0.5234375,0.5317460317460317,0.7529411764705882,0.38461538461538464,0.37037037037037035,0.42857142857142855,0.38461538461538464,0.5161290322580645,0.45,0.5441176470588235,0.5447761194029851,0.5106382978723404,0.5854700854700855,0.5769961977186312,0.5471698113207547,0.6222222222222222,0.47121535181236673,0.004524886877828055,0.04435483870967742,0.09302325581395349,,0.00558659217877095,18.93939393939394,0.5,0.04918032786885246,0.13864306784660768,0.014109347442680775,0.16237942122186494,0.03372243839169909,0.15,0.025411061285500747,0.0051813471502590676,0.010948905109489052,0.04,0.027633851468048358,0.052083333333333336,0.125,0.11764705882352941,0.25263157894736843,0.1522198731501057,0.19463087248322147,0.6666666666666666,0.18336886993603413,0.686046511627907,0.7564102564102564,0.559322033898305,0.2345415778251599,0.43636363636363634,0.4485981308411215,0.4583333333333333,0.11087420042643924,0.40384615384615385,0.40384615384615385,0.5714285714285714,0.08955223880597014,0.5,0.5,0.9523809523809523,0.3816631130063966,0.3575418994413408,0.3595505617977528,0.6875,0.19148936170212766,0.4444444444444444,0.25,0.0851063829787234,0.75,1.0,0.48936170212765956,0.30434782608695654,0.23931623931623933,0.7857142857142857,0.05982905982905983,0.5714285714285714,0.358974358974359,0.40476190476190477,0.6545842217484008,0.3575418994413408,0.5196589552238804,0.5474954545454546,0.519942735042735,0.10311284046692606,0.1695501730103806,0.017777777777777778,0.09555189456342669,0.27677100494233936,8.403225806451614,25.875565610859724,0.2515249372084679,10.0,5.0,3.0,4.0,13.0,8.0,,0.02727272727272727,0.012396694214876033,4.0,2.0,14.0,1.0,0.7142857142857143,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24988.799999999996,416,16,862,854,190.0,207.0,120.0,1716,19.0,27.0,14.0,17.0,6.0,9.0,14.0,27.0,,1.0,7.0,29.0,1.0,4.0,1.0,7.0,22.0,66.0,3.0,7.0,6.0,15.0,33.0,55.0,29.0,95.0,17.0,170.0,919,15.0,18.0,4.0,11.0,47.0,8.0,13.0,7.0,22.0,11.0,48.0,40.0,26.0,87.0,,20.0,66.0,22.0,5.0,1.0,15.0,9.0,24.0,5.0,4.0,10.0,3.0,57.0,15.0,12.0,30.0,27.0,5.0,62.0,28.0,90.0,12.0,9.0,3.0,5.0,5.0,2.0,14.0,1.0,3.0,,19.0,1.0,3.0,29.0,45.0,3.0,4.0,19.0,20.0,,8.0,,3.0,13.0,6.0,7.0,13.0,8.0,48.0,189.0,3.0,3.0,0.6060606060606061,0.8695652173913043,1.0,0.30526315789473685,0.36363636363636365,0.3181818181818182,0.30526315789473685,0.6,0.8333333333333334,0.6153846153846154,0.51,0.7241379310344828,0.5285714285714286,0.5345911949685535,0.7580645161290323,0.5853658536585366,0.6333333333333333,0.010526315789473684,0.09090909090909091,0.07407407407407407,,0.015151515151515152,17.83567134268537,0.2631578947368421,0.23809523809523808,0.1267605633802817,0.061855670103092786,0.14705882352941177,0.05813953488372093,0.1366906474820144,0.059734513274336286,0.06557377049180328,0.07207207207207207,,0.06091370558375635,0.04918032786885246,0.10144927536231885,0.13709677419354838,0.15,0.14193548387096774,0.16326530612244897,0.6153846153846154,0.18,0.7037037037037037,0.76,0.42105263157894735,0.18,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.006666666666666667,,,,0.19333333333333333,0.2413793103448276,0.2413793103448276,1.0,0.44,0.3333333333333333,0.3384615384615385,1.0,0.5862068965517241,0.8235294117647058,0.2857142857142857,0.13793103448275862,0.25,1.0,0.2413793103448276,0.42857142857142855,0.2571428571428571,0.6666666666666666,0.2,0.14285714285714285,0.42857142857142855,0.4,0.8133333333333334,0.3333333333333333,0.5472066666666667,0.6069411764705882,0.5546471428571428,0.05128205128205128,0.13114754098360656,,0.27647058823529413,0.2823529411764706,4.585454545454546,25.255789473684214,0.22041763341067286,5.0,2.0,4.0,5.0,1.0,2.0,,0.1111111111111111,0.04878048780487805,4.0,,,,1.0,1.0,0.07142857142857142,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22844.6,381,47,795,801,259.0,262.0,97.0,1596,22.0,27.0,5.0,5.0,12.0,13.0,6.0,12.0,1.0,2.0,11.0,22.0,2.0,3.0,2.0,5.0,16.0,39.0,1.0,2.0,2.0,7.0,29.0,41.0,27.0,61.0,23.0,162.0,847,7.0,9.0,3.0,5.0,31.0,15.0,18.0,4.0,12.0,12.0,54.0,32.0,26.0,78.0,3.0,12.0,39.0,16.0,6.0,,9.0,13.0,22.0,9.0,4.0,7.0,2.0,57.0,10.0,8.0,17.0,15.0,3.0,35.0,18.0,53.0,22.0,10.0,12.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,16.0,27.0,1.0,1.0,22.0,28.0,,9.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,54.0,257.0,,4.0,0.5517241379310345,0.6956521739130435,0.9629629629629629,0.4426229508196721,0.6,0.3333333333333333,0.4426229508196721,0.7073170731707317,0.7777777777777778,0.8333333333333334,0.6813725490196079,0.8214285714285714,0.7,0.7043478260869566,0.8157894736842105,0.75,0.5980392156862745,,0.14634146341463414,0.14814814814814814,,,13.80065717415115,0.5454545454545454,0.1875,0.07772020725388601,0.046511627906976744,0.09042553191489362,0.045454545454545456,0.08398950131233596,0.04591836734693878,0.041666666666666664,0.031914893617021274,0.1,0.041666666666666664,0.057692307692307696,0.09433962264150944,0.08256880733944955,0.03225806451612903,0.10135135135135136,0.05,0.5,0.2647058823529412,0.8148148148148148,0.9565217391304348,0.5454545454545454,0.11764705882352941,0.5,0.6,0.6666666666666666,0.0196078431372549,0.5,0.5,,0.21568627450980393,0.5,0.5,1.0,0.38235294117647056,0.41025641025641024,0.41025641025641024,0.9375,0.35714285714285715,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.43333333333333335,0.9230769230769231,0.16666666666666666,0.4,0.23333333333333334,0.2857142857142857,0.8627450980392157,0.41025641025641024,0.5686504901960784,0.50789,0.5854883333333335,0.09090909090909091,0.1836734693877551,0.01639344262295082,0.19135802469135801,0.3333333333333333,4.248780487804877,25.28032786885246,0.32578616352201256,8.0,,,5.0,2.0,1.0,,0.16666666666666666,,,,3.0,,1.0,,,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6318.1,105,-22,216,223,89.0,102.0,29.0,439,4.0,11.0,,1.0,1.0,4.0,4.0,17.0,1.0,3.0,1.0,3.0,,1.0,,,2.0,10.0,,,,3.0,9.0,31.0,3.0,13.0,2.0,29.0,254,1.0,4.0,,1.0,2.0,3.0,12.0,,3.0,2.0,8.0,4.0,14.0,9.0,,,10.0,2.0,4.0,1.0,8.0,12.0,20.0,5.0,7.0,5.0,3.0,52.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,4.0,6.0,8.0,,,2.0,2.0,,,,1.0,,,,,,8.0,89.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,,,0.23076923076923078,0.2903225806451613,0.25,0.25,0.3068181818181818,0.2,0.2,0.32222222222222224,0.2,0.25,0.29545454545454547,0.07692307692307693,0.12903225806451613,0.36363636363636365,,0.1,19.9203187250996,0.8,,0.061224489795918366,0.017241379310344827,0.07142857142857142,0.037037037037037035,0.06593406593406594,0.026785714285714284,,0.02631578947368421,,0.05128205128205128,,0.1111111111111111,,0.2,0.06896551724137931,0.07692307692307693,,0.25,0.36363636363636365,0.5714285714285714,0.5,0.38636363636363635,0.23529411764705882,0.23529411764705882,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.2,0.2222222222222222,1.0,0.2,,,0.2,,,,,0.26666666666666666,0.25,,,0.2,,0.5454545454545454,0.2,0.4854409090909091,0.5503666666666667,0.4837,,,,0.06896551724137931,0.27586206896551724,7.274193548387095,25.738461538461536,0.41203703703703703,,,,2.0,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13371.500000000002,223,-11,459,460,118.0,161.0,64.0,919,28.0,43.0,8.0,13.0,6.0,8.0,2.0,5.0,,,,,,,,,,,,,,,30.0,48.0,,,11.0,71.0,536,8.0,15.0,,,18.0,7.0,9.0,,,3.0,17.0,54.0,6.0,,,6.0,,,8.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,11.0,10.0,15.0,24.0,4.0,43.0,21.0,64.0,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18.0,,3.0,20.0,24.0,,14.0,,,14.0,7.0,7.0,14.0,10.0,17.0,118.0,1.0,,0.9,1.0,,,,,,0.625,0.5333333333333333,0.7777777777777778,0.625,0.5333333333333333,0.7777777777777778,0.6120689655172413,0.5294117647058824,0.7727272727272727,,,0.16666666666666666,0.13953488372093023,,,12.382739212007504,0.5,0.3076923076923077,0.1935483870967742,0.09523809523809523,0.17045454545454544,0.10784313725490197,0.18396226415094338,0.10144927536231885,0.09090909090909091,0.09259259259259259,0.1111111111111111,0.12,0.07407407407407407,0.16666666666666666,0.175,0.35714285714285715,0.17567567567567569,0.14285714285714285,0.7142857142857143,0.8958333333333334,0.6511627906976745,0.7567567567567568,0.8928571428571429,0.10416666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.625,,,,,,0.8888888888888888,0.75,,,,,0.8958333333333334,,0.6151604166666667,0.5845454545454545,0.6529777777777778,0.2413793103448276,0.2413793103448276,,0.2535211267605634,0.23943661971830985,2.30625,,0.2570806100217865,2.0,4.0,1.0,,,4.0,2.0,0.4,0.1,1.0,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33763.8,563,-4,1169,1172,209.0,252.0,129.0,2341,20.0,29.0,1.0,3.0,2.0,2.0,8.0,20.0,,2.0,13.0,32.0,2.0,3.0,1.0,2.0,14.0,59.0,1.0,6.0,4.0,9.0,28.0,51.0,27.0,91.0,16.0,153.0,1289,2.0,4.0,3.0,9.0,13.0,4.0,6.0,5.0,11.0,6.0,29.0,44.0,12.0,78.0,3.0,2.0,59.0,14.0,6.0,1.0,65.0,46.0,111.0,38.0,8.0,47.0,14.0,268.0,9.0,7.0,32.0,56.0,11.0,99.0,16.0,115.0,16.0,13.0,3.0,34.0,8.0,31.0,18.0,2.0,3.0,,52.0,1.0,9.0,32.0,67.0,5.0,7.0,36.0,26.0,,12.0,,3.0,15.0,1.0,14.0,17.0,14.0,27.0,206.0,4.0,2.0,0.7857142857142857,0.8148148148148148,0.9629629629629629,0.2967032967032967,0.3333333333333333,0.45454545454545453,0.2967032967032967,0.5490196078431373,0.5,0.6666666666666666,0.4823943661971831,0.5,0.6764705882352942,0.4967532467532468,0.5,0.6304347826086957,0.6408450704225352,0.01098901098901099,0.11764705882352941,0.10344827586206896,,,15.594246782740347,0.6538461538461539,0.4074074074074074,0.1951219512195122,0.03255813953488372,0.11851851851851852,0.025139664804469275,0.15798922800718132,0.027923211169284468,0.034482758620689655,0.03488372093023256,0.023809523809523808,0.011811023622047244,0.057692307692307696,0.2361111111111111,0.17682926829268292,0.19607843137254902,0.1319796954314721,0.0821917808219178,0.8235294117647058,0.20422535211267606,0.6896551724137931,0.7692307692307693,0.85,0.14084507042253522,0.4,0.47058823529411764,0.625,0.014084507042253521,,,,0.22535211267605634,0.40625,0.41935483870967744,1.0,0.4154929577464789,0.23728813559322035,0.23728813559322035,0.9285714285714286,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.8450704225352113,0.23728813559322035,0.5425890845070421,0.5276,0.5248264705882353,0.07947019867549669,0.2,,0.08496732026143791,0.1895424836601307,4.923529411764707,25.18351648351648,0.1787852865697177,,4.0,2.0,6.0,2.0,3.0,,0.15,0.025,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.03125,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,40774.8,680,148,1421,1404,312.0,323.0,176.0,2825,34.0,44.0,9.0,13.0,7.0,9.0,12.0,41.0,2.0,13.0,28.0,56.0,2.0,4.0,5.0,11.0,34.0,100.0,5.0,10.0,9.0,23.0,48.0,98.0,62.0,156.0,36.0,318.0,1477,12.0,23.0,7.0,14.0,49.0,8.0,20.0,14.0,34.0,10.0,68.0,62.0,34.0,186.0,,12.0,100.0,34.0,8.0,1.0,20.0,23.0,43.0,17.0,6.0,11.0,8.0,109.0,16.0,12.0,23.0,33.0,4.0,60.0,28.0,88.0,16.0,7.0,9.0,17.0,5.0,10.0,9.0,,7.0,,26.0,1.0,7.0,21.0,45.0,2.0,3.0,40.0,48.0,2.0,21.0,1.0,4.0,13.0,4.0,8.0,17.0,9.0,68.0,310.0,3.0,3.0,0.6458333333333334,0.7380952380952381,1.0,0.3974358974358974,0.5,0.4117647058823529,0.3974358974358974,0.4897959183673469,0.5217391304347826,0.4,0.5551181102362205,0.6081081081081081,0.5370370370370371,0.5787545787545788,0.6282051282051282,0.5677966101694916,0.6141732283464567,0.00641025641025641,0.08163265306122448,0.022727272727272728,,0.01,18.411330049261085,0.6538461538461539,0.12903225806451613,0.0870712401055409,0.040955631399317405,0.07467532467532467,0.04020100502512563,0.08151382823871907,0.04052098408104197,0.061224489795918366,0.026490066225165563,0.045454545454545456,0.03367003367003367,0.0594059405940594,0.05555555555555555,0.11312217194570136,0.04,0.05785123966942149,0.13636363636363635,0.5294117647058824,0.1732283464566929,0.7727272727272727,0.7906976744186046,0.7352941176470589,0.16141732283464566,0.2926829268292683,0.35294117647058826,0.4166666666666667,0.051181102362204724,0.15384615384615385,0.15384615384615385,0.5,0.2204724409448819,0.5,0.5,1.0,0.3937007874015748,0.34,0.3434343434343434,1.0,0.35135135135135137,0.6923076923076923,0.2222222222222222,0.10810810810810811,0.5,1.0,0.2702702702702703,0.5,0.16666666666666666,0.7777777777777778,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.391304347826087,0.7874015748031497,0.34,0.5381962450592885,0.53364,0.5280971698113208,0.08178438661710037,0.1875,0.006369426751592357,0.1540880503144654,0.2138364779874214,6.511224489795916,25.171794871794877,0.21956368754398312,4.0,1.0,3.0,2.0,1.0,7.0,,0.17073170731707318,0.022556390977443608,,1.0,2.0,,1.0,,,,4.0,1.0,3.0,,1.0,,True
