EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21833.600000000002,364,-85,758,763,263.0,305.0,89.0,1521,15.0,24.0,2.0,4.0,7.0,10.0,7.0,14.0,2.0,6.0,8.0,23.0,2.0,6.0,1.0,5.0,24.0,73.0,1.0,2.0,8.0,24.0,24.0,44.0,32.0,96.0,11.0,155.0,906,2.0,4.0,3.0,8.0,13.0,11.0,16.0,9.0,29.0,4.0,53.0,24.0,24.0,90.0,6.0,2.0,73.0,24.0,4.0,2.0,18.0,11.0,29.0,7.0,4.0,17.0,1.0,69.0,4.0,6.0,14.0,16.0,4.0,34.0,10.0,44.0,21.0,4.0,17.0,13.0,2.0,9.0,8.0,2.0,4.0,1.0,21.0,5.0,5.0,12.0,26.0,1.0,2.0,7.0,17.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,53.0,261.0,1.0,1.0,0.5,0.5217391304347826,0.9375,0.3333333333333333,0.375,0.3103448275862069,0.3333333333333333,0.5454545454545454,0.5,0.6875,0.5142857142857142,0.5416666666666666,0.5444444444444444,0.5238095238095238,0.5416666666666666,0.5520833333333334,0.6857142857142857,0.020833333333333332,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.0273972602739726,19.603267211201867,0.6190476190476191,0.2222222222222222,0.08791208791208792,0.0375,0.0875,0.019138755980861243,0.08771929824561403,0.02710027100271003,0.03773584905660377,0.01282051282051282,0.10344827586206896,0.018072289156626505,0.023255813953488372,0.04477611940298507,0.10638297872340426,0.14285714285714285,0.05785123966942149,0.1794871794871795,0.5,0.17142857142857143,0.625,0.6818181818181818,0.5333333333333333,0.1,0.5,0.5384615384615384,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.4,0.5,0.16428571428571428,0.34782608695652173,0.34782608695652173,1.0,0.5214285714285715,0.3287671232876712,0.3380281690140845,0.9166666666666666,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.2222222222222222,0.7,0.1111111111111111,0.2,0.5333333333333333,0.3333333333333333,0.8571428571428571,0.3287671232876712,0.5378485714285713,0.5914722222222222,0.5319622222222222,0.0410958904109589,0.10204081632653061,0.010309278350515464,0.08387096774193549,0.3419354838709677,6.13409090909091,25.707291666666677,0.3469656992084433,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17302.1,288,-34,592,620,109.0,175.0,72.0,1212,38.0,56.0,8.0,13.0,4.0,4.0,10.0,16.0,,,4.0,10.0,,,,2.0,5.0,15.0,,1.0,2.0,6.0,48.0,72.0,9.0,25.0,6.0,129.0,740,10.0,16.0,,1.0,22.0,6.0,8.0,2.0,8.0,,18.0,80.0,16.0,24.0,3.0,10.0,15.0,5.0,5.0,,13.0,18.0,31.0,11.0,7.0,5.0,5.0,80.0,15.0,8.0,24.0,20.0,1.0,45.0,23.0,68.0,9.0,6.0,3.0,8.0,4.0,5.0,10.0,,3.0,,18.0,2.0,3.0,20.0,37.0,1.0,6.0,7.0,8.0,,5.0,,,7.0,3.0,4.0,7.0,1.0,18.0,107.0,2.0,,0.8333333333333334,0.9302325581395349,0.8888888888888888,0.36,,0.25,0.36,0.6666666666666666,0.625,0.75,0.634020618556701,0.5882352941176471,0.5625,0.645,0.6111111111111112,0.5625,0.25773195876288657,,0.06944444444444445,0.05357142857142857,0.125,,,17.45562130177515,0.4444444444444444,0.1111111111111111,0.1282051282051282,0.07017543859649122,0.1791044776119403,0.09090909090909091,0.15172413793103448,0.08243727598566308,0.0851063829787234,0.07692307692307693,,0.1,0.05714285714285714,0.07317073170731707,0.15,0.13333333333333333,0.17142857142857143,0.20689655172413793,0.14285714285714285,0.5773195876288659,0.6785714285714286,0.7169811320754716,0.8421052631578947,0.16494845360824742,0.625,0.7142857142857143,0.8,,,,,0.10309278350515463,0.4,0.4,0.75,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.6153846153846154,0.375,,,,0.058823529411764705,,0.25,1.0,0.125,,0.375,0.3333333333333333,0.8350515463917526,0.3333333333333333,0.5819865979381444,0.5449833333333334,0.567465625,0.05,0.06666666666666667,,0.17054263565891473,0.13953488372093023,3.116666666666666,24.932,0.18412162162162163,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.02857142857142857,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13770.8,230,-24,478,478,81.0,142.0,48.0,956,24.0,40.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,38.0,74.0,6.0,24.0,20.0,114.0,534,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,36.0,40.0,18.0,,4.0,15.0,3.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,6.0,4.0,22.0,17.0,4.0,43.0,10.0,53.0,3.0,1.0,2.0,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,13.0,2.0,,23.0,30.0,,15.0,,1.0,4.0,3.0,1.0,4.0,3.0,11.0,81.0,,1.0,0.47368421052631576,0.5,1.0,0.25,,,0.25,0.5135135135135135,0.625,0.42857142857142855,0.47959183673469385,0.625,0.2727272727272727,0.5089285714285714,0.65,0.36666666666666664,0.24489795918367346,,0.08108108108108109,0.075,0.1111111111111111,,,25.423728813559325,0.5217391304347826,0.36363636363636365,0.15454545454545454,0.042105263157894736,0.23157894736842105,0.046153846153846156,0.1902439024390244,0.044444444444444446,0.08823529411764706,0.02564102564102564,,0.05714285714285714,,0.14285714285714285,0.14754098360655737,0.19047619047619047,0.18571428571428572,0.36,0.75,0.40816326530612246,0.6,0.6486486486486487,0.5833333333333334,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.15306122448979592,0.2,0.2,1.0,0.625,0.4,0.5,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6530612244897959,0.2,0.5390173469387756,0.4532,0.4613454545454545,0.13513513513513514,0.1724137931034483,,0.11403508771929824,0.09649122807017543,5.902702702702703,25.47083333333333,0.1694560669456067,3.0,,2.0,3.0,1.0,2.0,,0.0425531914893617,4.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,82612.8,1377,73,2855,2856,709.0,860.0,335.0,5711,60.0,87.0,4.0,9.0,22.0,28.0,48.0,112.0,21.0,52.0,21.0,43.0,3.0,4.0,4.0,7.0,66.0,186.0,7.0,24.0,17.0,42.0,129.0,251.0,87.0,229.0,96.0,615.0,3163,9.0,20.0,10.0,28.0,58.0,37.0,68.0,21.0,49.0,31.0,168.0,136.0,122.0,198.0,63.0,4.0,186.0,66.0,11.0,2.0,75.0,108.0,183.0,69.0,39.0,49.0,21.0,474.0,28.0,8.0,102.0,96.0,3.0,201.0,36.0,237.0,58.0,39.0,19.0,40.0,16.0,27.0,39.0,6.0,13.0,1.0,79.0,6.0,17.0,38.0,97.0,14.0,8.0,126.0,126.0,,49.0,4.0,12.0,9.0,2.0,7.0,10.0,6.0,168.0,704.0,7.0,10.0,0.5271317829457365,0.5354330708661418,0.7586206896551724,0.3799126637554585,0.35714285714285715,0.42857142857142855,0.3799126637554585,0.5139442231075697,0.45,0.5441176470588235,0.540625,0.5,0.5854700854700855,0.5726256983240223,0.5370370370370371,0.6222222222222222,0.47708333333333336,0.008733624454148471,0.043824701195219126,0.09195402298850575,0.026785714285714284,,0.005376344086021506,18.983050847457626,0.5063291139240507,0.047619047619047616,0.1369472182596291,0.013888888888888888,0.15912636505460218,0.034912718204488775,0.14754098360655737,0.026124818577648767,0.005154639175257732,0.010676156583629894,0.039603960396039604,0.02823920265780731,0.055,0.12437810945273632,0.1175,0.24,0.14959016393442623,0.1895424836601307,0.6,0.18125,0.6896551724137931,0.759493670886076,0.5666666666666667,0.23333333333333334,0.42857142857142855,0.44036697247706424,0.4583333333333333,0.10833333333333334,0.40384615384615385,0.40384615384615385,0.5714285714285714,0.08958333333333333,0.4883720930232558,0.5,0.9523809523809523,0.3875,0.3548387096774194,0.3567567567567568,0.696969696969697,0.1875,0.4444444444444444,0.25,0.08333333333333333,0.75,1.0,0.5,0.2916666666666667,0.23931623931623933,0.7857142857142857,0.05982905982905983,0.5714285714285714,0.358974358974359,0.40476190476190477,0.6583333333333333,0.3548387096774194,0.5202867708333332,0.5474954545454546,0.519942735042735,0.10095238095238095,0.1678082191780822,0.017167381974248927,0.0943089430894309,0.2731707317073171,8.384462151394423,25.867685589519645,0.24833625218914185,10.0,5.0,3.0,4.0,13.0,8.0,,0.012048192771084338,4.0,2.0,14.0,1.0,1.0,1.0,0.023255813953488372,0.7142857142857143,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25238.799999999996,421,17,870,862,190.0,213.0,121.0,1732,19.0,27.0,14.0,17.0,6.0,9.0,14.0,27.0,,1.0,7.0,29.0,1.0,4.0,1.0,7.0,22.0,67.0,3.0,7.0,6.0,15.0,33.0,55.0,29.0,96.0,17.0,170.0,925,15.0,18.0,4.0,11.0,47.0,8.0,13.0,7.0,22.0,11.0,48.0,40.0,26.0,87.0,,20.0,67.0,22.0,5.0,2.0,16.0,9.0,25.0,5.0,4.0,11.0,3.0,59.0,15.0,12.0,31.0,27.0,5.0,63.0,28.0,91.0,12.0,9.0,3.0,5.0,5.0,2.0,14.0,1.0,3.0,,19.0,1.0,3.0,29.0,45.0,3.0,4.0,20.0,20.0,,8.0,,3.0,13.0,6.0,7.0,13.0,8.0,48.0,189.0,3.0,3.0,0.6060606060606061,0.8695652173913043,1.0,0.3020833333333333,0.36363636363636365,0.3181818181818182,0.3020833333333333,0.6,0.8333333333333334,0.6153846153846154,0.5066225165562914,0.7241379310344828,0.5285714285714286,0.53125,0.7580645161290323,0.5853658536585366,0.6357615894039735,0.020833333333333332,0.09090909090909091,0.07407407407407407,0.1111111111111111,,0.029850746268656716,17.775571002979145,0.2631578947368421,0.22727272727272727,0.12442396313364056,0.06153846153846154,0.1497584541062802,0.05747126436781609,0.13679245283018868,0.05921052631578947,0.06557377049180328,0.07142857142857142,,0.06030150753768844,0.04838709677419355,0.09859154929577464,0.1349206349206349,0.15,0.14012738853503184,0.18,0.6153846153846154,0.17880794701986755,0.7037037037037037,0.76,0.42105263157894735,0.17880794701986755,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.006622516556291391,,,,0.19205298013245034,0.2413793103448276,0.2413793103448276,1.0,0.44370860927152317,0.3283582089552239,0.3384615384615385,1.0,0.5862068965517241,0.8235294117647058,0.2857142857142857,0.13793103448275862,0.25,1.0,0.2413793103448276,0.42857142857142855,0.2571428571428571,0.6666666666666666,0.2,0.14285714285714285,0.42857142857142855,0.4,0.8145695364238411,0.3283582089552239,0.5472503311258279,0.6069411764705882,0.5546471428571428,0.050955414012738856,0.13114754098360656,,0.27647058823529413,0.2823529411764706,4.585454545454546,25.259375000000002,0.21839080459770116,5.0,2.0,4.0,5.0,2.0,2.0,,0.04878048780487805,4.0,,,,,,,1.0,1.0,0.07142857142857142,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,23596.6,393,36,819,825,265.0,268.0,102.0,1644,22.0,28.0,5.0,5.0,12.0,14.0,6.0,12.0,1.0,2.0,11.0,25.0,2.0,3.0,2.0,6.0,16.0,39.0,1.0,2.0,2.0,7.0,29.0,42.0,27.0,64.0,25.0,164.0,877,7.0,9.0,3.0,5.0,33.0,15.0,19.0,4.0,13.0,14.0,56.0,32.0,26.0,78.0,3.0,12.0,39.0,16.0,6.0,,9.0,14.0,23.0,9.0,5.0,7.0,2.0,60.0,12.0,9.0,17.0,15.0,3.0,35.0,21.0,56.0,22.0,10.0,12.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,2.0,2.0,17.0,28.0,1.0,1.0,23.0,30.0,,10.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,56.0,263.0,,4.0,0.5517241379310345,0.6956521739130435,0.9629629629629629,0.421875,0.6,0.3076923076923077,0.421875,0.6904761904761905,0.7777777777777778,0.7894736842105263,0.6556603773584906,0.8214285714285714,0.65625,0.6833333333333333,0.825,0.717948717948718,0.6037735849056604,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,14.118895966029724,0.5384615384615384,0.17647058823529413,0.07537688442211055,0.05142857142857143,0.08808290155440414,0.05128205128205128,0.08163265306122448,0.05134474327628362,0.061224489795918366,0.03125,0.1,0.05084745762711865,0.05263157894736842,0.09090909090909091,0.08035714285714286,0.03125,0.09933774834437085,0.047619047619047616,0.5,0.2641509433962264,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.11320754716981132,0.5,0.6,0.6666666666666666,0.018867924528301886,0.5,0.5,,0.2358490566037736,0.44,0.44,1.0,0.36792452830188677,0.41025641025641024,0.41025641025641024,0.9375,0.35714285714285715,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.4375,0.8571428571428571,0.1875,0.3333333333333333,0.21875,0.2857142857142857,0.8679245283018868,0.41025641025641024,0.5706490566037735,0.50789,0.5899921875,0.09565217391304348,0.19607843137254902,0.015625,0.20121951219512196,0.34146341463414637,4.178571428571428,25.175,0.3235653235653236,10.0,,1.0,5.0,2.0,1.0,,0.023809523809523808,1.0,,3.0,,,,,1.0,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6773.1,113,-38,229,239,89.0,108.0,31.0,468,4.0,11.0,,1.0,1.0,4.0,4.0,18.0,1.0,3.0,1.0,3.0,,1.0,,,3.0,12.0,1.0,1.0,,3.0,9.0,32.0,4.0,15.0,2.0,32.0,276,1.0,4.0,1.0,2.0,5.0,3.0,12.0,,3.0,2.0,8.0,4.0,14.0,9.0,3.0,,12.0,3.0,4.0,1.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,54.0,3.0,1.0,3.0,4.0,,7.0,4.0,11.0,4.0,1.0,3.0,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,,4.0,6.0,8.0,,,2.0,2.0,,,,1.0,,,,,,8.0,89.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.26666666666666666,0.5,,0.26666666666666666,0.28125,0.25,0.25,0.3191489361702128,0.4166666666666667,0.2,0.3333333333333333,0.4166666666666667,0.25,0.3191489361702128,0.06666666666666667,0.125,0.36363636363636365,,,0.08333333333333333,20.676691729323306,0.7142857142857143,,0.07142857142857142,0.01694915254237288,0.06666666666666667,0.05,0.06930693069306931,0.03361344537815126,,0.02564102564102564,,0.06976744186046512,,0.15,,0.2,0.06451612903225806,0.07142857142857142,,0.23404255319148937,0.36363636363636365,0.5714285714285714,0.5,0.3829787234042553,0.2222222222222222,0.2222222222222222,,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.25,0.2727272727272727,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,1.0,0.26666666666666666,0.25,,,0.2,,0.5531914893617021,0.25,0.4848585106382978,0.5503666666666667,0.4837,,,,0.15625,0.25,7.409374999999998,25.95333333333333,0.388646288209607,,,,2.0,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13371.500000000002,223,-11,459,460,118.0,161.0,64.0,919,28.0,43.0,8.0,13.0,6.0,8.0,2.0,5.0,,,,,,,,,,,,,,,30.0,48.0,,,11.0,71.0,536,8.0,15.0,,,18.0,7.0,9.0,,,3.0,17.0,54.0,6.0,,,6.0,,,8.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,11.0,10.0,15.0,24.0,4.0,43.0,21.0,64.0,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18.0,,3.0,20.0,24.0,,14.0,,,14.0,7.0,7.0,14.0,10.0,17.0,118.0,1.0,,0.9,1.0,,,,,,0.625,0.5333333333333333,0.7777777777777778,0.625,0.5333333333333333,0.7777777777777778,0.6120689655172413,0.5294117647058824,0.7727272727272727,,,0.16666666666666666,0.13953488372093023,0.4,,,12.382739212007504,0.5,0.3076923076923077,0.1935483870967742,0.09523809523809523,0.17045454545454544,0.10784313725490197,0.18396226415094338,0.10144927536231885,0.09090909090909091,0.09259259259259259,0.1111111111111111,0.12,0.07407407407407407,0.16666666666666666,0.175,0.35714285714285715,0.17567567567567569,0.14285714285714285,0.7142857142857143,0.8958333333333334,0.6511627906976745,0.7567567567567568,0.8928571428571429,0.10416666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.625,,,,,,0.8888888888888888,0.75,,,,,0.8958333333333334,,0.6151604166666667,0.5845454545454545,0.6529777777777778,0.2413793103448276,0.2413793103448276,,0.2535211267605634,0.23943661971830985,2.30625,,0.2570806100217865,2.0,4.0,1.0,,,4.0,2.0,0.1,1.0,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,35120.8,585,-48,1210,1217,211.0,253.0,131.0,2427,20.0,29.0,1.0,3.0,2.0,2.0,8.0,20.0,,2.0,13.0,33.0,2.0,3.0,1.0,2.0,14.0,62.0,1.0,6.0,4.0,9.0,28.0,51.0,27.0,95.0,16.0,153.0,1355,2.0,4.0,3.0,9.0,13.0,4.0,6.0,5.0,11.0,6.0,29.0,44.0,12.0,78.0,3.0,2.0,62.0,14.0,6.0,1.0,66.0,47.0,113.0,39.0,8.0,47.0,15.0,273.0,9.0,7.0,33.0,61.0,11.0,105.0,16.0,121.0,16.0,13.0,3.0,34.0,9.0,31.0,19.0,2.0,3.0,,53.0,1.0,9.0,32.0,67.0,5.0,7.0,36.0,26.0,,12.0,,3.0,15.0,1.0,14.0,17.0,14.0,27.0,208.0,4.0,2.0,0.7857142857142857,0.8148148148148148,0.9629629629629629,0.28421052631578947,0.3333333333333333,0.45454545454545453,0.28421052631578947,0.5490196078431373,0.5,0.6666666666666666,0.4691780821917808,0.5,0.6764705882352942,0.48417721518987344,0.5,0.6304347826086957,0.6506849315068494,0.010526315789473684,0.11764705882352941,0.10344827586206896,0.15,,,15.469208211143695,0.6415094339622641,0.4074074074074074,0.20132013201320131,0.03167420814479638,0.11827956989247312,0.024,0.16151202749140894,0.026845637583892617,0.034482758620689655,0.03296703296703297,0.023255813953488372,0.011235955056179775,0.05555555555555555,0.23376623376623376,0.18128654970760233,0.21818181818181817,0.1323529411764706,0.08,0.8235294117647058,0.19863013698630136,0.6896551724137931,0.7692307692307693,0.85,0.136986301369863,0.4,0.47058823529411764,0.625,0.0136986301369863,,,,0.22602739726027396,0.3939393939393939,0.40625,1.0,0.4246575342465753,0.22580645161290322,0.22580645161290322,0.9285714285714286,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.8493150684931506,0.22580645161290322,0.5434869863013698,0.5276,0.5248264705882353,0.07741935483870968,0.2,,0.08496732026143791,0.1895424836601307,4.923529411764707,25.168421052631576,0.1743801652892562,,4.0,2.0,6.0,2.0,3.0,,0.023809523809523808,,1.0,1.0,2.0,1.0,1.0,0.030303030303030304,1.0,,,,1.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,42116.799999999996,702,114,1461,1447,314.0,324.0,178.0,2908,34.0,44.0,9.0,13.0,7.0,9.0,12.0,41.0,2.0,13.0,29.0,58.0,2.0,4.0,5.0,11.0,36.0,106.0,5.0,11.0,9.0,23.0,48.0,98.0,65.0,164.0,36.0,327.0,1536,12.0,23.0,7.0,15.0,49.0,8.0,20.0,14.0,34.0,10.0,68.0,62.0,34.0,195.0,,12.0,106.0,36.0,8.0,1.0,20.0,23.0,43.0,17.0,6.0,11.0,8.0,109.0,16.0,12.0,24.0,34.0,4.0,62.0,28.0,90.0,17.0,7.0,10.0,19.0,5.0,10.0,9.0,,9.0,,28.0,1.0,7.0,22.0,48.0,2.0,3.0,41.0,48.0,2.0,21.0,1.0,4.0,13.0,4.0,8.0,17.0,9.0,68.0,312.0,3.0,3.0,0.6458333333333334,0.7380952380952381,1.0,0.39634146341463417,0.4666666666666667,0.4117647058823529,0.39634146341463417,0.4897959183673469,0.5217391304347826,0.4,0.5553435114503816,0.5921052631578947,0.5370370370370371,0.5782918149466192,0.6125,0.5677966101694916,0.6259541984732825,0.006097560975609756,0.08163265306122448,0.022727272727272728,0.17073170731707318,,0.009433962264150943,18.536292741451707,0.6785714285714286,0.125,0.08585858585858586,0.04013377926421405,0.075,0.03864734299516908,0.08100558659217877,0.03927068723702665,0.061224489795918366,0.025477707006369428,0.045454545454545456,0.032362459546925564,0.05714285714285714,0.06140350877192982,0.10964912280701754,0.037037037037037035,0.05555555555555555,0.14705882352941177,0.5294117647058824,0.16793893129770993,0.7727272727272727,0.7906976744186046,0.7352941176470589,0.15648854961832062,0.2926829268292683,0.35294117647058826,0.4166666666666667,0.04961832061068702,0.15384615384615385,0.15384615384615385,0.5,0.22137404580152673,0.5,0.5,1.0,0.40458015267175573,0.33962264150943394,0.34285714285714286,1.0,0.34210526315789475,0.6923076923076923,0.2222222222222222,0.10526315789473684,0.5,1.0,0.2894736842105263,0.45454545454545453,0.16666666666666666,0.7777777777777778,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.391304347826087,0.7938931297709924,0.33962264150943394,0.5391446360153255,0.53364,0.5280971698113208,0.07942238267148015,0.1875,0.006060606060606061,0.14984709480122324,0.20795107033639143,6.511224489795916,25.151829268292687,0.21492128678986996,4.0,1.0,3.0,2.0,1.0,7.0,,0.021739130434782608,,1.0,2.0,4.0,1.0,,,1.0,,,,3.0,1.0,,True
