EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15646.600000000002,261,-58.0,541,545,182,220,69,1086,10.0,18.0,2.0,6.0,8.0,4.0,9.0,1.0,4.0,6.0,17.0,1.0,5.0,3.0,17.0,52.0,1.0,5.0,17.0,15,31,23.0,69.0,5.0,104,630,2.0,1.0,6.0,3.0,10.0,13.0,5.0,20.0,2.0,37.0,18,12.0,66.0,3.0,52.0,17.0,3.0,2.0,12,10.0,22,7.0,3.0,11.0,1.0,54,3.0,4.0,8.0,13.0,3.0,24,7.0,31,16.0,2.0,14.0,10.0,2.0,7.0,7.0,1.0,3.0,1.0,17.0,4.0,3.0,7.0,17,1.0,2.0,2,6.0,1.0,1.0,1.0,37.0,180,1.0,0.6,0.6,0.9565217391304348,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4838709677419355,0.7692307692307693,0.495,0.1875,0.5303030303030303,0.5049019607843137,0.1875,0.5441176470588235,0.69,0.028985507246376812,0.0967741935483871,0.1111111111111111,0.25,0.038461538461538464,19.22455573505654,0.5882352941176471,0.2727272727272727,0.09848484848484848,0.03278688524590164,0.07142857142857142,0.02,0.0860655737704918,0.025735294117647058,0.025,0.017241379310344827,0.08333333333333333,0.02586206896551724,0.0425531914893617,0.12307692307692308,0.15,0.03529411764705882,0.18518518518518517,0.18,0.5555555555555556,0.625,0.6,0.09,0.4444444444444444,0.4444444444444444,0.5,0.04,0.25,0.3333333333333333,1.0,0.17,0.35294117647058826,0.35294117647058826,1.0,0.52,0.3269230769230769,0.34,0.9411764705882353,0.25,0.625,0.2,1.0,0.125,0.24242424242424243,0.75,0.09090909090909091,0.5151515151515151,0.29411764705882354,0.87,0.3269230769230769,0.5418445,0.5898100000000001,0.5284893939393939,0.0196078431372549,0.03125,0.014285714285714285,0.028846153846153848,0.3557692307692308,5.993548387096775,25.852173913043483,0.3364140480591497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9467.900000000001,158,3.0,325,345,66,131,43,670,16.0,27.0,6.0,2.0,2.0,3.0,5.0,,,2.0,7.0,,,2.0,4.0,9.0,,2.0,4.0,19,32,6.0,16.0,4.0,60,375,6.0,,,10.0,2.0,4.0,2.0,6.0,,10.0,32,6.0,18.0,,9.0,4.0,1.0,,7,13.0,20,11.0,2.0,2.0,3.0,53,7.0,6.0,11.0,15.0,,26,13.0,39,8.0,5.0,3.0,5.0,4.0,5.0,6.0,,,,11.0,2.0,1.0,13.0,23,,2.0,4,5.0,,3.0,,10.0,64,2.0,0.8421052631578947,0.9411764705882353,1.0,0.375,,0.3333333333333333,0.375,0.59375,0.5,0.5833333333333334,0.6666666666666666,0.5,0.6,0.7142857142857143,0.5,0.3333333333333333,,0.03125,0.037037037037037035,,,16.266666666666666,0.45454545454545453,,0.16666666666666666,0.08,0.14285714285714285,0.07865168539325842,0.15568862275449102,0.07926829268292683,0.09375,0.08333333333333333,,0.08333333333333333,0.08,0.20689655172413793,0.14285714285714285,0.13333333333333333,0.17647058823529413,0.5625,0.5925925925925926,0.6153846153846154,0.8125,0.10416666666666667,0.6,0.6,1.0,,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,0.2,1.0,0.2,0.4,0.5,0.8958333333333334,0.4444444444444444,0.5998979166666666,0.6382,0.55819,0.06,0.08823529411764706,,0.16666666666666666,0.16666666666666666,2.853125,24.7375,0.20307692307692307,4.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.058823529411764705,0.045454545454545456,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13167.799999999997,219,-33.0,455,455,80,125,47,910,22.0,38.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,36,72,6.0,24.0,17.0,107,517,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32,40.0,18.0,,15.0,3.0,6.0,,11,10.0,21,7.0,3.0,8.0,3.0,52,6.0,4.0,21.0,16.0,4.0,41,10.0,51,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,20,25.0,,12.0,,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.49537037037037035,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83826429980276,0.5217391304347826,0.36363636363636365,0.15384615384615385,0.044444444444444446,0.2413793103448276,0.04878048780487805,0.193717277486911,0.046948356807511735,0.0967741935483871,0.02631578947368421,,0.0594059405940594,0.125,0.15254237288135594,0.19047619047619047,0.19696969696969696,0.38095238095238093,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.11214953271028037,0.14457831325301204,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17582417582417584,2.0,5.0,3.0,4.0,,2.0,3.0,1.0,4.0,1.0,4.0,3.0,,0.625,,0.0425531914893617,0.75,0.4,0.5,4.0,1.0,1.0,3.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,50015.799999999996,834,51.0,1732,1727,441,569,214,3459,33.0,48.0,5.0,13.0,18.0,27.0,64.0,14.0,33.0,13.0,27.0,3.0,4.0,6.0,45.0,118.0,16.0,11.0,24.0,74,145,58.0,145.0,50.0,372,1884,13.0,9.0,20.0,46.0,22.0,40.0,14.0,30.0,17.0,103.0,92,56.0,132.0,42.0,118.0,45.0,6.0,,41,58.0,99,38.0,20.0,27.0,12.0,256,16.0,5.0,57.0,56.0,1.0,114,21.0,135,35.0,23.0,12.0,25.0,8.0,17.0,23.0,4.0,8.0,1.0,48.0,4.0,11.0,26.0,65,10.0,5.0,74,67.0,,27.0,,103.0,436,5.0,0.6216216216216216,0.6301369863013698,0.7586206896551724,0.4,0.45,0.4666666666666667,0.4,0.5103448275862069,0.55,0.5551724137931034,0.5909090909090909,0.6142857142857143,0.577639751552795,0.6216216216216216,0.6358024691358025,0.5,,0.041379310344827586,0.10416666666666667,,,18.686868686868685,0.5208333333333334,0.02631578947368421,0.12993039443155452,0.01358695652173913,0.1450381679389313,0.03333333333333333,0.13713592233009708,0.024764150943396228,0.008064516129032258,0.005434782608695652,0.05,0.027700831024930747,0.12195121951219512,0.09917355371900827,0.25757575757575757,0.14285714285714285,0.15294117647058825,0.16551724137931034,0.6875,0.7674418604651163,0.6666666666666666,0.2206896551724138,0.421875,0.42857142857142855,0.5555555555555556,0.11379310344827587,0.42424242424242425,0.42424242424242425,0.6428571428571429,0.09310344827586207,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4068965517241379,0.3813559322033898,0.3813559322033898,0.7111111111111111,0.15151515151515152,0.12121212121212122,0.75,1.0,0.48484848484848486,0.2571428571428571,0.7222222222222222,0.08571428571428572,0.34285714285714286,0.4583333333333333,0.6655172413793103,0.3813559322033898,0.5194044827586206,0.5518147058823529,0.535092142857143,0.08598726114649681,0.15976331360946747,,0.12365591397849462,0.2768817204301075,8.717931034482762,25.910344827586215,0.2546189376443418,2.0,6.0,7.0,2.0,2.0,2.0,3.0,3.0,6.0,5.0,6.0,4.0,,0.46153846153846156,0.05042016806722689,0.013333333333333334,0.6666666666666666,0.4,0.5,4.0,5.0,8.0,1.0,7.0,0.015625,3.0,6.0,1.0,9.0,1.0,0.375,0.6666666666666666,0.5,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17461.8,291,75.0,589,580,115,151,89,1169,13.0,18.0,12.0,5.0,7.0,8.0,16.0,,1.0,6.0,21.0,1.0,4.0,6.0,13.0,47.0,6.0,3.0,9.0,21,35,19.0,68.0,12.0,111,582,13.0,4.0,10.0,37.0,6.0,10.0,4.0,15.0,8.0,32.0,22,20.0,57.0,,47.0,13.0,2.0,1.0,10,4.0,14,3.0,1.0,6.0,2.0,32,10.0,7.0,25.0,21.0,4.0,50,18.0,68,9.0,7.0,2.0,4.0,2.0,2.0,7.0,1.0,2.0,,11.0,1.0,1.0,17.0,28,2.0,2.0,13,14.0,,6.0,,32.0,114,2.0,0.5238095238095238,0.8461538461538461,1.0,0.27941176470588236,0.4,0.26666666666666666,0.27941176470588236,0.6,0.6,0.48058252427184467,0.7391304347826086,0.48,0.5091743119266054,0.7708333333333334,0.5517241379310345,0.6601941747572816,0.014705882352941176,0.05714285714285714,0.05555555555555555,,0.02127659574468085,17.416545718432513,0.36363636363636365,0.25,0.13636363636363635,0.05343511450381679,0.16556291390728478,0.055865921787709494,0.15081967213114755,0.054838709677419356,0.05128205128205128,0.06578947368421052,,0.05343511450381679,0.14285714285714285,0.13186813186813187,0.14285714285714285,0.16521739130434782,0.16666666666666666,0.17475728155339806,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.1553398058252427,0.5,0.5333333333333333,0.875,0.009708737864077669,,,,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.4563106796116505,0.2765957446808511,0.2826086956521739,1.0,0.5217391304347826,0.17391304347826086,0.25,1.0,0.2608695652173913,0.28,0.7142857142857143,0.24,0.36,0.3333333333333333,0.8349514563106796,0.2765957446808511,0.5532941747572816,0.6132357142857143,0.5606559999999999,0.056074766355140186,0.15384615384615385,,0.3333333333333333,0.2882882882882883,4.437142857142858,25.23676470588235,0.19524617996604415,10.0,11.0,3.0,16.0,2.0,3.0,3.0,2.0,10.0,6.0,10.0,7.0,,0.8461538461538461,0.0625,0.05,0.7,0.8333333333333334,0.2,2.0,1.0,2.0,4.0,2.0,0.0625,1.0,3.0,,,,0.5,1.0,0.16666666666666666,1.0,0.09090909090909091,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13010.7,217,2.0,453,454,126,147,56,907,12.0,14.0,5.0,6.0,6.0,4.0,7.0,1.0,1.0,7.0,16.0,1.0,2.0,4.0,12.0,22.0,1.0,1.0,2.0,17,22,19.0,38.0,19.0,110,497,8.0,2.0,3.0,27.0,7.0,8.0,2.0,6.0,8.0,28.0,18,16.0,54.0,3.0,22.0,12.0,3.0,,5,5.0,10,3.0,2.0,4.0,1.0,25,7.0,6.0,10.0,10.0,3.0,23,13.0,36,10.0,6.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,,11.0,20,,1.0,18,23.0,,7.0,1.0,28.0,124,,0.5294117647058824,0.8181818181818182,0.9473684210526315,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7727272727272727,0.875,0.7583333333333333,0.9090909090909091,0.7142857142857143,0.7746478873239436,0.9,0.7777777777777778,0.6333333333333333,,0.13636363636363635,0.14285714285714285,,,14.857142857142858,0.7142857142857143,0.3,0.09090909090909091,0.061224489795918366,0.0970873786407767,0.05426356589147287,0.09389671361502347,0.05726872246696035,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.06451612903225806,0.07407407407407407,0.11290322580645161,0.047619047619047616,0.11904761904761904,,0.23333333333333334,0.8571428571428571,1.0,0.5,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.016666666666666666,1.0,1.0,,0.26666666666666666,0.4375,0.4375,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.45454545454545453,0.18181818181818182,0.5,1.0,0.09090909090909091,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.5,0.8666666666666667,0.5454545454545454,0.5583524999999999,0.5191357142857143,0.5647857142857143,0.11940298507462686,0.2413793103448276,0.02631578947368421,0.24545454545454545,0.2545454545454545,3.877272727272727,25.226315789473688,0.2781456953642384,5.0,7.0,7.0,12.0,,,4.0,,1.0,,1.0,1.0,,0.875,0.027777777777777776,,1.0,1.0,,,2.0,4.0,1.0,3.0,0.14285714285714285,1.0,1.0,,2.0,,1.0,1.0,0.25,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4070.6,68,-10.0,137,143,59,75,19,280,3.0,6.0,,1.0,2.0,4.0,14.0,1.0,3.0,,2.0,,1.0,,2.0,7.0,,,2.0,8,23,2.0,9.0,2.0,24,171,3.0,,1.0,2.0,3.0,9.0,,2.0,2.0,8.0,2,14.0,6.0,,7.0,2.0,2.0,,6,8.0,14,4.0,4.0,4.0,2.0,36,2.0,1.0,2.0,1.0,,3,3.0,6,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,5.0,7,,,2,2.0,,,,8.0,59,1.0,0.125,0.125,1.0,0.2222222222222222,,,0.2222222222222222,0.34782608695652173,0.3333333333333333,0.34375,0.25,0.2727272727272727,0.36363636363636365,0.25,0.3333333333333333,0.28125,,0.08695652173913043,0.3333333333333333,,,22.5,0.6666666666666666,,0.03125,0.027777777777777776,0.08,0.07142857142857142,0.05263157894736842,0.046875,,0.04,,0.1,0.08333333333333333,,,0.058823529411764705,0.125,0.1875,0.5,0.75,0.3333333333333333,0.4375,0.2857142857142857,0.2857142857142857,,0.09375,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,,0.18181818181818182,0.5,,0.18181818181818182,,0.46875,0.2857142857142857,0.46719218749999997,0.41625,0.4481227272727273,,,,0.08333333333333333,0.3333333333333333,7.982608695652171,25.91111111111111,0.4306569343065693,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9779.500000000002,163,-13.0,339,341,88,123,49,680,14.0,23.0,7.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,16,28,,,10.0,42,390,9.0,,,10.0,4.0,4.0,,,2.0,10.0,30,2.0,,,,,6.0,,8,10.0,18,6.0,4.0,5.0,,46,10.0,6.0,11.0,18.0,2.0,31,16.0,47,5.0,3.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,5.0,7.0,11,,2.0,15,18.0,,11.0,,10.0,88,1.0,0.9375,1.0,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.4444444444444444,1.0,0.6,0.45454545454545453,1.0,,,0.21428571428571427,0.17391304347826086,,,10.632911392405063,0.5714285714285714,0.2857142857142857,0.18947368421052632,0.07692307692307693,0.16417910447761194,0.12987012987012986,0.17901234567901234,0.1032258064516129,0.08,0.10256410256410256,,0.14035087719298245,0.16666666666666666,0.15,0.45454545454545453,0.18181818181818182,0.08333333333333333,0.8214285714285714,0.6086956521739131,0.7368421052631579,0.9285714285714286,0.17857142857142858,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.7777777777777778,,,,,0.75,1.0,,,,0.8214285714285714,,0.5733392857142856,0.5529142857142857,0.600275,0.3142857142857143,0.3142857142857143,,0.23809523809523808,0.23809523809523808,2.8857142857142857,,0.25958702064896755,4.0,4.0,2.0,2.0,3.0,,,4.0,10.0,5.0,10.0,7.0,1.0,0.4444444444444444,0.1,,0.7,0.5714285714285714,0.75,1.0,,,5.0,,0.4,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22499.1,375,21.0,784,782,156,189,83,1566,11.0,16.0,1.0,1.0,1.0,6.0,14.0,,2.0,11.0,23.0,2.0,2.0,1.0,8.0,35.0,4.0,2.0,3.0,17,32,19.0,58.0,12.0,103,829,2.0,3.0,6.0,11.0,2.0,4.0,3.0,4.0,6.0,19.0,26,8.0,57.0,,35.0,8.0,5.0,,41,32.0,73,24.0,8.0,28.0,10.0,178,7.0,3.0,23.0,42.0,9.0,74,10.0,84,10.0,8.0,2.0,20.0,5.0,18.0,15.0,2.0,2.0,,35.0,,6.0,18.0,42,3.0,7.0,25,22.0,,9.0,,17.0,153,3.0,0.7647058823529411,0.7647058823529411,1.0,0.3275862068965517,0.5,0.75,0.3275862068965517,0.53125,0.5,0.5055555555555555,0.6875,0.8125,0.515,0.6875,0.6785714285714286,0.6444444444444445,,0.15625,0.125,,,15.288788221970554,0.5714285714285714,0.42857142857142855,0.21649484536082475,0.019736842105263157,0.12365591397849462,0.030303030303030304,0.17105263157894737,0.02610966057441253,0.017543859649122806,0.029411764705882353,,0.017857142857142856,0.24528301886792453,0.20952380952380953,0.19444444444444445,0.13194444444444445,0.09523809523809523,0.17777777777777778,0.6875,0.7857142857142857,0.8181818181818182,0.15555555555555556,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.022222222222222223,,,,0.25555555555555554,0.4782608695652174,0.4782608695652174,1.0,0.3888888888888889,0.22857142857142856,0.22857142857142856,1.0,0.125,0.25,1.0,1.0,0.5,0.125,1.0,0.125,0.375,0.6666666666666666,0.8222222222222222,0.22857142857142856,0.548222222222222,0.5364428571428571,0.54775625,0.09278350515463918,0.23076923076923078,,0.10679611650485436,0.18446601941747573,5.228125,25.124137931034486,0.1989795918367347,,1.0,,,3.0,1.0,4.0,2.0,12.0,11.0,14.0,11.0,,0.5,0.06349206349206349,0.02040816326530612,0.7857142857142857,,,,2.0,3.0,1.0,2.0,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25990.8,433,85.0,906,886,234,253,117,1792,19.0,24.0,4.0,6.0,7.0,6.0,26.0,2.0,7.0,13.0,30.0,,1.0,8.0,23.0,69.0,8.0,6.0,16.0,27,57,36.0,99.0,28.0,190,919,10.0,4.0,9.0,22.0,6.0,15.0,9.0,24.0,9.0,48.0,40,14.0,108.0,,69.0,23.0,4.0,1.0,11,18.0,29,12.0,6.0,5.0,5.0,76,10.0,5.0,15.0,23.0,1.0,39,15.0,54,10.0,6.0,4.0,11.0,5.0,6.0,9.0,,5.0,,20.0,1.0,6.0,15.0,37,2.0,3.0,25,34.0,1.0,16.0,,48.0,232,3.0,0.7407407407407407,0.8,1.0,0.36363636363636365,0.4444444444444444,0.375,0.36363636363636365,0.47368421052631576,0.4,0.5192307692307693,0.5263157894736842,0.5,0.5558823529411765,0.55,0.5454545454545454,0.6346153846153846,0.010101010101010102,0.07017543859649122,,,0.014492753623188406,18.304431599229286,0.55,0.05,0.08949416342412451,0.026737967914438502,0.07352941176470588,0.03861003861003861,0.0824295010845987,0.033632286995515695,0.05,0.0196078431372549,,0.030612244897959183,0.03896103896103896,0.125,0.05555555555555555,0.06097560975609756,0.125,0.15384615384615385,0.7916666666666666,0.7916666666666666,0.8947368421052632,0.16666666666666666,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.04487179487179487,0.2857142857142857,0.2857142857142857,0.5,0.19230769230769232,0.43333333333333335,0.43333333333333335,1.0,0.4423076923076923,0.3333333333333333,0.3382352941176471,1.0,0.21052631578947367,0.05263157894736842,,,0.42105263157894735,0.1794871794871795,0.8571428571428571,0.20512820512820512,0.41025641025641024,0.375,0.7884615384615384,0.3333333333333333,0.5318296774193549,0.5244333333333333,0.5214697368421054,0.09580838323353294,0.23529411764705882,,0.11578947368421053,0.25263157894736843,6.6157894736842096,25.366666666666664,0.2582781456953642,2.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,10.0,6.0,13.0,7.0,,0.4,0.06349206349206349,0.011494252873563218,0.5384615384615384,0.5,,,,3.0,3.0,3.0,0.15384615384615385,3.0,4.0,1.0,2.0,,0.5,1.0,0.375,,,,3.0,1.0,2.0,1.0,,True,
