EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21833.600000000002,364,-85,758,763,263.0,305.0,89.0,1521,15.0,24.0,2.0,4.0,7.0,10.0,7.0,14.0,2.0,6.0,8.0,23.0,2.0,6.0,1.0,5.0,24.0,73.0,1.0,2.0,8.0,24.0,24.0,44.0,32.0,96.0,11.0,155.0,906,2.0,4.0,3.0,8.0,13.0,11.0,16.0,9.0,29.0,4.0,53.0,24.0,24.0,90.0,6.0,2.0,73.0,24.0,4.0,2.0,18.0,11.0,29.0,7.0,4.0,17.0,1.0,69.0,4.0,6.0,14.0,16.0,4.0,34.0,10.0,44.0,21.0,4.0,17.0,13.0,2.0,9.0,8.0,2.0,4.0,1.0,21.0,5.0,5.0,12.0,26.0,1.0,2.0,7.0,17.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,53.0,261.0,1.0,1.0,0.5,0.5217391304347826,0.9375,0.3333333333333333,0.375,0.3103448275862069,0.3333333333333333,0.5454545454545454,0.5,0.6875,0.5142857142857142,0.5416666666666666,0.5444444444444444,0.5238095238095238,0.5416666666666666,0.5520833333333334,0.6857142857142857,0.020833333333333332,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.0273972602739726,19.603267211201867,0.6190476190476191,0.2222222222222222,0.08791208791208792,0.0375,0.0875,0.019138755980861243,0.08771929824561403,0.02710027100271003,0.03773584905660377,0.01282051282051282,0.10344827586206896,0.018072289156626505,0.023255813953488372,0.04477611940298507,0.10638297872340426,0.14285714285714285,0.05785123966942149,0.1794871794871795,0.5,0.17142857142857143,0.625,0.6818181818181818,0.5333333333333333,0.1,0.5,0.5384615384615384,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.4,0.5,0.16428571428571428,0.34782608695652173,0.34782608695652173,1.0,0.5214285714285715,0.3287671232876712,0.3380281690140845,0.9166666666666666,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.2222222222222222,0.7,0.1111111111111111,0.2,0.5333333333333333,0.3333333333333333,0.8571428571428571,0.3287671232876712,0.5378485714285713,0.5914722222222222,0.5319622222222222,0.0410958904109589,0.10204081632653061,0.010309278350515464,0.08387096774193549,0.3419354838709677,6.13409090909091,25.707291666666677,0.3469656992084433,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20209.300000000003,337,-50,688,719,132.0,226.0,81.0,1407,44.0,65.0,9.0,15.0,5.0,7.0,11.0,20.0,,,7.0,15.0,,,1.0,4.0,6.0,21.0,,1.0,2.0,8.0,55.0,85.0,13.0,36.0,6.0,155.0,867,11.0,19.0,,1.0,24.0,8.0,13.0,3.0,12.0,,25.0,92.0,18.0,33.0,6.0,12.0,21.0,6.0,5.0,,19.0,18.0,37.0,11.0,7.0,9.0,6.0,92.0,19.0,9.0,26.0,20.0,1.0,47.0,28.0,75.0,15.0,8.0,7.0,10.0,4.0,7.0,11.0,,3.0,,21.0,2.0,3.0,24.0,44.0,1.0,7.0,7.0,8.0,,5.0,,,9.0,4.0,5.0,9.0,2.0,25.0,130.0,2.0,,0.8363636363636363,0.9387755102040817,0.8461538461538461,0.3611111111111111,,0.25,0.3611111111111111,0.6470588235294118,0.5789473684210527,0.6153846153846154,0.6157024793388429,0.55,0.5,0.625,0.5714285714285714,0.5,0.2975206611570248,,0.058823529411764705,0.046153846153846156,0.1,,,18.471337579617835,0.47619047619047616,0.09090909090909091,0.11299435028248588,0.06766917293233082,0.16666666666666666,0.0979381443298969,0.13813813813813813,0.0856269113149847,0.09259259259259259,0.06451612903225806,,0.1118421052631579,0.047619047619047616,0.061224489795918366,0.13513513513513514,0.11764705882352941,0.1557377049180328,0.20588235294117646,0.2222222222222222,0.5371900826446281,0.676923076923077,0.7096774193548387,0.8409090909090909,0.1652892561983471,0.55,0.6111111111111112,0.8181818181818182,,,,,0.12396694214876033,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.17355371900826447,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6,0.3333333333333333,,,,0.05,,0.28,0.7142857142857143,0.16,0.25,0.32,0.25,0.8347107438016529,0.2857142857142857,0.5743243801652894,0.533665,0.5510920000000001,0.04032258064516129,0.056818181818181816,,0.15483870967741936,0.16129032258064516,3.1835294117647055,24.791666666666664,0.19186046511627908,2.0,4.0,2.0,1.0,1.0,2.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13770.8,230,-24,478,478,81.0,142.0,48.0,956,24.0,40.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,38.0,74.0,6.0,24.0,20.0,114.0,534,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,36.0,40.0,18.0,,4.0,15.0,3.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,6.0,4.0,22.0,17.0,4.0,43.0,10.0,53.0,3.0,1.0,2.0,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,13.0,2.0,,23.0,30.0,,15.0,,1.0,4.0,3.0,1.0,4.0,3.0,11.0,81.0,,1.0,0.47368421052631576,0.5,1.0,0.25,,,0.25,0.5135135135135135,0.625,0.42857142857142855,0.47959183673469385,0.625,0.2727272727272727,0.5089285714285714,0.65,0.36666666666666664,0.24489795918367346,,0.08108108108108109,0.075,0.1111111111111111,,,25.423728813559325,0.5217391304347826,0.36363636363636365,0.15454545454545454,0.042105263157894736,0.23157894736842105,0.046153846153846156,0.1902439024390244,0.044444444444444446,0.08823529411764706,0.02564102564102564,,0.05714285714285714,,0.14285714285714285,0.14754098360655737,0.19047619047619047,0.18571428571428572,0.36,0.75,0.40816326530612246,0.6,0.6486486486486487,0.5833333333333334,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.15306122448979592,0.2,0.2,1.0,0.625,0.4,0.5,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6530612244897959,0.2,0.5390173469387756,0.4532,0.4613454545454545,0.13513513513513514,0.1724137931034483,,0.11403508771929824,0.09649122807017543,5.902702702702703,25.47083333333333,0.1694560669456067,3.0,,2.0,3.0,1.0,2.0,,0.0425531914893617,4.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,88691.79999999999,1478,60,3063,3066,763.0,954.0,360.0,6129,66.0,98.0,4.0,10.0,24.0,30.0,55.0,124.0,22.0,54.0,22.0,44.0,3.0,4.0,4.0,7.0,69.0,202.0,7.0,25.0,18.0,47.0,143.0,276.0,91.0,246.0,102.0,661.0,3404,9.0,21.0,10.0,29.0,60.0,41.0,73.0,22.0,54.0,34.0,182.0,154.0,132.0,207.0,66.0,4.0,202.0,69.0,14.0,2.0,82.0,112.0,194.0,71.0,41.0,54.0,23.0,500.0,31.0,10.0,107.0,101.0,3.0,211.0,41.0,252.0,62.0,42.0,20.0,40.0,16.0,27.0,42.0,6.0,13.0,1.0,82.0,7.0,18.0,39.0,99.0,14.0,9.0,137.0,133.0,,51.0,4.0,14.0,9.0,2.0,7.0,10.0,6.0,182.0,758.0,7.0,12.0,0.5384615384615384,0.5460992907801419,0.7582417582417582,0.3699186991869919,0.3448275862068966,0.4074074074074074,0.3699186991869919,0.5181159420289855,0.42857142857142855,0.5616438356164384,0.5354406130268199,0.48,0.5826771653543307,0.5678694158075601,0.5263157894736842,0.6190476190476191,0.47126436781609193,0.008130081300813009,0.050724637681159424,0.11224489795918367,0.024193548387096774,,0.0049504950495049506,19.074978454467107,0.4878048780487805,0.04225352112676056,0.13667117726657646,0.016339869281045753,0.1548480463096961,0.03571428571428571,0.14545454545454545,0.027702702702702704,0.009523809523809525,0.013377926421404682,0.038834951456310676,0.029141104294478526,0.05555555555555555,0.12264150943396226,0.11611374407582939,0.24761904761904763,0.14638783269961977,0.18181818181818182,0.6,0.18773946360153257,0.673469387755102,0.7586206896551724,0.5606060606060606,0.23754789272030652,0.4435483870967742,0.45454545454545453,0.4909090909090909,0.10344827586206896,0.4074074074074074,0.4074074074074074,0.5909090909090909,0.0842911877394636,0.5,0.5116279069767442,0.9545454545454546,0.38697318007662834,0.3415841584158416,0.34328358208955223,0.6956521739130435,0.2,0.4,0.25,0.08,0.75,1.0,0.5,0.28,0.23622047244094488,0.8,0.05511811023622047,0.5714285714285714,0.3700787401574803,0.3829787234042553,0.6590038314176245,0.3415841584158416,0.5216236590038313,0.5474954545454546,0.5204460629921259,0.09683098591549295,0.16037735849056603,0.016,0.0907715582450832,0.2753403933434191,8.230797101449278,25.895121951219505,0.24910218739797585,12.0,5.0,4.0,5.0,14.0,9.0,,0.014814814814814815,5.0,2.0,15.0,1.0,1.0,1.0,0.022727272727272728,0.7142857142857143,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26276.1,438,18,906,895,201.0,218.0,126.0,1801,19.0,27.0,14.0,17.0,6.0,9.0,14.0,27.0,,1.0,9.0,33.0,2.0,5.0,2.0,10.0,22.0,68.0,3.0,7.0,6.0,16.0,33.0,55.0,31.0,101.0,18.0,177.0,963,15.0,18.0,5.0,12.0,50.0,8.0,13.0,8.0,26.0,12.0,52.0,40.0,26.0,93.0,,20.0,68.0,22.0,5.0,2.0,19.0,10.0,29.0,6.0,4.0,14.0,3.0,68.0,15.0,12.0,33.0,28.0,5.0,66.0,28.0,94.0,12.0,9.0,3.0,5.0,5.0,2.0,15.0,1.0,3.0,,20.0,1.0,3.0,31.0,49.0,3.0,5.0,22.0,22.0,,9.0,,3.0,13.0,6.0,7.0,13.0,8.0,52.0,200.0,4.0,3.0,0.6060606060606061,0.8695652173913043,1.0,0.3069306930693069,0.4166666666666667,0.3076923076923077,0.3069306930693069,0.6,0.8333333333333334,0.6153846153846154,0.5096153846153846,0.75,0.5128205128205128,0.5331325301204819,0.78125,0.5652173913043478,0.6474358974358975,0.019801980198019802,0.09090909090909091,0.07407407407407407,0.1111111111111111,,0.029411764705882353,17.76504297994269,0.25,0.21739130434782608,0.12556053811659193,0.06091370558375635,0.15492957746478872,0.05514705882352941,0.13990825688073394,0.057569296375266525,0.06451612903225806,0.07079646017699115,,0.05853658536585366,0.04477611940298507,0.09859154929577464,0.13740458015267176,0.14285714285714285,0.147239263803681,0.18,0.6153846153846154,0.17307692307692307,0.7037037037037037,0.76,0.42105263157894735,0.17307692307692307,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.00641025641025641,,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.4358974358974359,0.3235294117647059,0.3333333333333333,1.0,0.5666666666666667,0.8235294117647058,0.2857142857142857,0.16666666666666666,0.4,1.0,0.23333333333333334,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.2564102564102564,0.2,0.41025641025641024,0.375,0.8205128205128205,0.3235294117647059,0.5471996794871795,0.6069411764705882,0.5538333333333333,0.05521472392638037,0.14516129032258066,,0.2824858757062147,0.2937853107344633,4.585454545454546,25.202970297029704,0.22185430463576158,5.0,2.0,4.0,6.0,2.0,2.0,,0.047058823529411764,4.0,,,,,,,1.0,1.0,0.07142857142857142,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,24657.0,411,29,854,861,273.0,296.0,105.0,1715,22.0,28.0,5.0,5.0,12.0,14.0,6.0,12.0,1.0,2.0,11.0,25.0,2.0,3.0,2.0,6.0,16.0,41.0,1.0,2.0,2.0,7.0,29.0,42.0,27.0,66.0,25.0,164.0,925,7.0,9.0,3.0,5.0,33.0,15.0,19.0,4.0,13.0,14.0,56.0,32.0,26.0,78.0,3.0,12.0,41.0,16.0,6.0,,10.0,14.0,24.0,9.0,5.0,8.0,2.0,62.0,12.0,9.0,18.0,16.0,3.0,37.0,21.0,58.0,22.0,10.0,12.0,9.0,2.0,6.0,6.0,1.0,3.0,1.0,15.0,2.0,2.0,18.0,32.0,1.0,1.0,23.0,30.0,,10.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,56.0,271.0,3.0,4.0,0.5517241379310345,0.6956521739130435,0.9629629629629629,0.4090909090909091,0.6,0.3076923076923077,0.4090909090909091,0.6904761904761905,0.7777777777777778,0.7894736842105263,0.6435185185185185,0.8214285714285714,0.65625,0.6721311475409836,0.825,0.717948717948718,0.6111111111111112,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,13.979591836734693,0.6,0.16666666666666666,0.07729468599033816,0.049723756906077346,0.09045226130653267,0.04938271604938271,0.08374384236453201,0.049528301886792456,0.06,0.0297029702970297,0.1,0.04891304347826087,0.05084745762711865,0.08333333333333333,0.08695652173913043,0.03125,0.1032258064516129,0.045454545454545456,0.5,0.25925925925925924,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.1111111111111111,0.5,0.6,0.6666666666666666,0.018518518518518517,0.5,0.5,,0.23148148148148148,0.44,0.44,1.0,0.37962962962962965,0.3902439024390244,0.3902439024390244,0.9375,0.35714285714285715,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.4375,0.8571428571428571,0.1875,0.3333333333333333,0.21875,0.2857142857142857,0.8703703703703703,0.3902439024390244,0.5708009259259258,0.50789,0.5899921875,0.09401709401709402,0.19607843137254902,0.015151515151515152,0.20121951219512196,0.34146341463414637,4.178571428571428,25.213636363636365,0.319672131147541,10.0,,1.0,5.0,2.0,1.0,,0.022727272727272728,1.0,,3.0,,,,,1.0,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9778.0,163,-67,333,345,105.0,142.0,44.0,678,10.0,18.0,1.0,2.0,2.0,5.0,8.0,28.0,1.0,4.0,2.0,4.0,,1.0,,,4.0,18.0,1.0,1.0,,4.0,19.0,50.0,6.0,22.0,2.0,58.0,405,4.0,7.0,1.0,2.0,11.0,7.0,18.0,,4.0,2.0,16.0,18.0,20.0,15.0,3.0,2.0,18.0,4.0,6.0,1.0,13.0,20.0,33.0,8.0,12.0,8.0,5.0,86.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,4.0,1.0,3.0,8.0,1.0,6.0,2.0,1.0,2.0,,10.0,,5.0,6.0,9.0,,,6.0,4.0,,2.0,,1.0,,,,,,16.0,105.0,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.2727272727272727,0.5,,0.2727272727272727,0.38,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.3181818181818182,0.3972602739726027,0.6111111111111112,0.34782608695652173,0.3055555555555556,0.045454545454545456,0.12,0.2777777777777778,0.03571428571428571,,0.05555555555555555,21.614583333333336,0.8,,0.06944444444444445,0.02666666666666667,0.08333333333333333,0.03,0.0763888888888889,0.02857142857142857,,0.041666666666666664,,0.041666666666666664,,0.12,0.02564102564102564,0.125,0.08163265306122448,0.08695652173913043,,0.25,0.5555555555555556,0.7692307692307693,0.6,0.3888888888888889,0.2857142857142857,0.2962962962962963,0.375,0.05555555555555555,0.25,0.25,,0.05555555555555555,0.5,0.5,1.0,0.25,0.2222222222222222,0.23529411764705882,0.75,0.2222222222222222,0.5,,0.1111111111111111,,,0.1111111111111111,1.0,0.22727272727272727,0.4,,,0.18181818181818182,,0.5555555555555556,0.2222222222222222,0.48853611111111106,0.5027,0.4640863636363637,0.027777777777777776,0.04,,0.1896551724137931,0.27586206896551724,7.138,25.94090909090909,0.3153153153153153,,,1.0,2.0,,2.0,,0.02564102564102564,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13371.500000000002,223,-11,459,460,118.0,161.0,64.0,919,28.0,43.0,8.0,13.0,6.0,8.0,2.0,5.0,,,,,,,,,,,,,,,30.0,48.0,,,11.0,71.0,536,8.0,15.0,,,18.0,7.0,9.0,,,3.0,17.0,54.0,6.0,,,6.0,,,8.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,11.0,10.0,15.0,24.0,4.0,43.0,21.0,64.0,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18.0,,3.0,20.0,24.0,,14.0,,,14.0,7.0,7.0,14.0,10.0,17.0,118.0,1.0,,0.9,1.0,,,,,,0.625,0.5333333333333333,0.7777777777777778,0.625,0.5333333333333333,0.7777777777777778,0.6120689655172413,0.5294117647058824,0.7727272727272727,,,0.16666666666666666,0.13953488372093023,0.4,,,12.382739212007504,0.5,0.3076923076923077,0.1935483870967742,0.09523809523809523,0.17045454545454544,0.10784313725490197,0.18396226415094338,0.10144927536231885,0.09090909090909091,0.09259259259259259,0.1111111111111111,0.12,0.07407407407407407,0.16666666666666666,0.175,0.35714285714285715,0.17567567567567569,0.14285714285714285,0.7142857142857143,0.8958333333333334,0.6511627906976745,0.7567567567567568,0.8928571428571429,0.10416666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.625,,,,,,0.8888888888888888,0.75,,,,,0.8958333333333334,,0.6151604166666667,0.5845454545454545,0.6529777777777778,0.2413793103448276,0.2413793103448276,,0.2535211267605634,0.23943661971830985,2.30625,,0.2570806100217865,2.0,4.0,1.0,,,4.0,2.0,0.1,1.0,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38035.5,634,-56,1312,1323,237.0,300.0,144.0,2635,23.0,32.0,1.0,3.0,4.0,4.0,8.0,20.0,,2.0,16.0,39.0,2.0,3.0,1.0,3.0,15.0,66.0,1.0,6.0,5.0,10.0,31.0,54.0,31.0,105.0,17.0,172.0,1465,2.0,4.0,3.0,9.0,13.0,6.0,8.0,6.0,13.0,6.0,36.0,50.0,12.0,90.0,3.0,2.0,66.0,15.0,6.0,1.0,73.0,49.0,122.0,40.0,9.0,50.0,18.0,293.0,10.0,8.0,37.0,65.0,13.0,115.0,18.0,133.0,17.0,14.0,3.0,40.0,10.0,36.0,21.0,2.0,4.0,,61.0,1.0,11.0,35.0,71.0,5.0,8.0,41.0,29.0,,14.0,,3.0,15.0,1.0,14.0,17.0,14.0,34.0,234.0,4.0,2.0,0.8064516129032258,0.8333333333333334,0.967741935483871,0.29523809523809524,0.3333333333333333,0.46153846153846156,0.29523809523809524,0.5740740740740741,0.5,0.75,0.48742138364779874,0.5,0.7142857142857143,0.5,0.5,0.6666666666666666,0.660377358490566,0.009523809523809525,0.1111111111111111,0.09375,0.15,,,15.732613099257257,0.6557377049180327,0.3939393939393939,0.20249221183800623,0.03389830508474576,0.12131147540983607,0.024154589371980676,0.16293929712460065,0.027692307692307693,0.03225806451612903,0.04040404040404041,0.022727272727272728,0.013468013468013467,0.05128205128205128,0.2222222222222222,0.1878453038674033,0.22033898305084745,0.13452914798206278,0.08536585365853659,0.8235294117647058,0.20125786163522014,0.71875,0.7931034482758621,0.8695652173913043,0.12578616352201258,0.4,0.47058823529411764,0.625,0.012578616352201259,,,,0.24528301886792453,0.41025641025641024,0.42105263157894735,1.0,0.41509433962264153,0.22727272727272727,0.22727272727272727,0.9333333333333333,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.5,0.8616352201257862,0.22727272727272727,0.5472383647798742,0.5276,0.5342285714285714,0.08284023668639054,0.21875,,0.0755813953488372,0.20930232558139536,4.762962962962965,25.110476190476188,0.18064024390243902,,5.0,2.0,6.0,2.0,4.0,,0.022222222222222223,,1.0,1.0,2.0,1.0,1.0,0.02564102564102564,1.0,,,,1.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,45813.09999999999,764,116,1589,1575,354.0,382.0,196.0,3164,38.0,48.0,11.0,15.0,7.0,9.0,12.0,42.0,3.0,14.0,30.0,63.0,2.0,4.0,5.0,12.0,40.0,118.0,6.0,13.0,9.0,24.0,53.0,104.0,70.0,181.0,44.0,360.0,1674,14.0,25.0,8.0,17.0,56.0,8.0,20.0,14.0,36.0,15.0,73.0,66.0,40.0,207.0,3.0,16.0,118.0,40.0,8.0,2.0,22.0,23.0,45.0,17.0,6.0,12.0,9.0,113.0,18.0,12.0,25.0,36.0,6.0,67.0,30.0,97.0,20.0,8.0,12.0,19.0,5.0,10.0,9.0,,9.0,,28.0,1.0,7.0,26.0,56.0,4.0,3.0,47.0,58.0,2.0,23.0,3.0,4.0,14.0,5.0,8.0,18.0,10.0,73.0,352.0,5.0,3.0,0.6226415094339622,0.7333333333333333,0.9857142857142858,0.3867403314917127,0.47058823529411764,0.3888888888888889,0.3867403314917127,0.5096153846153846,0.56,0.4,0.5543859649122806,0.6190476190476191,0.5178571428571429,0.5811688311688312,0.6363636363636364,0.5714285714285714,0.6350877192982456,0.011049723756906077,0.07692307692307693,0.020833333333333332,0.16666666666666666,,0.00847457627118644,18.5226019845645,0.6785714285714286,0.15789473684210525,0.08633093525179857,0.03761755485893417,0.07204610951008646,0.039301310043668124,0.07984293193717278,0.03861003861003861,0.05504587155963303,0.024242424242424242,0.044444444444444446,0.029411764705882353,0.06779661016949153,0.0603448275862069,0.1111111111111111,0.034482758620689655,0.050724637681159424,0.15492957746478872,0.5555555555555556,0.16842105263157894,0.7916666666666666,0.8085106382978723,0.6842105263157895,0.14736842105263157,0.2857142857142857,0.34285714285714286,0.4166666666666667,0.04912280701754386,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.22105263157894736,0.47619047619047616,0.4838709677419355,1.0,0.41403508771929826,0.3389830508474576,0.3418803418803419,0.975,0.35714285714285715,0.7333333333333333,0.18181818181818182,0.09523809523809523,0.5,1.0,0.30952380952380953,0.46153846153846156,0.16071428571428573,0.7777777777777778,0.21428571428571427,0.4166666666666667,0.42857142857142855,0.375,0.8035087719298246,0.3389830508474576,0.539138028169014,0.5285500000000001,0.5274418181818181,0.08552631578947369,0.19166666666666668,0.016304347826086956,0.15555555555555556,0.20277777777777778,6.51057692307692,25.181767955801106,0.22278162366268092,4.0,1.0,3.0,2.0,1.0,7.0,,0.02,,1.0,2.0,4.0,1.0,,0.015873015873015872,1.0,,,,3.0,1.0,,True
