EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15980.600000000002,266,-64,551,557,187,222,70,1108,10.0,18.0,2.0,6.0,8.0,4.0,9.0,1.0,4.0,6.0,17.0,1.0,5.0,3.0,17.0,52.0,1.0,5.0,17.0,15,31,23.0,69.0,5.0,104,642,2.0,1.0,6.0,3.0,10.0,13.0,5.0,20.0,2.0,37.0,18,12.0,66.0,3.0,52.0,17.0,3.0,2.0,12,10.0,22,7.0,3.0,11.0,1.0,54,3.0,4.0,9.0,13.0,3.0,25,7.0,32,16.0,2.0,14.0,10.0,2.0,7.0,7.0,1.0,3.0,1.0,17.0,4.0,3.0,7.0,17,1.0,2.0,2,6.0,1.0,1.0,1.0,37.0,185,1.0,0.6,0.6,0.9565217391304348,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4838709677419355,0.7692307692307693,0.495,0.1875,0.5303030303030303,0.5049019607843137,0.1875,0.5441176470588235,0.69,0.028985507246376812,0.0967741935483871,0.1111111111111111,0.25,0.038461538461538464,18.88888888888889,0.5882352941176471,0.2727272727272727,0.09774436090225563,0.032,0.07894736842105263,0.0196078431372549,0.08906882591093117,0.025179856115107913,0.024390243902439025,0.016666666666666666,0.08333333333333333,0.025210084033613446,0.041666666666666664,0.12307692307692308,0.15,0.04597701149425287,0.18518518518518517,0.18,0.5555555555555556,0.625,0.6,0.09,0.4444444444444444,0.4444444444444444,0.5,0.04,0.25,0.3333333333333333,1.0,0.17,0.35294117647058826,0.35294117647058826,1.0,0.52,0.3269230769230769,0.34,0.9411764705882353,0.25,0.625,0.2,1.0,0.125,0.24242424242424243,0.75,0.09090909090909091,0.5151515151515151,0.29411764705882354,0.87,0.3269230769230769,0.5418445,0.5898100000000001,0.5284893939393939,0.0196078431372549,0.03125,0.014285714285714285,0.028846153846153848,0.3557692307692308,5.993548387096775,25.852173913043483,0.3393829401088929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10871.9,181,-20,374,392,78,140,50,766,21.0,33.0,8.0,3.0,3.0,4.0,7.0,,,2.0,7.0,,,2.0,5.0,11.0,,2.0,4.0,25,40,7.0,18.0,4.0,75,460,8.0,,,12.0,3.0,5.0,2.0,6.0,,12.0,42,8.0,21.0,,11.0,5.0,1.0,,9,14.0,23,11.0,3.0,4.0,3.0,60,9.0,6.0,11.0,15.0,1.0,27,15.0,42,8.0,5.0,3.0,6.0,4.0,5.0,7.0,,1.0,,13.0,2.0,2.0,15.0,28,,3.0,4,5.0,,3.0,,12.0,76,2.0,0.84,0.9545454545454546,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.625,0.6,0.6120689655172413,0.625,0.5454545454545454,0.625,0.6666666666666666,0.5454545454545454,0.3103448275862069,,0.025,0.030303030303030304,,,16.89814814814815,0.46153846153846156,0.16666666666666666,0.14563106796116504,0.07317073170731707,0.13924050632911392,0.09,0.14285714285714285,0.08241758241758242,0.08823529411764706,0.075,,0.09876543209876543,0.07407407407407407,0.17647058823529413,0.125,0.12903225806451613,0.17647058823529413,0.5689655172413793,0.6363636363636364,0.65625,0.8095238095238095,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,,,,,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,0.2727272727272727,1.0,0.18181818181818182,0.36363636363636365,0.5,0.8793103448275862,0.45454545454545453,0.5980206896551725,0.6072,0.5740909090909091,0.05,0.07142857142857142,,0.16,0.16,2.9200000000000004,24.85,0.20855614973262032,5.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,0.625,0.05263157894736842,0.04,0.25,0.625,0.4,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13167.799999999997,219,-33,455,455,80,125,47,910,22.0,38.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,36,72,6.0,24.0,17.0,107,517,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32,40.0,18.0,,15.0,3.0,6.0,,11,10.0,21,7.0,3.0,8.0,3.0,52,6.0,4.0,21.0,16.0,4.0,41,10.0,51,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,20,25.0,,12.0,,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.49537037037037035,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83826429980276,0.5217391304347826,0.36363636363636365,0.15384615384615385,0.044444444444444446,0.2413793103448276,0.04878048780487805,0.193717277486911,0.046948356807511735,0.0967741935483871,0.02631578947368421,,0.0594059405940594,0.125,0.15254237288135594,0.19047619047619047,0.19696969696969696,0.38095238095238093,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.11214953271028037,0.14457831325301204,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17582417582417584,2.0,5.0,3.0,4.0,,2.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.625,,0.0425531914893617,0.75,0.4,0.5,4.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,55996.299999999996,933,29,1940,1935,517,630,241,3875,38.0,53.0,6.0,16.0,21.0,29.0,68.0,16.0,37.0,17.0,34.0,3.0,4.0,6.0,50.0,130.0,17.0,12.0,27.0,83,158,67.0,164.0,57.0,424,2142,15.0,10.0,21.0,53.0,26.0,45.0,15.0,33.0,18.0,115.0,96,70.0,156.0,45.0,130.0,50.0,6.0,,48,62.0,110,42.0,20.0,31.0,14.0,282,19.0,5.0,64.0,62.0,1.0,127,24.0,151,35.0,23.0,12.0,28.0,8.0,20.0,24.0,4.0,8.0,1.0,52.0,4.0,12.0,30.0,72,10.0,6.0,81,74.0,,31.0,,115.0,512,6.0,0.5783132530120482,0.5925925925925926,0.7761194029850746,0.40853658536585363,0.47619047619047616,0.45454545454545453,0.40853658536585363,0.5253164556962026,0.5777777777777777,0.5698757763975155,0.6388888888888888,0.6217948717948718,0.5938375350140056,0.6625,0.6460674157303371,0.5093167701863354,,0.0379746835443038,0.09433962264150944,,,18.44003606853021,0.5384615384615384,0.023255813953488372,0.12863070539419086,0.012254901960784314,0.14849187935034802,0.035580524344569285,0.1380065717415115,0.025477707006369428,0.007246376811594203,0.004975124378109453,0.043478260869565216,0.03015075376884422,0.10948905109489052,0.10583941605839416,0.2535211267605634,0.14626865671641792,0.15625,0.16459627329192547,0.7169811320754716,0.7916666666666666,0.6052631578947368,0.2111801242236025,0.4264705882352941,0.43283582089552236,0.5172413793103449,0.11490683229813664,0.43243243243243246,0.43243243243243246,0.625,0.10559006211180125,0.5,0.5,0.9411764705882353,0.40372670807453415,0.38461538461538464,0.38461538461538464,0.72,0.16666666666666666,0.1111111111111111,0.75,1.0,0.4722222222222222,0.2692307692307692,0.7619047619047619,0.07692307692307693,0.34615384615384615,0.4444444444444444,0.6739130434782609,0.38461538461538464,0.5228510869565219,0.5433526315789474,0.5386435897435897,0.08882521489971347,0.16756756756756758,,0.125,0.27122641509433965,8.706962025316457,25.841463414634145,0.26649484536082474,3.0,8.0,7.0,4.0,3.0,2.0,3.0,4.0,6.0,1.0,5.0,6.0,4.0,,0.5333333333333333,0.051470588235294115,0.012195121951219513,0.6666666666666666,0.5,0.3333333333333333,4.0,7.0,8.0,7.0,0.014705882352941176,3.0,7.0,1.0,9.0,1.0,0.4117647058823529,0.7142857142857143,0.5,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18053.8,301,53,610,604,125,156,91,1214,13.0,18.0,12.0,5.0,7.0,8.0,16.0,,1.0,6.0,21.0,1.0,4.0,6.0,13.0,47.0,6.0,3.0,9.0,21,35,19.0,68.0,12.0,111,615,13.0,4.0,10.0,37.0,6.0,10.0,4.0,15.0,8.0,32.0,22,20.0,57.0,,47.0,13.0,2.0,1.0,10,5.0,15,3.0,2.0,6.0,2.0,35,10.0,7.0,25.0,21.0,4.0,50,18.0,68,9.0,7.0,2.0,5.0,3.0,2.0,8.0,1.0,3.0,,13.0,1.0,2.0,20.0,32,2.0,2.0,14,14.0,,6.0,,32.0,124,2.0,0.5238095238095238,0.8461538461538461,1.0,0.27941176470588236,0.4,0.26666666666666666,0.27941176470588236,0.6,0.6,0.48058252427184467,0.7391304347826086,0.48,0.5091743119266054,0.7708333333333334,0.5517241379310345,0.6601941747572816,0.014705882352941176,0.05714285714285714,0.05555555555555555,,0.02127659574468085,17.134831460674157,0.38461538461538464,0.25,0.1320754716981132,0.05,0.16339869281045752,0.0546448087431694,0.14743589743589744,0.05263157894736842,0.044444444444444446,0.06493506493506493,,0.05185185185185185,0.1346153846153846,0.12903225806451613,0.14285714285714285,0.16379310344827586,0.16216216216216217,0.17475728155339806,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.1553398058252427,0.5,0.5333333333333333,0.875,0.009708737864077669,,,,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.4563106796116505,0.2765957446808511,0.2826086956521739,1.0,0.5217391304347826,0.17391304347826086,0.25,1.0,0.2608695652173913,0.28,0.7142857142857143,0.24,0.36,0.3333333333333333,0.8349514563106796,0.2765957446808511,0.5532941747572816,0.6132357142857143,0.5606559999999999,0.056074766355140186,0.15384615384615385,,0.3333333333333333,0.2882882882882883,4.437142857142858,25.23676470588235,0.20491803278688525,10.0,11.0,3.0,16.0,2.0,3.0,3.0,2.0,11.0,5.0,6.0,11.0,7.0,,0.8461538461538461,0.0625,0.05,0.6363636363636364,0.8333333333333334,0.2,2.0,1.0,2.0,2.0,0.0625,1.0,3.0,,,,0.5,1.0,0.16666666666666666,1.0,0.09090909090909091,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15357.2,256,-10,540,541,182,185,68,1081,15.0,17.0,5.0,9.0,9.0,5.0,8.0,1.0,1.0,7.0,17.0,1.0,2.0,4.0,13.0,27.0,1.0,1.0,4.0,21,26,20.0,44.0,22.0,124,595,8.0,2.0,3.0,28.0,11.0,12.0,2.0,8.0,11.0,39.0,22,20.0,57.0,3.0,27.0,13.0,3.0,,6,6.0,12,3.0,3.0,5.0,1.0,30,9.0,7.0,13.0,12.0,3.0,28,16.0,44,15.0,7.0,8.0,5.0,2.0,3.0,3.0,,2.0,,8.0,2.0,1.0,13.0,22,,1.0,20,27.0,,8.0,1.0,39.0,180,,0.5238095238095238,0.7333333333333333,0.95,0.45454545454545453,0.6666666666666666,0.25,0.45454545454545453,0.8076923076923077,0.9166666666666666,0.7285714285714285,0.9090909090909091,0.7,0.7469879518072289,0.875,0.75,0.6285714285714286,,0.11538461538461539,0.11764705882352941,,,14.56,0.625,0.3,0.09230769230769231,0.06086956521739131,0.10833333333333334,0.057692307692307696,0.1,0.05904059040590406,0.058823529411764705,0.03225806451612903,0.15789473684210525,0.05405405405405406,0.08823529411764706,0.10810810810810811,0.045454545454545456,0.11458333333333333,0.08333333333333333,0.24285714285714285,0.8823529411764706,1.0,0.4666666666666667,0.11428571428571428,0.625,0.7142857142857143,0.8,0.014285714285714285,1.0,1.0,,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.38571428571428573,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.45454545454545453,0.18181818181818182,0.5,1.0,0.09090909090909091,0.45,1.0,0.2,0.2,0.25,0.8714285714285714,0.48148148148148145,0.5710314285714284,0.5191357142857143,0.6010625,0.11538461538461539,0.23529411764705882,0.022727272727272728,0.22580645161290322,0.31451612903225806,3.923076923076924,25.252272727272725,0.337037037037037,5.0,7.0,8.0,12.0,,,5.0,,1.0,1.0,,1.0,1.0,,0.875,0.06666666666666667,,1.0,1.0,,,2.0,5.0,4.0,0.125,1.0,1.0,,2.0,,1.0,1.0,0.25,,,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4367.6,73,-7,147,153,62,85,21,300,4.0,8.0,1.0,1.0,3.0,4.0,14.0,1.0,3.0,,2.0,,1.0,,2.0,7.0,,,2.0,9,25,2.0,9.0,2.0,26,178,4.0,,1.0,2.0,3.0,10.0,,2.0,2.0,8.0,4,14.0,6.0,,7.0,2.0,3.0,,7,8.0,15,4.0,4.0,5.0,2.0,38,2.0,1.0,3.0,1.0,,4,3.0,7,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,6.0,8,,,2,2.0,,,,8.0,62,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,,0.2222222222222222,0.36,0.3,0.35294117647058826,0.2,0.25,0.37142857142857144,0.2,0.3076923076923077,0.2647058823529412,,0.12,0.375,,,22.093023255813954,0.6666666666666666,,0.029411764705882353,0.02564102564102564,0.1111111111111111,0.06666666666666667,0.06557377049180328,0.043478260869565216,,0.04,,0.09090909090909091,0.07692307692307693,,,0.1111111111111111,0.1111111111111111,0.23529411764705882,0.5,0.8,0.5,0.4117647058823529,0.2857142857142857,0.2857142857142857,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,,,,0.25,0.3333333333333333,,0.16666666666666666,,0.5,0.2857142857142857,0.4790132352941176,0.5503666666666667,0.47899583333333334,,,,0.07692307692307693,0.3076923076923077,7.507999999999997,25.91111111111111,0.4217687074829932,,1.0,,,,,2.0,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11533.5,192,-1,397,398,106,137,57,795,23.0,33.0,9.0,6.0,7.0,2.0,5.0,,,,,,,,,,,,,25,38,,,11.0,61,453,11.0,,,14.0,7.0,8.0,,,3.0,17.0,46,4.0,,,,,7.0,,8,11.0,19,7.0,4.0,5.0,,49,10.0,7.0,14.0,21.0,3.0,38,17.0,55,7.0,4.0,3.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,5.0,10.0,14,,2.0,17,20.0,,12.0,,17.0,106,1.0,0.92,1.0,,,,,,0.6578947368421053,0.875,0.6578947368421053,0.5454545454545454,0.875,0.6630434782608695,0.5384615384615384,0.85,,,0.18421052631578946,0.15151515151515152,,,11.471861471861471,0.5714285714285714,0.3,0.1891891891891892,0.07865168539325842,0.18421052631578946,0.1111111111111111,0.18716577540106952,0.09497206703910614,0.07692307692307693,0.10638297872340426,,0.12121212121212122,0.18518518518518517,0.1527777777777778,0.4166666666666667,0.19047619047619047,0.15384615384615385,0.868421052631579,0.696969696969697,0.8214285714285714,0.9130434782608695,0.13157894736842105,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8181818181818182,,,,,0.875,0.8571428571428571,,,,0.868421052631579,,0.6196342105263157,0.5632874999999999,0.6791250000000001,0.2608695652173913,0.2608695652173913,,0.22950819672131148,0.2786885245901639,2.4815789473684213,,0.26700251889168763,6.0,6.0,2.0,4.0,3.0,,,4.0,13.0,7.0,6.0,13.0,10.0,2.0,0.5454545454545454,0.08333333333333333,,0.7692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24678.7,411,-7,858,856,174,196,93,1714,13.0,19.0,1.0,1.0,1.0,6.0,14.0,,2.0,11.0,24.0,2.0,2.0,1.0,10.0,40.0,5.0,4.0,6.0,19,35,21.0,64.0,14.0,115,938,2.0,3.0,7.0,11.0,2.0,4.0,5.0,7.0,6.0,25.0,30,8.0,63.0,,40.0,10.0,6.0,1.0,45,35.0,80,27.0,8.0,32.0,10.0,195,7.0,3.0,25.0,45.0,9.0,79,10.0,89,11.0,9.0,2.0,24.0,6.0,21.0,16.0,2.0,3.0,,40.0,1.0,7.0,23.0,50,3.0,7.0,28,24.0,,10.0,,23.0,171,3.0,0.7894736842105263,0.7894736842105263,1.0,0.328125,0.42857142857142855,0.7142857142857143,0.328125,0.5428571428571428,0.5,0.51010101010101,0.6111111111111112,0.8636363636363636,0.5227272727272727,0.6111111111111112,0.7352941176470589,0.6464646464646465,0.015625,0.17142857142857143,0.15789473684210525,,,15.495867768595042,0.6,0.391304347826087,0.21428571428571427,0.018072289156626505,0.12315270935960591,0.027559055118110236,0.1694915254237288,0.023809523809523808,0.015384615384615385,0.027777777777777776,,0.016304347826086956,0.2545454545454545,0.19827586206896552,0.20512820512820512,0.13636363636363635,0.08163265306122448,0.1919191919191919,0.6842105263157895,0.8125,0.8461538461538461,0.1414141414141414,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.020202020202020204,,,,0.24242424242424243,0.4583333333333333,0.4782608695652174,1.0,0.40404040404040403,0.25,0.25,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.5555555555555556,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.8383838383838383,0.25,0.5495348484848485,0.53416875,0.5427090909090908,0.09345794392523364,0.23255813953488372,,0.09565217391304348,0.21739130434782608,4.974285714285715,25.168750000000006,0.20279720279720279,,1.0,,,3.0,1.0,5.0,2.0,12.0,1.0,11.0,14.0,11.0,,0.5,0.05714285714285714,0.019230769230769232,0.7857142857142857,,,,2.0,3.0,2.0,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,2.0,1.0,1.0,0.041666666666666664,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28335.800000000003,472,68,986,972,253,262,128,1958,21.0,29.0,6.0,7.0,9.0,7.0,30.0,2.0,8.0,13.0,32.0,,1.0,9.0,25.0,73.0,9.0,7.0,18.0,30,67,38.0,105.0,29.0,203,1033,14.0,5.0,10.0,27.0,7.0,18.0,10.0,27.0,9.0,53.0,44,16.0,114.0,,73.0,25.0,7.0,1.0,12,19.0,31,13.0,6.0,5.0,6.0,81,10.0,7.0,16.0,27.0,2.0,45,17.0,62,10.0,6.0,4.0,13.0,5.0,8.0,9.0,,5.0,,22.0,1.0,7.0,17.0,39,2.0,3.0,28,36.0,1.0,17.0,,53.0,251,3.0,0.7333333333333333,0.8148148148148148,1.0,0.3619047619047619,0.5,0.37037037037037035,0.3619047619047619,0.44776119402985076,0.3888888888888889,0.5058139534883721,0.5208333333333334,0.4888888888888889,0.5401069518716578,0.54,0.53,0.6104651162790697,0.009523809523809525,0.1044776119402985,0.034482758620689655,,0.0136986301369863,18.495575221238937,0.5909090909090909,0.08333333333333333,0.09712230215827339,0.03482587064676617,0.07441860465116279,0.035842293906810034,0.0872210953346856,0.035416666666666666,0.06153846153846154,0.027777777777777776,,0.028846153846153848,0.0375,0.1375,0.05263157894736842,0.05813953488372093,0.13953488372093023,0.1686046511627907,0.7241379310344828,0.75,0.8571428571428571,0.1744186046511628,0.23333333333333334,0.2916666666666667,0.42857142857142855,0.046511627906976744,0.25,0.25,0.5,0.18604651162790697,0.40625,0.40625,1.0,0.42441860465116277,0.3424657534246575,0.3472222222222222,1.0,0.25,0.041666666666666664,,,0.375,0.2,0.7777777777777778,0.2,0.4,0.3888888888888889,0.7790697674418605,0.3424657534246575,0.5347002923976607,0.5459416666666667,0.531353409090909,0.09239130434782608,0.21518987341772153,,0.1330049261083744,0.26108374384236455,6.364179104477611,25.340952380952377,0.2565922920892495,3.0,5.0,2.0,6.0,1.0,1.0,1.0,5.0,11.0,3.0,7.0,14.0,8.0,,0.35714285714285715,0.056338028169014086,0.010638297872340425,0.5714285714285714,0.5,,,1.0,3.0,3.0,0.2,3.0,5.0,1.0,2.0,,0.5555555555555556,1.0,0.3333333333333333,,,,3.0,1.0,2.0,,1.0,,True
