EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12002.699999999999,200,-28.0,417,414,146,153,52,831,8.0,14,5.0,5,3.0,6,1.0,4.0,5.0,10.0,1.0,3.0,2.0,12.0,39.0,1.0,3.0,14.0,12,24,17.0,49.0,5.0,80,479,1.0,4.0,3.0,9.0,10,3.0,16.0,2.0,29.0,14.0,10.0,48.0,3.0,39.0,12.0,3.0,1.0,9.0,8,17,5,3.0,8.0,1.0,42,2,2.0,7,8,2.0,17,4,21,13.0,1.0,12.0,8,1.0,5.0,5.0,1.0,3.0,1.0,13,3.0,3.0,5,14,1.0,1.0,2.0,6.0,1.0,1.0,1.0,29.0,145,1.0,0.5833333333333334,0.5833333333333334,0.9411764705882353,0.3469387755102041,0.25,0.1875,0.3469387755102041,0.5,0.9,0.5136986301369864,0.375,0.5192307692307693,0.5266666666666666,0.375,0.5370370370370371,0.6712328767123288,0.02040816326530612,0.125,0.14285714285714285,0.25,0.02564102564102564,18.565400843881857,0.6153846153846154,0.3333333333333333,0.08080808080808081,0.021505376344086023,0.07692307692307693,0.018018018018018018,0.07894736842105263,0.0196078431372549,0.03225806451612903,0.05263157894736842,0.02247191011235955,0.12244897959183673,0.13333333333333333,0.04285714285714286,0.19047619047619047,0.1917808219178082,0.5714285714285714,0.6666666666666666,0.625,0.0821917808219178,0.5,0.5,0.3333333333333333,0.0547945205479452,0.25,0.3333333333333333,1.0,0.136986301369863,0.5,0.5,1.0,0.5342465753424658,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.75,0.3333333333333333,1.0,0.25,0.19230769230769232,1.0,0.07692307692307693,0.5384615384615384,0.21428571428571427,0.863013698630137,0.3076923076923077,0.5415369863013699,0.5679500000000001,0.52605,0.02666666666666667,0.04,0.02,0.0375,0.3625,6.1375,26.04285714285714,0.3501199040767386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4351.799999999999,73,,148,159,38,74,21,307,7.0,10,2.0,2,1.0,2,,,1.0,2.0,,,1.0,2.0,4.0,,1.0,3.0,8,12,3.0,6.0,2.0,27,187,,,8.0,2.0,3,1.0,4.0,,7.0,12.0,4.0,9.0,,4.0,2.0,,,2.0,4,6,3,1.0,,2.0,16,3,2.0,5,5,,10,5,15,3.0,2.0,1.0,1,2.0,1.0,2.0,,,,3,1.0,1.0,9,10,,,2.0,2.0,,1.0,,7.0,38,,0.75,0.8571428571428571,1.0,0.5,,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.75,0.5,0.7105263157894737,0.8,0.5,0.3333333333333333,,,,,,12.790697674418604,0.3333333333333333,,0.12195121951219512,0.058823529411764705,0.1388888888888889,0.07317073170731707,0.12987012987012986,0.06666666666666667,0.07142857142857142,,0.058823529411764705,0.15384615384615385,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.5555555555555556,0.7,0.7,0.7142857142857143,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.5,0.5702444444444444,0.6446000000000001,0.5656928571428572,0.05263157894736842,0.07692307692307693,,0.2962962962962963,0.25925925925925924,3.3833333333333333,25.083333333333332,0.25675675675675674,3.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.058823529411764705,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11354.099999999999,189,-23.0,394,390,74,111,41,784,19.0,32,,1,12.0,23,,5.0,2.0,8.0,,,2.0,2.0,13.0,,,2.0,31,60,4.0,21.0,17.0,91,452,,,9.0,3.0,7,,4.0,5.0,11.0,26.0,36.0,12.0,,13.0,2.0,4.0,,9.0,8,17,5,3.0,7.0,2.0,42,5,4.0,19,12,4.0,35,9,44,1.0,1.0,,7,4.0,4.0,9.0,1.0,3.0,,16,2.0,6.0,6,12,2.0,,18.0,25.0,,12.0,,11.0,74,,0.41935483870967744,0.43333333333333335,1.0,0.19047619047619047,,,0.19047619047619047,0.5166666666666667,0.42857142857142855,0.4567901234567901,0.5,0.2727272727272727,0.489247311827957,0.5625,0.36666666666666664,0.25925925925925924,,0.06666666666666667,0.03125,,,24.829157175398635,0.4375,0.4,0.1411764705882353,0.05333333333333334,0.25675675675675674,0.045871559633027525,0.1949685534591195,0.04891304347826087,0.11538461538461539,,0.05555555555555555,0.13043478260869565,0.2,0.19298245614035087,0.47058823529411764,0.3950617283950617,0.59375,0.6129032258064516,0.5263157894736842,0.2839506172839506,0.5217391304347826,0.6,0.25,0.06172839506172839,,,,0.09876543209876543,0.25,0.25,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.654320987654321,0.15384615384615385,0.5314648148148149,0.4532,0.4613454545454545,0.13043478260869565,0.16901408450704225,,0.0989010989010989,0.12087912087912088,5.8533333333333335,25.54285714285714,0.18781725888324874,,3.0,3.0,6.0,3.0,2.0,2.0,4.0,1.0,4.0,,0.5,0.03333333333333333,,0.5,,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.13043478260869565,0.10526315789473684,0.04878048780487805,0.75,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,33760.6,563,19.0,1172,1160,324,396,137,2332,26.0,36,11.0,14,14.0,44,9.0,21.0,11.0,21.0,3.0,3.0,5.0,25.0,71.0,11.0,7.0,17.0,49,101,36.0,92.0,38.0,244,1288,7.0,14.0,35.0,18.0,31,9.0,22.0,14.0,77.0,68.0,30.0,90.0,18.0,71.0,25.0,5.0,,24.0,33,57,23,10.0,15.0,7.0,147,7,4.0,39,40,1.0,80,11,91,25.0,13.0,12.0,13,4.0,8.0,13.0,3.0,5.0,,26,2.0,5.0,15,43,7.0,2.0,54.0,51.0,,20.0,,77.0,322,5.0,0.6938775510204082,0.6938775510204082,0.8333333333333334,0.391304347826087,0.5,0.4090909090909091,0.391304347826087,0.48514851485148514,0.5806451612903226,0.533678756476684,0.6304347826086957,0.5943396226415094,0.5596330275229358,0.6730769230769231,0.6311475409836066,0.47668393782383417,,0.04950495049504951,0.1111111111111111,,,18.345864661654133,0.5,0.04,0.14336917562724014,0.016194331983805668,0.15057915057915058,0.022222222222222223,0.14684014869888476,0.019572953736654804,0.012658227848101266,0.0425531914893617,0.020833333333333332,0.1,0.2916666666666667,0.14705882352941177,0.16363636363636364,0.18652849740932642,0.7222222222222222,0.8125,0.7307692307692307,0.22797927461139897,0.3181818181818182,0.32558139534883723,0.6428571428571429,0.10880829015544041,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10880829015544041,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.36787564766839376,0.352112676056338,0.352112676056338,0.8,0.13043478260869565,1.0,1.0,0.4782608695652174,0.2641509433962264,0.7857142857142857,0.09433962264150944,0.32075471698113206,0.4117647058823529,0.6632124352331606,0.352112676056338,0.5190059585492226,0.5616035714285714,0.5338867924528302,0.09433962264150944,0.16666666666666666,,0.14344262295081966,0.3155737704918033,8.327722772277232,25.71195652173913,0.2764505119453925,2.0,3.0,4.0,9.0,6.0,,2.0,5.0,4.0,5.0,,0.4444444444444444,0.008264462809917356,0.02666666666666667,0.13043478260869565,0.6666666666666666,0.5,2.0,3.0,4.0,1.0,6.0,1.0,3.0,5.0,0.022727272727272728,0.13580246913580246,0.0196078431372549,0.6,2.0,4.0,2.0,1.0,7.0,1.0,0.36363636363636365,0.75,0.4,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10340.8,172,50.0,348,343,71,81,49,691,6.0,8,2.0,2,3.0,7,,,4.0,12.0,1.0,3.0,4.0,7.0,28.0,2.0,2.0,5.0,9,15,11.0,40.0,9.0,60,349,2.0,5.0,14.0,3.0,3,3.0,9.0,6.0,21.0,8.0,10.0,33.0,,28.0,7.0,1.0,1.0,6.0,2,8,1,1.0,3.0,2.0,18,7,3.0,19,16,2.0,37,11,48,7.0,5.0,2.0,2,2.0,1.0,6.0,1.0,1.0,,8,,1.0,6,14,2.0,1.0,8.0,11.0,,5.0,,21.0,71,2.0,0.4444444444444444,0.8,1.0,0.275,0.4,0.3333333333333333,0.275,0.6,1.0,0.4636363636363636,0.7,0.625,0.5,0.7,0.7,0.7272727272727273,0.025,0.06666666666666667,,,0.03571428571428571,16.873449131513645,0.25,0.18181818181818182,0.17391304347826086,0.04285714285714286,0.2159090909090909,0.07,0.19444444444444445,0.058823529411764705,0.0625,,0.06578947368421052,0.17307692307692307,0.1,0.21212121212121213,0.22727272727272727,0.14545454545454545,0.75,0.75,0.3333333333333333,0.12727272727272726,0.42857142857142855,0.5,0.6666666666666666,,,,,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.509090909090909,0.25,0.25925925925925924,1.0,0.3,0.3333333333333333,1.0,0.2,0.16666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4,0.8727272727272727,0.25,0.5521754545454546,0.5777699999999999,0.55265,0.0847457627118644,0.2631578947368421,,0.23333333333333334,0.35,4.073333333333333,25.357499999999998,0.20402298850574713,4.0,5.0,4.0,5.0,,8.0,1.0,6.0,3.0,6.0,,0.8,0.045454545454545456,0.08333333333333333,0.5,0.8,,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,0.14285714285714285,0.2,0.06060606060606061,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,0.125,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2256.1,38,-8.0,80,81,37,41,10,161,,2,,1,2.0,6,,1.0,,,,,,2.0,5.0,,,2.0,2,9,2.0,5.0,,10,95,,,2.0,,4,,2.0,,,,4.0,6.0,,5.0,2.0,2.0,,5.0,6,11,3,3.0,3.0,2.0,28,2,1.0,2,1,,3,3,6,2.0,,2.0,1,1.0,1.0,1.0,,,,2,,2.0,3,5,,,,,,,,,37,1.0,,,1.0,0.4,,,0.4,0.2222222222222222,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.35714285714285715,,0.2222222222222222,1.0,,,17.77777777777778,0.5,,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.1111111111111111,0.10344827586206896,0.09090909090909091,,,0.13333333333333333,,,0.14285714285714285,0.2,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,,,0.35714285714285715,0.4,0.4,1.0,,,,,0.16666666666666666,,,0.3333333333333333,,0.5,0.4,0.43655357142857143,0.3927,0.43959166666666666,,,,0.2,,8.61111111111111,27.160000000000004,0.4625,,,1.0,2.0,,,,,,,,0.5,0.1,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5411.700000000001,90,-35.0,193,189,52,74,28,382,8.0,15,3.0,3,1.0,2,,,,,,,,,,,,,9,17,,,7.0,25,233,,,8.0,3.0,3,,,2.0,8.0,16.0,2.0,,,,,2.0,,4.0,3,7,1,2.0,3.0,,17,6,5.0,4,10,,14,11,25,3.0,2.0,1.0,4,,3.0,2.0,,1.0,,6,1.0,4.0,5,6,,1.0,9.0,11.0,,6.0,,8.0,52,,0.8888888888888888,1.0,,,,,,0.5294117647058824,1.0,0.5294117647058824,0.5,1.0,0.5681818181818182,0.5,1.0,,,0.11764705882352941,0.13333333333333333,,,12.556053811659194,0.6666666666666666,,0.19607843137254902,0.10204081632653061,0.12903225806451613,0.14634146341463414,0.17073170731707318,0.12222222222222222,0.11764705882352941,,0.16129032258064516,0.15151515151515152,0.2,0.12,0.16666666666666666,0.8823529411764706,0.5333333333333333,0.6153846153846154,0.875,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8823529411764706,,0.5742411764705883,0.575575,0.6582,0.2727272727272727,0.2727272727272727,,0.32,0.32,2.6823529411764713,,0.2694300518134715,3.0,6.0,3.0,6.0,2.0,2.0,,6.0,3.0,6.0,1.0,0.5,0.125,0.1,1.0,0.5,0.6666666666666666,,1.0,,1.0,,3.0,5.0,,,0.3076923076923077,,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16991.199999999997,283,38.0,591,578,173,188,69,1169,10.0,13,4.0,5,4.0,17,,5.0,6.0,15.0,,,4.0,18.0,49.0,5.0,6.0,13.0,14,35,24.0,64.0,21.0,121,619,3.0,5.0,13.0,4.0,11,8.0,17.0,6.0,38.0,20.0,8.0,72.0,,49.0,18.0,2.0,1.0,5.0,11,16,6,5.0,3.0,2.0,43,5,2.0,10,15,1.0,26,7,33,6.0,3.0,3.0,8,4.0,5.0,7.0,,3.0,,15,1.0,6.0,10,23,2.0,2.0,17.0,25.0,1.0,10.0,,38.0,171,2.0,0.7142857142857143,0.7692307692307693,1.0,0.375,0.6,0.47058823529411764,0.375,0.4,0.36363636363636365,0.5050505050505051,0.55,0.5714285714285714,0.5454545454545454,0.5909090909090909,0.59375,0.6464646464646465,0.015625,0.05714285714285714,,,0.02040816326530612,18.628912071535023,0.5333333333333333,0.06666666666666667,0.09090909090909091,0.01694915254237288,0.08403361344537816,0.03164556962025317,0.0880281690140845,0.025362318840579712,0.034482758620689655,,0.034482758620689655,0.14772727272727273,0.07692307692307693,0.08163265306122448,0.09523809523809523,0.13131313131313133,0.7692307692307693,0.7692307692307693,0.9,0.1717171717171717,0.23529411764705882,0.26666666666666666,0.25,0.050505050505050504,,,,0.15151515151515152,0.4,0.4,1.0,0.494949494949495,0.3673469387755102,0.375,1.0,,,,0.5,0.17857142857142858,0.8,0.14285714285714285,0.4642857142857143,0.46153846153846156,0.7777777777777778,0.3673469387755102,0.5244060606060605,0.541,0.5126553571428573,0.09345794392523364,0.23255813953488372,,0.10743801652892562,0.3140495867768595,7.1171428571428565,25.509375,0.2927241962774958,1.0,2.0,1.0,5.0,2.0,2.0,,8.0,4.0,10.0,,0.2,0.014705882352941176,0.023809523809523808,0.2,0.5,,1.0,,,2.0,3.0,3.0,7.0,3.0,0.11764705882352941,,0.017241379310344827,0.7,2.0,3.0,,1.0,1.0,,0.6,1.0,0.5,,,2.0,2.0,1.0,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9429.2,157,5.0,321,321,107,141,32,642,1.0,2,,1,5.0,12,,1.0,6.0,10.0,,,2.0,5.0,19.0,1.0,2.0,6.0,6,15,11.0,29.0,6.0,51,369,,1.0,4.0,2.0,5,4.0,8.0,2.0,18.0,8.0,4.0,33.0,,19.0,5.0,1.0,,5.0,7,12,5,2.0,2.0,1.0,31,3,2.0,15,12,,27,5,32,6.0,6.0,,5,1.0,4.0,5.0,,1.0,,10,,5.0,3,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,,0.5,0.3793103448275862,0.4,0.4,0.5113636363636364,0.25,0.6153846153846154,0.5425531914893617,0.4,0.6428571428571429,0.6590909090909091,,0.06666666666666667,,,,15.921787709497206,0.5,,0.1791044776119403,0.03225806451612903,0.2,0.03260869565217391,0.19014084507042253,0.032467532467532464,,0.09090909090909091,0.041666666666666664,0.2,,0.1694915254237288,0.3125,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.6,0.022727272727272728,,,,0.22727272727272727,0.6,0.6,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,1.0,,,,0.25,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7045454545454546,0.2631578947368421,0.5206284090909091,,0.5225692307692308,0.06382978723404255,0.16666666666666666,,0.0784313725490196,0.35294117647058826,7.173333333333333,25.027586206896554,0.3333333333333333,,1.0,1.0,3.0,2.0,,1.0,7.0,2.0,7.0,2.0,0.3333333333333333,0.037037037037037035,,0.25,,,1.0,1.0,,,,5.0,2.0,,0.08333333333333333,0.25,0.04,0.2857142857142857,2.0,,2.0,,,,,,1.0,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9047.7,151,-16.0,322,319,106,126,43,641,11.0,12,6.0,6,4.0,6,1.0,1.0,4.0,12.0,,1.0,3.0,9.0,16.0,,1.0,2.0,16,19,13.0,28.0,17.0,88,361,,1.0,21.0,7.0,8,2.0,5.0,6.0,26.0,16.0,16.0,36.0,3.0,16.0,9.0,2.0,,4.0,3,7,1,2.0,4.0,,17,5,6.0,8,4,1.0,13,11,24,9.0,6.0,3.0,3,,2.0,,,1.0,,3,,,8,13,,,14.0,21.0,,7.0,1.0,26.0,106,,0.5,0.8,0.9230769230769231,0.4642857142857143,,0.4,0.4642857142857143,0.8421052631578947,0.875,0.7553191489361702,0.875,0.7692307692307693,0.7719298245614035,0.875,0.8125,0.5957446808510638,,0.10526315789473684,0.08333333333333333,,,16.0427807486631,1.0,0.14285714285714285,0.05,0.07692307692307693,0.12307692307692308,0.058823529411764705,0.08275862068965517,0.06748466257668712,0.09523809523809523,0.16666666666666666,0.06557377049180328,0.06666666666666667,,0.14814814814814814,,0.2553191489361702,0.9166666666666666,1.0,0.45454545454545453,0.1276595744680851,0.6666666666666666,0.8,0.75,0.02127659574468085,1.0,1.0,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.5625,0.5625,0.8888888888888888,0.125,,,,0.46153846153846156,1.0,0.23076923076923078,0.15384615384615385,0.5,0.851063829787234,0.5625,0.5579063829787234,0.53701,0.5670961538461539,0.14814814814814814,0.2692307692307692,0.03571428571428571,0.23863636363636365,0.29545454545454547,4.031578947368422,25.028571428571432,0.32919254658385094,5.0,5.0,7.0,7.0,7.0,12.0,2.0,1.0,,1.0,,1.0,0.044444444444444446,0.041666666666666664,0.625,1.0,,,,2.0,,3.0,1.0,1.0,2.0,0.16666666666666666,0.05,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,True,
