EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14420.800000000003,240,-59,499,501,166,192,65,1000,8.0,16.0,2.0,5.0,7.0,4.0,9.0,1.0,4.0,5.0,14.0,1.0,5.0,3.0,16.0,50.0,1.0,4.0,15.0,13,29,21.0,64.0,5.0,94,574,2.0,1.0,6.0,3.0,9.0,12.0,4.0,18.0,2.0,32.0,16.0,10.0,60.0,3.0,50.0,16.0,3.0,2.0,12,9.0,21,6.0,3.0,11.0,1.0,51,2.0,4.0,8.0,13.0,3.0,24,6.0,30,16.0,2.0,14.0,10.0,1.0,7.0,6.0,1.0,3.0,1.0,16.0,4.0,3.0,6.0,16,1.0,2.0,2.0,6.0,1.0,1.0,1.0,32.0,164,1.0,0.6153846153846154,0.6153846153846154,0.9523809523809523,0.328125,0.16666666666666666,0.2222222222222222,0.328125,0.4482758620689655,0.75,0.478494623655914,0.1875,0.5,0.48947368421052634,0.1875,0.5161290322580645,0.6881720430107527,0.03125,0.10344827586206896,0.125,0.25,0.04,19.371727748691097,0.625,0.2727272727272727,0.10569105691056911,0.034782608695652174,0.07766990291262135,0.014084507042253521,0.09292035398230089,0.023346303501945526,0.02564102564102564,0.018867924528301886,0.08695652173913043,0.017857142857142856,0.043478260869565216,0.13333333333333333,0.17647058823529413,0.0379746835443038,0.20833333333333334,0.17204301075268819,0.5,0.5714285714285714,0.625,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.5,0.043010752688172046,0.25,0.3333333333333333,1.0,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.5376344086021505,0.32,0.3333333333333333,0.9375,0.25,0.625,0.2,1.0,0.125,0.23333333333333334,0.7142857142857143,0.1,0.5,0.26666666666666666,0.8602150537634409,0.32,0.5401413978494622,0.5898100000000001,0.5322366666666667,0.021052631578947368,0.03333333333333333,0.015384615384615385,0.031914893617021274,0.3404255319148936,6.196551724137931,25.934375000000003,0.33266533066132264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7933.6,132,3,269,285,60,122,33,554,14.0,23.0,4.0,2.0,2.0,2.0,4.0,,,2.0,6.0,,,2.0,3.0,7.0,,1.0,3.0,16,27,5.0,13.0,3.0,50,305,4.0,,,8.0,2.0,4.0,1.0,5.0,,7.0,28.0,4.0,15.0,,7.0,3.0,,,4,8.0,12,6.0,2.0,1.0,2.0,32,3.0,4.0,11.0,11.0,,22,7.0,29,6.0,4.0,2.0,3.0,4.0,3.0,4.0,,,,7.0,2.0,1.0,12.0,18,,,3.0,3.0,,2.0,,7.0,58,2.0,0.875,0.9333333333333333,1.0,0.38461538461538464,,0.2,0.38461538461538464,0.5925925925925926,0.5,0.5875,0.75,0.3888888888888889,0.6097560975609756,0.8,0.3888888888888889,0.325,,,,,,15.635179153094464,0.42857142857142855,,0.14473684210526316,0.06060606060606061,0.16176470588235295,0.04285714285714286,0.1527777777777778,0.051470588235294115,0.07142857142857142,0.06451612903225806,,0.03508771929824561,0.043478260869565216,0.19148936170212766,0.16666666666666666,0.14814814814814814,0.21428571428571427,0.575,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.1,0.5,0.5,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9,0.42857142857142855,0.6036874999999998,0.6446000000000001,0.5592777777777778,0.04878048780487805,0.07142857142857142,,0.16,0.14,2.9444444444444446,24.73846153846154,0.22304832713754646,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.07692307692307693,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12842.8,214,-35,444,443,80,125,47,887,22.0,36.0,5.0,,1.0,13.0,25.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,35,68,6.0,24.0,17.0,105,508,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,30.0,40.0,18.0,,15.0,3.0,4.0,,11,9.0,20,6.0,3.0,8.0,3.0,49,6.0,4.0,20.0,14.0,4.0,38,10.0,48,1.0,1.0,,11.0,4.0,7.0,11.0,2.0,4.0,1.0,22.0,2.0,8.0,6.0,12,2.0,,19.0,25.0,,12.0,,11.0,80,,0.42857142857142855,0.45454545454545453,1.0,0.25,,,0.25,0.5147058823529411,0.42857142857142855,0.4782608695652174,0.625,0.2727272727272727,0.5048076923076923,0.65,0.36666666666666664,0.2608695652173913,,0.058823529411764705,0.027777777777777776,,,25.403225806451612,0.5,0.36363636363636365,0.1414141414141414,0.046511627906976744,0.24096385542168675,0.04918032786885246,0.18681318681318682,0.04807692307692308,0.10344827586206896,0.027777777777777776,,0.0594059405940594,0.13636363636363635,0.125,0.19047619047619047,0.1935483870967742,0.38095238095238093,0.391304347826087,0.6111111111111112,0.6285714285714286,0.5454545454545454,0.2717391304347826,0.52,0.5909090909090909,0.23076923076923078,0.07608695652173914,,,,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.16304347826086957,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6521739130434783,0.2,0.5362739130434784,0.4532,0.4613454545454545,0.11650485436893204,0.1518987341772152,,0.12380952380952381,0.10476190476190476,6.064705882352941,25.47083333333333,0.18018018018018017,2.0,5.0,3.0,4.0,,3.0,1.0,4.0,1.0,4.0,,0.625,,0.4,0.5,2.0,4.0,1.0,1.0,3.0,3.0,1.0,0.12,0.043478260869565216,0.75,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,42951.09999999999,716,1,1484,1482,383,497,180,2966,30.0,45.0,5.0,12.0,17.0,20.0,54.0,11.0,27.0,12.0,25.0,3.0,4.0,6.0,37.0,100.0,14.0,9.0,20.0,61,126,49.0,125.0,46.0,315,1625,12.0,8.0,18.0,40.0,20.0,36.0,12.0,26.0,14.0,90.0,78.0,44.0,105.0,42.0,100.0,37.0,6.0,,33,47.0,80,33.0,14.0,21.0,10.0,207,13.0,5.0,49.0,51.0,1.0,101,18.0,119,31.0,19.0,12.0,21.0,6.0,15.0,18.0,3.0,6.0,1.0,39.0,2.0,7.0,23.0,55,7.0,4.0,67.0,60.0,,25.0,,90.0,378,5.0,0.639344262295082,0.65,0.7142857142857143,0.392,0.4444444444444444,0.46153846153846156,0.392,0.48412698412698413,0.5555555555555556,0.5358565737051793,0.5666666666666667,0.6129032258064516,0.5625,0.6060606060606061,0.6428571428571429,0.49800796812749004,,0.047619047619047616,0.1111111111111111,,,18.820058997050147,0.5384615384615384,0.03125,0.13972602739726028,0.01567398119122257,0.14454277286135694,0.03140096618357488,0.14204545454545456,0.02455661664392906,0.009345794392523364,0.006369426751592357,0.05454545454545454,0.028938906752411574,0.12727272727272726,0.11,0.2727272727272727,0.1455223880597015,0.14084507042253522,0.17928286852589642,0.6666666666666666,0.75,0.6666666666666666,0.2151394422310757,0.37037037037037035,0.37735849056603776,0.6,0.10756972111553785,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.099601593625498,0.48,0.48,0.9166666666666666,0.398406374501992,0.37,0.37,0.6486486486486487,0.16666666666666666,0.13333333333333333,0.75,1.0,0.4666666666666667,0.27419354838709675,0.7058823529411765,0.0967741935483871,0.3225806451612903,0.45,0.6772908366533864,0.37,0.5216282868525897,0.559315625,0.5355137096774194,0.09124087591240876,0.16778523489932887,,0.12698412698412698,0.2857142857142857,8.353174603174606,25.905600000000003,0.2580862533692722,2.0,5.0,6.0,2.0,2.0,3.0,2.0,5.0,4.0,5.0,,0.4166666666666667,0.038834951456310676,0.4,0.5,2.0,3.0,4.0,6.0,1.0,3.0,5.0,0.018518518518518517,0.015037593984962405,0.6,3.0,5.0,1.0,8.0,1.0,0.35714285714285715,0.6,0.5,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14483.3,241,30,488,483,99,119,70,971,9.0,12.0,7.0,3.0,4.0,6.0,13.0,,1.0,4.0,14.0,1.0,3.0,5.0,12.0,39.0,5.0,3.0,8.0,15,26,16.0,53.0,12.0,90,496,8.0,3.0,8.0,26.0,4.0,7.0,4.0,13.0,8.0,28.0,16.0,14.0,48.0,,39.0,12.0,1.0,1.0,8,4.0,12,3.0,1.0,5.0,2.0,28,8.0,4.0,21.0,18.0,4.0,43,13.0,56,7.0,5.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,,10.0,1.0,1.0,13.0,24,2.0,2.0,12.0,14.0,,6.0,,28.0,98,2.0,0.5333333333333333,0.8,1.0,0.3018867924528302,0.375,0.3076923076923077,0.3018867924528302,0.5769230769230769,0.5714285714285714,0.4936708860759494,0.71875,0.5,0.5294117647058824,0.7647058823529411,0.5833333333333334,0.6708860759493671,0.018867924528301886,0.038461538461538464,,,0.02564102564102564,16.725352112676056,0.3,0.2857142857142857,0.13846153846153847,0.036036036036036036,0.1721311475409836,0.055944055944055944,0.15476190476190477,0.047244094488188976,0.03333333333333333,0.046153846153846156,,0.05714285714285714,0.15555555555555556,0.1232876712328767,0.16666666666666666,0.16304347826086957,0.2,0.1518987341772152,0.75,0.75,0.3333333333333333,0.16455696202531644,0.46153846153846156,0.5,0.8333333333333334,0.012658227848101266,,,,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,0.4936708860759494,0.3076923076923077,0.3157894736842105,1.0,0.4375,0.1875,0.3333333333333333,1.0,0.3125,0.2,0.75,0.25,0.4,0.375,0.8227848101265823,0.3076923076923077,0.5515379746835443,0.5772166666666667,0.5556825,0.07228915662650602,0.2,,0.28888888888888886,0.3111111111111111,4.915384615384616,25.400000000000002,0.2028688524590164,6.0,7.0,3.0,10.0,1.0,3.0,2.0,9.0,5.0,9.0,,0.875,0.05263157894736842,0.8571428571428571,0.16666666666666666,3.0,2.0,1.0,2.0,4.0,7.0,2.0,0.07692307692307693,0.06521739130434782,0.7777777777777778,1.0,2.0,,,,0.4,1.0,0.2,1.0,0.1,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12382.400000000001,206,3,432,433,118,143,53,865,12.0,14.0,5.0,6.0,6.0,4.0,7.0,1.0,1.0,6.0,15.0,1.0,2.0,4.0,12.0,22.0,1.0,1.0,2.0,17,22,18.0,37.0,17.0,105,474,8.0,2.0,3.0,27.0,7.0,8.0,2.0,6.0,6.0,26.0,18.0,16.0,51.0,3.0,22.0,12.0,3.0,,5,5.0,10,3.0,2.0,4.0,1.0,25,7.0,6.0,9.0,8.0,3.0,20,13.0,33,10.0,6.0,4.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,,11.0,18,,,17.0,21.0,,7.0,1.0,26.0,116,,0.5294117647058824,0.8181818181818182,0.9444444444444444,0.4864864864864865,0.6666666666666666,0.3333333333333333,0.4864864864864865,0.7727272727272727,0.875,0.7457627118644068,0.9090909090909091,0.7142857142857143,0.7608695652173914,0.9,0.7647058823529411,0.6271186440677966,,0.13636363636363635,0.14285714285714285,,,14.770459081836329,0.8,0.3,0.0761904761904762,0.0625,0.09090909090909091,0.05785123966942149,0.08333333333333333,0.059907834101382486,0.07142857142857142,0.03636363636363636,0.15384615384615385,0.06818181818181818,0.07692307692307693,0.0847457627118644,0.05,0.1111111111111111,,0.23728813559322035,0.8571428571428571,1.0,0.5,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.75,0.01694915254237288,1.0,1.0,,0.2542372881355932,0.4,0.4,1.0,0.3728813559322034,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.45454545454545453,0.18181818181818182,0.5,1.0,0.09090909090909091,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.5,0.864406779661017,0.5454545454545454,0.5575728813559322,0.5191357142857143,0.5647857142857143,0.12121212121212122,0.2413793103448276,0.02702702702702703,0.2571428571428571,0.24761904761904763,3.877272727272727,25.289189189189194,0.27314814814814814,5.0,7.0,7.0,12.0,,4.0,,1.0,,1.0,,0.875,0.030303030303030304,1.0,,,,2.0,3.0,1.0,1.0,2.0,0.14285714285714285,,1.0,1.0,1.0,,2.0,,1.0,1.0,0.25,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3499.0,58,-7,122,125,52,61,16,247,2.0,5.0,,,1.0,4.0,12.0,1.0,2.0,,2.0,,1.0,,2.0,6.0,,,2.0,7,19,2.0,8.0,2.0,22,145,3.0,,1.0,2.0,2.0,8.0,,2.0,2.0,6.0,,14.0,6.0,,6.0,2.0,2.0,,5,7.0,12,4.0,3.0,3.0,2.0,31,2.0,1.0,2.0,1.0,,3,3.0,6,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,3.0,5,,,2.0,2.0,,,,6.0,52,1.0,,,1.0,0.25,,,0.25,0.3684210526315789,0.25,0.37037037037037035,0.25,0.2,0.39285714285714285,0.25,0.2727272727272727,0.2962962962962963,,0.10526315789473684,0.4,,,22.142857142857146,0.6666666666666666,,0.03571428571428571,0.03333333333333333,0.09523809523809523,0.07692307692307693,0.061224489795918366,0.05357142857142857,,0.047619047619047616,,0.1111111111111111,0.09090909090909091,,,0.06666666666666667,0.16666666666666666,0.18518518518518517,0.4,0.6666666666666666,,0.4444444444444444,0.3333333333333333,0.3333333333333333,,0.07407407407407407,0.5,0.5,,0.07407407407407407,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,0.1,,,0.2,,0.48148148148148145,0.3333333333333333,0.46394629629629625,0.41625,0.43849499999999997,,,,0.09090909090909091,0.2727272727272727,8.04736842105263,26.0375,0.4262295081967213,,1.0,,,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7735.400000000001,129,-19,269,271,68,107,41,540,11.0,19.0,6.0,3.0,3.0,1.0,4.0,,,,,,,,,,,,,12,23,,,9.0,33,313,8.0,,,8.0,3.0,3.0,,,2.0,8.0,22.0,2.0,,,,,5.0,,6,6.0,12,3.0,3.0,4.0,,30,8.0,6.0,7.0,14.0,1.0,22,14.0,36,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,1.0,4.0,6.0,8,,1.0,11.0,15.0,,8.0,,8.0,68,,0.9166666666666666,1.0,,,,,,0.5217391304347826,1.0,0.5217391304347826,0.375,1.0,0.55,0.4,1.0,,,0.21739130434782608,0.15789473684210525,,,11.39240506329114,0.6666666666666666,0.2,0.1794871794871795,0.09836065573770492,0.12962962962962962,0.12307692307692308,0.1590909090909091,0.1111111111111111,0.08333333333333333,0.14814814814814814,,0.14583333333333334,0.18181818181818182,0.16326530612244897,0.2857142857142857,0.13043478260869565,0.125,0.8260869565217391,0.5789473684210527,0.6875,0.9090909090909091,0.17391304347826086,0.25,0.5,1.0,,,,,,,,,,,,,0.75,,,,,1.0,1.0,,,,0.8260869565217391,,0.577682608695652,0.5304333333333333,0.6582,0.26666666666666666,0.26666666666666666,,0.24242424242424243,0.24242424242424243,2.8086956521739133,,0.2527881040892193,3.0,3.0,2.0,2.0,2.0,,1.0,8.0,3.0,8.0,1.0,0.375,0.058823529411764705,0.5,0.6666666666666666,,1.0,,,5.0,6.0,,0.5,,0.75,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19965.7,333,29,691,686,138,164,75,1377,8.0,13.0,1.0,1.0,1.0,4.0,12.0,,2.0,10.0,22.0,2.0,2.0,1.0,7.0,33.0,4.0,1.0,2.0,12,27,17.0,55.0,11.0,86,707,2.0,3.0,6.0,11.0,2.0,4.0,2.0,3.0,6.0,16.0,20.0,4.0,51.0,,33.0,7.0,5.0,,37,30.0,67,22.0,8.0,24.0,10.0,164,7.0,3.0,21.0,33.0,8.0,62,10.0,72,8.0,7.0,1.0,16.0,5.0,15.0,15.0,2.0,1.0,,31.0,,6.0,16.0,38,3.0,7.0,22.0,19.0,,7.0,,14.0,135,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3090909090909091,0.5,0.6666666666666666,0.3090909090909091,0.4444444444444444,0.5,0.4573170731707317,0.6875,0.7142857142857143,0.4725274725274725,0.6875,0.6666666666666666,0.6707317073170732,,0.18518518518518517,0.15384615384615385,,,15.62099871959027,0.5161290322580645,0.4444444444444444,0.19879518072289157,0.02158273381294964,0.12352941176470589,0.03349282296650718,0.16071428571428573,0.028735632183908046,0.02,0.031746031746031744,,0.019867549668874173,0.2222222222222222,0.2,0.16129032258064516,0.12781954887218044,0.10810810810810811,0.15853658536585366,0.6153846153846154,0.7272727272727273,0.75,0.14634146341463414,0.3333333333333333,0.4444444444444444,1.0,0.024390243902439025,,,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.4024390243902439,0.21212121212121213,0.21212121212121213,1.0,0.125,0.25,1.0,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8292682926829268,0.21212121212121213,0.545805487804878,0.5364428571428571,0.5488000000000001,0.07954545454545454,0.21212121212121213,,0.12790697674418605,0.18604651162790697,5.188888888888889,25.112727272727277,0.19971056439942114,,1.0,,,3.0,3.0,1.0,9.0,9.0,11.0,,0.5,0.06896551724137931,,,1.0,,2.0,3.0,,9.0,2.0,0.25,0.020833333333333332,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22396.299999999996,373,29,779,766,208,230,98,1545,14.0,17.0,2.0,5.0,6.0,4.0,23.0,2.0,7.0,9.0,24.0,,1.0,6.0,21.0,63.0,8.0,6.0,16.0,20,47,30.0,87.0,27.0,157,814,7.0,4.0,9.0,18.0,5.0,14.0,8.0,22.0,8.0,42.0,30.0,10.0,90.0,,63.0,21.0,4.0,1.0,8,12.0,20,6.0,6.0,5.0,3.0,52,10.0,3.0,12.0,19.0,1.0,32,13.0,45,10.0,6.0,4.0,11.0,5.0,6.0,8.0,,5.0,,19.0,1.0,6.0,11.0,29,2.0,2.0,22.0,33.0,1.0,15.0,,42.0,206,3.0,0.75,0.8333333333333334,1.0,0.3448275862068966,0.4444444444444444,0.36363636363636365,0.3448275862068966,0.425531914893617,0.35714285714285715,0.48507462686567165,0.5,0.4722222222222222,0.527027027027027,0.5294117647058824,0.5121951219512195,0.6492537313432836,0.011494252873563218,0.0851063829787234,,,0.015873015873015872,18.742985409652075,0.5789473684210527,0.0625,0.0867579908675799,0.018518518518518517,0.06936416184971098,0.045454545454545456,0.07908163265306123,0.034031413612565446,0.04081632653061224,0.011235955056179775,,0.037267080745341616,0.02857142857142857,0.1271186440677966,0.06451612903225806,0.056338028169014086,0.12903225806451613,0.12686567164179105,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.17164179104477612,0.17391304347826086,0.21052631578947367,0.25,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.5,0.1791044776119403,0.375,0.375,1.0,0.4701492537313433,0.3333333333333333,0.3387096774193548,1.0,0.125,0.0625,,,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.4444444444444444,0.375,0.7761194029850746,0.3333333333333333,0.5232962406015038,0.5231166666666667,0.5120557142857144,0.10344827586206896,0.25862068965517243,,0.11464968152866242,0.267515923566879,7.2957446808510635,25.503448275862066,0.26700898587933247,1.0,2.0,2.0,4.0,,,4.0,9.0,5.0,11.0,,0.2857142857142857,0.06779661016949153,0.5,,1.0,,,3.0,3.0,7.0,3.0,0.17391304347826086,0.01282051282051282,0.6363636363636364,2.0,4.0,1.0,1.0,,0.5,1.0,0.3333333333333333,,,,2.0,,2.0,1.0,,True,
