EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,20414.500000000004,340,-76,705,711,244.0,290.0,85.0,1416,14.0,23.0,2.0,4.0,7.0,10.0,5.0,10.0,2.0,5.0,8.0,22.0,2.0,6.0,1.0,5.0,22.0,65.0,1.0,2.0,8.0,22.0,21.0,38.0,30.0,87.0,10.0,142.0,843,2.0,4.0,3.0,8.0,13.0,11.0,15.0,9.0,27.0,4.0,53.0,20.0,22.0,84.0,6.0,2.0,65.0,22.0,3.0,2.0,15.0,11.0,26.0,7.0,4.0,14.0,1.0,63.0,4.0,6.0,13.0,15.0,3.0,31.0,10.0,41.0,20.0,4.0,16.0,11.0,2.0,8.0,8.0,2.0,3.0,1.0,19.0,4.0,5.0,11.0,24.0,1.0,2.0,5.0,13.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,53.0,242.0,1.0,0.47619047619047616,0.5,0.9333333333333333,0.3448275862068966,0.375,0.3333333333333333,0.3448275862068966,0.5526315789473685,0.5,0.7333333333333333,0.528,0.5416666666666666,0.5833333333333334,0.5423076923076923,0.5416666666666666,0.6022727272727273,0.696,0.022988505747126436,0.07894736842105263,0.08695652173913043,0.2,0.03076923076923077,18.625,0.5789473684210527,0.2,0.08823529411764706,0.0392156862745098,0.08609271523178808,0.020618556701030927,0.08722741433021806,0.02881844380403458,0.0392156862745098,0.013333333333333334,0.1111111111111111,0.0196078431372549,0.024390243902439025,0.04918032786885246,0.10112359550561797,0.15,0.06086956521739131,0.16666666666666666,0.5,0.184,0.6086956521739131,0.6666666666666666,0.5,0.08,0.5,0.5,0.4,0.04,0.4,0.5,0.5,0.176,0.36363636363636365,0.36363636363636365,1.0,0.52,0.3384615384615385,0.3492063492063492,0.9090909090909091,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.23809523809523808,0.7,0.11904761904761904,0.2,0.5238095238095238,0.36363636363636365,0.88,0.3384615384615385,0.5418351999999999,0.5914722222222222,0.5343452380952382,0.038461538461538464,0.09523809523809523,0.011363636363636364,0.09154929577464789,0.3732394366197183,5.86578947368421,25.649425287356326,0.34609929078014184,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16398.0,273,-30,564,591,102.0,175.0,67.0,1155,38.0,56.0,8.0,13.0,4.0,4.0,9.0,15.0,,,3.0,9.0,,,,2.0,5.0,13.0,,,2.0,5.0,47.0,71.0,8.0,22.0,6.0,124.0,705,9.0,15.0,,,20.0,5.0,7.0,2.0,7.0,,16.0,78.0,16.0,21.0,3.0,10.0,13.0,5.0,5.0,,13.0,18.0,31.0,11.0,7.0,5.0,5.0,80.0,15.0,8.0,22.0,20.0,1.0,43.0,23.0,66.0,8.0,5.0,3.0,8.0,4.0,5.0,10.0,,3.0,,18.0,2.0,3.0,20.0,37.0,1.0,6.0,7.0,8.0,,5.0,,7.0,3.0,4.0,7.0,1.0,16.0,100.0,2.0,0.8297872340425532,0.9285714285714286,0.875,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.6619718309859155,0.6,0.7142857142857143,0.6344086021505376,0.6,0.5714285714285714,0.6458333333333334,0.625,0.5714285714285714,0.23655913978494625,,0.07042253521126761,0.05357142857142857,,,17.757009345794394,0.4444444444444444,0.125,0.13513513513513514,0.07272727272727272,0.1774193548387097,0.09868421052631579,0.15441176470588236,0.08778625954198473,0.08695652173913043,0.08163265306122448,,0.10833333333333334,0.0625,0.08333333333333333,0.15151515151515152,0.15384615384615385,0.17525773195876287,0.18518518518518517,0.14285714285714285,0.6021505376344086,0.6785714285714286,0.7169811320754716,0.8421052631578947,0.16129032258064516,0.6,0.6923076923076923,0.7777777777777778,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.8666666666666667,0.6153846153846154,0.375,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8387096774193549,0.38461538461538464,0.5840639784946238,0.544725,0.5762142857142857,0.052083333333333336,0.06756756756756757,,0.16129032258064516,0.12903225806451613,3.067605633802817,24.854545454545452,0.18085106382978725,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.030303030303030304,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13770.8,230,-24,478,478,81.0,142.0,48.0,956,24.0,40.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,38.0,74.0,6.0,24.0,20.0,114.0,534,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,36.0,40.0,18.0,,4.0,15.0,3.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,6.0,4.0,22.0,17.0,4.0,43.0,10.0,53.0,3.0,1.0,2.0,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,13.0,2.0,,23.0,30.0,,15.0,,4.0,3.0,1.0,4.0,3.0,11.0,81.0,,0.47368421052631576,0.5,1.0,0.25,,,0.25,0.5135135135135135,0.625,0.42857142857142855,0.47959183673469385,0.625,0.2727272727272727,0.5089285714285714,0.65,0.36666666666666664,0.24489795918367346,,0.08108108108108109,0.075,,,25.423728813559325,0.5217391304347826,0.36363636363636365,0.15454545454545454,0.042105263157894736,0.23157894736842105,0.046153846153846156,0.1902439024390244,0.044444444444444446,0.08823529411764706,0.02564102564102564,,0.05714285714285714,,0.14285714285714285,0.14754098360655737,0.19047619047619047,0.18571428571428572,0.36,0.75,0.40816326530612246,0.6,0.6486486486486487,0.5833333333333334,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.15306122448979592,0.2,0.2,1.0,0.625,0.4,0.5,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6530612244897959,0.2,0.5390173469387756,0.4532,0.4613454545454545,0.13513513513513514,0.1724137931034483,,0.11403508771929824,0.09649122807017543,5.902702702702703,25.47083333333333,0.1694560669456067,3.0,,2.0,3.0,1.0,2.0,,0.1111111111111111,0.0425531914893617,4.0,1.0,1.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,76968.8,1283,107,2657,2654,658.0,820.0,313.0,5311,59.0,82.0,4.0,7.0,22.0,27.0,48.0,108.0,20.0,50.0,20.0,39.0,3.0,4.0,3.0,6.0,63.0,176.0,7.0,23.0,17.0,40.0,127.0,240.0,83.0,215.0,82.0,585.0,2925,9.0,18.0,10.0,27.0,58.0,36.0,64.0,20.0,46.0,23.0,155.0,134.0,120.0,186.0,63.0,4.0,176.0,63.0,8.0,1.0,68.0,97.0,165.0,60.0,37.0,44.0,20.0,427.0,24.0,6.0,97.0,86.0,3.0,186.0,30.0,216.0,55.0,36.0,19.0,32.0,14.0,22.0,36.0,5.0,10.0,1.0,68.0,5.0,15.0,36.0,93.0,14.0,8.0,118.0,111.0,,45.0,3.0,8.0,1.0,7.0,8.0,6.0,155.0,653.0,7.0,0.5275590551181102,0.536,0.7469879518072289,0.386046511627907,0.37037037037037035,0.43478260869565216,0.386046511627907,0.5291666666666667,0.5,0.5625,0.5527472527472528,0.5333333333333333,0.6,0.5792079207920792,0.5686274509803921,0.625,0.4725274725274725,0.004651162790697674,0.03333333333333333,0.07317073170731707,,0.005681818181818182,18.967229394240317,0.47058823529411764,0.05357142857142857,0.1325115562403698,0.01090909090909091,0.16166666666666665,0.03292181069958848,0.1465172137710168,0.023455824863174355,0.005405405405405406,0.007462686567164179,0.030927835051546393,0.02737226277372263,0.049723756906077346,0.12365591397849462,0.11796246648793565,0.2111111111111111,0.15317286652078774,0.1888111888111888,0.75,0.18021978021978022,0.7195121951219512,0.7763157894736842,0.559322033898305,0.23736263736263735,0.4444444444444444,0.4528301886792453,0.4583333333333333,0.10989010989010989,0.4,0.4,0.6,0.08571428571428572,0.5128205128205128,0.5128205128205128,0.95,0.3868131868131868,0.35795454545454547,0.36,0.6825396825396826,0.15555555555555556,0.5714285714285714,0.25,0.08888888888888889,0.75,1.0,0.5111111111111111,0.30434782608695654,0.24545454545454545,0.8148148148148148,0.05454545454545454,0.5,0.36363636363636365,0.425,0.6527472527472528,0.35795454545454547,0.5195467032967032,0.53751,0.5238181818181817,0.09696969696969697,0.1624548736462094,0.013761467889908258,0.09914529914529914,0.26495726495726496,8.455000000000002,25.88139534883721,0.24764772299586,10.0,4.0,2.0,3.0,12.0,8.0,,0.018518518518518517,0.008547008547008548,4.0,10.0,8.0,2.0,14.0,1.0,0.7142857142857143,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23773.399999999994,396,25,812,804,150.0,186.0,115.0,1616,18.0,25.0,13.0,15.0,5.0,7.0,12.0,25.0,,1.0,7.0,29.0,1.0,4.0,1.0,7.0,20.0,59.0,3.0,6.0,4.0,10.0,30.0,51.0,27.0,88.0,15.0,156.0,854,14.0,16.0,4.0,10.0,45.0,6.0,10.0,5.0,17.0,9.0,36.0,34.0,26.0,81.0,,20.0,59.0,20.0,5.0,1.0,14.0,8.0,22.0,4.0,4.0,9.0,3.0,52.0,14.0,12.0,29.0,26.0,5.0,60.0,27.0,87.0,11.0,8.0,3.0,5.0,4.0,2.0,13.0,1.0,3.0,,18.0,1.0,2.0,27.0,43.0,3.0,4.0,18.0,18.0,,8.0,,13.0,6.0,7.0,13.0,8.0,36.0,149.0,3.0,0.5666666666666667,0.85,1.0,0.3068181818181818,0.4,0.29411764705882354,0.3068181818181818,0.5882352941176471,0.875,0.6,0.5071942446043165,0.7692307692307693,0.5,0.5306122448979592,0.8035714285714286,0.5625,0.6330935251798561,0.011363636363636364,0.09803921568627451,0.08,,0.01694915254237288,17.515923566878982,0.2777777777777778,0.2631578947368421,0.12807881773399016,0.06451612903225806,0.14646464646464646,0.05737704918032787,0.1371571072319202,0.06046511627906977,0.07017543859649122,0.07407407407407407,,0.060109289617486336,0.04918032786885246,0.10606060606060606,0.13559322033898305,0.15789473684210525,0.14,0.16666666666666666,0.6153846153846154,0.17985611510791366,0.72,0.782608695652174,0.3888888888888889,0.17985611510791366,0.48,0.5454545454545454,0.8333333333333334,0.007194244604316547,,,,0.20863309352517986,0.2413793103448276,0.2413793103448276,1.0,0.4244604316546763,0.3389830508474576,0.3448275862068966,1.0,0.5769230769230769,0.8666666666666667,0.23076923076923078,0.15384615384615385,0.25,1.0,0.23076923076923078,0.5,0.25925925925925924,0.7142857142857143,0.25925925925925924,0.14285714285714285,0.37037037037037035,0.4,0.8129496402877698,0.3389830508474576,0.5485269784172662,0.6137874999999999,0.5605148148148148,0.05517241379310345,0.14035087719298245,,0.28846153846153844,0.23076923076923078,4.523529411764706,25.173863636363635,0.18472906403940886,5.0,2.0,4.0,4.0,1.0,2.0,,0.12,0.05263157894736842,4.0,2.0,2.0,,,,1.0,1.0,0.07692307692307693,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22368.6,373,46,777,783,245.0,252.0,95.0,1560,22.0,27.0,5.0,5.0,12.0,13.0,6.0,12.0,1.0,2.0,11.0,22.0,2.0,3.0,2.0,5.0,15.0,37.0,1.0,2.0,2.0,6.0,29.0,41.0,26.0,59.0,23.0,159.0,829,7.0,9.0,3.0,5.0,31.0,15.0,18.0,4.0,11.0,12.0,54.0,32.0,26.0,75.0,3.0,12.0,37.0,15.0,6.0,,8.0,12.0,20.0,9.0,3.0,6.0,2.0,52.0,10.0,8.0,16.0,14.0,3.0,33.0,18.0,51.0,22.0,10.0,12.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,16.0,27.0,1.0,1.0,22.0,28.0,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,54.0,243.0,,0.5517241379310345,0.6956521739130435,0.9615384615384616,0.4406779661016949,0.6,0.36363636363636365,0.4406779661016949,0.7073170731707317,0.7777777777777778,0.8333333333333334,0.68,0.8214285714285714,0.7241379310344828,0.7035398230088495,0.8157894736842105,0.7714285714285715,0.59,,0.14634146341463414,0.14814814814814814,,,13.90134529147982,0.5454545454545454,0.1875,0.07446808510638298,0.047337278106508875,0.08648648648648649,0.04672897196261682,0.08042895442359249,0.04699738903394256,0.043478260869565216,0.03225806451612903,0.1,0.043209876543209874,0.057692307692307696,0.09433962264150944,0.07547169811320754,0.034482758620689655,0.0958904109589041,0.05128205128205128,0.5,0.27,0.8148148148148148,0.9565217391304348,0.5454545454545454,0.12,0.5,0.6,0.6666666666666666,0.02,0.5,0.5,,0.22,0.5,0.5,1.0,0.37,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.35714285714285715,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.4482758620689655,0.9230769230769231,0.1724137931034483,0.4,0.20689655172413793,0.3333333333333333,0.86,0.40540540540540543,0.569024,0.50789,0.5863327586206897,0.09259259259259259,0.1836734693877551,0.01694915254237288,0.1949685534591195,0.33962264150943394,4.248780487804877,25.23898305084746,0.3153153153153153,8.0,,,5.0,2.0,1.0,,0.16666666666666666,,,5.0,4.0,,3.0,,1.0,,,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6245.1,104,-22,214,220,89.0,102.0,28.0,434,4.0,11.0,,1.0,1.0,4.0,4.0,17.0,1.0,3.0,1.0,3.0,,1.0,,,2.0,10.0,,,,3.0,9.0,31.0,3.0,13.0,2.0,29.0,252,1.0,4.0,,1.0,2.0,3.0,12.0,,3.0,2.0,8.0,4.0,14.0,9.0,,,10.0,2.0,4.0,1.0,8.0,12.0,20.0,5.0,7.0,5.0,3.0,52.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,4.0,6.0,8.0,,,2.0,2.0,,,,,,,,,8.0,89.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,,,0.23076923076923078,0.2903225806451613,0.25,0.25,0.3068181818181818,0.2,0.2,0.32222222222222224,0.2,0.25,0.29545454545454547,0.07692307692307693,0.12903225806451613,0.36363636363636365,,0.1,20.161290322580644,0.8,,0.061224489795918366,0.017857142857142856,0.07142857142857142,0.037037037037037035,0.06593406593406594,0.02727272727272727,,0.02702702702702703,,0.05128205128205128,,0.1111111111111111,,0.2,0.06896551724137931,0.07692307692307693,,0.25,0.36363636363636365,0.5714285714285714,0.5,0.38636363636363635,0.23529411764705882,0.23529411764705882,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.2,0.2222222222222222,1.0,0.2,,,0.2,,,,,0.26666666666666666,0.25,,,0.2,,0.5454545454545454,0.2,0.4854409090909091,0.5503666666666667,0.4837,,,,0.06896551724137931,0.27586206896551724,7.274193548387095,25.738461538461536,0.4158878504672897,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13371.500000000002,223,-11,459,460,118.0,161.0,64.0,919,28.0,43.0,8.0,13.0,6.0,8.0,2.0,5.0,,,,,,,,,,,,,,,30.0,48.0,,,11.0,71.0,536,8.0,15.0,,,18.0,7.0,9.0,,,3.0,17.0,54.0,6.0,,,6.0,,,8.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,11.0,10.0,15.0,24.0,4.0,43.0,21.0,64.0,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18.0,,3.0,20.0,24.0,,14.0,,14.0,7.0,7.0,14.0,10.0,17.0,118.0,1.0,0.9,1.0,,,,,,0.625,0.5333333333333333,0.7777777777777778,0.625,0.5333333333333333,0.7777777777777778,0.6120689655172413,0.5294117647058824,0.7727272727272727,,,0.16666666666666666,0.13953488372093023,,,12.382739212007504,0.5,0.3076923076923077,0.1935483870967742,0.09523809523809523,0.17045454545454544,0.10784313725490197,0.18396226415094338,0.10144927536231885,0.09090909090909091,0.09259259259259259,0.1111111111111111,0.12,0.07407407407407407,0.16666666666666666,0.175,0.35714285714285715,0.17567567567567569,0.14285714285714285,0.7142857142857143,0.8958333333333334,0.6511627906976745,0.7567567567567568,0.8928571428571429,0.10416666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.625,,,,,,0.8888888888888888,0.75,,,,,0.8958333333333334,,0.6151604166666667,0.5845454545454545,0.6529777777777778,0.2413793103448276,0.2413793103448276,,0.2535211267605634,0.23943661971830985,2.30625,,0.2570806100217865,2.0,4.0,1.0,,,4.0,2.0,0.4,0.1,1.0,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,31918.2,532,-13,1100,1103,207.0,240.0,121.0,2203,19.0,28.0,1.0,3.0,2.0,2.0,8.0,20.0,,2.0,13.0,29.0,2.0,3.0,1.0,2.0,14.0,54.0,1.0,6.0,4.0,9.0,27.0,50.0,27.0,83.0,15.0,150.0,1218,2.0,4.0,3.0,9.0,13.0,4.0,6.0,5.0,11.0,6.0,29.0,42.0,12.0,78.0,3.0,2.0,54.0,14.0,6.0,1.0,61.0,42.0,103.0,34.0,8.0,43.0,14.0,248.0,8.0,7.0,31.0,55.0,10.0,96.0,15.0,111.0,16.0,13.0,3.0,32.0,8.0,29.0,18.0,2.0,3.0,,50.0,1.0,9.0,29.0,61.0,4.0,7.0,34.0,25.0,,11.0,,15.0,1.0,14.0,17.0,14.0,27.0,204.0,3.0,0.7777777777777778,0.8076923076923077,0.9629629629629629,0.3253012048192771,0.3333333333333333,0.45454545454545453,0.3253012048192771,0.54,0.5,0.6666666666666666,0.5075187969924813,0.5,0.6764705882352942,0.5172413793103449,0.5,0.6304347826086957,0.6240601503759399,0.012048192771084338,0.12,0.10714285714285714,,,15.70048309178744,0.64,0.4,0.20220588235294118,0.03365384615384615,0.12062256809338522,0.024096385542168676,0.16257088846880907,0.027777777777777776,0.03571428571428571,0.03571428571428571,0.025,0.012552301255230125,0.053763440860215055,0.2463768115942029,0.18181818181818182,0.20408163265306123,0.13227513227513227,0.08823529411764706,0.8235294117647058,0.21052631578947367,0.6785714285714286,0.76,0.8421052631578947,0.15037593984962405,0.4,0.47058823529411764,0.625,0.015037593984962405,,,,0.21804511278195488,0.4482758620689655,0.4642857142857143,1.0,0.40601503759398494,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.8345864661654135,0.25925925925925924,0.5423135338345862,0.5276,0.5248264705882353,0.07746478873239436,0.1864406779661017,,0.08666666666666667,0.19333333333333333,4.944000000000002,25.122891566265057,0.18818181818181817,,4.0,1.0,6.0,2.0,2.0,,0.15,0.013888888888888888,,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.034482758620689655,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38781.9,646,130,1344,1329,292.0,311.0,166.0,2673,30.0,39.0,6.0,9.0,7.0,9.0,12.0,40.0,2.0,12.0,25.0,51.0,1.0,3.0,4.0,10.0,31.0,94.0,5.0,10.0,8.0,20.0,44.0,91.0,56.0,145.0,34.0,290.0,1398,9.0,18.0,6.0,13.0,40.0,8.0,20.0,12.0,30.0,10.0,62.0,56.0,32.0,168.0,,12.0,94.0,31.0,8.0,1.0,20.0,23.0,43.0,17.0,6.0,11.0,8.0,109.0,15.0,10.0,22.0,32.0,4.0,58.0,25.0,83.0,15.0,7.0,8.0,17.0,5.0,10.0,9.0,,7.0,,26.0,1.0,7.0,20.0,44.0,2.0,3.0,36.0,43.0,2.0,19.0,1.0,13.0,4.0,8.0,17.0,9.0,62.0,290.0,3.0,0.6363636363636364,0.7368421052631579,1.0,0.38620689655172413,0.46153846153846156,0.4,0.38620689655172413,0.4835164835164835,0.5,0.4,0.5423728813559322,0.5806451612903226,0.52,0.5691699604743083,0.6060606060606061,0.5545454545454546,0.614406779661017,0.006896551724137931,0.08791208791208792,0.02564102564102564,,0.010638297872340425,18.1877444589309,0.6538461538461539,0.13333333333333333,0.08791208791208792,0.0353356890459364,0.07482993197278912,0.04043126684636118,0.08206686930091185,0.0382262996941896,0.05319148936170213,0.02040816326530612,0.047619047619047616,0.03225806451612903,0.06521739130434782,0.05660377358490566,0.11374407582938388,0.0425531914893617,0.05652173913043478,0.140625,0.5294117647058824,0.1652542372881356,0.7692307692307693,0.7894736842105263,0.7333333333333333,0.1694915254237288,0.3,0.36363636363636365,0.4166666666666667,0.05084745762711865,0.16666666666666666,0.16666666666666666,0.5,0.21610169491525424,0.49019607843137253,0.49019607843137253,1.0,0.3983050847457627,0.32978723404255317,0.3333333333333333,1.0,0.2903225806451613,0.6666666666666666,,0.0967741935483871,0.3333333333333333,1.0,0.3225806451612903,0.5,0.18,0.7777777777777778,0.2,0.4,0.4,0.4,0.7796610169491526,0.32978723404255317,0.537539574468085,0.5357384615384615,0.52535,0.08,0.18269230769230768,0.00684931506849315,0.13793103448275862,0.21379310344827587,6.594505494505492,25.167586206896555,0.21726190476190477,4.0,1.0,1.0,2.0,1.0,6.0,,0.175,0.008,,3.0,3.0,1.0,2.0,,1.0,,,,4.0,1.0,3.0,,1.0,,True
