EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12680.2,211,39,437,429,109,109,41,866,26.0,33,4.0,6.0,8.0,10.0,11.0,26.0,2.0,14.0,4.0,6.0,1.0,4.0,10.0,1.0,1.0,1.0,3.0,39.0,73,8.0,16.0,45.0,147,465,4.0,8.0,1.0,1.0,6.0,17.0,12.0,20.0,1.0,4.0,18.0,45.0,30.0,48.0,15.0,9.0,6.0,10.0,4.0,5.0,14.0,17.0,31.0,9.0,8.0,7.0,5.0,2.0,79.0,2.0,12.0,7,10.0,2.0,19,14.0,33,5.0,10.0,7.0,3.0,7.0,1.0,4.0,4.0,3.0,1.0,1.0,11.0,1.0,5,10,2.0,36.0,2.0,51.0,7.0,1.0,23.0,1.0,4.0,1.0,1.0,1.0,1.0,45.0,109,4.0,0.38461538461538464,0.4166666666666667,0.625,0.5,1.0,0.25,0.5,0.5342465753424658,0.5,0.6,0.5730337078651685,0.6111111111111112,0.5625,0.6636363636363637,0.7083333333333334,0.6617647058823529,0.1797752808988764,0.0684931506849315,0.11538461538461539,0.14285714285714285,24.897119341563783,0.6363636363636364,0.2222222222222222,0.11627906976744186,0.13333333333333333,0.06666666666666667,0.018018018018018018,0.08900523560209424,0.06965174129353234,0.16666666666666666,0.15,0.07692307692307693,0.023255813953488372,0.043478260869565216,0.15555555555555556,0.1111111111111111,0.07058823529411765,0.05,0.13513513513513514,1.0,0.3707865168539326,0.7878787878787878,0.7878787878787878,0.38461538461538464,0.29213483146067415,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.15730337078651685,0.14285714285714285,0.16666666666666666,1.0,0.06741573033707865,0.6666666666666666,0.6666666666666666,1.0,0.11235955056179775,0.4,0.4,0.25,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.4166666666666667,0.8,0.041666666666666664,0.125,0.3333333333333333,0.550561797752809,0.4,0.5165011235955058,0.5618222222222222,0.499425,0.22641509433962265,0.25842696629213485,0.058823529411764705,0.11564625850340136,0.30612244897959184,6.721917808219177,25.650000000000002,0.2494279176201373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19230.2,321,45,663,652,154,185,73,1315,17.0,19,2.0,2.0,5.0,6.0,7.0,24.0,7.0,13.0,5.0,11.0,2.0,13.0,42.0,3.0,10.0,4.0,10.0,31.0,56,18.0,53.0,18.0,134,715,3.0,6.0,4.0,11.0,6.0,24.0,8.0,13.0,4.0,12.0,5.0,33.0,40.0,22.0,48.0,6.0,,42.0,13.0,1.0,12.0,24.0,36.0,18.0,6.0,7.0,4.0,1.0,96.0,4.0,2.0,22,23.0,1.0,46,6.0,52,2.0,13.0,3.0,10.0,8.0,3.0,4.0,8.0,4.0,,2.0,16.0,3.0,10,24,1.0,27.0,1.0,24.0,,,8.0,,4.0,3.0,2.0,3.0,1.0,33.0,154,3.0,0.6451612903225806,0.6451612903225806,0.8888888888888888,0.33962264150943394,0.36363636363636365,0.3333333333333333,0.33962264150943394,0.5535714285714286,0.5,0.6153846153846154,0.5321100917431193,0.5294117647058824,0.56,0.5537190082644629,0.6,0.5892857142857143,0.48623853211009177,0.017857142857142856,,,18.389261744966444,0.5,0.07142857142857142,0.15333333333333332,0.014492753623188406,0.16058394160583941,0.023668639053254437,0.156794425087108,0.019543973941368076,0.02631578947368421,0.015151515151515152,,0.022222222222222223,0.17647058823529413,0.08139534883720931,0.3333333333333333,0.15315315315315314,0.19230769230769232,0.034482758620689655,0.3333333333333333,0.1743119266055046,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.22018348623853212,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.11926605504587157,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.10091743119266056,0.45454545454545453,0.45454545454545453,1.0,0.3853211009174312,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.11764705882352941,1.0,0.5882352941176471,0.3,0.6666666666666666,0.24,0.8333333333333334,0.08,0.4,0.4,0.6605504587155964,0.30952380952380953,0.5183646788990826,0.5498909090909091,0.5379259999999999,0.06837606837606838,0.125,,0.1791044776119403,0.2462686567164179,8.214285714285717,25.68490566037736,0.23227752639517346,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,0.05263157894736842,0.029411764705882353,0.5,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8759.3,146,68,298,292,81,80,29,590,4.0,4,1.0,1.0,2.0,2.0,3.0,9.0,,4.0,5.0,7.0,1.0,12.0,31.0,3.0,3.0,3.0,8.0,7.0,17,17.0,38.0,11.0,76,280,1.0,3.0,3.0,3.0,2.0,13.0,2.0,6.0,4.0,9.0,2.0,18.0,6.0,8.0,51.0,,2.0,31.0,12.0,1.0,4.0,7.0,11.0,3.0,4.0,2.0,2.0,,29.0,2.0,1.0,7,9.0,,16,3.0,19,,3.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,,,8.0,2.0,6,14,1.0,9.0,,14.0,1.0,1.0,5.0,,2.0,5.0,2.0,6.0,6.0,18.0,81,2.0,0.42857142857142855,0.5,1.0,0.4473684210526316,1.0,0.4444444444444444,0.4473684210526316,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.9166666666666666,0.5333333333333333,0.6147540983606558,0.9285714285714286,0.5294117647058824,0.6909090909090909,0.058823529411764705,0.1111111111111111,,20.90909090909091,0.375,,0.10588235294117647,0.017241379310344827,0.1206896551724138,0.02666666666666667,0.11188811188811189,0.022556390977443608,0.1,,,0.03389830508474576,,0.1568627450980392,0.07142857142857142,0.12244897959183673,0.1111111111111111,,1.0,0.07272727272727272,1.0,1.0,0.75,0.16363636363636364,0.3333333333333333,0.375,,0.07272727272727272,,,,0.12727272727272726,0.7142857142857143,0.7142857142857143,1.0,0.5636363636363636,0.3870967741935484,0.4,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,0.13333333333333333,1.0,0.06666666666666667,0.5333333333333333,0.375,0.7636363636363637,0.3870967741935484,0.5212327272727273,0.4875333333333334,0.5166566666666668,0.0847457627118644,0.23809523809523808,,0.17105263157894737,0.23684210526315788,8.535294117647059,25.844736842105263,0.27181208053691275,,,,,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.03225806451612903,1.0,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6320.7,105,15,229,222,54,71,21,451,6.0,11,1.0,1.0,2.0,3.0,8.0,14.0,,3.0,1.0,4.0,1.0,11.0,34.0,1.0,3.0,2.0,7.0,14.0,28,12.0,38.0,12.0,76,264,1.0,1.0,1.0,3.0,,5.0,2.0,6.0,2.0,8.0,2.0,12.0,14.0,14.0,33.0,3.0,,34.0,11.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,,,2,11.0,,13,,13,,7.0,5.0,2.0,5.0,1.0,,2.0,5.0,,1.0,7.0,1.0,4,5,,11.0,,13.0,1.0,2.0,6.0,,,,,1.0,1.0,12.0,54,,0.5,0.5,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,0.5,1.0,0.3333333333333333,0.48484848484848486,0.625,0.35714285714285715,0.5211267605633803,0.625,0.4,0.5757575757575758,0.07142857142857142,0.07142857142857142,,31.075697211155383,0.7142857142857143,,0.24444444444444444,,0.046511627906976744,,0.14772727272727273,,,,,,0.16666666666666666,0.3076923076923077,0.15384615384615385,0.02702702702702703,0.16666666666666666,,1.0,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.375,0.045454545454545456,,,,0.06060606060606061,0.25,0.25,1.0,0.5151515151515151,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.25,1.0,0.75,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5,0.2857142857142857,0.7424242424242424,0.3235294117647059,0.5228515384615384,0.5133166666666666,0.4937107142857143,0.08450704225352113,0.18181818181818182,,0.06578947368421052,0.15789473684210525,6.521428571428572,27.29473684210526,0.23580786026200873,,,,,,,,1.0,,,0.09090909090909091,,1.0,,,,,,1.0,,,,,,1.0,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6143.0,102,6,220,212,63,73,27,432,7.0,8,3.0,3.0,3.0,3.0,4.0,6.0,1.0,1.0,3.0,8.0,1.0,8.0,12.0,,,1.0,1.0,12.0,15,11.0,20.0,15.0,72,236,5.0,5.0,,,5.0,15.0,4.0,5.0,1.0,2.0,4.0,15.0,12.0,12.0,30.0,3.0,8.0,12.0,8.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,4.0,4.0,6,4.0,,10,8.0,18,,7.0,4.0,3.0,1.0,,1.0,,,,,1.0,,5,8,,11.0,2.0,19.0,,,7.0,1.0,2.0,,,,,15.0,63,2.0,0.5,0.75,0.9090909090909091,0.55,,0.5,0.55,0.8,1.0,0.8,0.8142857142857143,1.0,0.7857142857142857,0.8181818181818182,0.9375,0.8333333333333334,0.5714285714285714,0.13333333333333333,0.16666666666666666,,18.072289156626503,1.0,,0.08163265306122448,0.08,0.15,0.07142857142857142,0.11235955056179775,0.07547169811320754,0.1,0.034482758620689655,0.18181818181818182,0.06818181818181818,0.07692307692307693,0.11538461538461539,,0.18181818181818182,,,,0.22857142857142856,0.875,1.0,0.42857142857142855,0.17142857142857143,0.6666666666666666,0.8,0.75,0.02857142857142857,1.0,1.0,,0.22857142857142856,0.375,0.375,1.0,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.875,0.6,1.0,,,,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8,0.6666666666666666,0.5503299999999999,0.499,0.5520857142857143,0.19047619047619047,0.3181818181818182,0.05,0.20833333333333334,0.20833333333333334,4.699999999999999,24.955000000000002,0.2863636363636364,,,,,,,,1.0,,,0.125,0.08333333333333333,,,,,,,,,,,,,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,684.0,11,-14,22,24,15,18,3,46,,1,,,,,,1.0,,,,,,1.0,3.0,,,,2.0,,2,1.0,3.0,,3,27,,,,,,,,,,2.0,,,,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,15,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,0.5,,,20.833333333333336,,,,,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,,,0.2,,,,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.8,0.3333333333333333,0.43635,,0.47062499999999996,,,,,,5.7,25.166666666666668,0.6818181818181818,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10681.1,178,37,368,364,63,65,35,732,5.0,7,,,,,1.0,3.0,,2.0,7.0,11.0,,5.0,15.0,,1.0,1.0,1.0,6.0,12,12.0,26.0,6.0,54,380,1.0,1.0,2.0,3.0,,8.0,,2.0,1.0,1.0,3.0,6.0,8.0,4.0,36.0,,,15.0,5.0,1.0,19.0,21.0,40.0,16.0,5.0,13.0,4.0,2.0,101.0,3.0,1.0,9,15.0,5.0,29,4.0,33,,5.0,4.0,1.0,10.0,4.0,10.0,8.0,,,,18.0,4.0,6,16,2.0,15.0,2.0,13.0,1.0,,6.0,,1.0,4.0,4.0,5.0,5.0,6.0,63,1.0,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,1.0,0.46153846153846156,0.5,1.0,,0.631578947368421,1.0,0.5,0.6136363636363636,1.0,0.5,0.6842105263157895,0.08333333333333333,,,15.158924205378973,0.5555555555555556,0.5555555555555556,0.17857142857142858,0.0136986301369863,0.10465116279069768,0.031914893617021274,0.1411764705882353,0.023952095808383235,,0.03125,,0.014492753623188406,0.29411764705882354,0.16326530612244897,0.1111111111111111,0.1044776119402985,0.10526315789473684,,1.0,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.2894736842105263,0.6363636363636364,0.6363636363636364,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,,,,0.3333333333333333,1.0,0.868421052631579,0.3333333333333333,0.5603815789473683,0.5233166666666667,0.4763333333333333,0.13953488372093023,0.35294117647058826,,0.14814814814814814,0.1111111111111111,5.8999999999999995,25.311538461538458,0.17119565217391305,2.0,2.0,,,,4.0,,1.0,,1.0,0.14285714285714285,0.08,,0.5,1.0,1.0,,,1.0,,,,,,1.0,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10309.9,172,-14,356,353,59,98,40,709,19.0,31,,3.0,,1.0,11.0,22.0,,4.0,2.0,7.0,2.0,2.0,13.0,,,,2.0,30.0,57,4.0,20.0,16.0,88,421,3.0,6.0,,,3.0,9.0,2.0,6.0,,4.0,4.0,8.0,26.0,34.0,12.0,,2.0,13.0,2.0,4.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,5.0,4.0,15,10.0,4.0,29,9.0,38,2.0,1.0,1.0,,5.0,2.0,3.0,7.0,2.0,,4.0,12.0,4.0,6,12,2.0,17.0,2.0,23.0,1.0,,11.0,,1.0,3.0,1.0,3.0,2.0,8.0,59,1.0,0.43333333333333335,0.4482758620689655,1.0,0.2,,,0.2,0.5263157894736842,0.5,0.3333333333333333,0.4675324675324675,0.5,0.2,0.5,0.5625,0.3076923076923077,0.2597402597402597,0.07017543859649122,0.13636363636363635,,25.0,0.4166666666666667,0.4,0.13513513513513514,0.05970149253731343,0.234375,0.05154639175257732,0.18115942028985507,0.054878048780487805,0.13636363636363635,0.03333333333333333,,0.0625,0.15384615384615385,0.11363636363636363,0.17647058823529413,0.17307692307692307,0.5,0.05263157894736842,0.6666666666666666,0.4025974025974026,0.6129032258064516,0.6333333333333333,0.5263157894736842,0.2857142857142857,0.5,0.5789473684210527,0.2727272727272727,0.05194805194805195,,,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.16883116883116883,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,,0.1,,0.2,0.2,,0.6623376623376623,0.15384615384615385,0.5348233766233766,0.4532,0.45935000000000004,0.12643678160919541,0.16417910447761194,,0.10227272727272728,0.09090909090909091,5.63157894736842,25.619999999999997,0.16573033707865167,,,1.0,2.0,,,,1.0,2.0,,0.03225806451612903,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5290.3,88,54,177,174,25,30,24,351,2.0,3,2.0,2.0,,,2.0,5.0,,,1.0,3.0,1.0,3.0,16.0,,1.0,,2.0,4.0,8,4.0,19.0,3.0,23,157,2.0,2.0,,1.0,,4.0,,,,3.0,2.0,2.0,2.0,6.0,12.0,,4.0,16.0,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,4.0,1.0,9,10.0,,19,5.0,24,,2.0,1.0,1.0,,1.0,,4.0,,,1.0,4.0,,1,6,1.0,3.0,1.0,3.0,1.0,,1.0,,1.0,4.0,3.0,4.0,4.0,2.0,25,1.0,0.25,0.5,1.0,0.21052631578947367,,,0.21052631578947367,0.5,1.0,,0.37037037037037035,0.6666666666666666,,0.4107142857142857,0.6666666666666666,0.25,0.7037037037037037,0.125,0.2,,15.609756097560977,,,0.20408163265306123,0.03125,0.2,0.08,0.20212765957446807,0.06097560975609756,0.1111111111111111,,,0.07142857142857142,0.16666666666666666,0.21875,0.2,0.1935483870967742,0.21428571428571427,,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.18518518518518517,0.4,0.5,0.5,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.1875,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,,0.8148148148148148,0.1875,0.5380185185185186,0.6115,0.5378999999999999,0.037037037037037035,0.125,,0.17391304347826086,0.08695652173913043,5.300000000000001,26.05263157894737,0.14124293785310735,,,1.0,,,1.0,,1.0,1.0,1.0,,0.125,,,,,,1.0,,,,0.05263157894736842,0.0625,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2116.8,35,-1,69,69,17,22,14,138,2.0,2,,,1.0,1.0,,,,,1.0,2.0,1.0,,3.0,,1.0,,,2.0,2,1.0,5.0,,7,86,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1,,1.0,2,2.0,4,,,,,1.0,,1.0,1.0,,,,2.0,,5,7,,2.0,1.0,,,,,,,,,,,5.0,17,,1.0,1.0,1.0,0.2,,1.0,0.2,1.0,,1.0,0.5,,1.25,0.5,,1.25,0.7142857142857143,,,,10.344827586206897,0.5,1.0,,0.047619047619047616,0.125,0.0625,0.041666666666666664,0.05405405405405406,,,0.2,0.07692307692307693,,,,0.125,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,1.0,,,0.5,1.0,0.5,,,1.0,,0.5417,0.47295,0.534525,,,,,0.7142857142857143,2.5,25.7,0.2463768115942029,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,True
