EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15980.600000000002,266,-64,551,557,187,222,70,1108,10.0,18.0,2.0,6.0,8.0,4.0,9.0,1.0,4.0,6.0,17.0,1.0,5.0,3.0,17.0,52.0,1.0,5.0,17.0,15,31,23.0,69.0,5.0,104,642,2.0,1.0,6.0,3.0,10.0,13.0,5.0,20.0,2.0,37.0,18,12.0,66.0,3.0,52.0,17.0,3.0,2.0,12,10.0,22,7.0,3.0,11.0,1.0,54,3.0,4.0,9.0,13.0,3.0,25,7.0,32,16.0,2.0,14.0,10.0,2.0,7.0,7.0,1.0,3.0,1.0,17.0,4.0,3.0,7.0,17,1.0,2.0,2,6.0,1.0,1.0,1.0,37.0,185,1.0,0.6,0.6,0.9565217391304348,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4838709677419355,0.7692307692307693,0.495,0.1875,0.5303030303030303,0.5049019607843137,0.1875,0.5441176470588235,0.69,0.028985507246376812,0.0967741935483871,0.1111111111111111,0.25,0.038461538461538464,18.88888888888889,0.5882352941176471,0.2727272727272727,0.09774436090225563,0.032,0.07894736842105263,0.0196078431372549,0.08906882591093117,0.025179856115107913,0.024390243902439025,0.016666666666666666,0.08333333333333333,0.025210084033613446,0.041666666666666664,0.12307692307692308,0.15,0.04597701149425287,0.18518518518518517,0.18,0.5555555555555556,0.625,0.6,0.09,0.4444444444444444,0.4444444444444444,0.5,0.04,0.25,0.3333333333333333,1.0,0.17,0.35294117647058826,0.35294117647058826,1.0,0.52,0.3269230769230769,0.34,0.9411764705882353,0.25,0.625,0.2,1.0,0.125,0.24242424242424243,0.75,0.09090909090909091,0.5151515151515151,0.29411764705882354,0.87,0.3269230769230769,0.5418445,0.5898100000000001,0.5284893939393939,0.0196078431372549,0.03125,0.014285714285714285,0.028846153846153848,0.3557692307692308,5.993548387096775,25.852173913043483,0.3393829401088929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10218.9,170,-11,352,372,77,140,48,724,19.0,31.0,8.0,3.0,3.0,3.0,5.0,,,2.0,7.0,,,2.0,4.0,10.0,,2.0,4.0,22,36,6.0,17.0,4.0,66,420,8.0,,,12.0,3.0,5.0,2.0,6.0,,12.0,36,8.0,18.0,,10.0,4.0,1.0,,9,14.0,23,11.0,3.0,4.0,3.0,60,9.0,6.0,11.0,15.0,1.0,27,15.0,42,8.0,5.0,3.0,6.0,4.0,5.0,6.0,,1.0,,12.0,2.0,2.0,13.0,23,,2.0,4,5.0,,3.0,,12.0,75,2.0,0.8181818181818182,0.9473684210526315,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.6111111111111112,0.6,0.5849056603773585,0.625,0.5454545454545454,0.6,0.6666666666666666,0.5454545454545454,0.32075471698113206,,0.027777777777777776,0.03225806451612903,,,16.42156862745098,0.5,0.16666666666666666,0.15306122448979592,0.07792207792207792,0.14102564102564102,0.09183673469387756,0.14772727272727273,0.08571428571428572,0.09090909090909091,0.08108108108108109,,0.10126582278481013,0.07407407407407407,0.1875,0.14285714285714285,0.13114754098360656,0.17647058823529413,0.5849056603773585,0.6129032258064516,0.6333333333333333,0.7894736842105263,0.09433962264150944,0.6,0.6,1.0,,,,,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.18867924528301888,0.4,0.4,1.0,1.0,,,,,0.2727272727272727,1.0,0.18181818181818182,0.36363636363636365,0.5,0.9056603773584906,0.4,0.6040028301886792,0.6072,0.5740909090909091,0.05454545454545454,0.07894736842105263,,0.18181818181818182,0.18181818181818182,2.736111111111111,24.82941176470588,0.21875,5.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,0.625,0.05263157894736842,0.041666666666666664,0.25,0.625,0.4,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13167.799999999997,219,-33,455,455,80,125,47,910,22.0,38.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,36,72,6.0,24.0,17.0,107,517,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32,40.0,18.0,,15.0,3.0,6.0,,11,10.0,21,7.0,3.0,8.0,3.0,52,6.0,4.0,21.0,16.0,4.0,41,10.0,51,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,20,25.0,,12.0,,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.49537037037037035,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83826429980276,0.5217391304347826,0.36363636363636365,0.15384615384615385,0.044444444444444446,0.2413793103448276,0.04878048780487805,0.193717277486911,0.046948356807511735,0.0967741935483871,0.02631578947368421,,0.0594059405940594,0.125,0.15254237288135594,0.19047619047619047,0.19696969696969696,0.38095238095238093,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.11214953271028037,0.14457831325301204,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17582417582417584,2.0,5.0,3.0,4.0,,2.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.625,,0.0425531914893617,0.75,0.4,0.5,4.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,53396.3,890,30,1854,1853,497,613,233,3707,37.0,52.0,6.0,16.0,21.0,28.0,66.0,15.0,35.0,16.0,32.0,3.0,4.0,6.0,45.0,122.0,16.0,11.0,26.0,80,153,61.0,154.0,55.0,398,2043,15.0,9.0,20.0,50.0,26.0,45.0,14.0,32.0,18.0,112.0,94,66.0,141.0,42.0,122.0,45.0,6.0,,46,59.0,105,39.0,20.0,31.0,13.0,269,19.0,5.0,60.0,61.0,1.0,122,24.0,146,35.0,23.0,12.0,27.0,8.0,19.0,23.0,4.0,8.0,1.0,50.0,4.0,12.0,29.0,70,10.0,5.0,79,72.0,,30.0,,112.0,492,6.0,0.5875,0.6025641025641025,0.7704918032786885,0.3961038961038961,0.45,0.4375,0.3961038961038961,0.5228758169934641,0.5777777777777777,0.5586319218241043,0.6142857142857143,0.6103896103896104,0.5835777126099707,0.6410256410256411,0.6363636363636364,0.501628664495114,,0.0392156862745098,0.09615384615384616,,,18.408662900188325,0.54,0.024390243902439025,0.13203463203463203,0.012690355329949238,0.145985401459854,0.03696498054474708,0.13860252004581902,0.02643171806167401,0.007462686567164179,0.005154639175257732,0.045454545454545456,0.03125,0.11450381679389313,0.10646387832699619,0.2647058823529412,0.14375,0.15384615384615385,0.16938110749185667,0.7115384615384616,0.7872340425531915,0.6216216216216216,0.21498371335504887,0.42424242424242425,0.4307692307692308,0.5357142857142857,0.11400651465798045,0.42857142857142855,0.42857142857142855,0.6,0.10423452768729642,0.5,0.5,0.9375,0.3973941368078176,0.36885245901639346,0.36885245901639346,0.7111111111111111,0.17142857142857143,0.11428571428571428,0.75,1.0,0.45714285714285713,0.2727272727272727,0.7619047619047619,0.07792207792207792,0.33766233766233766,0.4230769230769231,0.6710097719869706,0.36885245901639346,0.5222931596091208,0.5409972222222222,0.5390681818181818,0.09009009009009009,0.16759776536312848,,0.12562814070351758,0.2814070351758794,8.647712418300657,25.863636363636374,0.2680690399137001,3.0,8.0,7.0,4.0,2.0,2.0,3.0,4.0,6.0,1.0,5.0,6.0,4.0,,0.5333333333333333,0.05384615384615385,0.012658227848101266,0.6666666666666666,0.5,0.3333333333333333,4.0,6.0,8.0,7.0,0.015151515151515152,3.0,6.0,1.0,9.0,1.0,0.375,0.6666666666666666,0.5,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17971.799999999996,300,53,606,601,122,153,90,1207,13.0,18.0,12.0,5.0,7.0,8.0,16.0,,1.0,6.0,21.0,1.0,4.0,6.0,13.0,47.0,6.0,3.0,9.0,21,35,19.0,68.0,12.0,111,613,13.0,4.0,10.0,37.0,6.0,10.0,4.0,15.0,8.0,32.0,22,20.0,57.0,,47.0,13.0,2.0,1.0,10,5.0,15,3.0,2.0,6.0,2.0,35,10.0,7.0,25.0,21.0,4.0,50,18.0,68,9.0,7.0,2.0,5.0,3.0,2.0,8.0,1.0,3.0,,13.0,1.0,2.0,19.0,31,2.0,2.0,14,14.0,,6.0,,32.0,121,2.0,0.5238095238095238,0.8461538461538461,1.0,0.27941176470588236,0.4,0.26666666666666666,0.27941176470588236,0.6,0.6,0.48058252427184467,0.7391304347826086,0.48,0.5091743119266054,0.7708333333333334,0.5517241379310345,0.6601941747572816,0.014705882352941176,0.05714285714285714,0.05555555555555555,,0.02127659574468085,17.256011315417254,0.38461538461538464,0.25,0.13291139240506328,0.051094890510948905,0.16447368421052633,0.0546448087431694,0.14838709677419354,0.053125,0.046511627906976744,0.06493506493506493,,0.05185185185185185,0.13725490196078433,0.12903225806451613,0.14285714285714285,0.16521739130434782,0.16216216216216217,0.17475728155339806,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.1553398058252427,0.5,0.5333333333333333,0.875,0.009708737864077669,,,,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.4563106796116505,0.2765957446808511,0.2826086956521739,1.0,0.5217391304347826,0.17391304347826086,0.25,1.0,0.2608695652173913,0.28,0.7142857142857143,0.24,0.36,0.3333333333333333,0.8349514563106796,0.2765957446808511,0.5532941747572816,0.6132357142857143,0.5606559999999999,0.056074766355140186,0.15384615384615385,,0.3333333333333333,0.2882882882882883,4.437142857142858,25.23676470588235,0.20132013201320131,10.0,11.0,3.0,16.0,2.0,3.0,3.0,2.0,11.0,5.0,6.0,11.0,7.0,,0.8461538461538461,0.0625,0.05,0.6363636363636364,0.8333333333333334,0.2,2.0,1.0,2.0,2.0,0.0625,1.0,3.0,,,,0.5,1.0,0.16666666666666666,1.0,0.09090909090909091,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,14868.2,248,-11,522,524,171,179,68,1046,14.0,16.0,5.0,8.0,8.0,4.0,7.0,1.0,1.0,7.0,17.0,1.0,2.0,4.0,13.0,27.0,1.0,1.0,4.0,19,24,20.0,44.0,22.0,120,578,8.0,2.0,3.0,28.0,9.0,10.0,2.0,8.0,11.0,35.0,20,18.0,57.0,3.0,27.0,13.0,3.0,,5,6.0,11,3.0,3.0,4.0,1.0,28,9.0,7.0,12.0,12.0,3.0,27,16.0,43,13.0,7.0,6.0,5.0,2.0,3.0,3.0,,2.0,,8.0,2.0,1.0,13.0,22,,1.0,20,27.0,,8.0,1.0,35.0,169,,0.5263157894736842,0.7692307692307693,0.95,0.45454545454545453,0.6666666666666666,0.25,0.45454545454545453,0.7916666666666666,0.9,0.7205882352941176,0.9090909090909091,0.6666666666666666,0.7407407407407407,0.875,0.7291666666666666,0.6470588235294118,,0.125,0.125,,,14.662273476112025,0.625,0.3,0.09448818897637795,0.061946902654867256,0.10344827586206896,0.059602649006622516,0.09876543209876543,0.06060606060606061,0.058823529411764705,0.03333333333333333,0.15789473684210525,0.05555555555555555,0.09090909090909091,0.1111111111111111,0.045454545454545456,0.10869565217391304,0.08333333333333333,0.23529411764705882,0.875,1.0,0.5,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.75,0.014705882352941176,1.0,1.0,,0.25,0.4117647058823529,0.4117647058823529,1.0,0.39705882352941174,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.45454545454545453,0.18181818181818182,0.5,1.0,0.09090909090909091,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.25,0.8823529411764706,0.48148148148148145,0.5698029411764705,0.5191357142857143,0.5997583333333334,0.11842105263157894,0.25,0.022727272727272728,0.23333333333333334,0.2916666666666667,3.6374999999999997,25.252272727272725,0.3275862068965517,5.0,7.0,8.0,12.0,,,5.0,,1.0,1.0,,1.0,1.0,,0.875,0.06976744186046512,,1.0,1.0,,,2.0,5.0,4.0,0.14285714285714285,1.0,1.0,,2.0,,1.0,1.0,0.25,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4070.6,68,-10,137,143,59,75,19,280,3.0,6.0,,1.0,2.0,4.0,14.0,1.0,3.0,,2.0,,1.0,,2.0,7.0,,,2.0,8,23,2.0,9.0,2.0,24,171,3.0,,1.0,2.0,3.0,9.0,,2.0,2.0,8.0,2,14.0,6.0,,7.0,2.0,2.0,,6,8.0,14,4.0,4.0,4.0,2.0,36,2.0,1.0,2.0,1.0,,3,3.0,6,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,5.0,7,,,2,2.0,,,,8.0,59,1.0,0.125,0.125,1.0,0.2222222222222222,,,0.2222222222222222,0.34782608695652173,0.3333333333333333,0.34375,0.25,0.2727272727272727,0.36363636363636365,0.25,0.3333333333333333,0.28125,,0.08695652173913043,0.3333333333333333,,,22.5,0.6666666666666666,,0.03125,0.027777777777777776,0.08,0.07142857142857142,0.05263157894736842,0.046875,,0.04,,0.1,0.08333333333333333,,,0.058823529411764705,0.125,0.1875,0.5,0.75,0.3333333333333333,0.4375,0.2857142857142857,0.2857142857142857,,0.09375,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,,0.18181818181818182,0.5,,0.18181818181818182,,0.46875,0.2857142857142857,0.46719218749999997,0.41625,0.4481227272727273,,,,0.08333333333333333,0.3333333333333333,7.982608695652171,25.91111111111111,0.4306569343065693,,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10452.500000000004,174,-5,364,366,94,130,53,730,19.0,29.0,8.0,5.0,6.0,2.0,5.0,,,,,,,,,,,,,21,34,,,10.0,52,418,10.0,,,12.0,6.0,7.0,,,2.0,14.0,38,4.0,,,,,7.0,,8,10.0,18,6.0,4.0,5.0,,46,10.0,7.0,12.0,19.0,3.0,34,17.0,51,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,5.0,9.0,13,,2.0,15,18.0,,11.0,,14.0,94,1.0,0.9047619047619048,1.0,,,,,,0.6176470588235294,0.8571428571428571,0.6176470588235294,0.5,0.8571428571428571,0.6341463414634146,0.5,0.875,,,0.20588235294117646,0.1724137931034483,,,11.294117647058824,0.5714285714285714,0.3,0.18627450980392157,0.08333333333333333,0.17391304347826086,0.12195121951219512,0.18128654970760233,0.10240963855421686,0.07692307692307693,0.11627906976744186,,0.13559322033898305,0.16666666666666666,0.14925373134328357,0.45454545454545453,0.19298245614035087,0.08333333333333333,0.8529411764705882,0.6551724137931034,0.7916666666666666,0.8947368421052632,0.14705882352941177,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8,,,,,0.8571428571428571,0.8333333333333334,,,,0.8529411764705882,,0.5948676470588236,0.5632874999999999,0.6516571428571429,0.2682926829268293,0.2682926829268293,,0.23076923076923078,0.2692307692307692,2.673529411764706,,0.25824175824175827,5.0,5.0,2.0,4.0,3.0,,,4.0,11.0,5.0,6.0,11.0,8.0,2.0,0.5,0.08695652173913043,,0.7272727272727273,0.625,0.6,1.0,,,,0.4,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23590.7,393,-7,823,822,173,196,90,1645,13.0,19.0,1.0,1.0,1.0,6.0,14.0,,2.0,11.0,23.0,2.0,2.0,1.0,10.0,39.0,5.0,4.0,6.0,19,35,21.0,62.0,12.0,113,893,2.0,3.0,7.0,11.0,2.0,4.0,5.0,7.0,6.0,25.0,30,8.0,63.0,,39.0,10.0,6.0,,43,32.0,75,24.0,8.0,30.0,10.0,182,7.0,3.0,24.0,42.0,9.0,75,10.0,85,11.0,9.0,2.0,22.0,6.0,20.0,16.0,2.0,2.0,,38.0,1.0,7.0,22.0,47,3.0,7.0,25,22.0,,9.0,,23.0,170,3.0,0.7894736842105263,0.7894736842105263,1.0,0.3387096774193548,0.42857142857142855,0.7142857142857143,0.3387096774193548,0.5428571428571428,0.5,0.520618556701031,0.6111111111111112,0.8636363636363636,0.5280373831775701,0.6111111111111112,0.7352941176470589,0.6391752577319587,,0.17142857142857143,0.15789473684210525,,,15.591397849462364,0.5789473684210527,0.42857142857142855,0.208955223880597,0.018518518518518517,0.12371134020618557,0.028455284552845527,0.1670886075949367,0.024509803921568627,0.015873015873015872,0.02857142857142857,,0.016666666666666666,0.24074074074074073,0.2,0.1891891891891892,0.13513513513513514,0.08695652173913043,0.1958762886597938,0.6842105263157895,0.8125,0.8461538461538461,0.14432989690721648,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.020618556701030927,,,,0.23711340206185566,0.4782608695652174,0.4782608695652174,1.0,0.4020618556701031,0.2564102564102564,0.2564102564102564,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.5555555555555556,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.8350515463917526,0.2564102564102564,0.5491762886597937,0.53416875,0.5427090909090908,0.08653846153846154,0.21428571428571427,,0.09734513274336283,0.22123893805309736,4.974285714285715,25.191935483870974,0.21020656136087484,,1.0,,,3.0,1.0,4.0,2.0,12.0,1.0,11.0,14.0,11.0,,0.5,0.06060606060606061,0.0196078431372549,0.7857142857142857,,,,2.0,3.0,2.0,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,2.0,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27556.800000000003,459,78,961,946,253,262,126,1907,20.0,26.0,4.0,7.0,9.0,7.0,29.0,2.0,8.0,13.0,31.0,,1.0,9.0,25.0,72.0,9.0,7.0,18.0,29,63,38.0,103.0,28.0,200,994,12.0,5.0,10.0,25.0,7.0,18.0,10.0,27.0,9.0,53.0,44,14.0,114.0,,72.0,25.0,6.0,1.0,12,18.0,30,12.0,6.0,5.0,6.0,78,10.0,6.0,15.0,25.0,1.0,41,16.0,57,10.0,6.0,4.0,13.0,5.0,8.0,9.0,,5.0,,22.0,1.0,7.0,16.0,38,2.0,3.0,27,34.0,1.0,16.0,,53.0,251,3.0,0.7586206896551724,0.8148148148148148,1.0,0.36893203883495146,0.5,0.37037037037037035,0.36893203883495146,0.4603174603174603,0.3888888888888889,0.5180722891566265,0.5227272727272727,0.4888888888888889,0.5527777777777778,0.5434782608695652,0.53,0.6204819277108434,0.009708737864077669,0.09523809523809523,0.038461538461538464,,0.013888888888888888,18.31368993653672,0.5909090909090909,0.045454545454545456,0.09191176470588236,0.030303030303030304,0.07211538461538461,0.03663003663003663,0.08333333333333333,0.03397027600849257,0.06349206349206349,0.018691588785046728,,0.02926829268292683,0.0379746835443038,0.1282051282051282,0.05405405405405406,0.059880239520958084,0.12195121951219512,0.1566265060240964,0.7692307692307693,0.8,0.9,0.1746987951807229,0.2413793103448276,0.2916666666666667,0.42857142857142855,0.04819277108433735,0.25,0.25,0.5,0.18674698795180722,0.41935483870967744,0.41935483870967744,1.0,0.43373493975903615,0.3472222222222222,0.352112676056338,1.0,0.18181818181818182,0.045454545454545456,,,0.4090909090909091,0.2,0.7777777777777778,0.2,0.4,0.3888888888888889,0.7771084337349398,0.3472222222222222,0.5326018181818181,0.51034,0.531353409090909,0.0903954802259887,0.21621621621621623,,0.125,0.265,6.6,25.352427184466016,0.26326742976066597,2.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,11.0,3.0,7.0,14.0,8.0,,0.3333333333333333,0.058823529411764705,0.01098901098901099,0.5714285714285714,0.5,,,1.0,3.0,3.0,0.1724137931034483,3.0,5.0,1.0,2.0,,0.5555555555555556,1.0,0.3333333333333333,,,,3.0,1.0,2.0,1.0,,True,
