EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,BlockedCorner3,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7616.5,127,24,269,264,46.0,51,22,533,5.0,7.0,1.0,3.0,1.0,3.0,6.0,4.0,11.0,1.0,1.0,6.0,11.0,7.0,17.0,6.0,39.0,281,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,8.0,4.0,21.0,11.0,4.0,1.0,14.0,17.0,31.0,14.0,3.0,10.0,3.0,1.0,79.0,2.0,7.0,12.0,2.0,21.0,2.0,23,4.0,3.0,1.0,4.0,3.0,4.0,7.0,11.0,3.0,5.0,15.0,2.0,4.0,13.0,2.0,1.0,11.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,6.0,46.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,1.0,0.4117647058823529,0.5454545454545454,1.0,0.5892857142857143,1.0,0.5,0.5909090909090909,1.0,0.5,0.6071428571428571,0.09090909090909091,0.14285714285714285,15.017064846416382,0.36363636363636365,0.3333333333333333,0.21428571428571427,0.11864406779661017,0.03225806451612903,0.16521739130434782,0.017391304347826087,0.022727272727272728,0.05555555555555555,0.4,0.1935483870967742,0.13333333333333333,0.1111111111111111,0.14285714285714285,1.0,0.25,0.7142857142857143,0.8333333333333334,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.8571428571428571,0.36363636363636365,0.5587696428571428,0.4364,0.4763333333333333,0.15625,0.3333333333333333,0.05128205128205128,0.15384615384615385,5.0181818181818185,25.547058823529408,0.17100371747211895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10314.1,172,34,356,349,100.0,103,31,705,19.0,24.0,7.0,21.0,12.0,4.0,6.0,4.0,9.0,1.0,3.0,28.0,57.0,8.0,15.0,43.0,123.0,379,4.0,7.0,17.0,16.0,1.0,4.0,18.0,39.0,22.0,34.0,15.0,9.0,4.0,4.0,13.0,12.0,25.0,6.0,6.0,6.0,5.0,2.0,62.0,2.0,7.0,7.0,2.0,16.0,11.0,27,8.0,7.0,1.0,6.0,1.0,3.0,4.0,10.0,1.0,5.0,8.0,1.0,,33.0,2.0,,47.0,5.0,20.0,4.0,1.0,,,1.0,1.0,1.0,39.0,100.0,,4.0,0.39285714285714285,0.44,0.625,0.5333333333333333,0.25,0.5333333333333333,0.49122807017543857,0.5714285714285714,0.5555555555555556,0.6875,0.525,0.6630434782608695,0.7727272727272727,0.65,0.20833333333333334,0.07017543859649122,,25.954198473282442,0.6,0.25,0.109375,0.08139534883720931,0.023809523809523808,0.09333333333333334,0.06962025316455696,0.03076923076923077,,0.058823529411764705,0.15625,0.06666666666666667,0.08450704225352113,0.06666666666666667,1.0,0.3333333333333333,0.7916666666666666,0.7916666666666666,0.3684210526315789,0.2916666666666667,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.125,0.4444444444444444,0.4444444444444444,0.25,0.15,0.3333333333333333,0.5416666666666666,0.4444444444444444,0.5139312500000001,0.5558375,0.511565,0.23863636363636365,0.2777777777777778,0.13821138211382114,0.3170731707317073,6.840350877192982,25.586666666666666,0.2808988764044944,4.0,5.0,6.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,9.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.14285714285714285,0.08333333333333333,0.12162162162162163,0.1,0.17142857142857143,0.05263157894736842,0.09375,0.16666666666666666,0.18181818181818182,1.0,0.625,0.8,0.125,1.0,1.0,0.4,0.75,0.05,0.0625,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2801.0,47,-24,98,94,40.0,49,11,192,,,2.0,2.0,,1.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,5.0,8.0,3.0,22.0,116,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,5.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,4.0,2.0,,6.0,2.0,8,5.0,3.0,2.0,,,,,,,3.0,4.0,,,3.0,,1.0,4.0,,2.0,,,,,,,,5.0,40.0,,,0.5,1.0,0.8,0.625,1.0,0.625,1.0,1.0,0.95,1.0,1.25,0.9166666666666666,1.0,1.25,0.8,,,10.909090909090908,,,0.15384615384615385,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.04,0.05263157894736842,,0.25,0.2,,0.21052631578947367,,,,,,,0.2,1.0,1.0,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.8,0.75,0.5,1.0,0.8,0.8,0.5228649999999999,,0.4859,0.16666666666666666,0.5,0.09090909090909091,0.22727272727272727,6.55,24.650000000000002,0.40816326530612246,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,1.0,,,0.037037037037037035,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12537.1,209,21,433,425,119.0,133,43,858,11.0,13.0,4.0,15.0,6.0,4.0,6.0,9.0,27.0,3.0,8.0,19.0,34.0,13.0,33.0,9.0,86.0,481,2.0,4.0,18.0,12.0,3.0,8.0,5.0,30.0,24.0,14.0,36.0,27.0,9.0,1.0,7.0,12.0,19.0,9.0,3.0,2.0,4.0,1.0,50.0,3.0,14.0,13.0,1.0,28.0,5.0,33,10.0,2.0,8.0,3.0,2.0,1.0,4.0,7.0,,7.0,14.0,,,15.0,1.0,2.0,14.0,,4.0,3.0,2.0,,,1.0,2.0,1.0,30.0,119.0,1.0,3.0,0.631578947368421,0.631578947368421,0.9230769230769231,0.3939393939393939,0.375,0.3939393939393939,0.5588235294117647,0.5,0.5746268656716418,0.7272727272727273,0.625,0.581081081081081,0.75,0.6521739130434783,0.4925373134328358,0.029411764705882353,0.07692307692307693,16.770186335403725,0.42857142857142855,0.125,0.15476190476190477,0.14736842105263157,0.02857142857142857,0.15083798882681565,0.026041666666666668,0.03529411764705882,,0.25,0.045454545454545456,0.3,0.13924050632911392,0.1875,0.5,0.19402985074626866,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.22388059701492538,0.26666666666666666,0.26666666666666666,0.75,0.08955223880597014,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.40298507462686567,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4,0.375,0.6865671641791045,0.3333333333333333,0.5226097014925374,0.5639,0.546965,0.056338028169014086,0.10526315789473684,0.20930232558139536,0.3488372093023256,7.770588235294118,25.796969696969693,0.2748267898383372,2.0,2.0,5.0,6.0,4.0,,3.0,6.0,4.0,7.0,2.0,8.0,3.0,,2.0,2.0,2.0,,1.0,,,0.5714285714285714,0.6666666666666666,,,0.022988505747126436,0.041666666666666664,0.024390243902439025,,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,1.0,0.5454545454545454,0.5,0.6666666666666666,0.3,0.8333333333333334,,,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.09090909090909091,1.0,1.0,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1590.8000000000002,27,8,52,51,17.0,17,10,103,2.0,2.0,,,,1.0,2.0,,2.0,,,2.0,2.0,1.0,4.0,,7.0,62,,,,1.0,1.0,1.0,,5.0,4.0,,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,2.0,3,,,,1.0,,1.0,1.0,2.0,,4.0,6.0,,,2.0,1.0,,,,,,,,,,,,5.0,17.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,0.5833333333333334,,1.25,0.5833333333333334,,1.25,0.6666666666666666,,,12.121212121212121,0.5,,,0.16666666666666666,0.09090909090909091,0.058823529411764705,0.08695652173913043,0.1111111111111111,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,,0.5402333333333333,0.47295,0.534525,,,,0.7142857142857143,2.5,25.35,0.3269230769230769,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,0.08333333333333333,,,0.3333333333333333,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,,,,,,,1.0,1.0,1.0,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3565.3,59,-11,117,115,49.0,53,12,232,,1.0,4.0,7.0,1.0,2.0,4.0,1.0,4.0,,1.0,4.0,9.0,3.0,8.0,,17.0,142,1.0,3.0,2.0,5.0,1.0,2.0,,7.0,4.0,4.0,9.0,4.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,5.0,5.0,,10.0,3.0,13,,,,4.0,,3.0,4.0,8.0,5.0,2.0,5.0,,3.0,,,,,,,,1.0,,,,1.0,,7.0,49.0,,,0.5,0.5,1.0,0.375,0.5,0.375,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.47058823529411764,,,18.796992481203006,0.5,,0.2631578947368421,0.18518518518518517,0.09375,0.21739130434782608,0.05084745762711865,0.10344827586206896,,0.4,0.2727272727272727,,0.17391304347826086,0.25,,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.14285714285714285,,0.5294117647058824,0.25,0.4999676470588235,,0.50675,,,0.11764705882352941,0.4117647058823529,7.355555555555554,24.9625,0.4188034188034188,,1.0,,1.0,,1.0,,,,,,2.0,,,,,1.0,,1.0,,,,0.4,,,,,,,,,,,0.3333333333333333,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,1.0,,,,,1.0,,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4437.299999999999,74,23,150,146,58.0,48,11,296,,,1.0,4.0,3.0,2.0,3.0,6.0,15.0,2.0,5.0,1.0,7.0,8.0,18.0,2.0,28.0,143,,1.0,3.0,4.0,3.0,6.0,1.0,10.0,,2.0,24.0,15.0,6.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,4.0,5.0,,9.0,,9,1.0,,1.0,,2.0,,4.0,4.0,1.0,4.0,8.0,,2.0,2.0,,,4.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,10.0,58.0,,1.0,,,1.0,0.4444444444444444,0.5,0.4444444444444444,0.14285714285714285,,0.52,0.75,0.45,0.5185185185185185,0.75,0.45454545454545453,0.72,,,19.018404907975462,,,0.1388888888888889,0.10810810810810811,,0.1232876712328767,,,,,0.19047619047619047,0.2,0.09375,0.2,1.0,,,,,0.16,0.25,0.25,,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4,0.4,1.0,0.5,0.4,0.72,0.4,0.507116,0.3791,0.4795750000000001,0.038461538461538464,0.125,0.10714285714285714,0.35714285714285715,10.985714285714286,25.84444444444445,0.38666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.1,,,,,,,1.0,,,,,1.0,,1.0,1.0,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6014.2,100,-10,209,209,41.0,65,22,418,15.0,22.0,6.0,10.0,2.0,1.0,3.0,1.0,5.0,,1.0,21.0,34.0,2.0,8.0,12.0,60.0,263,1.0,4.0,5.0,3.0,,3.0,3.0,5.0,20.0,22.0,6.0,5.0,1.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,3.0,9.0,2.0,2.0,13.0,4.0,17,1.0,1.0,,4.0,1.0,3.0,3.0,7.0,3.0,4.0,8.0,2.0,,12.0,2.0,1.0,15.0,1.0,7.0,1.0,2.0,,,1.0,2.0,2.0,5.0,41.0,,1.0,0.47619047619047616,0.47619047619047616,1.0,0.25,,0.25,0.6176470588235294,0.25,0.5714285714285714,0.25,0.16666666666666666,0.6122448979591837,0.4166666666666667,0.3125,0.19047619047619047,0.058823529411764705,0.045454545454545456,23.829787234042552,0.5714285714285714,0.3333333333333333,0.05555555555555555,0.23076923076923078,0.05660377358490566,0.14666666666666667,0.04395604395604396,0.06818181818181818,,,0.05,0.08333333333333333,0.15151515151515152,0.6666666666666666,1.0,0.5238095238095238,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.23809523809523808,0.6,0.6666666666666666,0.5,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.2,0.2,1.0,0.16666666666666666,,0.7142857142857143,0.2,0.5577357142857143,0.48345000000000005,0.4731,0.14583333333333334,0.175,0.08333333333333333,0.08333333333333333,4.279411764705882,25.6125,0.19617224880382775,,3.0,,1.0,,2.0,,,,,3.0,1.0,,,1.0,,1.0,,2.0,,,,0.3333333333333333,0.1,,0.02631578947368421,0.07692307692307693,,,,,,,0.75,,,,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2465.0,41,27,79,81,4.0,8,11,160,2.0,2.0,1.0,2.0,,,1.0,2.0,6.0,,1.0,3.0,4.0,2.0,7.0,,12.0,70,2.0,2.0,4.0,,,1.0,,,2.0,4.0,6.0,6.0,2.0,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,5.0,,9.0,3.0,12,,,,,1.0,,3.0,3.0,,1.0,3.0,,,1.0,,1.0,,,,,2.0,,,2.0,2.0,2.0,,4.0,1.0,,0.3333333333333333,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.75,1.0,0.5454545454545454,0.6666666666666666,,0.5454545454545454,0.6666666666666666,,0.6363636363636364,,,15.217391304347826,,,0.19230769230769232,0.18181818181818182,0.09523809523809523,0.1875,0.08571428571428572,0.1111111111111111,,0.14285714285714285,0.23529411764705882,,0.2,0.14285714285714285,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8181818181818182,0.3333333333333333,0.5461909090909091,0.6115,0.57765,,,0.3333333333333333,,4.525,25.542857142857144,0.05063291139240506,2.0,2.0,,,,,,1.0,,1.0,,,,4.0,1.0,,,,1.0,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,413.0,7,-9,13,15,8.0,9,3,28,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,18,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,1.0,,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,0.5,,0.40547500000000003,,0.44325,,,,,7.7,25.6,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
