EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21833.600000000002,364,-85,758,763,263.0,305.0,89.0,1521,15.0,24.0,2.0,4.0,7.0,10.0,7.0,14.0,2.0,6.0,8.0,23.0,2.0,6.0,1.0,5.0,24.0,73.0,1.0,2.0,8.0,24.0,24.0,44.0,32.0,96.0,11.0,155,906,2.0,4.0,3.0,8.0,13.0,11.0,16.0,9.0,29.0,4.0,53.0,24.0,24.0,90.0,6.0,2.0,73.0,24.0,4.0,2.0,18.0,11.0,29.0,7.0,4.0,17.0,1.0,69.0,4.0,6.0,14.0,16.0,4.0,34.0,10.0,44.0,21.0,4.0,17.0,13.0,2.0,9.0,8.0,2.0,4.0,1.0,21.0,5.0,5.0,12.0,26.0,1.0,2.0,7.0,17.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,53.0,261.0,1.0,1.0,0.5,0.5217391304347826,0.9375,0.3333333333333333,0.375,0.3103448275862069,0.3333333333333333,0.5454545454545454,0.5,0.6875,0.5142857142857142,0.5416666666666666,0.5444444444444444,0.5238095238095238,0.5416666666666666,0.5520833333333334,0.6857142857142857,0.020833333333333332,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.0273972602739726,19.603267211201867,0.6190476190476191,0.2222222222222222,0.08791208791208792,0.0375,0.0875,0.019138755980861243,0.08771929824561403,0.02710027100271003,0.03773584905660377,0.01282051282051282,0.10344827586206896,0.018072289156626505,0.023255813953488372,0.04477611940298507,0.10638297872340426,0.14285714285714285,0.05785123966942149,0.1794871794871795,0.5,0.17142857142857143,0.625,0.6818181818181818,0.5333333333333333,0.1,0.5,0.5384615384615384,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.4,0.5,0.16428571428571428,0.34782608695652173,0.34782608695652173,1.0,0.5214285714285715,0.3287671232876712,0.3380281690140845,0.9166666666666666,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.2222222222222222,0.7,0.1111111111111111,0.2,0.5333333333333333,0.3333333333333333,0.8571428571428571,0.3287671232876712,0.5378485714285713,0.5914722222222222,0.5319622222222222,0.0410958904109589,0.10204081632653061,0.010309278350515464,0.08387096774193549,0.3419354838709677,6.13409090909091,25.707291666666677,0.3469656992084433,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23941.399999999998,399,-35,818,846,142.0,242.0,101.0,1664,54.0,76.0,10.0,17.0,5.0,7.0,12.0,21.0,,,10.0,27.0,,,1.0,4.0,9.0,31.0,,2.0,2.0,8.0,66.0,97.0,19.0,58.0,6.0,195,995,12.0,21.0,,2.0,26.0,8.0,13.0,3.0,12.0,,25.0,108.0,24.0,51.0,6.0,14.0,31.0,9.0,5.0,,23.0,18.0,41.0,11.0,7.0,12.0,7.0,100.0,22.0,11.0,30.0,22.0,2.0,54.0,33.0,87.0,18.0,10.0,8.0,13.0,4.0,10.0,12.0,,3.0,,25.0,2.0,3.0,26.0,49.0,1.0,8.0,9.0,8.0,,5.0,,,9.0,4.0,5.0,9.0,2.0,25.0,140.0,2.0,,0.8181818181818182,0.9152542372881356,0.8947368421052632,0.3275862068965517,,0.25,0.3275862068965517,0.6804123711340206,0.5714285714285714,0.6153846153846154,0.6096774193548387,0.5217391304347826,0.5,0.6170886075949367,0.5416666666666666,0.5,0.3741935483870968,,0.05154639175257732,0.039473684210526314,0.09523809523809523,,,19.488817891373802,0.52,0.14285714285714285,0.10138248847926268,0.07006369426751592,0.15789473684210525,0.09016393442622951,0.12776412776412777,0.08229426433915212,0.07936507936507936,0.0821917808219178,,0.10695187165775401,0.03508771929824561,0.06666666666666667,0.11764705882352941,0.09523809523809523,0.14093959731543623,0.21951219512195122,0.2222222222222222,0.49032258064516127,0.7105263157894737,0.7397260273972602,0.8333333333333334,0.13548387096774195,0.5714285714285714,0.631578947368421,0.75,,,,,0.17419354838709677,0.37037037037037035,0.37037037037037035,0.8,0.2,0.2903225806451613,0.2903225806451613,1.0,0.7391304347826086,0.5882352941176471,0.3,,,,0.08695652173913043,,0.28,0.7142857142857143,0.16,0.25,0.32,0.25,0.864516129032258,0.2903225806451613,0.5797696774193549,0.5368590909090909,0.5510920000000001,0.03164556962025317,0.05,,0.13333333333333333,0.1282051282051282,3.048453608247423,24.77241379310345,0.17359413202933985,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.03076923076923077,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13770.8,230,-24,478,478,81.0,142.0,48.0,956,24.0,40.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,38.0,74.0,6.0,24.0,20.0,114,534,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,36.0,40.0,18.0,,4.0,15.0,3.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,6.0,4.0,22.0,17.0,4.0,43.0,10.0,53.0,3.0,1.0,2.0,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,13.0,2.0,,23.0,30.0,,15.0,,1.0,4.0,3.0,1.0,4.0,3.0,11.0,81.0,,1.0,0.47368421052631576,0.5,1.0,0.25,,,0.25,0.5135135135135135,0.625,0.42857142857142855,0.47959183673469385,0.625,0.2727272727272727,0.5089285714285714,0.65,0.36666666666666664,0.24489795918367346,,0.08108108108108109,0.075,0.1111111111111111,,,25.423728813559325,0.5217391304347826,0.36363636363636365,0.15454545454545454,0.042105263157894736,0.23157894736842105,0.046153846153846156,0.1902439024390244,0.044444444444444446,0.08823529411764706,0.02564102564102564,,0.05714285714285714,,0.14285714285714285,0.14754098360655737,0.19047619047619047,0.18571428571428572,0.36,0.75,0.40816326530612246,0.6,0.6486486486486487,0.5833333333333334,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.15306122448979592,0.2,0.2,1.0,0.625,0.4,0.5,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6530612244897959,0.2,0.5390173469387756,0.4532,0.4613454545454545,0.13513513513513514,0.1724137931034483,,0.11403508771929824,0.09649122807017543,5.902702702702703,25.47083333333333,0.1694560669456067,3.0,,2.0,3.0,1.0,2.0,,0.0425531914893617,4.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,98068.5,1634,80,3397,3394,820.0,1052.0,406.0,6791,80.0,118.0,6.0,15.0,30.0,38.0,60.0,136.0,24.0,60.0,23.0,46.0,3.0,4.0,4.0,8.0,76.0,230.0,9.0,30.0,18.0,52.0,164.0,314.0,99.0,276.0,109.0,734,3760,11.0,27.0,12.0,34.0,71.0,48.0,83.0,22.0,60.0,34.0,196.0,176.0,152.0,228.0,69.0,8.0,230.0,76.0,19.0,2.0,91.0,133.0,224.0,85.0,48.0,60.0,26.0,581.0,40.0,12.0,123.0,123.0,6.0,252.0,52.0,304.0,67.0,46.0,21.0,49.0,16.0,31.0,43.0,6.0,18.0,1.0,92.0,8.0,20.0,42.0,106.0,15.0,9.0,146.0,142.0,,56.0,4.0,14.0,10.0,2.0,8.0,11.0,7.0,196.0,815.0,9.0,12.0,0.5365853658536586,0.55,0.7676767676767676,0.358695652173913,0.35294117647058826,0.36666666666666664,0.358695652173913,0.5222929936305732,0.4074074074074074,0.5783132530120482,0.5296610169491526,0.47540983606557374,0.5664335664335665,0.5611620795107034,0.5144927536231884,0.6012269938650306,0.46779661016949153,0.007246376811594203,0.06050955414012739,0.1271186440677966,0.029411764705882353,,0.004347826086956522,19.266528925619834,0.532608695652174,0.075,0.14945321992709598,0.017673048600883652,0.15891472868217055,0.0408997955010225,0.15403882279273637,0.03138201569100785,0.012552301255230125,0.01524390243902439,0.03571428571428571,0.03523035230352303,0.058333333333333334,0.13168724279835392,0.1336206896551724,0.25,0.1531986531986532,0.17777777777777778,0.6363636363636364,0.2,0.6779661016949152,0.7766990291262136,0.5625,0.2305084745762712,0.4411764705882353,0.45454545454545453,0.48333333333333334,0.1016949152542373,0.4,0.4,0.5833333333333334,0.07796610169491526,0.5,0.5111111111111111,0.9565217391304348,0.3898305084745763,0.33043478260869563,0.3318777292576419,0.7105263157894737,0.2459016393442623,0.4,0.16666666666666666,0.06557377049180328,0.75,1.0,0.4918032786885246,0.3,0.26573426573426573,0.7894736842105263,0.055944055944055944,0.5,0.36363636363636365,0.34615384615384615,0.6677966101694915,0.33043478260869563,0.5218671186440677,0.549176,0.5194069930069929,0.09375,0.15555555555555556,0.014285714285714285,0.09673024523160763,0.2670299727520436,8.076114649681529,25.977898550724625,0.24138946128937297,13.0,5.0,4.0,5.0,14.0,10.0,,0.013201320132013201,5.0,3.0,17.0,1.0,1.0,1.0,0.021739130434782608,0.7777777777777778,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29447.3,491,9,1019,1006,218.0,255.0,145.0,2025,24.0,34.0,18.0,22.0,8.0,12.0,16.0,31.0,,1.0,9.0,34.0,2.0,5.0,2.0,10.0,22.0,73.0,3.0,7.0,6.0,16.0,40.0,66.0,31.0,107.0,20.0,193,1082,19.0,23.0,5.0,12.0,60.0,10.0,18.0,8.0,26.0,14.0,58.0,42.0,38.0,93.0,,28.0,73.0,22.0,7.0,2.0,23.0,11.0,34.0,7.0,4.0,16.0,5.0,79.0,16.0,17.0,36.0,38.0,8.0,82.0,34.0,116.0,13.0,10.0,3.0,8.0,5.0,4.0,16.0,1.0,4.0,1.0,24.0,1.0,5.0,33.0,54.0,4.0,5.0,26.0,24.0,,9.0,,4.0,14.0,7.0,7.0,14.0,9.0,58.0,217.0,5.0,4.0,0.525,0.8076923076923077,1.0,0.2897196261682243,0.4166666666666667,0.3076923076923077,0.2897196261682243,0.6060606060606061,0.8260869565217391,0.5555555555555556,0.5,0.7571428571428571,0.5,0.5244565217391305,0.7894736842105263,0.5576923076923077,0.6184971098265896,0.018691588785046728,0.10606060606060606,0.08823529411764706,0.12903225806451613,,0.0273972602739726,17.56756756756757,0.3333333333333333,0.3076923076923077,0.1484375,0.07589285714285714,0.14754098360655737,0.05144694533762058,0.148,0.0616822429906542,0.0945945945945946,0.08064516129032258,,0.05194805194805195,0.05,0.11904761904761904,0.16666666666666666,0.13636363636363635,0.13903743315508021,0.17543859649122806,0.6428571428571429,0.19653179190751446,0.7058823529411765,0.7741935483870968,0.3333333333333333,0.1791907514450867,0.5161290322580645,0.5925925925925926,0.8125,0.005780346820809248,,,,0.19653179190751446,0.2647058823529412,0.2647058823529412,1.0,0.42196531791907516,0.3013698630136986,0.30985915492957744,1.0,0.6285714285714286,0.8181818181818182,0.2222222222222222,0.14285714285714285,0.4,1.0,0.2,0.42857142857142855,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.375,0.815028901734104,0.3013698630136986,0.5467890173410405,0.6110095238095238,0.5530613636363636,0.05,0.1232876712328767,,0.31088082901554404,0.3005181347150259,4.377272727272727,25.2196261682243,0.2139352306182532,7.0,2.0,5.0,8.0,2.0,2.0,,0.053763440860215055,4.0,,,,,,,1.0,1.0,0.06666666666666667,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,29125.5,485,30,1014,1021,282.0,345.0,125.0,2035,28.0,36.0,5.0,5.0,12.0,14.0,8.0,16.0,2.0,3.0,13.0,30.0,2.0,3.0,2.0,6.0,19.0,51.0,1.0,3.0,3.0,9.0,38.0,55.0,32.0,81.0,30.0,202,1094,9.0,11.0,3.0,6.0,40.0,15.0,19.0,5.0,15.0,14.0,59.0,44.0,32.0,93.0,3.0,12.0,51.0,19.0,7.0,,13.0,18.0,31.0,13.0,5.0,9.0,4.0,80.0,14.0,10.0,21.0,17.0,3.0,41.0,24.0,65.0,27.0,12.0,15.0,9.0,2.0,6.0,6.0,1.0,3.0,1.0,15.0,2.0,2.0,22.0,39.0,1.0,1.0,27.0,35.0,,13.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,59.0,280.0,4.0,4.0,0.5789473684210527,0.6875,0.96875,0.3950617283950617,0.5,0.3333333333333333,0.3950617283950617,0.6909090909090909,0.8181818181818182,0.7894736842105263,0.6323529411764706,0.7941176470588235,0.6617647058823529,0.6644736842105263,0.8333333333333334,0.7195121951219512,0.5955882352941176,,0.12727272727272726,0.1388888888888889,0.125,,,14.334763948497853,0.6,0.13636363636363635,0.06854838709677419,0.045871559633027525,0.08898305084745763,0.04778156996587031,0.07851239669421488,0.046966731898238745,0.06153846153846154,0.025,0.09090909090909091,0.04504504504504504,0.056338028169014086,0.07894736842105263,0.07407407407407407,0.02702702702702703,0.0962566844919786,0.061224489795918366,0.6666666666666666,0.2647058823529412,0.7777777777777778,0.9032258064516129,0.5357142857142857,0.11764705882352941,0.5,0.5714285714285714,0.75,0.022058823529411766,0.6666666666666666,0.6666666666666666,0.5,0.22058823529411764,0.43333333333333335,0.43333333333333335,1.0,0.375,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.29411764705882354,1.0,,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.2647058823529412,0.3333333333333333,0.8602941176470589,0.37254901960784315,0.5681422794117647,0.5173666666666666,0.5861338235294118,0.09523809523809523,0.19696969696969696,0.012345679012345678,0.19801980198019803,0.29207920792079206,4.434545454545454,25.244444444444444,0.2781065088757396,13.0,,2.0,5.0,2.0,2.0,,0.03508771929824561,1.0,,3.0,,,,,1.0,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12839.5,214,-41,438,450,125.0,195.0,58.0,888,11.0,20.0,1.0,2.0,2.0,5.0,9.0,31.0,1.0,4.0,2.0,4.0,,1.0,,,5.0,24.0,1.0,2.0,,4.0,21.0,55.0,7.0,28.0,2.0,65,510,4.0,7.0,1.0,3.0,11.0,7.0,18.0,,4.0,2.0,16.0,22.0,20.0,18.0,3.0,2.0,24.0,5.0,7.0,1.0,19.0,24.0,43.0,12.0,12.0,14.0,5.0,110.0,5.0,2.0,7.0,5.0,,12.0,7.0,19.0,5.0,2.0,3.0,11.0,1.0,8.0,3.0,2.0,3.0,,14.0,,5.0,8.0,13.0,,,7.0,4.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,16.0,125.0,2.0,1.0,0.5238095238095238,0.55,0.8571428571428571,0.25,0.3333333333333333,,0.25,0.38181818181818183,0.5714285714285714,0.3888888888888889,0.3795180722891566,0.55,0.3181818181818182,0.3869047619047619,0.55,0.34782608695652173,0.3373493975903614,0.03571428571428571,0.12727272727272726,0.3,0.03225806451612903,,0.041666666666666664,19.291338582677167,0.7857142857142857,,0.05154639175257732,0.021505376344086023,0.07142857142857142,0.03816793893129771,0.06153846153846154,0.03125,,0.03571428571428571,,0.041237113402061855,0.029411764705882353,0.0967741935483871,0.018518518518518517,0.08333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.24096385542168675,0.55,0.7857142857142857,0.6363636363636364,0.37349397590361444,0.2903225806451613,0.3,0.4444444444444444,0.04819277108433735,0.25,0.25,,0.04819277108433735,0.5,0.5,1.0,0.2891566265060241,0.20833333333333334,0.21739130434782608,0.8,0.2,0.5,,0.1,,,0.2,0.5,0.22727272727272727,0.4,,,0.18181818181818182,,0.5783132530120482,0.20833333333333334,0.49690662650602413,0.5160428571428571,0.4640863636363637,0.024096385542168676,0.03636363636363636,,0.16923076923076924,0.24615384615384617,6.921818181818181,25.896428571428572,0.2853881278538813,,,1.0,2.0,,2.0,,0.021739130434782608,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13371.500000000002,223,-11,459,460,118.0,161.0,64.0,919,28.0,43.0,8.0,13.0,6.0,8.0,2.0,5.0,,,,,,,,,,,,,,,30.0,48.0,,,11.0,71,536,8.0,15.0,,,18.0,7.0,9.0,,,3.0,17.0,54.0,6.0,,,6.0,,,8.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,11.0,10.0,15.0,24.0,4.0,43.0,21.0,64.0,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18.0,,3.0,20.0,24.0,,14.0,,,14.0,7.0,7.0,14.0,10.0,17.0,118.0,1.0,,0.9,1.0,,,,,,0.625,0.5333333333333333,0.7777777777777778,0.625,0.5333333333333333,0.7777777777777778,0.6120689655172413,0.5294117647058824,0.7727272727272727,,,0.16666666666666666,0.13953488372093023,0.4,,,12.382739212007504,0.5,0.3076923076923077,0.1935483870967742,0.09523809523809523,0.17045454545454544,0.10784313725490197,0.18396226415094338,0.10144927536231885,0.09090909090909091,0.09259259259259259,0.1111111111111111,0.12,0.07407407407407407,0.16666666666666666,0.175,0.35714285714285715,0.17567567567567569,0.14285714285714285,0.7142857142857143,0.8958333333333334,0.6511627906976745,0.7567567567567568,0.8928571428571429,0.10416666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.625,,,,,,0.8888888888888888,0.75,,,,,0.8958333333333334,,0.6151604166666667,0.5845454545454545,0.6529777777777778,0.2413793103448276,0.2413793103448276,,0.2535211267605634,0.23943661971830985,2.30625,,0.2570806100217865,2.0,4.0,1.0,,,4.0,2.0,0.1,1.0,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,40489.5,675,-76,1401,1409,249.0,323.0,155.0,2810,26.0,37.0,1.0,3.0,4.0,4.0,8.0,23.0,,3.0,17.0,42.0,2.0,3.0,1.0,3.0,16.0,70.0,1.0,6.0,5.0,10.0,34.0,63.0,33.0,112.0,17.0,184,1570,2.0,6.0,3.0,9.0,13.0,6.0,8.0,6.0,13.0,6.0,36.0,56.0,12.0,96.0,3.0,2.0,70.0,16.0,8.0,1.0,77.0,51.0,128.0,42.0,9.0,54.0,18.0,307.0,11.0,9.0,41.0,68.0,14.0,123.0,20.0,143.0,17.0,14.0,3.0,42.0,10.0,38.0,21.0,2.0,4.0,,63.0,1.0,11.0,35.0,73.0,5.0,8.0,42.0,29.0,,14.0,,3.0,16.0,2.0,14.0,18.0,15.0,34.0,246.0,6.0,2.0,0.8235294117647058,0.8484848484848485,0.9696969696969697,0.29464285714285715,0.3333333333333333,0.46153846153846156,0.29464285714285715,0.5396825396825397,0.3333333333333333,0.75,0.47714285714285715,0.43333333333333335,0.7142857142857143,0.48936170212765956,0.43333333333333335,0.6666666666666666,0.64,0.008928571428571428,0.12698412698412698,0.13513513513513514,0.13043478260869565,,,15.816005040957783,0.6666666666666666,0.3783783783783784,0.19883040935672514,0.03474903474903475,0.125,0.02466367713004484,0.1626865671641791,0.028368794326241134,0.0380952380952381,0.0380952380952381,0.02040816326530612,0.015432098765432098,0.04918032786885246,0.21739130434782608,0.18716577540106952,0.20634920634920634,0.13168724279835392,0.10588235294117647,0.8333333333333334,0.21142857142857144,0.7027027027027027,0.8125,0.8846153846153846,0.13142857142857142,0.34782608695652173,0.4,0.625,0.017142857142857144,,,,0.24,0.40476190476190477,0.4146341463414634,1.0,0.4,0.22857142857142856,0.22857142857142856,0.9375,0.2,0.3333333333333333,,0.2,0.6666666666666666,1.0,0.4,0.16666666666666666,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.5,0.8514285714285714,0.22857142857142856,0.544638,0.5240416666666666,0.5342285714285714,0.07567567567567568,0.1917808219178082,,0.07065217391304347,0.1956521739130435,5.066666666666667,25.079464285714284,0.1777301927194861,,5.0,2.0,6.0,2.0,4.0,,0.020202020202020204,,1.0,1.0,2.0,1.0,1.0,0.023809523809523808,1.0,,,,1.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,51910.79999999999,865,129,1806,1785,401.0,437.0,224.0,3591,41.0,51.0,12.0,16.0,7.0,9.0,14.0,47.0,3.0,14.0,35.0,74.0,3.0,6.0,6.0,14.0,50.0,138.0,6.0,13.0,11.0,29.0,58.0,112.0,85.0,212.0,52.0,423,1910,15.0,26.0,9.0,19.0,61.0,8.0,21.0,17.0,43.0,20.0,87.0,72.0,44.0,246.0,9.0,18.0,138.0,50.0,8.0,3.0,27.0,30.0,57.0,21.0,9.0,17.0,9.0,144.0,20.0,15.0,33.0,40.0,7.0,80.0,35.0,115.0,24.0,12.0,12.0,23.0,5.0,14.0,11.0,,9.0,,34.0,2.0,7.0,27.0,66.0,6.0,5.0,52.0,70.0,4.0,25.0,5.0,4.0,14.0,5.0,8.0,18.0,10.0,87.0,399.0,6.0,3.0,0.6206896551724138,0.7346938775510204,0.9647058823529412,0.4009433962264151,0.47368421052631576,0.3953488372093023,0.4009433962264151,0.5178571428571429,0.5769230769230769,0.38095238095238093,0.5725308641975309,0.6333333333333333,0.5234375,0.5982905982905983,0.6354166666666666,0.589041095890411,0.654320987654321,0.014150943396226415,0.07142857142857142,0.0196078431372549,0.14893617021276595,,0.014492753623188406,18.617021276595747,0.6764705882352942,0.16279069767441862,0.08583690987124463,0.04178272980501393,0.08088235294117647,0.03773584905660377,0.08352402745995423,0.03937007874015748,0.064,0.027472527472527472,0.038461538461538464,0.030226700251889168,0.06015037593984962,0.06666666666666667,0.10486891385767791,0.046875,0.06769230769230769,0.13253012048192772,0.5555555555555556,0.1574074074074074,0.803921568627451,0.82,0.6829268292682927,0.14506172839506173,0.2978723404255319,0.35,0.42857142857142855,0.043209876543209874,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.22839506172839505,0.47297297297297297,0.4794520547945205,0.9714285714285714,0.42592592592592593,0.36231884057971014,0.36764705882352944,0.96,0.35555555555555557,0.75,0.16666666666666666,0.13333333333333333,0.5,0.6666666666666666,0.28888888888888886,0.46153846153846156,0.140625,0.7777777777777778,0.21875,0.42857142857142855,0.453125,0.3793103448275862,0.8117283950617284,0.36231884057971014,0.5375467492260062,0.5338763157894737,0.518734126984127,0.08645533141210375,0.19230769230769232,0.02304147465437788,0.14420803782505912,0.20567375886524822,6.412499999999999,25.180660377358485,0.2220376522702104,4.0,1.0,4.0,2.0,1.0,7.0,,0.023809523809523808,,1.0,2.0,4.0,1.0,1.0,0.013513513513513514,1.0,,,,3.0,1.0,,True
