EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15299.300000000003,255,-61.0,528,533,174,210,68,1061,10.0,18.0,2.0,6.0,8.0,4.0,9.0,1.0,4.0,6.0,17.0,1.0,5.0,3.0,17.0,52.0,1.0,5.0,17.0,15,31,23.0,69.0,5.0,104,618,2.0,1.0,6.0,3.0,10.0,13.0,5.0,20.0,2.0,37.0,18,12.0,66.0,3.0,52.0,17.0,3.0,2.0,12,10.0,22,7.0,3.0,11.0,1.0,54,3.0,4.0,8.0,13.0,3.0,24,7.0,31,16.0,2.0,14.0,10.0,1.0,7.0,6.0,1.0,3.0,1.0,16.0,4.0,3.0,6.0,16,1.0,2.0,2.0,6.0,1.0,1.0,1.0,37.0,172,1.0,0.6,0.6,0.9565217391304348,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4838709677419355,0.7692307692307693,0.495,0.1875,0.5303030303030303,0.5049019607843137,0.1875,0.5441176470588235,0.69,0.028985507246376812,0.0967741935483871,0.1111111111111111,0.25,0.038461538461538464,19.50413223140496,0.625,0.2727272727272727,0.1,0.03361344537815126,0.07339449541284404,0.02027027027027027,0.08786610878661087,0.026217228464419477,0.02564102564102564,0.017857142857142856,0.08333333333333333,0.02608695652173913,0.0425531914893617,0.125,0.15789473684210525,0.036585365853658534,0.18518518518518517,0.18,0.5555555555555556,0.625,0.6,0.09,0.4444444444444444,0.4444444444444444,0.5,0.04,0.25,0.3333333333333333,1.0,0.17,0.35294117647058826,0.35294117647058826,1.0,0.52,0.3269230769230769,0.34,0.9411764705882353,0.25,0.625,0.2,1.0,0.125,0.24242424242424243,0.75,0.09090909090909091,0.5151515151515151,0.29411764705882354,0.87,0.3269230769230769,0.5418445,0.5898100000000001,0.5284893939393939,0.0196078431372549,0.03125,0.014285714285714285,0.028846153846153848,0.3557692307692308,5.993548387096775,25.852173913043483,0.32954545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7933.6,132,3.0,269,285,60,122,33,554,14.0,23.0,4.0,2.0,2.0,2.0,4.0,,,2.0,6.0,,,2.0,3.0,7.0,,1.0,3.0,16,27,5.0,13.0,3.0,50,305,4.0,,,8.0,2.0,4.0,1.0,5.0,,7.0,28,4.0,15.0,,7.0,3.0,,,4,8.0,12,6.0,2.0,1.0,2.0,32,3.0,4.0,11.0,11.0,,22,7.0,29,6.0,4.0,2.0,3.0,4.0,3.0,4.0,,,,7.0,2.0,1.0,12.0,18,,,3.0,3.0,,2.0,,7.0,58,2.0,0.875,0.9333333333333333,1.0,0.38461538461538464,,0.2,0.38461538461538464,0.5925925925925926,0.5,0.5875,0.75,0.3888888888888889,0.6097560975609756,0.8,0.3888888888888889,0.325,,,,,,15.635179153094464,0.42857142857142855,,0.14473684210526316,0.06060606060606061,0.16176470588235295,0.04285714285714286,0.1527777777777778,0.051470588235294115,0.07142857142857142,0.06451612903225806,,0.03508771929824561,0.043478260869565216,0.19148936170212766,0.16666666666666666,0.14814814814814814,0.21428571428571427,0.575,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.1,0.5,0.5,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9,0.42857142857142855,0.6036874999999998,0.6446000000000001,0.5592777777777778,0.04878048780487805,0.07142857142857142,,0.16,0.14,2.9444444444444446,24.73846153846154,0.22304832713754646,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.07692307692307693,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12842.8,214,-35.0,444,443,80,125,47,887,22.0,36.0,5.0,,1.0,13.0,25.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,35,68,6.0,24.0,17.0,105,508,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,30,40.0,18.0,,15.0,3.0,4.0,,11,9.0,20,6.0,3.0,8.0,3.0,49,6.0,4.0,20.0,14.0,4.0,38,10.0,48,1.0,1.0,,11.0,4.0,7.0,11.0,2.0,4.0,1.0,22.0,2.0,8.0,6.0,12,2.0,,19.0,25.0,,12.0,,11.0,80,,0.42857142857142855,0.45454545454545453,1.0,0.25,,,0.25,0.5147058823529411,0.42857142857142855,0.4782608695652174,0.625,0.2727272727272727,0.5048076923076923,0.65,0.36666666666666664,0.2608695652173913,,0.058823529411764705,0.027777777777777776,,,25.403225806451612,0.5,0.36363636363636365,0.1414141414141414,0.046511627906976744,0.24096385542168675,0.04918032786885246,0.18681318681318682,0.04807692307692308,0.10344827586206896,0.027777777777777776,,0.0594059405940594,0.13636363636363635,0.125,0.19047619047619047,0.1935483870967742,0.38095238095238093,0.391304347826087,0.6111111111111112,0.6285714285714286,0.5454545454545454,0.2717391304347826,0.52,0.5909090909090909,0.23076923076923078,0.07608695652173914,,,,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.16304347826086957,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6521739130434783,0.2,0.5362739130434784,0.4532,0.4613454545454545,0.11650485436893204,0.1518987341772152,,0.12380952380952381,0.10476190476190476,6.064705882352941,25.47083333333333,0.18018018018018017,2.0,5.0,3.0,4.0,,3.0,1.0,4.0,1.0,4.0,,0.625,,0.4,0.5,2.0,4.0,1.0,1.0,3.0,3.0,1.0,0.12,0.043478260869565216,0.75,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,44905.1,748,-1.0,1554,1553,406,524,186,3107,30.0,45.0,5.0,12.0,17.0,20.0,56.0,12.0,29.0,12.0,25.0,3.0,4.0,6.0,40.0,103.0,14.0,10.0,21.0,62,130,52.0,128.0,47.0,327,1715,12.0,8.0,18.0,40.0,20.0,37.0,13.0,27.0,15.0,94.0,80,44.0,114.0,42.0,103.0,40.0,6.0,,34,52.0,86,36.0,16.0,22.0,10.0,224,14.0,5.0,53.0,53.0,1.0,107,19.0,126,32.0,20.0,12.0,21.0,6.0,15.0,19.0,3.0,6.0,1.0,40.0,2.0,7.0,23.0,57,7.0,5.0,68.0,62.0,,25.0,,94.0,401,5.0,0.6451612903225806,0.6557377049180327,0.7307692307692307,0.40625,0.4444444444444444,0.48148148148148145,0.40625,0.47692307692307695,0.5405405405405406,0.5426356589147286,0.5666666666666667,0.6171875,0.5677083333333334,0.6060606060606061,0.6438356164383562,0.49612403100775193,,0.046153846153846156,0.1111111111111111,,,18.510158013544018,0.525,0.030303030303030304,0.1394736842105263,0.014970059880239521,0.1501416430594901,0.03263403263403263,0.1446111869031378,0.02490170380078637,0.00909090909090909,0.006024096385542169,0.05172413793103448,0.028037383177570093,0.12612612612612611,0.10900473933649289,0.27586206896551724,0.14855072463768115,0.15584415584415584,0.1744186046511628,0.6666666666666666,0.75,0.6666666666666666,0.21705426356589147,0.35714285714285715,0.36363636363636365,0.6,0.1124031007751938,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.09689922480620156,0.48,0.48,0.9166666666666666,0.3992248062015504,0.3883495145631068,0.3883495145631068,0.675,0.16666666666666666,0.13333333333333333,0.75,1.0,0.4666666666666667,0.265625,0.7058823529411765,0.09375,0.328125,0.47619047619047616,0.6705426356589147,0.3883495145631068,0.5202879844961241,0.559315625,0.53544140625,0.08896797153024912,0.16339869281045752,,0.12232415902140673,0.2874617737003058,8.534615384615387,25.911718750000002,0.26126126126126126,2.0,5.0,6.0,2.0,2.0,3.0,2.0,5.0,4.0,5.0,,0.4166666666666667,0.046296296296296294,0.4,0.5,2.0,3.0,4.0,7.0,1.0,3.0,6.0,0.017857142857142856,0.014705882352941176,0.6,3.0,5.0,1.0,8.0,1.0,0.35714285714285715,0.6,0.5,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15027.3,250,34.0,506,503,99,127,72,1009,9.0,12.0,7.0,3.0,4.0,6.0,14.0,,1.0,5.0,16.0,1.0,4.0,5.0,12.0,40.0,5.0,3.0,8.0,15,27,17.0,56.0,12.0,93,521,8.0,3.0,9.0,26.0,4.0,7.0,4.0,13.0,8.0,28.0,16,14.0,51.0,,40.0,12.0,1.0,1.0,8,4.0,12,3.0,1.0,5.0,2.0,28,8.0,4.0,21.0,18.0,4.0,43,13.0,56,8.0,6.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,,10.0,1.0,1.0,15.0,26,2.0,2.0,12.0,14.0,,6.0,,28.0,98,2.0,0.5333333333333333,0.8,1.0,0.30357142857142855,0.3333333333333333,0.3076923076923077,0.30357142857142855,0.5555555555555556,0.5714285714285714,0.4879518072289157,0.6764705882352942,0.5,0.5224719101123596,0.7222222222222222,0.5833333333333334,0.6746987951807228,0.017857142857142856,0.037037037037037035,,,0.025,16.836734693877553,0.3,0.2857142857142857,0.13636363636363635,0.03508771929824561,0.16535433070866143,0.05405405405405406,0.15057915057915058,0.04580152671755725,0.03333333333333333,0.04411764705882353,,0.056074766355140186,0.15555555555555556,0.12,0.16666666666666666,0.15789473684210525,0.1875,0.14457831325301204,0.75,0.75,0.3333333333333333,0.1686746987951807,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.012048192771084338,,,,0.1927710843373494,0.3125,0.3125,1.0,0.4819277108433735,0.3,0.3076923076923077,1.0,0.4117647058823529,0.23529411764705882,0.25,1.0,0.29411764705882354,0.2,0.75,0.25,0.4,0.375,0.8192771084337349,0.3,0.5502066265060241,0.5689500000000001,0.5556825,0.06896551724137931,0.1935483870967742,,0.27956989247311825,0.3010752688172043,4.970370370370371,25.344642857142855,0.1956521739130435,6.0,7.0,3.0,10.0,1.0,3.0,2.0,9.0,5.0,9.0,,0.875,0.04878048780487805,0.8571428571428571,0.16666666666666666,3.0,2.0,1.0,2.0,4.0,7.0,2.0,0.07142857142857142,0.061224489795918366,0.7777777777777778,1.0,2.0,,,,0.4,1.0,0.2,1.0,0.1,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12382.400000000001,206,3.0,432,433,118,143,53,865,12.0,14.0,5.0,6.0,6.0,4.0,7.0,1.0,1.0,6.0,15.0,1.0,2.0,4.0,12.0,22.0,1.0,1.0,2.0,17,22,18.0,37.0,17.0,105,474,8.0,2.0,3.0,27.0,7.0,8.0,2.0,6.0,6.0,26.0,18,16.0,51.0,3.0,22.0,12.0,3.0,,5,5.0,10,3.0,2.0,4.0,1.0,25,7.0,6.0,9.0,8.0,3.0,20,13.0,33,10.0,6.0,4.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,,11.0,18,,,17.0,21.0,,7.0,1.0,26.0,116,,0.5294117647058824,0.8181818181818182,0.9444444444444444,0.4864864864864865,0.6666666666666666,0.3333333333333333,0.4864864864864865,0.7727272727272727,0.875,0.7457627118644068,0.9090909090909091,0.7142857142857143,0.7608695652173914,0.9,0.7647058823529411,0.6271186440677966,,0.13636363636363635,0.14285714285714285,,,14.770459081836329,0.8,0.3,0.0761904761904762,0.0625,0.09090909090909091,0.05785123966942149,0.08333333333333333,0.059907834101382486,0.07142857142857142,0.03636363636363636,0.15384615384615385,0.06818181818181818,0.07692307692307693,0.0847457627118644,0.05,0.1111111111111111,,0.23728813559322035,0.8571428571428571,1.0,0.5,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.75,0.01694915254237288,1.0,1.0,,0.2542372881355932,0.4,0.4,1.0,0.3728813559322034,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.45454545454545453,0.18181818181818182,0.5,1.0,0.09090909090909091,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.5,0.864406779661017,0.5454545454545454,0.5575728813559322,0.5191357142857143,0.5647857142857143,0.12121212121212122,0.2413793103448276,0.02702702702702703,0.2571428571428571,0.24761904761904763,3.877272727272727,25.289189189189194,0.27314814814814814,5.0,7.0,7.0,12.0,,4.0,,1.0,,1.0,,0.875,0.030303030303030304,1.0,,,,2.0,3.0,1.0,1.0,2.0,0.14285714285714285,,1.0,1.0,1.0,,2.0,,1.0,1.0,0.25,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3903.7,65,-7.0,134,139,58,75,17,273,3.0,6.0,,1.0,2.0,4.0,12.0,1.0,3.0,,2.0,,1.0,,2.0,7.0,,,2.0,8,21,2.0,9.0,2.0,24,162,3.0,,1.0,2.0,3.0,9.0,,2.0,2.0,8.0,2,14.0,6.0,,7.0,2.0,2.0,,6,8.0,14,4.0,4.0,4.0,2.0,36,2.0,1.0,2.0,1.0,,3,3.0,6,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,4.0,6,,,2.0,2.0,,,,8.0,58,1.0,0.125,0.125,1.0,0.2222222222222222,,,0.2222222222222222,0.38095238095238093,0.3333333333333333,0.36666666666666664,0.25,0.2727272727272727,0.3870967741935484,0.25,0.3333333333333333,0.3,,0.09523809523809523,0.3333333333333333,,,22.07792207792208,0.6666666666666666,,0.03125,0.030303030303030304,0.08,0.07142857142857142,0.05263157894736842,0.04918032786885246,,0.043478260869565216,,0.1,0.08333333333333333,,,0.058823529411764705,0.125,0.2,0.5,0.75,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,,0.18181818181818182,0.5,,0.18181818181818182,,0.5,0.2857142857142857,0.471035,0.41625,0.4481227272727273,,,,0.08333333333333333,0.3333333333333333,8.07142857142857,25.91111111111111,0.43283582089552236,,1.0,,,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8448.1,141,-16.0,296,295,80,115,42,591,12.0,20.0,6.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,14,25,,,10.0,38,340,8.0,,,8.0,4.0,4.0,,,2.0,10.0,26,2.0,,,,,5.0,,7,8.0,15,5.0,3.0,5.0,,38,8.0,6.0,8.0,15.0,2.0,25,14.0,39,5.0,3.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,5.0,6.0,10,,2.0,13.0,17.0,,10.0,,10.0,80,1.0,0.9285714285714286,1.0,,,,,,0.56,1.0,0.56,0.375,1.0,0.59375,0.4,1.0,,,0.2,0.15,,,11.337209302325581,0.5714285714285714,0.3333333333333333,0.18072289156626506,0.08695652173913043,0.13333333333333333,0.11940298507462686,0.16083916083916083,0.10294117647058823,0.08333333333333333,0.125,,0.14,0.18181818181818182,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.09090909090909091,0.8,0.6,0.7058823529411765,0.9166666666666666,0.2,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,,,,0.75,1.0,,,,0.8,,0.5695999999999999,0.5304333333333333,0.600275,0.3125,0.3125,,0.21052631578947367,0.2631578947368421,2.9160000000000004,,0.2702702702702703,3.0,3.0,2.0,2.0,2.0,,3.0,9.0,4.0,9.0,1.0,0.375,0.058823529411764705,0.5,0.6666666666666666,,1.0,,,5.0,6.0,,0.4,,0.6666666666666666,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,20938.700000000004,349,18.0,725,722,146,172,78,1447,8.0,13.0,1.0,1.0,1.0,6.0,14.0,,2.0,10.0,22.0,2.0,2.0,1.0,8.0,34.0,4.0,2.0,3.0,14,29,18.0,56.0,11.0,93,763,2.0,3.0,6.0,11.0,2.0,4.0,3.0,4.0,6.0,19.0,20,8.0,54.0,,34.0,8.0,5.0,,39,31.0,70,23.0,8.0,26.0,10.0,171,7.0,3.0,22.0,35.0,8.0,65,10.0,75,9.0,8.0,1.0,17.0,5.0,16.0,15.0,2.0,1.0,,32.0,,6.0,17.0,41,3.0,7.0,22.0,19.0,,7.0,,17.0,143,3.0,0.7142857142857143,0.7142857142857143,1.0,0.32142857142857145,0.5,0.75,0.32142857142857145,0.4827586206896552,0.5,0.4823529411764706,0.6875,0.8125,0.4946808510638298,0.6875,0.7307692307692307,0.6588235294117647,,0.1724137931034483,0.15384615384615385,,,15.384615384615385,0.53125,0.4444444444444444,0.2023121387283237,0.020833333333333332,0.125,0.0319634703196347,0.16332378223495703,0.027548209366391185,0.018867924528301886,0.03076923076923077,,0.01910828025477707,0.2222222222222222,0.20833333333333334,0.15625,0.13138686131386862,0.10256410256410256,0.15294117647058825,0.6153846153846154,0.7272727272727273,0.75,0.16470588235294117,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.023529411764705882,,,,0.25882352941176473,0.45454545454545453,0.45454545454545453,1.0,0.4,0.23529411764705882,0.23529411764705882,1.0,0.125,0.25,1.0,1.0,0.5,0.125,1.0,0.125,0.375,0.6666666666666666,0.8117647058823529,0.23529411764705882,0.5430294117647056,0.5364428571428571,0.54775625,0.07692307692307693,0.2,,0.11827956989247312,0.20430107526881722,5.575862068965517,25.128571428571433,0.2013793103448276,,1.0,,,3.0,3.0,1.0,10.0,10.0,12.0,,0.5,0.06451612903225806,,,1.0,,2.0,3.0,,9.0,2.0,0.21428571428571427,0.020833333333333332,0.75,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22981.0,383,31.0,802,787,215,232,98,1589,16.0,19.0,2.0,5.0,6.0,4.0,23.0,2.0,7.0,10.0,26.0,,1.0,7.0,21.0,64.0,8.0,6.0,16.0,22,49,31.0,90.0,27.0,164,839,7.0,4.0,9.0,18.0,5.0,14.0,8.0,23.0,8.0,42.0,34,10.0,93.0,,64.0,21.0,4.0,1.0,9,13.0,22,7.0,6.0,5.0,3.0,57,10.0,3.0,12.0,19.0,1.0,32,13.0,45,10.0,6.0,4.0,11.0,5.0,6.0,8.0,,5.0,,19.0,1.0,6.0,11.0,30,2.0,2.0,22.0,33.0,1.0,15.0,,42.0,213,3.0,0.7727272727272727,0.85,1.0,0.34444444444444444,0.4444444444444444,0.34782608695652173,0.34444444444444444,0.4489795918367347,0.35714285714285715,0.49280575539568344,0.5,0.4594594594594595,0.5326797385620915,0.5294117647058824,0.5,0.6474820143884892,0.011111111111111112,0.08163265306122448,,,0.015625,18.818380743982495,0.5789473684210527,0.0625,0.08482142857142858,0.01818181818181818,0.06741573033707865,0.04424778761061947,0.07711442786069651,0.03324808184143223,0.04,0.01098901098901099,,0.03614457831325301,0.02857142857142857,0.12295081967213115,0.0625,0.05555555555555555,0.11764705882352941,0.1366906474820144,0.8421052631578947,0.8421052631578947,0.9375,0.16546762589928057,0.17391304347826086,0.21052631578947367,0.25,0.050359712230215826,0.2857142857142857,0.2857142857142857,0.5,0.18705035971223022,0.38461538461538464,0.38461538461538464,1.0,0.460431654676259,0.328125,0.3333333333333333,1.0,0.125,0.0625,,,0.5,0.16216216216216217,0.8333333333333334,0.1891891891891892,0.43243243243243246,0.375,0.7841726618705036,0.328125,0.5273141304347827,0.5231166666666667,0.5144986111111112,0.1,0.25,,0.10975609756097561,0.25609756097560976,7.108163265306121,25.46999999999999,0.26807980049875313,1.0,2.0,2.0,4.0,1.0,,4.0,10.0,6.0,12.0,,0.2857142857142857,0.06666666666666667,0.5,,1.0,,,3.0,3.0,7.0,3.0,0.17391304347826086,0.0125,0.5833333333333334,2.0,4.0,1.0,1.0,,0.5,1.0,0.2857142857142857,,,,2.0,,2.0,1.0,,True,
