EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10575.8,176,-22,370,366,133,124,46,736,7.0,13,4.0,4.0,3.0,5.0,1.0,3.0,4.0,8.0,1.0,3.0,2.0,10.0,34.0,1.0,2.0,11.0,11,21,14.0,42.0,5.0,69,425,1.0,4.0,3.0,8.0,9.0,2.0,13.0,2.0,24.0,12.0,10.0,39.0,3.0,34.0,10.0,2.0,1.0,8.0,6,14,3,3.0,7.0,1.0,34,1.0,6,8,1.0,15,1,16,12.0,1.0,11.0,7.0,1.0,4.0,5.0,1.0,3.0,1.0,12,2.0,3.0,5,14,1.0,1.0,2.0,6.0,1.0,1.0,1.0,24.0,132,1.0,0.5454545454545454,0.5454545454545454,0.9285714285714286,0.3333333333333333,0.25,0.15384615384615385,0.3333333333333333,0.5238095238095238,0.8888888888888888,0.5079365079365079,0.375,0.5,0.5230769230769231,0.375,0.5217391304347826,0.6666666666666666,0.023809523809523808,0.09523809523809523,0.15384615384615385,0.029411764705882353,18.333333333333332,0.5833333333333334,0.2,0.09411764705882353,0.012048192771084338,0.07894736842105263,0.08695652173913043,0.00558659217877095,0.03571428571428571,0.14285714285714285,0.16666666666666666,0.03278688524590164,0.26666666666666666,0.20634920634920634,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.07936507936507936,0.6,0.6,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.12698412698412698,0.5,0.5,1.0,0.5396825396825397,0.29411764705882354,0.30303030303030304,0.9,0.75,0.3333333333333333,1.0,0.25,0.18181818181818182,1.0,0.09090909090909091,0.5,0.18181818181818182,0.873015873015873,0.29411764705882354,0.5535928571428573,0.5679500000000001,0.5472045454545454,0.03076923076923077,0.045454545454545456,0.023255813953488372,0.043478260869565216,0.34782608695652173,5.595238095238095,25.92142857142857,0.35945945945945945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4202.1,70,1,143,155,37,73,19,298,7.0,10,2.0,2.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,4.0,,1.0,3.0,8,12,3.0,6.0,2.0,27,180,,,8.0,2.0,3.0,1.0,4.0,,7.0,12.0,4.0,9.0,,4.0,2.0,,,2.0,4,6,3,1.0,,2.0,16,2.0,5,5,,10,5,15,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,3,1.0,1.0,8,9,,,2.0,2.0,,1.0,,7.0,37,,0.75,0.8571428571428571,1.0,0.5,,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.75,0.5,0.7105263157894737,0.8,0.5,0.3333333333333333,,,,,13.333333333333334,0.3333333333333333,,0.1282051282051282,0.06060606060606061,0.14285714285714285,0.13513513513513514,0.06944444444444445,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.5555555555555556,0.7,0.7,0.7142857142857143,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.5,0.5702444444444444,0.6446000000000001,0.5656928571428572,0.05263157894736842,0.07692307692307693,,0.2962962962962963,0.25925925925925924,3.3833333333333333,25.083333333333332,0.25874125874125875,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.07692307692307693,0.0625,0.0625,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11354.099999999999,189,-23,394,390,74,111,41,784,19.0,32,,1.0,12.0,23.0,,5.0,2.0,8.0,,,2.0,2.0,13.0,,,2.0,31,60,4.0,21.0,17.0,91,452,,,9.0,3.0,7.0,,4.0,5.0,11.0,26.0,36.0,12.0,,13.0,2.0,4.0,,9.0,8,17,5,3.0,7.0,2.0,42,4.0,19,12,4.0,35,9,44,1.0,1.0,,7.0,4.0,4.0,9.0,1.0,3.0,,16,2.0,6.0,6,12,2.0,,18.0,25.0,,12.0,,11.0,74,,0.41935483870967744,0.43333333333333335,1.0,0.19047619047619047,,,0.19047619047619047,0.5166666666666667,0.42857142857142855,0.4567901234567901,0.5,0.2727272727272727,0.489247311827957,0.5625,0.36666666666666664,0.25925925925925924,,0.06666666666666667,0.03125,,24.829157175398635,0.4375,0.4,0.1411764705882353,0.05333333333333334,0.25675675675675674,0.1949685534591195,0.04891304347826087,0.11538461538461539,0.13043478260869565,0.2,0.19298245614035087,0.47058823529411764,0.3950617283950617,0.59375,0.6129032258064516,0.5263157894736842,0.2839506172839506,0.5217391304347826,0.6,0.25,0.06172839506172839,,,,0.09876543209876543,0.25,0.25,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.654320987654321,0.15384615384615385,0.5314648148148149,0.4532,0.4613454545454545,0.13043478260869565,0.16901408450704225,,0.0989010989010989,0.12087912087912088,5.8533333333333335,25.54285714285714,0.18781725888324874,,3.0,3.0,6.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,,0.5,0.045871559633027525,0.03333333333333333,0.05555555555555555,,0.5,,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.13043478260869565,0.10526315789473684,0.04878048780487805,0.75,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30990.800000000003,517,28,1079,1067,292,339,121,2146,25.0,34,10.0,12.0,11.0,38.0,9.0,19.0,11.0,21.0,3.0,3.0,5.0,22.0,66.0,11.0,7.0,15.0,45,91,33.0,87.0,35.0,224,1180,7.0,14.0,33.0,16.0,27.0,9.0,20.0,12.0,71.0,60.0,30.0,81.0,18.0,66.0,22.0,5.0,,21.0,31,52,22,9.0,13.0,6.0,135,3.0,35,37,1.0,73,9,82,22.0,10.0,12.0,10.0,4.0,5.0,13.0,3.0,5.0,,23,2.0,4.0,14,39,5.0,2.0,49.0,45.0,,18.0,,71.0,290,4.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.3793103448275862,0.5,0.45,0.3793103448275862,0.4945054945054945,0.5925925925925926,0.5308988764044944,0.6428571428571429,0.6276595744680851,0.56,0.6875,0.6698113207547169,0.4887640449438202,,0.054945054945054944,0.11764705882352941,,18.369028006589787,0.43478260869565216,0.05,0.14919354838709678,0.013333333333333334,0.14767932489451477,0.14845360824742268,0.017716535433070866,0.0136986301369863,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.19101123595505617,0.7352941176470589,0.8333333333333334,0.72,0.21348314606741572,0.2894736842105263,0.2972972972972973,0.5454545454545454,0.10674157303370786,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.11797752808988764,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3707865168539326,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.14285714285714285,1.0,1.0,0.5238095238095238,0.2553191489361702,0.8333333333333334,0.10638297872340426,0.3191489361702128,0.4666666666666667,0.6797752808988764,0.3333333333333333,0.5221230337078651,0.5616035714285714,0.5370925531914894,0.09230769230769231,0.16666666666666666,,0.14732142857142858,0.3169642857142857,8.184615384615386,25.658620689655173,0.2706209453197405,2.0,3.0,3.0,7.0,6.0,,6.0,2.0,5.0,4.0,5.0,,0.42857142857142855,0.02120141342756184,0.009174311926605505,0.01818181818181818,0.031746031746031744,0.14285714285714285,0.6666666666666666,0.5,2.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,0.02631578947368421,0.1232876712328767,0.02127659574468085,0.6,2.0,4.0,2.0,1.0,7.0,1.0,0.023255813953488372,0.36363636363636365,0.75,0.4,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9004.900000000001,150,56,305,300,53,48,42,605,4.0,6,1.0,1.0,3.0,6.0,,,4.0,9.0,1.0,2.0,2.0,6.0,25.0,2.0,2.0,5.0,7,12,10.0,34.0,6.0,50,303,2.0,4.0,12.0,2.0,2.0,3.0,7.0,4.0,17.0,6.0,8.0,30.0,,25.0,6.0,1.0,1.0,5.0,2,7,1,1.0,2.0,2.0,16,2.0,18,15,1.0,34,9,43,7.0,5.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,,8,,1.0,4,10,1.0,1.0,6.0,7.0,,3.0,,17.0,53,1.0,0.42857142857142855,0.75,1.0,0.29411764705882354,0.5,0.42857142857142855,0.29411764705882354,0.5833333333333334,1.0,0.4782608695652174,0.75,0.7222222222222222,0.5102040816326531,0.75,0.7727272727272727,0.7391304347826086,0.029411764705882353,0.08333333333333333,,0.04,16.193181818181817,0.25,0.125,0.19480519480519481,0.034482758620689655,0.24324324324324326,0.2185430463576159,0.05555555555555555,0.06666666666666667,0.2,0.16666666666666666,0.24561403508771928,0.23529411764705882,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.13043478260869565,0.5,0.6,0.6666666666666666,,,,,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.5434782608695652,0.24,0.25,1.0,0.25,0.5,1.0,0.25,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.4,0.8695652173913043,0.24,0.5488391304347826,0.5777699999999999,0.5377611111111111,0.0625,0.21428571428571427,,0.24,0.34,4.208333333333333,25.485294117647058,0.1737704918032787,3.0,4.0,3.0,4.0,,6.0,6.0,1.0,5.0,3.0,5.0,,0.75,0.06976744186046512,0.02857142857142857,0.07462686567164178,0.05263157894736842,0.5,0.75,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.16666666666666666,0.19230769230769232,0.037037037037037035,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.125,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1798.1,30,-3,65,65,35,34,9,130,,2,,1.0,2.0,5.0,,1.0,,,,,,2.0,4.0,,,2.0,2,8,2.0,4.0,,10,73,,,2.0,,4.0,,2.0,,,,4.0,6.0,,4.0,2.0,2.0,,5.0,5,10,2,3.0,3.0,2.0,25,1.0,2,1,,3,3,6,2.0,,2.0,,1.0,,1.0,,,,1,,1.0,3,5,,,,,,,,,35,1.0,,,1.0,0.5,,,0.5,0.25,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.3333333333333333,,0.25,1.0,,17.808219178082194,,,0.07142857142857142,0.07142857142857142,0.2222222222222222,0.13043478260869565,0.10344827586206896,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,,0.08333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,0.3333333333333333,,0.5,0.5,0.43306249999999996,,0.43959166666666666,,,,0.2,,8.85,26.625,0.5384615384615384,,,1.0,1.0,,,2.0,,,,,,1.0,0.13333333333333333,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4648.7,77,-30,166,162,50,60,23,328,7.0,12,3.0,3.0,1.0,2.0,,,,,,,,,,,,,8,14,,,6.0,22,195,,,7.0,3.0,3.0,,,2.0,8.0,14.0,2.0,,,,,1.0,,3.0,3,6,1,2.0,2.0,,15,4.0,4,8,,12,9,21,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,6,1.0,4.0,4,5,,1.0,8.0,9.0,,5.0,,8.0,50,,0.875,1.0,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.6,1.0,0.6111111111111112,0.5833333333333334,1.0,,,0.07142857142857142,0.08333333333333333,,12.631578947368421,0.6666666666666666,,0.19047619047619047,0.09302325581395349,0.13793103448275862,0.16901408450704225,0.11842105263157894,0.13333333333333333,0.14285714285714285,0.25,0.125,0.2,0.8571428571428571,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8571428571428571,,0.5679214285714286,0.5732666666666666,0.6582,0.2777777777777778,0.2777777777777778,,0.3181818181818182,0.36363636363636365,2.7928571428571436,,0.30120481927710846,3.0,5.0,3.0,5.0,1.0,2.0,5.0,,4.0,2.0,4.0,,0.6,0.15151515151515152,0.09090909090909091,0.16,0.125,1.0,0.6,0.6666666666666666,,1.0,,1.0,,2.0,4.0,,,0.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15765.3,263,33,549,539,159,165,59,1088,8.0,10,3.0,3.0,4.0,16.0,,4.0,6.0,12.0,,,3.0,17.0,45.0,4.0,5.0,11.0,12,30,23.0,57.0,21.0,114,572,3.0,4.0,13.0,3.0,9.0,7.0,14.0,6.0,33.0,16.0,8.0,69.0,,45.0,17.0,2.0,1.0,5.0,11,16,6,5.0,3.0,2.0,43,2.0,8,13,,21,5,26,6.0,3.0,3.0,8.0,4.0,5.0,7.0,,3.0,,15,1.0,6.0,9,20,1.0,2.0,17.0,25.0,1.0,10.0,,33.0,157,1.0,0.6666666666666666,0.7272727272727273,1.0,0.40350877192982454,0.75,0.5,0.40350877192982454,0.4,0.3333333333333333,0.5344827586206896,0.6111111111111112,0.5869565217391305,0.576530612244898,0.65,0.6111111111111112,0.6551724137931034,0.017543859649122806,0.06666666666666667,,0.022222222222222223,18.403908794788276,0.5333333333333333,,0.087248322147651,0.018518518518518517,0.07017543859649122,0.07984790874524715,0.020080321285140562,0.03571428571428571,0.15,0.045454545454545456,0.07446808510638298,0.05,0.11494252873563218,0.8,0.8,0.875,0.1839080459770115,0.25,0.2857142857142857,0.25,0.04597701149425287,,,,0.13793103448275862,0.5,0.5,1.0,0.5172413793103449,0.37777777777777777,0.38636363636363635,1.0,,,,0.4444444444444444,0.13043478260869565,1.0,0.13043478260869565,0.4782608695652174,0.45454545454545453,0.7701149425287356,0.37777777777777777,0.5277068965517242,0.541,0.5205043478260871,0.10526315789473684,0.2631578947368421,,0.11403508771929824,0.2894736842105263,7.256666666666666,25.507017543859646,0.2896174863387978,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,8.0,4.0,10.0,,0.2,0.02127659574468085,0.01639344262295082,0.02830188679245283,,0.2222222222222222,0.5,,1.0,,,2.0,3.0,3.0,7.0,3.0,0.125,,0.02040816326530612,0.7,2.0,3.0,,1.0,1.0,,,0.75,1.0,0.6666666666666666,,,2.0,2.0,1.0,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9429.2,157,5,321,321,107,141,32,642,1.0,2,,1.0,5.0,12.0,,1.0,6.0,10.0,,,2.0,5.0,19.0,1.0,2.0,6.0,6,15,11.0,29.0,6.0,51,369,,1.0,4.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,4.0,33.0,,19.0,5.0,1.0,,5.0,7,12,5,2.0,2.0,1.0,31,2.0,15,12,,27,5,32,6.0,6.0,,5.0,1.0,4.0,5.0,,1.0,,10,,5.0,3,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,,0.5,0.3793103448275862,0.4,0.4,0.5113636363636364,0.25,0.6153846153846154,0.5425531914893617,0.4,0.6428571428571429,0.6590909090909091,,0.06666666666666667,,,15.921787709497206,0.5,,0.1791044776119403,0.03225806451612903,0.2,0.19014084507042253,0.032467532467532464,,0.2,,0.1694915254237288,0.3125,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.6,0.022727272727272728,,,,0.22727272727272727,0.6,0.6,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,1.0,,,,0.25,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7045454545454546,0.2631578947368421,0.5206284090909091,,0.5225692307692308,0.06382978723404255,0.16666666666666666,,0.0784313725490196,0.35294117647058826,7.173333333333333,25.027586206896554,0.3333333333333333,,1.0,1.0,3.0,2.0,,3.0,1.0,7.0,2.0,7.0,2.0,0.3333333333333333,0.03260869565217391,0.037037037037037035,0.041666666666666664,,0.25,,,1.0,1.0,,,,5.0,2.0,,0.08333333333333333,0.25,0.04,0.2857142857142857,2.0,,2.0,,,,0.09090909090909091,,,1.0,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7879.5,131,-24,281,276,80,92,35,557,7.0,8,3.0,3.0,4.0,6.0,1.0,1.0,3.0,9.0,,,1.0,9.0,15.0,,1.0,2.0,12,15,12.0,24.0,15.0,75,317,,,15.0,4.0,5.0,1.0,3.0,4.0,15.0,12.0,12.0,33.0,3.0,15.0,9.0,2.0,,4.0,3,7,1,2.0,4.0,,17,4.0,6,4,1.0,11,8,19,8.0,5.0,3.0,3.0,,2.0,,,1.0,,3,,,7,10,,,13.0,19.0,,7.0,1.0,15.0,80,,0.5,0.75,0.9166666666666666,0.5,,0.3333333333333333,0.5,0.8,0.8,0.7692307692307693,1.0,0.6875,0.78125,0.9375,0.75,0.6153846153846154,,0.13333333333333333,0.125,,15.9375,1.0,0.16666666666666666,0.06153846153846154,0.05714285714285714,0.10909090909090909,0.08333333333333333,0.057971014492753624,0.05555555555555555,0.07894736842105263,,0.13333333333333333,,0.20512820512820512,0.875,1.0,0.42857142857142855,0.15384615384615385,0.6666666666666666,0.8,0.75,0.02564102564102564,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.6,0.8888888888888888,,,,,0.375,1.0,0.125,0.25,0.5,0.8205128205128205,0.6,0.550324358974359,0.499,0.55243125,0.17391304347826086,0.3181818181818182,0.041666666666666664,0.2,0.2,4.7,25.24166666666667,0.2846975088967972,3.0,3.0,5.0,5.0,5.0,8.0,4.0,2.0,1.0,,1.0,,1.0,0.058823529411764705,0.024390243902439025,0.058823529411764705,0.058823529411764705,0.6,1.0,,,,2.0,,2.0,1.0,1.0,2.0,0.16666666666666666,0.06666666666666667,,1.0,,,,,1.0,,0.18181818181818182,,,,,,,,,1.0,,,,True,
