EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18622.800000000003,310,-75,641,647,233,268,81,1288,12.0,20.0,1.0,3.0,7.0,9.0,5.0,10.0,1.0,4.0,8.0,21.0,2.0,6.0,1.0,5.0,21.0,61.0,1.0,2.0,8.0,22.0,18.0,34,29.0,82.0,9.0,132.0,774,1.0,3.0,3.0,8.0,11.0,11.0,14.0,9.0,27.0,4.0,53.0,18.0,18.0,81.0,6.0,2.0,61.0,21.0,3.0,2.0,14.0,11.0,25.0,7.0,4.0,13.0,1.0,61.0,4.0,6.0,12.0,13.0,3.0,28.0,10.0,38.0,20.0,4.0,16.0,10.0,2.0,7.0,8.0,2.0,3.0,1.0,18.0,4.0,4.0,10.0,21,1.0,2.0,4.0,10.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,53.0,231,1.0,0.5,0.5294117647058824,0.9310344827586207,0.35365853658536583,0.375,0.3333333333333333,0.35365853658536583,0.5294117647058824,0.3333333333333333,0.7857142857142857,0.5301724137931034,0.5,0.5975609756097561,0.5458333333333333,0.5,0.6162790697674418,0.7068965517241379,0.024390243902439025,0.08823529411764706,0.1,0.25,0.03278688524590164,18.852459016393443,0.5555555555555556,0.23076923076923078,0.08496732026143791,0.0425531914893617,0.08633093525179857,0.02247191011235955,0.08561643835616438,0.03134796238244514,0.044444444444444446,0.014492753623188406,0.1111111111111111,0.02142857142857143,0.02631578947368421,0.03773584905660377,0.1,0.15,0.06481481481481481,0.16129032258064516,0.3333333333333333,0.1724137931034483,0.6,0.6666666666666666,0.5,0.08620689655172414,0.5,0.5,0.4,0.034482758620689655,0.25,0.3333333333333333,1.0,0.1810344827586207,0.38095238095238093,0.38095238095238093,1.0,0.5258620689655172,0.3442622950819672,0.3559322033898305,0.9047619047619048,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.18181818181818182,0.5,0.21951219512195122,0.7777777777777778,0.12195121951219512,0.2,0.5365853658536586,0.36363636363636365,0.8793103448275862,0.3442622950819672,0.5421827586206895,0.5884687500000001,0.5365146341463415,0.03333333333333333,0.08108108108108109,0.012048192771084338,0.08333333333333333,0.4015151515151515,5.6911764705882355,25.730487804878056,0.36349453978159124,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16082.5,268,-14,553,579,102,172,66,1132,38.0,55.0,8.0,12.0,4.0,4.0,9.0,15.0,,,3.0,9.0,,,,2.0,5.0,13.0,,,2.0,5.0,47.0,70,8.0,22.0,6.0,124.0,680,9.0,14.0,,,20.0,5.0,7.0,2.0,7.0,,16.0,78.0,16.0,21.0,3.0,10.0,13.0,5.0,5.0,,13.0,18.0,31.0,11.0,7.0,5.0,5.0,80.0,15.0,8.0,22.0,20.0,1.0,43.0,23.0,66.0,8.0,5.0,3.0,8.0,4.0,5.0,10.0,,3.0,,18.0,2.0,3.0,19.0,35,,6.0,7.0,8.0,,5.0,,6.0,3.0,3.0,6.0,1.0,16.0,100,2.0,0.8297872340425532,0.9285714285714286,0.875,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.6714285714285714,0.6428571428571429,0.7142857142857143,0.6413043478260869,0.6428571428571429,0.5714285714285714,0.6526315789473685,0.6666666666666666,0.5714285714285714,0.2391304347826087,,0.07142857142857142,0.05454545454545454,,,17.936507936507937,0.4444444444444444,0.125,0.13793103448275862,0.07476635514018691,0.18032786885245902,0.10067114093959731,0.15730337078651685,0.08984375,0.09090909090909091,0.08333333333333333,,0.1092436974789916,0.06666666666666667,0.08333333333333333,0.15625,0.15384615384615385,0.17708333333333334,0.19230769230769232,0.16666666666666666,0.5978260869565217,0.6909090909090909,0.7307692307692307,0.8421052631578947,0.16304347826086957,0.6,0.6923076923076923,0.7777777777777778,,,,,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,0.8571428571428571,0.6666666666666666,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8369565217391305,0.38461538461538464,0.5842668478260871,0.5417714285714286,0.5762142857142857,0.05263157894736842,0.0684931506849315,,0.16129032258064516,0.12903225806451613,3.072857142857143,24.854545454545452,0.1844484629294756,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.03125,0.375,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13301.799999999997,222,-37,459,459,80,125,47,918,22.0,38.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,36.0,72,6.0,24.0,17.0,107.0,522,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32.0,40.0,18.0,,4.0,15.0,3.0,6.0,,11.0,10.0,21.0,7.0,3.0,8.0,3.0,52.0,6.0,4.0,22.0,16.0,4.0,42.0,10.0,52.0,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,21.0,27.0,,13.0,,4.0,3.0,1.0,4.0,3.0,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.625,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.4908256880733945,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83170254403131,0.5217391304347826,0.36363636363636365,0.1523809523809524,0.04395604395604396,0.24719101123595505,0.048,0.1958762886597938,0.046296296296296294,0.09375,0.02631578947368421,,0.058823529411764705,,0.125,0.15,0.19047619047619047,0.19402985074626866,0.4090909090909091,0.75,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,0.4,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.12037037037037036,0.15476190476190477,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17429193899782136,3.0,,2.0,3.0,1.0,1.0,,0.1111111111111111,0.0425531914893617,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,72005.6,1200,95,2478,2475,647,761,299,4953,50.0,66.0,4.0,7.0,21.0,26.0,43.0,96.0,20.0,50.0,20.0,39.0,3.0,4.0,3.0,6.0,63.0,168.0,7.0,22.0,17.0,38.0,113.0,212,83.0,207.0,77.0,552.0,2751,9.0,18.0,10.0,26.0,58.0,35.0,63.0,20.0,44.0,23.0,153.0,122.0,104.0,186.0,63.0,4.0,168.0,63.0,6.0,,58.0,87.0,145.0,57.0,30.0,38.0,17.0,377.0,23.0,6.0,88.0,80.0,3.0,171.0,29.0,200.0,49.0,32.0,17.0,29.0,12.0,21.0,33.0,5.0,8.0,1.0,62.0,5.0,14.0,32.0,86,12.0,7.0,109.0,104.0,,43.0,2.0,8.0,1.0,7.0,8.0,6.0,153.0,642,7.0,0.5398230088495575,0.5495495495495496,0.7469879518072289,0.40096618357487923,0.38461538461538464,0.45454545454545453,0.40096618357487923,0.5330188679245284,0.5,0.5555555555555556,0.5668257756563246,0.5454545454545454,0.6074766355140186,0.592274678111588,0.58,0.6322314049586777,0.49403341288782815,,0.02830188679245283,0.07575757575757576,,,18.69688385269122,0.46774193548387094,0.058823529411764705,0.13114754098360656,0.011904761904761904,0.1568627450980392,0.03372434017595308,0.14346712211784798,0.024451939291736932,0.006060606060606061,0.008130081300813009,0.03225806451612903,0.02734375,0.052941176470588235,0.1111111111111111,0.12181303116147309,0.20930232558139536,0.15348837209302327,0.16793893129770993,0.75,0.1575178997613365,0.7575757575757576,0.819672131147541,0.58,0.22911694510739858,0.4479166666666667,0.45263157894736844,0.46511627906976744,0.11933174224343675,0.4,0.4,0.6,0.09307875894988067,0.5128205128205128,0.5128205128205128,0.95,0.4009546539379475,0.375,0.375,0.6825396825396826,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.75,1.0,0.5,0.3181818181818182,0.24299065420560748,0.8076923076923077,0.056074766355140186,0.5,0.35514018691588783,0.4473684210526316,0.6515513126491647,0.375,0.5157843675417662,0.53751,0.5220242990654206,0.09868421052631579,0.17408906882591094,0.009569377990430622,0.10507246376811594,0.27717391304347827,8.926415094339625,25.883091787439618,0.26109765940274415,10.0,3.0,2.0,3.0,11.0,8.0,,0.010416666666666666,0.009302325581395349,0.25,4.0,10.0,8.0,2.0,12.0,1.0,0.7142857142857143,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22215.1,370,21,755,747,148,180,110,1502,17.0,23.0,12.0,14.0,5.0,7.0,11.0,22.0,,1.0,7.0,28.0,1.0,4.0,1.0,7.0,17.0,55.0,3.0,6.0,4.0,10.0,28.0,46,24.0,83.0,15.0,143.0,803,13.0,15.0,4.0,10.0,43.0,6.0,10.0,5.0,17.0,9.0,36.0,30.0,26.0,72.0,,20.0,55.0,17.0,3.0,1.0,14.0,8.0,22.0,4.0,4.0,9.0,3.0,52.0,13.0,11.0,28.0,26.0,5.0,59.0,25.0,84.0,10.0,8.0,2.0,5.0,4.0,2.0,13.0,1.0,3.0,,18.0,1.0,2.0,24.0,40,3.0,4.0,17.0,18.0,,8.0,,12.0,5.0,7.0,12.0,7.0,36.0,147,3.0,0.5357142857142857,0.8333333333333334,1.0,0.2891566265060241,0.4,0.29411764705882354,0.2891566265060241,0.6086956521739131,0.8666666666666667,0.6,0.49612403100775193,0.76,0.5,0.5218978102189781,0.7962962962962963,0.5625,0.6434108527131783,0.012048192771084338,0.06521739130434782,0.043478260869565216,,0.01818181818181818,17.653758542141233,0.2777777777777778,0.2777777777777778,0.13541666666666666,0.06547619047619048,0.15300546448087432,0.05652173913043478,0.144,0.06030150753768844,0.07692307692307693,0.07291666666666667,,0.05813953488372093,0.05172413793103448,0.11290322580645161,0.14414414414414414,0.15789473684210525,0.1510791366906475,0.1590909090909091,0.5833333333333334,0.17829457364341086,0.7391304347826086,0.7727272727272727,0.35294117647058826,0.17054263565891473,0.5,0.55,0.8181818181818182,0.007751937984496124,,,,0.21705426356589147,0.25,0.25,1.0,0.4263565891472868,0.3090909090909091,0.3148148148148148,1.0,0.56,0.8571428571428571,0.16,0.25,1.0,0.24,0.5,0.25925925925925924,0.7142857142857143,0.25925925925925924,0.14285714285714285,0.37037037037037035,0.4,0.8217054263565892,0.3090909090909091,0.5497027131782946,0.61422,0.5605148148148148,0.05925925925925926,0.15384615384615385,,0.3006993006993007,0.2517482517482518,4.41304347826087,25.193975903614458,0.19602649006622516,5.0,2.0,4.0,3.0,1.0,2.0,,0.09090909090909091,0.0547945205479452,0.16666666666666666,4.0,2.0,2.0,,,,1.0,1.0,0.07692307692307693,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,21377.299999999996,356,42,742,747,243,237,93,1489,20.0,25.0,5.0,5.0,12.0,13.0,6.0,12.0,1.0,2.0,11.0,22.0,2.0,3.0,2.0,5.0,15.0,35.0,1.0,2.0,2.0,6.0,27.0,39,26.0,57.0,23.0,155.0,797,7.0,9.0,3.0,5.0,31.0,15.0,18.0,4.0,11.0,12.0,54.0,30.0,24.0,75.0,3.0,12.0,35.0,15.0,6.0,,7.0,11.0,18.0,8.0,3.0,5.0,2.0,47.0,10.0,8.0,16.0,13.0,3.0,32.0,18.0,50.0,18.0,8.0,10.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,16.0,27,1.0,1.0,22.0,28.0,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,54.0,241,,0.5555555555555556,0.7142857142857143,0.9615384615384616,0.45614035087719296,0.6,0.36363636363636365,0.45614035087719296,0.6923076923076923,0.7777777777777778,0.8333333333333334,0.6875,0.8214285714285714,0.7241379310344828,0.7110091743119266,0.8157894736842105,0.7714285714285715,0.59375,,0.15384615384615385,0.16,,,14.051522248243561,0.5454545454545454,0.2,0.07103825136612021,0.050314465408805034,0.0898876404494382,0.04830917874396135,0.08033240997229917,0.04918032786885246,0.045454545454545456,0.03488372093023256,0.10344827586206896,0.04516129032258064,0.057692307692307696,0.08,0.07692307692307693,0.034482758620689655,0.1,0.05263157894736842,0.5,0.2604166666666667,0.8,0.9523809523809523,0.55,0.125,0.5,0.6,0.6666666666666666,0.020833333333333332,0.5,0.5,,0.22916666666666666,0.5,0.5,1.0,0.3645833333333333,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.35714285714285715,1.0,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.4482758620689655,0.9230769230769231,0.1724137931034483,0.4,0.20689655172413793,0.3333333333333333,0.8541666666666666,0.42857142857142855,0.5656796875,0.50789,0.5863327586206897,0.09615384615384616,0.19148936170212766,0.017543859649122806,0.2,0.34838709677419355,4.3717948717948705,25.219298245614034,0.3274932614555256,8.0,,,5.0,2.0,1.0,,0.16666666666666666,,,,5.0,4.0,,3.0,,1.0,,,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5447.6,91,-23,186,192,88,102,25,378,4.0,9.0,,1.0,1.0,4.0,4.0,16.0,1.0,3.0,,2.0,,1.0,,,2.0,9.0,,,,3.0,9.0,28,2.0,11.0,2.0,26.0,230,1.0,4.0,,1.0,2.0,3.0,12.0,,3.0,2.0,8.0,4.0,14.0,6.0,,,9.0,2.0,3.0,,8.0,11.0,19.0,4.0,7.0,5.0,3.0,49.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,6.0,8,,,2.0,2.0,,,,,,,,,8.0,88,1.0,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,,,0.18181818181818182,0.32142857142857145,0.25,0.25,0.3076923076923077,0.2,0.2,0.325,0.2,0.25,0.28205128205128205,,0.10714285714285714,0.3333333333333333,,,20.46511627906977,0.75,,0.047619047619047616,0.02127659574468085,0.09090909090909091,0.045454545454545456,0.06666666666666667,0.03296703296703297,,0.03125,,0.06451612903225806,,0.06666666666666667,,0.25,0.09090909090909091,0.09090909090909091,,0.23076923076923078,0.4444444444444444,0.6666666666666666,0.5,0.41025641025641024,0.25,0.25,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.05128205128205128,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.2,,0.2,,,,,0.26666666666666666,0.25,,,0.2,,0.5128205128205128,0.2222222222222222,0.48157564102564093,0.5503666666666667,0.4837,,,,0.07692307692307693,0.3076923076923077,7.378571428571427,25.827272727272724,0.4731182795698925,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12940.5,216,-4,445,446,116,157,62,891,26.0,39.0,6.0,11.0,6.0,7.0,2.0,5.0,,,,,,,,,,,,,,,28.0,44,,,11.0,67.0,520,6.0,13.0,,,14.0,7.0,8.0,,,3.0,17.0,52.0,4.0,,,4.0,,,7.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,10.0,9.0,15.0,23.0,4.0,42.0,19.0,61.0,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18,,3.0,20.0,24.0,,14.0,,14.0,7.0,7.0,14.0,10.0,17.0,116,1.0,0.9285714285714286,1.0,,,,,,0.6363636363636364,0.46153846153846156,0.875,0.6363636363636364,0.46153846153846156,0.875,0.6203703703703703,0.4666666666666667,0.85,,,0.1590909090909091,0.1282051282051282,,,12.015503875968992,0.5,0.3333333333333333,0.19491525423728814,0.09,0.1724137931034483,0.10204081632653061,0.18536585365853658,0.09595959595959595,0.06666666666666667,0.09615384615384616,0.1111111111111111,0.11267605633802817,0.07407407407407407,0.18518518518518517,0.16666666666666666,0.38461538461538464,0.1780821917808219,0.14285714285714285,0.7142857142857143,0.8863636363636364,0.6666666666666666,0.7647058823529411,0.9230769230769231,0.11363636363636363,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,,,0.875,0.8571428571428571,,,,,0.8863636363636364,,0.6196613636363636,0.58087,0.6791250000000001,0.25925925925925924,0.25925925925925924,,0.208955223880597,0.2537313432835821,2.354545454545455,,0.2606741573033708,2.0,4.0,,,,4.0,2.0,0.4,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30504.9,508,-30,1049,1053,207,233,116,2102,18.0,26.0,,1.0,2.0,2.0,8.0,18.0,,2.0,13.0,29.0,2.0,3.0,1.0,2.0,14.0,53.0,1.0,6.0,4.0,9.0,26.0,46,27.0,82.0,15.0,148.0,1175,1.0,2.0,3.0,9.0,11.0,4.0,6.0,5.0,11.0,6.0,29.0,42.0,10.0,78.0,3.0,,53.0,14.0,6.0,1.0,59.0,40.0,99.0,32.0,8.0,42.0,13.0,238.0,8.0,6.0,30.0,54.0,10.0,94.0,14.0,108.0,15.0,12.0,3.0,31.0,7.0,28.0,17.0,2.0,3.0,,48.0,1.0,9.0,25.0,57,4.0,7.0,34.0,25.0,,11.0,,15.0,1.0,14.0,17.0,14.0,27.0,204,3.0,0.8076923076923077,0.8076923076923077,0.9629629629629629,0.32926829268292684,0.3333333333333333,0.45454545454545453,0.32926829268292684,0.5652173913043478,0.5,0.6666666666666666,0.51953125,0.5,0.6764705882352942,0.5285714285714286,0.5,0.6304347826086957,0.640625,0.012195121951219513,0.13043478260869565,0.11538461538461539,,,15.85160202360877,0.6458333333333334,0.4166666666666667,0.2084942084942085,0.03076923076923077,0.12048192771084337,0.025078369905956112,0.16535433070866143,0.027237354085603113,0.025974025974025976,0.0379746835443038,0.02564102564102564,0.013043478260869565,0.056179775280898875,0.25757575757575757,0.1836734693877551,0.21739130434782608,0.13114754098360656,0.09090909090909091,0.8235294117647058,0.203125,0.6923076923076923,0.782608695652174,0.8888888888888888,0.140625,0.4444444444444444,0.5333333333333333,0.625,0.015625,,,,0.2265625,0.4482758620689655,0.4642857142857143,1.0,0.4140625,0.2641509433962264,0.2641509433962264,0.9285714285714286,0.09090909090909091,,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.16666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.84375,0.2641509433962264,0.5441605468749998,0.5291699999999999,0.5248264705882353,0.08029197080291971,0.2,,0.07432432432432433,0.19594594594594594,4.9565217391304355,25.123170731707315,0.19733079122974262,,4.0,1.0,6.0,2.0,2.0,,0.16666666666666666,0.014705882352941176,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.034482758620689655,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,35546.0,592,118,1230,1213,288,283,156,2443,27.0,35.0,5.0,8.0,7.0,9.0,11.0,36.0,2.0,11.0,19.0,43.0,,2.0,3.0,9.0,30.0,86.0,5.0,9.0,8.0,20.0,40.0,82,49.0,129.0,33.0,260.0,1293,8.0,17.0,5.0,11.0,35.0,8.0,20.0,11.0,29.0,9.0,58.0,50.0,30.0,147.0,,10.0,86.0,30.0,8.0,1.0,17.0,20.0,37.0,14.0,6.0,8.0,8.0,94.0,14.0,9.0,21.0,28.0,2.0,51.0,23.0,74.0,13.0,7.0,6.0,16.0,5.0,10.0,9.0,,6.0,,25.0,1.0,7.0,20.0,44,2.0,3.0,34.0,42.0,1.0,19.0,1.0,12.0,3.0,8.0,15.0,8.0,58.0,286,3.0,0.625,0.7142857142857143,1.0,0.3798449612403101,0.45454545454545453,0.3793103448275862,0.3798449612403101,0.4878048780487805,0.47058823529411764,0.4,0.5379146919431279,0.5535714285714286,0.5,0.5679824561403509,0.5833333333333334,0.5370370370370371,0.6113744075829384,0.007751937984496124,0.0975609756097561,0.02857142857142857,,0.011627906976744186,17.96875,0.64,0.07692307692307693,0.08235294117647059,0.036290322580645164,0.07806691449814127,0.04105571847507331,0.08045977011494253,0.03904923599320883,0.04938271604938271,0.023255813953488372,0.05263157894736842,0.03501945525291829,0.05952380952380952,0.04081632653061224,0.1111111111111111,0.045454545454545456,0.05660377358490566,0.15789473684210525,0.5333333333333333,0.16587677725118483,0.7714285714285715,0.7941176470588235,0.7407407407407407,0.17061611374407584,0.3055555555555556,0.3793103448275862,0.36363636363636365,0.052132701421800945,0.18181818181818182,0.18181818181818182,0.5,0.2037914691943128,0.4418604651162791,0.4418604651162791,1.0,0.4075829383886256,0.3488372093023256,0.35294117647058826,1.0,0.2857142857142857,0.625,0.07142857142857142,,,0.32142857142857145,0.5555555555555556,0.1836734693877551,0.7777777777777778,0.1836734693877551,0.3333333333333333,0.40816326530612246,0.4,0.7772511848341233,0.3488372093023256,0.5347842857142856,0.5357384615384615,0.5246947916666668,0.08888888888888889,0.2,0.007692307692307693,0.1346153846153846,0.2230769230769231,6.614634146341462,25.26821705426357,0.23414634146341465,4.0,1.0,1.0,2.0,1.0,6.0,,0.19444444444444445,0.009009009009009009,,,3.0,3.0,1.0,2.0,,1.0,,,,3.0,1.0,2.0,,1.0,,True
