EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,PenaltyFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8470.0,141,31,296,291,50.0,56,25,587,5.0,7.0,1.0,3.0,1.0,3.0,6.0,4.0,11.0,1.0,1.0,6.0,11.0,7.0,17.0,6.0,39,309,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,8.0,4.0,21.0,11.0,4.0,1.0,15.0,19.0,34.0,15.0,4.0,11.0,3.0,1.0,87.0,3.0,7.0,13.0,2.0,22,3.0,25,4.0,3.0,1.0,6.0,3.0,6.0,7.0,13.0,3.0,5.0,15,2.0,4.0,14.0,2.0,1.0,13.0,1.0,6.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,6.0,50.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,1.0,0.4117647058823529,0.5454545454545454,1.0,0.5892857142857143,1.0,0.5,0.5735294117647058,1.0,0.5,0.6071428571428571,0.09090909090909091,0.14285714285714285,14.506172839506172,0.46153846153846156,0.3333333333333333,0.19402985074626866,0.109375,0.043478260869565216,0.15267175572519084,0.023809523809523808,0.020833333333333332,0.09523809523809523,0.3333333333333333,0.1794871794871795,0.125,0.1,0.14285714285714285,1.0,0.25,0.7142857142857143,0.8333333333333334,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.8571428571428571,0.36363636363636365,0.5587696428571428,0.4364,0.4763333333333333,0.18181818181818182,0.375,0.05128205128205128,0.15384615384615385,5.0181818181818185,25.547058823529408,0.16891891891891891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2801.0,47,-24,98,94,40.0,49,11,192,,,2.0,2.0,,1.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,5.0,8.0,3.0,22,116,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,5.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,4.0,2.0,,6,2.0,8,5.0,3.0,2.0,,,,,,,3.0,4,,,3.0,,1.0,4.0,,2.0,,,,,,,,5.0,40.0,,,0.5,1.0,0.8,0.625,1.0,0.625,1.0,1.0,0.95,1.0,1.25,0.9166666666666666,1.0,1.25,0.8,,,10.909090909090908,,,0.15384615384615385,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.04,0.05263157894736842,,0.25,0.2,,0.21052631578947367,,,,,,,0.2,1.0,1.0,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.8,0.75,0.5,1.0,0.8,0.8,0.5228649999999999,,0.4859,0.16666666666666666,0.5,0.09090909090909091,0.22727272727272727,6.55,24.650000000000002,0.40816326530612246,1.0,3.0,2.0,1.0,1.0,0.037037037037037035,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13989.100000000002,233,24,479,471,129.0,152,49,950,12.0,14.0,6.0,18.0,7.0,4.0,7.0,10.0,32.0,3.0,8.0,23.0,39.0,14.0,39.0,11.0,99,529,3.0,5.0,20.0,12.0,3.0,8.0,5.0,30.0,30.0,16.0,39.0,32.0,10.0,1.0,9.0,14.0,23.0,10.0,4.0,4.0,4.0,1.0,60.0,3.0,15.0,14.0,1.0,30,5.0,35,11.0,3.0,8.0,3.0,2.0,1.0,5.0,8.0,1.0,7.0,17,,1.0,17.0,1.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,2.0,1.0,30.0,129.0,1.0,3.0,0.6521739130434783,0.6521739130434783,0.9285714285714286,0.358974358974359,0.375,0.358974358974359,0.5897435897435898,0.6,0.5641025641025641,0.6,0.625,0.5755813953488372,0.625,0.6521739130434783,0.5,0.02564102564102564,0.07142857142857142,17.570093457943926,0.375,0.125,0.1414141414141414,0.14705882352941177,0.02586206896551724,0.14427860696517414,0.02336448598130841,0.03225806451612903,,0.22727272727272727,0.03571428571428571,0.3333333333333333,0.1411764705882353,0.17647058823529413,0.5,0.1794871794871795,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08974358974358974,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.41025641025641024,0.3125,0.3125,0.9,0.4,0.375,0.6794871794871795,0.3125,0.5205519230769232,0.5630055555555554,0.546965,0.060240963855421686,0.11363636363636363,0.20202020202020202,0.30303030303030304,7.928205128205128,25.77179487179487,0.26931106471816285,8.0,3.0,,2.0,0.6666666666666666,0.02040816326530612,,2.0,2.0,5.0,6.0,5.0,1.0,1.0,3.0,9.0,4.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.4,0.03571428571428571,0.022222222222222223,0.05128205128205128,0.7142857142857143,0.7142857142857143,0.8,0.13333333333333333,1.0,0.5,0.06666666666666667,1.0,1.0,0.6,0.3333333333333333,0.6666666666666666,0.3,0.8333333333333334,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10616.100000000002,177,38,366,359,100.0,105,33,725,19.0,24.0,7.0,22.0,12.0,4.0,6.0,4.0,9.0,1.0,3.0,28.0,58.0,8.0,15.0,43.0,123,389,4.0,7.0,17.0,16.0,1.0,4.0,18.0,39.0,22.0,34.0,15.0,9.0,4.0,4.0,13.0,13.0,26.0,7.0,6.0,6.0,5.0,2.0,65.0,2.0,7.0,8.0,2.0,17,12.0,29,8.0,7.0,1.0,6.0,1.0,3.0,4.0,10.0,1.0,5.0,8,1.0,,33.0,2.0,,47.0,5.0,20.0,4.0,1.0,,,1.0,1.0,1.0,39.0,100.0,,4.0,0.39285714285714285,0.44,0.625,0.5333333333333333,0.25,0.5333333333333333,0.4827586206896552,0.5714285714285714,0.547945205479452,0.6875,0.525,0.6559139784946236,0.7727272727272727,0.65,0.2054794520547945,0.06896551724137931,,25.4320987654321,0.6,0.25,0.11764705882352941,0.08139534883720931,0.022988505747126436,0.09740259740259741,0.0736196319018405,0.029850746268656716,,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.08450704225352113,0.06666666666666667,1.0,0.3287671232876712,0.7916666666666666,0.7916666666666666,0.3684210526315789,0.3013698630136986,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.1643835616438356,0.0821917808219178,0.6666666666666666,0.6666666666666666,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.25,0.15,0.3333333333333333,0.5342465753424658,0.4444444444444444,0.5121582191780822,0.5558375,0.5115649999999999,0.23595505617977527,0.273972602739726,0.13821138211382114,0.3170731707317073,6.958620689655173,25.586666666666666,0.273224043715847,9.0,9.0,6.0,10.0,0.5625,0.13157894736842105,0.1,4.0,5.0,6.0,8.0,2.0,,,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,,,,,1.0,0.1,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.18181818181818182,1.0,0.625,0.8,,,,,0.125,1.0,1.0,0.4,0.75,1.0,1.0,1.0,1.0,0.13636363636363635,0.08333333333333333,0.05,0.0625,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5665.3,94,35,189,185,68.0,60,15,374,2.0,2.0,1.0,4.0,4.0,4.0,6.0,7.0,17.0,2.0,6.0,3.0,10.0,11.0,23.0,7.0,46,178,1.0,3.0,5.0,5.0,3.0,7.0,2.0,13.0,2.0,4.0,33.0,17.0,7.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,4.0,8.0,,12,1.0,13,1.0,,1.0,,3.0,,5.0,5.0,2.0,4.0,9,1.0,2.0,6.0,,,10.0,,3.0,2.0,1.0,1.0,,,2.0,2.0,13.0,68.0,,2.0,0.3333333333333333,0.5,1.0,0.4782608695652174,0.42857142857142855,0.4782608695652174,0.3,0.3333333333333333,0.5909090909090909,0.625,0.4583333333333333,0.6052631578947368,0.625,0.4642857142857143,0.696969696969697,,,20.87378640776699,,,0.1568627450980392,0.09302325581395349,,0.1276595744680851,0.01282051282051282,,,,0.21212121212121213,0.16666666666666666,0.08108108108108109,0.16666666666666666,1.0,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,0.25,0.25,,0.12121212121212122,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.5151515151515151,0.4117647058823529,0.4117647058823529,1.0,0.5,0.3333333333333333,0.7575757575757576,0.4117647058823529,0.5222015151515151,0.4875333333333334,0.48910416666666673,0.08333333333333333,0.23076923076923078,0.10869565217391304,0.2826086956521739,10.0,25.517391304347825,0.35978835978835977,1.0,,2.0,1.0,0.2,0.03125,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,0.25,1.0,,,,,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,1.0,1.0,1.0,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6320.7,105,15,229,222,54.0,71,21,451,6.0,11.0,8.0,14.0,3.0,1.0,4.0,11.0,34.0,2.0,7.0,14.0,28.0,12.0,38.0,12.0,76,264,1.0,1.0,5.0,6.0,2.0,8.0,2.0,12.0,14.0,14.0,33.0,34.0,11.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,,2.0,11.0,,13,,13,7.0,5.0,2.0,5.0,1.0,,2.0,7.0,1.0,4.0,5,,,11.0,,1.0,13.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,12.0,54.0,,,0.5,0.5,0.9166666666666666,0.3157894736842105,0.25,0.3157894736842105,0.5,1.0,0.48484848484848486,0.625,0.35714285714285715,0.5211267605633803,0.625,0.4,0.5757575757575758,0.07142857142857142,0.09090909090909091,31.075697211155383,0.7142857142857143,,0.24444444444444444,0.046511627906976744,,0.14772727272727273,,,,0.16666666666666666,0.3076923076923077,0.15384615384615385,0.02702702702702703,0.16666666666666666,1.0,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.375,0.045454545454545456,0.06060606060606061,0.25,0.25,1.0,0.5151515151515151,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5,0.2857142857142857,0.7424242424242424,0.3235294117647059,0.5228515384615384,0.5133166666666666,0.4937107142857143,0.08450704225352113,0.18181818181818182,0.06578947368421052,0.15789473684210525,6.521428571428571,27.29473684210526,0.23580786026200873,2.0,3.0,,,0.3333333333333333,,,1.0,1.0,2.0,3.0,,,,1.0,3.0,1.0,3.0,,,5.0,1.0,,,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,,,,0.75,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,1.0,,2.0,,0.07142857142857142,,0.07142857142857142,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3162.0,53,36,101,101,11.0,14,13,202,2.0,2.0,1.0,2.0,,,2.0,2.0,7.0,,1.0,3.0,4.0,2.0,9.0,,12,87,2.0,2.0,4.0,,,2.0,,,2.0,4.0,6.0,7.0,2.0,,2.0,,2.0,,,,1.0,1.0,4.0,2.0,5.0,5.0,,10,3.0,13,,,,,1.0,,4.0,4.0,,1.0,4,,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,2.0,,11.0,1.0,,0.3333333333333333,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.75,1.0,0.46153846153846156,0.6666666666666666,,0.46153846153846156,0.6666666666666666,,0.6923076923076923,,,14.655172413793105,,,0.15151515151515152,0.17857142857142858,0.07142857142857142,0.16393442622950818,0.06976744186046512,0.08695652173913043,,0.125,0.18181818181818182,,0.2,0.125,1.0,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,0.15384615384615385,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.8461538461538461,0.2857142857142857,0.5442576923076923,0.6115,0.545775,,,0.3333333333333333,,4.525,25.399999999999995,0.10891089108910891,,,4.0,1.0,,0.06666666666666667,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,0.5,,,,,1.0,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1546.3000000000002,26,4,54,52,17.0,27,7,106,3.0,6.0,1.0,1.0,,,,,,,,4.0,7.0,,,2.0,10,57,,,,1.0,,,2.0,4.0,8.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,2.0,2.0,,4,,4,2.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,2,,,1.0,,,2.0,,1.0,,,,,,,,4.0,17.0,,,1.0,1.0,,,,,0.5714285714285714,,0.5714285714285714,,1.0,0.625,,1.0,,0.14285714285714285,0.16666666666666666,15.0,1.0,,0.16666666666666666,0.2222222222222222,,0.19047619047619047,,,,0.3333333333333333,0.14285714285714285,,0.2222222222222222,,,0.8571428571428571,0.5,0.6,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,0.8571428571428571,,0.5919571428571428,,0.7892,0.125,0.125,,0.4,2.7714285714285714,,0.3148148148148148,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1768.8,29,-2,57,56,17.0,22,11,113,2.0,2.0,,,,1.0,2.0,,2.0,,,2.0,2.0,1.0,4.0,,7,74,,,,1.0,1.0,1.0,,5.0,4.0,,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1,2.0,3,,,,1.0,,1.0,1.0,2.0,,4.0,6,,,2.0,1.0,,,,,,,,,,,,5.0,17.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,0.5833333333333334,,1.25,0.5833333333333334,,1.25,0.6666666666666666,,,11.11111111111111,0.5,,,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.1,,,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,,0.5402333333333333,0.47295,0.534525,,,,0.7142857142857143,2.5,25.35,0.2982456140350877,1.0,,,1.0,1.0,0.0625,0.25,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,0.5,,1.0,,1.0,,1.0,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,684.0,11,-14,22,24,15.0,18,3,46,,1.0,,1.0,,,,1.0,3.0,,2.0,,2.0,1.0,3.0,,3,27,,,,,,2.0,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,0.6,0.5,1.0,20.833333333333336,,,,1.0,,0.6666666666666666,,,,,,,1.0,1.0,,0.2,,,,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8,0.3333333333333333,0.43635,,0.47062499999999996,,,,,5.7,25.166666666666668,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
