EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15646.600000000002,261,-58,541,545,182,220,69,1086,10.0,18.0,2.0,6.0,8.0,4.0,9.0,1.0,4.0,6.0,17.0,1.0,5.0,3.0,17.0,52.0,1.0,5.0,17.0,15,31,23.0,69.0,5.0,104,630,2.0,1.0,6.0,3.0,10.0,13.0,5.0,20.0,2.0,37.0,18,12.0,66.0,3.0,52.0,17.0,3.0,2.0,12,10.0,22,7.0,3.0,11.0,1.0,54,3.0,4.0,8.0,13.0,3.0,24,7.0,31,16.0,2.0,14.0,10.0,2.0,7.0,7.0,1.0,3.0,1.0,17.0,4.0,3.0,7.0,17,1.0,2.0,2.0,6.0,1.0,1.0,1.0,37.0,180,1.0,0.6,0.6,0.9565217391304348,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4838709677419355,0.7692307692307693,0.495,0.1875,0.5303030303030303,0.5049019607843137,0.1875,0.5441176470588235,0.69,0.028985507246376812,0.0967741935483871,0.1111111111111111,0.25,0.038461538461538464,19.22455573505654,0.5882352941176471,0.2727272727272727,0.09848484848484848,0.03278688524590164,0.07142857142857142,0.02,0.0860655737704918,0.025735294117647058,0.025,0.017241379310344827,0.08333333333333333,0.02586206896551724,0.0425531914893617,0.12307692307692308,0.15,0.03529411764705882,0.18518518518518517,0.18,0.5555555555555556,0.625,0.6,0.09,0.4444444444444444,0.4444444444444444,0.5,0.04,0.25,0.3333333333333333,1.0,0.17,0.35294117647058826,0.35294117647058826,1.0,0.52,0.3269230769230769,0.34,0.9411764705882353,0.25,0.625,0.2,1.0,0.125,0.24242424242424243,0.75,0.09090909090909091,0.5151515151515151,0.29411764705882354,0.87,0.3269230769230769,0.5418445,0.5898100000000001,0.5284893939393939,0.0196078431372549,0.03125,0.014285714285714285,0.028846153846153848,0.3557692307692308,5.993548387096775,25.852173913043483,0.3364140480591497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7947.6,132,1,270,286,60,122,33,556,14.0,23.0,4.0,2.0,2.0,2.0,4.0,,,2.0,6.0,,,2.0,3.0,7.0,,1.0,3.0,16,27,5.0,13.0,3.0,50,307,4.0,,,8.0,2.0,4.0,1.0,5.0,,7.0,28,4.0,15.0,,7.0,3.0,,,4,8.0,12,6.0,2.0,1.0,2.0,32,3.0,4.0,11.0,11.0,,22,7.0,29,6.0,4.0,2.0,4.0,4.0,4.0,4.0,,,,8.0,2.0,1.0,12.0,18,,,3.0,3.0,,2.0,,7.0,58,2.0,0.875,0.9333333333333333,1.0,0.38461538461538464,,0.2,0.38461538461538464,0.5925925925925926,0.5,0.5875,0.75,0.3888888888888889,0.6097560975609756,0.8,0.3888888888888889,0.325,,,,,,15.909090909090908,0.5,,0.14473684210526316,0.06060606060606061,0.16176470588235295,0.04285714285714286,0.1527777777777778,0.051470588235294115,0.07142857142857142,0.06451612903225806,,0.03508771929824561,0.043478260869565216,0.19148936170212766,0.16666666666666666,0.14814814814814814,0.21428571428571427,0.575,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.1,0.5,0.5,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9,0.42857142857142855,0.6036874999999998,0.6446000000000001,0.5592777777777778,0.04878048780487805,0.07142857142857142,,0.16,0.14,2.9444444444444446,24.73846153846154,0.2222222222222222,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.07692307692307693,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13167.799999999997,219,-33,455,455,80,125,47,910,22.0,38.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,36,72,6.0,24.0,17.0,107,517,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32,40.0,18.0,,15.0,3.0,6.0,,11,10.0,21,7.0,3.0,8.0,3.0,52,6.0,4.0,21.0,16.0,4.0,41,10.0,51,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,20.0,25.0,,12.0,,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.49537037037037035,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83826429980276,0.5217391304347826,0.36363636363636365,0.15384615384615385,0.044444444444444446,0.2413793103448276,0.04878048780487805,0.193717277486911,0.046948356807511735,0.0967741935483871,0.02631578947368421,,0.0594059405940594,0.125,0.15254237288135594,0.19047619047619047,0.19696969696969696,0.38095238095238093,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.11214953271028037,0.14457831325301204,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17582417582417584,2.0,5.0,3.0,4.0,,3.0,1.0,4.0,1.0,4.0,,0.625,,0.4,0.5,2.0,4.0,1.0,1.0,3.0,3.0,1.0,0.1111111111111111,0.0425531914893617,0.75,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,46571.399999999994,776,14,1613,1609,416,547,193,3222,32.0,47.0,5.0,13.0,18.0,22.0,59.0,14.0,32.0,13.0,26.0,3.0,4.0,6.0,41.0,105.0,15.0,10.0,21.0,68,138,54.0,131.0,47.0,345,1761,13.0,8.0,19.0,42.0,22.0,39.0,13.0,27.0,15.0,98.0,86,50.0,120.0,42.0,105.0,41.0,6.0,,36,52.0,88,36.0,16.0,24.0,10.0,228,14.0,5.0,54.0,54.0,1.0,109,19.0,128,33.0,21.0,12.0,23.0,6.0,16.0,19.0,3.0,7.0,1.0,42.0,2.0,7.0,23.0,59,8.0,5.0,69.0,62.0,,25.0,,98.0,411,5.0,0.6323529411764706,0.6417910447761194,0.7407407407407407,0.4122137404580153,0.42105263157894735,0.48148148148148145,0.4122137404580153,0.4927536231884058,0.5641025641025641,0.5539033457249071,0.5625,0.6287878787878788,0.5769230769230769,0.6,0.6533333333333333,0.48698884758364314,,0.043478260869565216,0.10638297872340426,,,18.562874251497004,0.5476190476190477,0.029411764705882353,0.135,0.01440922190201729,0.14713896457765668,0.03153153153153153,0.1408083441981747,0.02402022756005057,0.008620689655172414,0.005813953488372093,0.05084745762711865,0.02710843373493976,0.11864406779661017,0.1050228310502283,0.2698412698412698,0.14583333333333334,0.1518987341772152,0.17472118959107807,0.6808510638297872,0.7619047619047619,0.65625,0.21933085501858737,0.3728813559322034,0.3793103448275862,0.5909090909090909,0.11895910780669144,0.4375,0.4375,0.6428571428571429,0.09665427509293681,0.5,0.5,0.9230769230769231,0.3903345724907063,0.3904761904761905,0.3904761904761905,0.6829268292682927,0.15625,0.125,0.75,1.0,0.46875,0.2727272727272727,0.7222222222222222,0.09090909090909091,0.3181818181818182,0.47619047619047616,0.6617100371747212,0.3904761904761905,0.5204353159851302,0.5518147058823529,0.5376022727272728,0.08561643835616438,0.15527950310559005,,0.12173913043478261,0.28405797101449276,8.652898550724638,25.922137404580155,0.2579045257284563,2.0,6.0,6.0,2.0,2.0,3.0,2.0,5.0,4.0,5.0,,0.46153846153846156,0.044642857142857144,0.4,0.5,2.0,3.0,4.0,7.0,1.0,3.0,6.0,0.01694915254237288,0.014388489208633094,0.6,3.0,5.0,1.0,9.0,1.0,0.3333333333333333,0.6,0.5,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15929.899999999998,265,41,537,531,107,140,78,1068,9.0,12.0,7.0,3.0,4.0,6.0,14.0,,1.0,6.0,20.0,1.0,4.0,6.0,12.0,43.0,5.0,3.0,9.0,15,27,18.0,63.0,12.0,96,546,8.0,3.0,9.0,26.0,4.0,7.0,4.0,15.0,8.0,28.0,16,14.0,54.0,,43.0,12.0,1.0,1.0,8,4.0,12,3.0,1.0,5.0,2.0,28,9.0,4.0,24.0,18.0,4.0,46,14.0,60,9.0,7.0,2.0,4.0,2.0,2.0,7.0,1.0,2.0,,11.0,1.0,1.0,17.0,28,2.0,2.0,12.0,14.0,,6.0,,28.0,106,2.0,0.5333333333333333,0.8,1.0,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.2857142857142857,0.5555555555555556,0.5714285714285714,0.4666666666666667,0.6764705882352942,0.45454545454545453,0.5,0.7222222222222222,0.5384615384615384,0.7,0.015873015873015872,0.037037037037037035,,,0.023255813953488372,17.147435897435898,0.36363636363636365,0.26666666666666666,0.12949640287769784,0.03305785123966942,0.17777777777777778,0.056962025316455694,0.15328467153284672,0.04659498207885305,0.029411764705882353,0.04225352112676056,,0.05309734513274336,0.15217391304347827,0.11392405063291139,0.14285714285714285,0.17475728155339806,0.1875,0.13333333333333333,0.75,0.75,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.011111111111111112,,,,0.2222222222222222,0.3,0.3,1.0,0.4777777777777778,0.27906976744186046,0.2857142857142857,1.0,0.4117647058823529,0.23529411764705882,0.25,1.0,0.29411764705882354,0.18181818181818182,0.75,0.2727272727272727,0.4090909090909091,0.3333333333333333,0.8333333333333334,0.27906976744186046,0.5497911111111111,0.5689500000000001,0.5503227272727272,0.06382978723404255,0.1935483870967742,,0.2708333333333333,0.2916666666666667,4.970370370370371,25.265079365079362,0.19925512104283055,6.0,7.0,3.0,10.0,1.0,3.0,2.0,9.0,5.0,9.0,,0.875,0.06666666666666667,0.8571428571428571,0.16666666666666666,3.0,2.0,1.0,2.0,4.0,7.0,2.0,0.07142857142857142,0.05454545454545454,0.7777777777777778,1.0,2.0,,,,0.4,1.0,0.16666666666666666,1.0,0.09090909090909091,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12382.400000000001,206,3,432,433,118,143,53,865,12.0,14.0,5.0,6.0,6.0,4.0,7.0,1.0,1.0,6.0,15.0,1.0,2.0,4.0,12.0,22.0,1.0,1.0,2.0,17,22,18.0,37.0,17.0,105,474,8.0,2.0,3.0,27.0,7.0,8.0,2.0,6.0,6.0,26.0,18,16.0,51.0,3.0,22.0,12.0,3.0,,5,5.0,10,3.0,2.0,4.0,1.0,25,7.0,6.0,9.0,8.0,3.0,20,13.0,33,10.0,6.0,4.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,,11.0,18,,,17.0,21.0,,7.0,1.0,26.0,116,,0.5294117647058824,0.8181818181818182,0.9444444444444444,0.4864864864864865,0.6666666666666666,0.3333333333333333,0.4864864864864865,0.7727272727272727,0.875,0.7457627118644068,0.9090909090909091,0.7142857142857143,0.7608695652173914,0.9,0.7647058823529411,0.6271186440677966,,0.13636363636363635,0.14285714285714285,,,14.770459081836329,0.8,0.3,0.0761904761904762,0.0625,0.09090909090909091,0.05785123966942149,0.08333333333333333,0.059907834101382486,0.07142857142857142,0.03636363636363636,0.15384615384615385,0.06818181818181818,0.07692307692307693,0.0847457627118644,0.05,0.1111111111111111,,0.23728813559322035,0.8571428571428571,1.0,0.5,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.75,0.01694915254237288,1.0,1.0,,0.2542372881355932,0.4,0.4,1.0,0.3728813559322034,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.45454545454545453,0.18181818181818182,0.5,1.0,0.09090909090909091,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.5,0.864406779661017,0.5454545454545454,0.5575728813559322,0.5191357142857143,0.5647857142857143,0.12121212121212122,0.2413793103448276,0.02702702702702703,0.2571428571428571,0.24761904761904763,3.877272727272727,25.289189189189194,0.27314814814814814,5.0,7.0,7.0,12.0,,4.0,,1.0,,1.0,,0.875,0.030303030303030304,1.0,,,,2.0,3.0,1.0,1.0,2.0,0.14285714285714285,,1.0,1.0,1.0,,2.0,,1.0,1.0,0.25,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3903.7,65,-7,134,139,58,75,17,273,3.0,6.0,,1.0,2.0,4.0,12.0,1.0,3.0,,2.0,,1.0,,2.0,7.0,,,2.0,8,21,2.0,9.0,2.0,24,162,3.0,,1.0,2.0,3.0,9.0,,2.0,2.0,8.0,2,14.0,6.0,,7.0,2.0,2.0,,6,8.0,14,4.0,4.0,4.0,2.0,36,2.0,1.0,2.0,1.0,,3,3.0,6,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,4.0,6,,,2.0,2.0,,,,8.0,58,1.0,0.125,0.125,1.0,0.2222222222222222,,,0.2222222222222222,0.38095238095238093,0.3333333333333333,0.36666666666666664,0.25,0.2727272727272727,0.3870967741935484,0.25,0.3333333333333333,0.3,,0.09523809523809523,0.3333333333333333,,,22.07792207792208,0.6666666666666666,,0.03125,0.030303030303030304,0.08,0.07142857142857142,0.05263157894736842,0.04918032786885246,,0.043478260869565216,,0.1,0.08333333333333333,,,0.058823529411764705,0.125,0.2,0.5,0.75,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,,0.18181818181818182,0.5,,0.18181818181818182,,0.5,0.2857142857142857,0.471035,0.41625,0.4481227272727273,,,,0.08333333333333333,0.3333333333333333,8.07142857142857,25.91111111111111,0.43283582089552236,,1.0,,,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8745.1,146,-11,307,306,80,121,42,613,12.0,20.0,6.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,14,25,,,10.0,38,345,8.0,,,8.0,4.0,4.0,,,2.0,10.0,26,2.0,,,,,5.0,,8,10.0,18,6.0,4.0,5.0,,46,8.0,6.0,8.0,17.0,2.0,27,14.0,41,5.0,3.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,5.0,6.0,10,,2.0,14.0,17.0,,10.0,,10.0,80,1.0,0.9285714285714286,1.0,,,,,,0.56,1.0,0.56,0.375,1.0,0.59375,0.4,1.0,,,0.2,0.15,,,10.985915492957748,0.5714285714285714,0.3333333333333333,0.19318181818181818,0.08450704225352113,0.12903225806451613,0.11764705882352941,0.16666666666666666,0.10071942446043165,0.08333333333333333,0.11764705882352941,,0.13725490196078433,0.17391304347826086,0.16363636363636364,0.4,0.13725490196078433,0.09090909090909091,0.8,0.6,0.7058823529411765,0.9166666666666666,0.2,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,,,,0.75,1.0,,,,0.8,,0.5695999999999999,0.5304333333333333,0.600275,0.3125,0.3125,,0.21052631578947367,0.2631578947368421,2.9160000000000004,,0.26058631921824105,3.0,3.0,2.0,2.0,3.0,,3.0,9.0,4.0,9.0,1.0,0.375,0.058823529411764705,0.5,0.6666666666666666,,1.0,,,5.0,6.0,,0.4,,0.6666666666666666,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21611.600000000002,360,18,750,748,148,180,80,1498,9.0,14.0,1.0,1.0,1.0,6.0,14.0,,2.0,11.0,23.0,2.0,2.0,1.0,8.0,35.0,4.0,2.0,3.0,15,30,19.0,58.0,11.0,98,787,2.0,3.0,6.0,11.0,2.0,4.0,3.0,4.0,6.0,19.0,22,8.0,57.0,,35.0,8.0,5.0,,39,32.0,71,24.0,8.0,26.0,10.0,174,7.0,3.0,23.0,37.0,8.0,68,10.0,78,9.0,8.0,1.0,19.0,5.0,18.0,15.0,2.0,1.0,,34.0,,6.0,17.0,41,3.0,7.0,22.0,19.0,,7.0,,17.0,145,3.0,0.7333333333333333,0.7333333333333333,1.0,0.3275862068965517,0.5,0.75,0.3275862068965517,0.5,0.5,0.4943181818181818,0.6875,0.8125,0.5051546391752577,0.6875,0.7307692307692307,0.6590909090909091,,0.16666666666666666,0.14285714285714285,,,15.484633569739952,0.5588235294117647,0.42105263157894735,0.2,0.02027027027027027,0.1270718232044199,0.03111111111111111,0.16393442622950818,0.02680965147453083,0.01818181818181818,0.030303030303030304,,0.018404907975460124,0.23076923076923078,0.20202020202020202,0.14705882352941177,0.1357142857142857,0.0975609756097561,0.1590909090909091,0.6428571428571429,0.75,0.7777777777777778,0.1590909090909091,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.022727272727272728,,,,0.26136363636363635,0.4782608695652174,0.4782608695652174,1.0,0.3977272727272727,0.22857142857142856,0.22857142857142856,1.0,0.125,0.25,1.0,1.0,0.5,0.125,1.0,0.125,0.375,0.6666666666666666,0.8181818181818182,0.22857142857142856,0.5465863636363635,0.5364428571428571,0.54775625,0.07446808510638298,0.19444444444444445,,0.11224489795918367,0.19387755102040816,5.409999999999999,25.124137931034486,0.19733333333333333,,1.0,,,3.0,3.0,1.0,11.0,10.0,13.0,,0.5,0.06451612903225806,,,1.0,,2.0,3.0,1.0,10.0,2.0,0.21428571428571427,0.02040816326530612,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23844.799999999996,397,43,831,813,217,241,103,1644,17.0,21.0,3.0,5.0,6.0,4.0,24.0,2.0,7.0,10.0,26.0,,1.0,7.0,22.0,66.0,8.0,6.0,16.0,23,52,32.0,92.0,27.0,169,858,8.0,4.0,9.0,18.0,5.0,14.0,8.0,23.0,8.0,42.0,36,10.0,96.0,,66.0,22.0,4.0,1.0,10,14.0,24,8.0,6.0,5.0,4.0,62,10.0,4.0,13.0,22.0,1.0,36,14.0,50,10.0,6.0,4.0,11.0,5.0,6.0,9.0,,5.0,,20.0,1.0,6.0,11.0,32,2.0,3.0,22.0,33.0,1.0,15.0,,42.0,215,3.0,0.782608695652174,0.8571428571428571,1.0,0.34782608695652173,0.4444444444444444,0.34782608695652173,0.34782608695652173,0.4423076923076923,0.35714285714285715,0.4930555555555556,0.47058823529411764,0.4594594594594595,0.5316455696202531,0.5,0.5,0.6388888888888888,0.010869565217391304,0.07692307692307693,,,0.015151515151515152,18.796198521647305,0.55,0.0625,0.09401709401709402,0.023255813953488372,0.07027027027027027,0.0423728813559322,0.08353221957040573,0.03431372549019608,0.05660377358490566,0.010638297872340425,,0.034482758620689655,0.0410958904109589,0.13385826771653545,0.058823529411764705,0.06040268456375839,0.1111111111111111,0.14583333333333334,0.8095238095238095,0.8095238095238095,0.9411764705882353,0.16666666666666666,0.16666666666666666,0.2,0.25,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.4583333333333333,0.3333333333333333,0.3384615384615385,1.0,0.17647058823529413,0.058823529411764705,,,0.47058823529411764,0.16216216216216217,0.8333333333333334,0.1891891891891892,0.43243243243243246,0.375,0.7847222222222222,0.3333333333333333,0.5286038461538463,0.5381428571428571,0.5144986111111112,0.0967741935483871,0.23809523809523808,,0.10650887573964497,0.2485207100591716,6.842307692307691,25.47608695652173,0.2611311672683514,1.0,2.0,2.0,4.0,1.0,,4.0,10.0,6.0,12.0,,0.25,0.06451612903225806,0.3333333333333333,,1.0,,,3.0,3.0,7.0,3.0,0.16666666666666666,0.012048192771084338,0.5833333333333334,2.0,4.0,1.0,1.0,,0.5,1.0,0.2857142857142857,,,,2.0,,2.0,1.0,,True,
