EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19271.100000000002,321,-69,664,672,237,283,81,1336,12.0,21.0,1.0,3.0,7.0,10.0,5.0,10.0,2.0,5.0,8.0,22.0,2.0,6.0,1.0,5.0,22.0,63.0,1.0,2.0,8.0,22.0,19.0,36,30.0,85.0,10.0,138.0,797,1.0,3.0,3.0,8.0,11.0,11.0,15.0,9.0,27.0,4.0,53.0,18.0,20.0,84.0,6.0,2.0,63.0,22.0,3.0,2.0,14.0,11.0,25.0,7.0,4.0,13.0,1.0,61.0,4.0,6.0,13.0,13.0,3.0,29.0,10.0,39.0,20.0,4.0,16.0,10.0,2.0,7.0,8.0,2.0,3.0,1.0,18.0,4.0,4.0,10.0,21,1.0,2.0,4.0,11.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,53.0,235,1.0,0.47368421052631576,0.5,0.9333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.35294117647058826,0.5277777777777778,0.3333333333333333,0.7333333333333333,0.5289256198347108,0.5,0.5833333333333334,0.548,0.5,0.6022727272727273,0.7024793388429752,0.023529411764705882,0.08333333333333333,0.09523809523809523,0.2,0.031746031746031744,18.915343915343918,0.5555555555555556,0.23076923076923078,0.08125,0.041666666666666664,0.09090909090909091,0.021505376344086023,0.0858085808580858,0.030303030303030304,0.0425531914893617,0.014285714285714285,0.1111111111111111,0.020689655172413793,0.024390243902439025,0.03508771929824561,0.0963855421686747,0.15,0.06363636363636363,0.18181818181818182,0.5,0.17355371900826447,0.5714285714285714,0.631578947368421,0.5,0.08264462809917356,0.5,0.5,0.4,0.04132231404958678,0.4,0.5,0.5,0.18181818181818182,0.36363636363636365,0.36363636363636365,1.0,0.5206611570247934,0.3492063492063492,0.36065573770491804,0.9090909090909091,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.18181818181818182,0.5,0.23809523809523808,0.7,0.11904761904761904,0.2,0.5238095238095238,0.36363636363636365,0.8760330578512396,0.3492063492063492,0.5406553719008262,0.5884687500000001,0.5343452380952382,0.032,0.07692307692307693,0.011627906976744186,0.07971014492753623,0.38405797101449274,6.033333333333334,25.680000000000007,0.3569277108433735,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16275.5,271,-23,560,585,102,174,67,1145,38.0,56.0,8.0,13.0,4.0,4.0,9.0,15.0,,,3.0,9.0,,,,2.0,5.0,13.0,,,2.0,5.0,47.0,71,8.0,22.0,6.0,124.0,694,9.0,15.0,,,20.0,5.0,7.0,2.0,7.0,,16.0,78.0,16.0,21.0,3.0,10.0,13.0,5.0,5.0,,13.0,18.0,31.0,11.0,7.0,5.0,5.0,80.0,15.0,8.0,22.0,20.0,1.0,43.0,23.0,66.0,8.0,5.0,3.0,8.0,4.0,5.0,10.0,,3.0,,18.0,2.0,3.0,19.0,35,,6.0,7.0,8.0,,5.0,,7.0,3.0,4.0,7.0,1.0,16.0,100,2.0,0.8297872340425532,0.9285714285714286,0.875,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.6619718309859155,0.6,0.7142857142857143,0.6344086021505376,0.6,0.5714285714285714,0.6458333333333334,0.625,0.5714285714285714,0.23655913978494625,,0.07042253521126761,0.05357142857142857,,,17.896389324960754,0.4444444444444444,0.125,0.136986301369863,0.07339449541284404,0.17886178861788618,0.09933774834437085,0.15613382899628253,0.08846153846153847,0.08695652173913043,0.08333333333333333,,0.1092436974789916,0.0625,0.08333333333333333,0.15463917525773196,0.15384615384615385,0.17708333333333334,0.18518518518518517,0.14285714285714285,0.6021505376344086,0.6785714285714286,0.7169811320754716,0.8421052631578947,0.16129032258064516,0.6,0.6923076923076923,0.7777777777777778,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.8666666666666667,0.6153846153846154,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8387096774193549,0.38461538461538464,0.5840639784946238,0.544725,0.5762142857142857,0.052083333333333336,0.06756756756756757,,0.16129032258064516,0.12903225806451613,3.067605633802817,24.854545454545452,0.18214285714285713,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.030303030303030304,0.375,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13770.8,230,-24,478,478,81,142,48,956,24.0,40.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,38.0,74,6.0,24.0,20.0,114.0,534,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,36.0,40.0,18.0,,4.0,15.0,3.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,6.0,4.0,22.0,17.0,4.0,43.0,10.0,53.0,3.0,1.0,2.0,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,13,2.0,,23.0,30.0,,15.0,,4.0,3.0,1.0,4.0,3.0,11.0,81,,0.47368421052631576,0.5,1.0,0.25,,,0.25,0.5135135135135135,0.625,0.42857142857142855,0.47959183673469385,0.625,0.2727272727272727,0.5089285714285714,0.65,0.36666666666666664,0.24489795918367346,,0.08108108108108109,0.075,,,25.423728813559325,0.5217391304347826,0.36363636363636365,0.15454545454545454,0.042105263157894736,0.23157894736842105,0.046153846153846156,0.1902439024390244,0.044444444444444446,0.08823529411764706,0.02564102564102564,,0.05714285714285714,,0.14285714285714285,0.14754098360655737,0.19047619047619047,0.18571428571428572,0.36,0.75,0.40816326530612246,0.6,0.6486486486486487,0.5833333333333334,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.15306122448979592,0.2,0.2,1.0,0.625,0.4,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6530612244897959,0.2,0.5390173469387756,0.4532,0.4613454545454545,0.13513513513513514,0.1724137931034483,,0.11403508771929824,0.09649122807017543,5.902702702702703,25.47083333333333,0.1694560669456067,3.0,,2.0,3.0,1.0,2.0,,0.1111111111111111,0.0425531914893617,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,73960.9,1233,105,2549,2547,651,804,304,5096,53.0,73.0,4.0,7.0,22.0,27.0,44.0,98.0,20.0,50.0,20.0,39.0,3.0,4.0,3.0,6.0,63.0,172.0,7.0,22.0,17.0,39.0,117.0,221,83.0,211.0,78.0,561.0,2822,9.0,18.0,10.0,26.0,58.0,36.0,64.0,20.0,45.0,23.0,155.0,126.0,108.0,186.0,63.0,4.0,172.0,63.0,8.0,1.0,63.0,92.0,155.0,59.0,33.0,41.0,18.0,402.0,24.0,6.0,89.0,82.0,3.0,174.0,30.0,204.0,51.0,32.0,19.0,29.0,13.0,21.0,34.0,5.0,8.0,1.0,63.0,5.0,14.0,33.0,88,13.0,7.0,111.0,106.0,,44.0,2.0,8.0,1.0,7.0,8.0,6.0,155.0,646,7.0,0.5384615384615384,0.5478260869565217,0.7469879518072289,0.3933649289099526,0.38461538461538464,0.4444444444444444,0.3933649289099526,0.5294117647058824,0.5,0.5625,0.5590277777777778,0.5454545454545454,0.6055045871559633,0.584375,0.58,0.6300813008130082,0.48842592592592593,0.004739336492890996,0.03619909502262444,0.0821917808219178,,0.005813953488372093,18.717683557394,0.4603174603174603,0.057692307692307696,0.13141025641025642,0.011538461538461539,0.1545138888888889,0.03418803418803419,0.1425,0.024549918166939442,0.005747126436781609,0.00796812749003984,0.031578947368421054,0.02857142857142857,0.05084745762711865,0.11235955056179775,0.12011173184357542,0.2159090909090909,0.15034168564920272,0.1678832116788321,0.75,0.16898148148148148,0.726027397260274,0.7910447761194029,0.5660377358490566,0.22685185185185186,0.4489795918367347,0.4583333333333333,0.4772727272727273,0.11574074074074074,0.4,0.4,0.6,0.09027777777777778,0.5128205128205128,0.5128205128205128,0.95,0.39814814814814814,0.36627906976744184,0.3684210526315789,0.6825396825396826,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.75,1.0,0.5,0.3181818181818182,0.24770642201834864,0.8148148148148148,0.05504587155963303,0.5,0.3577981651376147,0.4358974358974359,0.6574074074074074,0.36627906976744184,0.5185260416666666,0.53751,0.5236477064220183,0.09787234042553192,0.17120622568093385,0.009389671361502348,0.10338680926916222,0.27629233511586454,8.674660633484164,25.893364928909957,0.2553942722636328,10.0,4.0,2.0,3.0,12.0,8.0,,0.02040816326530612,0.00904977375565611,0.25,4.0,10.0,8.0,2.0,12.0,1.0,0.7142857142857143,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22282.399999999994,371,23,757,751,150,183,110,1508,17.0,23.0,12.0,14.0,5.0,7.0,11.0,22.0,,1.0,7.0,28.0,1.0,4.0,1.0,7.0,17.0,55.0,3.0,6.0,4.0,10.0,28.0,46,24.0,83.0,15.0,143.0,804,13.0,15.0,4.0,10.0,43.0,6.0,10.0,5.0,17.0,9.0,36.0,30.0,26.0,72.0,,20.0,55.0,17.0,3.0,1.0,14.0,8.0,22.0,4.0,4.0,9.0,3.0,52.0,13.0,11.0,28.0,26.0,5.0,59.0,25.0,84.0,10.0,8.0,2.0,5.0,4.0,2.0,13.0,1.0,3.0,,18.0,1.0,2.0,25.0,41,3.0,4.0,17.0,18.0,,8.0,,12.0,5.0,7.0,12.0,7.0,36.0,149,3.0,0.5357142857142857,0.8333333333333334,1.0,0.2891566265060241,0.4,0.29411764705882354,0.2891566265060241,0.6086956521739131,0.8666666666666667,0.6,0.49612403100775193,0.76,0.5,0.5218978102189781,0.7962962962962963,0.5625,0.6434108527131783,0.012048192771084338,0.06521739130434782,0.043478260869565216,,0.01818181818181818,17.613636363636363,0.2777777777777778,0.2777777777777778,0.13541666666666666,0.06547619047619048,0.15300546448087432,0.05627705627705628,0.144,0.06015037593984962,0.07692307692307693,0.07291666666666667,,0.057803468208092484,0.05172413793103448,0.11290322580645161,0.14414414414414414,0.15789473684210525,0.1510791366906475,0.1590909090909091,0.5833333333333334,0.17829457364341086,0.7391304347826086,0.7727272727272727,0.35294117647058826,0.17054263565891473,0.5,0.55,0.8181818181818182,0.007751937984496124,,,,0.21705426356589147,0.25,0.25,1.0,0.4263565891472868,0.3090909090909091,0.3148148148148148,1.0,0.56,0.8571428571428571,0.16,0.25,1.0,0.24,0.5,0.25925925925925924,0.7142857142857143,0.25925925925925924,0.14285714285714285,0.37037037037037035,0.4,0.8217054263565892,0.3090909090909091,0.5497027131782946,0.61422,0.5605148148148148,0.05925925925925926,0.15384615384615385,,0.3006993006993007,0.2517482517482518,4.41304347826087,25.193975903614458,0.19815059445178335,5.0,2.0,4.0,3.0,1.0,2.0,,0.09090909090909091,0.0547945205479452,0.16666666666666666,4.0,2.0,2.0,,,,1.0,1.0,0.07692307692307693,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,21536.6,359,49,749,754,245,244,93,1503,20.0,25.0,5.0,5.0,12.0,13.0,6.0,12.0,1.0,2.0,11.0,22.0,2.0,3.0,2.0,5.0,15.0,35.0,1.0,2.0,2.0,6.0,27.0,39,26.0,57.0,23.0,155.0,801,7.0,9.0,3.0,5.0,31.0,15.0,18.0,4.0,11.0,12.0,54.0,30.0,24.0,75.0,3.0,12.0,35.0,15.0,6.0,,8.0,11.0,19.0,8.0,3.0,6.0,2.0,49.0,10.0,8.0,16.0,13.0,3.0,32.0,18.0,50.0,19.0,8.0,11.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,16.0,27,1.0,1.0,22.0,28.0,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,54.0,243,,0.5555555555555556,0.7142857142857143,0.9615384615384616,0.45614035087719296,0.6,0.36363636363636365,0.45614035087719296,0.6923076923076923,0.7777777777777778,0.8333333333333334,0.6875,0.8214285714285714,0.7241379310344828,0.7110091743119266,0.8157894736842105,0.7714285714285715,0.59375,,0.15384615384615385,0.16,,,13.937282229965158,0.5454545454545454,0.2,0.07103825136612021,0.050314465408805034,0.0893854748603352,0.04784688995215311,0.08011049723756906,0.04891304347826087,0.045454545454545456,0.03488372093023256,0.10344827586206896,0.044585987261146494,0.057692307692307696,0.08,0.07692307692307693,0.034482758620689655,0.09929078014184398,0.05263157894736842,0.5,0.2604166666666667,0.8,0.9523809523809523,0.55,0.125,0.5,0.6,0.6666666666666666,0.020833333333333332,0.5,0.5,,0.22916666666666666,0.5,0.5,1.0,0.3645833333333333,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.35714285714285715,1.0,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.4482758620689655,0.9230769230769231,0.1724137931034483,0.4,0.20689655172413793,0.3333333333333333,0.8541666666666666,0.42857142857142855,0.5656796875,0.50789,0.5863327586206897,0.09615384615384616,0.19148936170212766,0.017543859649122806,0.2,0.34838709677419355,4.3717948717948705,25.219298245614034,0.32710280373831774,8.0,,,5.0,2.0,1.0,,0.16666666666666666,,,,5.0,4.0,,3.0,,1.0,,,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5447.6,91,-23,186,192,88,102,25,378,4.0,9.0,,1.0,1.0,4.0,4.0,16.0,1.0,3.0,,2.0,,1.0,,,2.0,9.0,,,,3.0,9.0,28,2.0,11.0,2.0,26.0,230,1.0,4.0,,1.0,2.0,3.0,12.0,,3.0,2.0,8.0,4.0,14.0,6.0,,,9.0,2.0,3.0,,8.0,11.0,19.0,4.0,7.0,5.0,3.0,49.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,6.0,8,,,2.0,2.0,,,,,,,,,8.0,88,1.0,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,,,0.18181818181818182,0.32142857142857145,0.25,0.25,0.3076923076923077,0.2,0.2,0.325,0.2,0.25,0.28205128205128205,,0.10714285714285714,0.3333333333333333,,,20.46511627906977,0.75,,0.047619047619047616,0.02127659574468085,0.09090909090909091,0.045454545454545456,0.06666666666666667,0.03296703296703297,,0.03125,,0.06451612903225806,,0.06666666666666667,,0.25,0.09090909090909091,0.09090909090909091,,0.23076923076923078,0.4444444444444444,0.6666666666666666,0.5,0.41025641025641024,0.25,0.25,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.05128205128205128,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.2,,0.2,,,,,0.26666666666666666,0.25,,,0.2,,0.5128205128205128,0.2222222222222222,0.48157564102564093,0.5503666666666667,0.4837,,,,0.07692307692307693,0.3076923076923077,7.378571428571427,25.827272727272724,0.4731182795698925,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12940.5,216,-4,445,446,116,157,62,891,26.0,39.0,6.0,11.0,6.0,7.0,2.0,5.0,,,,,,,,,,,,,,,28.0,44,,,11.0,67.0,520,6.0,13.0,,,14.0,7.0,8.0,,,3.0,17.0,52.0,4.0,,,4.0,,,7.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,10.0,9.0,15.0,23.0,4.0,42.0,19.0,61.0,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18,,3.0,20.0,24.0,,14.0,,14.0,7.0,7.0,14.0,10.0,17.0,116,1.0,0.9285714285714286,1.0,,,,,,0.6363636363636364,0.46153846153846156,0.875,0.6363636363636364,0.46153846153846156,0.875,0.6203703703703703,0.4666666666666667,0.85,,,0.1590909090909091,0.1282051282051282,,,12.015503875968992,0.5,0.3333333333333333,0.19491525423728814,0.09,0.1724137931034483,0.10204081632653061,0.18536585365853658,0.09595959595959595,0.06666666666666667,0.09615384615384616,0.1111111111111111,0.11267605633802817,0.07407407407407407,0.18518518518518517,0.16666666666666666,0.38461538461538464,0.1780821917808219,0.14285714285714285,0.7142857142857143,0.8863636363636364,0.6666666666666666,0.7647058823529411,0.9230769230769231,0.11363636363636363,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,,,0.875,0.8571428571428571,,,,,0.8863636363636364,,0.6196613636363636,0.58087,0.6791250000000001,0.25925925925925924,0.25925925925925924,,0.208955223880597,0.2537313432835821,2.354545454545455,,0.2606741573033708,2.0,4.0,,,,4.0,2.0,0.4,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,31267.2,521,-29,1075,1079,207,240,120,2154,18.0,27.0,,2.0,2.0,2.0,8.0,20.0,,2.0,13.0,29.0,2.0,3.0,1.0,2.0,14.0,54.0,1.0,6.0,4.0,9.0,26.0,49,27.0,83.0,15.0,148.0,1203,1.0,3.0,3.0,9.0,11.0,4.0,6.0,5.0,11.0,6.0,29.0,42.0,10.0,78.0,3.0,,54.0,14.0,6.0,1.0,59.0,42.0,101.0,34.0,8.0,42.0,13.0,244.0,8.0,6.0,31.0,54.0,10.0,95.0,14.0,109.0,16.0,13.0,3.0,32.0,8.0,29.0,18.0,2.0,3.0,,50.0,1.0,9.0,28.0,60,4.0,7.0,34.0,25.0,,11.0,,15.0,1.0,14.0,17.0,14.0,27.0,204,3.0,0.8076923076923077,0.8076923076923077,0.9629629629629629,0.3253012048192771,0.3333333333333333,0.45454545454545453,0.3253012048192771,0.5306122448979592,0.3333333333333333,0.6666666666666666,0.5037878787878788,0.4583333333333333,0.6764705882352942,0.5138888888888888,0.4583333333333333,0.6304347826086957,0.6287878787878788,0.012048192771084338,0.12244897959183673,0.1111111111111111,,,15.953947368421053,0.64,0.4,0.20532319391634982,0.029556650246305417,0.12156862745098039,0.024539877300613498,0.1640926640926641,0.026465028355387523,0.024390243902439025,0.036585365853658534,0.02564102564102564,0.01276595744680851,0.054945054945054944,0.2537313432835821,0.18243243243243243,0.20833333333333334,0.13368983957219252,0.08823529411764706,0.8235294117647058,0.20454545454545456,0.6666666666666666,0.75,0.8888888888888888,0.15151515151515152,0.4,0.47058823529411764,0.625,0.015151515151515152,,,,0.2196969696969697,0.4482758620689655,0.4642857142857143,1.0,0.4090909090909091,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.16666666666666666,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.8333333333333334,0.25925925925925924,0.5425439393939392,0.5291699999999999,0.5248264705882353,0.07801418439716312,0.1896551724137931,,0.07432432432432433,0.19594594594594594,5.010204081632654,25.122891566265057,0.1925581395348837,,4.0,1.0,6.0,2.0,2.0,,0.15,0.013888888888888888,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.034482758620689655,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36651.0,611,124,1269,1253,290,305,160,2522,27.0,35.0,5.0,8.0,7.0,9.0,12.0,37.0,2.0,11.0,21.0,46.0,,2.0,4.0,10.0,31.0,88.0,5.0,9.0,8.0,20.0,41.0,83,52.0,134.0,34.0,272.0,1329,8.0,17.0,5.0,11.0,35.0,8.0,20.0,12.0,30.0,10.0,62.0,52.0,30.0,156.0,,10.0,88.0,31.0,8.0,1.0,20.0,20.0,40.0,14.0,6.0,11.0,8.0,100.0,14.0,9.0,22.0,30.0,2.0,54.0,23.0,77.0,15.0,7.0,8.0,16.0,5.0,10.0,9.0,,6.0,,25.0,1.0,7.0,20.0,44,2.0,3.0,35.0,43.0,2.0,19.0,1.0,13.0,4.0,8.0,16.0,9.0,62.0,288,3.0,0.6341463414634146,0.7222222222222222,1.0,0.3880597014925373,0.45454545454545453,0.4,0.3880597014925373,0.4939759036144578,0.47058823529411764,0.4,0.5483870967741935,0.5535714285714286,0.52,0.5769230769230769,0.5833333333333334,0.5545454545454546,0.6175115207373272,0.007462686567164179,0.0963855421686747,0.02857142857142857,,0.011363636363636364,17.84975878704342,0.64,0.07407407407407407,0.08670520231213873,0.03461538461538462,0.07913669064748201,0.039886039886039885,0.08333333333333333,0.03764320785597381,0.04597701149425287,0.022556390977443608,0.05,0.034220532319391636,0.056818181818181816,0.04950495049504951,0.115,0.044444444444444446,0.05963302752293578,0.15,0.5625,0.16129032258064516,0.7714285714285715,0.7941176470588235,0.7407407407407407,0.17050691244239632,0.32432432432432434,0.4,0.4166666666666667,0.05069124423963134,0.18181818181818182,0.18181818181818182,0.5,0.2119815668202765,0.45652173913043476,0.45652173913043476,1.0,0.4055299539170507,0.3522727272727273,0.3563218390804598,1.0,0.2857142857142857,0.625,0.07142857142857142,,,0.32142857142857145,0.5555555555555556,0.18,0.7777777777777778,0.2,0.4,0.4,0.4,0.7788018433179723,0.3522727272727273,0.5350368055555554,0.5357384615384615,0.52535,0.08658008658008658,0.19791666666666666,0.007407407407407408,0.12867647058823528,0.22794117647058823,6.689156626506022,25.252985074626867,0.2285263987391647,4.0,1.0,1.0,2.0,1.0,6.0,,0.1891891891891892,0.008849557522123894,,,3.0,3.0,1.0,2.0,,1.0,,,,3.0,1.0,2.0,,1.0,,True
