EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15646.600000000002,261,-58,541,545,182,220,69,1086,10.0,18.0,2.0,6.0,8.0,4.0,9.0,1.0,4.0,6.0,17.0,1.0,5.0,3.0,17.0,52.0,1.0,5.0,17.0,15,31,23.0,69.0,5.0,104,630,2.0,1.0,6.0,3.0,10.0,13.0,5.0,20.0,2.0,37.0,18,12.0,66.0,3.0,52.0,17.0,3.0,2.0,12,10.0,22,7.0,3.0,11.0,1.0,54,3.0,4.0,8.0,13.0,3.0,24,7.0,31,16.0,2.0,14.0,10.0,2.0,7.0,7.0,1.0,3.0,1.0,17.0,4.0,3.0,7.0,17,1.0,2.0,2.0,6.0,1.0,1.0,1.0,37.0,180,1.0,0.6,0.6,0.9565217391304348,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4838709677419355,0.7692307692307693,0.495,0.1875,0.5303030303030303,0.5049019607843137,0.1875,0.5441176470588235,0.69,0.028985507246376812,0.0967741935483871,0.1111111111111111,0.25,0.038461538461538464,19.22455573505654,0.5882352941176471,0.2727272727272727,0.09848484848484848,0.03278688524590164,0.07142857142857142,0.02,0.0860655737704918,0.025735294117647058,0.025,0.017241379310344827,0.08333333333333333,0.02586206896551724,0.0425531914893617,0.12307692307692308,0.15,0.03529411764705882,0.18518518518518517,0.18,0.5555555555555556,0.625,0.6,0.09,0.4444444444444444,0.4444444444444444,0.5,0.04,0.25,0.3333333333333333,1.0,0.17,0.35294117647058826,0.35294117647058826,1.0,0.52,0.3269230769230769,0.34,0.9411764705882353,0.25,0.625,0.2,1.0,0.125,0.24242424242424243,0.75,0.09090909090909091,0.5151515151515151,0.29411764705882354,0.87,0.3269230769230769,0.5418445,0.5898100000000001,0.5284893939393939,0.0196078431372549,0.03125,0.014285714285714285,0.028846153846153848,0.3557692307692308,5.993548387096775,25.852173913043483,0.3364140480591497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8970.900000000001,150,-2,307,325,66,131,40,632,14.0,25.0,5.0,2.0,2.0,3.0,5.0,,,2.0,7.0,,,2.0,4.0,9.0,,2.0,4.0,17,30,6.0,16.0,3.0,55,354,5.0,,,8.0,2.0,4.0,2.0,6.0,,10.0,30,4.0,18.0,,9.0,4.0,1.0,,5,10.0,15,8.0,2.0,1.0,3.0,40,6.0,5.0,11.0,14.0,,25,11.0,36,7.0,4.0,3.0,5.0,4.0,5.0,5.0,,,,10.0,2.0,1.0,12.0,21,,1.0,3.0,3.0,,2.0,,10.0,64,2.0,0.8823529411764706,0.9375,1.0,0.375,,0.3333333333333333,0.375,0.5666666666666667,0.5,0.5652173913043478,0.6,0.5,0.5851063829787234,0.6666666666666666,0.5,0.34782608695652173,,0.03333333333333333,0.04,,,16.10169491525424,0.5,,0.16279069767441862,0.0684931506849315,0.14666666666666667,0.07142857142857142,0.15527950310559005,0.07006369426751592,0.0967741935483871,0.05714285714285714,,0.07352941176470588,0.08333333333333333,0.19642857142857142,0.16666666666666666,0.13559322033898305,0.1875,0.5434782608695652,0.56,0.5833333333333334,0.8571428571428571,0.10869565217391304,0.6,0.6,1.0,,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,0.2,1.0,0.2,0.4,0.5,0.8913043478260869,0.4444444444444444,0.5961304347826086,0.6446000000000001,0.55819,0.0425531914893617,0.06451612903225806,,0.14545454545454545,0.18181818181818182,3.006666666666667,24.7375,0.21498371335504887,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,0.0625,0.045454545454545456,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13167.799999999997,219,-33,455,455,80,125,47,910,22.0,38.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,36,72,6.0,24.0,17.0,107,517,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32,40.0,18.0,,15.0,3.0,6.0,,11,10.0,21,7.0,3.0,8.0,3.0,52,6.0,4.0,21.0,16.0,4.0,41,10.0,51,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,20.0,25.0,,12.0,,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.49537037037037035,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83826429980276,0.5217391304347826,0.36363636363636365,0.15384615384615385,0.044444444444444446,0.2413793103448276,0.04878048780487805,0.193717277486911,0.046948356807511735,0.0967741935483871,0.02631578947368421,,0.0594059405940594,0.125,0.15254237288135594,0.19047619047619047,0.19696969696969696,0.38095238095238093,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.11214953271028037,0.14457831325301204,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17582417582417584,2.0,5.0,3.0,4.0,,2.0,3.0,1.0,4.0,1.0,4.0,3.0,,0.625,,0.0425531914893617,0.75,0.4,0.5,4.0,1.0,1.0,3.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48365.79999999999,806,15,1676,1671,432,557,205,3347,33.0,48.0,5.0,13.0,18.0,23.0,60.0,14.0,33.0,13.0,27.0,3.0,4.0,6.0,43.0,112.0,15.0,11.0,23.0,70,141,56.0,139.0,48.0,356,1834,13.0,8.0,19.0,43.0,22.0,40.0,14.0,29.0,16.0,102.0,88,52.0,126.0,42.0,112.0,43.0,6.0,,39,55.0,94,37.0,18.0,25.0,12.0,243,15.0,5.0,56.0,54.0,1.0,111,20.0,131,34.0,22.0,12.0,24.0,8.0,17.0,22.0,3.0,7.0,1.0,46.0,3.0,10.0,24.0,61,9.0,5.0,70.0,64.0,,26.0,,102.0,427,5.0,0.6285714285714286,0.6376811594202898,0.75,0.4028776978417266,0.42105263157894735,0.4827586206896552,0.4028776978417266,0.49645390070921985,0.55,0.55,0.5625,0.6231884057971014,0.572347266881029,0.5972222222222222,0.6455696202531646,0.49642857142857144,,0.0425531914893617,0.10416666666666667,,,18.652037617554857,0.5217391304347826,0.02857142857142857,0.12980769230769232,0.013966480446927373,0.14659685863874344,0.032119914346895075,0.13784461152882205,0.024242424242424242,0.008333333333333333,0.0056179775280898875,0.05,0.02865329512893983,0.11666666666666667,0.09913793103448276,0.265625,0.14381270903010032,0.1566265060240964,0.17142857142857143,0.6875,0.7674418604651163,0.6666666666666666,0.21428571428571427,0.38333333333333336,0.3898305084745763,0.5652173913043478,0.11785714285714285,0.42424242424242425,0.42424242424242425,0.6428571428571429,0.09642857142857143,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4,0.38392857142857145,0.38392857142857145,0.6976744186046512,0.15625,0.125,0.75,1.0,0.46875,0.2608695652173913,0.7222222222222222,0.08695652173913043,0.3333333333333333,0.4782608695652174,0.6678571428571428,0.38392857142857145,0.5201317857142858,0.5518147058823529,0.5350797101449277,0.08552631578947369,0.15757575757575756,,0.12078651685393259,0.28651685393258425,8.6822695035461,25.892086330935257,0.2577565632458234,2.0,6.0,7.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,5.0,3.0,,0.46153846153846156,0.0423728813559322,0.0136986301369863,0.6,0.4,0.5,4.0,4.0,7.0,1.0,6.0,0.016666666666666666,3.0,5.0,1.0,9.0,1.0,0.3333333333333333,0.6,0.5,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16813.799999999996,280,52,568,561,114,147,85,1129,10.0,13.0,8.0,4.0,5.0,7.0,15.0,,1.0,6.0,21.0,1.0,4.0,6.0,13.0,46.0,6.0,3.0,9.0,17,29,19.0,67.0,12.0,103,571,9.0,4.0,10.0,31.0,5.0,8.0,4.0,15.0,8.0,30.0,18,16.0,57.0,,46.0,13.0,1.0,1.0,9,4.0,13,3.0,1.0,6.0,2.0,30,9.0,5.0,24.0,19.0,4.0,47,15.0,62,9.0,7.0,2.0,4.0,2.0,2.0,7.0,1.0,2.0,,11.0,1.0,1.0,17.0,28,2.0,2.0,13.0,14.0,,6.0,,30.0,113,2.0,0.5294117647058824,0.8181818181818182,1.0,0.2835820895522388,0.4,0.26666666666666666,0.2835820895522388,0.5862068965517241,0.625,0.4739583333333333,0.7368421052631579,0.4782608695652174,0.5049019607843137,0.775,0.5555555555555556,0.6979166666666666,0.014925373134328358,0.034482758620689655,,,0.021739130434782608,17.043740573152338,0.36363636363636365,0.25,0.13013698630136986,0.03968253968253968,0.1643835616438356,0.05202312138728324,0.14726027397260275,0.046822742474916385,0.02702702702702703,0.0547945205479452,,0.048,0.14893617021276595,0.11764705882352941,0.14285714285714285,0.16216216216216217,0.17142857142857143,0.13541666666666666,0.7692307692307693,0.7692307692307693,0.3,0.15625,0.4666666666666667,0.5,0.8571428571428571,0.010416666666666666,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.4791666666666667,0.2826086956521739,0.28888888888888886,1.0,0.42105263157894735,0.21052631578947367,0.25,1.0,0.3157894736842105,0.21739130434782608,0.8,0.2608695652173913,0.391304347826087,0.3333333333333333,0.8333333333333334,0.2826086956521739,0.5502276041666666,0.5726727272727273,0.5529130434782609,0.06,0.18181818181818182,,0.30097087378640774,0.2912621359223301,4.765517241379311,25.225373134328358,0.2007042253521127,7.0,8.0,3.0,12.0,1.0,3.0,3.0,2.0,9.0,5.0,9.0,7.0,,0.8888888888888888,0.0625,0.05172413793103448,0.7777777777777778,0.875,0.14285714285714285,2.0,1.0,2.0,4.0,2.0,0.06666666666666667,1.0,3.0,,,,0.5,1.0,0.16666666666666666,1.0,0.09090909090909091,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12810.500000000002,214,1,447,447,126,145,56,894,12.0,14.0,5.0,6.0,6.0,4.0,7.0,1.0,1.0,7.0,16.0,1.0,2.0,4.0,12.0,22.0,1.0,1.0,2.0,17,22,19.0,38.0,19.0,110,493,8.0,2.0,3.0,27.0,7.0,8.0,2.0,6.0,8.0,28.0,18,16.0,54.0,3.0,22.0,12.0,3.0,,5,5.0,10,3.0,2.0,4.0,1.0,25,7.0,6.0,10.0,9.0,3.0,22,13.0,35,10.0,6.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,,11.0,20,,1.0,18.0,23.0,,7.0,1.0,28.0,124,,0.5294117647058824,0.8181818181818182,0.9473684210526315,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7727272727272727,0.875,0.7583333333333333,0.9090909090909091,0.7142857142857143,0.7746478873239436,0.9,0.7777777777777778,0.6333333333333333,,0.13636363636363635,0.14285714285714285,,,15.028901734104045,0.7142857142857143,0.3,0.08333333333333333,0.061855670103092786,0.0970873786407767,0.05511811023622047,0.09004739336492891,0.05803571428571429,0.07142857142857142,0.03636363636363636,0.14285714285714285,0.06593406593406594,0.07407407407407407,0.1,0.047619047619047616,0.11904761904761904,,0.23333333333333334,0.8571428571428571,1.0,0.5,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.016666666666666666,1.0,1.0,,0.26666666666666666,0.4375,0.4375,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.45454545454545453,0.18181818181818182,0.5,1.0,0.09090909090909091,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.5,0.8666666666666667,0.5454545454545454,0.5583524999999999,0.5191357142857143,0.5647857142857143,0.11940298507462686,0.2413793103448276,0.02631578947368421,0.24545454545454545,0.2545454545454545,3.877272727272727,25.226315789473688,0.28187919463087246,5.0,7.0,7.0,12.0,,,4.0,,1.0,,1.0,1.0,,0.875,0.027777777777777776,,1.0,1.0,,,2.0,4.0,1.0,3.0,0.14285714285714285,1.0,1.0,,2.0,,1.0,1.0,0.25,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3986.6,66,-10,135,141,59,75,17,276,3.0,6.0,,1.0,2.0,4.0,12.0,1.0,3.0,,2.0,,1.0,,2.0,7.0,,,2.0,8,21,2.0,9.0,2.0,24,167,3.0,,1.0,2.0,3.0,9.0,,2.0,2.0,8.0,2,14.0,6.0,,7.0,2.0,2.0,,6,8.0,14,4.0,4.0,4.0,2.0,36,2.0,1.0,2.0,1.0,,3,3.0,6,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,4.0,6,,,2.0,2.0,,,,8.0,59,1.0,0.125,0.125,1.0,0.2222222222222222,,,0.2222222222222222,0.38095238095238093,0.3333333333333333,0.36666666666666664,0.25,0.2727272727272727,0.3870967741935484,0.25,0.3333333333333333,0.3,,0.09523809523809523,0.3333333333333333,,,21.794871794871796,0.6666666666666666,,0.03125,0.029411764705882353,0.08,0.07142857142857142,0.05263157894736842,0.04838709677419355,,0.043478260869565216,,0.1,0.08333333333333333,,,0.058823529411764705,0.125,0.2,0.5,0.75,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,,0.18181818181818182,0.5,,0.18181818181818182,,0.5,0.2857142857142857,0.471035,0.41625,0.4481227272727273,,,,0.08333333333333333,0.3333333333333333,8.07142857142857,25.91111111111111,0.43703703703703706,,1.0,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9407.500000000002,157,-21,327,328,88,123,47,655,13.0,21.0,7.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,15,26,,,10.0,40,376,9.0,,,10.0,4.0,4.0,,,2.0,10.0,28,2.0,,,,,5.0,,8,10.0,18,6.0,4.0,5.0,,46,10.0,6.0,9.0,18.0,2.0,29,16.0,45,5.0,3.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,5.0,7.0,11,,2.0,15.0,18.0,,11.0,,10.0,88,1.0,0.9333333333333333,1.0,,,,,,0.5769230769230769,1.0,0.5769230769230769,0.4444444444444444,1.0,0.6060606060606061,0.45454545454545453,1.0,,,0.19230769230769232,0.14285714285714285,,,10.498687664041995,0.5714285714285714,0.3333333333333333,0.19148936170212766,0.07894736842105263,0.13846153846153847,0.13333333333333333,0.16981132075471697,0.10596026490066225,0.08333333333333333,0.10526315789473684,,0.14545454545454545,0.16666666666666666,0.15254237288135594,0.45454545454545453,0.1509433962264151,0.08333333333333333,0.8076923076923077,0.6190476190476191,0.7222222222222222,0.9230769230769231,0.19230769230769232,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.7777777777777778,,,,,0.75,1.0,,,,0.8076923076923077,,0.5741461538461538,0.5529142857142857,0.600275,0.3333333333333333,0.3333333333333333,,0.25,0.25,2.892307692307692,,0.2691131498470948,4.0,4.0,2.0,2.0,3.0,,,4.0,10.0,5.0,10.0,7.0,1.0,0.4444444444444444,0.1,,0.7,0.5714285714285714,0.75,1.0,,,5.0,,0.4,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21863.1,364,16,761,758,148,181,80,1519,10.0,15.0,1.0,1.0,1.0,6.0,14.0,,2.0,11.0,23.0,2.0,2.0,1.0,8.0,35.0,4.0,2.0,3.0,16,31,19.0,58.0,11.0,100,804,2.0,3.0,6.0,11.0,2.0,4.0,3.0,4.0,6.0,19.0,24,8.0,57.0,,35.0,8.0,5.0,,40,32.0,72,24.0,8.0,27.0,10.0,176,7.0,3.0,23.0,38.0,8.0,69,10.0,79,10.0,8.0,2.0,20.0,5.0,18.0,15.0,2.0,2.0,,35.0,,6.0,17.0,41,3.0,7.0,22.0,19.0,,7.0,,17.0,145,3.0,0.75,0.75,1.0,0.3275862068965517,0.5,0.75,0.3275862068965517,0.5161290322580645,0.5,0.5,0.6875,0.8125,0.5102040816326531,0.6875,0.7307692307692307,0.651685393258427,,0.16129032258064516,0.13333333333333333,,,15.519253208868145,0.5714285714285714,0.42105263157894735,0.20212765957446807,0.020134228187919462,0.12637362637362637,0.030973451327433628,0.16486486486486487,0.02666666666666667,0.017857142857142856,0.030303030303030304,,0.018292682926829267,0.23076923076923078,0.20588235294117646,0.14705882352941177,0.1347517730496454,0.0975609756097561,0.16853932584269662,0.6666666666666666,0.7692307692307693,0.8,0.15730337078651685,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.02247191011235955,,,,0.25842696629213485,0.4782608695652174,0.4782608695652174,1.0,0.39325842696629215,0.22857142857142856,0.22857142857142856,1.0,0.125,0.25,1.0,1.0,0.5,0.125,1.0,0.125,0.375,0.6666666666666666,0.8202247191011236,0.22857142857142856,0.5477932584269661,0.5364428571428571,0.54775625,0.07368421052631578,0.1891891891891892,,0.11,0.19,5.319354838709677,25.124137931034486,0.19448094612352168,,1.0,,,3.0,1.0,3.0,1.0,12.0,11.0,14.0,11.0,,0.5,0.06451612903225806,0.02040816326530612,0.7857142857142857,,,,2.0,3.0,1.0,2.0,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24575.8,410,51,858,839,225,241,108,1697,17.0,22.0,3.0,5.0,6.0,4.0,24.0,2.0,7.0,11.0,27.0,,1.0,8.0,22.0,67.0,8.0,6.0,16.0,23,53,33.0,94.0,27.0,172,880,8.0,4.0,9.0,18.0,5.0,14.0,9.0,24.0,8.0,45.0,36,10.0,99.0,,67.0,22.0,4.0,1.0,10,16.0,26,10.0,6.0,5.0,4.0,68,10.0,4.0,13.0,23.0,1.0,37,14.0,51,10.0,6.0,4.0,11.0,5.0,6.0,9.0,,5.0,,20.0,1.0,6.0,13.0,34,2.0,3.0,23.0,33.0,1.0,15.0,,45.0,223,3.0,0.782608695652174,0.8571428571428571,1.0,0.35106382978723405,0.4444444444444444,0.375,0.35106382978723405,0.4339622641509434,0.35714285714285715,0.4931972789115646,0.47058823529411764,0.4868421052631579,0.531055900621118,0.5,0.5232558139534884,0.6394557823129252,0.010638297872340425,0.07547169811320754,,,0.014925373134328358,18.46938775510204,0.55,0.058823529411764705,0.0942622950819672,0.02247191011235955,0.06735751295336788,0.04065040650406504,0.08237986270022883,0.0330188679245283,0.05357142857142857,0.010309278350515464,,0.03260869565217391,0.04054054054054054,0.1323529411764706,0.058823529411764705,0.05806451612903226,0.10526315789473684,0.14965986394557823,0.7727272727272727,0.7727272727272727,0.9411764705882353,0.16326530612244897,0.16666666666666666,0.2,0.25,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.5,0.1836734693877551,0.4074074074074074,0.4074074074074074,1.0,0.4557823129251701,0.3283582089552239,0.3333333333333333,1.0,0.17647058823529413,0.058823529411764705,,,0.47058823529411764,0.15789473684210525,0.8333333333333334,0.21052631578947367,0.42105263157894735,0.375,0.7891156462585034,0.3283582089552239,0.5308366438356165,0.5381428571428571,0.5174094594594596,0.0949367088607595,0.234375,,0.10465116279069768,0.2616279069767442,6.7433962264150935,25.458510638297867,0.26223776223776224,1.0,2.0,2.0,4.0,1.0,1.0,,4.0,10.0,6.0,12.0,7.0,,0.25,0.06451612903225806,0.011764705882352941,0.5833333333333334,0.3333333333333333,,,,3.0,3.0,3.0,0.16666666666666666,3.0,4.0,1.0,2.0,,0.5,1.0,0.375,,,,2.0,,2.0,1.0,,True,
