EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8262.8,138,-16,281,278,100,94,31,559,4.0,10,3.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,8.0,24.0,1.0,4.0,8.0,16,10.0,28.0,5.0,51,327,1.0,3.0,3.0,7.0,7.0,5.0,2.0,16.0,10.0,6.0,27.0,3.0,24.0,8.0,2.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,1.0,5,6.0,1.0,12,1.0,13,9.0,9.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,2.0,3,11,1.0,1.0,2.0,6.0,1.0,1.0,1.0,16.0,99,1.0,0.625,0.625,0.9,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,1.0,0.5227272727272727,0.5,0.5833333333333334,0.5434782608695652,0.5,0.6153846153846154,0.6363636363636364,0.03571428571428571,0.125,0.2,0.041666666666666664,16.825396825396826,0.5714285714285714,0.25,0.09375,0.017241379310344827,0.09090909090909091,0.09243697478991597,0.007462686567164179,0.05263157894736842,0.13333333333333333,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.22727272727272727,0.4,0.5,0.75,0.06818181818181818,1.0,1.0,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.34782608695652173,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.08333333333333333,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.5511170454545454,0.5707500000000001,0.5364875000000001,0.043478260869565216,0.058823529411764705,0.034482758620689655,0.058823529411764705,0.3137254901960784,5.9750000000000005,26.15357142857143,0.35587188612099646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2998.0,50,-1,101,112,22,52,13,213,4.0,5,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,3.0,,2.0,4.0,5,2.0,5.0,,14,130,,,6.0,2.0,2.0,3.0,,4.0,6.0,2.0,6.0,,3.0,1.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,2,4.0,,6,4.0,10,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,5,6,,,1.0,,,,,4.0,22,,0.75,1.0,1.0,0.4,,0.4,0.8,1.0,0.7,0.75,0.4,0.7,0.75,0.4,0.5,,,,,10.344827586206897,0.5,,0.15384615384615385,0.05263157894736842,0.07407407407407407,0.11320754716981132,0.08,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.09090909090909091,,0.5,0.8,0.8,0.75,,,,,,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,0.2,0.4,1.0,0.3333333333333333,0.5988849999999999,0.6446000000000001,0.57896,,,,0.42857142857142855,0.2857142857142857,1.22,24.9,0.21782178217821782,3.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,0.75,0.0967741935483871,0.07407407407407407,0.25,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11354.099999999999,189,-23,394,390,74,111,41,784,19.0,32,,1.0,12.0,23.0,,5.0,2.0,8.0,,,2.0,2.0,13.0,,2.0,31.0,60,4.0,21.0,17.0,91,452,,,9.0,3.0,7.0,4.0,5.0,11.0,26.0,36.0,12.0,,13.0,2.0,4.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,19,12.0,4.0,35,9.0,44,1.0,,7.0,4.0,4.0,9.0,3.0,,16.0,2.0,6.0,6,12,2.0,,18.0,25.0,,12.0,,11.0,74,,0.41935483870967744,0.43333333333333335,1.0,0.19047619047619047,,0.19047619047619047,0.5166666666666667,0.42857142857142855,0.4567901234567901,0.5,0.2727272727272727,0.489247311827957,0.5625,0.36666666666666664,0.25925925925925924,,0.06666666666666667,0.03125,,24.829157175398635,0.4375,0.4,0.1411764705882353,0.05333333333333334,0.25675675675675674,0.1949685534591195,0.04891304347826087,0.11538461538461539,0.13043478260869565,0.2,0.19298245614035087,0.47058823529411764,0.3950617283950617,0.59375,0.6129032258064516,0.5263157894736842,0.2839506172839506,0.5217391304347826,0.6,0.25,0.06172839506172839,,,,0.09876543209876543,0.25,0.25,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,0.654320987654321,0.15384615384615385,0.5314648148148149,0.4532,0.4613454545454545,0.13043478260869565,0.16901408450704225,,0.0989010989010989,0.12087912087912088,5.8533333333333335,25.54285714285714,0.18781725888324874,,3.0,3.0,6.0,2.0,5.0,1.0,2.0,,0.5,0.045871559633027525,0.05555555555555555,,0.5,,,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.13043478260869565,0.03333333333333333,0.10526315789473684,0.04878048780487805,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27129.199999999997,452,38,938,930,250,284,99,1868,22.0,27,9.0,11.0,9.0,31.0,7.0,17.0,9.0,17.0,2.0,2.0,5.0,20.0,58.0,11.0,15.0,38.0,75,29.0,75.0,21.0,184,1021,6.0,13.0,30.0,14.0,24.0,20.0,7.0,62.0,50.0,26.0,72.0,15.0,58.0,20.0,3.0,,17.0,30.0,47.0,21.0,9.0,10.0,5.0,124.0,2.0,34,32.0,1.0,67,7.0,74,19.0,11.0,8.0,3.0,4.0,11.0,4.0,,19.0,2.0,3.0,13,36,4.0,2.0,35.0,28.0,,9.0,,62.0,248,4.0,0.6578947368421053,0.6578947368421053,0.8275862068965517,0.38666666666666666,0.46153846153846156,0.38666666666666666,0.5066666666666667,0.5833333333333334,0.5433333333333333,0.6,0.625,0.5609756097560976,0.6521739130434783,0.6458333333333334,0.5,,0.04,0.1111111111111111,,17.44518589132507,0.42105263157894735,0.05555555555555555,0.15023474178403756,0.0106951871657754,0.16585365853658537,0.15789473684210525,0.016018306636155607,0.016666666666666666,0.0990990990990991,0.325,0.15950920245398773,0.19047619047619047,0.18,0.8148148148148148,0.9166666666666666,0.6818181818181818,0.20666666666666667,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.11333333333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.11333333333333333,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.38666666666666666,0.3448275862068966,0.3448275862068966,0.8,0.1,1.0,1.0,0.55,0.25,0.8181818181818182,0.11363636363636363,0.3409090909090909,0.68,0.3448275862068966,0.5207776666666667,0.5616035714285714,0.5408670454545456,0.05660377358490566,0.10714285714285714,,0.16304347826086957,0.33695652173913043,8.277333333333333,25.677333333333326,0.26652452025586354,2.0,3.0,3.0,7.0,,5.0,8.0,2.0,,0.42857142857142855,0.02,0.020512820512820513,0.01818181818181818,0.15,0.6666666666666666,0.5,6.0,2.0,2.0,3.0,3.0,,5.0,5.0,1.0,4.0,5.0,3.0,4.0,,0.011764705882352941,0.12903225806451613,0.02531645569620253,0.6,2.0,4.0,7.0,9.0,2.0,1.0,7.0,0.45,0.36363636363636365,0.75,0.4,0.4666666666666667,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7470.9,125,49,247,244,28,32,34,491,3.0,5,1.0,1.0,2.0,5.0,,,3.0,8.0,,1.0,1.0,4.0,22.0,1.0,2.0,5.0,10,7.0,30.0,4.0,35,243,,2.0,6.0,1.0,1.0,3.0,2.0,4.0,2.0,8.0,21.0,,22.0,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,2.0,14,13.0,1.0,28,9.0,37,3.0,2.0,,1.0,,4.0,,,4.0,,,2,8,1.0,1.0,4.0,5.0,,2.0,,4.0,28,1.0,0.2,0.5,1.0,0.23333333333333334,,0.23333333333333334,0.5,1.0,0.3875,0.5,0.25,0.4166666666666667,0.5,0.4,0.75,0.03333333333333333,0.1,,0.045454545454545456,16.083916083916083,,0.14285714285714285,0.20967741935483872,0.043478260869565216,0.22950819672131148,0.21951219512195122,0.06779661016949153,0.07692307692307693,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.25,0.125,0.6,0.6,,0.125,0.4,0.5,0.5,,,,,0.2,0.375,0.375,1.0,0.55,0.18181818181818182,0.19047619047619047,1.0,0.16666666666666666,,,0.16666666666666666,0.25,1.0,0.25,0.5,0.875,0.18181818181818182,0.5489087500000001,0.5863999999999999,0.547375,0.04878048780487805,0.18181818181818182,,0.17142857142857143,0.11428571428571428,4.3100000000000005,25.5,0.11336032388663968,3.0,4.0,3.0,4.0,6.0,6.0,1.0,1.0,,0.75,0.08333333333333333,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,5.0,1.0,0.2,0.038461538461538464,0.2,0.038461538461538464,1.0,,,,,1.0,,,,,,,,1.0,0.125,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13523.8,225,53,469,462,146,138,44,931,7.0,8,3.0,3.0,4.0,13.0,,4.0,6.0,10.0,,,3.0,17.0,45.0,4.0,11.0,11.0,25,23.0,55.0,19.0,110,478,3.0,4.0,13.0,3.0,9.0,14.0,6.0,33.0,14.0,8.0,69.0,,45.0,17.0,2.0,1.0,4.0,9.0,13.0,4.0,5.0,2.0,2.0,35.0,1.0,7,12.0,,19,4.0,23,6.0,3.0,6.0,3.0,4.0,5.0,2.0,,11.0,1.0,4.0,8,17,1.0,2.0,16.0,23.0,1.0,9.0,,33.0,144,1.0,0.6363636363636364,0.7,1.0,0.41818181818181815,0.75,0.41818181818181815,0.44,0.3333333333333333,0.56875,0.7857142857142857,0.5869565217391305,0.6055555555555555,0.8125,0.6111111111111112,0.6875,0.01818181818181818,0.08,,0.022222222222222223,19.498069498069498,0.5454545454545454,,0.096,0.011363636363636364,0.07291666666666667,0.08597285067873303,0.019230769230769232,0.045454545454545456,0.16666666666666666,0.05,0.07407407407407407,0.06666666666666667,0.1,0.875,0.875,0.8571428571428571,0.1625,0.3076923076923077,0.36363636363636365,0.25,0.05,,,,0.125,0.6,0.6,1.0,0.5625,0.37777777777777777,0.38636363636363635,1.0,,,,0.5714285714285714,0.13043478260869565,1.0,0.13043478260869565,0.4782608695652174,0.7875,0.37777777777777777,0.5237118749999999,0.4875333333333334,0.5205043478260871,0.10344827586206896,0.28125,,0.11818181818181818,0.3,7.632000000000001,25.581818181818182,0.31130063965884863,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,,0.3333333333333333,0.025,0.03333333333333333,,0.14285714285714285,1.0,,2.0,,,,,2.0,3.0,7.0,3.0,3.0,8.0,7.0,3.0,0.15384615384615385,,,,0.875,2.0,3.0,5.0,7.0,,,1.0,0.5,0.75,1.0,0.6666666666666666,0.45454545454545453,,,1.0,1.0,1.0,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8635.2,144,7,292,295,101,118,30,587,1.0,2,,1.0,4.0,10.0,,1.0,6.0,10.0,,,2.0,5.0,18.0,1.0,6.0,5.0,13,11.0,28.0,4.0,47,330,,1.0,2.0,2.0,5.0,8.0,2.0,18.0,6.0,4.0,33.0,,18.0,5.0,1.0,,4.0,6.0,10.0,4.0,2.0,1.0,1.0,26.0,1.0,12,11.0,,23,4.0,27,5.0,,5.0,,4.0,4.0,1.0,,9.0,,5.0,2,7,1.0,3.0,4.0,4.0,,2.0,,18.0,100,,0.6,0.6,1.0,0.39285714285714285,,0.39285714285714285,0.38461538461538464,0.4,0.524390243902439,0.25,0.6153846153846154,0.5465116279069767,0.25,0.6428571428571429,0.6829268292682927,,0.07692307692307693,,,15.902140672782874,0.5555555555555556,,0.1774193548387097,0.01694915254237288,0.17647058823529413,0.17692307692307693,0.027777777777777776,,0.1875,,0.1509433962264151,0.26666666666666666,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.4,0.4444444444444444,0.5,0.024390243902439025,,,,0.24390243902439024,0.6,0.6,1.0,0.43902439024390244,0.2777777777777778,0.2777777777777778,1.0,,,,0.25,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.7317073170731707,0.2777777777777778,0.5246182926829268,,0.5225692307692308,0.046511627906976744,0.13333333333333333,,0.0425531914893617,0.3829787234042553,7.423076923076923,24.989285714285717,0.3458904109589041,,1.0,1.0,3.0,,3.0,5.0,1.0,2.0,0.3333333333333333,0.03529411764705882,0.04477611940298507,,0.25,,,,,,1.0,,,,7.0,5.0,2.0,7.0,2.0,,0.1,,0.2777777777777778,,0.2857142857142857,2.0,,2.0,4.0,2.0,,,0.5,,,1.0,0.3333333333333333,,,,,,0.09090909090909091,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3180.8,53,-16,113,109,39,46,13,222,4.0,8,1.0,1.0,1.0,2.0,,,,,,,,,,,,5.0,10,,,2.0,12,135,,,2.0,1.0,1.0,,2.0,4.0,10.0,,,,,,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,1.0,2,5.0,,7,2.0,9,3.0,1.0,3.0,,3.0,2.0,,,5.0,,4.0,4,5,,1.0,1.0,2.0,,1.0,,4.0,39,,1.0,1.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,1.0,,,0.1,0.125,,12.8,0.6,,0.18518518518518517,0.04,0.1111111111111111,0.15555555555555556,0.043478260869565216,,0.1111111111111111,,0.125,,0.8,0.5,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.8,,0.55652,0.5195,0.7892,0.09090909090909091,0.09090909090909091,,0.16666666666666666,0.3333333333333333,3.03,,0.34513274336283184,1.0,2.0,1.0,2.0,,1.0,2.0,,,0.5,0.047619047619047616,0.058823529411764705,,1.0,0.5,1.0,,,,1.0,,,,3.0,2.0,1.0,3.0,3.0,,,0.07692307692307693,0.42857142857142855,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6893.5,115,1,247,239,73,86,28,486,7.0,8,3.0,3.0,4.0,6.0,1.0,1.0,3.0,9.0,,,1.0,9.0,13.0,,1.0,12.0,15,12.0,22.0,15.0,75,273,,,15.0,4.0,5.0,2.0,4.0,15.0,12.0,12.0,33.0,3.0,13.0,9.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,4.0,6,4.0,,10,8.0,18,8.0,3.0,2.0,,1.0,,1.0,,2.0,,,7,10,,,11.0,19.0,,7.0,1.0,15.0,73,,0.5,0.75,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.8,0.8,0.8108108108108109,1.0,0.7857142857142857,0.8152173913043478,0.9375,0.8333333333333334,0.5945945945945946,,0.13333333333333333,0.125,,17.32851985559567,1.0,,0.07142857142857142,0.07547169811320754,0.125,0.09615384615384616,0.07017543859649122,0.1,0.09375,,0.15384615384615385,,0.21621621621621623,0.875,1.0,0.42857142857142855,0.16216216216216217,0.6666666666666666,0.8,0.75,0.02702702702702703,1.0,1.0,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.8888888888888888,,,,,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.8108108108108109,0.6923076923076923,0.5523418918918919,0.499,0.5520857142857143,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.2,0.2,4.7,24.886363636363637,0.29554655870445345,3.0,3.0,5.0,5.0,8.0,4.0,5.0,2.0,,1.0,0.06557377049180328,0.0625,0.07692307692307693,0.6,1.0,,5.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,0.16666666666666666,0.03125,0.07142857142857142,,1.0,,,1.0,1.0,,,,0.5,,,,1.0,,,,,,0.18181818181818182,1.0,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10010.1,167,27,366,361,105,132,31,727,13.0,22,5.0,7.0,10.0,16.0,5.0,10.0,1.0,6.0,,1.0,2.0,19.0,58.0,5.0,14.0,28.0,48,20.0,64.0,24.0,140,405,1.0,6.0,6.0,9.0,14.0,16.0,6.0,42.0,22.0,34.0,42.0,18.0,58.0,19.0,4.0,,8.0,8.0,16.0,5.0,3.0,5.0,3.0,40.0,1.0,7,13.0,,20,1.0,21,10.0,3.0,6.0,3.0,1.0,5.0,5.0,1.0,11.0,,3.0,7,8,,,23.0,28.0,3.0,11.0,1.0,40.0,103,,0.39285714285714285,0.39285714285714285,0.7,0.3125,0.16666666666666666,0.3125,0.5833333333333334,0.6428571428571429,0.5178571428571429,0.35714285714285715,0.6,0.5609756097560976,0.375,0.6363636363636364,0.5714285714285714,,0.08333333333333333,0.13636363636363635,,33.583959899749374,0.5454545454545454,,0.17567567567567569,0.014492753623188406,0.08333333333333333,0.12658227848101267,0.006289308176100629,0.03225806451612903,0.2222222222222222,0.2,0.07462686567164178,0.11764705882352941,0.19642857142857142,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.14285714285714285,0.625,0.6666666666666666,0.4,0.08928571428571429,0.5,0.5,0.4,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5178571428571429,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.14285714285714285,,,0.7142857142857143,0.23333333333333334,0.7142857142857143,0.06666666666666667,0.4666666666666667,0.7678571428571429,0.3275862068965517,0.5323549549549551,0.508175,0.5069833333333335,0.09836065573770492,0.19298245614035087,0.015384615384615385,0.04285714285714286,0.3,7.274999999999999,26.9515625,0.28688524590163933,1.0,1.0,1.0,1.0,,,7.0,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,0.0625,,0.05555555555555555,,1.0,,1.0,6.0,6.0,,,,0.375,0.2,1.0,,0.42857142857142855,,,1.0,,,,,1.0,,,,True,
