EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Offensive Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8382.3,140,32.0,290,283,83.0,82,25,573,15.0,19.0,3.0,4.0,4.0,6.0,6.0,17.0,1.0,9.0,4.0,6.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,22.0,45.0,8.0,13.0,35.0,103.0,304,3.0,6.0,1.0,1.0,4.0,13.0,6.0,13.0,1.0,3.0,15.0,30.0,18.0,26.0,15.0,9.0,6.0,7.0,4.0,3.0,7.0,11.0,18.0,6.0,5.0,3.0,2.0,2.0,47.0,2.0,7.0,6.0,6.0,1.0,13.0,9.0,22.0,2.0,5.0,5.0,5.0,1.0,2.0,4.0,3.0,1.0,1.0,9.0,1.0,4.0,6.0,25.0,1.0,38.0,2.0,1.0,15.0,1.0,3.0,30.0,83.0,3.0,0.4090909090909091,0.47368421052631576,0.625,0.6153846153846154,1.0,0.3333333333333333,0.6153846153846154,0.4888888888888889,0.5,0.46153846153846156,0.5862068965517241,0.6428571428571429,0.46875,0.68,0.7222222222222222,0.6,0.22413793103448276,0.06666666666666667,0.11764705882352941,0.1111111111111111,26.33228840125392,0.5555555555555556,0.16666666666666666,0.12,0.11475409836065574,0.08333333333333333,0.031746031746031744,0.09836065573770492,0.07258064516129033,0.125,0.13333333333333333,0.06666666666666667,0.041666666666666664,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.1016949152542373,0.08,0.3275862068965517,0.7894736842105263,0.7894736842105263,0.4,0.29310344827586204,0.35294117647058826,0.4,0.3333333333333333,0.15517241379310345,0.1111111111111111,0.125,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.375,0.6666666666666666,0.0625,0.125,0.5,0.5517241379310345,0.5714285714285714,0.5182387931034482,0.5482142857142858,0.512290625,0.2222222222222222,0.25862068965517243,0.07142857142857142,0.1262135922330097,0.2912621359223301,6.739999999999999,25.153846153846153,0.28620689655172415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2801.0,47,-24.0,98,94,40.0,49,11,192,,,,,,,2.0,2.0,,,1.0,3.0,,4.0,5.0,,,1.0,1.0,2.0,2.0,5.0,8.0,3.0,22.0,116,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,3.0,2.0,5.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,5.0,3.0,,,,,,,,,,3.0,4.0,3.0,,4.0,,,2.0,,,5.0,40.0,,0.5,1.0,0.8,0.625,,1.0,0.625,1.0,1.0,1.0,0.95,1.0,1.25,0.9166666666666666,1.0,1.25,0.8,,,,10.909090909090908,,,0.15384615384615385,0.037037037037037035,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.04,,,0.14285714285714285,0.05263157894736842,0.25,0.2,,0.21052631578947367,,,,,,0.2,1.0,1.0,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.8,0.75,,,,,,,,,0.5,1.0,0.8,0.8,0.5228649999999999,,0.4859,0.16666666666666666,0.5,,0.09090909090909091,0.22727272727272727,6.55,24.650000000000002,0.40816326530612246,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6237.7,104,29.0,220,215,42.0,39,18,435,5.0,7.0,,,,,1.0,3.0,,1.0,2.0,5.0,,3.0,9.0,,,1.0,1.0,6.0,11.0,5.0,14.0,4.0,31.0,227,1.0,1.0,,,,2.0,,2.0,1.0,1.0,3.0,6.0,8.0,4.0,15.0,,,9.0,3.0,1.0,14.0,16.0,30.0,13.0,3.0,10.0,3.0,1.0,76.0,2.0,,4.0,10.0,1.0,15.0,2.0,17.0,,4.0,3.0,4.0,2.0,4.0,6.0,,,,10.0,3.0,3.0,12.0,12.0,2.0,9.0,1.0,,4.0,,1.0,6.0,42.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5454545454545454,1.0,,0.54,1.0,0.5,0.5344827586206896,1.0,0.5,0.56,0.09090909090909091,,,16.25,0.4,0.2,0.22727272727272727,,0.08333333333333333,0.043478260869565216,0.15217391304347827,0.022727272727272728,,,,0.03125,0.375,0.25,0.08333333333333333,0.05555555555555555,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.2,0.4,0.4,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,0.84,0.3333333333333333,0.55804,0.4364,0.4763333333333333,0.14285714285714285,0.2857142857142857,,0.06451612903225806,0.1935483870967742,5.0181818181818185,25.557142857142853,0.19090909090909092,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,4.0,0.14285714285714285,0.07142857142857142,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10418.3,174,14.0,361,354,96.0,112,36,715,9.0,10.0,2.0,2.0,4.0,4.0,3.0,14.0,2.0,4.0,4.0,6.0,,8.0,23.0,3.0,5.0,2.0,4.0,14.0,28.0,12.0,29.0,6.0,70.0,402,2.0,4.0,4.0,6.0,,16.0,6.0,9.0,2.0,4.0,3.0,21.0,20.0,8.0,33.0,3.0,,23.0,8.0,,6.0,10.0,16.0,7.0,3.0,2.0,4.0,,42.0,3.0,2.0,13.0,10.0,1.0,24.0,5.0,29.0,2.0,9.0,2.0,3.0,2.0,1.0,4.0,2.0,,1.0,7.0,,5.0,10.0,11.0,,10.0,,,3.0,,2.0,21.0,96.0,2.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.5,0.41379310344827586,0.5,0.5,0.6666666666666666,0.5614035087719298,0.8,0.6923076923076923,0.5645161290322581,0.8,0.7,0.5087719298245614,,,,17.206982543640898,0.42857142857142855,0.16666666666666666,0.14925373134328357,0.027777777777777776,0.1625,0.036585365853658534,0.1564625850340136,0.032467532467532464,0.05263157894736842,0.027777777777777776,,0.045454545454545456,0.25,0.029411764705882353,0.29411764705882354,0.15151515151515152,0.06666666666666667,0.17543859649122806,0.9,0.9,0.5555555555555556,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.07017543859649122,0.5,0.5,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.40350877192982454,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,0.5,0.6,0.6666666666666666,0.3076923076923077,1.0,,0.3076923076923077,0.5,0.6842105263157895,0.34782608695652173,0.5271929824561404,0.5819333333333333,0.558803846153846,0.05,0.0967741935483871,,0.22857142857142856,0.3,7.610714285714287,25.796551724137927,0.2659279778393352,7.0,1.0,,,1.0,,,,1.0,1.0,,,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.1,1.0,1.0,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1078.8,18,-5.0,36,36,5.0,11,7,72,1.0,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,3.0,,2.0,45,,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,3.0,4.0,2.0,1.0,,,,,,,,5.0,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,13.636363636363637,0.5,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,1.0,,,,,,,,1.0,,0.5430875000000001,0.47295,,,,,,,1.9,25.766666666666666,0.1388888888888889,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3471.3,58,8.0,117,113,39.0,41,9,230,,,,,,,1.0,4.0,,2.0,2.0,3.0,1.0,5.0,13.0,1.0,1.0,1.0,4.0,1.0,6.0,7.0,16.0,2.0,25.0,119,,,1.0,1.0,,3.0,,3.0,2.0,5.0,1.0,7.0,,2.0,21.0,,,13.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,4.0,,7.0,,7.0,,1.0,,,2.0,,4.0,,,,4.0,1.0,3.0,6.0,2.0,,4.0,,,1.0,,1.0,7.0,39.0,1.0,,,1.0,0.4375,1.0,0.4,0.4375,0.16666666666666666,,,0.5227272727272727,1.5,0.375,0.5208333333333334,1.5,0.3888888888888889,0.7272727272727273,,,,22.04724409448819,,,0.14814814814814814,,0.10714285714285714,,0.12727272727272726,,,,,,,0.2,0.2,0.08,,,,,,0.18181818181818182,0.25,0.25,,0.09090909090909091,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,,1.0,1.0,1.0,,,0.125,0.5,0.25,0.7272727272727273,0.38461538461538464,0.5100204545454546,,0.48711249999999995,0.043478260869565216,0.14285714285714285,,0.12,0.28,9.65,25.8,0.3333333333333333,1.0,,,2.0,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4587.9,76,16.0,170,164,47.0,51,14,334,5.0,8.0,,,2.0,3.0,5.0,8.0,,1.0,1.0,3.0,,10.0,24.0,1.0,2.0,2.0,7.0,10.0,17.0,11.0,27.0,5.0,58.0,195,,,1.0,2.0,,3.0,2.0,5.0,2.0,7.0,,10.0,10.0,10.0,30.0,3.0,,24.0,10.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,,2.0,9.0,,11.0,,11.0,,5.0,4.0,5.0,1.0,,1.0,5.0,,,6.0,1.0,4.0,5.0,7.0,,5.0,1.0,,3.0,,,10.0,47.0,,0.5,0.5,0.9090909090909091,0.4074074074074074,0.5,0.2857142857142857,0.4074074074074074,0.5882352941176471,,0.4,0.6022727272727273,0.75,0.4166666666666667,0.6304347826086957,0.75,0.4166666666666667,0.6136363636363636,0.058823529411764705,0.125,,28.108108108108105,0.8333333333333334,,0.32142857142857145,,0.0625,,0.18333333333333332,,,,,,0.25,0.4,0.2222222222222222,0.038461538461538464,,0.18181818181818182,0.625,0.625,0.6,0.18181818181818182,0.625,0.7142857142857143,0.4,0.022727272727272728,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.9,,,1.0,0.5,1.0,0.25,0.6666666666666666,,0.5833333333333334,0.2857142857142857,0.7954545454545454,0.4166666666666667,0.5393988372093024,0.47625,0.5115916666666667,0.06521739130434782,0.15789473684210525,,0.05172413793103448,0.1724137931034483,6.011764705882351,27.559259259259264,0.27647058823529413,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4866.2,81,-2.0,171,172,38.0,52,17,343,10.0,15.0,,2.0,,1.0,6.0,9.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,16.0,25.0,2.0,7.0,10.0,48.0,208,1.0,3.0,,,3.0,5.0,1.0,3.0,,2.0,3.0,5.0,16.0,16.0,6.0,,,5.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,2.0,1.0,9.0,2.0,2.0,13.0,3.0,16.0,,1.0,1.0,4.0,1.0,3.0,3.0,1.0,,2.0,7.0,3.0,4.0,7.0,10.0,1.0,13.0,1.0,,6.0,,1.0,5.0,38.0,1.0,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.64,0.3333333333333333,0.3333333333333333,0.59375,0.3333333333333333,0.2,0.631578947368421,0.5,0.35714285714285715,0.21875,0.08,0.1111111111111111,,23.68421052631579,0.5714285714285714,0.4,0.07142857142857142,0.034482758620689655,0.2727272727272727,0.04878048780487805,0.18032786885245902,0.04285714285714286,0.1111111111111111,,,0.06060606060606061,,0.0625,0.1111111111111111,0.18518518518518517,,0.46875,0.6666666666666666,0.7142857142857143,0.5,0.28125,0.6666666666666666,0.75,0.5,0.03125,,,,0.0625,0.5,0.5,1.0,0.15625,0.2,0.2,1.0,0.6666666666666666,,,,,0.2,,0.2,0.2,,0.6875,0.2,0.5488484374999999,0.48345000000000005,0.48609,0.16216216216216217,0.2,,0.10416666666666667,0.10416666666666667,4.328,25.771428571428572,0.2222222222222222,,1.0,1.0,,2.0,,,1.0,2.0,2.0,0.06666666666666667,,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,413.0,7,-9.0,13,15,8.0,9,3,28,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,18,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,,,,13.333333333333334,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.40547500000000003,,0.44325,,,,,,7.7,25.6,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2810.3,47,-22.0,91,91,30.0,46,11,182,,1.0,,1.0,,1.0,2.0,5.0,,1.0,2.0,2.0,1.0,1.0,4.0,,,,1.0,2.0,7.0,3.0,6.0,,13.0,121,1.0,3.0,,,,2.0,,3.0,1.0,2.0,,3.0,,4.0,9.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,,2.0,2.0,,4.0,3.0,7.0,,,,4.0,,3.0,3.0,1.0,,,7.0,4.0,1.0,4.0,,,,,,,,,3.0,30.0,,,,1.0,0.5,,0.5,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.3333333333333333,0.3,0.5,0.3333333333333333,0.3,0.46153846153846156,,,,19.047619047619047,0.5714285714285714,,0.15384615384615385,,0.09523809523809523,0.125,0.11764705882352941,0.06382978723404255,,,,0.13043478260869565,0.3333333333333333,0.14285714285714285,,0.1111111111111111,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,,,0.2,,0.2,0.2,,0.5384615384615384,0.25,0.49528076923076925,,0.52409,,,,0.15384615384615385,0.23076923076923078,6.842857142857143,25.266666666666666,0.32967032967032966,,,,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,True,
