EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19719.000000000004,329,-66,681,687,242,287,83,1368,14.0,23.0,2.0,4.0,7.0,10.0,5.0,10.0,2.0,5.0,8.0,22.0,2.0,6.0,1.0,5.0,22.0,64.0,1.0,2.0,8.0,22.0,21.0,38,30.0,86.0,10.0,142.0,812,2.0,4.0,3.0,8.0,13.0,11.0,15.0,9.0,27.0,4.0,53.0,20.0,22.0,84.0,6.0,2.0,64.0,22.0,3.0,2.0,14.0,11.0,25.0,7.0,4.0,13.0,1.0,61.0,4.0,6.0,13.0,14.0,3.0,30,10.0,40,20.0,4.0,16.0,11.0,2.0,8.0,8.0,2.0,3.0,1.0,19.0,4.0,5.0,10.0,22,1.0,2.0,4.0,11.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,53.0,240,1.0,0.47619047619047616,0.5,0.9333333333333333,0.3488372093023256,0.375,0.3333333333333333,0.3488372093023256,0.5526315789473685,0.5,0.7333333333333333,0.532258064516129,0.5416666666666666,0.5833333333333334,0.55078125,0.5416666666666666,0.6022727272727273,0.6935483870967742,0.023255813953488372,0.07894736842105263,0.08695652173913043,0.2,0.03125,18.992248062015502,0.5789473684210527,0.21428571428571427,0.08641975308641975,0.04081632653061224,0.08783783783783784,0.021052631578947368,0.08709677419354839,0.02967359050445104,0.04081632653061224,0.014084507042253521,0.1111111111111111,0.020134228187919462,0.024390243902439025,0.03508771929824561,0.10588235294117647,0.15,0.0625,0.16666666666666666,0.5,0.18548387096774194,0.6086956521739131,0.6666666666666666,0.5,0.08064516129032258,0.5,0.5,0.4,0.04032258064516129,0.4,0.5,0.5,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.5161290322580645,0.34375,0.3548387096774194,0.9090909090909091,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.23809523809523808,0.7,0.11904761904761904,0.2,0.5238095238095238,0.36363636363636365,0.8790322580645161,0.34375,0.5418137096774193,0.5914722222222222,0.5343452380952382,0.03125,0.07317073170731707,0.011494252873563218,0.09154929577464789,0.3732394366197183,5.86578947368421,25.66162790697675,0.355359765051395,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16275.5,271,-23,560,585,102,174,67,1145,38.0,56.0,8.0,13.0,4.0,4.0,9.0,15.0,,,3.0,9.0,,,,2.0,5.0,13.0,,,2.0,5.0,47.0,71,8.0,22.0,6.0,124.0,694,9.0,15.0,,,20.0,5.0,7.0,2.0,7.0,,16.0,78.0,16.0,21.0,3.0,10.0,13.0,5.0,5.0,,13.0,18.0,31.0,11.0,7.0,5.0,5.0,80.0,15.0,8.0,22.0,20.0,1.0,43,23.0,66,8.0,5.0,3.0,8.0,4.0,5.0,10.0,,3.0,,18.0,2.0,3.0,19.0,35,,6.0,7.0,8.0,,5.0,,7.0,3.0,4.0,7.0,1.0,16.0,100,2.0,0.8297872340425532,0.9285714285714286,0.875,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.6619718309859155,0.6,0.7142857142857143,0.6344086021505376,0.6,0.5714285714285714,0.6458333333333334,0.625,0.5714285714285714,0.23655913978494625,,0.07042253521126761,0.05357142857142857,,,17.896389324960754,0.4444444444444444,0.125,0.136986301369863,0.07339449541284404,0.17886178861788618,0.09933774834437085,0.15613382899628253,0.08846153846153847,0.08695652173913043,0.08333333333333333,,0.1092436974789916,0.0625,0.08333333333333333,0.15463917525773196,0.15384615384615385,0.17708333333333334,0.18518518518518517,0.14285714285714285,0.6021505376344086,0.6785714285714286,0.7169811320754716,0.8421052631578947,0.16129032258064516,0.6,0.6923076923076923,0.7777777777777778,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.8666666666666667,0.6153846153846154,0.375,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8387096774193549,0.38461538461538464,0.5840639784946238,0.544725,0.5762142857142857,0.052083333333333336,0.06756756756756757,,0.16129032258064516,0.12903225806451613,3.067605633802817,24.854545454545452,0.18214285714285713,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.030303030303030304,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13770.8,230,-24,478,478,81,142,48,956,24.0,40.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,38.0,74,6.0,24.0,20.0,114.0,534,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,36.0,40.0,18.0,,4.0,15.0,3.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,6.0,4.0,22.0,17.0,4.0,43,10.0,53,3.0,1.0,2.0,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,13,2.0,,23.0,30.0,,15.0,,4.0,3.0,1.0,4.0,3.0,11.0,81,,0.47368421052631576,0.5,1.0,0.25,,,0.25,0.5135135135135135,0.625,0.42857142857142855,0.47959183673469385,0.625,0.2727272727272727,0.5089285714285714,0.65,0.36666666666666664,0.24489795918367346,,0.08108108108108109,0.075,,,25.423728813559325,0.5217391304347826,0.36363636363636365,0.15454545454545454,0.042105263157894736,0.23157894736842105,0.046153846153846156,0.1902439024390244,0.044444444444444446,0.08823529411764706,0.02564102564102564,,0.05714285714285714,,0.14285714285714285,0.14754098360655737,0.19047619047619047,0.18571428571428572,0.36,0.75,0.40816326530612246,0.6,0.6486486486486487,0.5833333333333334,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.15306122448979592,0.2,0.2,1.0,0.625,0.4,0.5,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6530612244897959,0.2,0.5390173469387756,0.4532,0.4613454545454545,0.13513513513513514,0.1724137931034483,,0.11403508771929824,0.09649122807017543,5.902702702702703,25.47083333333333,0.1694560669456067,3.0,,2.0,3.0,1.0,2.0,,0.1111111111111111,0.0425531914893617,4.0,1.0,1.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,75303.8,1255,121,2598,2594,656,816,308,5192,58.0,79.0,4.0,7.0,22.0,27.0,45.0,100.0,20.0,50.0,20.0,39.0,3.0,4.0,3.0,6.0,63.0,174.0,7.0,22.0,17.0,39.0,123.0,229,83.0,213.0,78.0,573.0,2861,9.0,18.0,10.0,26.0,58.0,36.0,64.0,20.0,45.0,23.0,155.0,134.0,112.0,186.0,63.0,4.0,174.0,63.0,8.0,1.0,67.0,94.0,161.0,59.0,35.0,44.0,19.0,416.0,24.0,6.0,92.0,84.0,3.0,179,30.0,209,55.0,36.0,19.0,30.0,13.0,22.0,35.0,5.0,8.0,1.0,65.0,5.0,15.0,34.0,91,14.0,8.0,112.0,106.0,,44.0,2.0,8.0,1.0,7.0,8.0,6.0,155.0,651,7.0,0.5447154471544715,0.5537190082644629,0.7469879518072289,0.38967136150234744,0.38461538461538464,0.4444444444444444,0.38967136150234744,0.537117903930131,0.5,0.5625,0.5599547511312217,0.5454545454545454,0.6055045871559633,0.5846938775510204,0.58,0.6300813008130082,0.4819004524886878,0.004694835680751174,0.034934497816593885,0.0759493670886076,,0.005747126436781609,18.788083953960733,0.46153846153846156,0.05555555555555555,0.13228346456692913,0.011299435028248588,0.15699658703071673,0.03361344537815126,0.14414414414414414,0.024096385542168676,0.00558659217877095,0.0078125,0.03125,0.028037383177570093,0.05027932960893855,0.11666666666666667,0.12021857923497267,0.21348314606741572,0.15022421524663676,0.17857142857142858,0.75,0.17873303167420815,0.7341772151898734,0.7945205479452054,0.5689655172413793,0.22624434389140272,0.45,0.45918367346938777,0.4888888888888889,0.11312217194570136,0.4,0.4,0.6,0.08823529411764706,0.5128205128205128,0.5128205128205128,0.95,0.3936651583710407,0.3620689655172414,0.36416184971098264,0.6825396825396826,0.1590909090909091,0.5714285714285714,0.25,0.09090909090909091,0.75,1.0,0.5,0.3181818181818182,0.24770642201834864,0.8148148148148148,0.05504587155963303,0.5,0.3577981651376147,0.4358974358974359,0.6606334841628959,0.3620689655172414,0.5208180995475112,0.53751,0.5236477064220183,0.09583333333333334,0.1660377358490566,0.009302325581395349,0.1012216404886562,0.2705061082024433,8.510917030567688,25.888262910798122,0.2525019245573518,10.0,4.0,2.0,3.0,12.0,8.0,,0.02,0.008888888888888889,4.0,10.0,8.0,2.0,12.0,1.0,0.7142857142857143,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22539.399999999998,376,32,767,758,150,186,112,1525,17.0,24.0,12.0,14.0,5.0,7.0,11.0,22.0,,1.0,7.0,29.0,1.0,4.0,1.0,7.0,17.0,55.0,3.0,6.0,4.0,10.0,28.0,47,24.0,84.0,15.0,143.0,806,13.0,15.0,4.0,10.0,43.0,6.0,10.0,5.0,17.0,9.0,36.0,30.0,26.0,72.0,,20.0,55.0,17.0,4.0,1.0,14.0,8.0,22.0,4.0,4.0,9.0,3.0,52.0,13.0,11.0,28.0,26.0,5.0,59,25.0,84,11.0,8.0,3.0,5.0,4.0,2.0,13.0,1.0,3.0,,18.0,1.0,2.0,25.0,41,3.0,4.0,17.0,18.0,,8.0,,12.0,5.0,7.0,12.0,7.0,36.0,149,3.0,0.5357142857142857,0.8333333333333334,1.0,0.2857142857142857,0.4,0.29411764705882354,0.2857142857142857,0.5957446808510638,0.8666666666666667,0.6,0.48854961832061067,0.76,0.5,0.5143884892086331,0.7962962962962963,0.5625,0.6412213740458015,0.011904761904761904,0.0851063829787234,0.08333333333333333,,0.01818181818181818,17.60089686098655,0.2777777777777778,0.2777777777777778,0.13333333333333333,0.06395348837209303,0.15135135135135136,0.055793991416309016,0.14210526315789473,0.05925925925925926,0.07407407407407407,0.07142857142857142,,0.05747126436781609,0.05084745762711865,0.1111111111111111,0.1415929203539823,0.15789473684210525,0.15,0.15555555555555556,0.5833333333333334,0.183206106870229,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.16793893129770993,0.5,0.55,0.8181818181818182,0.007633587786259542,,,,0.22137404580152673,0.2413793103448276,0.2413793103448276,1.0,0.4198473282442748,0.3090909090909091,0.3148148148148148,1.0,0.56,0.8571428571428571,0.16666666666666666,0.16,0.25,1.0,0.24,0.5,0.25925925925925924,0.7142857142857143,0.25925925925925924,0.14285714285714285,0.37037037037037035,0.4,0.8244274809160306,0.3090909090909091,0.5504767175572519,0.61422,0.5605148148148148,0.058394160583941604,0.1509433962264151,,0.3006993006993007,0.2517482517482518,4.3872340425531915,25.171428571428567,0.19556714471968709,5.0,2.0,4.0,3.0,1.0,2.0,,0.09090909090909091,0.05405405405405406,4.0,2.0,2.0,,,,1.0,1.0,0.07692307692307693,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,21780.6,363,46,756,762,245,252,94,1518,21.0,26.0,5.0,5.0,12.0,13.0,6.0,12.0,1.0,2.0,11.0,22.0,2.0,3.0,2.0,5.0,15.0,37.0,1.0,2.0,2.0,6.0,28.0,40,26.0,59.0,23.0,157.0,810,7.0,9.0,3.0,5.0,31.0,15.0,18.0,4.0,11.0,12.0,54.0,32.0,24.0,75.0,3.0,12.0,37.0,15.0,6.0,,8.0,11.0,19.0,8.0,3.0,6.0,2.0,49.0,10.0,8.0,16.0,13.0,3.0,32,18.0,50,19.0,8.0,11.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,16.0,27,1.0,1.0,22.0,28.0,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,54.0,243,,0.5714285714285714,0.7272727272727273,0.9615384615384616,0.4406779661016949,0.6,0.36363636363636365,0.4406779661016949,0.7,0.7777777777777778,0.8333333333333334,0.6767676767676768,0.8214285714285714,0.7241379310344828,0.7008928571428571,0.8157894736842105,0.7714285714285715,0.5959595959595959,,0.15,0.15384615384615385,,,14.13793103448276,0.5454545454545454,0.1875,0.07103825136612021,0.04938271604938271,0.08791208791208792,0.04739336492890995,0.07945205479452055,0.04825737265415549,0.044444444444444446,0.03409090909090909,0.10344827586206896,0.0440251572327044,0.057692307692307696,0.08,0.07692307692307693,0.034482758620689655,0.09722222222222222,0.05263157894736842,0.5,0.26262626262626265,0.8076923076923077,0.9545454545454546,0.5714285714285714,0.12121212121212122,0.5,0.6,0.6666666666666666,0.020202020202020204,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.37373737373737376,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.35714285714285715,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.4482758620689655,0.9230769230769231,0.1724137931034483,0.4,0.20689655172413793,0.3333333333333333,0.8585858585858586,0.40540540540540543,0.567980808080808,0.50789,0.5863327586206897,0.09345794392523364,0.1875,0.01694915254237288,0.19745222929936307,0.34394904458598724,4.279999999999999,25.23898305084746,0.32407407407407407,8.0,,,5.0,2.0,1.0,,0.16666666666666666,,,5.0,4.0,,3.0,,1.0,,,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5447.6,91,-23,186,192,88,102,25,378,4.0,9.0,,1.0,1.0,4.0,4.0,16.0,1.0,3.0,,2.0,,1.0,,,2.0,9.0,,,,3.0,9.0,28,2.0,11.0,2.0,26.0,230,1.0,4.0,,1.0,2.0,3.0,12.0,,3.0,2.0,8.0,4.0,14.0,6.0,,,9.0,2.0,3.0,,8.0,11.0,19.0,4.0,7.0,5.0,3.0,49.0,2.0,1.0,3.0,2.0,,5,3.0,8,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,6.0,8,,,2.0,2.0,,,,,,,,,8.0,88,1.0,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,,,0.18181818181818182,0.32142857142857145,0.25,0.25,0.3076923076923077,0.2,0.2,0.325,0.2,0.25,0.28205128205128205,,0.10714285714285714,0.3333333333333333,,,20.46511627906977,0.75,,0.047619047619047616,0.02127659574468085,0.09090909090909091,0.045454545454545456,0.06666666666666667,0.03296703296703297,,0.03125,,0.06451612903225806,,0.06666666666666667,,0.25,0.09090909090909091,0.09090909090909091,,0.23076923076923078,0.4444444444444444,0.6666666666666666,0.5,0.41025641025641024,0.25,0.25,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.05128205128205128,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2,,,,,0.26666666666666666,0.25,,,0.2,,0.5128205128205128,0.2222222222222222,0.48157564102564093,0.5503666666666667,0.4837,,,,0.07692307692307693,0.3076923076923077,7.378571428571427,25.827272727272724,0.4731182795698925,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12940.5,216,-4,445,446,116,157,62,891,26.0,39.0,6.0,11.0,6.0,7.0,2.0,5.0,,,,,,,,,,,,,,,28.0,44,,,11.0,67.0,520,6.0,13.0,,,14.0,7.0,8.0,,,3.0,17.0,52.0,4.0,,,4.0,,,7.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,10.0,9.0,15.0,23.0,4.0,42,19.0,61,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18,,3.0,20.0,24.0,,14.0,,14.0,7.0,7.0,14.0,10.0,17.0,116,1.0,0.9285714285714286,1.0,,,,,,0.6363636363636364,0.46153846153846156,0.875,0.6363636363636364,0.46153846153846156,0.875,0.6203703703703703,0.4666666666666667,0.85,,,0.1590909090909091,0.1282051282051282,,,12.015503875968992,0.5,0.3333333333333333,0.19491525423728814,0.09,0.1724137931034483,0.10204081632653061,0.18536585365853658,0.09595959595959595,0.06666666666666667,0.09615384615384616,0.1111111111111111,0.11267605633802817,0.07407407407407407,0.18518518518518517,0.16666666666666666,0.38461538461538464,0.1780821917808219,0.14285714285714285,0.7142857142857143,0.8863636363636364,0.6666666666666666,0.7647058823529411,0.9230769230769231,0.11363636363636363,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8461538461538461,0.5454545454545454,0.6666666666666666,,,,,,0.875,0.8571428571428571,,,,,0.8863636363636364,,0.6196613636363636,0.58087,0.6791250000000001,0.25925925925925924,0.25925925925925924,,0.208955223880597,0.2537313432835821,2.354545454545455,,0.2606741573033708,2.0,4.0,,,,4.0,2.0,0.4,,1.0,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,31918.2,532,-13,1100,1103,207,240,121,2203,19.0,28.0,1.0,3.0,2.0,2.0,8.0,20.0,,2.0,13.0,29.0,2.0,3.0,1.0,2.0,14.0,54.0,1.0,6.0,4.0,9.0,27.0,50,27.0,83.0,15.0,150.0,1218,2.0,4.0,3.0,9.0,13.0,4.0,6.0,5.0,11.0,6.0,29.0,42.0,12.0,78.0,3.0,2.0,54.0,14.0,6.0,1.0,61.0,42.0,103.0,34.0,8.0,43.0,14.0,248.0,8.0,7.0,31.0,55.0,10.0,96,15.0,111,16.0,13.0,3.0,32.0,8.0,29.0,18.0,2.0,3.0,,50.0,1.0,9.0,29.0,61,4.0,7.0,34.0,25.0,,11.0,,15.0,1.0,14.0,17.0,14.0,27.0,204,3.0,0.7777777777777778,0.8076923076923077,0.9629629629629629,0.3253012048192771,0.3333333333333333,0.45454545454545453,0.3253012048192771,0.54,0.5,0.6666666666666666,0.5075187969924813,0.5,0.6764705882352942,0.5172413793103449,0.5,0.6304347826086957,0.6240601503759399,0.012048192771084338,0.12,0.10714285714285714,,,15.70048309178744,0.64,0.4,0.20220588235294118,0.03365384615384615,0.12062256809338522,0.024096385542168676,0.16257088846880907,0.027777777777777776,0.03571428571428571,0.03571428571428571,0.025,0.012552301255230125,0.053763440860215055,0.2463768115942029,0.18181818181818182,0.20408163265306123,0.13227513227513227,0.08823529411764706,0.8235294117647058,0.21052631578947367,0.6785714285714286,0.76,0.8421052631578947,0.15037593984962405,0.4,0.47058823529411764,0.625,0.015037593984962405,,,,0.21804511278195488,0.4482758620689655,0.4642857142857143,1.0,0.40601503759398494,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.8345864661654135,0.25925925925925924,0.5423135338345862,0.5276,0.5248264705882353,0.07746478873239436,0.1864406779661017,,0.08666666666666667,0.19333333333333333,4.944000000000002,25.122891566265057,0.18818181818181817,,4.0,1.0,6.0,2.0,2.0,,0.15,0.013888888888888888,,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.034482758620689655,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,37462.899999999994,624,141,1299,1282,290,307,162,2581,28.0,37.0,5.0,8.0,7.0,9.0,12.0,38.0,2.0,11.0,24.0,50.0,1.0,3.0,4.0,10.0,31.0,89.0,5.0,9.0,8.0,20.0,42.0,86,55.0,139.0,34.0,283.0,1352,8.0,17.0,6.0,12.0,38.0,8.0,20.0,12.0,30.0,10.0,62.0,54.0,30.0,165.0,,10.0,89.0,31.0,8.0,1.0,20.0,22.0,42.0,16.0,6.0,11.0,8.0,106.0,14.0,9.0,22.0,32.0,3.0,57,23.0,80,15.0,7.0,8.0,16.0,5.0,10.0,9.0,,6.0,,25.0,1.0,7.0,20.0,44,2.0,3.0,35.0,43.0,2.0,19.0,1.0,13.0,4.0,8.0,17.0,9.0,62.0,288,3.0,0.6428571428571429,0.7297297297297297,1.0,0.39568345323741005,0.5,0.4,0.39568345323741005,0.4883720930232558,0.47058823529411764,0.4,0.5533333333333333,0.5862068965517241,0.52,0.5805785123966942,0.6129032258064516,0.5545454545454546,0.6177777777777778,0.007194244604316547,0.09302325581395349,0.02702702702702703,,0.011235955056179775,18.016194331983804,0.64,0.10714285714285714,0.0898876404494382,0.03383458646616541,0.07829181494661921,0.03910614525139665,0.0847723704866562,0.03685897435897436,0.0449438202247191,0.022058823529411766,0.04878048780487805,0.033582089552238806,0.05555555555555555,0.05825242718446602,0.11594202898550725,0.043478260869565216,0.05909090909090909,0.14754098360655737,0.5294117647058824,0.16444444444444445,0.7567567567567568,0.7777777777777778,0.75,0.1688888888888889,0.3157894736842105,0.3870967741935484,0.4166666666666667,0.04888888888888889,0.18181818181818182,0.18181818181818182,0.5,0.2222222222222222,0.48,0.48,1.0,0.39555555555555555,0.34831460674157305,0.3522727272727273,1.0,0.27586206896551724,0.625,,0.10344827586206896,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.18,0.7777777777777778,0.2,0.4,0.4,0.4,0.7822222222222223,0.34831460674157305,0.5377939732142856,0.5357384615384615,0.52535,0.08368200836820083,0.1919191919191919,0.007142857142857143,0.13427561837455831,0.21908127208480566,6.582558139534881,25.19568345323741,0.22324865280985373,4.0,1.0,1.0,2.0,1.0,6.0,,0.18421052631578946,0.008547008547008548,,3.0,3.0,1.0,2.0,,1.0,,,,4.0,1.0,3.0,,1.0,,True
