EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16514.600000000002,275,-74,572,577,204,236,72,1149,11.0,19.0,2.0,7.0,9.0,4.0,9.0,1.0,4.0,7.0,19.0,1.0,5.0,1.0,5.0,17.0,53.0,1.0,5.0,18.0,16,32,24.0,72.0,5.0,109,672,2.0,1.0,6.0,3.0,11.0,14.0,6.0,23.0,2.0,42.0,18,14.0,69.0,3.0,53.0,17.0,3.0,2.0,12,10.0,22,7.0,3.0,11.0,1.0,54,4.0,4.0,9.0,13.0,3.0,25,8.0,33,17.0,3.0,14.0,10.0,2.0,7.0,8.0,2.0,3.0,1.0,18.0,4.0,4.0,9.0,19,1.0,2.0,2,6.0,1.0,1.0,1.0,42.0,202,1.0,0.5625,0.5625,0.9583333333333334,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.5,0.7857142857142857,0.5,0.1875,0.5405405405405406,0.5094339622641509,0.1875,0.5526315789473685,0.6923076923076923,0.027777777777777776,0.09375,0.10526315789473684,0.25,0.03773584905660377,18.98928024502297,0.5555555555555556,0.2727272727272727,0.09420289855072464,0.031007751937984496,0.07758620689655173,0.025,0.08661417322834646,0.02768166089965398,0.024390243902439025,0.015625,0.08333333333333333,0.024390243902439025,0.02702702702702703,0.04081632653061224,0.11594202898550725,0.15,0.0449438202247191,0.18518518518518517,0.18269230769230768,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.5,0.038461538461538464,0.25,0.3333333333333333,1.0,0.18269230769230768,0.3684210526315789,0.3684210526315789,1.0,0.5096153846153846,0.32075471698113206,0.3333333333333333,0.9411764705882353,0.25,0.625,0.2,1.0,0.125,0.24324324324324326,0.7777777777777778,0.13513513513513514,0.2,0.4864864864864865,0.2777777777777778,0.875,0.32075471698113206,0.5438860576923076,0.5898100000000001,0.5356716216216217,0.018867924528301886,0.030303030303030304,0.0136986301369863,0.027522935779816515,0.3853211009174312,5.859375,25.779166666666672,0.35664335664335667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12422.9,207,-22,427,447,78,142,57,874,29.0,45.0,11.0,3.0,3.0,6.0,10.0,,,2.0,7.0,,,,2.0,5.0,11.0,,2.0,4.0,35,55,7.0,18.0,4.0,95,525,11.0,,,16.0,3.0,5.0,2.0,6.0,,12.0,58,12.0,21.0,,11.0,5.0,3.0,,10,15.0,25,11.0,4.0,4.0,3.0,65,11.0,7.0,14.0,17.0,1.0,32,18.0,50,8.0,5.0,3.0,7.0,4.0,5.0,7.0,,2.0,,14.0,2.0,2.0,16.0,29,,3.0,5,6.0,,4.0,,12.0,76,2.0,0.8285714285714286,0.9354838709677419,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.6363636363636364,0.6,0.6232876712328768,0.6363636363636364,0.5454545454545454,0.6333333333333333,0.6666666666666666,0.5454545454545454,0.2465753424657534,,0.05454545454545454,0.044444444444444446,,,18.052738336713997,0.5,0.125,0.1452991452991453,0.07446808510638298,0.1590909090909091,0.09565217391304348,0.15121951219512195,0.0861244019138756,0.07317073170731707,0.09523809523809523,,0.10112359550561797,0.07692307692307693,0.06451612903225806,0.1794871794871795,0.125,0.14925373134328357,0.19047619047619047,0.6164383561643836,0.6444444444444445,0.6744186046511628,0.8275862068965517,0.136986301369863,0.6,0.6666666666666666,0.8333333333333334,,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,0.2727272727272727,1.0,0.18181818181818182,,0.36363636363636365,0.5,0.863013698630137,0.45454545454545453,0.583850684931507,0.5776199999999999,0.5740909090909091,0.05333333333333334,0.07017543859649122,,0.16842105263157894,0.12631578947368421,3.003636363636364,24.85,0.18266978922716628,7.0,7.0,2.0,8.0,3.0,1.0,1.0,2.0,6.0,3.0,3.0,6.0,1.0,1.0,0.6363636363636364,0.1,0.03571428571428571,0.16666666666666666,0.6363636363636364,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13167.799999999997,219,-33,455,455,80,125,47,910,22.0,38.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,2.0,36,72,6.0,24.0,17.0,107,517,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32,40.0,18.0,,15.0,3.0,6.0,,11,10.0,21,7.0,3.0,8.0,3.0,52,6.0,4.0,21.0,16.0,4.0,41,10.0,51,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,20,25.0,,12.0,,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.49537037037037035,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83826429980276,0.5217391304347826,0.36363636363636365,0.15384615384615385,0.044444444444444446,0.2413793103448276,0.04878048780487805,0.193717277486911,0.046948356807511735,0.0967741935483871,0.02631578947368421,,0.0594059405940594,,0.125,0.15254237288135594,0.19047619047619047,0.19696969696969696,0.38095238095238093,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.11214953271028037,0.14457831325301204,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17582417582417584,2.0,5.0,3.0,4.0,,2.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.625,0.1111111111111111,0.0425531914893617,0.75,0.4,0.5,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,61960.70000000001,1033,39,2139,2134,553,668,265,4273,40.0,56.0,6.0,16.0,21.0,31.0,80.0,18.0,41.0,18.0,37.0,3.0,4.0,3.0,6.0,52.0,138.0,18.0,13.0,29.0,89,177,70.0,175.0,62.0,450,2363,17.0,10.0,22.0,54.0,27.0,50.0,16.0,35.0,20.0,122.0,100,78.0,159.0,51.0,138.0,52.0,6.0,,53,73.0,126,49.0,24.0,34.0,16.0,325,21.0,6.0,73.0,69.0,2.0,144,27.0,171,39.0,26.0,13.0,28.0,9.0,20.0,25.0,4.0,8.0,1.0,53.0,4.0,12.0,31.0,75,10.0,6.0,89,83.0,,33.0,1.0,122.0,548,6.0,0.5617977528089888,0.5747126436781609,0.7571428571428571,0.4,0.45454545454545453,0.45714285714285713,0.4,0.5028248587570622,0.54,0.5511363636363636,0.5897435897435898,0.6,0.5754475703324808,0.6136363636363636,0.6224489795918368,0.4971590909090909,,0.03389830508474576,0.08928571428571429,,,18.16693944353519,0.5283018867924528,0.0425531914893617,0.12969924812030076,0.013215859030837005,0.15631691648822268,0.03571428571428571,0.14214214214214213,0.025911708253358926,0.006578947368421052,0.008888888888888889,0.03896103896103896,0.03002309468822171,0.05161290322580645,0.09803921568627451,0.11764705882352941,0.2465753424657534,0.15469613259668508,0.1619047619047619,0.1590909090909091,0.7142857142857143,0.7843137254901961,0.6,0.22727272727272727,0.3875,0.3924050632911392,0.4838709677419355,0.11647727272727272,0.43902439024390244,0.43902439024390244,0.6111111111111112,0.10511363636363637,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.39204545454545453,0.37681159420289856,0.37681159420289856,0.6923076923076923,0.15384615384615385,0.10256410256410256,0.75,1.0,0.46153846153846156,0.24705882352941178,0.7619047619047619,0.07058823529411765,0.5,0.3411764705882353,0.4482758620689655,0.65625,0.37681159420289856,0.5195373579545456,0.53751,0.5317029411764705,0.08900523560209424,0.16019417475728157,0.005681818181818182,0.12,0.27111111111111114,8.854802259887007,25.824571428571428,0.25853202431042543,3.0,8.0,8.0,4.0,3.0,2.0,3.0,4.0,7.0,1.0,6.0,7.0,5.0,,0.47058823529411764,0.0125,0.010810810810810811,0.7142857142857143,0.5,0.3333333333333333,4.0,8.0,9.0,8.0,7.0,1.0,10.0,1.0,0.3888888888888889,0.7142857142857143,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,20079.199999999997,335,41,678,673,137,168,99,1351,15.0,20.0,13.0,5.0,7.0,10.0,19.0,,1.0,7.0,26.0,1.0,4.0,1.0,7.0,13.0,49.0,6.0,3.0,9.0,25,40,20.0,75.0,14.0,124,694,14.0,4.0,10.0,41.0,6.0,10.0,4.0,16.0,8.0,32.0,26,24.0,60.0,,49.0,13.0,2.0,1.0,13,6.0,19,4.0,2.0,8.0,3.0,44,10.0,9.0,27.0,21.0,4.0,52,20.0,72,10.0,8.0,2.0,5.0,4.0,2.0,10.0,1.0,3.0,,15.0,1.0,2.0,22.0,36,2.0,3.0,16,16.0,,7.0,,32.0,136,2.0,0.52,0.8125,1.0,0.26666666666666666,0.4,0.25,0.26666666666666666,0.625,0.6,0.4782608695652174,0.75,0.46153846153846156,0.5081967213114754,0.7884615384615384,0.5333333333333333,0.6521739130434783,0.013333333333333334,0.05,0.05,,0.02040816326530612,17.385786802030456,0.3333333333333333,0.23529411764705882,0.11797752808988764,0.057692307692307696,0.16071428571428573,0.049019607843137254,0.13872832369942195,0.05277777777777778,0.0625,0.06741573033707865,,0.04697986577181208,0.05454545454545454,0.11666666666666667,0.11650485436893204,0.13333333333333333,0.15748031496062992,0.17073170731707318,0.17391304347826086,0.75,0.7894736842105263,0.3333333333333333,0.16521739130434782,0.5263157894736842,0.5555555555555556,0.8,0.008695652173913044,,,,0.22608695652173913,0.2692307692307692,0.2692307692307692,1.0,0.4260869565217391,0.2653061224489796,0.2708333333333333,1.0,0.5416666666666666,0.16666666666666666,0.25,1.0,0.25,0.2692307692307692,0.7142857142857143,0.2692307692307692,0.14285714285714285,0.34615384615384615,0.3333333333333333,0.8260869565217391,0.2653061224489796,0.5510482608695653,0.61422,0.5599019230769231,0.058333333333333334,0.15555555555555556,,0.33064516129032256,0.25806451612903225,4.3725000000000005,25.11733333333333,0.20206489675516223,11.0,12.0,5.0,18.0,2.0,4.0,3.0,2.0,11.0,5.0,6.0,11.0,7.0,,0.8571428571428571,0.05263157894736842,0.05970149253731343,0.6363636363636364,0.8461538461538461,0.18181818181818182,2.0,1.0,2.0,2.0,3.0,,,,0.5,1.0,1.0,0.09090909090909091,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17378.9,290,-4,609,609,189,195,77,1218,17.0,21.0,5.0,10.0,10.0,6.0,12.0,1.0,1.0,9.0,20.0,2.0,3.0,1.0,4.0,14.0,30.0,1.0,1.0,4.0,24,34,23.0,50.0,23.0,140,660,9.0,3.0,4.0,31.0,13.0,14.0,2.0,8.0,12.0,44.0,24,24.0,66.0,3.0,30.0,14.0,6.0,,7,6.0,13,3.0,3.0,5.0,2.0,32,9.0,8.0,14.0,13.0,3.0,30,17.0,47,16.0,7.0,9.0,6.0,2.0,4.0,3.0,,2.0,,9.0,2.0,1.0,15.0,24,,1.0,21,28.0,,9.0,1.0,44.0,187,,0.5,0.6666666666666666,0.9565217391304348,0.46,0.75,0.25,0.46,0.7058823529411765,0.9285714285714286,0.6964285714285714,0.8846153846153846,0.7272727272727273,0.7216494845360825,0.8611111111111112,0.7857142857142857,0.5952380952380952,,0.17647058823529413,0.19047619047619047,,,15.07823613086771,0.6666666666666666,0.2727272727272727,0.08843537414965986,0.05925925925925926,0.10294117647058823,0.05232558139534884,0.09540636042402827,0.05537459283387622,0.05128205128205128,0.04054054054054054,0.13636363636363635,0.04878048780487805,0.061224489795918366,0.1,0.0963855421686747,0.041666666666666664,0.11009174311926606,0.07407407407407407,0.25,0.8095238095238095,1.0,0.47058823529411764,0.14285714285714285,0.5,0.6,0.6666666666666666,0.011904761904761904,1.0,1.0,,0.23809523809523808,0.45,0.45,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.38461538461538464,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.45454545454545453,1.0,0.18181818181818182,0.25,0.18181818181818182,0.25,0.8452380952380952,0.4666666666666667,0.5667202380952381,0.5153555555555556,0.5900886363636364,0.10869565217391304,0.21428571428571427,0.02,0.22142857142857142,0.3142857142857143,4.211764705882352,25.215999999999998,0.3103448275862069,5.0,7.0,8.0,12.0,,,5.0,1.0,1.0,1.0,,1.0,1.0,,0.7777777777777778,0.16666666666666666,,1.0,1.0,,,2.0,5.0,4.0,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4946.9,82,-24,169,174,80,98,23,343,4.0,9.0,1.0,1.0,4.0,4.0,15.0,1.0,3.0,,2.0,,1.0,,,2.0,8.0,,,2.0,9,27,2.0,10.0,2.0,26,213,4.0,,1.0,2.0,3.0,12.0,,2.0,2.0,8.0,4,14.0,6.0,,8.0,2.0,3.0,,7,10.0,17,4.0,6.0,5.0,2.0,44,2.0,1.0,3.0,1.0,,4,3.0,7,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,6.0,8,,,2,2.0,,,,8.0,80,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2,0.3333333333333333,0.25,0.32432432432432434,0.2,0.21428571428571427,0.34210526315789475,0.2,0.26666666666666666,0.2702702702702703,,0.1111111111111111,0.3333333333333333,,,21.42857142857143,0.75,,0.02564102564102564,0.022727272727272728,0.10344827586206896,0.05405405405405406,0.058823529411764705,0.037037037037037035,,0.034482758620689655,,0.07692307692307693,,0.07142857142857142,,,0.1,0.1111111111111111,0.24324324324324326,0.4444444444444444,0.6666666666666666,0.5,0.40540540540540543,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.05405405405405406,,,,0.21621621621621623,0.25,0.25,1.0,0.2,0.2,,,,0.2857142857142857,0.25,,,0.14285714285714285,,0.5135135135135135,0.25,0.4822162162162162,0.5503666666666667,0.48127500000000006,,,,0.07692307692307693,0.3076923076923077,7.240740740740739,25.82,0.47337278106508873,,1.0,,,,,2.0,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12606.5,210,4,434,435,116,149,62,869,25.0,38.0,11.0,6.0,7.0,2.0,5.0,,,,,,,,,,,,,,27,43,,,11.0,65,500,13.0,,,14.0,7.0,8.0,,,3.0,17.0,50,4.0,,,,,7.0,,9,11.0,20,7.0,4.0,5.0,,51,10.0,9.0,15.0,23.0,4.0,42,19.0,61,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18,,3.0,18,22.0,,13.0,,17.0,116,1.0,0.9259259259259259,1.0,,,,,,0.627906976744186,0.875,0.627906976744186,0.46153846153846156,0.875,0.625,0.4666666666666667,0.85,,,0.16279069767441862,0.13157894736842105,,,11.881188118811881,0.5,0.3333333333333333,0.19658119658119658,0.09183673469387756,0.18292682926829268,0.10309278350515463,0.19095477386934673,0.09743589743589744,0.06666666666666667,0.1,0.1111111111111111,0.11267605633802817,0.07692307692307693,0.18518518518518517,0.16666666666666666,0.4166666666666667,0.18840579710144928,0.15384615384615385,0.8837209302325582,0.6578947368421053,0.7575757575757576,0.92,0.11627906976744186,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8461538461538461,,,,,0.875,0.8571428571428571,,,,,0.8837209302325582,,0.6195279069767441,0.58087,0.6791250000000001,0.25,0.25,,0.2153846153846154,0.26153846153846155,2.3627906976744186,,0.2672811059907834,6.0,6.0,2.0,4.0,4.0,,,4.0,14.0,7.0,7.0,14.0,10.0,2.0,0.46153846153846156,0.4,,0.7142857142857143,0.5454545454545454,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,26473.4,441,-8,916,915,178,198,99,1831,16.0,22.0,1.0,2.0,2.0,6.0,15.0,,2.0,11.0,24.0,2.0,2.0,1.0,1.0,11.0,45.0,5.0,4.0,7.0,22,39,22.0,69.0,14.0,124,1003,2.0,3.0,7.0,11.0,3.0,5.0,5.0,8.0,6.0,27.0,36,8.0,66.0,,45.0,11.0,6.0,1.0,51,37.0,88,29.0,8.0,37.0,11.0,213,7.0,3.0,26.0,46.0,10.0,82,10.0,92,13.0,10.0,3.0,26.0,6.0,23.0,16.0,2.0,3.0,,42.0,1.0,7.0,23.0,51,3.0,7.0,31,24.0,,10.0,,25.0,175,3.0,0.8181818181818182,0.8181818181818182,1.0,0.3188405797101449,0.42857142857142855,0.625,0.3188405797101449,0.5641025641025641,0.6,0.5092592592592593,0.6111111111111112,0.8076923076923077,0.5210084033613446,0.6111111111111112,0.7105263157894737,0.6388888888888888,0.014492753623188406,0.15384615384615385,0.13636363636363635,,,15.58567279767667,0.6190476190476191,0.4166666666666667,0.20444444444444446,0.01694915254237288,0.12093023255813953,0.02564102564102564,0.16363636363636364,0.022222222222222223,0.014285714285714285,0.02666666666666667,,0.015463917525773196,0.05063291139240506,0.25,0.18253968253968253,0.20512820512820512,0.13664596273291926,0.07407407407407407,0.2037037037037037,0.7272727272727273,0.8421052631578947,0.875,0.1388888888888889,0.4,0.5,0.6666666666666666,0.018518518518518517,,,,0.2222222222222222,0.4583333333333333,0.4782608695652174,1.0,0.4166666666666667,0.24444444444444444,0.24444444444444444,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.5555555555555556,0.15384615384615385,1.0,0.07692307692307693,1.0,0.5384615384615384,0.5714285714285714,0.8425925925925926,0.24444444444444444,0.5457888888888889,0.53416875,0.5298307692307692,0.08620689655172414,0.2127659574468085,,0.08870967741935484,0.21774193548387097,4.794871794871796,25.194202898550724,0.1943231441048035,,1.0,,,3.0,1.0,6.0,2.0,13.0,1.0,12.0,15.0,12.0,,0.5,0.2,0.017543859649122806,0.8,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,2.0,1.0,1.0,0.041666666666666664,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,31711.100000000002,529,88,1101,1086,261,263,141,2187,23.0,31.0,6.0,7.0,9.0,8.0,32.0,2.0,11.0,15.0,39.0,,2.0,3.0,9.0,28.0,79.0,9.0,8.0,19.0,33,74,43.0,118.0,31.0,226,1147,14.0,5.0,11.0,29.0,7.0,18.0,11.0,28.0,9.0,56.0,48,18.0,129.0,,79.0,28.0,7.0,1.0,15,19.0,34,13.0,6.0,8.0,6.0,87,11.0,7.0,17.0,28.0,2.0,47,18.0,65,13.0,7.0,6.0,15.0,5.0,9.0,9.0,,6.0,,24.0,1.0,7.0,18.0,41,2.0,3.0,32,38.0,1.0,18.0,,56.0,259,3.0,0.7272727272727273,0.8,1.0,0.3644067796610169,0.45454545454545453,0.39285714285714285,0.3644067796610169,0.44594594594594594,0.3888888888888889,0.5078125,0.5,0.5108695652173914,0.5408653846153846,0.5370370370370371,0.5490196078431373,0.6145833333333334,0.00847457627118644,0.0945945945945946,0.03225806451612903,,0.012658227848101266,18.412698412698415,0.625,0.08,0.08888888888888889,0.03070175438596491,0.07203389830508475,0.035483870967741936,0.08166969147005444,0.03345724907063197,0.05333333333333334,0.024793388429752067,,0.030434782608695653,0.05,0.043010752688172046,0.12087912087912088,0.05,0.053475935828877004,0.14285714285714285,0.16145833333333334,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.16666666666666666,0.25,0.3076923076923077,0.5,0.057291666666666664,0.18181818181818182,0.18181818181818182,0.5,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.4114583333333333,0.35443037974683544,0.358974358974359,1.0,0.24,0.08,,,0.36,0.1956521739130435,0.7777777777777778,0.1956521739130435,0.3333333333333333,0.41304347826086957,0.42105263157894735,0.7760416666666666,0.35443037974683544,0.5350916230366491,0.5459416666666667,0.5318488888888889,0.08780487804878048,0.20689655172413793,,0.12831858407079647,0.24778761061946902,6.8040540540540535,25.231355932203392,0.23705722070844687,3.0,5.0,4.0,6.0,1.0,1.0,2.0,5.0,12.0,3.0,8.0,15.0,8.0,,0.35714285714285715,0.1875,0.009433962264150943,0.5333333333333333,0.5,,,1.0,3.0,3.0,5.0,1.0,2.0,,0.5555555555555556,1.0,,,,3.0,1.0,2.0,,1.0,,True
