EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12444.8,207,-34,431,429,153,156,54,860,8.0,14,5.0,5,3.0,7,1.0,4.0,5.0,11.0,1.0,3.0,3.0,13.0,41.0,1.0,4.0,15.0,12,25,18.0,52.0,5.0,83,494,1.0,4.0,3.0,9.0,10,4.0,18.0,2.0,32.0,14.0,10.0,51.0,3.0,41.0,13.0,3.0,1.0,9.0,8,17,5,3.0,8.0,1.0,42,2,2.0,7,9,2.0,18,4,22,14.0,1.0,13.0,9,1.0,6.0,5.0,1.0,3.0,1.0,14,3.0,3.0,6,15,1.0,1.0,2.0,6.0,1.0,1.0,1.0,32.0,151,1.0,0.5833333333333334,0.5833333333333334,0.9444444444444444,0.34615384615384615,0.25,0.2222222222222222,0.34615384615384615,0.48,0.9,0.5064935064935064,0.375,0.5357142857142857,0.5189873417721519,0.375,0.5517241379310345,0.6753246753246753,0.019230769230769232,0.12,0.14285714285714285,0.25,0.024390243902439025,18.940936863543786,0.6428571428571429,0.2857142857142857,0.08737864077669903,0.020618556701030927,0.07368421052631578,0.017241379310344827,0.08080808080808081,0.018779342723004695,0.03125,0.05263157894736842,0.021505376344086023,0.12,0.1875,0.0410958904109589,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.6666666666666666,0.625,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05194805194805195,0.25,0.3333333333333333,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5324675324675324,0.3170731707317073,0.325,0.9230769230769231,0.75,0.3333333333333333,1.0,0.25,0.17857142857142858,1.0,0.10714285714285714,0.5357142857142857,0.26666666666666666,0.8571428571428571,0.3170731707317073,0.5388422077922078,0.5679500000000001,0.5257821428571429,0.02531645569620253,0.038461538461538464,0.018867924528301886,0.03614457831325301,0.3855421686746988,6.395999999999999,26.053846153846152,0.35498839907192575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5350.0,89,6,180,194,45,89,25,374,11.0,16,2.0,2,1.0,3,,,2.0,3.0,,,1.0,2.0,4.0,,1.0,3.0,12,19,4.0,7.0,2.0,38,220,,,8.0,2.0,4,1.0,4.0,,7.0,20.0,4.0,12.0,,4.0,2.0,,,2.0,6,8,5,1.0,,2.0,22,3,3.0,9,7,,16,6,22,3.0,2.0,1.0,1,2.0,1.0,2.0,,,,3,1.0,1.0,10,13,,,2.0,2.0,,1.0,,7.0,43,1.0,0.8333333333333334,0.9090909090909091,1.0,0.5714285714285714,,0.25,0.5714285714285714,0.631578947368421,0.5,0.6923076923076923,0.75,0.4375,0.7037037037037037,0.8,0.4375,0.2692307692307692,,,,,,14.354066985645934,0.3333333333333333,,0.14285714285714285,0.06976744186046512,0.2,0.0625,0.1702127659574468,0.06593406593406594,0.1111111111111111,,0.05,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6153846153846154,0.6875,0.6875,0.8181818181818182,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.25,1.0,0.125,0.375,0.3333333333333333,0.8846153846153846,0.5,0.5884807692307693,0.6446000000000001,0.55124375,0.037037037037037035,0.05,,0.21052631578947367,0.18421052631578946,3.1789473684210527,24.900000000000002,0.25,3.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.045454545454545456,0.125,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11968.099999999999,199,-21,413,410,79,112,43,823,20.0,33,,1,12.0,23,,5.0,3.0,9.0,,,2.0,3.0,15.0,,,2.0,32,61,6.0,24.0,17.0,99,470,,,9.0,3.0,7,,4.0,5.0,11.0,28.0,36.0,18.0,,15.0,3.0,4.0,,10.0,8,18,5,3.0,8.0,2.0,44,5,4.0,19,12,4.0,35,9,44,1.0,1.0,,8,4.0,5.0,10.0,1.0,3.0,1.0,18,2.0,8.0,6,12,2.0,,19.0,25.0,,12.0,,11.0,79,,0.4375,0.45161290322580644,1.0,0.25,,,0.25,0.5245901639344263,0.42857142857142855,0.4823529411764706,0.5,0.2727272727272727,0.5103092783505154,0.5625,0.36666666666666664,0.2823529411764706,,0.06557377049180328,0.030303030303030304,,,25.000000000000004,0.4444444444444444,0.4,0.13186813186813187,0.05063291139240506,0.24050632911392406,0.04424778761061947,0.18235294117647058,0.046875,0.1111111111111111,,0.05319148936170213,0.11764705882352941,0.19047619047619047,0.18333333333333332,0.42105263157894735,0.38823529411764707,0.6060606060606061,0.625,0.55,0.27058823529411763,0.5217391304347826,0.6,0.25,0.058823529411764705,,,,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.2,0.2,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,,0.6705882352941176,0.2,0.5326905882352941,0.4532,0.4613454545454545,0.125,0.16666666666666666,,0.09090909090909091,0.1111111111111111,5.80983606557377,25.47083333333333,0.19128329297820823,,3.0,3.0,6.0,3.0,2.0,3.0,4.0,1.0,4.0,,0.5,0.030303030303030304,,0.5,,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.13043478260869565,0.10526315789473684,0.047619047619047616,0.75,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,35729.899999999994,595,26,1238,1228,336,413,147,2466,27.0,38,12.0,15,15.0,46,9.0,21.0,11.0,21.0,3.0,3.0,5.0,28.0,80.0,11.0,7.0,17.0,51,105,39.0,101.0,40.0,259,1353,7.0,14.0,35.0,19.0,32,9.0,22.0,14.0,79.0,70.0,32.0,96.0,21.0,80.0,28.0,5.0,,26.0,37,63,25,12.0,16.0,8.0,163,7,4.0,41,43,1.0,85,11,96,26.0,14.0,12.0,13,4.0,8.0,13.0,3.0,5.0,,26,2.0,5.0,17,46,7.0,2.0,57.0,53.0,,21.0,,79.0,331,5.0,0.6862745098039216,0.6862745098039216,0.8205128205128205,0.38613861386138615,0.5,0.4090909090909091,0.38613861386138615,0.4857142857142857,0.59375,0.5315533980582524,0.6304347826086957,0.6018518518518519,0.5581896551724138,0.6730769230769231,0.6370967741935484,0.49029126213592233,,0.047619047619047616,0.10526315789473684,,,18.33688699360341,0.5,0.037037037037037035,0.14333333333333334,0.01532567049808429,0.14963503649635038,0.020710059171597635,0.14634146341463414,0.018363939899833055,0.011627906976744186,0.0425531914893617,0.019455252918287938,0.10843373493975904,0.28,0.14883720930232558,0.15254237288135594,0.18446601941747573,0.7105263157894737,0.7941176470588235,0.7037037037037037,0.22330097087378642,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.10194174757281553,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10194174757281553,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3883495145631068,0.35,0.35,0.7857142857142857,0.13043478260869565,1.0,1.0,0.4782608695652174,0.2777777777777778,0.8,0.09259259259259259,0.3148148148148148,0.4117647058823529,0.6747572815533981,0.35,0.5207951456310678,0.5616035714285714,0.5372740740740741,0.09292035398230089,0.168,,0.13513513513513514,0.305019305019305,8.245714285714289,25.820792079207923,0.27140549273021003,2.0,3.0,4.0,9.0,6.0,,3.0,5.0,4.0,5.0,,0.4444444444444444,0.0078125,0.024691358024691357,0.13043478260869565,0.6666666666666666,0.5,2.0,3.0,4.0,1.0,6.0,1.0,3.0,5.0,0.021739130434782608,0.13095238095238096,0.01818181818181818,0.6,2.0,4.0,2.0,1.0,7.0,1.0,0.36363636363636365,0.75,0.4,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11239.6,187,48,379,373,73,83,55,752,6.0,8,2.0,2,5.0,9,,,4.0,12.0,1.0,3.0,4.0,8.0,31.0,3.0,2.0,5.0,11,17,12.0,43.0,10.0,68,378,2.0,6.0,17.0,3.0,3,3.0,9.0,6.0,21.0,12.0,10.0,36.0,,31.0,8.0,1.0,1.0,7.0,3,10,2,1.0,4.0,2.0,23,7,3.0,19,16,4.0,39,11,50,7.0,5.0,2.0,3,2.0,1.0,6.0,1.0,2.0,,9,1.0,1.0,9,17,2.0,1.0,10.0,12.0,,6.0,,21.0,72,2.0,0.5454545454545454,0.8571428571428571,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.6470588235294118,1.0,0.48333333333333334,0.6666666666666666,0.625,0.5230769230769231,0.7083333333333334,0.7,0.7166666666666667,0.023255813953488372,0.058823529411764705,,,0.03225806451612903,16.818181818181817,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.04,0.20212765957446807,0.0603448275862069,0.17676767676767677,0.05235602094240838,0.05263157894736842,,0.05747126436781609,0.14754098360655737,0.09090909090909091,0.19718309859154928,0.21739130434782608,0.13333333333333333,0.75,0.75,0.3333333333333333,0.15,0.5555555555555556,0.625,0.8,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5166666666666667,0.25806451612903225,0.26666666666666666,1.0,0.25,0.3333333333333333,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4,0.85,0.25806451612903225,0.54749,0.5766249999999999,0.55265,0.09375,0.2857142857142857,,0.25,0.3088235294117647,4.382352941176471,25.372093023255815,0.19261213720316622,4.0,5.0,5.0,6.0,1.0,8.0,1.0,7.0,4.0,7.0,,0.8333333333333334,0.043478260869565216,0.06896551724137931,0.4166666666666667,0.8,,2.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,0.1111111111111111,0.1875,0.05714285714285714,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.125,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9893.900000000001,165,-10,349,348,113,137,45,697,11.0,12,6.0,6,4.0,7,1.0,1.0,4.0,12.0,,1.0,3.0,10.0,17.0,,1.0,2.0,16,20,14.0,29.0,17.0,91,388,,1.0,21.0,7.0,8,2.0,5.0,6.0,26.0,16.0,16.0,39.0,3.0,17.0,10.0,2.0,,4.0,3,7,1,2.0,4.0,,17,5,6.0,8,6,1.0,15,11,26,9.0,6.0,3.0,3,,2.0,,,1.0,,3,,,9,14,,,14.0,21.0,,7.0,1.0,26.0,111,,0.5,0.8,0.9285714285714286,0.4827586206896552,,0.4,0.4827586206896552,0.8,0.875,0.7551020408163265,0.7777777777777778,0.7692307692307693,0.7711864406779662,0.8076923076923077,0.8125,0.5918367346938775,,0.1,0.08333333333333333,,,15.346534653465346,1.0,0.14285714285714285,0.06896551724137931,0.07407407407407407,0.1095890410958904,0.05263157894736842,0.0875,0.0625,0.09090909090909091,0.16666666666666666,0.057971014492753624,0.08,0.058823529411764705,0.13559322033898305,,0.24489795918367346,0.9166666666666666,1.0,0.45454545454545453,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.75,0.02040816326530612,1.0,1.0,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.5882352941176471,0.5882352941176471,0.9,0.1111111111111111,,,,0.46153846153846156,1.0,0.23076923076923078,0.15384615384615385,0.5,0.8367346938775511,0.5882352941176471,0.554273469387755,0.5152583333333333,0.5670961538461539,0.14285714285714285,0.25925925925925924,0.034482758620689655,0.23076923076923078,0.2857142857142857,4.035,25.127586206896552,0.3237822349570201,5.0,5.0,7.0,8.0,7.0,12.0,2.0,1.0,,1.0,,0.875,0.0425531914893617,0.038461538461538464,0.5555555555555556,1.0,,,,2.0,,3.0,1.0,1.0,2.0,0.14285714285714285,0.05,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2256.1,38,-8,80,81,37,41,10,161,,2,,1,2.0,6,,1.0,,,,,,2.0,5.0,,,2.0,2,9,2.0,5.0,,10,95,,,2.0,,4,,2.0,,,,4.0,6.0,,5.0,2.0,2.0,,5.0,6,11,3,3.0,3.0,2.0,28,2,1.0,2,1,,3,3,6,2.0,,2.0,1,1.0,1.0,1.0,,,,2,,2.0,3,5,,,,,,,,,37,1.0,,,1.0,0.4,,,0.4,0.2222222222222222,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.35714285714285715,,0.2222222222222222,1.0,,,17.77777777777778,0.5,,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.1111111111111111,0.10344827586206896,0.09090909090909091,,,0.13333333333333333,,,0.14285714285714285,0.2,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,,,0.35714285714285715,0.4,0.4,1.0,,,,,0.16666666666666666,,,0.3333333333333333,,0.5,0.4,0.43655357142857143,0.3927,0.43959166666666666,,,,0.2,,8.61111111111111,27.160000000000004,0.4625,,,1.0,2.0,,,,,,,,0.5,0.1,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5411.700000000001,90,-35,193,189,52,74,28,382,8.0,15,3.0,3,1.0,2,,,,,,,,,,,,,9,17,,,7.0,25,233,,,8.0,3.0,3,,,2.0,8.0,16.0,2.0,,,,,2.0,,4.0,3,7,1,2.0,3.0,,17,6,5.0,4,10,,14,11,25,3.0,2.0,1.0,4,,3.0,2.0,,1.0,,6,1.0,4.0,5,6,,1.0,9.0,11.0,,6.0,,8.0,52,,0.8888888888888888,1.0,,,,,,0.5294117647058824,1.0,0.5294117647058824,0.5,1.0,0.5681818181818182,0.5,1.0,,,0.11764705882352941,0.13333333333333333,,,12.556053811659194,0.6666666666666666,,0.19607843137254902,0.10204081632653061,0.12903225806451613,0.14634146341463414,0.17073170731707318,0.12222222222222222,0.11764705882352941,,0.16129032258064516,0.15151515151515152,0.2,0.12,0.16666666666666666,0.8823529411764706,0.5333333333333333,0.6153846153846154,0.875,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8823529411764706,,0.5742411764705883,0.575575,0.6582,0.2727272727272727,0.2727272727272727,,0.32,0.32,2.6823529411764713,,0.2694300518134715,3.0,6.0,3.0,6.0,2.0,2.0,,6.0,3.0,6.0,1.0,0.5,0.125,0.1,1.0,0.5,0.6666666666666666,,1.0,,1.0,,3.0,5.0,,,0.3076923076923077,,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18261.5,304,37,634,620,176,191,78,1254,11.0,14,4.0,5,4.0,19,,5.0,7.0,17.0,,1.0,4.0,18.0,53.0,6.0,6.0,14.0,15,38,25.0,70.0,21.0,126,661,3.0,7.0,13.0,4.0,12,8.0,18.0,6.0,38.0,22.0,8.0,75.0,,53.0,18.0,3.0,1.0,5.0,11,16,6,5.0,3.0,2.0,43,6,2.0,10,17,1.0,28,8,36,7.0,4.0,3.0,9,4.0,5.0,7.0,,4.0,,16,1.0,6.0,10,24,2.0,2.0,17.0,25.0,1.0,10.0,,38.0,174,2.0,0.7333333333333333,0.7857142857142857,1.0,0.35714285714285715,0.42857142857142855,0.4444444444444444,0.35714285714285715,0.39473684210526316,0.3333333333333333,0.4861111111111111,0.4583333333333333,0.5333333333333333,0.5252100840336135,0.5,0.5588235294117647,0.6481481481481481,0.014285714285714285,0.07894736842105263,,,0.018867924528301886,18.67219917012448,0.5625,0.0625,0.09392265193370165,0.015625,0.07874015748031496,0.03409090909090909,0.08766233766233766,0.02631578947368421,0.02857142857142857,,0.031007751937984496,0.15,0.07407407407407407,0.07692307692307693,0.08695652173913043,0.12962962962962962,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.17592592592592593,0.21052631578947367,0.25,0.25,0.046296296296296294,,,,0.1574074074074074,0.4117647058823529,0.4117647058823529,1.0,0.49074074074074076,0.33962264150943394,0.34615384615384615,1.0,0.08333333333333333,,,0.5,0.16666666666666666,0.8,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.7777777777777778,0.33962264150943394,0.5235180555555555,0.54182,0.5057750000000001,0.08620689655172414,0.21739130434782608,,0.10317460317460317,0.30158730158730157,7.078947368421052,25.45857142857143,0.277602523659306,1.0,2.0,1.0,5.0,2.0,2.0,,9.0,5.0,11.0,,0.2,0.013888888888888888,0.0425531914893617,0.16666666666666666,0.5,,1.0,,,2.0,3.0,3.0,7.0,3.0,0.15789473684210525,,0.015625,0.6363636363636364,2.0,3.0,,1.0,1.0,,0.5,1.0,0.5,,,,2.0,2.0,1.0,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9429.2,157,5,321,321,107,141,32,642,1.0,2,,1,5.0,12,,1.0,6.0,10.0,,,2.0,5.0,19.0,1.0,2.0,6.0,6,15,11.0,29.0,6.0,51,369,,1.0,4.0,2.0,5,4.0,8.0,2.0,18.0,8.0,4.0,33.0,,19.0,5.0,1.0,,5.0,7,12,5,2.0,2.0,1.0,31,3,2.0,15,12,,27,5,32,6.0,6.0,,5,1.0,4.0,5.0,,1.0,,10,,5.0,3,8,1.0,3.0,5.0,6.0,,3.0,,18.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,,0.5,0.3793103448275862,0.4,0.4,0.5113636363636364,0.25,0.6153846153846154,0.5425531914893617,0.4,0.6428571428571429,0.6590909090909091,,0.06666666666666667,,,,15.921787709497206,0.5,,0.1791044776119403,0.03225806451612903,0.2,0.03260869565217391,0.19014084507042253,0.032467532467532464,,0.09090909090909091,0.041666666666666664,0.2,,0.1694915254237288,0.3125,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.6,0.022727272727272728,,,,0.22727272727272727,0.6,0.6,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,1.0,,,,0.25,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7045454545454546,0.2631578947368421,0.5206284090909091,,0.5225692307692308,0.06382978723404255,0.16666666666666666,,0.0784313725490196,0.35294117647058826,7.173333333333333,25.027586206896554,0.3333333333333333,,1.0,1.0,3.0,2.0,,1.0,7.0,2.0,7.0,2.0,0.3333333333333333,0.037037037037037035,,0.25,,,1.0,1.0,,,,5.0,2.0,,0.08333333333333333,0.25,0.04,0.2857142857142857,2.0,,2.0,,,,,,1.0,,,,,,,,,True,
