EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17548.100000000002,292,-75,606,612,220,257,77,1218,12.0,20.0,1.0,3.0,7.0,9.0,4.0,9.0,1.0,4.0,8.0,20.0,2.0,6.0,1.0,5.0,18.0,57.0,1.0,2.0,6.0,19.0,17,33,26.0,77.0,7.0,119,725,1.0,3.0,3.0,8.0,11.0,11.0,14.0,7.0,24.0,4.0,47.0,18,16.0,72.0,6.0,2.0,57.0,18.0,3.0,2.0,13,11.0,24,7.0,4.0,12.0,1.0,59,4.0,6.0,10.0,13.0,3.0,26,10.0,36,19.0,4.0,15.0,10.0,2.0,7.0,8.0,2.0,3.0,1.0,18.0,4.0,4.0,10.0,21,1.0,2.0,3,8.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,47.0,218,1.0,0.5294117647058824,0.5625,0.9230769230769231,0.33766233766233766,0.375,0.2916666666666667,0.33766233766233766,0.5151515151515151,0.3333333333333333,0.7857142857142857,0.509090909090909,0.5,0.5657894736842105,0.5221238938053098,0.5,0.5875,0.7,0.025974025974025976,0.09090909090909091,0.1,0.25,0.03508771929824561,18.903318903318905,0.5555555555555556,0.25,0.08843537414965986,0.04411764705882353,0.07936507936507936,0.023809523809523808,0.08424908424908426,0.03289473684210526,0.045454545454545456,0.015151515151515152,0.11538461538461539,0.022900763358778626,0.02702702702702703,0.038461538461538464,0.10666666666666667,0.15,0.05102040816326531,0.17857142857142858,0.3333333333333333,0.18181818181818182,0.6,0.6666666666666666,0.5,0.08181818181818182,0.4444444444444444,0.4444444444444444,0.5,0.03636363636363636,0.25,0.3333333333333333,1.0,0.18181818181818182,0.4,0.4,1.0,0.5181818181818182,0.3157894736842105,0.32727272727272727,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.18181818181818182,0.5,0.23684210526315788,0.7777777777777778,0.13157894736842105,0.2,0.5,0.3157894736842105,0.8818181818181818,0.3157894736842105,0.5436381818181817,0.5884687500000001,0.5369855263157896,0.02654867256637168,0.05714285714285714,0.01282051282051282,0.09243697478991597,0.3949579831932773,5.681818181818182,25.73246753246754,0.36303630363036304,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14881.6,248,-12,510,534,90,159,64,1044,36.0,53.0,8.0,12.0,3.0,3.0,8.0,13.0,,,3.0,9.0,,,,2.0,5.0,13.0,,,2.0,5.0,44,66,8.0,22.0,6.0,118,621,9.0,14.0,,,20.0,4.0,6.0,2.0,7.0,,14.0,72,16.0,21.0,3.0,10.0,13.0,5.0,4.0,,13,18.0,31,11.0,7.0,5.0,5.0,80,14.0,8.0,20.0,20.0,1.0,41,22.0,63,8.0,5.0,3.0,7.0,4.0,5.0,10.0,,2.0,,17.0,2.0,3.0,19.0,35,,6.0,7,8.0,,5.0,,6.0,3.0,3.0,6.0,1.0,14.0,88,2.0,0.8181818181818182,0.9230769230769231,0.875,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6363636363636364,0.6428571428571429,0.5384615384615384,0.6483516483516484,0.6666666666666666,0.5384615384615384,0.25,,0.06060606060606061,0.05660377358490566,,,18.493150684931507,0.4117647058823529,0.125,0.14705882352941177,0.0784313725490196,0.18691588785046728,0.10144927536231885,0.1646090534979424,0.09166666666666666,0.09302325581395349,0.08695652173913043,,0.11009174311926606,0.06896551724137931,0.08571428571428572,0.16853932584269662,0.16666666666666666,0.18072289156626506,0.20833333333333334,0.16666666666666666,0.6022727272727273,0.6792452830188679,0.72,0.8333333333333334,0.14772727272727273,0.6153846153846154,0.6666666666666666,0.75,,,,,0.10227272727272728,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14772727272727273,0.38461538461538464,0.38461538461538464,1.0,0.8571428571428571,0.6666666666666666,,,,,,0.23076923076923078,1.0,0.15384615384615385,,0.38461538461538464,0.4,0.8522727272727273,0.38461538461538464,0.5838767045454546,0.5417714285714286,0.5592230769230769,0.054945054945054944,0.07246376811594203,,0.1694915254237288,0.11864406779661017,3.0909090909090904,24.854545454545452,0.17647058823529413,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.07692307692307693,0.03125,0.375,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13167.799999999997,219,-33,455,455,80,125,47,910,22.0,38.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,36,72,6.0,24.0,17.0,107,517,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,32,40.0,18.0,,4.0,15.0,3.0,6.0,,11,10.0,21,7.0,3.0,8.0,3.0,52,6.0,4.0,21.0,16.0,4.0,41,10.0,51,1.0,1.0,,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,12,2.0,,20,25.0,,12.0,,4.0,3.0,1.0,4.0,3.0,11.0,80,,0.4444444444444444,0.47058823529411764,1.0,0.25,,,0.25,0.5,0.625,0.42857142857142855,0.46875,0.625,0.2727272727272727,0.49537037037037035,0.65,0.36666666666666664,0.25,,0.08333333333333333,0.07894736842105263,,,25.83826429980276,0.5217391304347826,0.36363636363636365,0.15384615384615385,0.044444444444444446,0.2413793103448276,0.04878048780487805,0.193717277486911,0.046948356807511735,0.0967741935483871,0.02631578947368421,,0.0594059405940594,,0.125,0.15254237288135594,0.19047619047619047,0.19696969696969696,0.38095238095238093,0.75,0.3958333333333333,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.28125,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07291666666666667,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.625,0.4,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6458333333333334,0.2,0.5347489583333335,0.4532,0.4613454545454545,0.11214953271028037,0.14457831325301204,,0.12149532710280374,0.102803738317757,6.019444444444444,25.47083333333333,0.17582417582417584,3.0,,2.0,3.0,1.0,1.0,,0.1111111111111111,0.0425531914893617,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,68911.90000000001,1149,102,2371,2369,623,737,284,4740,45.0,61.0,3.0,6.0,17.0,22.0,40.0,90.0,19.0,46.0,20.0,39.0,3.0,4.0,3.0,6.0,59.0,154.0,7.0,18.0,16.0,33.0,104,197,79.0,193.0,72.0,517,2611,8.0,17.0,10.0,22.0,56.0,31.0,57.0,19.0,39.0,23.0,142.0,110,98.0,183.0,54.0,4.0,154.0,59.0,6.0,,57,82.0,139,53.0,29.0,37.0,17.0,360,22.0,6.0,84.0,77.0,2.0,163,28.0,191,47.0,31.0,16.0,28.0,12.0,20.0,30.0,4.0,8.0,1.0,58.0,5.0,14.0,32.0,82,12.0,6.0,101,96.0,,38.0,2.0,7.0,1.0,6.0,7.0,5.0,142.0,618,7.0,0.5288461538461539,0.5392156862745098,0.7721518987341772,0.40932642487046633,0.45454545454545453,0.48717948717948717,0.40932642487046633,0.5279187817258884,0.47058823529411764,0.543859649122807,0.5705128205128205,0.5897435897435898,0.6197916666666666,0.5956221198156681,0.6222222222222222,0.6454545454545455,0.4948717948717949,,0.030456852791878174,0.08196721311475409,,,18.22222222222222,0.4827586206896552,0.04,0.13050847457627118,0.012320328542094456,0.15849056603773584,0.03389830508474576,0.14375,0.02464788732394366,0.006289308176100629,0.008368200836820083,0.033707865168539325,0.026804123711340205,0.054878048780487805,0.10714285714285714,0.12058823529411765,0.21951219512195122,0.1547911547911548,0.17073170731707318,0.7142857142857143,0.1564102564102564,0.7377049180327869,0.8035714285714286,0.5777777777777777,0.23076923076923078,0.4444444444444444,0.449438202247191,0.45,0.11794871794871795,0.41304347826086957,0.41304347826086957,0.5789473684210527,0.1,0.5128205128205128,0.5128205128205128,0.95,0.39487179487179486,0.38311688311688313,0.38311688311688313,0.711864406779661,0.15384615384615385,0.5,0.10256410256410256,0.75,1.0,0.46153846153846156,0.3888888888888889,0.22916666666666666,0.7727272727272727,0.0625,0.5,0.34375,0.48484848484848486,0.6512820512820513,0.38311688311688313,0.5172629487179488,0.53751,0.5235765624999998,0.09433962264150944,0.16593886462882096,0.010256410256410256,0.10831721470019343,0.2746615087040619,8.903045685279187,25.816580310880834,0.26275832981864194,10.0,3.0,2.0,3.0,11.0,6.0,,0.011111111111111112,0.010050251256281407,0.3333333333333333,4.0,10.0,8.0,1.0,11.0,1.0,0.7142857142857143,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,20733.0,346,28,701,695,138,177,101,1396,15.0,20.0,11.0,13.0,5.0,7.0,10.0,19.0,,1.0,7.0,27.0,1.0,4.0,1.0,7.0,13.0,50.0,3.0,6.0,3.0,9.0,25,40,20.0,77.0,14.0,124,729,12.0,14.0,4.0,10.0,41.0,6.0,10.0,4.0,16.0,8.0,32.0,26,24.0,60.0,,18.0,50.0,13.0,2.0,1.0,13,7.0,20,4.0,3.0,8.0,3.0,47,10.0,10.0,27.0,22.0,5.0,54,21.0,75,10.0,8.0,2.0,5.0,4.0,2.0,11.0,1.0,3.0,,16.0,1.0,2.0,22.0,38,3.0,4.0,16,16.0,,7.0,,11.0,5.0,6.0,11.0,7.0,32.0,137,3.0,0.52,0.8125,1.0,0.2597402597402597,0.4,0.25,0.2597402597402597,0.625,0.8571428571428571,0.6,0.4700854700854701,0.75,0.46153846153846156,0.5,0.7884615384615384,0.5333333333333333,0.6581196581196581,0.012987012987012988,0.05,0.05,,0.02,17.220172201722015,0.3125,0.2777777777777778,0.12154696132596685,0.06289308176100629,0.15606936416184972,0.046948356807511735,0.1384180790960452,0.053763440860215055,0.0625,0.07608695652173914,,0.044585987261146494,0.05357142857142857,0.11666666666666667,0.12380952380952381,0.125,0.15384615384615385,0.16279069767441862,0.6363636363636364,0.17094017094017094,0.75,0.7894736842105263,0.3333333333333333,0.1623931623931624,0.5263157894736842,0.5555555555555556,0.8,0.008547008547008548,,,,0.23076923076923078,0.25925925925925924,0.25925925925925924,1.0,0.42735042735042733,0.26,0.2653061224489796,1.0,0.5416666666666666,0.8461538461538461,0.16666666666666666,0.25,1.0,0.25,0.5,0.2692307692307692,0.7142857142857143,0.2692307692307692,0.14285714285714285,0.34615384615384615,0.3333333333333333,0.8290598290598291,0.26,0.5504888888888889,0.61422,0.5599019230769231,0.05737704918032787,0.15555555555555556,,0.33064516129032256,0.25806451612903225,4.3725000000000005,25.1025974025974,0.19686162624821682,5.0,2.0,4.0,3.0,1.0,2.0,,0.05263157894736842,0.057971014492753624,0.18181818181818182,2.0,2.0,2.0,,,,1.0,1.0,0.08333333333333333,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,20321.6,339,24,706,714,233,234,87,1420,19.0,24.0,5.0,5.0,12.0,13.0,6.0,12.0,1.0,2.0,11.0,22.0,2.0,3.0,2.0,5.0,15.0,34.0,1.0,1.0,2.0,6.0,26,38,26.0,56.0,23.0,153,767,7.0,9.0,3.0,4.0,31.0,15.0,18.0,4.0,11.0,12.0,54.0,28,24.0,75.0,3.0,12.0,34.0,15.0,6.0,,7,9.0,16,6.0,3.0,5.0,2.0,41,10.0,8.0,15.0,13.0,3.0,31,18.0,49,18.0,8.0,10.0,6.0,2.0,4.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,16.0,27,1.0,1.0,22,28.0,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,54.0,231,,0.5384615384615384,0.7,0.9615384615384616,0.4642857142857143,0.75,0.36363636363636365,0.4642857142857143,0.6842105263157895,0.7777777777777778,0.8333333333333334,0.6914893617021277,0.8846153846153846,0.7241379310344828,0.7149532710280374,0.8611111111111112,0.7714285714285715,0.5957446808510638,,0.15789473684210525,0.16666666666666666,,,14.532019704433498,0.5454545454545454,0.21428571428571427,0.07428571428571429,0.05228758169934641,0.09090909090909091,0.05102040816326531,0.08235294117647059,0.05157593123209169,0.046511627906976744,0.03614457831325301,0.1111111111111111,0.04861111111111111,0.057692307692307696,0.08333333333333333,0.08080808080808081,0.03571428571428571,0.1,0.05714285714285714,0.5,0.2553191489361702,0.7916666666666666,0.95,0.5263157894736842,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,0.5,0.5,,0.23404255319148937,0.5,0.5,1.0,0.3617021276595745,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.38461538461538464,1.0,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,1.0,0.4482758620689655,0.9230769230769231,0.1724137931034483,0.4,0.20689655172413793,0.3333333333333333,0.851063829787234,0.4411764705882353,0.5664728723404255,0.5153555555555556,0.5863327586206897,0.09803921568627451,0.1956521739130435,0.017857142857142856,0.20261437908496732,0.35294117647058826,4.431578947368419,25.1875,0.330028328611898,8.0,,,5.0,2.0,1.0,,0.16666666666666666,,,,5.0,4.0,,3.0,,1.0,,,1.0,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5050.9,84,-24,173,179,80,102,23,352,4.0,9.0,,1.0,1.0,4.0,4.0,16.0,1.0,3.0,,2.0,,1.0,,,2.0,8.0,,,,2.0,9,28,2.0,10.0,2.0,26,215,1.0,4.0,,1.0,2.0,3.0,12.0,,2.0,2.0,8.0,4,14.0,6.0,,,8.0,2.0,3.0,,7,10.0,17,4.0,6.0,5.0,2.0,44,2.0,1.0,3.0,2.0,,5,3.0,8,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,6.0,8,,,2,2.0,,,,,,,,,8.0,80,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2,0.32142857142857145,0.25,0.25,0.3157894736842105,0.2,0.21428571428571427,0.3333333333333333,0.2,0.26666666666666666,0.2631578947368421,,0.10714285714285714,0.3333333333333333,,,21.5,0.75,,0.05,0.022222222222222223,0.1,0.05263157894736842,0.07142857142857142,0.03614457831325301,,0.03333333333333333,,0.07692307692307693,,0.07142857142857142,,0.25,0.09523809523809523,0.1111111111111111,,0.23684210526315788,0.4444444444444444,0.6666666666666666,0.5,0.42105263157894735,0.25,0.25,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.2,,0.2,,,,,0.2857142857142857,0.25,,,0.14285714285714285,,0.5,0.25,0.48062631578947357,0.5503666666666667,0.48127500000000006,,,,0.07692307692307693,0.3076923076923077,7.378571428571427,25.82,0.4624277456647399,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12634.5,211,4,435,436,116,149,62,871,25.0,38.0,6.0,11.0,6.0,7.0,2.0,5.0,,,,,,,,,,,,,,,27,43,,,11.0,65,500,6.0,13.0,,,14.0,7.0,8.0,,,3.0,17.0,50,4.0,,,4.0,,,7.0,,9,11.0,20,7.0,4.0,5.0,,51,10.0,9.0,15.0,23.0,4.0,42,19.0,61,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18,,3.0,18,22.0,,13.0,,14.0,7.0,7.0,14.0,10.0,17.0,116,1.0,0.9259259259259259,1.0,,,,,,0.627906976744186,0.46153846153846156,0.875,0.627906976744186,0.46153846153846156,0.875,0.625,0.4666666666666667,0.85,,,0.16279069767441862,0.13157894736842105,,,11.857707509881424,0.5,0.3333333333333333,0.19491525423728814,0.09183673469387756,0.18292682926829268,0.10309278350515463,0.19,0.09743589743589744,0.06666666666666667,0.1,0.1111111111111111,0.11267605633802817,0.07692307692307693,0.18518518518518517,0.16666666666666666,0.38461538461538464,0.18840579710144928,0.15384615384615385,0.7142857142857143,0.8837209302325582,0.6578947368421053,0.7575757575757576,0.92,0.11627906976744186,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,,,0.875,0.8571428571428571,,,,,0.8837209302325582,,0.6195279069767441,0.58087,0.6791250000000001,0.25,0.25,,0.2153846153846154,0.26153846153846155,2.3627906976744186,,0.26666666666666666,2.0,4.0,,,,4.0,2.0,0.4,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,29615.9,494,-5,1019,1021,201,224,110,2040,17.0,23.0,,1.0,2.0,2.0,7.0,17.0,,2.0,13.0,27.0,2.0,3.0,1.0,2.0,14.0,51.0,1.0,5.0,4.0,8.0,24,42,27.0,78.0,15.0,144,1122,1.0,2.0,3.0,8.0,11.0,3.0,5.0,5.0,10.0,6.0,27.0,40,8.0,78.0,3.0,,51.0,14.0,6.0,1.0,57,38.0,95,30.0,8.0,42.0,12.0,228,7.0,4.0,29.0,53.0,10.0,92,11.0,103,15.0,12.0,3.0,30.0,7.0,27.0,17.0,2.0,3.0,,47.0,1.0,8.0,25.0,57,4.0,7.0,34,25.0,,11.0,,15.0,1.0,14.0,17.0,14.0,25.0,198,3.0,0.8333333333333334,0.8333333333333334,0.9629629629629629,0.34615384615384615,0.375,0.5,0.34615384615384615,0.5714285714285714,0.5,0.6,0.5375,0.55,0.7,0.5454545454545454,0.55,0.6428571428571429,0.65,0.01282051282051282,0.14285714285714285,0.13043478260869565,,,15.57876414273281,0.6382978723404256,0.4166666666666667,0.20866141732283464,0.021164021164021163,0.11934156378600823,0.02280130293159609,0.16498993963782696,0.02217741935483871,0.0136986301369863,0.02564102564102564,0.02631578947368421,0.013513513513513514,0.047058823529411764,0.25757575757575757,0.18055555555555555,0.22727272727272727,0.12777777777777777,0.09523809523809523,0.8235294117647058,0.19166666666666668,0.7391304347826086,0.85,0.8823529411764706,0.14166666666666666,0.4117647058823529,0.5,0.7142857142857143,0.016666666666666666,,,,0.225,0.48148148148148145,0.5,1.0,0.425,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.1,,0.3,0.6666666666666666,1.0,0.5,0.2,0.13333333333333333,1.0,0.13333333333333333,0.5,0.5333333333333333,0.5,0.8416666666666667,0.27450980392156865,0.5433712499999999,0.5272999999999999,0.5273266666666667,0.08527131782945736,0.21568627450980393,,0.0763888888888889,0.1875,4.954761904761905,25.132051282051282,0.197252208047105,,3.0,1.0,6.0,2.0,2.0,,0.17647058823529413,0.016129032258064516,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.037037037037037035,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33440.0,557,114,1156,1140,277,270,145,2296,23.0,31.0,3.0,6.0,7.0,9.0,9.0,34.0,2.0,11.0,18.0,42.0,,2.0,3.0,9.0,29.0,81.0,5.0,9.0,8.0,19.0,34,76,47.0,123.0,31.0,240,1204,5.0,14.0,5.0,11.0,29.0,8.0,20.0,11.0,28.0,9.0,58.0,48,20.0,141.0,,6.0,81.0,29.0,8.0,1.0,16,20.0,36,14.0,6.0,8.0,7.0,92,11.0,8.0,18.0,28.0,2.0,48,19.0,67,13.0,7.0,6.0,16.0,5.0,10.0,9.0,,6.0,,25.0,1.0,7.0,20.0,44,2.0,3.0,32,38.0,1.0,18.0,,12.0,3.0,8.0,15.0,8.0,58.0,275,3.0,0.7058823529411765,0.7741935483870968,1.0,0.3821138211382114,0.45454545454545453,0.39285714285714285,0.3821138211382114,0.4473684210526316,0.35714285714285715,0.4,0.5251256281407035,0.5,0.5104166666666666,0.5558139534883721,0.5370370370370371,0.5471698113207547,0.6180904522613065,0.008130081300813009,0.10526315789473684,0.03225806451612903,,0.012345679012345678,18.16805450416351,0.64,0.07692307692307693,0.08588957055214724,0.03404255319148936,0.072,0.034375,0.0798611111111111,0.03423423423423423,0.05194805194805195,0.024193548387096774,0.029411764705882353,0.029166666666666667,0.05,0.041666666666666664,0.11578947368421053,0.05,0.05583756345177665,0.1320754716981132,0.5333333333333333,0.15577889447236182,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.1708542713567839,0.2647058823529412,0.3333333333333333,0.4444444444444444,0.05527638190954774,0.18181818181818182,0.18181818181818182,0.5,0.21105527638190955,0.42857142857142855,0.42857142857142855,1.0,0.40703517587939697,0.35802469135802467,0.3625,1.0,0.24,0.5,0.08,,,0.36,0.5555555555555556,0.1875,0.7777777777777778,0.1875,0.3333333333333333,0.3958333333333333,0.42105263157894735,0.7738693467336684,0.35802469135802467,0.5348406565656565,0.5459416666666667,0.5254574468085107,0.08490566037735849,0.20224719101123595,,0.12083333333333333,0.24166666666666667,6.815789473684209,25.183739837398377,0.23961937716262977,4.0,1.0,1.0,2.0,1.0,5.0,,0.20588235294117646,0.009345794392523364,,,3.0,3.0,1.0,2.0,,1.0,,,,3.0,1.0,2.0,,1.0,,True
