EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,BadPassSteals,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7659.200000000001,128,-15,261,258,96,92,30,519,3.0,8,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,8.0,23.0,1.0,4.0,7.0,14,10.0,27.0,5.0,49,302,1.0,3.0,3.0,6.0,6.0,5.0,2.0,14.0,8.0,6.0,27.0,3.0,23.0,8.0,2.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,1.0,5,6.0,1.0,12,1.0,13,9.0,9.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,3,11,1.0,1.0,2.0,6.0,1.0,1.0,1.0,14.0,95,1.0,0.5714285714285714,0.5714285714285714,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5,1.0,0.5365853658536586,0.5,0.5454545454545454,0.5581395348837209,0.5,0.5833333333333334,0.6585365853658537,0.037037037037037035,0.14285714285714285,0.25,0.043478260869565216,16.666666666666668,0.5,0.25,0.1,0.018518518518518517,0.09615384615384616,0.09821428571428571,0.007874015748031496,0.058823529411764705,0.14814814814814814,0.18181818181818182,0.04878048780487805,0.2727272727272727,0.1951219512195122,0.375,0.5,0.6666666666666666,0.07317073170731707,1.0,1.0,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.5,0.5,1.0,0.5609756097560976,0.34782608695652173,0.36363636363636365,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.8536585365853658,0.34782608695652173,0.5497463414634146,0.5707500000000001,0.5329227272727274,0.046511627906976744,0.06666666666666667,0.03571428571428571,0.061224489795918366,0.2857142857142857,6.5357142857142865,26.23333333333333,0.367816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2727.0,45,8,91,102,22,52,12,193,4.0,5,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,3.0,,2.0,4.0,5,2.0,5.0,,14,117,,,6.0,2.0,2.0,3.0,,4.0,6.0,2.0,6.0,,3.0,1.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,2,4.0,,6,3.0,9,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,5,5,,,,,,,,4.0,22,,0.75,1.0,1.0,0.4,,0.4,0.8,1.0,0.7,0.75,0.4,0.7,0.75,0.4,0.5,,,,,11.538461538461538,0.5,,0.16,0.058823529411764705,0.08695652173913043,0.125,0.075,0.125,0.25,0.3333333333333333,0.1111111111111111,,0.5,0.8,0.8,0.75,,,,,,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,0.2,0.4,1.0,0.3333333333333333,0.5988849999999999,0.6446000000000001,0.57896,,,,0.42857142857142855,0.2857142857142857,1.22,24.9,0.24175824175824176,3.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,0.75,0.08695652173913043,0.09090909090909091,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11354.099999999999,189,-23,394,390,74,111,41,784,19.0,32,,1.0,12.0,23.0,,5.0,2.0,8.0,,,2.0,2.0,13.0,,2.0,31.0,60,4.0,21.0,17.0,91,452,,,9.0,3.0,7.0,4.0,5.0,11.0,26.0,36.0,12.0,,13.0,2.0,4.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,19,12.0,4.0,35,9.0,44,1.0,,7.0,4.0,4.0,9.0,3.0,,16.0,2.0,6.0,6,12,2.0,,18.0,25.0,,12.0,,11.0,74,,0.41935483870967744,0.43333333333333335,1.0,0.19047619047619047,,0.19047619047619047,0.5166666666666667,0.42857142857142855,0.4567901234567901,0.5,0.2727272727272727,0.489247311827957,0.5625,0.36666666666666664,0.25925925925925924,,0.06666666666666667,0.03125,,24.829157175398635,0.4375,0.4,0.1411764705882353,0.05333333333333334,0.25675675675675674,0.1949685534591195,0.04891304347826087,0.11538461538461539,0.13043478260869565,0.2,0.19298245614035087,0.47058823529411764,0.3950617283950617,0.59375,0.6129032258064516,0.5263157894736842,0.2839506172839506,0.5217391304347826,0.6,0.25,0.06172839506172839,,,,0.09876543209876543,0.25,0.25,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,0.654320987654321,0.15384615384615385,0.5314648148148149,0.4532,0.4613454545454545,0.13043478260869565,0.16901408450704225,,0.0989010989010989,0.12087912087912088,5.8533333333333335,25.54285714285714,0.18781725888324874,,3.0,3.0,6.0,2.0,5.0,1.0,,0.5,0.045871559633027525,0.05555555555555555,0.5,,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.13043478260869565,0.03333333333333333,0.10526315789473684,0.04878048780487805,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25538.600000000002,426,45,887,876,236,269,95,1763,21.0,24,9.0,10.0,9.0,29.0,7.0,17.0,8.0,16.0,2.0,2.0,4.0,20.0,57.0,11.0,15.0,37.0,70,28.0,73.0,21.0,179,961,6.0,13.0,30.0,14.0,22.0,19.0,7.0,59.0,48.0,26.0,69.0,15.0,57.0,20.0,2.0,,17.0,30.0,47.0,21.0,9.0,10.0,5.0,124.0,2.0,32,29.0,1.0,62,6.0,68,19.0,11.0,8.0,3.0,4.0,11.0,4.0,,19.0,2.0,3.0,13,34,3.0,2.0,32.0,28.0,,9.0,,59.0,234,3.0,0.6486486486486487,0.6486486486486487,0.8214285714285714,0.3835616438356164,0.46153846153846156,0.3835616438356164,0.5285714285714286,0.6363636363636364,0.5524475524475524,0.6,0.6341463414634146,0.5700636942675159,0.6521739130434783,0.6555555555555556,0.5104895104895105,,0.02857142857142857,0.08333333333333333,,17.741935483870968,0.42105263157894735,0.05555555555555555,0.14427860696517414,0.011299435028248588,0.16753926701570682,0.1556122448979592,0.014634146341463415,0.017857142857142856,0.09523809523809523,0.3157894736842105,0.16,0.1951219512195122,0.16783216783216784,0.875,0.9545454545454546,0.6666666666666666,0.20279720279720279,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.11888111888111888,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.11188811188811189,0.5,0.5,0.875,0.3986013986013986,0.3508771929824561,0.3508771929824561,0.8,0.1,1.0,1.0,0.55,0.24390243902439024,0.9,0.0975609756097561,0.36585365853658536,0.6783216783216783,0.3508771929824561,0.5228262237762238,0.5616035714285714,0.5458048780487805,0.05921052631578947,0.11392405063291139,,0.16759776536312848,0.329608938547486,8.507142857142858,25.690410958904103,0.266065388951522,2.0,3.0,3.0,7.0,,4.0,8.0,,0.42857142857142855,0.017167381974248927,0.016216216216216217,0.15,0.6666666666666666,0.5,6.0,2.0,2.0,3.0,2.0,3.0,,5.0,5.0,1.0,4.0,5.0,3.0,4.0,,0.012658227848101266,0.1206896551724138,0.02666666666666667,0.6,1.0,4.0,7.0,8.0,2.0,1.0,6.0,0.42105263157894735,0.020833333333333332,0.36363636363636365,0.75,0.25,0.4666666666666667,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6742.3,112,49,227,223,25,30,31,450,2.0,4,,,2.0,5.0,,,3.0,7.0,,1.0,1.0,4.0,20.0,1.0,2.0,4.0,9,7.0,27.0,4.0,33,215,,2.0,4.0,,,3.0,2.0,2.0,2.0,6.0,21.0,,20.0,4.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,1.0,13,13.0,1.0,27,7.0,34,3.0,2.0,,1.0,,4.0,,,4.0,,,2,8,1.0,1.0,4.0,5.0,,2.0,,2.0,25,1.0,0.25,0.5,1.0,0.25925925925925924,,0.25925925925925924,0.4444444444444444,,0.4027777777777778,0.4,,0.4342105263157895,0.4,0.25,0.75,0.037037037037037035,0.1111111111111111,,0.05,16.030534351145036,,0.14285714285714285,0.22807017543859648,0.023809523809523808,0.22807017543859648,0.22807017543859648,0.05555555555555555,0.07692307692307693,0.22857142857142856,0.16666666666666666,0.21428571428571427,0.26666666666666666,0.1111111111111111,0.5,0.5,,0.1388888888888889,0.4,0.5,0.5,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.2,0.21052631578947367,1.0,0.2,,,0.2,,,0.3333333333333333,0.6666666666666666,0.8611111111111112,0.2,0.5468,0.5917,0.5379,0.05405405405405406,0.2,,0.12121212121212122,0.06060606060606061,4.788888888888889,25.533333333333328,0.11013215859030837,2.0,3.0,2.0,3.0,4.0,5.0,1.0,,0.6666666666666666,0.07575757575757576,0.0784313725490196,0.6,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,5.0,1.0,0.2,,0.25,,1.0,,,,,1.0,,,,0.06666666666666667,,,,,1.0,0.125,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12770.8,213,60,445,436,142,136,42,881,7.0,8,3.0,3.0,3.0,12.0,,4.0,6.0,9.0,,,2.0,17.0,44.0,4.0,11.0,10.0,24,23.0,53.0,19.0,108,447,3.0,4.0,13.0,3.0,9.0,13.0,6.0,33.0,12.0,8.0,69.0,,44.0,17.0,2.0,1.0,4.0,9.0,13.0,4.0,5.0,2.0,2.0,35.0,1.0,7,11.0,,18,4.0,22,6.0,3.0,6.0,3.0,4.0,5.0,2.0,,11.0,1.0,4.0,8,17,1.0,2.0,16.0,23.0,1.0,9.0,,33.0,140,1.0,0.6,0.6666666666666666,1.0,0.4339622641509434,0.75,0.4339622641509434,0.4166666666666667,0.3333333333333333,0.577922077922078,0.7857142857142857,0.6136363636363636,0.6149425287356322,0.8125,0.6346153846153846,0.6883116883116883,0.018867924528301886,0.08333333333333333,,0.022727272727272728,19.95926680244399,0.5454545454545454,,0.09166666666666666,0.012048192771084338,0.07865168539325842,0.0861244019138756,0.020512820512820513,0.047619047619047616,0.15384615384615385,0.05263157894736842,0.08,0.07142857142857142,0.1038961038961039,0.875,0.875,0.8571428571428571,0.15584415584415584,0.25,0.3,,0.05194805194805195,,,,0.11688311688311688,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.38636363636363635,0.3953488372093023,1.0,,,,0.5714285714285714,0.13636363636363635,1.0,0.09090909090909091,0.5,0.7922077922077922,0.38636363636363635,0.5240305194805195,0.4875333333333334,0.5207500000000002,0.10714285714285714,0.2903225806451613,,0.12037037037037036,0.3055555555555556,7.662500000000001,25.639622641509437,0.31910112359550563,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,0.3333333333333333,0.026785714285714284,0.03488372093023256,0.14285714285714285,1.0,,2.0,,,,,,2.0,3.0,7.0,3.0,3.0,8.0,7.0,3.0,0.16666666666666666,,,,0.875,2.0,3.0,5.0,7.0,,,1.0,0.5384615384615384,,0.75,1.0,1.0,0.45454545454545453,,,1.0,1.0,1.0,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7558.7,126,12,256,258,88,103,28,514,,1,,1.0,4.0,9.0,,1.0,6.0,8.0,,,2.0,4.0,17.0,1.0,6.0,4.0,11,10.0,25.0,,38,292,,1.0,2.0,2.0,5.0,8.0,,16.0,4.0,4.0,30.0,,17.0,4.0,,,4.0,5.0,9.0,4.0,1.0,1.0,1.0,23.0,1.0,10,9.0,,19,4.0,23,3.0,,4.0,,3.0,4.0,1.0,,8.0,,5.0,2,6,1.0,3.0,2.0,,,,,16.0,87,,0.5,0.5,1.0,0.4,,0.4,0.36363636363636365,0.4,0.5277777777777778,0.25,0.6153846153846154,0.5277777777777778,0.25,0.6153846153846154,0.6944444444444444,,,,,15.277777777777779,0.5,,0.16666666666666666,0.019230769230769232,0.1724137931034483,0.16964285714285715,0.031746031746031744,,0.19230769230769232,,0.13953488372093023,0.26666666666666666,0.027777777777777776,,,,0.25,0.4444444444444444,0.4444444444444444,0.5,0.027777777777777776,,,,0.2222222222222222,0.75,0.75,1.0,0.4722222222222222,0.23529411764705882,0.23529411764705882,1.0,,,,0.25,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.7222222222222222,0.23529411764705882,0.5189625,,0.5225692307692308,,,,0.05263157894736842,0.42105263157894735,7.781818181818181,25.084,0.34375,,1.0,1.0,3.0,,3.0,3.0,2.0,0.3333333333333333,0.04054054054054054,0.04918032786885246,0.25,,,,,,1.0,1.0,,,,6.0,5.0,1.0,6.0,1.0,,,,0.23529411764705882,,0.16666666666666666,2.0,,2.0,4.0,2.0,,,0.5,,,,1.0,0.3333333333333333,,,,,,0.09090909090909091,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3180.8,53,-16,113,109,39,46,13,222,4.0,8,1.0,1.0,1.0,2.0,,,,,,,,,,,,5.0,10,,,2.0,12,135,,,2.0,1.0,1.0,,2.0,4.0,10.0,,,,,,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,1.0,2,5.0,,7,2.0,9,3.0,1.0,3.0,,3.0,2.0,,,5.0,,4.0,4,5,,1.0,1.0,2.0,,1.0,,4.0,39,,1.0,1.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,1.0,,,0.1,0.125,,12.8,0.6,,0.18518518518518517,0.04,0.1111111111111111,0.15555555555555556,0.043478260869565216,,0.1111111111111111,,0.125,,0.8,0.5,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.8,,0.55652,0.5195,0.7892,0.09090909090909091,0.09090909090909091,,0.16666666666666666,0.3333333333333333,3.03,,0.34513274336283184,1.0,2.0,1.0,2.0,,1.0,2.0,,0.5,0.047619047619047616,0.058823529411764705,1.0,0.5,1.0,,,,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,,0.07692307692307693,0.42857142857142855,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6893.5,115,1,247,239,73,86,28,486,7.0,8,3.0,3.0,4.0,6.0,1.0,1.0,3.0,9.0,,,1.0,9.0,13.0,,1.0,12.0,15,12.0,22.0,15.0,75,273,,,15.0,4.0,5.0,2.0,4.0,15.0,12.0,12.0,33.0,3.0,13.0,9.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,4.0,6,4.0,,10,8.0,18,8.0,3.0,2.0,,1.0,,1.0,,2.0,,,7,10,,,11.0,19.0,,7.0,1.0,15.0,73,,0.5,0.75,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.8,0.8,0.8108108108108109,1.0,0.7857142857142857,0.8152173913043478,0.9375,0.8333333333333334,0.5945945945945946,,0.13333333333333333,0.125,,17.32851985559567,1.0,,0.07142857142857142,0.07547169811320754,0.125,0.09615384615384616,0.07017543859649122,0.1,0.09375,,0.15384615384615385,,0.21621621621621623,0.875,1.0,0.42857142857142855,0.16216216216216217,0.6666666666666666,0.8,0.75,0.02702702702702703,1.0,1.0,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.8888888888888888,,,,,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.8108108108108109,0.6923076923076923,0.5523418918918919,0.499,0.5520857142857143,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.2,0.2,4.7,24.886363636363637,0.29554655870445345,3.0,3.0,5.0,5.0,8.0,4.0,5.0,,1.0,0.06557377049180328,0.0625,0.6,1.0,,5.0,,,,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,0.16666666666666666,0.03125,0.07142857142857142,,1.0,,,1.0,1.0,,,,0.5,0.07692307692307693,,,,1.0,,,,,,0.18181818181818182,1.0,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9238.0,154,29,339,333,94,119,30,672,11.0,20,4.0,6.0,10.0,16.0,5.0,10.0,1.0,5.0,,,2.0,17.0,53.0,4.0,13.0,26.0,46,18.0,58.0,23.0,129,378,1.0,4.0,6.0,8.0,13.0,15.0,6.0,37.0,22.0,30.0,39.0,15.0,53.0,17.0,4.0,,6.0,7.0,13.0,4.0,3.0,4.0,2.0,33.0,1.0,5,13.0,,18,1.0,19,10.0,3.0,5.0,2.0,,4.0,5.0,1.0,9.0,,1.0,7,8,,,22.0,25.0,2.0,10.0,1.0,35.0,92,,0.4230769230769231,0.4230769230769231,0.7222222222222222,0.3103448275862069,0.25,0.3103448275862069,0.5652173913043478,0.6153846153846154,0.5096153846153846,0.5,0.5535714285714286,0.5570175438596491,0.5,0.5967741935483871,0.5576923076923077,,0.08695652173913043,0.15,,33.24324324324324,0.5555555555555556,,0.19117647058823528,0.015625,0.06578947368421052,0.125,0.006896551724137931,0.03571428571428571,0.25,0.2222222222222222,0.05084745762711865,0.11764705882352941,0.19230769230769232,0.55,0.6470588235294118,0.45454545454545453,0.15384615384615385,0.625,0.6666666666666666,0.4,0.09615384615384616,0.5,0.5,0.4,0.04807692307692308,0.2,0.2,1.0,0.5096153846153846,0.32075471698113206,0.32075471698113206,0.7058823529411765,,,,0.8,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.4642857142857143,0.75,0.32075471698113206,0.5315228155339806,0.508175,0.5107446428571428,0.09734513274336283,0.18518518518518517,0.01694915254237288,0.046511627906976744,0.2868217054263566,7.493478260869565,26.917241379310347,0.27728613569321536,1.0,1.0,1.0,1.0,,,7.0,,1.0,,,0.2,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,,1.0,1.0,,0.0625,,0.05555555555555555,,1.0,,1.0,5.0,5.0,,,,0.3333333333333333,,0.25,1.0,,0.38461538461538464,,,1.0,,,,,1.0,,,True,
