EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21833.600000000002,364,-85,758,763,263,305.0,89.0,1521,15.0,24.0,2.0,4.0,7.0,10.0,7.0,14.0,2.0,6.0,8.0,23.0,2.0,6.0,1.0,5.0,24.0,73.0,1.0,2.0,8.0,24.0,24.0,44.0,32.0,96.0,11.0,155,906,2.0,4.0,3.0,8.0,13.0,11.0,16.0,9.0,29.0,4.0,53.0,24.0,24.0,90.0,6.0,2.0,73.0,24.0,4.0,2.0,18.0,11.0,29.0,7.0,4.0,17.0,1.0,69.0,4.0,6.0,14.0,16.0,4.0,34.0,10.0,44,21.0,4.0,17.0,13.0,2.0,9.0,8.0,2.0,4.0,1.0,21.0,5.0,5.0,12.0,26.0,1.0,2.0,7.0,17.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,53.0,261,1.0,1.0,0.5,0.5217391304347826,0.9375,0.3333333333333333,0.375,0.3103448275862069,0.3333333333333333,0.5454545454545454,0.5,0.6875,0.5142857142857142,0.5416666666666666,0.5444444444444444,0.5238095238095238,0.5416666666666666,0.5520833333333334,0.6857142857142857,0.020833333333333332,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.0273972602739726,19.603267211201867,0.6190476190476191,0.2222222222222222,0.08791208791208792,0.0375,0.0875,0.019138755980861243,0.08771929824561403,0.02710027100271003,0.03773584905660377,0.01282051282051282,0.10344827586206896,0.018072289156626505,0.023255813953488372,0.04477611940298507,0.10638297872340426,0.14285714285714285,0.05785123966942149,0.1794871794871795,0.5,0.17142857142857143,0.625,0.6818181818181818,0.5333333333333333,0.1,0.5,0.5384615384615384,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.4,0.5,0.16428571428571428,0.34782608695652173,0.34782608695652173,1.0,0.5214285714285715,0.3287671232876712,0.3380281690140845,0.9166666666666666,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.2222222222222222,0.7,0.1111111111111111,0.2,0.5333333333333333,0.3333333333333333,0.8571428571428571,0.3287671232876712,0.5378485714285713,0.5914722222222222,0.5319622222222222,0.0410958904109589,0.10204081632653061,0.010309278350515464,0.08387096774193549,0.3419354838709677,6.13409090909091,25.707291666666677,0.3469656992084433,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24948.6,416,-38,848,875,148,250.0,109.0,1723,55.0,77.0,11.0,18.0,5.0,7.0,12.0,21.0,,,11.0,29.0,,,1.0,4.0,9.0,32.0,,2.0,2.0,8.0,67.0,98.0,20.0,61.0,6.0,200,1029,13.0,22.0,,2.0,28.0,8.0,13.0,3.0,12.0,,25.0,110.0,24.0,54.0,6.0,14.0,32.0,9.0,5.0,,24.0,18.0,42.0,11.0,7.0,13.0,7.0,102.0,23.0,14.0,31.0,25.0,2.0,58.0,37.0,95,18.0,10.0,8.0,13.0,4.0,10.0,13.0,,3.0,,26.0,2.0,3.0,27.0,51.0,1.0,8.0,9.0,8.0,,5.0,,,9.0,4.0,5.0,9.0,2.0,25.0,146,2.0,,0.8208955223880597,0.9166666666666666,0.9,0.32786885245901637,,0.25,0.32786885245901637,0.6836734693877551,0.5909090909090909,0.6153846153846154,0.610062893081761,0.5416666666666666,0.5,0.6172839506172839,0.56,0.5,0.3836477987421384,,0.05102040816326531,0.03896103896103896,0.09523809523809523,,,19.242579324462643,0.5,0.14285714285714285,0.11261261261261261,0.08433734939759036,0.15346534653465346,0.09055118110236221,0.1320754716981132,0.0880952380952381,0.09375,0.0875,0.045454545454545456,0.1076923076923077,0.03389830508474576,0.0967741935483871,0.11594202898550725,0.13636363636363635,0.14012738853503184,0.2,0.2222222222222222,0.48427672955974843,0.7142857142857143,0.7432432432432432,0.8363636363636363,0.1320754716981132,0.5714285714285714,0.631578947368421,0.75,,,,,0.18238993710691823,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.20125786163522014,0.28125,0.28125,1.0,0.75,0.6111111111111112,0.36363636363636365,,,,0.08333333333333333,,0.28,0.7142857142857143,0.16,0.25,0.32,0.25,0.8679245283018868,0.28125,0.5802487421383649,0.5368590909090909,0.5510920000000001,0.030864197530864196,0.04950495049504951,,0.14,0.125,3.0306122448979598,24.714754098360658,0.17452830188679244,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.029850746268656716,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13770.8,230,-24,478,478,81,142.0,48.0,956,24.0,40.0,2.0,5.0,,1.0,14.0,27.0,,7.0,3.0,9.0,,,,2.0,3.0,15.0,,,,2.0,38.0,74.0,6.0,24.0,20.0,114,534,5.0,8.0,,,13.0,3.0,7.0,,4.0,5.0,11.0,36.0,40.0,18.0,,4.0,15.0,3.0,6.0,,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,6.0,4.0,22.0,17.0,4.0,43.0,10.0,53,3.0,1.0,2.0,12.0,4.0,8.0,11.0,2.0,4.0,1.0,23.0,2.0,8.0,6.0,13.0,2.0,,23.0,30.0,,15.0,,1.0,4.0,3.0,1.0,4.0,3.0,11.0,81,,1.0,0.47368421052631576,0.5,1.0,0.25,,,0.25,0.5135135135135135,0.625,0.42857142857142855,0.47959183673469385,0.625,0.2727272727272727,0.5089285714285714,0.65,0.36666666666666664,0.24489795918367346,,0.08108108108108109,0.075,0.1111111111111111,,,25.423728813559325,0.5217391304347826,0.36363636363636365,0.15454545454545454,0.042105263157894736,0.23157894736842105,0.046153846153846156,0.1902439024390244,0.044444444444444446,0.08823529411764706,0.02564102564102564,,0.05714285714285714,,0.14285714285714285,0.14754098360655737,0.19047619047619047,0.18571428571428572,0.36,0.75,0.40816326530612246,0.6,0.6486486486486487,0.5833333333333334,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07142857142857142,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.15306122448979592,0.2,0.2,1.0,0.625,0.4,0.5,,,,,,0.09090909090909091,,0.18181818181818182,,0.18181818181818182,,0.6530612244897959,0.2,0.5390173469387756,0.4532,0.4613454545454545,0.13513513513513514,0.1724137931034483,,0.11403508771929824,0.09649122807017543,5.902702702702703,25.47083333333333,0.1694560669456067,3.0,,2.0,3.0,1.0,2.0,,0.0425531914893617,4.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,105003.79999999999,1750,66,3620,3613,861,1090.0,445.0,7233,91.0,132.0,9.0,19.0,30.0,39.0,63.0,146.0,25.0,65.0,25.0,48.0,3.0,4.0,4.0,8.0,84.0,252.0,9.0,32.0,19.0,54.0,179.0,343.0,109.0,300.0,114.0,799,4018,16.0,34.0,12.0,36.0,81.0,49.0,86.0,23.0,62.0,36.0,203.0,194.0,164.0,255.0,72.0,10.0,252.0,84.0,19.0,2.0,95.0,139.0,234.0,87.0,52.0,64.0,26.0,607.0,44.0,15.0,131.0,130.0,6.0,267.0,59.0,326,69.0,47.0,22.0,53.0,16.0,34.0,43.0,6.0,19.0,1.0,96.0,10.0,20.0,44.0,112.0,16.0,9.0,153.0,148.0,,59.0,4.0,15.0,10.0,2.0,8.0,11.0,7.0,203.0,856,10.0,13.0,0.5418994413407822,0.5574712643678161,0.7798165137614679,0.36333333333333334,0.3333333333333333,0.3709677419354839,0.36333333333333334,0.521865889212828,0.47058823529411764,0.5697674418604651,0.5326594090202177,0.4857142857142857,0.5641891891891891,0.5634696755994358,0.5192307692307693,0.6005917159763313,0.4665629860031104,0.006666666666666667,0.05539358600583091,0.11363636363636363,0.0273972602739726,,0.003968253968253968,19.453842435959398,0.5520833333333334,0.07228915662650602,0.14942528735632185,0.02051983584131327,0.15821256038647344,0.042105263157894736,0.15371024734982333,0.03322072072072072,0.015873015873015872,0.019444444444444445,0.03361344537815126,0.036755386565272496,0.05859375,0.1274131274131274,0.13729508196721313,0.24390243902439024,0.152276295133438,0.17801047120418848,0.6363636363636364,0.2052877138413686,0.6893939393939394,0.7777777777777778,0.5714285714285714,0.22706065318818042,0.4315068493150685,0.44366197183098594,0.49206349206349204,0.10108864696734059,0.38461538461538464,0.38461538461538464,0.56,0.07465007776049767,0.5208333333333334,0.5319148936170213,0.92,0.39191290824261277,0.3333333333333333,0.3346613545816733,0.7380952380952381,0.2714285714285714,0.47368421052631576,0.3333333333333333,0.05714285714285714,0.75,1.0,0.45714285714285713,0.28125,0.2635135135135135,0.7692307692307693,0.05405405405405406,0.5,0.36486486486486486,0.35185185185185186,0.671850699844479,0.3333333333333333,0.5222105754276826,0.5392121212121211,0.5175628378378377,0.09077809798270893,0.15128205128205127,0.013157894736842105,0.10137672090112641,0.25406758448060074,7.995626822157434,25.966666666666654,0.23784530386740332,13.0,5.0,4.0,6.0,14.0,12.0,,0.012084592145015106,5.0,3.0,18.0,1.0,1.0,1.0,0.020833333333333332,0.7777777777777778,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30501.6,508,3,1053,1042,222,259.0,148.0,2095,24.0,34.0,18.0,22.0,8.0,12.0,16.0,32.0,1.0,2.0,9.0,34.0,2.0,5.0,2.0,10.0,22.0,75.0,3.0,7.0,6.0,16.0,41.0,68.0,31.0,109.0,22.0,197,1124,19.0,23.0,5.0,12.0,60.0,10.0,19.0,8.0,26.0,14.0,58.0,44.0,38.0,93.0,,28.0,75.0,22.0,7.0,2.0,24.0,12.0,36.0,8.0,4.0,16.0,6.0,84.0,17.0,17.0,37.0,39.0,8.0,84.0,35.0,119,13.0,10.0,3.0,8.0,5.0,4.0,19.0,2.0,4.0,1.0,27.0,1.0,6.0,33.0,57.0,4.0,7.0,27.0,26.0,,10.0,,4.0,14.0,7.0,7.0,14.0,9.0,58.0,221,5.0,4.0,0.5365853658536586,0.8148148148148148,1.0,0.28440366972477066,0.4166666666666667,0.3076923076923077,0.28440366972477066,0.6029411764705882,0.8260869565217391,0.5263157894736842,0.4943502824858757,0.7571428571428571,0.4888888888888889,0.5211640211640212,0.7894736842105263,0.5471698113207547,0.615819209039548,0.01834862385321101,0.10294117647058823,0.08823529411764706,0.125,,0.02666666666666667,17.69041769041769,0.2962962962962963,0.3076923076923077,0.14942528735632185,0.07423580786026202,0.14624505928853754,0.05329153605015674,0.14785992217898833,0.06204379562043796,0.0945945945945946,0.07751937984496124,,0.05084745762711865,0.060240963855421686,0.11904761904761904,0.16774193548387098,0.13636363636363635,0.13846153846153847,0.1724137931034483,0.6428571428571429,0.192090395480226,0.7058823529411765,0.7741935483870968,0.3333333333333333,0.1807909604519774,0.5,0.5714285714285714,0.8125,0.011299435028248588,0.5,0.5,1.0,0.192090395480226,0.2647058823529412,0.2647058823529412,1.0,0.423728813559322,0.29333333333333333,0.3013698630136986,1.0,0.6285714285714286,0.8181818181818182,0.2222222222222222,0.14285714285714285,0.4,1.0,0.2,0.42857142857142855,0.26666666666666666,0.6666666666666666,0.2222222222222222,0.2,0.35555555555555557,0.375,0.807909604519774,0.29333333333333333,0.5458039548022598,0.6110095238095238,0.5503644444444444,0.05405405405405406,0.13157894736842105,,0.30456852791878175,0.29441624365482233,4.648529411764706,25.228440366972478,0.21082621082621084,7.0,2.0,5.0,8.0,2.0,2.0,,0.052083333333333336,4.0,,,,,,,1.0,1.0,0.0625,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,29125.5,485,30,1014,1021,282,345.0,125.0,2035,28.0,36.0,5.0,5.0,12.0,14.0,8.0,16.0,2.0,3.0,13.0,30.0,2.0,3.0,2.0,6.0,19.0,51.0,1.0,3.0,3.0,9.0,38.0,55.0,32.0,81.0,30.0,202,1094,9.0,11.0,3.0,6.0,40.0,15.0,19.0,5.0,15.0,14.0,59.0,44.0,32.0,93.0,3.0,12.0,51.0,19.0,7.0,,13.0,18.0,31.0,13.0,5.0,9.0,4.0,80.0,14.0,10.0,21.0,17.0,3.0,41.0,24.0,65,27.0,12.0,15.0,9.0,2.0,6.0,6.0,1.0,3.0,1.0,15.0,2.0,2.0,22.0,39.0,1.0,1.0,27.0,35.0,,13.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,59.0,280,4.0,4.0,0.5789473684210527,0.6875,0.96875,0.3950617283950617,0.5,0.3333333333333333,0.3950617283950617,0.6909090909090909,0.8181818181818182,0.7894736842105263,0.6323529411764706,0.7941176470588235,0.6617647058823529,0.6644736842105263,0.8333333333333334,0.7195121951219512,0.5955882352941176,,0.12727272727272726,0.1388888888888889,0.125,,,14.334763948497853,0.6,0.13636363636363635,0.06854838709677419,0.045871559633027525,0.08898305084745763,0.04778156996587031,0.07851239669421488,0.046966731898238745,0.06153846153846154,0.025,0.09090909090909091,0.04504504504504504,0.056338028169014086,0.07894736842105263,0.07407407407407407,0.02702702702702703,0.0962566844919786,0.061224489795918366,0.6666666666666666,0.2647058823529412,0.7777777777777778,0.9032258064516129,0.5357142857142857,0.11764705882352941,0.5,0.5714285714285714,0.75,0.022058823529411766,0.6666666666666666,0.6666666666666666,0.5,0.22058823529411764,0.43333333333333335,0.43333333333333335,1.0,0.375,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.29411764705882354,1.0,,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.2647058823529412,0.3333333333333333,0.8602941176470589,0.37254901960784315,0.5681422794117647,0.5173666666666666,0.5861338235294118,0.09523809523809523,0.19696969696969696,0.012345679012345678,0.19801980198019803,0.29207920792079206,4.434545454545454,25.244444444444444,0.2781065088757396,13.0,,2.0,5.0,2.0,2.0,,0.03508771929824561,1.0,,3.0,,,,,1.0,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15020.100000000002,250,-69,509,522,146,201.0,65.0,1031,14.0,23.0,1.0,2.0,3.0,6.0,9.0,33.0,1.0,4.0,2.0,4.0,,1.0,,,6.0,28.0,2.0,3.0,,5.0,24.0,60.0,8.0,32.0,6.0,78,612,4.0,7.0,2.0,4.0,14.0,8.0,19.0,,5.0,6.0,22.0,24.0,24.0,21.0,3.0,2.0,28.0,6.0,7.0,1.0,19.0,27.0,46.0,13.0,14.0,14.0,5.0,119.0,5.0,2.0,7.0,5.0,,12.0,7.0,19,6.0,3.0,3.0,14.0,1.0,11.0,3.0,2.0,3.0,,17.0,,5.0,9.0,16.0,,,9.0,8.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,22.0,146,2.0,3.0,0.5,0.5217391304347826,0.875,0.25,0.5,,0.25,0.4,0.5714285714285714,0.42105263157894735,0.391304347826087,0.6363636363636364,0.3333333333333333,0.4105263157894737,0.6363636363636364,0.4074074074074074,0.34782608695652173,0.03125,0.11666666666666667,0.2608695652173913,0.030303030303030304,,0.03571428571428571,19.145299145299145,0.8235294117647058,,0.045871559633027525,0.018867924528301886,0.0625,0.03333333333333333,0.05429864253393665,0.02734375,,0.031746031746031744,,0.034782608695652174,0.02857142857142857,0.09090909090909091,0.016129032258064516,0.07142857142857142,0.060240963855421686,0.06896551724137931,1.0,0.25,0.6086956521739131,0.8235294117647058,0.5714285714285714,0.358695652173913,0.2727272727272727,0.28125,0.4444444444444444,0.043478260869565216,0.25,0.25,,0.043478260869565216,0.5,0.5,1.0,0.30434782608695654,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.18181818181818182,0.5,,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.25,0.5,,,0.20833333333333334,,0.5978260869565217,0.21428571428571427,0.49721467391304336,0.5160428571428571,0.4700729166666667,0.021739130434782608,0.03333333333333333,,0.1794871794871795,0.28205128205128205,6.796666666666666,25.987499999999997,0.2868369351669941,,,1.0,2.0,,2.0,,0.0196078431372549,,,,,,,,0.5,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13371.500000000002,223,-11,459,460,118,161.0,64.0,919,28.0,43.0,8.0,13.0,6.0,8.0,2.0,5.0,,,,,,,,,,,,,,,30.0,48.0,,,11.0,71,536,8.0,15.0,,,18.0,7.0,9.0,,,3.0,17.0,54.0,6.0,,,6.0,,,8.0,,9.0,11.0,20.0,7.0,4.0,5.0,,51.0,11.0,10.0,15.0,24.0,4.0,43.0,21.0,64,8.0,4.0,4.0,4.0,,3.0,4.0,,1.0,,8.0,1.0,6.0,12.0,18.0,,3.0,20.0,24.0,,14.0,,,14.0,7.0,7.0,14.0,10.0,17.0,118,1.0,,0.9,1.0,,,,,,0.625,0.5333333333333333,0.7777777777777778,0.625,0.5333333333333333,0.7777777777777778,0.6120689655172413,0.5294117647058824,0.7727272727272727,,,0.16666666666666666,0.13953488372093023,0.4,,,12.382739212007504,0.5,0.3076923076923077,0.1935483870967742,0.09523809523809523,0.17045454545454544,0.10784313725490197,0.18396226415094338,0.10144927536231885,0.09090909090909091,0.09259259259259259,0.1111111111111111,0.12,0.07407407407407407,0.16666666666666666,0.175,0.35714285714285715,0.17567567567567569,0.14285714285714285,0.7142857142857143,0.8958333333333334,0.6511627906976745,0.7567567567567568,0.8928571428571429,0.10416666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.625,,,,,,0.8888888888888888,0.75,,,,,0.8958333333333334,,0.6151604166666667,0.5845454545454545,0.6529777777777778,0.2413793103448276,0.2413793103448276,,0.2535211267605634,0.23943661971830985,2.30625,,0.2570806100217865,2.0,4.0,1.0,,,4.0,2.0,0.1,1.0,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45330.8,756,-78,1558,1562,276,349.0,179.0,3120,29.0,41.0,1.0,3.0,5.0,6.0,9.0,24.0,,3.0,21.0,49.0,2.0,3.0,1.0,3.0,18.0,75.0,1.0,6.0,5.0,11.0,38.0,68.0,39.0,124.0,19.0,212,1747,2.0,6.0,3.0,9.0,13.0,7.0,10.0,6.0,14.0,7.0,39.0,64.0,12.0,114.0,3.0,2.0,75.0,18.0,8.0,1.0,87.0,55.0,142.0,44.0,11.0,61.0,19.0,339.0,13.0,9.0,46.0,69.0,15.0,130.0,22.0,152,21.0,16.0,5.0,48.0,12.0,43.0,23.0,2.0,5.0,,71.0,2.0,13.0,39.0,81.0,5.0,8.0,46.0,32.0,,16.0,,3.0,16.0,2.0,14.0,18.0,15.0,37.0,273,6.0,2.0,0.8421052631578947,0.8648648648648649,0.9743589743589743,0.31451612903225806,0.3333333333333333,0.42857142857142855,0.31451612903225806,0.5588235294117647,0.3333333333333333,0.7,0.5026041666666666,0.43333333333333335,0.6666666666666666,0.5145631067961165,0.43333333333333335,0.65,0.6458333333333334,0.008064516129032258,0.11764705882352941,0.12195121951219512,0.125,,,15.658564160542678,0.676056338028169,0.38461538461538464,0.18253968253968253,0.0313588850174216,0.12637362637362637,0.02620967741935484,0.15498652291105122,0.0280970625798212,0.034782608695652174,0.03389830508474576,0.018518518518518517,0.019390581717451522,0.044444444444444446,0.19230769230769232,0.17647058823529413,0.18571428571428572,0.13653136531365315,0.0967741935483871,0.8333333333333334,0.21354166666666666,0.7073170731707317,0.8055555555555556,0.896551724137931,0.125,0.375,0.42857142857142855,0.6666666666666666,0.015625,,,,0.2552083333333333,0.42857142857142855,0.4375,1.0,0.390625,0.24,0.24,0.9444444444444444,0.2,0.3333333333333333,,0.2,0.6666666666666666,1.0,0.4,0.16666666666666666,0.25,0.8333333333333334,0.125,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.859375,0.24,0.5471075520833334,0.5240416666666666,0.5325166666666666,0.07881773399014778,0.20253164556962025,,0.06132075471698113,0.18396226415094338,4.904411764705882,24.995967741935484,0.17715019255455713,,7.0,2.0,7.0,3.0,5.0,,0.018867924528301886,,1.0,1.0,2.0,1.0,1.0,0.02040816326530612,1.0,,,,1.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,53115.799999999996,885,131,1845,1824,408,440.0,230.0,3669,43.0,53.0,13.0,17.0,7.0,9.0,14.0,48.0,3.0,14.0,35.0,75.0,3.0,6.0,6.0,15.0,51.0,142.0,6.0,13.0,11.0,30.0,60.0,115.0,86.0,217.0,52.0,430,1947,16.0,28.0,9.0,19.0,63.0,8.0,21.0,17.0,45.0,20.0,87.0,76.0,44.0,249.0,9.0,18.0,142.0,51.0,8.0,3.0,28.0,30.0,58.0,21.0,9.0,18.0,9.0,146.0,21.0,15.0,34.0,40.0,7.0,81.0,36.0,117,25.0,12.0,13.0,24.0,5.0,15.0,11.0,,9.0,,35.0,2.0,8.0,27.0,66.0,6.0,5.0,52.0,70.0,4.0,25.0,5.0,4.0,14.0,5.0,8.0,18.0,10.0,87.0,406,6.0,3.0,0.6333333333333333,0.7450980392156863,0.9651162790697675,0.39631336405529954,0.47368421052631576,0.37777777777777777,0.39631336405529954,0.5217391304347826,0.5714285714285714,0.38095238095238093,0.5692771084337349,0.6276595744680851,0.5075757575757576,0.5947075208913649,0.63,0.5733333333333334,0.6536144578313253,0.013824884792626729,0.06956521739130435,0.018867924528301886,0.14583333333333334,,0.014084507042253521,18.646474207288218,0.6857142857142857,0.1590909090909091,0.08438818565400844,0.040983606557377046,0.081145584725537,0.03853211009174312,0.08286674132138858,0.03951701427003293,0.064,0.026881720430107527,0.03636363636363636,0.029556650246305417,0.06474820143884892,0.06521739130434782,0.10294117647058823,0.046875,0.0688622754491018,0.12941176470588237,0.5555555555555556,0.15963855421686746,0.8113207547169812,0.8269230769230769,0.6976744186046512,0.14457831325301204,0.2916666666666667,0.34146341463414637,0.42857142857142855,0.04216867469879518,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.22590361445783133,0.4666666666666667,0.47297297297297297,0.9714285714285714,0.42771084337349397,0.3591549295774648,0.36428571428571427,0.9607843137254902,0.3617021276595745,0.7647058823529411,0.23076923076923078,0.1276595744680851,0.5,0.6666666666666666,0.2765957446808511,0.46153846153846156,0.13636363636363635,0.7777777777777778,0.22727272727272727,0.4,0.45454545454545453,0.36666666666666664,0.8132530120481928,0.3591549295774648,0.5382800604229606,0.5338763157894737,0.5201292307692308,0.08450704225352113,0.18796992481203006,0.02252252252252252,0.14651162790697675,0.20232558139534884,6.325217391304346,25.183870967741925,0.22113821138211381,4.0,1.0,4.0,2.0,1.0,7.0,,0.023255813953488372,,1.0,2.0,4.0,1.0,1.0,0.013333333333333334,1.0,,,,3.0,1.0,,True
